company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
motorola solutions,4,-0.027505878482790815,0.15020801518075433,57828.18,61401.06000691968,,,,
robert half,4,-0.036403994977047244,0.060376189176024705,46150.0,45462.987678939164,,,,
idfc first bank,4,-0.07129279660522528,0.13415288431147546,45026.83,46969.520705175775,,,,
informed solutions,4,-0.09072170517232403,0.09072170517232403,57295.075,63318.52878382083,,,,
multiverse,4,-0.11228611505829668,0.1535742754539177,55825.725000000006,66697.03761428024,,,,
asos,4,-0.1129401938942991,0.1129401938942991,63538.03999999999,71288.34538880113,,,,
vermelo,4,-0.1656261470433269,0.21351189353118125,40939.74,50125.282600072685,,,,
nationwide,4,-0.1831803270488484,0.1831803270488484,40740.265,45483.44359956129,,,,
quilter,4,-0.18868743529439921,0.18868743529439921,33797.19500000001,40668.656010462844,,,,
deliveroo,4,-0.22615920287297275,0.22615920287297275,60549.13,79654.2339925291,,,,
aviva,4,-0.2313868278162958,0.2313868278162958,49360.065,64807.898468198444,,,,
wpp media,4,-0.4537928281412248,0.4537928281412248,30727.059999999998,56722.573229827525,,,,
bright purple resourcing,3,0.7852240308579819,0.7852240308579819,130446.0,71853.0374139777,,,,
randstad digital,3,0.6804175341756501,0.6804175341756501,136500.0,78479.70093597742,,,,
morson edge,3,0.5845359367194924,0.7487973966138409,140400.0,58735.39567625801,,,,
sanderson,3,0.3955441509168279,0.6737808103028443,117000.0,72943.21448461578,,,,
ibm,3,0.29784701770798055,0.29784701770798055,81331.12,61077.626072867766,,,,
eni,3,0.16909251542440043,0.16909251542440043,70725.61,61869.38201550055,,,,
accurx,3,0.16391420622550942,0.24810371023861444,70000.0,57943.51077671187,,,,
platform recruitment,3,0.12570127748736987,0.24189178668326897,92500.0,78719.72790326437,,,,
9fin,3,0.12289604460134206,0.12289604460134206,63471.83,58069.78331921187,,,,
hays,3,0.0776226619861483,0.2328166593082429,55808.04,45346.98464746933,,,,
michael page technology,3,0.06750594704104725,0.11924896332361938,67500.0,66347.50771689246,,,,
baringa,3,-0.014400285134574068,0.14595949122234989,67453.77,67378.09817253756,,,,
g mass,3,-0.0361861214235395,0.13103749030267872,54008.48,57226.85020212356,,,,
vanrath,3,-0.039045026595947586,0.21846117788457017,40000.0,45065.51352699032,,,,
latham & watkins llp,3,-0.04649064884782287,0.04784840693249143,45439.34,45410.76675278849,,,,
spotify,3,-0.054132266730260475,0.06278721515130298,54446.3,57226.85020212356,,,,
checkout.com,3,-0.06854735390692011,0.12321370469402892,66482.02,67210.214274953,,,,
relay technologies,3,-0.06894022804466067,0.08249964734788064,51870.89,57862.92569254519,,,,
morgan stanley,3,-0.08572829970432438,0.10227074989281482,46751.9,60362.07447471921,,,,
hsbc,3,-0.11483622615815255,0.11483622615815255,50230.47,61077.626072867766,,,,
sky,3,-0.1284738372371705,0.1284738372371705,62152.0,73932.25761093624,,,,
cirrus logic,3,-0.13099885229993571,0.1955763769438643,51314.36,63131.37161928188,,,,
leidos,3,-0.13351063177203168,0.2523959080931884,47228.04,60362.07447471921,,,,
moniepoint,3,-0.13748897615764946,0.13748897615764946,54986.9,66347.50771689246,,,,
clyde & co,3,-0.14014583090718927,0.14014583090718927,46160.23,57943.51077671187,,,,
iproov,3,-0.14703424322334271,0.14703424322334271,57500.0,66347.50771689246,,,,
lorien,3,-0.1512533601656658,0.1512533601656658,65452.43,66347.50771689246,,,,
maxaccelerate,3,-0.17724941191099317,0.18049725236061429,47261.38,59670.748394557486,,,,
amazon eu sarl,3,-0.1835541797805272,0.1835541797805272,50154.6,66082.35648539063,,,,
genpact,3,-0.18356009200589907,0.18356009200589907,41662.58,52562.31709541004,,,,
bjak,3,-0.20278367606538925,0.20278367606538925,52600.03,66160.93827542625,,,,
ecm selection ltd.,3,-0.20343015043177423,0.20343015043177423,55000.0,73932.25761093624,,,,
kbr,3,-0.21989211672691086,0.21989211672691086,40144.84,45492.88717085324,,,,
stantec uk careers,3,-0.2286663626522212,0.25412507276872576,39411.87,61077.626072867766,,,,
zego,3,-0.23043146531125944,0.23043146531125944,49173.69,65965.86376676509,,,,
gsf car parts,3,-0.23574552458819678,0.23574552458819678,32285.39,42131.06420822353,,,,
byoma,3,-0.27674063643299995,0.27674063643299995,43117.5,60362.07447471921,,,,
essential employment,3,-0.32333252620333786,0.32333252620333786,41183.5,61077.626072867766,,,,
costa coffee,3,-0.49955659923974255,0.49955659923974255,28329.0,56607.80011678343,,,,
mactech energy group,2,1.0,1.0,125425.5,53550.17888633518,,,,
american it systems,2,0.9443953283736561,0.9443953283736561,130000.0,66862.80294471502,,,,
reed,2,0.6290023798602989,0.6290023798602989,118750.0,63390.49059477094,,,,
method resourcing,2,0.4395916079153049,0.5604083920846951,97500.0,65937.88419382405,,,,
atos,2,0.4201615662873929,0.4201615662873929,75189.97,53987.10394283141,,,,
nebius,2,0.4118213852646914,0.4118213852646914,109694.185,77696.92834014856,,,,
mcgregor boyall associates limited,2,0.39071523288921955,0.39071523288921955,100000.0,72413.60432643494,,,,
circadia health,2,0.38485637767074665,0.38485637767074665,84583.74,61077.626072867766,,,,
epam systems,2,0.360235187483451,0.360235187483451,91650.06,67378.09817253756,,,,
global media group,2,0.3598787429175839,0.3598787429175839,74529.09,53372.137734034535,,,,
leonardo,2,0.3545346569836193,0.3545346569836193,60825.52,44901.71612795924,,,,
proactive appointments,2,0.3283330557112793,0.6593702618439998,83125.0,67853.27556905049,,,,
aig,2,0.3199095802465656,0.3199095802465656,68478.74,52402.27987501201,,,,
twentyai,2,0.28010268128002425,0.28010268128002425,97241.955,75653.58023829557,,,,
chaucer group,2,0.27941673177563586,0.27941673177563586,80259.91,62675.06117173414,,,,
harnham,2,0.2766203687164195,0.2766203687164195,79500.0,62297.693175040724,,,,
bet365,2,0.25260039771936177,0.25260039771936177,77681.82,62016.44206838595,,,,
fruition group,2,0.24250202884281977,0.24250202884281977,75000.0,60362.07447471921,,,,
aig insurance,2,0.23893741589693607,0.23893741589693607,73087.005,59028.105528066895,,,,
chaucer underwriting services,2,0.23251096164942583,0.23251096164942583,71045.97,57585.18048941772,,,,
tabeo,2,0.224559292043354,0.224559292043354,70502.21,57585.18048941772,,,,
microtech global ltd,2,0.2162733401632536,0.4508978753614945,72954.315,59981.84173814724,,,,
american express,2,0.19344713899590268,0.19344713899590268,62541.06999999999,52984.70043767984,,,,
eden james consulting limited,2,0.18575105027456165,0.18575105027456165,61878.655,53212.30536016855,,,,
filament,2,0.17961458125211752,0.22879378779968804,73227.17,62200.19825361825,,,,
s&p global,2,0.17709787313284087,0.17709787313284087,68495.29500000001,58189.974311736776,,,,
waters corporation,2,0.17576095067683928,0.17576095067683928,87319.54000000001,74308.41425581538,,,,
the portfolio group,2,0.15161722532594185,0.15161722532594185,52500.0,45588.08650759707,,,,
opencast software,2,0.1455414379553235,0.1455414379553235,51946.85,45346.98464746933,,,,
gleeson recruitment group,2,0.14141304232996693,0.14141304232996693,72500.0,63517.76027721369,,,,
harvey nash,2,0.1409515397979895,0.1409515397979895,70000.0,61401.06000691968,,,,
valtech,2,0.12368397008025882,0.12368397008025882,69821.805,62199.1851744048,,,,
turner & townsend,2,0.12224391712449029,0.12224391712449029,52894.48,47144.46011852425,,,,
citi,2,0.10357239005255457,0.1660750810665132,59732.645000000004,52861.72316898843,,,,
ds smith packaging limited,2,0.10135883725761691,0.10135883725761691,50028.625,45424.45505278848,,,,
efinancialcareers,2,0.09832529348560119,0.0984337410953132,73478.97,67853.27556905049,,,,
tripadvisor,2,0.09177023390131658,0.09177023390131658,74381.17,67820.21955843021,,,,
murray mcintosh associates ltd,2,0.08442983055589956,0.10292689724508819,75109.66,69864.25785137666,,,,
smartsourcing ltd,2,0.08413816576943924,0.25626183894083643,55250.0,52627.07808615131,,,,
parity network,2,0.07616266312248005,0.07616266312248005,50440.0,46870.2378631578,,,,
solirius reply,2,0.06512222470245527,0.06512222470245527,60953.59,57226.85020212356,,,,
baringa partners,2,0.06454751956454687,0.2223559819856859,75738.89,72413.60432643494,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.06421948885918885,0.06421948885918885,65000.0,61077.626072867766,,,,
hexwired recruitment limited,2,0.060530783751476844,0.21102512394040707,79542.16500000001,74097.61750407878,,,,
mccabe & barton,2,0.0571494191234978,0.26765073556309904,64097.705,61787.17895950801,,,,
mms,2,0.051393955412274275,0.2202895561134564,65230.65,62297.693175040724,,,,
amazon eu sarl  - d67,2,0.02895154456074139,0.06548549608656332,68764.84,66862.80294471502,,,,
just eat,2,0.027227199620173212,0.1952311408253511,72528.57,71481.63451353126,,,,
goldman sachs,2,0.024490370271567224,0.05949852272010191,54902.945,53366.2870662776,,,,
career legal,2,0.02181163648259831,0.09997058086492583,58877.03,57585.18048941772,,,,
clearwater analytics,2,0.01833512248364811,0.05796715063911299,56043.604999999996,54658.35304213641,,,,
c3 ai,2,0.014404409565616769,0.13155981149346363,67758.13,66862.80294471502,,,,
experis,2,0.007808284063749346,0.02049903725547476,60002.46,59259.40106707698,,,,
trustpilot,2,0.0007494061744174746,0.15167355625624418,61562.31,62970.251893067834,,,,
limbic,2,0.0006069704949253317,0.038908545780262344,62288.035,62297.693175040724,,,,
ocado group,2,-0.011608435589769442,0.10717252022929571,60160.725,61126.57797673585,,,,
copello,2,-0.016023239370718166,0.016023239370718166,62500.0,63517.76027721369,,,,
playstation,2,-0.01671474397356349,0.06507277003596226,65778.73999999999,66862.80294471502,,,,
success talent,2,-0.024531519488333223,0.04786735054278633,63750.0,65447.929224875625,,,,
jet2.com,2,-0.030153587365078734,0.03688193097359992,61125.22,63065.56682590248,,,,
centrica,2,-0.03315674053994882,0.03315674053994882,56532.72,58483.4357414617,,,,
assystem,2,-0.034957623892627965,0.034957623892627965,49581.015,51595.921642353576,,,,
iqa elecnor group,2,-0.04742860822915213,0.04742860822915213,57847.895000000004,60719.85027379349,,,,
autotrader,2,-0.04784658970052309,0.04784658970052309,60000.0,63019.00286986791,,,,
seebyte,2,-0.049152468193281396,0.08437639658508794,58075.509999999995,61077.626072867766,,,,
method-resourcing,2,-0.052557870811798746,0.052557870811798746,70000.0,73883.14055654063,,,,
m&g plc.,2,-0.05703905663091781,0.09603263965591015,58035.265,61365.98872707368,,,,
dunnhumby ltd,2,-0.06169309145374192,0.18620999019402093,63221.335,67378.09817253756,,,,
spire,2,-0.06594726312683291,0.13082700026908442,57374.259999999995,61598.21406574428,,,,
pacific life re,2,-0.06995521538782895,0.06995521538782895,53890.06,57943.51077671187,,,,
ko2 embedded recruitment solutions ltd,2,-0.07108319862082434,0.07108319862082434,67500.0,72650.35347936928,,,,
evi technologies limited,2,-0.08431542618771544,0.08431542618771544,55927.84,61077.626072867766,,,,
salt search,2,-0.10885876448760062,0.1375334253539221,59125.0,66347.50771689246,,,,
city facilities management,2,-0.12690931254214052,0.12690931254214052,39592.03,45346.98464746933,,,,
envitia,2,-0.12971593816631138,0.12971593816631138,50108.229999999996,57585.18048941772,,,,
centrica - chp,2,-0.13542075535883424,0.13542075535883424,47950.31,55460.86179746457,,,,
code first girls,2,-0.14843801538443166,0.14843801538443166,54089.31,63517.76027721369,,,,
newday,2,-0.15213130405481046,0.15213130405481046,65216.39,76168.87546611812,,,,
concept life sciences,2,-0.15598699007111863,0.15598699007111863,51709.785,61401.06000691968,,,,
1st central,2,-0.1573362875972724,0.1573362875972724,51265.855,61126.57797673585,,,,
ecm selection  limited,2,-0.15959067277257952,0.15959067277257952,47750.0,57499.13719766091,,,,
version 1,2,-0.16619965390366026,0.16619965390366026,52217.8,63009.12805572497,,,,
michael page,2,-0.17172177396152186,0.17172177396152186,37559.92,45346.98464746933,,,,
alphasights,2,-0.17728977919563488,0.17728977919563488,46950.095,57017.30827650374,,,,
parleyx,2,-0.17747610491549412,0.17747610491549412,54888.740000000005,66718.01409428022,,,,
greenergy,2,-0.1780298010084288,0.1780298010084288,42905.34,51286.91742479645,,,,
the vanguard group,2,-0.18001457600152299,0.18001457600152299,50018.84,61787.17895950801,,,,
parkside,2,-0.18380355401927057,0.18380355401927057,50332.955,59278.909447122984,,,,
southeastern,2,-0.19587538565252888,0.19587538565252888,46705.585,58041.060867695145,,,,
sky star eight limited,2,-0.20082316864877992,0.20082316864877992,53847.015,67378.09817253756,,,,
"wellington management company, llp",2,-0.2090984417255159,0.2090984417255159,45260.805,57226.85020212356,,,,
vitality,2,-0.22093250114956084,0.22093250114956084,49564.575,63712.56689488012,,,,
acorn insurance,2,-0.22600477943400976,0.22600477943400976,35000.0,45219.917474950256,,,,
pay.uk,2,-0.22799935967189383,0.22799935967189383,44179.165,57226.85020212356,,,,
kingfisher,2,-0.23002025037265506,0.23002025037265506,59363.205,77190.11831373443,,,,
alice,2,-0.23425988246381066,0.23425988246381066,43820.895,57226.85020212356,,,,
kroo bank ltd,2,-0.24405934581976163,0.24405934581976163,46633.25,62145.50924680216,,,,
the cigna group,2,-0.2523125157274787,0.2523125157274787,45727.590000000004,60964.058662593176,,,,
pa consulting,2,-0.2548074775712741,0.2548074775712741,47332.96,63517.76027721369,,,,
mastercard,2,-0.2549454027893304,0.2549454027893304,46091.22,62409.381561451315,,,,
marshmallow,2,-0.2804787931546086,0.2804787931546086,44572.7,62409.381561451315,,,,
staffline,2,-0.30117151902631967,0.30117151902631967,35360.0,51286.91742479645,,,,
acorn insurance ltd,2,-0.3108692839680585,0.3108692839680585,31250.0,45346.98464746933,,,,
lynx recruitment ltd,2,-0.3584766595137705,0.3584766595137705,45000.0,70139.88266391435,,,,
wpp,2,-0.3659195488339687,0.3659195488339687,39436.285,61787.17895950801,,,,
baltic recruitment services ltd,2,-0.36599974125061385,0.36599974125061385,28750.0,45346.98464746933,,,,
tetra tech,2,-0.3927948397029361,0.3927948397029361,36655.47,60374.187233712626,,,,
new look,2,-0.4263261003728879,0.4263261003728879,30738.635000000002,54120.55980334482,,,,
baillie gifford & co,2,-0.44386945224931473,0.44386945224931473,32910.805,59178.20039397296,,,,
loomis uk ltd,2,-0.4903440145865223,0.4903440145865223,30284.0,59422.48428446122,,,,
aspen wolf  ltd,2,-0.5118392009255761,0.5118392009255761,29350.0,60125.39007012213,,,,
srg,2,-0.5553194332759994,0.5553194332759994,27000.0,60719.85027379349,,,,
qa,2,-0.6101915817433509,0.6101915817433509,25000.0,63712.56689488012,,,,
almedia,1,1.0,1.0,180000.0,78479.70093597742,,,,
anaplan,1,1.0,1.0,154297.55,66347.50771689246,,,,
axle energy,1,1.0,1.0,137500.0,66347.50771689246,,,,
c4s search ltd,1,1.0,1.0,162500.0,78479.70093597742,,,,
callosum,1,1.0,1.0,146500.0,66347.50771689246,,,,
charles river analytics,1,1.0,1.0,170000.0,63517.76027721369,,,,
confidential scovai,1,1.0,1.0,135000.0,59670.748394557486,,,,
connect2hackney,1,1.0,1.0,101400.0,45346.98464746933,,,,
dcv technologies,1,1.0,1.0,162500.0,73210.83424677663,,,,
flo health,1,1.0,1.0,135000.0,67378.09817253756,,,,
forward assist recruitment,1,1.0,1.0,100000.0,45346.98464746933,,,,
gna group,1,1.0,1.0,123500.0,58735.39567625801,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66347.50771689246,,,,
permutive,1,1.0,1.0,192000.0,66347.50771689246,,,,
sanderson government and defence,1,1.0,1.0,168870.0,73932.25761093624,,,,
solve intelligence,1,1.0,1.0,175000.0,66347.50771689246,,,,
sr2 rec ltd,1,1.0,1.0,195000.0,66347.50771689246,,,,
euro car parks,1,0.9533237649039129,0.9533237649039129,100000.0,51194.79002750942,,,,
indra group uk & ireland,1,0.953090479608403,0.953090479608403,119290.13,61077.626072867766,,,,
pontoon,1,0.9338124560624158,0.9338124560624158,162500.0,84030.89942386592,,,,
aib ni,1,0.8617159546483409,0.8617159546483409,112571.18,60466.35616938865,,,,
numi,1,0.7976681280769943,0.7976681280769943,119270.8,66347.50771689246,,,,
identify solutions,1,0.7641746330417702,0.7641746330417702,80000.0,45346.98464746933,,,,
consula group ltd,1,0.7066437222234535,0.7066437222234535,77500.0,45410.76675278849,,,,
ipoe consulting,1,0.6989388230090661,0.6989388230090661,98442.48,57943.51077671187,,,,
cmc markets,1,0.696745422305257,0.696745422305257,112574.83,66347.50771689246,,,,
carrington recruitment solutions limited,1,0.6758630097744996,0.6758630097744996,100000.0,59670.748394557486,,,,
cwa: civil works alliance,1,0.6606264029553834,0.6606264029553834,75304.4,45346.98464746933,,,,
catalyst,1,0.6539137184766596,0.6539137184766596,75000.0,45346.98464746933,,,,
executive facilities,1,0.6399987977849806,0.6399987977849806,110500.0,67378.09817253756,,,,
salt,1,0.6372607520910598,0.6372607520910598,100000.0,61077.626072867766,,,,
life360,1,0.6353289480438957,0.6353289480438957,108500.0,66347.50771689246,,,,
queen square recruitment ltd,1,0.617697117128322,0.617697117128322,119600.0,73932.25761093624,,,,
stint,1,0.5927685568268557,0.5927685568268557,125000.0,78479.70093597742,,,,
waymo,1,0.5927685568268557,0.5927685568268557,125000.0,78479.70093597742,,,,
mecs communications ltd,1,0.5743628170068509,0.5743628170068509,100000.0,63517.76027721369,,,,
n consulting ltd,1,0.5675042451296327,0.5675042451296327,104000.0,66347.50771689246,,,,
wrk digital ltd,1,0.5597049214514422,0.5597049214514422,100000.0,64114.691583419015,,,,
pipedrive,1,0.5575067331985084,0.5575067331985084,103336.69,66347.50771689246,,,,
lm recruitment solutions ltd,1,0.5553977144865068,0.5553977144865068,95000.0,61077.626072867766,,,,
enfuse group,1,0.5504731607847372,0.5504731607847372,102870.03,66347.50771689246,,,,
xylem,1,0.5371661543076837,0.5371661543076837,69705.85,45346.98464746933,,,,
gonini,1,0.5072156203169546,0.5072156203169546,100000.0,66347.50771689246,,,,
starr,1,0.49962451811655456,0.49962451811655456,68003.45,45346.98464746933,,,,
ebury,1,0.4940955223375021,0.4940955223375021,86573.14,57943.51077671187,,,,
aveni,1,0.48918009619358843,0.48918009619358843,113308.76,76088.01668087178,,,,
markit placements,1,0.48416180795020874,0.48416180795020874,100000.0,67378.09817253756,,,,
korex,1,0.4735346768819538,0.4735346768819538,90000.0,61077.626072867766,,,,
ef recruitment,1,0.44992658034943683,0.44992658034943683,110500.0,76210.75542553965,,,,
cwa,1,0.44726006613677977,0.44726006613677977,65628.88,45346.98464746933,,,,
smart financial decisions made simple,1,0.4319525068733033,0.4319525068733033,95006.48,66347.50771689246,,,,
opus recruitment solutions ltd,1,0.4318548393011068,0.4318548393011068,95000.0,66347.50771689246,,,,
pwe recruitment group,1,0.42683015363508653,0.42683015363508653,88000.5,61675.525833123254,,,,
moody's corporation,1,0.4211533069537323,0.4211533069537323,94289.98,66347.50771689246,,,,
dex,1,0.40995371755269827,0.40995371755269827,95000.0,67378.09817253756,,,,
morgan mckinley,1,0.397945190368548,0.397945190368548,80000.0,57226.85020212356,,,,
circana careers,1,0.38665212526364,0.38665212526364,84693.42,61077.626072867766,,,,
imc,1,0.3795134118607308,0.3795134118607308,108263.8,78479.70093597742,,,,
international data group,1,0.3641600583733151,0.3641600583733151,90508.62,66347.50771689246,,,,
third way health,1,0.36017911297250516,0.36017911297250516,99205.2,72935.39435640881,,,,
gedu global education,1,0.357582381110667,0.357582381110667,60353.29,44456.44760844914,,,,
dtg capital markets,1,0.3503701612869787,0.3503701612869787,114726.98,84959.65275969867,,,,
matchtech,1,0.3457526122205235,0.3457526122205235,83000.0,61675.525833123254,,,,
your tech future,1,0.33879209528798165,0.33879209528798165,100000.0,74694.19662093944,,,,
collinson,1,0.33221605826556677,0.33221605826556677,82619.3,62016.44206838595,,,,
covar,1,0.32225171127118113,0.32225171127118113,96438.95,72935.39435640881,,,,
stackadapt,1,0.3164486965143055,0.3164486965143055,103314.5,78479.70093597742,,,,
eriban business services ltd,1,0.31639597684855364,0.31639597684855364,60000.0,45578.990710408994,,,,
velocity talent,1,0.315128000347173,0.315128000347173,80000.0,60830.58073349611,,,,
nala,1,0.3132761594637257,0.3132761594637257,88486.05,67378.09817253756,,,,
vitality corporate services limited,1,0.3098086016728478,0.3098086016728478,80000.0,61077.626072867766,,,,
cencora,1,0.3021309718486059,0.3021309718486059,75450.04,57943.51077671187,,,,
citigroup,1,0.29921722380105886,0.29921722380105886,79599.14,61266.99872952772,,,,
opus recruitment solutions,1,0.29762214810689325,0.29762214810689325,95000.0,73210.83424677663,,,,
comtecs ltd,1,0.28113327726941134,0.28113327726941134,85000.0,66347.50771689246,,,,
platform recruitment limited,1,0.27421484546148456,0.27421484546148456,100000.0,78479.70093597742,,,,
caledonian macbrayne,1,0.26800051749877235,0.26800051749877235,57500.0,45346.98464746933,,,,
carfinance 247,1,0.2594902536054807,0.2594902536054807,80000.0,63517.76027721369,,,,
daniel james resourcing ltd,1,0.2594902536054807,0.2594902536054807,80000.0,63517.76027721369,,,,
intelligent lending,1,0.25479107371603116,0.25479107371603116,76639.66,61077.626072867766,,,,
helical,1,0.2521686625290944,0.2521686625290944,83078.27,66347.50771689246,,,,
pliant,1,0.24659071306623817,0.24659071306623817,71338.46,57226.85020212356,,,,
charlotte tilbury,1,0.24474042824829442,0.24474042824829442,92026.47,73932.25761093624,,,,
data idols,1,0.2244334915589222,0.2244334915589222,82500.0,67378.09817253756,,,,
fincroft,1,0.22320204157247947,0.22320204157247947,70000.0,57226.85020212356,,,,
johnson controls,1,0.21716378094257305,0.21716378094257305,74094.36,60874.601397209866,,,,
yolk recruitment limited,1,0.21287006021621704,0.21287006021621704,55000.0,45346.98464746933,,,,
axis,1,0.2112125646472837,0.2112125646472837,69313.88,57226.85020212356,,,,
amazon devices,1,0.21011251995651906,0.21011251995651906,73910.8,61077.626072867766,,,,
taktile,1,0.20921512745192963,0.20921512745192963,80228.41,66347.50771689246,,,,
the progeny group limited,1,0.20842301700997692,0.20842301700997692,54798.34,45346.98464746933,,,,
hunter selection,1,0.1941951060074956,0.1941951060074956,70000.0,58616.88734768658,,,,
trace,1,0.19046758225166086,0.19046758225166086,68126.71,57226.85020212356,,,,
