company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lendable,7,-0.264513258594899,0.264513258594899,45433.1,61083.03836890058,4.8,2085,google_places,api
ageas,6,0.11900346204972789,0.23398542450414203,66000.0,51460.227233496706,2.3,172,google_places,api
sword group,6,0.039805478002957945,0.10196983978978919,63587.759999999995,61882.2158752651,4.6,18,google_places,api
vermelo,6,-0.03918351922998629,0.2739583086267406,44091.295,49485.99743570387,4.8,50,google_places,api
robert half,6,-0.0768049122727002,0.0768049122727002,50364.825,53237.82571978812,4.8,244,google_places,api
amazon ta,6,-0.15590292758781496,0.15590292758781496,52939.225000000006,62213.62453403915,3.1,187,google_places,api
mcgregor boyall,5,0.4133372216333301,0.4133372216333301,130000.0,65429.470739450815,3.3,20,google_places,api
lorien,5,0.17393488723991132,0.2189806094146943,71055.66,57153.11372148004,4.1,104,google_places,api
leonardo,5,0.1668668982341219,0.1668668982341219,64245.07,62213.62453403915,,,google_places,no_match
trustpilot,5,-0.0007115970450821907,0.06746183890359006,64399.96,62292.75425090422,2.3,136,google_places,api
motorola solutions,5,-0.045156405344143925,0.15106448433307462,57386.12,62292.75425090422,3,4,google_places,api
scott logic,5,-0.09314494225558298,0.09314494225558298,55312.36,62292.75425090422,4.8,8,google_places,api
asos,5,-0.09924047369577808,0.15723461566724217,60129.35,64839.9562358354,,,google_places,no_match
deliveroo,5,-0.1634835789713854,0.17598470066721217,60030.63,65298.33994307699,1.8,1066,google_places,api
informed solutions,5,-0.16587681759400455,0.16587681759400455,51381.94,64250.66925611666,3.8,11,google_places,api
wordsmith ai,5,-0.17479445855046882,0.21807025573899166,52708.49,62292.75425090422,,,google_places,no_match
amentum,5,-0.3226117960491822,0.3226117960491822,30855.33,54853.351198744436,3.6,7,google_places,api
pontoon,4,0.40194291296119866,0.5429098624720041,169000.0,101158.68905390712,3.7,87,google_places,api
tomoro,4,0.3370006740726184,0.3370006740726184,80000.0,66266.27969747307,3.7,3,google_places,api
hackajob ltd,4,0.3119159994810391,0.3119159994810391,92500.0,70944.62612599012,,,google_places,no_match
eames consulting,4,0.2989020310122367,0.2989020310122367,75479.285,62142.4464586556,2.3,36,google_places,api
datatech analytics,4,0.2796931852818907,0.302332383890096,101999.94,78275.24426840394,2.5,8,google_places,api
naked wines,4,0.19331633396350137,0.19331633396350137,75000.0,62213.62453403915,3,2,google_places,api
chaucer underwriting services,4,0.1262569272546047,0.1262569272546047,62097.759999999995,58051.473825795845,4.3,17,google_places,api
res,4,0.1025682929259949,0.11025323207529081,68188.6,62481.15779120595,3.9,7,google_places,api
graphcore,4,0.10248845522108634,0.10481191217860458,72572.555,64580.6165291409,5,14,google_places,api
morgan stanley,4,0.08031606681848043,0.22773445388073,55317.61,59038.15483364834,4,115,google_places,api
iberdrola,4,0.08004218025590296,0.15486871753303258,61995.56999999999,60644.01904144488,,,,
hays specialist recruitment limited,4,0.04619851083837266,0.3740637540576488,49921.25,55354.505664212804,,,,
bet365,4,0.03173527463187332,0.20365564760720326,64504.11,62485.26325422234,,,,
spire,4,-0.013832658069479028,0.10962656556830679,60843.509999999995,60816.36863629437,,,,
amazon eu sarl,4,-0.09208707668134979,0.15930569379721266,57971.765,65146.09153073147,,,,
vanrath,4,-0.09936816394086176,0.2691047286555474,47500.0,46644.559255025175,,,,
dunnhumby ltd,4,-0.1009668812891227,0.18310123687933966,54119.86,65077.5970121023,,,,
idfc first bank,4,-0.1303907609966195,0.1463730358899602,45026.83,50552.707069652155,,,,
legalandgeneral,4,-0.13043671672216642,0.13676239856730096,44944.83,56151.662098257744,,,,
stantec,4,-0.1652169700690237,0.1652169700690237,51038.395000000004,61194.399636505565,,,,
hsbc,4,-0.1690112599027216,0.1690112599027216,49666.7,62485.26325422234,,,,
london stock exchange group,4,-0.2352046574867475,0.2352046574867475,49834.365000000005,63566.355243369806,,,,
kingston college,4,-0.2812265748070414,0.2812265748070414,45040.75,62213.62453403915,,,,
data idols,3,0.3732307916786007,0.3732307916786007,90000.0,65670.91722290644,,,,
ocho,3,0.344415760047982,0.344415760047982,85000.0,64087.34398309192,,,,
atos,3,0.3378036126175468,0.3378036126175468,80338.98,64250.66925611666,,,,
mcgregor boyall associates limited,3,0.3146301654886207,0.3146301654886207,100000.0,64839.9562358354,,,,
guidant global,3,0.29422322004785134,0.5639415262510863,182000.0,112708.2895009637,,,,
chaucer group,3,0.19487578346629167,0.19487578346629167,71492.52,63355.163782558004,,,,
platform recruitment,3,0.19279151759141966,0.3652579592366337,105000.0,74829.06457674287,,,,
pleo,3,0.18343188658227683,0.18343188658227683,58647.91,48751.7363386382,,,,
baringa partners,3,0.15177639839754928,0.29218447442047896,83718.69,67402.05396798436,,,,
american express,3,0.15160417498183051,0.15711989828440984,63736.3,57980.26464518978,,,,
tjx uk,3,0.14927683723083218,0.14927683723083218,60838.25,53066.433179810854,,,,
preply,3,0.13225810925546433,0.13225810925546433,73836.54,65452.226825627535,,,,
zilch,3,0.12822088172997154,0.12822088172997154,63272.03,52207.279174408584,,,,
capitex,3,0.11910862107160487,0.1307644668837644,71741.75,61059.55106892867,,,,
prolific,3,0.08566777344036769,0.10398308742522296,63058.61,64839.9562358354,,,,
reed,3,0.06293622737804185,0.22166451163620135,45520.71,52561.45611780989,,,,
jet2.com,3,0.057673824694113716,0.10711376612653108,62433.71,62756.901974405526,,,,
9fin,3,0.05437688299607743,0.05437688299607743,63471.83,61843.474616696985,,,,
arq,3,0.03342535898348479,0.18599143189347342,70401.25,65452.226825627535,,,,
amazon eu sarl  - d67,3,0.017750845042938692,0.06217120935504108,64916.51,64839.9562358354,,,,
lexisnexis,3,-0.005432504043179055,0.03325237101585599,65739.63,65452.226825627535,,,,
prudential uk services,3,-0.030105426405114044,0.06653928582861901,51007.86,48364.69144618287,,,,
checkout.com,3,-0.04502348539385614,0.1295531925430049,66482.02,65452.226825627535,,,,
multiverse,3,-0.05578432388284796,0.13024324380977256,62448.24,65452.226825627535,,,,
g mass,3,-0.07296004194954174,0.11837237803585343,54008.48,57980.26464518978,,,,
royal london group,3,-0.07366286285915272,0.08818229768810486,52068.59,62213.93263338171,,,,
envitia,3,-0.08309919630506508,0.127280038222364,50959.04,61384.039292051486,,,,
simply business,3,-0.08691017642104475,0.1301016091145884,58412.57,65452.226825627535,,,,
air apps,3,-0.08988575646184116,0.12237646072934467,56500.0,57980.26464518978,,,,
nationwide,3,-0.10151233268242395,0.10151233268242395,49089.07,50879.47749953141,,,,
genius sports,3,-0.11049194095669033,0.11049194095669033,59432.79,65452.226825627535,,,,
kingfisher,3,-0.12826782428002867,0.12826782428002867,59706.5,68183.46393655035,,,,
unknown,3,-0.13002659769163413,0.13002659769163413,55961.32,64250.66925611666,,,,
zego,3,-0.13412548094149185,0.13412548094149185,56344.59,64839.9562358354,,,,
ecm selection ltd.,3,-0.14150297175546625,0.14150297175546625,70000.0,74246.87810028612,,,,
iproov,3,-0.14677508925056,0.1484206153886148,57500.0,64839.9562358354,,,,
sainsbury's dtd,3,-0.1635828207419283,0.1635828207419283,58552.01,74776.86691147363,,,,
ecm selection  limited,3,-0.17038806056473246,0.17038806056473246,54000.0,66220.0066452376,,,,
evi technologies limited,3,-0.17249540673959918,0.17249540673959918,55538.06,62213.62453403915,,,,
beyond,3,-0.20600560335055898,0.20600560335055898,47153.11,57248.97052206015,,,,
maxaccelerate,3,-0.21188035552913922,0.21188035552913922,47261.38,62292.75425090422,,,,
kroo bank ltd,3,-0.2185438133201404,0.2185438133201404,48560.16,61235.010009564,,,,
kbr,3,-0.2591499153422941,0.2591499153422941,40144.84,48495.38679438646,,,,
the cigna group,3,-0.2755322933867039,0.2755322933867039,40247.81,61550.4991171485,,,,
weller&company,3,-0.2762674054721559,0.33091762814486286,34778.7,60881.39713492617,,,,
gsf car parts,3,-0.2990440690796576,0.2990440690796576,32285.39,46117.207336496,,,,
leicestershire fire and rescue,3,-0.3359600305761003,0.3359600305761003,41968.5,62213.62453403915,,,,
teign housing,3,-0.3542583880181755,0.3542583880181755,40000.0,61944.28120752092,,,,
wpp media,3,-0.4872812094836109,0.4872812094836109,31885.71,60658.824776750145,,,,
almedia,2,1.0,1.0,180000.0,74284.65654476642,,,,
sanderson recruitment,2,0.913789228829262,0.913789228829262,178750.0,93354.57391534175,,,,
randstad digital,2,0.762315533257369,0.762315533257369,139750.0,79493.98845957604,,,,
carrington recruitment solutions limited,2,0.6063440502884649,0.6063440502884649,100000.0,62253.189392471686,,,,
randstad technologies recruitment,2,0.5841588213062663,0.5841588213062663,138905.0,87683.7588073787,,,,
sr2 rec ltd,2,0.5764192662940723,0.5764192662940723,125125.0,74284.65654476642,,,,
n consulting ltd,2,0.46958944383731466,0.46958944383731466,117000.0,79614.07214146541,,,,
salt,2,0.4545706954592196,0.4545706954592196,100000.0,68748.80699313772,,,,
vantage recruitment,2,0.44478217486610633,0.44478217486610633,107575.0,74524.65251578222,,,,
cathcart technology,2,0.412242149806056,0.587757850193944,100296.49,69892.90230475538,,,,
aig,2,0.3646154256973868,0.3646154256973868,68478.74,50157.21500330046,,,,
circadia health,2,0.35956939711367275,0.35956939711367275,84583.74,62213.62453403915,,,,
sanderson,2,0.33380707671343024,0.6661929232865698,115500.0,70157.68158550025,,,,
lawrence harvey,2,0.2961207048559682,0.2961207048559682,67500.0,52079.78838697801,,,,
circana,2,0.258499036913876,0.258499036913876,78656.4,62485.26325422234,,,,
microsoft,2,0.25456280532302467,0.25456280532302467,80491.52,63832.92567983334,,,,
youlend,2,0.2507849195738813,0.2507849195738813,72697.045,58034.856234165556,,,,
xodus group,2,0.22857633040940828,0.22857633040940828,75185.055,61194.399636505565,,,,
fruition group,2,0.22799392757737727,0.22799392757737727,75000.0,61075.220581882044,,,,
nebius,2,0.20709724516657652,0.20709724516657652,109694.185,90874.35617903549,,,,
aig insurance,2,0.1975895717793921,0.1975895717793921,73087.005,61243.04956952947,,,,
ameriprise,2,0.1877300459636375,0.1877300459636375,73148.25,61586.59558086101,,,,
swap,2,0.1838142599349917,0.1838142599349917,88706.73000000001,74473.40454901487,,,,
filament,2,0.17938684217693382,0.2087332998508287,73227.17,62008.18371704488,,,,
liberty global,2,0.1786021218466572,0.1786021218466572,76420.51,64839.9562358354,,,,
tabeo,2,0.17409270077796338,0.17409270077796338,70502.21,60149.603322048984,,,,
viber,2,0.174010623659415,0.174010623659415,66917.375,57016.3338731268,,,,
opus recruitment solutions,2,0.16483443500238049,0.36285980363671466,73500.0,63512.58735778371,,,,
talent locker,2,0.1632368210565412,0.1632368210565412,78500.0,67596.52042896033,,,,
transunion,2,0.13436624875766137,0.13436624875766137,55011.53,48495.38679438646,,,,
axis,2,0.12399116145473901,0.12399116145473901,65169.30500000001,57980.26464518978,,,,
t. rowe price,2,0.11490440755312017,0.11490440755312017,65699.925,58928.75169826584,,,,
s&p global,2,0.11431467416608881,0.11431467416608881,70401.145,63178.87274766939,,,,
elevation recruitment group,2,0.10417551895500568,0.18171644762265823,70000.0,63628.58036744023,,,,
searchability ns&d,2,0.10236835264307995,0.10236835264307995,70000.0,63526.790384937274,,,,
valtech,2,0.10004671479263716,0.10004671479263716,69821.805,63571.55164773349,,,,
michael page technology,2,0.09519205602874173,0.2768597549705285,67928.0,62171.74877763327,,,,
capital on tap,2,0.09219382786783559,0.09651194052690396,70817.8,64839.9562358354,,,,
ntt data,2,0.08765264651772739,0.14450318204905988,70523.34999999999,64839.9562358354,,,,
eni,2,0.08476689449459307,0.12101798863705374,63627.270000000004,58655.24687646812,,,,
just eat,2,0.0831581645763378,0.17630108537202105,78841.38500000001,74319.96032793129,,,,
ocs group,2,0.07585346666498484,0.07585346666498484,52173.93,48495.38679438646,,,,
gc partners,2,0.06786714001412017,0.06786714001412017,51786.630000000005,48495.38679438646,,,,
dohop,2,0.05781113196395958,0.06709689756256672,51298.96,48495.38679438646,,,,
hireful,2,0.04913347857004099,0.04913347857004099,54750.0,52186.85863581009,,,,
sky,2,0.039548772794047504,0.07826817794172816,71994.73999999999,68762.67799019878,,,,
yolk recruitment,2,0.03814519143635648,0.03814519143635648,57500.0,55340.30263705924,,,,
cfc,2,0.034459049784625856,0.034459049784625856,58010.285,56133.303784184085,,,,
blackrock,2,0.023274629072525525,0.023274629072525525,63742.595,62292.75425090422,,,,
goldman sachs,2,0.022882924690209305,0.047020263568978204,54902.945,53467.25492564181,,,,
harvey nash,2,0.02118941363531338,0.07988138021906978,62403.335,61194.399636505565,,,,
dept,2,0.01947770846067609,0.2804918611272668,66102.89,64839.9562358354,,,,
ds smith packaging limited,2,0.005412030163245081,0.007728902915487498,50028.625,49759.32602664107,,,,
atominvest,2,-9.857745523144008e-05,0.020063707976605866,59813.715,59783.430113025395,,,,
version 1,2,-0.0021687049458473384,0.10752694638755035,63565.44500000001,63566.355243369806,,,,
aviva,2,-0.0028935215866444375,0.33361096580806837,65059.72,65146.09153073147,,,,
autotrader,2,-0.008534018381791596,0.057623568851620656,60000.0,60721.55883653001,,,,
"ntt america, inc.",2,-0.009628032961107612,0.09177527786040049,64215.675,64839.9562358354,,,,
nasstar,2,-0.010659930658251921,0.03714360651384153,62520.265,63232.1468950779,,,,
yolk recruitment ltd,2,-0.013614533950679256,0.016082823157761515,57500.0,58185.13518839472,,,,
limbic,2,-0.014368678574821207,0.03490301451054347,62288.035,63232.1468950779,,,,
dojo,2,-0.014782351381710912,0.17214322944329724,57123.17999999999,57980.26464518978,,,,
assystem,2,-0.017470222353522438,0.017470222353522438,49303.399999999994,50157.21500330046,,,,
rose & young recruitment ltd,2,-0.02052539138633452,0.02052539138633452,47500.0,48495.38679438646,,,,
coherent,2,-0.030260096950885794,0.030260096950885794,47472.885,48954.24520609384,,,,
currys,2,-0.030750191798017232,0.030750191798017232,63145.104999999996,65146.09153073147,,,,
maxwell bond,2,-0.035140480859518874,0.035140480859518874,60000.0,62185.21847973202,,,,
elsevier,2,-0.03665552525865861,0.03665552525865861,61131.595,63519.41120324427,,,,
smith & brock,2,-0.04630103898143098,0.04630103898143098,46250.0,48495.38679438646,,,,
limited,2,-0.04637269882622776,0.12236617646280483,58982.05499999999,61410.110440512595,,,,
google,2,-0.05579339416389088,0.05579339416389088,61222.315,64839.9562358354,,,,
mccabe & barton,2,-0.058326168853045264,0.13381902924858152,61058.09,64839.9562358354,,,,
ams cws,2,-0.06340712476162996,0.09491441277125098,56528.085,60136.509448047,,,,
jobheron,2,-0.06772832423119364,0.06772832423119364,58000.0,62213.62453403915,,,,
lumiaires ltd,2,-0.07341797651549048,0.17304142054896612,55683.915,60096.045022106904,,,,
e.on,2,-0.07942879418128368,0.07942879418128368,43954.5,47746.985482680575,,,,
hays,2,-0.08902448417807445,0.24381803675744024,44178.11,48495.38679438646,,,,
marshmallow,2,-0.1007280303339658,0.23460434897652024,58679.34,65181.39531389634,,,,
fin,2,-0.1090181674740769,0.1090181674740769,58316.745,65452.226825627535,,,,
pacific life re,2,-0.10944923555182953,0.10944923555182953,53890.06,60513.181450574535,,,,
ashurst perkins coie,2,-0.12393435004292168,0.27537603740902106,45969.34,54295.71590824668,,,,
michael page finance,2,-0.13044745611549208,0.2515185722576395,47344.62,53009.23269813588,,,,
newday,2,-0.13547463039528768,0.13547463039528768,65254.42,74779.53984391093,,,,
orbital,2,-0.13858960569334178,0.13858960569334178,59796.475000000006,70075.84384109691,,,,
moniepoint,2,-0.1392615859265077,0.1392615859265077,56055.975,65146.09153073147,,,,
parleyx,2,-0.15757164003584762,0.15757164003584762,54888.740000000005,65146.09153073147,,,,
code first girls,2,-0.15815180407866794,0.15815180407866794,54089.31,64250.66925611666,,,,
fraser & co. talent partners limited,2,-0.16688722976163928,0.16688722976163928,55000.0,66269.15155090863,,,,
informed recruitment,2,-0.1697317020488192,0.1697317020488192,46827.465,56400.401069815896,,,,
queens university,2,-0.17753658130066233,0.17753658130066233,42500.0,52807.90431532771,,,,
the vanguard group,2,-0.17837581909243744,0.17837581909243744,50018.84,61410.110440512595,,,,
oneadvanced,2,-0.1828067343643765,0.1828067343643765,50840.55499999999,62213.62453403915,,,,
mercor,2,-0.19651087554918353,0.19651087554918353,51834.41,64511.65102630199,,,,
bjak,2,-0.21033066688435115,0.21033066688435115,51202.125,64839.9562358354,,,,
dotmatics,2,-0.21496849981344204,0.21496849981344204,48839.655,62213.62453403915,,,,
adecco,2,-0.2166264357533173,0.2166264357533173,37500.0,47869.88189480355,,,,
alphasights,2,-0.2174218724921126,0.2174218724921126,46950.095,59783.430113025395,,,,
pearson carter,2,-0.22440512331897589,0.22440512331897589,49250.0,63526.790384937274,,,,
howden,2,-0.22779278885858442,0.22779278885858442,46372.520000000004,59783.430113025395,,,,
dunnhumby,2,-0.2281611257522802,0.2281611257522802,50370.17,65259.95474002753,,,,
cdp global,2,-0.2302655860164005,0.2302655860164005,38725.6,50243.237012904974,,,,
bae critical skills,2,-0.23947394307149966,0.23947394307149966,36691.520000000004,48244.92161147543,,,,
proactive appointments,2,-0.24446452502506794,0.24446452502506794,53750.0,72971.49069386828,,,,
fdm group,2,-0.24781943922881855,0.24781943922881855,46324.24,61586.59558086101,,,,
alice,2,-0.24854689321231557,0.24854689321231557,43569.45,57980.26464518978,,,,
finlay jude associates limited,2,-0.2603824351674603,0.2603824351674603,42213.0,56373.02802525156,,,,
pa consulting,2,-0.2606557782718396,0.2606557782718396,47332.96,64020.1933131537,,,,
lj recruitment limited,2,-0.270139599542164,0.270139599542164,40000.0,54955.81042234427,,,,
leidos,2,-0.2862843971808468,0.2862843971808468,42891.485,60096.045022106904,,,,
spotify,2,-0.31953897077391236,0.31953897077391236,49244.66,75801.61605237954,,,,
essential employment,2,-0.33270858149175836,0.33270858149175836,41183.5,61721.33933221652,,,,
hays technology,2,-0.3354751421470366,0.3354751421470366,41342.5,62213.62453403915,,,,
magentus,2,-0.3457252970351695,0.3457252970351695,40014.725000000006,61194.399636505565,,,,
newto training limited,2,-0.34613476888300215,0.34613476888300215,40000.0,61194.399636505565,,,,
wpp,2,-0.36164174431123014,0.36164174431123014,39436.285,61410.110440512595,,,,
julie rose recruitment,2,-0.3693224464213343,0.3693224464213343,26000.0,41225.503987683885,,,,
vermelo rpo,2,-0.3930081791764408,0.3930081791764408,45713.604999999996,75311.73144635842,,,,
office angels,2,-0.44588553768693734,0.44588553768693734,29120.0,53016.968532492916,,,,
srg,2,-0.524454631962568,0.524454631962568,27000.0,56796.65493687978,,,,
loomis uk ltd,2,-0.5341755147121792,0.5341755147121792,28464.0,61194.399636505565,,,,
zenergi,2,-0.5419009869067072,0.5419009869067072,28500.0,62213.62453403915,,,,
runshaw college,2,-0.5499956844566019,0.5499956844566019,25846.0,57435.004748320964,,,,
acuro associates ltd,1,1.0,1.0,135000.0,62292.75425090422,,,,
axle energy,1,1.0,1.0,137500.0,64839.9562358354,,,,
bristow holland ltd,1,1.0,1.0,156000.0,61586.59558086101,,,,
callosum,1,1.0,1.0,146500.0,64839.9562358354,,,,
flo health,1,1.0,1.0,135000.0,65452.226825627535,,,,
method-resourcing,1,1.0,1.0,132600.0,64839.9562358354,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,64839.9562358354,,,,
permutive,1,1.0,1.0,192000.0,64839.9562358354,,,,
sanderson government and defence,1,1.0,1.0,147030.0,48495.38679438646,,,,
solve intelligence,1,1.0,1.0,175000.0,64839.9562358354,,,,
square one resources,1,1.0,1.0,163800.0,57980.26464518978,,,,
stott & may professional search limited,1,0.9775694488747482,0.9775694488747482,114660.0,57980.26464518978,,,,
vallum associates,1,0.9441919310680694,0.9441919310680694,120900.0,62185.21847973202,,,,
c4s search ltd,1,0.9407768804905624,0.9407768804905624,162500.0,83729.35685369743,,,,
the investigo group,1,0.9189976657399894,0.9189976657399894,119539.65,62292.75425090422,,,,
indra group uk & ireland,1,0.9174277482375649,0.9174277482375649,119290.13,62213.62453403915,,,,
bpm llp,1,0.9017262585759355,0.9017262585759355,165000.0,86763.2758689237,,,,
numi,1,0.8394645358209242,0.8394645358209242,119270.8,64839.9562358354,,,,
coreweave europe,1,0.7417283647767932,0.7417283647767932,114000.0,65452.226825627535,,,,
cmc markets,1,0.7361953421212019,0.7361953421212019,112574.83,64839.9562358354,,,,
consula group ltd,1,0.6752790673930854,0.6752790673930854,95000.0,56706.97010966073,,,,
life360,1,0.6733509135225911,0.6733509135225911,108500.0,64839.9562358354,,,,
feeld,1,0.6237299538452902,0.6237299538452902,100000.0,61586.59558086101,,,,
rework recruitment,1,0.6129371900190391,0.6129371900190391,100474.3,62292.75425090422,,,,
pipedrive,1,0.5937193051788093,0.5937193051788093,103336.69,64839.9562358354,,,,
mecs communications ltd,1,0.5564040212776462,0.5564040212776462,100000.0,64250.66925611666,,,,
identify solutions,1,0.5524842286264948,0.5524842286264948,80000.0,51530.31414095405,,,,
catalyst,1,0.5465388557057876,0.5465388557057876,75000.0,48495.38679438646,,,,
gonini,1,0.5422589064724342,0.5422589064724342,100000.0,64839.9562358354,,,,
methods business and digital technology,1,0.5422589064724342,0.5422589064724342,100000.0,64839.9562358354,,,,
claimsorted,1,0.522763398538749,0.522763398538749,127500.0,83729.35685369743,,,,
uniting ambition,1,0.507876885701785,0.507876885701785,95000.0,63002.4910527001,,,,
morson edge,1,0.5037024338106234,0.5037024338106234,97500.0,64839.9562358354,,,,
stint,1,0.492905292685048,0.492905292685048,125000.0,83729.35685369743,,,,
waymo,1,0.492905292685048,0.492905292685048,125000.0,83729.35685369743,,,,
digital waffle,1,0.490170313951259,0.490170313951259,119322.45,80073.02848733493,,,,
halian technology limited,1,0.47858382021376394,0.47858382021376394,95000.0,64250.66925611666,,,,
lithe consulting ltd,1,0.47858382021376394,0.47858382021376394,95000.0,64250.66925611666,,,,
robert walters,1,0.4743670424395175,0.4743670424395175,71500.0,48495.38679438646,,,,
sardine,1,0.4695157452632228,0.4695157452632228,127500.0,86763.2758689237,,,,
kier group,1,0.46693273535088164,0.46693273535088164,94251.41,64250.66925611666,,,,
smart financial decisions made simple,1,0.46524589952595186,0.46524589952595186,95006.48,64839.9562358354,,,,
opus recruitment solutions ltd,1,0.4651459611488125,0.4651459611488125,95000.0,64839.9562358354,,,,
enfuse group,1,0.46354216611197174,0.46354216611197174,94896.01,64839.9562358354,,,,
dex,1,0.45144030398066093,0.45144030398066093,95000.0,65452.226825627535,,,,
korex,1,0.4466284623998719,0.4466284623998719,90000.0,62213.62453403915,,,,
xylem,1,0.43737073993332376,0.43737073993332376,69705.85,48495.38679438646,,,,
natwest group,1,0.401922921055178,0.401922921055178,87329.64,62292.75425090422,,,,
starr,1,0.3997834083892086,0.3997834083892086,68003.45,48581.40880399098,,,,
international data group,1,0.39587725307529087,0.39587725307529087,90508.62,64839.9562358354,,,,
nucleome therapeutics ltd,1,0.39451142173097503,0.39451142173097503,86757.61,62213.62453403915,,,,
circana careers,1,0.36133235499985067,0.36133235499985067,84693.42,62213.62453403915,,,,
cloudbeds,1,0.3515072918310574,0.3515072918310574,117261.2,86763.2758689237,,,,
develop,1,0.3441648078831371,0.3441648078831371,70000.0,52076.94740218631,,,,
the portfolio group,1,0.33685291156113506,0.33685291156113506,87500.0,65452.226825627535,,,,
twentyai,1,0.3362407006732442,0.3362407006732442,112387.0,84106.85286219433,,,,
maven,1,0.33375141280631326,0.33375141280631326,87297.0,65452.226825627535,,,,
sf partners,1,0.3229434180859993,0.3229434180859993,85000.0,64250.66925611666,,,,
causaly,1,0.31563059187960774,0.31563059187960774,85305.43,64839.9562358354,,,,
imc,1,0.29302080020956406,0.29302080020956406,108263.8,83729.35685369743,,,,
amber labs,1,0.28647935885397485,0.28647935885397485,80000.0,62185.21847973202,,,,
michael page retail,1,0.2858919665776639,0.2858919665776639,80000.0,62213.62453403915,,,,
helical,1,0.2812820184182165,0.2812820184182165,83078.27,64839.9562358354,,,,
beatport,1,0.27559443977107734,0.27559443977107734,84000.0,65851.65110556215,,,,
seccl,1,0.27061533604609916,0.27061533604609916,82500.0,64929.17066208527,,,,
third bridge group,1,0.25746846132104745,0.25746846132104745,81534.2,64839.9562358354,,,,
investigo,1,0.254365113107272,0.254365113107272,65000.0,51819.043212214456,,,,
mms,1,0.24846302689700048,0.24846302689700048,77671.41,62213.62453403915,,,,
carbon 60,1,0.247387539003454,0.247387539003454,77604.5,62213.62453403915,,,,
paddle,1,0.2443157038317958,0.2443157038317958,77413.39,62213.62453403915,,,,
ocado group,1,0.23878039261911277,0.23878039261911277,64348.39,51944.953587738266,,,,
tesco bank,1,0.2384683156491947,0.2384683156491947,60060.0,48495.38679438646,,,,
taktile,1,0.23732979874622115,0.23732979874622115,80228.41,64839.9562358354,,,,
intelligent lending,1,0.23187903894054415,0.23187903894054415,76639.66,62213.62453403915,,,,
ellipses pharma,1,0.23037846788614108,0.23037846788614108,79052.64,64250.66925611666,,,,
moonpig,1,0.22995896697691232,0.22995896697691232,79837.33,64910.56380216515,,,,
tec partners limited,1,0.22822361612378222,0.22822361612378222,86409.32,70353.08462208525,,,,
cencora,1,0.2251048996682529,0.2251048996682529,75450.04,61586.59558086101,,,,
barrows,1,0.22226551914160922,0.22226551914160922,80000.0,65452.226825627535,,,,
charlotte tilbury,1,0.2217611815967503,0.2217611815967503,92012.95,75311.73144635842,,,,
