company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
spire,4,-0.03917445177954462,0.10036490098120704,60843.509999999995,62371.17223914898,,,,
checkout.com,4,-0.04771925078401498,0.10927218605796568,64631.340000000004,65594.4119863269,,,,
amazon eu sarl,4,-0.09455624156763598,0.16337435666687158,57971.765,65382.74512900473,,,,
legalandgeneral,4,-0.11896585157865391,0.14959823052968466,44944.83,55004.87026111442,,,,
vanrath,4,-0.13154527113229786,0.24589637719915497,47500.0,48832.01104994061,,,,
idfc first bank,4,-0.13504801006778552,0.14396993745866754,45026.83,50614.89488511676,,,,
qureight ltd,4,-0.17335282605564464,0.17335282605564464,57157.79,72740.96603719293,,,,
relx inc,4,-0.21187347551656016,0.21187347551656016,46661.215,54894.07551005405,,,,
kbr,4,-0.28475424744725825,0.28475424744725825,35870.94,48262.538204852564,,,,
srg,4,-0.39696930016480514,0.39696930016480514,34801.490000000005,58689.50605379981,,,,
ocho,3,0.3690410203622479,0.3690410203622479,85000.0,63229.534938850906,,,,
global media group,3,0.23322714530473354,0.23322714530473354,92902.62,73049.33974186101,,,,
chaucer group,3,0.22714793672276465,0.22714793672276465,71492.52,62338.41905921079,,,,
chaucer underwriting services,3,0.16060412619480477,0.16060412619480477,63817.93,58530.92358333926,,,,
preply,3,0.1261537702056232,0.1261537702056232,73836.54,65565.9437106056,,,,
hayley dexis,3,0.12237962137403902,0.12237962137403902,55428.84,49608.132227581926,,,,
worldpay,3,0.11299468021659693,0.25636792756017673,57745.98,65622.8802620482,,,,
9fin,3,0.10734077634191384,0.10734077634191384,63471.83,58885.513288337745,,,,
adecco,3,0.08402536297392758,0.40748125326270773,37500.0,49510.95832902382,,,,
reed,3,0.05129296062094624,0.22366438916828812,45520.71,53099.75014039125,,,,
prolific,3,0.03993766485564388,0.06598823595532176,63058.61,65622.8802620482,,,,
yolk recruitment,3,0.031312953593596045,0.031312953593596045,65000.0,62279.38554930144,,,,
arq,3,0.029012043490296523,0.1877116738597426,70401.25,65565.9437106056,,,,
amazon eu sarl  - d67,3,0.008979346832784544,0.06203541417778433,64916.51,65622.8802620482,,,,
blackrock,3,-0.0011445555433696162,0.03247026495841102,62545.15,62279.38554930144,,,,
rose & young recruitment ltd,3,-0.036218180439305164,0.036218180439305164,47500.0,49285.013512343656,,,,
multiverse,3,-0.05692374995796762,0.13009726944198927,62448.24,65565.9437106056,,,,
royal london group,3,-0.07440829018539234,0.08002274117343146,52068.59,62429.50706150738,,,,
g mass,3,-0.07752479666619756,0.11152845969352261,54008.48,57234.04139749839,,,,
relx,3,-0.07929373981840064,0.15265815616873107,57169.81,57234.04139749839,,,,
air apps,3,-0.08536606367463073,0.10951536168836597,56500.0,57095.077574145216,,,,
genius sports,3,-0.11490875828348246,0.11490875828348246,59432.79,65565.9437106056,,,,
unknown,3,-0.1242112173403865,0.1242112173403865,55961.32,62910.3981746952,,,,
zego,3,-0.12649963989159416,0.12649963989159416,56344.59,65565.9437106056,,,,
hsbc,3,-0.14268439392275925,0.14268439392275925,50230.47,62413.25646230862,,,,
iproov,3,-0.14356061463962663,0.14356061463962663,57500.0,65622.8802620482,,,,
evi technologies limited,3,-0.16826665375705266,0.16826665375705266,55538.06,62279.38554930144,,,,
aviva,3,-0.17539443585170963,0.17539443585170963,43111.34,65622.8802620482,,,,
ecm selection  limited,3,-0.18360640735147263,0.18360640735147263,54000.0,67400.8912109212,,,,
dunnhumby ltd,3,-0.19118550592452885,0.19118550592452885,50674.86,65222.96981538869,,,,
dunnhumby,3,-0.1943487170745588,0.1943487170745588,50709.14,65565.9437106056,,,,
kroo bank ltd,3,-0.2096382105419825,0.2096382105419825,48560.16,58765.496107951796,,,,
maxaccelerate,3,-0.21171118018706916,0.21171118018706916,47261.38,62279.38554930144,,,,
pearson carter,3,-0.21728672345789712,0.21728672345789712,49250.0,62279.38554930144,,,,
beyond,3,-0.22404735456121708,0.22404735456121708,47153.11,58765.496107951796,,,,
mercor,3,-0.25642014994214596,0.25642014994214596,44444.81,65400.799474169406,,,,
kingston college,3,-0.27657710595639157,0.27657710595639157,45081.5,62279.38554930144,,,,
weller&company,3,-0.29986165075226073,0.329150594697525,34778.7,63099.97265685835,,,,
leicestershire fire and rescue,3,-0.3366611926408655,0.3366611926408655,41968.5,62279.38554930144,,,,
essential employment,3,-0.33723459360835467,0.33723459360835467,41183.5,62279.38554930144,,,,
gsf car parts,3,-0.3440981812472513,0.3440981812472513,32285.39,49285.013512343656,,,,
almedia,2,1.0,1.0,180000.0,74606.92811395525,,,,
vantage recruitment,2,0.8477969447185882,0.8477969447185882,107575.0,57568.84535134261,,,,
sanderson recruitment,2,0.8041195985144709,0.8041195985144709,178750.0,98906.89445343036,,,,
randstad digital,2,0.7597076046930337,0.7597076046930337,139750.0,79652.55664175932,,,,
carrington recruitment solutions limited,2,0.605667736089629,0.605667736089629,100000.0,62279.38554930144,,,,
callosum,2,0.5854747594062377,0.5854747594062377,146500.0,92401.3448532378,,,,
salt,2,0.5153349626874968,0.5153349626874968,100000.0,65995.10984396178,,,,
salt search,2,0.4694970457431845,0.4694970457431845,95000.0,64649.736187503484,,,,
axle energy,2,0.45630923351828073,0.45630923351828073,137500.0,94416.76042100985,,,,
n consulting ltd,2,0.45534026664311394,0.45534026664311394,117000.0,80393.57027471799,,,,
michael page technology,2,0.4008229115442505,0.5991770884557496,106928.0,61531.40127751468,,,,
mitsubishi ufj financial group,2,0.39892583071822063,0.39892583071822063,132729.01,94879.23311263455,,,,
coreweave europe,2,0.3765941641398392,0.3765941641398392,92208.31,66989.66897104899,,,,
circadia health,2,0.358133823157938,0.358133823157938,84583.74,62279.38554930144,,,,
aig,2,0.34416086912145993,0.34416086912145993,68478.74,50919.56156747668,,,,
randstad technologies recruitment,2,0.3342929892273487,0.3342929892273487,138905.0,104103.82211513826,,,,
sanderson,2,0.32599715858669853,0.6740028414133015,115500.0,69602.03055902984,,,,
nebius,2,0.2851663891699874,0.2851663891699874,109694.185,85354.07237878743,,,,
platform recruitment,2,0.2748256187430696,0.36626037090954827,85000.0,67761.69462110692,,,,
aig insurance,2,0.2619366992012945,0.2619366992012945,73087.005,57999.7687527251,,,,
talent locker,2,0.23357108155428702,0.23357108155428702,79250.0,64284.87576008127,,,,
norstella,2,0.23354512531466726,0.23354512531466726,77602.815,62910.3981746952,,,,
elevation recruitment group,2,0.22353245745869815,0.22353245745869815,70000.0,56945.46231507735,,,,
tjx,2,0.2144541668996591,0.2144541668996591,62547.02500000001,51502.17003221644,,,,
xodus group,2,0.20935427802520687,0.20935427802520687,75185.055,62167.52573787677,,,,
ameriprise,2,0.2092057371100867,0.2092057371100867,73148.25,60492.80759684367,,,,
fruition group,2,0.20859229983752692,0.20859229983752692,75000.0,62055.6659264521,,,,
tabeo,2,0.20456040264459585,0.20456040264459585,70502.21,58559.532685636565,,,,
s&p global,2,0.1980013726196339,0.1980013726196339,70401.145,58765.496107951796,,,,
danaher corporation,2,0.1802506242963389,0.1802506242963389,73806.20999999999,62534.353704750625,,,,
swap,2,0.17883181798852363,0.17883181798852363,88706.73000000001,74747.03442902159,,,,
filament,2,0.1700318042368144,0.21697110010989623,73227.17,62601.43171691935,,,,
liberty global,2,0.16454062508128592,0.16454062508128592,76420.51,65622.8802620482,,,,
opus recruitment solutions,2,0.15309579012674795,0.3606892424051105,73500.0,64189.73954554176,,,,
t. rowe price,2,0.14108659584211386,0.14108659584211386,65699.925,57576.633744885876,,,,
axis,2,0.13373357733591543,0.13373357733591543,65169.30500000001,57482.02779098859,,,,
wrk digital ltd,2,0.13282393716678728,0.13282393716678728,65000.0,57416.74758595557,,,,
alto,2,0.12466448359894697,0.12466448359894697,76468.32500000001,67739.4234016842,,,,
funding circle,2,0.12431684963193927,0.12431684963193927,73780.91,65622.8802620482,,,,
valtech,2,0.11264249603670504,0.11264249603670504,69821.805,62772.97043761348,,,,
capital on tap,2,0.07916323875464193,0.0953604897409403,70817.8,65622.8802620482,,,,
ntt data,2,0.07467623667816803,0.14277916425772497,70523.34999999999,65622.8802620482,,,,
turner & townsend,2,0.07258232883293361,0.07258232883293361,52894.48,49313.76197038851,,,,
zilch,2,0.0581669223978522,0.0581669223978522,60540.225,57206.28410345582,,,,
ocado group,2,0.05707417097160664,0.16734748628954474,60160.725,57732.25389865245,,,,
gc partners,2,0.052022163311737396,0.052022163311737396,51786.630000000005,49226.591910731346,,,,
hireful,2,0.043137394243747365,0.043137394243747365,54750.0,52487.79776393276,,,,
dohop,2,0.04086326337623791,0.06602189526000735,51298.96,49285.013512343656,,,,
searchability  ltd,2,0.037724779238524714,0.07432413758474733,65000.0,62613.12840370789,,,,
accurx,2,0.03239056935888657,0.15878460376328873,60000.0,57999.7687527251,,,,
atominvest,2,0.03077128403209855,0.038158345773240405,59813.715,57999.7687527251,,,,
tripadvisor,2,0.017780983759100595,0.06250858528769512,71076.47,69105.62787709483,,,,
dept,2,0.00731467037159908,0.2771454091526392,66102.89,65622.8802620482,,,,
harvey nash,2,0.0039053957220010205,0.0623953040146544,62403.335,62167.52573787677,,,,
avanade,2,0.003643923232215837,0.05142177524858732,65862.005,65622.8802620482,,,,
goldman sachs,2,0.0024477846507464304,0.08140491009730214,54902.945,54551.003426297,,,,
nasstar,2,-0.0010588561523660594,0.026458664399451416,62520.265,62594.891861998316,,,,
dojo,2,-0.001936983564177222,0.17438765036145515,57123.17999999999,57234.04139749839,,,,
limbic,2,-0.005873424493506701,0.023143530217637785,62288.035,62661.827318501906,,,,
version 1,2,-0.008666974550552972,0.10083756678604561,63565.44500000001,63951.13290567482,,,,
yolk recruitment ltd,2,-0.01119151547901931,0.01119151547901931,57500.0,58137.92936437777,,,,
elsevier,2,-0.01360241498012639,0.055443700341375815,61131.595,62165.7199092787,,,,
aws emea sarl,2,-0.01729381973964552,0.06136914417529867,64488.009999999995,65622.8802620482,,,,
arch capital group,2,-0.018258173709265257,0.02489720518814691,60202.46,61428.46082977329,,,,
rhythm pharmaceuticals,2,-0.021115250135778887,0.021115250135778887,64496.1,65887.3273988037,,,,
"ntt america, inc.",2,-0.021443820454525683,0.09068033856845939,64215.675,65622.8802620482,,,,
lexisnexis,2,-0.02850601401933721,0.031155046116869735,63696.92,65565.9437106056,,,,
assystem,2,-0.03219859950500917,0.03219859950500917,49303.399999999994,50919.56156747668,,,,
ds smith packaging limited,2,-0.0345242597094524,0.0345242597094524,50028.625,51817.58889658328,,,,
currys,2,-0.037334839179211786,0.037334839179211786,63145.104999999996,65594.4119863269,,,,
prudential uk services,2,-0.03742473229068328,0.06985290846273268,53303.03,55842.55403766016,,,,
cfc,2,-0.03802483150448503,0.06197456121910788,58010.285,60167.234299382806,,,,
trainline,2,-0.043184757588419415,0.043184757588419415,71222.17,74606.92811395525,,,,
autotrader,2,-0.05264461356036352,0.05264461356036352,60000.0,63335.62474876085,,,,
smith & brock,2,-0.06158085990142871,0.06158085990142871,46250.0,49285.013512343656,,,,
coherent,2,-0.06717977583462773,0.06717977583462773,47472.885,50891.78361508585,,,,
mccabe & barton,2,-0.0695609556273647,0.1322224804115781,61058.09,65622.8802620482,,,,
capita,2,-0.07589009467791173,0.21977662715938345,57655.92,61399.99255405199,,,,
pacific life re,2,-0.08296426357050835,0.08296426357050835,53890.06,58765.496107951796,,,,
oneadvanced,2,-0.09842471140709898,0.09842471140709898,56149.55499999999,62279.38554930144,,,,
lumiaires ltd,2,-0.10267798808256849,0.1675770430426924,55683.915,62055.6659264521,,,,
hays,2,-0.10319827728641633,0.2394901438996619,44178.11,49253.4074635509,,,,
marshmallow,2,-0.1066380898034141,0.23854782525339613,58679.34,65726.63555470464,,,,
fin,2,-0.11056347701791723,0.11056347701791723,58316.745,65565.9437106056,,,,
gazelle global consulting ltd,2,-0.11813157647155914,0.11813157647155914,50478.380000000005,57416.74758595557,,,,
newday,2,-0.13486222969545802,0.13486222969545802,65254.42,74718.56615330029,,,,
envitia,2,-0.13571724514938377,0.13571724514938377,50108.229999999996,57999.7687527251,,,,
code first girls,2,-0.14021669597766673,0.14021669597766673,54089.31,62910.3981746952,,,,
ashurst perkins coie,2,-0.14191524916053594,0.27636397706218574,45969.34,55638.73367060512,,,,
morgan law,2,-0.1506991891029662,0.1506991891029662,46500.0,54957.29229110263,,,,
brio digital,2,-0.1570244385529448,0.1570244385529448,52500.0,62279.38554930144,,,,
ecm selection ltd.,2,-0.15839157673517154,0.15839157673517154,55000.0,64174.12680409096,,,,
moniepoint,2,-0.16269295433871245,0.16269295433871245,54946.5,65622.8802620482,,,,
parleyx,2,-0.16319724053163087,0.16319724053163087,54888.740000000005,65594.4119863269,,,,
the vanguard group,2,-0.1763295225033361,0.1763295225033361,50018.84,61428.46082977329,,,,
simply business,2,-0.18481123293262644,0.18481123293262644,50934.225,62165.7199092787,,,,
alphasights,2,-0.18839964029724937,0.18839964029724937,46950.095,57746.564373426256,,,,
olive jar digital,2,-0.19606638692640488,0.19606638692640488,53153.385,66457.13720145306,,,,
datatonic,2,-0.20171586081739756,0.20171586081739756,65625.065,82284.09516127678,,,,
bjak,2,-0.21975194024496641,0.21975194024496641,51202.125,65622.8802620482,,,,
latent labs,2,-0.22372363436953385,0.22372363436953385,57154.274999999994,74606.92811395525,,,,
alice,2,-0.22851287632907843,0.22851287632907843,43569.45,56474.63018266081,,,,
hometrack,2,-0.2328973938935731,0.2328973938935731,52837.085,69105.62787709483,,,,
speechify,2,-0.23439080878127216,0.23439080878127216,47681.67,62279.38554930144,,,,
cdp global,2,-0.24048322677766037,0.24048322677766037,38725.6,50919.56156747668,,,,
pa consulting,2,-0.24761309142311227,0.24761309142311227,47332.96,62910.3981746952,,,,
the cigna group,2,-0.24923484749883917,0.24923484749883917,46813.595,62285.92540422248,,,,
finlay jude associates limited,2,-0.25720037778468097,0.25720037778468097,42213.0,56097.70584351943,,,,
jd.com,2,-0.26685062137684706,0.26685062137684706,44605.22,61399.99255405199,,,,
spotify,2,-0.27096095339405546,0.27096095339405546,49244.66,68061.94910132285,,,,
longshot systems ltd,2,-0.306838857044732,0.306838857044732,53899.845,76259.29076710981,,,,
leidos,2,-0.30882242000537613,0.30882242000537613,42891.485,62055.6659264521,,,,
hays specialist recruitment limited,2,-0.33366139215333956,0.33366139215333956,37153.490000000005,55782.199530822545,,,,
lynx recruitment ltd,2,-0.34221020571659033,0.34221020571659033,45000.0,68368.54623636586,,,,
costa coffee,2,-0.34840714515844673,0.34840714515844673,36164.715,57073.67550219852,,,,
newto training limited,2,-0.35657517282540035,0.35657517282540035,40000.0,62167.52573787677,,,,
vermelo rpo,2,-0.35718046254146063,0.35718046254146063,45713.604999999996,71114.21221068353,,,,
teign housing,2,-0.3577329055641484,0.3577329055641484,40000.0,62279.38554930144,,,,
wpp,2,-0.3621423209167833,0.3621423209167833,39436.285,61428.46082977329,,,,
augur initiative,2,-0.364932853401795,0.364932853401795,45519.97,71677.41276466884,,,,
this is prime limited,2,-0.3740947036583675,0.3740947036583675,40000.0,63951.13290567482,,,,
office angels,2,-0.44374563751142826,0.44374563751142826,29120.0,52697.41347528062,,,,
aspen wolf  ltd,2,-0.5187921878575236,0.5187921878575236,29350.0,60993.60476312393,,,,
loomis uk ltd,2,-0.526323396935254,0.526323396935254,28464.0,60098.99143721048,,,,
wpp media,2,-0.5317630089185459,0.5317630089185459,30727.059999999998,65622.8802620482,,,,
zenergi,2,-0.5423846952144558,0.5423846952144558,28500.0,62279.38554930144,,,,
runshaw college,2,-0.56530989718316,0.56530989718316,25846.0,59458.450589316526,,,,
acuro associates ltd,1,1.0,1.0,135000.0,62279.38554930144,,,,
flo health,1,1.0,1.0,135000.0,65565.9437106056,,,,
method-resourcing,1,1.0,1.0,132600.0,65622.8802620482,,,,
permutive,1,1.0,1.0,192000.0,65622.8802620482,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49285.013512343656,,,,
solve intelligence,1,1.0,1.0,175000.0,65622.8802620482,,,,
square one resources,1,1.0,1.0,163800.0,57234.04139749839,,,,
stott & may professional search limited,1,1.0,1.0,114660.0,57234.04139749839,,,,
c4s search ltd,1,0.9439897443757963,0.9439897443757963,162500.0,83590.97596586231,,,,
randstad technologies,1,0.9334719764407954,0.9334719764407954,126880.0,65622.8802620482,,,,
indra group uk & ireland,1,0.9154031297493754,0.9154031297493754,119290.13,62279.38554930144,,,,
euro car parks,1,0.9023884887118088,0.9023884887118088,100000.0,52565.498894347504,,,,
numi,1,0.81751851676919,0.81751851676919,119270.8,65622.8802620482,,,,
sardine,1,0.8084845258181735,0.8084845258181735,127500.0,70501.01794059749,,,,
cmc markets,1,0.7154813923201967,0.7154813923201967,112574.83,65622.8802620482,,,,
feeld,1,0.7016788187459647,0.7016788187459647,100000.0,58765.496107951796,,,,
euphoric global,1,0.6823349069025026,0.6823349069025026,105000.0,62413.25646230862,,,,
data idols,1,0.676244620180387,0.676244620180387,110000.0,65622.8802620482,,,,
healthtech-1,1,0.676244620180387,0.676244620180387,110000.0,65622.8802620482,,,,
cloudbeds,1,0.6714284905685624,0.6714284905685624,117837.41,70501.01794059749,,,,
life360,1,0.653386738996109,0.653386738996109,108500.0,65622.8802620482,,,,
rework recruitment,1,0.6132834181619021,0.6132834181619021,100474.3,62279.38554930144,,,,
consula group ltd,1,0.6023992120934589,0.6023992120934589,95000.0,59286.10004487395,,,,
focus search and selection,1,0.5936296727359207,0.5936296727359207,105000.0,65887.3273988037,,,,
mecs communications ltd,1,0.5895623442457174,0.5895623442457174,100000.0,62910.3981746952,,,,
identify solutions,1,0.5793740550238633,0.5793740550238633,80000.0,50652.97846670734,,,,
pipedrive,1,0.5747051879977126,0.5747051879977126,103336.69,65622.8802620482,,,,
enfuse group,1,0.5676268641243146,0.5676268641243146,102872.19,65622.8802620482,,,,
oxford dynamics,1,0.5366145499981321,0.5366145499981321,95699.41,62279.38554930144,,,,
claimsorted,1,0.5252842609717786,0.5252842609717786,127500.0,83590.97596586231,,,,
gonini,1,0.5238587456185336,0.5238587456185336,100000.0,65622.8802620482,,,,
wheely,1,0.5238587456185336,0.5238587456185336,100000.0,65622.8802620482,,,,
catalyst,1,0.5217607677274129,0.5217607677274129,75000.0,49285.013512343656,,,,
lithe consulting ltd,1,0.5100842270334316,0.5100842270334316,95000.0,62910.3981746952,,,,
kier group,1,0.4981849222806426,0.4981849222806426,94251.41,62910.3981746952,,,,
stint,1,0.49537672644292025,0.49537672644292025,125000.0,83590.97596586231,,,,
waymo,1,0.49537672644292025,0.49537672644292025,125000.0,83590.97596586231,,,,
morson edge,1,0.48576227697807023,0.48576227697807023,97500.0,65622.8802620482,,,,
digital waffle,1,0.47353117723220645,0.47353117723220645,119322.45,80977.21435669126,,,,
dex,1,0.44892294114319753,0.44892294114319753,95000.0,65565.9437106056,,,,
smart financial decisions made simple,1,0.44776455438432294,0.44776455438432294,95006.48,65622.8802620482,,,,
harmonic security,1,0.4476658083376069,0.4476658083376069,95000.0,65622.8802620482,,,,
opus recruitment solutions ltd,1,0.4476658083376069,0.4476658083376069,95000.0,65622.8802620482,,,,
korex,1,0.4451009624806661,0.4451009624806661,90000.0,62279.38554930144,,,,
jlr search ltd,1,0.42892515614197113,0.42892515614197113,85000.0,59485.27089375058,,,,
scottishpower,1,0.4156334102449608,0.4156334102449608,88500.0,62516.18488199285,,,,
xylem,1,0.4143417041478919,0.4143417041478919,69705.85,49285.013512343656,,,,
third way health,1,0.4071456398486044,0.4071456398486044,99205.2,70501.01794059749,,,,
loopme,1,0.39500505973589445,0.39500505973589445,91544.25,65622.8802620482,,,,
nucleome therapeutics ltd,1,0.39303895237246955,0.39303895237246955,86757.61,62279.38554930144,,,,
starr,1,0.3797997637348364,0.3797997637348364,68003.45,49285.013512343656,,,,
international data group,1,0.3792235214086451,0.3792235214086451,90508.62,65622.8802620482,,,,
tec partners limited,1,0.3727341529919358,0.3727341529919358,86409.32,62946.87125811433,,,,
covar,1,0.3679086177345297,0.3679086177345297,96438.95,70501.01794059749,,,,
travtus,1,0.36551153564382055,0.36551153564382055,89608.8,65622.8802620482,,,,
akkodis,1,0.3648175756761846,0.3648175756761846,85000.0,62279.38554930144,,,,
circana careers,1,0.35989491953088104,0.35989491953088104,84693.42,62279.38554930144,,,,
twentyai,1,0.33999531759785667,0.33999531759785667,112387.0,83871.18859599496,,,,
the portfolio group,1,0.33453428789505035,0.33453428789505035,87500.0,65565.9437106056,,,,
circana,1,0.33450997647503117,0.33450997647503117,83312.8,62429.50706150738,,,,
maven,1,0.33143816834713385,0.33143816834713385,87297.0,65565.9437106056,,,,
develop,1,0.32211198188488205,0.32211198188488205,70000.0,52945.5908116072,,,,
beatport,1,0.31286879172209425,0.31286879172209425,84000.0,63982.02206468548,,,,
danaher,1,0.3109840397909941,0.3109840397909941,82019.59,62563.37797451456,,,,
lawrence harvey,1,0.29732834675118947,0.29732834675118947,67500.0,52030.00471625832,,,,
imc,1,0.29516133469016825,0.29516133469016825,108263.8,83590.97596586231,,,,
charlotte tilbury,1,0.29387568447502027,0.29387568447502027,92012.95,71114.21221068353,,,,
wedotech,1,0.2901090674842219,0.2901090674842219,91745.09,71114.21221068353,,,,
michael page retail,1,0.2845341888717032,0.2845341888717032,80000.0,62279.38554930144,,,,
cencora,1,0.2839173494153578,0.2839173494153578,75450.04,58765.496107951796,,,,
marshall wolfe,1,0.27625911405947357,0.27625911405947357,75000.0,58765.496107951796,,,,
amber labs,1,0.2747663431847229,0.2747663431847229,80000.0,62756.598829035305,,,,
helical,1,0.26599548310357857,0.26599548310357857,83078.27,65622.8802620482,,,,
ellipses pharma,1,0.25659099757212767,0.25659099757212767,79052.64,62910.3981746952,,,,
mms,1,0.24714477053589376,0.24714477053589376,77671.41,62279.38554930144,,,,
third bridge group,1,0.24246603737010636,0.24246603737010636,81534.2,65622.8802620482,,,,
