company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
circana,4,0.2753459674574198,0.2753459674574198,84286.69,63429.12511581839,4.6,16,google_places,api
datatech analytics,4,0.22176797829638908,0.24262622741745574,61825.695,61133.033929700316,2.5,8,google_places,api
datatech,4,0.17273991872690825,0.2544481373121237,73551.405,68977.88736350724,4.3,4,google_places,api
naked wines,4,0.1674502832354929,0.1674502832354929,75000.0,63324.83527407573,,,,
platform recruitment,4,0.12137456316657813,0.284137637028316,100000.0,84553.56830089873,,,,
pleo,4,0.11485560509268236,0.11485560509268236,73350.905,66468.89361136957,,,,
morgan stanley,4,0.10240587175511172,0.23196624486820777,55317.61,58966.73487249229,,,,
res,4,0.0882371134455066,0.09785439543991103,68188.6,62727.36348683684,,,,
mcs group,4,0.07432706842996839,0.1360026012418506,45000.0,45191.47207936544,,,,
graphcore,4,0.07137284988639034,0.09169754529906837,72572.555,66631.72364836333,,,,
lorien,4,0.04295088677372422,0.13226149384330127,68254.045,65376.30112322183,,,,
assystem,4,-0.006963102475028474,0.05662691231724545,46626.465,45028.52416146772,,,,
spire,4,-0.03000921639908211,0.1191326914972969,60843.509999999995,61929.126021074175,,,,
capital on tap,4,-0.0351970653640845,0.10515397242827851,67080.41,67427.76697236793,,,,
motorola solutions,4,-0.03735403290536094,0.16279977655759617,59172.12,62943.15865648445,,,,
c-serv,4,-0.04673741894721706,0.04673741894721706,60913.54,63468.3910773853,,,,
robert half,4,-0.08020630963742156,0.09018710920783982,53932.335,56575.869883127045,,,,
gleeson recruitment group,4,-0.10690941338934484,0.10690941338934484,46500.0,52411.344801028026,,,,
amazon eu sarl,4,-0.11976167131038956,0.17032484146949592,57971.765,67277.12563814243,,,,
beyond,4,-0.17188815391012163,0.17188815391012163,44688.985,56720.25757911967,,,,
evi technologies limited,4,-0.2395530916982908,0.2395530916982908,49761.545,63065.17011040532,,,,
dunnhumby,4,-0.24016975200114243,0.24016975200114243,50370.17,67126.48430391694,,,,
pontoon,3,1.0,1.0,169000.0,58220.71805242932,,,,
pro contract jobs ltd,3,0.5895525510093571,0.602111343224128,103350.0,57818.31633349822,,,,
tenth revolution group,3,0.5203846766186029,0.5203846766186029,100000.0,67362.17569516692,,,,
gerrard white,3,0.1713878117856248,0.18007145352487575,80000.0,63324.83527407573,,,,
talent locker,3,0.1707975197154148,0.1707975197154148,78500.0,67427.76697236793,,,,
vantage recruitment,3,0.15912854445486313,0.15912854445486313,107250.0,92627.9248717513,,,,
chaucer underwriting services,3,0.13557029291191,0.1390232468237156,63817.93,60691.93970593401,,,,
experis,3,0.12492512497521974,0.36878789991357425,81072.16,79399.09438630956,,,,
mccabe & barton,3,0.11084849630876699,0.2596150717418427,73297.45,67427.76697236793,,,,
tjx uk,3,0.0783708660063392,0.08713327220333421,60838.25,59256.46380853184,,,,
eden james consulting limited,3,0.07297574741338342,0.15649040903721267,60791.91,63324.83527407573,,,,
yolk recruitment ltd,3,0.02645351888676851,0.02645351888676851,65000.0,63324.83527407573,,,,
c&m travel recruitment,3,-0.0034442866497293536,0.08995508033382375,62400.0,58597.981578986924,,,,
s&p global,3,-0.011627739722139027,0.09306522390696244,60881.38,57818.31633349822,,,,
amazon eu sarl  - d67,3,-0.01686702374153085,0.06813574443298388,64916.51,67427.76697236793,,,,
g mass,3,-0.04404524074836149,0.140944364344625,54008.48,57818.31633349822,,,,
sainsbury's dtd,3,-0.058522927199131346,0.07097599207693252,59678.61,67126.48430391694,,,,
vitality,3,-0.06492749246607898,0.06492749246607898,62193.15,67126.48430391694,,,,
deloitte - recruitment,3,-0.07104965960190197,0.07104965960190197,59411.37,63324.83527407573,,,,
air apps,3,-0.09190632484864865,0.09756406352542231,56500.0,56824.98964271888,,,,
jobheron,3,-0.11241877128247006,0.11241877128247006,56000.0,63324.83527407573,,,,
genius sports,3,-0.13646549346478629,0.13646549346478629,59432.79,67126.48430391694,,,,
hsbc,3,-0.14576550093699306,0.14576550093699306,50230.47,62963.58193254804,,,,
gsf car parts,3,-0.18075899112730412,0.18075899112730412,32285.39,39345.58559986374,,,,
kroo bank ltd,3,-0.21315828639681003,0.21315828639681003,48560.16,58134.25921352092,,,,
maxaccelerate,3,-0.21522263229505909,0.21522263229505909,47261.38,62558.05194396438,,,,
ups,3,-0.21956825019796114,0.21956825019796114,36529.33,52019.972147981294,,,,
skipton building society,3,-0.22173047026279794,0.22173047026279794,52223.56,64680.60103718425,,,,
mistral ai,3,-0.23042178581395412,0.23042178581395412,48755.29,66514.71667062766,,,,
dunnhumby ltd,3,-0.24685737394239407,0.24685737394239407,50674.86,67126.48430391694,,,,
the cigna group,3,-0.25464800245644587,0.25464800245644587,36204.91,61337.05761316585,,,,
mercor,3,-0.27363390754146116,0.27363390754146116,44444.81,66950.69768753354,,,,
longshot systems ltd,3,-0.2825265045975836,0.3300032143911568,46211.02,69060.1564881687,,,,
peopleworth,3,-0.30615831334135113,0.30615831334135113,44400.33,63324.83527407573,,,,
anthropic,2,1.0,1.0,177500.0,67427.76697236793,,,,
sanderson,2,1.0,1.0,191750.0,80681.29582443678,,,,
sanderson government and defence,2,0.8965076600577013,0.8965076600577013,135265.0,57984.44492952902,,,,
flo health,2,0.7674932753289132,0.7674932753289132,112500.0,62879.45992644972,,,,
n consulting ltd,2,0.7351901932025555,0.7351901932025555,117000.0,67427.76697236793,,,,
almedia,2,0.6603556392074756,0.6603556392074756,180000.0,108624.05788412664,,,,
guidant global,2,0.47735236567966255,0.47735236567966255,185250.0,125393.24016635321,,,,
sr2 rec ltd,2,0.4750354282517423,0.4750354282517423,123500.0,83726.8025123817,,,,
markerstudy insurance,2,0.47307645079384697,0.47307645079384697,66620.43,45225.371679859505,,,,
myo talent,2,0.44529343495973595,0.5309844527606022,142500.0,98552.66463779264,,,,
cathcart technology,2,0.43519450945182636,0.5648054905481736,101589.63,69003.5245903561,,,,
life360,2,0.42063338183366794,0.42063338183366794,102875.0,72421.51764580923,,,,
halian technology limited,2,0.41697149770635544,0.41697149770635544,95000.0,67168.49485924638,,,,
ascot lloyd,2,0.40135255282683174,0.40135255282683174,86790.41,61719.99434278105,,,,
morson edge,2,0.39377078553813327,0.39377078553813327,96250.0,69120.69581902548,,,,
rise technical recruitment,2,0.36784775160316524,0.36784775160316524,85000.0,62141.41880949619,,,,
describe.me,2,0.36701039114877954,0.36701039114877954,92500.0,67665.90846633345,,,,
bny mellon,2,0.363942104429196,0.363942104429196,87959.685,64587.34333013317,,,,
randstad technologies recruitment,2,0.34008906328556165,0.34008906328556165,151255.0,112869.36379374722,,,,
yolk recruitment,2,0.33921567793119484,0.33921567793119484,85000.0,63442.50501164516,,,,
circadia health,2,0.33571196251697727,0.33571196251697727,84583.74,63324.83527407573,,,,
evolve it recruitment ltd,2,0.3085252644885626,0.3085252644885626,85000.0,64983.78649045274,,,,
sanderson recruitment,2,0.2935935204393224,0.36670047083368684,126750.0,91830.43133653741,,,,
transunion,2,0.28107240395482697,0.28107240395482697,71189.06,55578.29478209547,,,,
zilch,2,0.23093420901408657,0.23093420901408657,58855.945,48223.48776755447,,,,
xodus group,2,0.2220195370756253,0.2220195370756253,75185.055,61529.156033985404,,,,
huxley associates,2,0.21992764056781527,0.21992764056781527,85000.0,69694.24248302387,,,,
leonardo,2,0.2065645077480091,0.2065645077480091,55738.475,46175.116728418754,,,,
oscar associates  limited,2,0.19436641400412308,0.4047867840912242,80250.0,66211.95301976721,,,,
the hartford,2,0.18960815201240966,0.18960815201240966,74324.925,62478.49333771602,,,,
filament,2,0.17880326982585437,0.23486300916089448,73227.17,62314.71050345912,,,,
virgin media,2,0.17839273343905715,0.17839273343905715,71497.38,60571.575803786975,,,,
youlend,2,0.16757561292038867,0.16757561292038867,72697.045,62035.28471930996,,,,
prolific,2,0.15842690474030355,0.15842690474030355,64698.67,56247.56750334693,,,,
high finance  limited t/a hfg,2,0.15090930079284207,0.18289958337519094,68606.09,59540.753132093276,,,,
gc partners,2,0.15016937508462253,0.15016937508462253,51786.630000000005,45028.52416146772,,,,
ada meher,2,0.14864902795868162,0.14864902795868162,72500.0,63117.626215940974,,,,
arcadis,2,0.14586756816572055,0.14586756816572055,72561.875,63324.83527407573,,,,
paysafe group,2,0.13436726006473418,0.16385927870151987,64473.74,55321.489780949065,,,,
dohop,2,0.1342960399117136,0.1342960399117136,51298.96,45225.371679859505,,,,
liberty global,2,0.1333685428336566,0.1333685428336566,76420.51,67427.76697236793,,,,
9fin,2,0.13046941303720472,0.13046941303720472,66282.175,58632.43554898252,,,,
axis,2,0.12341635189785234,0.12341635189785234,65169.30500000001,58009.93094849093,,,,
michael page,2,0.10541148187805839,0.10541148187805839,70000.0,63324.83527407573,,,,
michael page technology,2,0.10541148187805839,0.10541148187805839,70000.0,63324.83527407573,,,,
eni,2,0.10046909067700141,0.12276974581993202,63627.270000000004,57818.31633349822,,,,
funding circle,2,0.09882898881054329,0.09882898881054329,74091.58499999999,67427.76697236793,,,,
recraft,2,0.09749307181080588,0.14890175592300395,79666.475,73399.746480583,,,,
bdo llp,2,0.09448392718953694,0.09448392718953694,72173.09,65949.84778722022,,,,
aig insurance,2,0.07949850012013072,0.07949850012013072,62689.9,58073.17008131427,,,,
zopa,2,0.07515839159401651,0.17869946902223993,68364.32,62879.45992644972,,,,
intec select limited,2,0.07418199832427291,0.11018744654507537,70000.0,65376.30112322183,,,,
zopa bank,2,0.06903065811611764,0.16324242839756514,67913.365,62879.45992644972,,,,
wrk digital ltd,2,0.06798622877128495,0.06798622877128495,65000.0,60772.77666325253,,,,
hampden bank,2,0.06271161061669603,0.06271161061669603,57597.955,54155.30567704905,,,,
marshmallow,2,0.04974401125175522,0.05585135501218973,65839.965,62472.40031870757,,,,
solirius reply,2,0.04898865774005494,0.04898865774005494,60953.59,58107.00578147207,,,,
ntt data,2,0.045909618049499466,0.13895729342245125,70523.34999999999,67427.76697236793,,,,
hays specialist recruitment limited,2,0.03907161789412529,0.17429375560567462,52437.45,51521.84400667886,,,,
atominvest,2,0.02696884364324271,0.04438661706454782,59813.715,58225.37594124037,,,,
smith & brock,2,0.022656050842293,0.027639352725467376,46250.0,45225.371679859505,,,,
efinancialcareers,2,0.022165830995625215,0.07723093457364363,64087.58,63030.10126067522,,,,
and digital,2,0.016170651600738817,0.016170651600738817,59162.185,58220.71805242932,,,,
your tech future,2,0.01205904726675272,0.2683922607223157,80000.0,79389.37993977539,,,,
perk,2,0.010331004817115307,0.03472728911112209,65781.025,65185.46281442619,,,,
elevation recruitment group,2,0.006714028138946046,0.2566133797216921,63750.0,63324.83527407573,,,,
skyscanner,2,0.004408443259575276,0.1881524577537218,63220.64,62943.15865648445,,,,
citi,2,-0.005902624393645594,0.06444666609096636,56367.07,55979.08047349644,,,,
lemfi,2,-0.006425139519557241,0.0729480670347153,61731.5,62472.40031870757,,,,
mass consultants,2,-0.012616805387667148,0.012616805387667148,65000.0,65830.57715250639,,,,
forge holiday group ltd,2,-0.013255004111371954,0.03761605050262669,71250.0,71973.6577206523,,,,
wrisk,2,-0.02219833748573305,0.1646278696540215,61339.18,62140.99947356587,,,,
career legal,2,-0.02816751384867535,0.05942162147459138,56609.5,58225.37594124037,,,,
autotrader,2,-0.029771372378410817,0.05906484005102787,60000.0,62071.13223400961,,,,
nasstar,2,-0.031228368489955086,0.03969952713730924,62520.265,64587.34333013317,,,,
limbic,2,-0.03273664792748373,0.039080391231460364,62288.035,64451.105198482954,,,,
hastings insurance services,2,-0.048708509286557435,0.048708509286557435,56023.354999999996,59174.04407958319,,,,
michael page finance,2,-0.048744351482704236,0.17295557245769014,55000.0,57818.31633349822,,,,
made tech,2,-0.050677960749085774,0.050677960749085774,55592.47,58560.18053037787,,,,
83zero ltd,2,-0.06408281362910573,0.11437821719686611,47500.0,51521.84400667886,,,,
idfc first bank,2,-0.06580210008876987,0.18210030143496703,48748.02,53961.292060609834,,,,
accenture,2,-0.07361743466747127,0.07361743466747127,56905.875,61529.156033985404,,,,
lumiaires ltd,2,-0.0737125027554146,0.17298641706556833,55683.915,60115.15341148636,,,,
relationrx,2,-0.07482953176262451,0.08734661103414197,68965.68,73903.89006417686,,,,
maxwell bond,2,-0.08441268256166203,0.08441268256166203,60000.0,65531.70719737587,,,,
mcgregor boyall,2,-0.0855619749545515,0.30909352144353297,58750.0,62623.04165293307,,,,
betway group,2,-0.0871071696391089,0.0871071696391089,46919.92,51723.04486614441,,,,
simply business,2,-0.08860704333907546,0.08860704333907546,61178.604999999996,67126.48430391694,,,,
north northamptonshire council,2,-0.09111267998271433,0.09111267998271433,57455.155,63207.871376109724,,,,
iproov,2,-0.09162051851575617,0.09162051851575617,61250.0,67427.76697236793,,,,
jagex: the runescape company,2,-0.09815798421856872,0.09815798421856872,49604.715,54275.10347696762,,,,
mindrift,2,-0.1031574782057844,0.1031574782057844,57822.35,64470.96339595081,,,,
pacific life re,2,-0.10425079165979319,0.10425079165979319,56456.61,63030.10126067522,,,,
searchability  ltd,2,-0.1059465938554935,0.1059465938554935,59763.365000000005,67069.2299698794,,,,
hiscox,2,-0.10763853073935081,0.10763853073935081,66381.565,73903.89006417686,,,,
google,2,-0.10953472588517725,0.10953472588517725,60042.085,67427.76697236793,,,,
luxion,2,-0.11728882752876016,0.11728882752876016,39740.94,45028.52416146772,,,,
relay technologies,2,-0.11911175161336425,0.11911175161336425,51290.86,58226.29612092138,,,,
delta housing,2,-0.12063899839910486,0.12063899839910486,50000.0,56859.46944312285,,,,
ds smith packaging limited,2,-0.12257508401304376,0.12257508401304376,39432.06,44940.665898056395,,,,
tradinghub,2,-0.12441754115638803,0.12441754115638803,59038.57,67427.76697236793,,,,
noir,2,-0.13146240709581125,0.13146240709581125,55000.0,63324.83527407573,,,,
envitia,2,-0.13926485202248443,0.13926485202248443,50108.229999999996,58225.37594124037,,,,
exclusive networks,2,-0.1551101878944136,0.1551101878944136,47446.104999999996,56156.55949473164,,,,
oneadvanced,2,-0.15548386713461443,0.15548386713461443,53478.845,63324.83527407573,,,,
4recruitment services,2,-0.16078786424892366,0.16078786424892366,53340.47,63560.17474921458,,,,
informed recruitment,2,-0.16621807780175835,0.16621807780175835,46827.465,56162.725232205514,,,,
datatonic,2,-0.1665917526060707,0.1665917526060707,65625.065,78776.35630024836,,,,
orbital,2,-0.1706297109316749,0.1706297109316749,59796.475000000006,72762.61551374098,,,,
checkout.com,2,-0.17363986422954236,0.17363986422954236,52263.125,63030.10126067522,,,,
dojo,2,-0.17614791729267495,0.17614791729267495,50052.38,60715.13160709654,,,,
code first girls,2,-0.17859632388869603,0.17859632388869603,54089.31,65849.8513861906,,,,
fdm group,2,-0.18074756453453994,0.18074756453453994,46324.24,56544.52522155858,,,,
office angels,2,-0.18352085402791962,0.18352085402791962,42500.0,52575.56692007565,,,,
kbr,2,-0.18397382280905566,0.18397382280905566,42560.42,52766.80497446005,,,,
parleyx,2,-0.18407154511153406,0.18407154511153406,54888.740000000005,67277.12563814243,,,,
lloyds bank,2,-0.18676435158345575,0.18676435158345575,38584.25,48026.640249162694,,,,
alphasights,2,-0.19305082581353292,0.19305082581353292,47031.274999999994,58225.37594124037,,,,
swift,2,-0.19658491864511515,0.19658491864511515,46743.155,58225.37594124037,,,,
ocho people,2,-0.1985197561391848,0.1985197561391848,43750.0,54275.10347696762,,,,
university of edinburgh,2,-0.19893001217589024,0.19893001217589024,50474.5,63017.033067314085,,,,
the james hutton institute,2,-0.20629900054402273,0.20629900054402273,51947.57,65449.79789064922,,,,
latent labs,2,-0.2227776520933044,0.2227776520933044,57154.274999999994,74054.53139840235,,,,
clearwater analytics,2,-0.22452416775414155,0.24917812639363954,39806.39,54155.30567704905,,,,
sagacity,2,-0.22945147959376805,0.22945147959376805,47941.725000000006,62623.04165293307,,,,
oracle,2,-0.24008462042443426,0.24008462042443426,50929.41,67019.84374687287,,,,
relx inc,2,-0.24413166550959273,0.24413166550959273,50858.655,67277.12563814243,,,,
olive jar digital,2,-0.2460913246849249,0.2460913246849249,53153.385,71747.98515933509,,,,
cdp global,2,-0.2462943116150222,0.2462943116150222,38725.6,51723.04486614441,,,,
weller&company,2,-0.2524817951147937,0.2524817951147937,50325.435,67277.12563814243,,,,
quantum group,2,-0.25940227838503477,0.25940227838503477,40500.0,54934.48798711704,,,,
nationwide building society,2,-0.2675405840004963,0.2675405840004963,37761.965,51723.04486614441,,,,
the law society,2,-0.2701851029594895,0.2701851029594895,50405.130000000005,69120.69581902548,,,,
pa consulting,2,-0.29820205940296723,0.29820205940296723,47332.96,67445.28198491571,,,,
brahma,2,-0.3102602865942007,0.3102602865942007,55458.565,80405.06284052646,,,,
spotify,2,-0.31991383818119995,0.31991383818119995,49129.385,73916.4149064472,,,,
aiimi,2,-0.36303458468666777,0.36303458468666777,40335.73,63324.83527407573,,,,
hudson shribman,2,-0.3682027755085623,0.3682027755085623,40000.0,63311.45537824896,,,,
natter,2,-0.3945749087907754,0.3945749087907754,44351.09,74054.53139840235,,,,
costa coffee,2,-0.4037310582181699,0.4037310582181699,36164.715,61185.8593198992,,,,
wpp media,2,-0.488299460659104,0.488299460659104,30727.059999999998,60048.91071558861,,,,
zenergi,2,-0.5178827185445234,0.5178827185445234,28500.0,59114.24687777339,,,,
loomis uk ltd,2,-0.5209868057339406,0.5209868057339406,28464.0,59422.162772807,,,,
srg,2,-0.5622444980348766,0.5622444980348766,27000.0,61719.99434278105,,,,
callosum,1,1.0,1.0,146500.0,67427.76697236793,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,65849.8513861906,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,67126.48430391694,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67427.76697236793,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,63324.83527407573,,,,
permutive,1,1.0,1.0,192000.0,67427.76697236793,,,,
plaid,1,1.0,1.0,150600.0,57818.31633349822,,,,
solve intelligence,1,1.0,1.0,175000.0,67427.76697236793,,,,
the niche partnership,1,1.0,1.0,91000.0,45225.371679859505,,,,
woolgar hunter limited,1,1.0,1.0,127100.0,63324.83527407573,,,,
sphere digital recruitment,1,0.9786117489159751,0.9786117489159751,114400.0,57818.31633349822,,,,
method resourcing,1,0.966548885629563,0.966548885629563,132600.0,67427.76697236793,,,,
gocardless,1,0.8472589662015773,0.8472589662015773,124000.0,67126.48430391694,,,,
identify solutions,1,0.7689185744299122,0.7689185744299122,80000.0,45225.371679859505,,,,
numi,1,0.7688677136360972,0.7688677136360972,119270.8,67427.76697236793,,,,
diana duggan uk limited,1,0.7449709821075065,0.7449709821075065,110500.0,63324.83527407573,,,,
wedotech,1,0.7359087246847363,0.7359087246847363,102500.0,59046.883365722664,,,,
feeld,1,0.7055406118420294,0.7055406118420294,100000.0,58632.43554898252,,,,
coreweave europe,1,0.6982864689272565,0.6982864689272565,114000.0,67126.48430391694,,,,
cmc markets,1,0.6695618890379902,0.6695618890379902,112574.83,67427.76697236793,,,,
consula group ltd,1,0.6430779383480563,0.6430779383480563,95000.0,57818.31633349822,,,,
healthtech-1,1,0.631375395318642,0.631375395318642,110000.0,67427.76697236793,,,,
talentcentric.com,1,0.6063654709738125,0.6063654709738125,127500.0,79371.72598879806,,,,
rework recruitment,1,0.5962703833842167,0.5962703833842167,100474.3,62943.15865648445,,,,
sardine,1,0.5857210416324224,0.5857210416324224,127500.0,80405.06284052646,,,,
euphoric global,1,0.5850144497389347,0.5850144497389347,100000.0,63090.907478143716,,,,
claimsorted,1,0.5802919214069286,0.5802919214069286,127500.0,80681.29582443678,,,,
emponics,1,0.5720317472369062,0.5720317472369062,100000.0,63611.94688069486,,,,
stint,1,0.5493058053009104,0.5493058053009104,125000.0,80681.29582443678,,,,
waymo,1,0.5493058053009104,0.5493058053009104,125000.0,80681.29582443678,,,,
xylem,1,0.5412996601428164,0.5412996601428164,69705.85,45225.371679859505,,,,
oxford dynamics,1,0.5112460946136554,0.5112460946136554,95699.41,63324.83527407573,,,,
emporia consulting group limited,1,0.5048077054988872,0.5048077054988872,130000.0,86389.7756005318,,,,
starr,1,0.5036570728789476,0.5036570728789476,68003.45,45225.371679859505,,,,
nsd,1,0.5002012968345079,0.5002012968345079,95000.0,63324.83527407573,,,,
bezos.ai,1,0.4830685411987654,0.4830685411987654,100000.0,67427.76697236793,,,,
insight select ltd,1,0.47012236589036616,0.47012236589036616,85000.0,57818.31633349822,,,,
third-party job posts,1,0.46030692411596424,0.46030692411596424,117416.07,80405.06284052646,,,,
novartis,1,0.4385764849628025,0.4385764849628025,97000.0,67427.76697236793,,,,
lynx recruitment limited,1,0.43724634172430366,0.43724634172430366,65000.0,45225.371679859505,,,,
cwa,1,0.42945347615677365,0.42945347615677365,65628.88,45911.86848308607,,,,
moody's corporation,1,0.4279934561596623,0.4279934561596623,96286.41,67427.76697236793,,,,
korex,1,0.42124333384321794,0.42124333384321794,90000.0,63324.83527407573,,,,
mk search,1,0.42045047520682405,0.42045047520682405,65000.0,45760.131123568885,,,,
dex,1,0.41523872410604706,0.41523872410604706,95000.0,67126.48430391694,,,,
sage,1,0.4149182507361652,0.4149182507361652,121498.92,85869.92212220427,,,,
high finance  limited,1,0.4143464192168263,0.4143464192168263,90000.0,63633.632310418114,,,,
bloc recruitment,1,0.4121576246394424,0.4121576246394424,100000.0,70813.62466568305,,,,
twentyai,1,0.38925583486397675,0.38925583486397675,112387.0,80897.26685294355,,,,
cadence resourcing limited,1,0.3890648056057477,0.3890648056057477,87962.3,63324.83527407573,,,,
fazer recruitment,1,0.3836445796615211,0.3836445796615211,80000.0,57818.31633349822,,,,
third nexus group limited,1,0.3744103828600688,0.3744103828600688,94250.0,68574.86030036471,,,,
nucleome therapeutics ltd,1,0.37004083191855225,0.37004083191855225,86757.61,63324.83527407573,,,,
vitality corporate services limited,1,0.36674568135584196,0.36674568135584196,90000.0,65849.8513861906,,,,
atos,1,0.34492594216473965,0.34492594216473965,82493.8,61337.05761316585,,,,
rise technical recruitment limited,1,0.34228537085192806,0.34228537085192806,85000.0,63324.83527407573,,,,
circana careers,1,0.3374439843931541,0.3374439843931541,84693.42,63324.83527407573,,,,
travtus,1,0.32895992294571935,0.32895992294571935,89608.8,67427.76697236793,,,,
lendinvest,1,0.3172517276792823,0.3172517276792823,83724.75,63560.17474921458,,,,
larbey evans ltd,1,0.30659960615639315,0.30659960615639315,60254.89,46115.80297138694,,,,
maven,1,0.30048520945563784,0.30048520945563784,87297.0,67126.48430391694,,,,
spencer clarke group,1,0.29614115224420057,0.29614115224420057,59772.59,46115.80297138694,,,,
swap,1,0.28206581056114105,0.28206581056114105,103715.62,80897.26685294355,,,,
oliver james associates,1,0.27273800487780486,0.27273800487780486,80895.45,63560.17474921458,,,,
m&g plc.,1,0.2721808665142086,0.2721808665142086,77157.71,60649.95318740573,,,,
