company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
monzo,4,0.20423552112154766,0.20423552112154766,86500.0,72748.1870499271,,,google_places,no_match
sword group,4,0.19171937470688366,0.19171937470688366,74173.02,62419.24748261575,4.7,27,google_places,api
adria solutions,4,0.1842652168774887,0.1842652168774887,75000.0,64458.1335831936,4.9,34,google_places,api
oryxsearch.io,4,0.18409236765267742,0.18409236765267742,76253.67,64245.815853881475,,,,
pleo,4,0.0808630464253368,0.08169362776073628,69322.88500000001,64276.49158261097,,,,
lorien,4,0.0740398882692744,0.13772564746932991,62132.485,53081.835941134574,,,,
barclays,4,0.024851067604100094,0.19300444948129758,49315.994999999995,46722.514770350375,,,,
tenth revolution group,4,-0.035422919246906104,0.22449912615970125,38750.0,45360.05159324337,,,,
capital on tap,4,-0.03893359794965899,0.084338614375435,55509.955,57782.21482507399,,,,
zopa bank,4,-0.0441505668148046,0.1613342068901958,54274.7,62884.955597650856,,,,
spire,4,-0.0594226025153559,0.11944901807014821,53969.905,58736.37393295128,,,,
. aecom limited,4,-0.09536551959331437,0.19204106577551544,51398.79,59323.4021661543,,,,
london stock exchange group,4,-0.1366266245658666,0.1366266245658666,51820.625,60328.510115783785,,,,
wordsmith ai,4,-0.2309926930007708,0.2309926930007708,47392.19,61358.26288065075,,,,
g mass,4,-0.3957734654790439,0.3957734654790439,35006.165,60672.41092010711,,,,
access computer consulting,3,0.5268375495808125,0.532129307131003,91000.0,46300.91710104024,,,,
randstad technologies recruitment,3,0.3863255405093682,0.3863255405093682,123500.0,90909.81909430913,,,,
fruition group,3,0.3186246605318181,0.3186246605318181,80000.0,61423.59017243552,,,,
artis recruitment,3,0.2844788259912775,0.2844788259912775,62500.0,57741.82867593826,,,,
bright purple resourcing,3,0.27782867350473706,0.394576793292334,100000.0,64614.78544941845,,,,
anthropic,3,0.2275171293959389,0.46262897769604255,160000.0,108723.61517730975,,,,
robert walters,3,0.12720065230981636,0.5006008616549166,52500.0,63808.99106969944,,,,
aig insurance,3,0.09736510248210167,0.09736510248210167,63151.29,56879.9680115358,,,,
tjx uk,3,0.0538888497395982,0.05869700460380334,60838.25,58902.43806615197,,,,
dojo,3,0.015289564582057463,0.12532633432013532,61805.57,61423.59017243552,,,,
lj recruitment,3,-0.0017044879536294484,0.3298435900782373,62000.0,49755.06358243119,,,,
worldpay,3,-0.017378182055289737,0.07329812278570781,46343.64,45360.05159324337,,,,
avenue scotland,3,-0.04434162196168301,0.04434162196168301,43580.72,45360.05159324337,,,,
direct line group,3,-0.05825323331051067,0.12337894416716344,49791.21,58197.08784049666,,,,
wrisk,3,-0.06513666410107334,0.18044884565714883,51298.56,61423.59017243552,,,,
markerstudy insurance services,3,-0.07204370123365686,0.196965892908195,48801.11,53422.29477806191,,,,
atominvest,3,-0.0798537812710641,0.1260248260227527,56811.25,55701.674868919086,,,,
direct line insurance group,3,-0.09491687445416001,0.09491687445416001,52026.16,58976.62833259154,,,,
hsbc,3,-0.15051013364019775,0.15051013364019775,50230.47,61308.75957116063,,,,
zego,3,-0.1563075752996637,0.1563075752996637,50772.29,58976.27163630858,,,,
lexisnexis risk solutions,3,-0.15924917232520153,0.16415353012362655,48563.5,56388.66607412361,,,,
vermelo,3,-0.16850422542594315,0.22278074227344927,43290.84,45360.05159324337,,,,
ge vernova,3,-0.17683641223825833,0.17683641223825833,46819.27,57288.54145165785,,,,
teya,3,-0.18348628995391866,0.18348628995391866,44953.11,59862.7547812289,,,,
maxaccelerate,3,-0.19987722877964478,0.19987722877964478,47261.38,61358.26288065075,,,,
mercor,3,-0.2051286481699818,0.20598221115466497,53085.73,66545.02943908422,,,,
spotify,3,-0.2066869252489709,0.2066869252489709,57704.69,65381.4562422347,,,,
unknown,3,-0.22464462269896843,0.23168868298141634,45839.33,53700.59784821238,,,,
gsf car parts,3,-0.22825930321158225,0.22825930321158225,32285.39,41782.03711497028,,,,
quorum network resources,3,-0.2315650386001823,0.2315650386001823,34295.32,52229.98717144255,,,,
mistral ai,3,-0.26102058676285655,0.26102058676285655,48559.61,66448.92823860314,,,,
lendable,3,-0.2954366768791853,0.2954366768791853,41543.59,56373.34884040473,,,,
srg,3,-0.49475510558147273,0.49475510558147273,27000.0,61257.78686907036,,,,
guidant global,2,1.0,1.0,185250.0,81460.57648676452,,,,
ventula consulting limited,2,0.7052594509962314,0.7052594509962314,182000.0,106728.62706825849,,,,
proactive appointments,2,0.5444778645289805,0.5444778645289805,123000.0,74946.10578430581,,,,
numi,2,0.5261842164783502,0.5261842164783502,97386.545,63553.48918764511,,,,
ameriprise,2,0.5010371120083617,0.5010371120083617,94999.78,62193.05860701041,,,,
createfuture,2,0.42564124036805306,0.42564124036805306,87474.87,61358.26288065075,,,,
sharechat,2,0.41161564033415343,0.41161564033415343,92735.38500000001,65749.00782937574,,,,
flo health,2,0.39713774041573563,0.6021782496578775,91540.0,64002.081234293255,,,,
circadia health,2,0.38256018187145235,0.38256018187145235,84921.81,61423.59017243552,,,,
nlpatent,2,0.3806727021850408,0.3806727021850408,100000.0,73553.06077887194,,,,
gilead sciences,2,0.2700520290795284,0.4738924237885147,92404.845,69912.69632678689,,,,
xodus group,2,0.2679889113486216,0.2679889113486216,75185.055,59323.4021661543,,,,
trainline,2,0.2650294997935805,0.2652417069823041,85032.36,69168.93888323117,,,,
salt,2,0.23490468078772284,0.23490468078772284,77500.0,62940.86187781456,,,,
funding circle,2,0.21453369672539113,0.21453369672539113,81522.685,67128.41147385605,,,,
accenture,2,0.20011761569429037,0.20011761569429037,79129.26999999999,65450.30469032933,,,,
saris ai,2,0.1993717034373689,0.1993717034373689,82529.91500000001,68986.389770208,,,,
filament,2,0.1987750418897369,0.20821844826640082,73227.17,60970.8657237189,,,,
marshall wolfe,2,0.1879436141202973,0.1879436141202973,72500.0,61357.13711128494,,,,
bip solutions,2,0.18713955112453196,0.2980309276642262,72820.725,61341.3350865277,,,,
deerfoot recruitment solutions ltd,2,0.18202961785122845,0.21206276643914612,79372.33,67128.41147385605,,,,
skyscanner,2,0.17825208571055706,0.3367549506003462,73381.91,62649.305642376035,,,,
searchability ns&d,2,0.16555065075762335,0.18872725389070386,72500.0,62093.83259426986,,,,
cure talent limited,2,0.1635459457292604,0.1635459457292604,75000.0,64458.1335831936,,,,
clearwater analytics,2,0.15802830236914964,0.15802830236914964,71054.605,61358.26288065075,,,,
method-resourcing,2,0.15342314970039056,0.15342314970039056,70000.0,60643.17247683221,,,,
ribbons and reeves limited,2,0.13962729634473944,0.13962729634473944,70000.0,61423.59017243552,,,,
lendinvest,2,0.13458921308141286,0.19994256893352425,63274.925,54209.52218408879,,,,
kennedy pearce consulting,2,0.13313157670787903,0.14324970277037233,50000.0,44275.27107823662,,,,
ageas insurance limited,2,0.12140469273317143,0.12140469273317143,66250.0,59276.57765338086,,,,
harnham,2,0.11889294730547297,0.14970342528506844,68653.585,61366.17487179807,,,,
natwest group,2,0.11551680051772287,0.11551680051772287,69211.25,62061.16894837747,,,,
aj bell,2,0.10936223733762127,0.10936223733762127,62619.075,56491.136851590134,,,,
coherent,2,0.10813809169098453,0.10813809169098453,63483.615,57288.54145165785,,,,
algo1,2,0.107751655085311,0.107751655085311,80012.795,72743.86116944211,,,,
american express,2,0.10396572380014885,0.10396572380014885,63811.58500000001,57782.21482507399,,,,
pontoon,2,0.10033318408823289,0.10033318408823289,49911.17,45360.05159324337,,,,
dexcom,2,0.09685931681537499,0.09685931681537499,60114.985,54777.17418802608,,,,
cfc,2,0.09234681642881598,0.09234681642881598,55872.490000000005,51037.02348596683,,,,
recraft,2,0.09138201912571922,0.1631556272491629,79971.625,74335.69237471567,,,,
iberdrola,2,0.08498958634953135,0.08498958634953135,56206.975,51794.72927634905,,,,
avencia consulting services,2,0.0814840979835834,0.0814840979835834,61254.595,56723.002898553794,,,,
the economist group,2,0.0812390632030822,0.1894384081559023,72603.8,67128.41147385605,,,,
aeris-uk,2,0.07405133022395935,0.07405133022395935,70261.20999999999,65473.56295206335,,,,
coltech,2,0.07164183714426609,0.07164183714426609,70103.59,65473.56295206335,,,,
policy expert,2,0.0700062460202461,0.12450343962861826,60623.375,56657.029083223606,,,,
"gilead sciences, inc.",2,0.06887287331557992,0.42169206773702983,76945.505,68980.42139263278,,,,
hays,2,0.059653314053735126,0.22977925796674536,46538.34,44175.35296721511,,,,
high finance  limited t/a hfg,2,0.054725915122919314,0.054725915122919314,58750.0,55701.674868919086,,,,
trg.recruitment,2,0.04676833371955259,0.04676833371955259,68476.44,65473.56295206335,,,,
s&p global,2,0.040457209378168414,0.040457209378168414,58194.67,55931.824466649785,,,,
datatech,2,0.03562386010289569,0.03562386010289569,55060.759999999995,53391.82088283944,,,,
dgh recruitment ltd,2,0.030997693294257278,0.19701597479399655,60250.05,58296.884597693774,,,,
ageas insurance ltd,2,0.015588037612789485,0.22213309409265256,55500.0,55018.900079691884,,,,
qbe,2,0.013471385287721162,0.013471385287721162,64260.475,63437.67706743984,,,,
playstation global,2,0.008698468932920436,0.17644567957074875,72365.36499999999,72743.86116944211,,,,
oliver james,2,0.005475093786911897,0.1829795340697178,61118.0,60643.17247683221,,,,
akkodis,2,-3.470405275816241e-05,0.10232621924688498,50000.0,50530.863231081225,,,,
ntt data,2,-0.0023472768283486767,0.08822486853283591,66960.625,67128.41147385605,,,,
russell tobin,2,-0.010572427817636659,0.022966763471619505,79839.625,80745.44224518887,,,,
hypercube consulting,2,-0.013083182651635918,0.07776485292018334,56539.024999999994,57288.54145165785,,,,
franklin templeton,2,-0.01682700767660291,0.03664222183470544,56005.69,56794.12502604665,,,,
clarenai,2,-0.01954049168305025,0.03132296410920879,64138.715,65473.56295206335,,,,
fractile,2,-0.026749995019645593,0.056072260597272355,79248.98499999999,81427.16115537002,,,,
opensourced ltd,2,-0.02945890792063052,0.02945890792063052,69630.82,71683.66521723868,,,,
burns sheehan,2,-0.03131892878644611,0.03131892878644611,63368.205,65473.56295206335,,,,
isomorphic labs,2,-0.03999657443139616,0.03999657443139616,64554.685,67244.22359406132,,,,
blackhawk network,2,-0.04700439811645851,0.06695539850049313,48257.955,51037.02348596683,,,,
idfc first bank,2,-0.06000758537248794,0.16603253790019828,48748.02,53278.42632522932,,,,
latent labs,2,-0.06098906695975113,0.09875348072593557,68970.575,72859.67328964738,,,,
capital one,2,-0.07529127004485234,0.07529127004485234,53327.935,57504.6787096865,,,,
pacific life re,2,-0.08791691440031622,0.08791691440031622,57982.604999999996,63437.67706743984,,,,
tesco,2,-0.09079134184081178,0.4746244874022811,55846.86,61423.59017243552,,,,
intapeople,2,-0.09612095754081602,0.09612095754081602,41000.0,45360.05159324337,,,,
michael page finance,2,-0.10514754460982659,0.10514754460982659,45000.0,50530.863231081225,,,,
travelers,2,-0.10681646453395208,0.10681646453395208,40587.895000000004,45441.83069700443,,,,
noir,2,-0.11483744456848845,0.11483744456848845,55000.0,62138.315939887696,,,,
scott logic,2,-0.11840926045358202,0.11840926045358202,55809.09,63319.548064210365,,,,
markerstudy insurance,2,-0.1204006501585238,0.1204006501585238,45192.335,51037.02348596683,,,,
air apps,2,-0.12634834042228996,0.13758761668341743,54500.0,61472.9492314902,,,,
cognizant,2,-0.12696520709304984,0.12696520709304984,56020.21,64116.54613863677,,,,
alphasights,2,-0.1293167427140404,0.1293167427140404,50235.634999999995,57616.199875659084,,,,
resillion,2,-0.12934248116351915,0.12934248116351915,53900.205,61936.31903917302,,,,
entrust,2,-0.13948379706370828,0.13948379706370828,56292.385,65473.56295206335,,,,
quilter,2,-0.1410066912090783,0.1410066912090783,38913.495,45304.07233627069,,,,
intercontinental exchange,2,-0.1425254621716632,0.1425254621716632,49650.095,57902.70475639449,,,,
mms,2,-0.14562271836154464,0.1464429215997964,52478.92,61423.59017243552,,,,
event perfekt limited,2,-0.14946478755907505,0.14946478755907505,57193.58,67244.22359406132,,,,
vermelo rpo,2,-0.15448371933677854,0.15448371933677854,44599.93,52592.925566456914,,,,
intercom,2,-0.1641691183413473,0.1641691183413473,56011.2,67012.59935365079,,,,
jack & jill,2,-0.1734366607378199,0.1734366607378199,55581.61,67244.22359406132,,,,
checkout.com,2,-0.18074787262471334,0.18074787262471334,52250.315,63553.48918764511,,,,
parleyx,2,-0.18228035040297502,0.18228035040297502,54888.740000000005,67128.41147385605,,,,
octopus energy group,2,-0.19372292950722844,0.19372292950722844,49758.06,61472.9492314902,,,,
flawless,2,-0.19457243249507794,0.19457243249507794,60164.21000000001,74219.88025451041,,,,
office angels,2,-0.19527979537313414,0.19527979537313414,36502.149999999994,45360.05159324337,,,,
randstad digital,2,-0.19683736875284136,0.19683736875284136,64411.884999999995,80250.90575743468,,,,
vanrath,2,-0.2047157141473954,0.2047157141473954,45000.0,56271.3050720109,,,,
arriva,2,-0.20638691073806442,0.20638691073806442,41394.8,53278.42632522932,,,,
unsworth,2,-0.22056054403017955,0.22056054403017955,38750.0,50410.11132080326,,,,
roke,2,-0.23339249854934901,0.23339249854934901,52331.575,67517.82905071817,,,,
united response,2,-0.23482167245424637,0.23482167245424637,47000.0,61423.59017243552,,,,
duffel,2,-0.25230883814520766,0.25230883814520766,41647.65,55701.674868919086,,,,
crisis uk-1,2,-0.2573493269103202,0.2573493269103202,45592.0,61390.92652654313,,,,
travelers insurance company,2,-0.26067725796556207,0.26067725796556207,41181.515,55701.674868919086,,,,
amazon digital uk limited,2,-0.2624904809759774,0.2624904809759774,49593.255,67244.22359406132,,,,
sas,2,-0.26917563501769776,0.26917563501769776,41650.83,56991.57279876489,,,,
broadstone,2,-0.27876110704733,0.27876110704733,35000.0,49346.16460505297,,,,
agility,2,-0.2960688390326388,0.2960688390326388,30000.0,42617.80364826184,,,,
lj recruitment limited,2,-0.3004185201133708,0.3004185201133708,27000.0,38594.503680079535,,,,
crisis uk,2,-0.3135643347347433,0.3135643347347433,42118.5,61358.26288065075,,,,
opus 2,2,-0.3158490364647615,0.3158490364647615,40125.0,58529.968874784914,,,,
fairhive homes,2,-0.335662407790808,0.335662407790808,40806.0,61423.59017243552,,,,
sedex,2,-0.3457082973249424,0.3457082973249424,31302.055,48286.952678532776,,,,
rockstar games,2,-0.3500320330750588,0.3500320330750588,39906.94,61390.92652654313,,,,
. kpmg llp,2,-0.36963108170825554,0.36963108170825554,36489.104999999996,57896.650767545005,,,,
e-careers limited,2,-0.38400371508293396,0.38400371508293396,36500.0,59323.4021661543,,,,
kleboe jardine ltd,2,-0.384599598290744,0.384599598290744,50861.605,82647.98797455028,,,,
iqvia,2,-0.3931242247067275,0.3931242247067275,39057.77,64358.756091599374,,,,
quantum group,2,-0.4304244586409589,0.4304244586409589,27500.0,49104.156026052966,,,,
zenergi,2,-0.5360088864882132,0.5360088864882132,28500.0,61423.59017243552,,,,
pearson,2,-0.5405060338487009,0.5405060338487009,30898.315000000002,67244.22359406132,,,,
roku,2,-0.5506124878309191,0.5506124878309191,27153.255,60422.80718691545,,,,
marchant recruitment,2,-0.5648777643630142,0.5648777643630142,25943.42,59546.69308597678,,,,
wpp media,2,-0.5827970809158285,0.5827970809158285,25847.835,61472.9492314902,,,,
cer financial ltd,1,1.0,1.0,140400.0,55701.674868919086,,,,
lingonova,1,1.0,1.0,184000.0,59862.7547812289,,,,
lma recruitment,1,1.0,1.0,136500.0,62558.12394850985,,,,
permutive,1,1.0,1.0,192000.0,67244.22359406132,,,,
randstad sourceright,1,1.0,1.0,143000.0,61423.59017243552,,,,
sanderson,1,1.0,1.0,188500.0,78475.12298523344,,,,
sanderson recruitment,1,1.0,1.0,182000.0,67244.22359406132,,,,
sellick partnership,1,1.0,1.0,123500.0,59506.010608694254,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,67244.22359406132,,,,
almedia,1,0.975148226644591,0.975148226644591,155000.0,78475.12298523344,,,,
morson edge,1,0.9529935048018483,0.9529935048018483,162500.0,83205.60186219735,,,,
hays specialist recruitment limited,1,0.8904278955309516,0.8904278955309516,105300.0,55701.674868919086,,,,
gocardless,1,0.8503983011553571,0.8503983011553571,124000.0,67012.59935365079,,,,
we love alfa,1,0.7800939347578542,0.7800939347578542,111521.54,62649.24441482929,,,,
sf partners admin,1,0.7422132796524302,0.7422132796524302,117000.0,67155.95694652344,,,,
mitsubishi ufj financial group,1,0.7417979380216086,0.7417979380216086,117125.85,67244.22359406132,,,,
rebel recruitment limited,1,0.7302296583920936,0.7302296583920936,143000.0,82647.98797455028,,,,
lawhive,1,0.7160951986521457,0.7160951986521457,115000.0,67012.59935365079,,,,
cmc markets,1,0.6741189649179333,0.6741189649179333,112574.83,67244.22359406132,,,,
peninsula,1,0.6472049165642827,0.6472049165642827,74717.3,45360.05159324337,,,,
rework recruitment,1,0.6375023555577948,0.6375023555577948,100474.3,61358.26288065075,,,,
belcan,1,0.6294743366771096,0.6294743366771096,92414.0,56713.99537869028,,,,
square one resources,1,0.6248207182046503,0.6248207182046503,136500.0,84009.2685122984,,,,
claimsorted,1,0.6247187025624861,0.6247187025624861,127500.0,78475.12298523344,,,,
"cadence design systems, inc.",1,0.6077081865049989,0.6077081865049989,100801.29,62698.747724319415,,,,
stint,1,0.5928614731004765,0.5928614731004765,125000.0,78475.12298523344,,,,
waymo,1,0.5928614731004765,0.5928614731004765,125000.0,78475.12298523344,,,,
talentcentric.com,1,0.5658165922881561,0.5658165922881561,127500.0,81427.16115537002,,,,
platform recruitment limited,1,0.5513945943056805,0.5513945943056805,100000.0,64458.1335831936,,,,
astrazeneca,1,0.49650369221405755,0.49650369221405755,93926.67,62764.07501610419,,,,
consilio,1,0.49557722804819954,0.49557722804819954,84820.16,56713.99537869028,,,,
corriculo ltd,1,0.4922566944801267,0.4922566944801267,100000.0,67012.59935365079,,,,
euphoric global,1,0.4871165827369522,0.4871165827369522,100000.0,67244.22359406132,,,,
markit placements,1,0.4871165827369522,0.4871165827369522,100000.0,67244.22359406132,,,,
korex,1,0.46523509530037926,0.46523509530037926,90000.0,61423.59017243552,,,,
eames consulting,1,0.45631219810379636,0.45631219810379636,87178.86,59862.7547812289,,,,
res,1,0.448476744167461,0.448476744167461,82981.12,57288.54145165785,,,,
frazer-nash consultancy,1,0.4341832411988536,0.4341832411988536,91362.4,63703.43577828235,,,,
dtg capital markets,1,0.43081937448811264,0.43081937448811264,114726.98,80182.71351759163,,,,
sf partners,1,0.4222016741017815,0.4222016741017815,117000.0,82266.81358246437,,,,
deloitte - recruitment,1,0.41698498692256764,0.41698498692256764,80362.88,56713.99537869028,,,,
efinancialcareers global,1,0.41496194603059594,0.41496194603059594,84703.52,59862.7547812289,,,,
revolut,1,0.411523608322703,0.411523608322703,91667.43,64942.1869103042,,,,
twentyai,1,0.40163627631962,0.40163627631962,112387.0,80182.71351759163,,,,
bip solutions ltd,1,0.3947527643499869,0.3947527643499869,89903.16,64458.1335831936,,,,
zilch,1,0.38006006237763135,0.38006006237763135,78268.72,56713.99537869028,,,,
deeprec.ai,1,0.37558283903168077,0.37558283903168077,92500.0,67244.22359406132,,,,
birdie,1,0.3741384972272008,0.3741384972272008,89000.0,64767.85286169353,,,,
eni,1,0.372806139943604,0.372806139943604,62116.86,45248.09307929801,,,,
syndigo,1,0.36130878192878435,0.36130878192878435,91224.84,67012.59935365079,,,,
tec partners limited,1,0.35644243616113686,0.35644243616113686,86409.32,63702.90231006539,,,,
pythian,1,0.3281037029729187,0.3281037029729187,97764.46,73612.06792900081,,,,
citigroup,1,0.32774270597149574,0.32774270597149574,88975.49,67012.59935365079,,,,
international data group,1,0.32586615228425203,0.32586615228425203,89156.84,67244.22359406132,,,,
mondrian alpha recruitment solutions,1,0.3206579725881907,0.3206579725881907,88806.62,67244.22359406132,,,,
covar,1,0.3100970087270992,0.3100970087270992,96438.95,73612.06792900081,,,,
swap,1,0.30793590537430837,0.30793590537430837,104873.85,80182.71351759163,,,,
referrals only,1,0.30572460767011084,0.30572460767011084,87500.0,67012.59935365079,,,,
albert bow,1,0.3037293809686047,0.3037293809686047,87668.27,67244.22359406132,,,,
park street people,1,0.3033503587518897,0.3033503587518897,99840.0,76602.5799046148,,,,
maven,1,0.30269532658031617,0.30269532658031617,87297.0,67012.59935365079,,,,
nala,1,0.30157523870543945,0.30157523870543945,87221.94,67012.59935365079,,,,
taptap send,1,0.29913582655618853,0.29913582655618853,87359.38,67244.22359406132,,,,
platform recruitment,1,0.2945644046651243,0.2945644046651243,105000.0,81108.36326228298,,,,
pole star global,1,0.29128497315350343,0.29128497315350343,73233.93,56713.99537869028,,,,
lovey,1,0.2799005403021865,0.2799005403021865,82500.0,64458.1335831936,,,,
turner & townsend,1,0.2798504557141821,0.2798504557141821,68089.88,53201.43435195676,,,,
boss professional services ltd,1,0.2783440756713317,0.2783440756713317,72500.0,56713.99537869028,,,,
hfg,1,0.2776215467034304,0.2776215467034304,71165.66,55701.674868919086,,,,
south pole,1,0.27478139555474373,0.27478139555474373,78301.65,61423.59017243552,,,,
aig,1,0.265216804439093,0.265216804439093,71755.5,56713.99537869028,,,,
fincroft,1,0.2566947073804996,0.2566947073804996,70000.0,55701.674868919086,,,,
arbor education,1,0.2558192352204878,0.2558192352204878,80000.0,63703.43577828235,,,,
mcgregor boyall associates limited,1,0.25510029607553203,0.25510029607553203,100554.73,80116.88811995038,,,,
hamilton,1,0.2526535380924346,0.2526535380924346,56922.87,45441.83069700443,,,,
glas,1,0.24801467396109345,0.24801467396109345,56610.01,45360.05159324337,,,,
the electric car scheme,1,0.24795563295111442,0.24795563295111442,70776.55,56713.99537869028,,,,
mcgregor boyall,1,0.24694481409195815,0.24694481409195815,103057.48,82647.98797455028,,,,
project people,1,0.24583644339295666,0.24583644339295666,76442.36,61358.26288065075,,,,
pearson whiffin it & digital,1,0.24111567544454443,0.24111567544454443,80000.0,64458.1335831936,,,,
change recruitment,1,0.23884789230234055,0.23884789230234055,77500.0,62558.12394850985,,,,
helical,1,0.2354707298209786,0.2354707298209786,83078.27,67244.22359406132,,,,
norstella,1,0.23301201262085547,0.23301201262085547,82627.34,67012.59935365079,,,,
hansen technologies,1,0.23070712388810835,0.23070712388810835,75594.45,61423.59017243552,,,,
markerstudy group,1,0.22502927799053415,0.22502927799053415,55522.12,45323.09635168493,,,,
beyond sports,1,0.22244958298335762,0.22244958298335762,69330.0,56713.99537869028,,,,
state street,1,0.22215040548394957,0.22215040548394957,63832.9,52229.98717144255,,,,
deepmirror,1,0.2210292460836494,0.2210292460836494,75000.0,61423.59017243552,,,,
hunter savage,1,0.2141712804569629,0.2141712804569629,55000.0,45298.386549960494,,,,
loqus business intelligence,1,0.2111541430183552,0.2111541430183552,81443.12,67244.22359406132,,,,
dohop,1,0.20266287369315839,0.20266287369315839,54552.85,45360.05159324337,,,,
hire resolve.com,1,0.20204707766144814,0.20204707766144814,72500.0,60313.77751114948,,,,
