company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hays specialist recruitment limited,1,1.0,1.0,175500.0,73073.67009980643,,,,
permutive,1,1.0,1.0,192000.0,67186.630874844,,,,
pontoon,1,1.0,1.0,117000.0,57609.26103795412,,,,
shareforce,1,1.0,1.0,136500.0,66068.82707803583,,,,
solve intelligence,1,1.0,1.0,175000.0,67186.630874844,,,,
square one resources,1,1.0,1.0,188500.0,69538.81684632532,,,,
william alexander,1,1.0,1.0,152500.0,67782.20130378252,,,,
yourshortlist,1,1.0,1.0,169000.0,80067.46935104179,,,,
flo health,1,0.9916732918567289,0.9916732918567289,135000.0,67782.20130378252,,,,
method-resourcing,1,0.9736069255654259,0.9736069255654259,132600.0,67186.630874844,,,,
tempting recruitment,1,0.9676450415330241,0.9676450415330241,130000.0,66068.82707803583,,,,
claimsorted,1,0.8976989668898326,0.8976989668898326,127500.0,67186.630874844,,,,
dcv technologies,1,0.8873899154786699,0.8873899154786699,105300.0,55791.33338396288,,,,
infinitive resources,1,0.8789239256504094,0.8789239256504094,107250.0,57080.54410072738,,,,
indra group uk & ireland,1,0.805543329217922,0.805543329217922,119290.13,66068.82707803583,,,,
hash,1,0.7840452480075343,0.7840452480075343,120000.0,67262.86798724358,,,,
police scotland,1,0.763842422423469,0.763842422423469,116535.0,66068.82707803583,,,,
euphoric global,1,0.7593279490152229,0.7593279490152229,115000.0,65365.86886167005,,,,
futureheads recruitment,1,0.7414178754989053,0.7414178754989053,117000.0,67186.630874844,,,,
bny mellon,1,0.7255866576111399,0.7255866576111399,88259.84,51147.729736265326,,,,
afina,1,0.7203596173396366,0.7203596173396366,86828.71,50471.25561705051,,,,
granola,1,0.7116500485673,0.7116500485673,115000.0,67186.630874844,,,,
talentcentric.com,1,0.7082861905865374,0.7082861905865374,127500.0,74636.2059838598,,,,
logic managed services ltd,1,0.7007631459271141,0.7007631459271141,117000.0,68792.64774767998,,,,
euro car parks,1,0.6437435070639036,0.6437435070639036,100000.0,60836.74221084684,,,,
synthesia,1,0.6421783637813734,0.6421783637813734,120000.0,73073.67009980643,,,,
modular,1,0.5708240991934025,0.5708240991934025,103200.0,65697.99893762251,,,,
midnite,1,0.5603050513947719,0.5603050513947719,90000.0,57681.02841143026,,,,
cmc markets,1,0.5438488081538414,0.5438488081538414,103726.0,67186.630874844,,,,
enfuse group,1,0.5311086247445183,0.5311086247445183,102870.03,67186.630874844,,,,
essential employment,1,0.5264990232213201,0.5264990232213201,100854.0,66068.82707803583,,,,
imc,1,0.5260736164980907,0.5260736164980907,111515.8,73073.67009980643,,,,
activeviam,1,0.5253922946433117,0.5253922946433117,75525.41,49512.12239974006,,,,
m force,1,0.5226347793307049,0.5226347793307049,75000.0,49256.72329182398,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.516565409987503,0.516565409987503,81535.29,53763.121236341445,,,,
emponics,1,0.513573108871557,0.513573108871557,100000.0,66068.82707803583,,,,
nsd,1,0.513573108871557,0.513573108871557,100000.0,66068.82707803583,,,,
wheely,1,0.48839134658026084,0.48839134658026084,100000.0,67186.630874844,,,,
gilead sciences,1,0.4642962446177425,0.4642962446177425,97068.62,66290.28815500374,,,,
russell taylor group ltd,1,0.4558697134476937,0.4558697134476937,100000.0,68687.4650089304,,,,
tem,1,0.45195053393680173,0.45195053393680173,83750.0,57681.02841143026,,,,
hays technology,1,0.4437328795575731,0.4437328795575731,71500.0,49524.396799711954,,,,
83zero ltd,1,0.4435391102528325,0.4435391102528325,130000.0,90056.44466205755,,,,
lm recruitment solutions ltd,1,0.43789445342797917,0.43789445342797917,95000.0,66068.82707803583,,,,
norton blake,1,0.42292470210090644,0.42292470210090644,70000.0,49194.45132735911,,,,
smart financial decisions made simple,1,0.41406822701050616,0.41406822701050616,95006.48,67186.630874844,,,,
dex,1,0.4015478720473277,0.4015478720473277,95000.0,67782.20130378252,,,,
international data group,1,0.3890750106795959,0.3890750106795959,93327.27,67186.630874844,,,,
ebury,1,0.38404709436498824,0.38404709436498824,86573.14,62550.71836245604,,,,
carrington west,1,0.3773515290731169,0.3773515290731169,91000.0,66068.82707803583,,,,
korex,1,0.36221579798440134,0.36221579798440134,90000.0,66068.82707803583,,,,
wr logistics,1,0.3618780821209387,0.3618780821209387,91500.0,67186.630874844,,,,
comtecs,1,0.35634197436425985,0.35634197436425985,90000.0,66354.94713063385,,,,
lynx employment services ltd,1,0.3561134714343049,0.3561134714343049,91000.0,67103.52925242537,,,,
lemfi,1,0.3502067125375949,0.3502067125375949,90715.84,67186.630874844,,,,
atos,1,0.34815910496898456,0.34815910496898456,82493.8,61189.95873406043,,,,
riverlane,1,0.34708006689568577,0.34708006689568577,89000.0,66068.82707803583,,,,
reed,1,0.3442948115944942,0.3442948115944942,75000.0,55791.33338396288,,,,
travtus,1,0.33372962497441283,0.33372962497441283,89608.8,67186.630874844,,,,
datahead,1,0.3277821945711526,0.3277821945711526,90000.0,67782.20130378252,,,,
aveni,1,0.3220430841350801,0.3220430841350801,113308.76,85707.31268877667,,,,
catalyst,1,0.3212872233794131,0.3212872233794131,65000.0,49194.45132735911,,,,
doit,1,0.31218168161682036,0.31218168161682036,64633.77,49256.72329182398,,,,
nala,1,0.30544668508814155,0.30544668508814155,88486.05,67782.20130378252,,,,
rework recruitment,1,0.2937989189092947,0.2937989189092947,85000.0,65697.99893762251,,,,
synoptix limited,1,0.28653714254082346,0.28653714254082346,85000.0,66068.82707803583,,,,
brian durham recruitment services limited,1,0.27071039922804285,0.27071039922804285,80000.0,62956.90981092154,,,,
funding circle,1,0.2691494215826452,0.2691494215826452,85366.63,67262.86798724358,,,,
healthcare research worldwide,1,0.2651326445932217,0.2651326445932217,85000.0,67186.630874844,,,,
ocean infinity,1,0.2651326445932217,0.2651326445932217,85000.0,67186.630874844,,,,
love finance limited,1,0.25401651709497747,0.25401651709497747,85000.0,67782.20130378252,,,,
sd worx,1,0.24468740372566766,0.24468740372566766,64405.43,51744.26109496897,,,,
tektora,1,0.24255754331190385,0.24255754331190385,90798.24,73073.67009980643,,,,
csc,1,0.2346736638454424,0.2346736638454424,68884.09,55791.33338396288,,,,
your tech future,1,0.2319575491471603,0.2319575491471603,100000.0,81171.62808834313,,,,
viqu it,1,0.2297781509581401,0.2297781509581401,81250.0,66068.82707803583,,,,
viqu it recruitment,1,0.2297781509581401,0.2297781509581401,81250.0,66068.82707803583,,,,
hellokindred,1,0.2284340284131937,0.2284340284131937,61659.74,50193.774003189894,,,,
webuild-ai,1,0.22295163383113714,0.22295163383113714,82166.0,67186.630874844,,,,
merje,1,0.2196497446579198,0.2196497446579198,60000.0,49194.45132735911,,,,
smg,1,0.21742550885664758,0.21742550885664758,80908.72,66458.86702011518,,,,
hire resolve.com,1,0.21260884804095756,0.21260884804095756,72500.0,59788.447129614884,,,,
datatech analytics,1,0.21085848709724564,0.21085848709724564,80000.0,66068.82707803583,,,,
aig insurance,1,0.21032039250631887,0.21032039250631887,75706.41,62550.71836245604,,,,
apollo,1,0.20765711374052315,0.20765711374052315,75539.82,62550.71836245604,,,,
cencora,1,0.20622179848994882,0.20622179848994882,75450.04,62550.71836245604,,,,
bdo,1,0.20596981714846982,0.20596981714846982,69475.03,57609.26103795412,,,,
circle group,1,0.2037520888790702,0.2037520888790702,80000.0,66458.86702011518,,,,
