company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
faculty ai,8,-0.08412318678511951,0.08412318678511951,53834.7,57056.13799539532,4.8,14,google_places,api
datatech analytics,7,0.12730631937356393,0.15369808950415545,90000.0,88389.70918223436,2.5,8,google_places,api
capco,7,-0.0011739230466917788,0.19841279094973255,58364.36,60948.937956319336,5,1,google_places,api
addepar,7,-0.02837858522464024,0.1566734465936532,53277.75,60948.937956319336,4.4,9,google_places,api
tenth revolution group,7,-0.02942323464894358,0.3438816408775276,75000.0,120014.50009109838,2.1,14,google_places,api
police scotland,7,-0.13398187488181038,0.13398187488181038,39590.0,43490.08194170712,,,google_places,no_match
london stock exchange group,7,-0.1884845448804243,0.1884845448804243,47572.22,54941.32837449704,3.9,208,google_places,api
amentum,7,-0.2976261445047354,0.2976261445047354,41991.55,56271.14360233327,,,google_places,no_match
american express,6,0.2177331667556425,0.2177331667556425,69428.33499999999,55790.27432098616,4,1,google_places,api
compare the market,6,0.12609820191358997,0.17387458088057486,72906.73999999999,67479.76602221903,3.6,7,google_places,api
trustpilot,6,0.011869146039410047,0.057825748180802744,65167.490000000005,60948.937956319336,2.3,137,google_places,api
aecom,6,-0.0018457703818568043,0.16858985627416412,55352.69,60771.73480532417,,,google_places,no_match
capital one uk,6,-0.050996092952612815,0.053436694567420284,49801.42,51745.32085905796,1.7,109,google_places,api
google,6,-0.08687395468166788,0.12290293783394107,59670.79,66700.29907268782,1.8,5,google_places,api
asos,6,-0.10549942470665474,0.17027855521466975,61828.14,71126.09134286383,,,google_places,no_match
scott logic,6,-0.12434920172863573,0.12434920172863573,55179.695,62058.025736076044,4.7,7,google_places,api
informed solutions,6,-0.1445071467215527,0.1445071467215527,53688.255000000005,62792.14925524296,3.8,11,google_places,api
lendable,6,-0.3047130815376287,0.3047130815376287,40538.915,57250.38664945703,4.8,2089,google_places,api
ibm,5,0.3165945298522238,0.3165945298522238,81331.12,60913.70147931509,2.7,46,google_places,api
royal london group,5,-0.027667003783120113,0.0865527606282634,59004.26,60948.937956319336,1.4,68,google_places,api
morgan stanley,5,-0.036911042803181755,0.07984032697169699,57169.37,60711.21135849568,2.7,3,google_places,api
checkout.com,5,-0.049747166833572644,0.12497438340542828,65428.46,66700.29907268782,4.5,31,google_places,api
deliveroo,5,-0.1485912579060527,0.1616181419663983,60030.63,64141.28956038915,1.8,1066,google_places,api
wordsmith ai,5,-0.15496646558935917,0.21850444684120945,52708.49,60831.10776881934,5,1,google_places,api
simply business,5,-0.1667093914738736,0.18067701973035782,44257.23,59041.73351720801,4.4,654,google_places,api
mcgregor boyall,4,0.5581763007798113,0.5581763007798113,130000.0,84231.55072210656,3.3,20,google_places,api
ocho,4,0.35647930059015265,0.35647930059015265,80000.0,61852.92536727902,4.2,319,google_places,api
tomoro,4,0.331116507218686,0.331116507218686,80000.0,65858.31609850968,3.7,3,google_places,api
platform recruitment,4,0.20921239373528192,0.2936463997041753,98750.0,77261.7679555227,,,,
ageas,4,0.13963673202304855,0.19323737940572208,66000.0,56781.77733866437,,,,
capitex,4,0.13188988050496353,0.13188988050496353,65866.875,59118.445545525225,,,,
sanderson recruitment,4,0.11350498535926898,0.44850098687871265,134250.0,120610.90495336987,,,,
graphcore,4,0.09316943695740973,0.11676420192870852,72572.555,65474.35833312944,,,,
preply,4,0.05735353056445767,0.09348986389161107,71294.35999999999,67341.19795166216,,,,
motorola solutions,4,-0.03299753627679278,0.15988076632462478,57828.18,61829.62263014079,,,,
lexisnexis,4,-0.047852975785597204,0.052056112316523,63696.92,67020.74851217499,,,,
lorien,4,-0.05487849615511537,0.14777198651972828,60111.744999999995,58855.68798876449,,,,
leidos,4,-0.0730577608891023,0.22045847704710653,58689.020000000004,61751.680306869326,,,,
version 1,4,-0.08437401326243855,0.12163832089241532,56474.03,63824.61851450358,,,,
amazon eu sarl,4,-0.1127514688908863,0.16386629703766883,57971.765,66646.50759158292,,,,
multiverse,4,-0.11969651787559504,0.15994886126447605,55724.5,67020.74851217499,,,,
speechify,4,-0.15674029285388208,0.15674029285388208,50951.93,60948.937956319336,,,,
hsbc,4,-0.18026362325396456,0.18026362325396456,52286.145000000004,62807.6825279908,,,,
kbr,4,-0.21822029594044937,0.21822029594044937,35870.94,43231.59274529657,,,,
essential employment,4,-0.32321530447989444,0.32321530447989444,41183.5,60913.70147931509,,,,
sr2 rec ltd,3,0.706894876730812,0.706894876730812,175500.0,66700.29907268782,,,,
sanderson,3,0.55319863598541,0.7801346973479234,188500.0,86990.52697549036,,,,
eames consulting,3,0.3803767958183355,0.3803767958183355,67041.79,59188.60931707882,,,,
method resourcing,3,0.3439998424154014,0.36738909440775896,65000.0,60913.70147931509,,,,
chaucer group,3,0.3221297721802995,0.3221297721802995,71492.52,57972.57197083952,,,,
wrk digital ltd,3,0.24235786635703452,0.24325976820917172,70000.0,60913.70147931509,,,,
morson edge,3,0.23859810741058177,0.4295771906114583,140400.0,85582.81663918469,,,,
accurx,3,0.16170162049213468,0.23089258482488018,70000.0,59223.51676073743,,,,
the portfolio group,3,0.16158942737982745,0.16158942737982745,52500.0,45755.92226778815,,,,
consula group ltd,3,0.15457114681538056,0.294523516390155,45000.0,55790.27432098616,,,,
eni,3,0.14391508994011648,0.14391508994011648,70725.61,63168.13701964895,,,,
worldpay,3,0.13001252543754802,0.20999258002824997,77226.32,67808.79517004847,,,,
reed,3,0.12621352969831784,0.12621352969831784,75000.0,60081.281128092305,,,,
s&p global,3,0.12179536961603586,0.12179536961603586,70249.88,60633.330529461724,,,,
9fin,3,0.09903300913633713,0.09903300913633713,63471.83,59330.63835019994,,,,
hays,3,0.0855493488911911,0.2829523736283563,55808.04,43855.03124644197,,,,
jet2.com,3,0.06773422001909606,0.10462654309654888,62433.71,62298.15663612468,,,,
sky,3,0.04856435440150433,0.11790952461574811,59804.75,62792.14925524296,,,,
tripadvisor,3,0.03197968474958394,0.0453174254767498,61283.5,59041.73351720801,,,,
bny,3,0.022641475569577445,0.20626951225301984,75905.59,67341.19795166216,,,,
amazon eu sarl  - d67,3,-0.010688107421449274,0.06978700212424037,64916.51,66700.29907268782,,,,
ge vernova,3,-0.01257829869977199,0.015489839123773013,62741.1,62710.30730396224,,,,
g mass,3,-0.023953038101303042,0.14992329974883647,54008.48,55790.27432098616,,,,
sword group,3,-0.035390681260446456,0.0711375388775383,62302.14,61571.87825234477,,,,
spotify,3,-0.04117915316900904,0.062487081377410436,54446.3,55790.27432098616,,,,
envitia,3,-0.05442967727929241,0.11378029286590675,50959.04,59041.73351720801,,,,
spire,3,-0.07255176028411083,0.11172232490399736,57408.67,62589.659134423564,,,,
unknown,3,-0.11362716889294333,0.11362716889294333,55961.32,62792.14925524296,,,,
ecm selection ltd.,3,-0.1301488334312581,0.17004635867598564,55000.0,66047.31346549591,,,,
moniepoint,3,-0.1304688475810367,0.1304688475810367,54986.9,66497.99863768782,,,,
clyde & co,3,-0.1496395556426862,0.1496395556426862,46160.23,59041.73351720801,,,,
evi technologies limited,3,-0.15440544232716072,0.15440544232716072,55538.06,60913.70147931509,,,,
iproov,3,-0.15470751093642918,0.15470751093642918,57500.0,66700.29907268782,,,,
marshmallow,3,-0.1577915517352203,0.22997317343508564,45966.24,66964.33820811952,,,,
mcs group,3,-0.16369188257310704,0.16369188257310704,40000.0,43566.66392027854,,,,
michael page finance,3,-0.1705187963775412,0.19979882012095054,31500.0,42359.46096574734,,,,
maxaccelerate,3,-0.19450371114722387,0.19450371114722387,47261.38,60948.937956319336,,,,
beyond,3,-0.20395718859132408,0.20395718859132408,47153.11,59041.73351720801,,,,
kroo bank ltd,3,-0.2071465377018927,0.2071465377018927,48560.16,59041.73351720801,,,,
gsf car parts,3,-0.2352971885730751,0.2352971885730751,32285.39,42272.80129868999,,,,
zego,3,-0.2379158809846572,0.2379158809846572,49173.69,66529.617915241,,,,
mercor,3,-0.23969477403452258,0.23969477403452258,44444.81,63962.097070834556,,,,
kingston college,3,-0.2603579779397782,0.2603579779397782,45081.5,60913.70147931509,,,,
aviva,3,-0.2928417318726852,0.2928417318726852,44484.04,60913.70147931509,,,,
the cigna group,3,-0.32970061119010247,0.32970061119010247,32711.78,60711.21135849568,,,,
teign housing,3,-0.3433332890863135,0.3433332890863135,40000.0,60913.70147931509,,,,
stantec uk,3,-0.3735174756197252,0.3735174756197252,38004.5,60913.70147931509,,,,
bright purple resourcing,2,1.0,1.0,130446.0,56305.43243893559,,,,
mitsubishi ufj financial group,2,0.9087669147321771,0.9087669147321771,132729.01,66700.29907268782,,,,
randstad digital,2,0.8064425489860997,0.8064425489860997,139750.0,73745.78602188356,,,,
atos,2,0.4422290123810846,0.4422290123810846,75189.97,53215.48498350234,,,,
mactech energy group,2,0.39845081576869046,0.39845081576869046,125425.5,89918.33491868842,,,,
circadia health,2,0.38060767502477,0.38060767502477,84583.74,61265.58727010007,,,,
epam systems,2,0.3609805407053621,0.3609805407053621,91650.06,67341.19795166216,,,,
nebius,2,0.35172976112712084,0.35172976112712084,109694.185,81150.97274216486,,,,
aig,2,0.34545481612009327,0.34545481612009327,68478.74,51823.97252418542,,,,
pontoon,2,0.34253841110063604,0.5027303277833857,114583.35500000001,83723.1607510282,,,,
salt search,2,0.3366339546586674,0.3366339546586674,95000.0,71117.0166892574,,,,
mcgregor boyall associates limited,2,0.33504312461796965,0.33504312461796965,100000.0,75962.06856245772,,,,
fruition group,2,0.23535667172130642,0.23535667172130642,75000.0,60711.21135849568,,,,
aig insurance,2,0.234042965974294,0.234042965974294,73087.005,59416.50117194466,,,,
tabeo,2,0.2225980532555254,0.2225980532555254,70502.21,57754.308877764124,,,,
chaucer underwriting services,2,0.21830877491048523,0.21830877491048523,71045.97,58086.245419287414,,,,
opencast software,2,0.19235317386376283,0.19235317386376283,51946.85,43566.66392027854,,,,
ameriprise,2,0.18485694402503738,0.18485694402503738,73148.25,61735.93391917049,,,,
funding circle,2,0.1840549607421344,0.1840549607421344,78976.82,66700.29907268782,,,,
swap,2,0.16852425162735973,0.16852425162735973,88706.73000000001,75374.34629215585,,,,
filament,2,0.16697052361333392,0.2124324924716785,73227.17,62725.13999458005,,,,
murray mcintosh associates ltd,2,0.16496071075507646,0.16496071075507646,75109.66,64527.79507967956,,,,
talent locker,2,0.1632195597841457,0.1632195597841457,79250.0,68146.89320152145,,,,
liberty global,2,0.14572964533066643,0.14572964533066643,76420.51,66700.29907268782,,,,
arq,2,0.1318957386934724,0.1318957386934724,76223.215,67341.19795166216,,,,
opus recruitment solutions,2,0.12740175033784268,0.3477950510735397,73500.0,65549.24321289931,,,,
valtech,2,0.12423374579145721,0.12423374579145721,69821.805,62141.09277815351,,,,
hunter selection,2,0.11663090775494492,0.11663090775494492,70000.0,62688.584945093186,,,,
hexwired recruitment limited,2,0.10827053225547083,0.20204835319224357,79542.16500000001,70757.90199757018,,,,
leonardo,2,0.092933073290097,0.092933073290097,66593.17,60931.31971781721,,,,
solirius reply,2,0.08634820169073144,0.08634820169073144,60953.59,56108.704285730164,,,,
turner & townsend,2,0.081568358172715,0.10266991942915303,52894.48,49425.767399907505,,,,
vanguard,2,0.07806084097999351,0.08307857566134359,60461.59,56083.65289016377,,,,
iberdrola,2,0.0681564379595,0.06834522283529507,66070.475,61785.9161066161,,,,
mms,2,0.05790708794634215,0.2171986454718684,65230.65,61852.92536727902,,,,
just eat,2,0.05141225956468623,0.1542161518380638,78841.38500000001,76219.87317953951,,,,
goldman sachs,2,0.043028028981886325,0.06887311785770653,54902.945,52415.16957754991,,,,
vanrath,2,0.041524437913693396,0.35292454752740654,45000.0,43297.206123495795,,,,
method-resourcing,2,0.03615788594495267,0.03615788594495267,70000.0,67557.27186900824,,,,
atominvest,2,0.025984285007763817,0.025984285007763817,58947.775,57416.003919097086,,,,
career legal,2,0.023247128076415588,0.07766905659244107,58877.03,57416.003919097086,,,,
prolific,2,0.018948804501383653,0.07354659676494193,67964.19,66700.29907268782,,,,
baringa partners,2,0.012090008177330289,0.23111166548599954,74906.815,75986.07457034636,,,,
ko2 embedded recruitment solutions ltd,2,0.010576919781483299,0.037428774806721604,67500.0,66793.53018926605,,,,
latham & watkins llp,2,0.009942120393925627,0.0304057504855285,45129.465,44716.49287500679,,,,
e.on,2,0.008902129399468215,0.008902129399468215,43954.5,43566.66392027854,,,,
limbic,2,0.007562266518137135,0.03475068538087282,62288.035,61852.92536727902,,,,
next ltd,2,0.004625957911761569,0.04558924864120994,53863.65,53179.40658776075,,,,
michael page technology,2,-0.01396621638536246,0.025955681776524984,54663.7,55133.481496483175,,,,
ocado group,2,-0.018787765729435246,0.0898100340930257,60160.725,61436.71519166764,,,,
white & case,2,-0.018867971771025907,0.018867971771025907,54737.625,55790.27432098616,,,,
autotrader,2,-0.02125082148036974,0.023215712765706033,60000.0,61337.243485859144,,,,
nasstar,2,-0.022344403282418726,0.022344403282418726,60467.72,61852.92536727902,,,,
elsevier,2,-0.028310577979045647,0.06527742079974061,61131.595,63191.465734435085,,,,
nhs property services,2,-0.032686091807805136,0.10651653440509312,49228.625,51798.54899818542,,,,
idfc first bank,2,-0.037104326085956915,0.1839162514254406,48748.02,52276.2610955384,,,,
clearwater analytics,2,-0.04354136810653013,0.11451421921471942,56043.604999999996,58190.0048252265,,,,
dunnhumby ltd,2,-0.06117893766338138,0.18631202564893362,63221.335,67341.19795166216,,,,
pacific life re,2,-0.08353562914880028,0.08353562914880028,53890.06,58802.133191438355,,,,
mccabe & barton,2,-0.08459046137917797,0.13008667308289407,61058.09,66700.29907268782,,,,
parkside,2,-0.10456407050868452,0.19155118733812418,50332.955,53982.42563669467,,,,
hireful,2,-0.10570997166178625,0.10570997166178625,54750.0,61233.84278951713,,,,
ecm selection  limited,2,-0.11178444899361803,0.11178444899361803,47750.0,54257.71778865182,,,,
genius sports,2,-0.11411599712227102,0.11411599712227102,59656.490000000005,67341.19795166216,,,,
air apps,2,-0.12280960123797881,0.14229528489129808,54500.0,61245.28669683699,,,,
lioness recruitment ltd,2,-0.1289211386613471,0.1289211386613471,37950.0,43566.66392027854,,,,
legalandgeneral,2,-0.13743558497597877,0.14200079882995362,43895.0,52277.3830773662,,,,
michael page,2,-0.13787477350274316,0.14701745379725303,37559.92,43566.66392027854,,,,
code first girls,2,-0.13859756925769345,0.13859756925769345,54089.31,62792.14925524296,,,,
newday,2,-0.14636603499968537,0.14636603499968537,65254.42,75694.79573164301,,,,
abr associates ltd,2,-0.15667544550736456,0.15667544550736456,56250.0,66700.29907268782,,,,
1st central,2,-0.16363325790747096,0.16363325790747096,51265.855,61436.71519166764,,,,
fraser & co. talent partners limited,2,-0.17781742894403543,0.17781742894403543,55000.0,66995.83734173294,,,,
parleyx,2,-0.18113716950695108,0.18113716950695108,54888.740000000005,67020.74851217499,,,,
alphasights,2,-0.18502060224913097,0.18502060224913097,46950.095,57416.003919097086,,,,
alice,2,-0.19097268260740385,0.19097268260740385,43569.45,53854.1147663832,,,,
pay.uk,2,-0.2081206708929643,0.2081206708929643,44179.165,55790.27432098616,,,,
southeastern,2,-0.21021516392463846,0.21021516392463846,46705.585,59083.688879115136,,,,
local pensions partnership,2,-0.22532512331542726,0.22532512331542726,33750.0,43566.66392027854,,,,
pearson carter,2,-0.22655080668254135,0.22655080668254135,49250.0,63807.000276001454,,,,
bjak,2,-0.2283998510775978,0.2283998510775978,51202.125,66358.36588614923,,,,
pa consulting,2,-0.24619621144680226,0.24619621144680226,47332.96,62792.14925524296,,,,
weller&company,2,-0.24798032431013955,0.24798032431013955,50325.435,67020.74851217499,,,,
staffline,2,-0.2772840187477698,0.2772840187477698,35360.0,49678.46912063235,,,,
hays specialist recruitment limited,2,-0.2823246677232873,0.2823246677232873,37153.490000000005,52240.18269979682,,,,
quilter,2,-0.2859645284458018,0.2859645284458018,33797.19500000001,47332.655514208105,,,,
kingfisher,2,-0.2961189313683978,0.2961189313683978,59363.205,84339.67235032722,,,,
baltic recruitment services ltd,2,-0.3165409018931186,0.3165409018931186,28750.0,42065.42875738262,,,,
lynx recruitment ltd,2,-0.3288452177387645,0.3288452177387645,45000.0,67031.83363158995,,,,
this is prime limited,2,-0.37181791405688636,0.37181791405688636,40000.0,63807.000276001454,,,,
tetra tech,2,-0.39841289701900473,0.39841289701900473,36655.47,60931.31971781721,,,,
wpp media,2,-0.4633863354966035,0.4633863354966035,30727.059999999998,57261.046508079584,,,,
aspen wolf  ltd,2,-0.5098197772423854,0.5098197772423854,29350.0,59876.21045510005,,,,
zenergi,2,-0.5321249684739984,0.5321249684739984,28500.0,60913.70147931509,,,,
srg,2,-0.5381406039767314,0.5381406039767314,27000.0,58459.52516508371,,,,
acuro associates ltd,1,1.0,1.0,135000.0,60948.937956319336,,,,
aib ni,1,1.0,1.0,108231.18,43027.74832671305,,,,
almedia,1,1.0,1.0,180000.0,84630.95118903057,,,,
axle energy,1,1.0,1.0,137500.0,66700.29907268782,,,,
callosum,1,1.0,1.0,146500.0,66700.29907268782,,,,
flo health,1,1.0,1.0,135000.0,67341.19795166216,,,,
lord accounting & finance,1,1.0,1.0,169000.0,60081.281128092305,,,,
permutive,1,1.0,1.0,192000.0,66700.29907268782,,,,
solve intelligence,1,1.0,1.0,175000.0,66700.29907268782,,,,
square one resources,1,1.0,1.0,163800.0,55790.27432098616,,,,
indra group uk & ireland,1,0.9583464327891522,0.9583464327891522,119290.13,60913.70147931509,,,,
marshall wolfe,1,0.9207501294225331,0.9207501294225331,117000.0,60913.70147931509,,,,
c4s search ltd,1,0.9201013071097611,0.9201013071097611,162500.0,84630.95118903057,,,,
identify solutions,1,0.8362663743634317,0.8362663743634317,80000.0,43566.66392027854,,,,
precise placements,1,0.7942195341087653,0.7942195341087653,100100.0,55790.27432098616,,,,
numi,1,0.7881598982040929,0.7881598982040929,119270.8,66700.29907268782,,,,
catalyst,1,0.7214997259657172,0.7214997259657172,75000.0,43566.66392027854,,,,
trace | expert accountancy & finance recruitment,1,0.7028057516516754,0.7028057516516754,95000.0,55790.27432098616,,,,
coreweave europe,1,0.6928715773935258,0.6928715773935258,114000.0,67341.19795166216,,,,
cmc markets,1,0.6877709930103852,0.6877709930103852,112574.83,66700.29907268782,,,,
william alexander,1,0.6491680176744871,0.6491680176744871,110000.0,66700.29907268782,,,,
carrington recruitment solutions limited,1,0.6407176786520487,0.6407176786520487,100000.0,60948.937956319336,,,,
life360,1,0.6266793628880168,0.6266793628880168,108500.0,66700.29907268782,,,,
harvey nash,1,0.6241180688067091,0.6241180688067091,100000.0,61571.87825234477,,,,
cloudbeds,1,0.6186527833445999,0.6186527833445999,117837.41,72799.68329990709,,,,
everway,1,0.6028863396711422,0.6028863396711422,97637.74,60913.70147931509,,,,
dft operator,1,0.5965209409089004,0.5965209409089004,97250.0,60913.70147931509,,,,
mecs communications ltd,1,0.5925557762565403,0.5925557762565403,100000.0,62792.14925524296,,,,
brewer morris,1,0.5774977243405631,0.5774977243405631,105219.57,66700.29907268782,,,,
starr,1,0.5609056071963113,0.5609056071963113,68003.45,43566.66392027854,,,,
lm recruitment solutions ltd,1,0.5595834384200055,0.5595834384200055,95000.0,60913.70147931509,,,,
nsd,1,0.5595834384200055,0.5595834384200055,95000.0,60913.70147931509,,,,
xylem,1,0.5594619693480772,0.5594619693480772,69705.85,44698.653362569705,,,,
pipedrive,1,0.5492687654576636,0.5492687654576636,103336.69,66700.29907268782,,,,
enfuse group,1,0.5422723950292274,0.5422723950292274,102870.03,66700.29907268782,,,,
ipoe consulting,1,0.5243454864645708,0.5243454864645708,90000.0,59041.73351720801,,,,
lithe consulting ltd,1,0.5129279874437134,0.5129279874437134,95000.0,62792.14925524296,,,,
gonini,1,0.4992436524313519,0.4992436524313519,100000.0,66700.29907268782,,,,
markit placements,1,0.48497506788905775,0.48497506788905775,100000.0,67341.19795166216,,,,
korex,1,0.47750009955579464,0.47750009955579464,90000.0,60913.70147931509,,,,
stint,1,0.47700100546904706,0.47700100546904706,125000.0,84630.95118903057,,,,
waymo,1,0.47700100546904706,0.47700100546904706,125000.0,84630.95118903057,,,,
digital waffle,1,0.47037608999604513,0.47037608999604513,119322.45,81150.97274216486,,,,
salt,1,0.4622246918255982,0.4622246918255982,100000.0,68388.94224604378,,,,
smart financial decisions made simple,1,0.4243786207984618,0.4243786207984618,95006.48,66700.29907268782,,,,
opus recruitment solutions ltd,1,0.4242814698097843,0.4242814698097843,95000.0,66700.29907268782,,,,
dex,1,0.41072631449460484,0.41072631449460484,95000.0,67341.19795166216,,,,
eden james consulting limited,1,0.39537675207910067,0.39537675207910067,60791.91,43566.66392027854,,,,
circana careers,1,0.39038373868578585,0.39038373868578585,84693.42,60913.70147931509,,,,
gedu global education,1,0.3830183541997808,0.3830183541997808,60353.29,43638.82071176172,,,,
eriban business services ltd,1,0.37719978077257377,0.37719978077257377,60000.0,43566.66392027854,,,,
charlotte tilbury,1,0.3659196752128414,0.3659196752128414,92012.95,67363.36819049208,,,,
ebury,1,0.36380446852109516,0.36380446852109516,80521.38,59041.73351720801,,,,
third way health,1,0.36271471939393185,0.36271471939393185,99205.2,72799.68329990709,,,,
international data group,1,0.356944740253213,0.356944740253213,90508.62,66700.29907268782,,,,
twentyai,1,0.3371701147917468,0.3371701147917468,112387.0,84048.39351162387,,,,
caledonian macbrayne,1,0.3198164565737165,0.3198164565737165,57500.0,43566.66392027854,,,,
pure resourcing solutions,1,0.31385851541164583,0.31385851541164583,82500.0,62792.14925524296,,,,
michael page retail,1,0.31333342182737306,0.31333342182737306,80000.0,60913.70147931509,,,,
searchability,1,0.2993531844029255,0.2993531844029255,87500.0,67341.19795166216,,,,
royal borough of kensington & chelsea,1,0.29776978341651555,0.29776978341651555,56539.5,43566.66392027854,,,,
maven,1,0.29633868501511074,0.29633868501511074,87297.0,67341.19795166216,,,,
velocity talent,1,0.29103300994633535,0.29103300994633535,80000.0,61965.882656497975,,,,
imc,1,0.2792459316471986,0.2792459316471986,108263.8,84630.95118903057,,,,
pliant,1,0.2786898947576104,0.2786898947576104,71338.46,55790.27432098616,,,,
cencora,1,0.2779103103063479,0.2779103103063479,75450.04,59041.73351720801,,,,
the economist group,1,0.2761585182329066,0.2761585182329066,80810.25,63323.05026800099,,,,
beatport,1,0.2676673419593287,0.2676673419593287,84000.0,66263.44090411617,,,,
yolk recruitment limited,1,0.26243313237485927,0.26243313237485927,55000.0,43566.66392027854,,,,
ocs group,1,0.25952081390511894,0.25952081390511894,54873.12,43566.66392027854,,,,
ellipses pharma,1,0.2589573846032883,0.2589573846032883,79052.64,62792.14925524296,,,,
intelligent lending,1,0.25816783644358066,0.25816783644358066,76639.66,60913.70147931509,,,,
fincroft,1,0.2546989749012345,0.2546989749012345,70000.0,55790.27432098616,,,,
tesco,1,0.2480646216048489,0.2480646216048489,78368.66,62792.14925524296,,,,
helical,1,0.24554568952478015,0.24554568952478015,83078.27,66700.29907268782,,,,
axis,1,0.24240077403467408,0.24240077403467408,69313.88,55790.27432098616,,,,
efinancialcareers,1,0.2275750717045303,0.2275750717045303,68486.75,55790.27432098616,,,,
ec markets,1,0.22682081184375164,0.22682081184375164,53448.49,43566.66392027854,,,,
data idols,1,0.22510443100847263,0.22510443100847263,82500.0,67341.19795166216,,,,
john lewis,1,0.2222648054356592,0.2222648054356592,53250.0,43566.66392027854,,,,
logitech,1,0.220629058179477,0.220629058179477,68099.23,55790.27432098616,,,,
amazon devices,1,0.21336904842498258,0.21336904842498258,73910.8,60913.70147931509,,,,
the royal borough of kensington & chelsea council,1,0.2098793350906554,0.2098793350906554,67499.5,55790.27432098616,,,,
oxford knight,1,0.20382158960766705,0.20382158960766705,76247.74,63338.073231307986,,,,
taktile,1,0.2028193443716,0.2028193443716,80228.41,66700.29907268782,,,,
dojo,1,0.20279189906685968,0.20279189906685968,67104.09,55790.27432098616,,,,
gc partners,1,0.20143828693952348,0.20143828693952348,52429.35,43638.82071176172,,,,
atto,1,0.19597564139605578,0.19597564139605578,75000.0,62710.30730396224,,,,
wrisk,1,0.19597564139605578,0.19597564139605578,75000.0,62710.30730396224,,,,
lovey,1,0.19441683219240527,0.19441683219240527,75000.0,62792.14925524296,,,,
convatec,1,0.19250856790569346,0.19250856790569346,51953.62,43566.66392027854,,,,
barrows,1,0.1879800543112462,0.1879800543112462,80000.0,67341.19795166216,,,,
arqiva,1,0.18240110888452413,0.18240110888452413,51598.59,43638.82071176172,,,,
platform recruitment limited,1,0.18160080437523765,0.18160080437523765,100000.0,84630.95118903057,,,,
odu,1,0.17079816638983678,0.17079816638983678,71317.65,60913.70147931509,,,,
moonpig,1,0.16949047392937655,0.16949047392937655,79301.74,67808.79517004847,,,,
micro it global,1,0.1682483878949247,0.1682483878949247,68975.41,59041.73351720801,,,,
marc daniels,1,0.16507761955114633,0.16507761955114633,65000.0,55790.27432098616,,,,
lloyds bank,1,0.16065841153994093,0.16065841153994093,70700.0,60913.70147931509,,,,
bpm llp,1,0.1593425434600444,0.1593425434600444,84399.77,72799.68329990709,,,,
hire resolve.com,1,0.15833831023575373,0.15833831023575373,72500.0,62589.659134423564,,,,
develop,1,0.15699031464607374,0.15699031464607374,70000.0,60501.802922536284,,,,
datatech,1,0.1563084126014927,0.1563084126014927,50376.5,43566.66392027854,,,,
forter,1,0.15500588593375603,0.15500588593375603,77779.48,67341.19795166216,,,,
