company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
informed solutions,8,-0.08965459163963398,0.08965459163963398,60426.21,65210.93469363624,3.8,11,google_places,api
morgan stanley,7,0.10704620331113013,0.2329825951737132,68823.55,58410.90831828714,4.3,3,google_places,api
vermelo,7,-0.2243102720321454,0.276965986531753,45279.41,56096.59751835868,4.8,50,google_places,api
the portfolio group,6,0.24396647565601723,0.24396647565601723,67500.0,53189.00941127539,4.7,39,google_places,api
monzo,6,0.1967138241919285,0.25994546384838274,85875.0,79350.08412926119,,,google_places,no_match
eames consulting,6,0.1920440817190068,0.1920440817190068,74546.5,74221.32428371777,2.3,36,google_places,api
addepar,6,0.07163193956724578,0.12305965224153836,66916.215,65410.0050301732,4.4,9,google_places,api
amazon development centre  limited,6,0.05459176243662184,0.14223017949277839,71143.06,68879.21010798351,4.7,510,google_places,api
capitex,6,0.02328146765853335,0.09817765359327642,63874.69,61328.96221341056,3.8,10,google_places,api
txp,5,0.5495879075593259,0.6885751860576216,101530.0,75346.01335464636,4.9,22,google_places,api
sanderson recruitment,5,0.1187926234738311,0.34384672972215147,117000.0,102428.99155521378,2.5,21,google_places,api
michael page,5,0.10172968031268179,0.10258808072759255,60000.0,54125.104546510185,4.8,634,google_places,api
compare the market,5,0.08381194693414337,0.08973104123539319,73312.61,69185.21946664648,3.6,7,google_places,api
preply,5,0.056416036322828746,0.09771959213065276,73836.54,69185.21946664648,,,google_places,no_match
simply business,5,-0.07078590337715031,0.07078590337715031,43455.88,46290.095184363396,4.4,679,google_places,api
mms,5,-0.14557786091014552,0.23112113647464172,50882.27,64797.78451046906,3.3,159,google_places,api
baillie gifford & co,5,-0.15426926067850635,0.15426926067850635,41963.0,48653.312882323626,3.5,12,google_places,api
byoma,5,-0.1729520951883398,0.24385456725019045,41785.57,57568.57440416951,4.2,2858,google_places,api
faculty ai,5,-0.18838854144644812,0.19793682673677487,54463.96,71686.19732981396,5,2,google_places,api
marchant recruitment,5,-0.2560970503928791,0.26167891232710294,62463.13,66011.75869235986,2.1,137,google_places,api
lendable,5,-0.3938196221505926,0.3938196221505926,37638.11,60436.71708737052,4.8,2093,google_places,api
platform recruitment,4,0.285575395372209,0.3435173993452619,98750.0,73519.76503557885,4.9,130,google_places,api
robert walters,4,0.2421417303204783,0.33997514977108406,71785.53,59224.4486984914,,,google_places,no_match
morson edge,4,0.1901450556111392,0.33978028264545873,112450.0,93215.12948676205,3,14,google_places,api
trustpilot,4,0.13541019054872708,0.1434786412264546,64844.365,63763.94293587083,2.3,140,google_places,api
accenture,4,0.13080889072215837,0.1732209567108447,67094.42000000001,65984.87927881752,4.3,107,google_places,api
worldpay,4,0.07724318670602148,0.18303355413645264,68628.015,68937.99029895203,,,google_places,no_match
ntt data,4,0.06084145996699216,0.12523570160178693,70313.765,68879.21010798351,,,,
robert half,4,0.0018210789368812326,0.10138082072789743,52494.97,53003.067181414604,,,,
royal london group,4,-0.02073409683239197,0.05037399363283172,64247.479999999996,65070.00671612998,,,,
motorola solutions,4,-0.033090762188833056,0.13593505792987165,57867.615000000005,65057.93001430476,,,,
jacobs,4,-0.045745357545722634,0.06101775177508913,56873.46000000001,58774.471044611346,,,,
sf partners admin,4,-0.07522992745750096,0.1687194132921738,40709.715,47865.45445976943,,,,
ad warrior ltd,4,-0.09137737496476095,0.10767193536987146,44241.0,51613.93204898087,,,,
creideas,4,-0.18423122912570825,0.18423122912570825,25000.0,31882.52680847866,,,,
the cigna group,4,-0.19886316918683125,0.19886316918683125,42423.774999999994,56808.08060837961,,,,
ge vernova,4,-0.21512541901262955,0.21512541901262955,48884.055,61113.42312213703,,,,
scott logic,4,-0.22523477397800404,0.22523477397800404,50458.575,64982.13154790262,,,,
wordsmith ai,4,-0.25804223832092776,0.2945747554200998,44216.89,63752.19378116008,,,,
aviva,4,-0.2709467080557426,0.2709467080557426,49360.065,67757.10491668954,,,,
oscar associates  limited,3,0.3382662515865686,0.3382662515865686,90000.0,66328.99036673261,,,,
prima,3,0.2816695583259193,0.3391325781149277,87500.0,68879.21010798351,,,,
adecco,3,0.2079923568507992,0.45867430981586743,49164.87,60507.130304778395,,,,
state street,3,0.19586238026557176,0.3878819035367665,83819.74,58106.36466218141,,,,
hays,3,0.13361563867932705,0.2984662220859457,61750.0,64904.92533497328,,,,
tripadvisor,3,0.12687340452195034,0.14694250843040949,85173.82,68879.21010798351,,,,
solirius reply,3,0.11755325922790226,0.11755325922790226,62500.0,58106.36466218141,,,,
openai,3,0.11039354081000363,0.16845673190040386,78610.13,68879.21010798351,,,,
"gilead sciences, inc.",3,0.06973691192741574,0.2533379277488513,81851.36,66328.99036673261,,,,
ageas,3,0.05725782632999307,0.18419161934764716,52800.0,54045.11343144169,,,,
gleeson recruitment group,3,0.04863474757330958,0.06872100238340467,72500.0,66634.99972539557,,,,
dojo,3,0.042878206637095316,0.07324441771455148,67104.09,68879.21010798351,,,,
checkout.com,3,0.01883501823484263,0.044882965927385644,66482.02,69185.21946664648,,,,
sword group,3,0.001893048484690893,0.07133380456277101,57592.7,57543.172062752936,,,,
fanduel,3,-0.011238141950663407,0.1699678128696822,62845.9,65070.00671612998,,,,
vermelo rpo,3,-0.014348302484290818,0.13748886147144423,47154.5,53863.684995180454,,,,
baringa,3,-0.016710377552578815,0.12669071363535417,67453.77,69185.21946664648,,,,
g mass,3,-0.049733161963936255,0.10399995452848677,54008.48,58106.36466218141,,,,
ageas insurance ltd,3,-0.05246327099848794,0.11640174268115543,52800.0,58031.07579915516,,,,
avanade,3,-0.05365019225242453,0.05710783829159399,63936.41,68879.21010798351,,,,
cathcart technology,3,-0.06620425312097365,0.27031876368090485,37500.0,48072.19206703976,,,,
bupa,3,-0.07416403049504725,0.07416403049504725,61041.08,71426.54105385864,,,,
code first girls,3,-0.08230646440269747,0.16872657183144682,59928.3,66634.99972539557,,,,
air apps,3,-0.11160239981750154,0.11160239981750154,56500.0,58106.36466218141,,,,
cirrus logic,3,-0.11252444629349052,0.24615608841644795,51314.36,65210.93469363624,,,,
google,3,-0.1386444970310421,0.1386444970310421,56498.42,68879.21010798351,,,,
dvsa,3,-0.14361431107750444,0.14361431107750444,44241.0,52250.1626804488,,,,
ecm selection ltd.,3,-0.15803330586968042,0.15803330586968042,59125.37,69750.85669027391,,,,
relay technologies,3,-0.1657502032792628,0.1657502032792628,49339.79,63185.618102839144,,,,
iproov,3,-0.18936086141323635,0.18936086141323635,57500.0,68879.21010798351,,,,
deliveroo,3,-0.18985924491416628,0.2170352528039242,54209.52,66880.40010634087,,,,
hsbc,3,-0.19294555526150906,0.19294555526150906,50230.47,66372.38892963319,,,,
maxaccelerate,3,-0.24183743893766885,0.24183743893766885,47261.38,64754.11192098832,,,,
gsf car parts,3,-0.2697346647364225,0.2697346647364225,32285.39,44213.5797712094,,,,
raytheon,3,-0.2849161014907529,0.2849161014907529,46962.42,63828.22368165514,,,,
bupa occupational health,3,-0.31325229727493714,0.31325229727493714,48200.0,71426.54105385864,,,,
sodexo,3,-0.32827691656948454,0.32827691656948454,35000.0,58106.36466218141,,,,
costa coffee,3,-0.478426421677898,0.478426421677898,28329.0,54314.48443215657,,,,
executive facilities,2,0.9318336028009507,0.9318336028009507,130000.0,66807.36382369156,,,,
ef recruitment,2,0.8665171236449855,0.8665171236449855,130000.0,65319.030206113326,,,,
anaplan,2,0.7827681874694676,0.7827681874694676,135155.085,71491.64097507508,,,,
trust in soda,2,0.7605787712741271,0.7605787712741271,140400.0,68188.53927341613,,,,
fruition group,2,0.4998893172944594,0.4998893172944594,100000.0,66673.3649905386,,,,
nebius,2,0.47233413752290465,0.47233413752290465,109694.185,74503.59412609457,,,,
dcv technologies,2,0.45098603779372487,0.49738622593696574,78418.705,54045.11343144169,,,,
n consulting ltd,2,0.4221793032384562,0.4221793032384562,117000.0,82268.10763845201,,,,
83zero limited,2,0.3734013352058338,0.4570078414209224,96560.23,69950.79065664913,,,,
canon medical research europe,2,0.3699992391373381,0.3699992391373381,90000.0,65699.4985414313,,,,
arcadis,2,0.36315806017146457,0.36315806017146457,77174.295,57267.38471302169,,,,
hexwired recruitment limited,2,0.34640732408234093,0.34640732408234093,100000.0,74298.13607412227,,,,
sanderson,2,0.3462873377116912,0.6537126622883088,92375.0,56152.85725541187,,,,
aig,2,0.34587568683294123,0.34587568683294123,68478.74,50914.802294506284,,,,
epam systems,2,0.32470577829392594,0.32470577829392594,91650.06,69185.21946664648,,,,
datatech analytics,2,0.3066351930997023,0.3066351930997023,90000.0,68879.21010798351,,,,
third nexus group limited,2,0.28736822814080387,0.28736822814080387,78500.0,61839.25633129227,,,,
circadia health,2,0.2752152495060905,0.2752152495060905,84583.74,66328.99036673261,,,,
aj bell,2,0.26269666249417045,0.26269666249417045,87077.605,69030.77038962711,,,,
leonardo,2,0.24957110959984197,0.24957110959984197,60825.52,48673.562927360166,,,,
brian durham recruitment services,2,0.2410966010348074,0.2410966010348074,72500.0,58615.36576714042,,,,
sanderson government and defence,2,0.18696398622664728,0.34779632528299226,114812.09,91214.17651413359,,,,
tabeo,2,0.1529126297506873,0.1529126297506873,70502.21,61320.50318025055,,,,
eden james consulting limited,2,0.14710170892897398,0.14710170892897398,76129.04,66185.41878474281,,,,
imperial war museums,2,0.14260237331290984,0.14260237331290984,60000.0,53003.067181414604,,,,
lhh recruitment solutions,2,0.11432268917176566,0.11432268917176566,68519.0,61803.577964533004,,,,
danaher corporation,2,0.11272928461485512,0.11272928461485512,73806.20999999999,66328.99036673261,,,,
secure trust bank ltd,2,0.10493405810081403,0.10493405810081403,60000.0,54301.88304913813,,,,
randstad digital,2,0.10289090239215462,0.538431835655356,73970.0,66826.36966987007,,,,
arq,2,0.10172686576135626,0.10172686576135626,76223.215,69185.21946664648,,,,
oscar technology,2,0.08327434077093007,0.4048379624815086,73750.0,67604.10023735807,,,,
zeal group,2,0.07325452448317288,0.38535065763276827,69877.825,66185.41878474281,,,,
valtech,2,0.07192710964780094,0.07192710964780094,69821.805,65140.47070488311,,,,
baringa partners,2,0.06887781584177728,0.17072466894490024,75738.89,71234.52150468744,,,,
ds smith packaging limited,2,0.05861542376714653,0.05861542376714653,50707.435,47899.769700647805,,,,
aegis london,2,0.056559064217992255,0.09375151676335325,70210.04000000001,66185.41878474281,,,,
9fin,2,0.04752621815709086,0.04752621815709086,69039.85,66032.41410541133,,,,
s&p global,2,0.047050268822523576,0.04765104280391531,66755.3,63755.582695251775,,,,
bright purple resourcing,2,0.04079248537957057,0.18599563498465083,62500.0,58927.51098748538,,,,
teleperformance,2,0.035172332480416645,0.056303565784210426,65344.2,63305.0974377241,,,,
mwh treatment,2,0.03457324136841932,0.03457324136841932,49555.82,47899.769700647805,,,,
harvey nash,2,0.034064553789950436,0.09256057708587578,59191.840000000004,56488.55870100652,,,,
career legal,2,0.016754366642596323,0.10188384756847646,59079.9,58106.36466218141,,,,
abm uk,2,0.0034307116793918825,0.0639689923176929,48064.1,47899.769700647805,,,,
autotrader,2,-0.00015674928719099784,0.11407979419896416,60000.0,60800.92998294765,,,,
seebyte,2,-0.0038202650040431163,0.16573409852496837,63483.775,63727.229906215325,,,,
data idols,2,-0.00452474303127319,0.19697597229668656,68750.0,69032.214787315,,,,
insight international  limited,2,-0.012303509654149117,0.0712422126373915,54314.825,55542.69390174348,,,,
createfuture,2,-0.015756232884867622,0.02437100506885557,64112.385,65140.47070488311,,,,
c3 ai,2,-0.018185910978669124,0.12202943474735195,67758.13,69032.214787315,,,,
hometrack,2,-0.018843643077497724,0.1448737489378552,70105.35,71844.40679637052,,,,
zopa bank,2,-0.02240079317580934,0.23351195239525985,67450.11,69032.214787315,,,,
friend mts,2,-0.027739610637213006,0.027739610637213006,64489.05,66328.99036673261,,,,
spire,2,-0.029782126538757024,0.14967531621110938,56745.274999999994,58686.02640412115,,,,
circle group,2,-0.03258192994109152,0.2135998719595513,65000.0,67033.58266872374,,,,
iberdrola,2,-0.033229061248346306,0.06494997904518122,57979.78,59972.61365227485,,,,
t. rowe price,2,-0.0411745714276043,0.0411745714276043,55713.86,58106.36466218141,,,,
playstation,2,-0.04728108865462678,0.0682559521376154,65778.73999999999,69032.214787315,,,,
ams cws,2,-0.055476560780212805,0.1595063068335259,53572.244999999995,58475.70108751164,,,,
tripleten,2,-0.05917438224416782,0.05917438224416782,69235.20000000001,73589.83290139138,,,,
spotify,2,-0.06073843624711767,0.06073843624711767,49739.95,52968.75194053624,,,,
whitbread,2,-0.06664092642286906,0.08359670438736305,61908.765,66328.99036673261,,,,
signifyd,2,-0.071466049493598,0.071466049493598,62813.215,67682.0809964914,,,,
elsevier,2,-0.0743936121290775,0.0743936121290775,61131.595,66185.41878474281,,,,
natwest group,2,-0.08089201717553204,0.08089201717553204,59654.634999999995,64904.92533497328,,,,
fractal,2,-0.08735529322980318,0.16249040502630652,66000.51,71844.40679637052,,,,
limbic,2,-0.09903690566481532,0.09903690566481532,62288.035,69245.6871382602,,,,
hastings insurance services,2,-0.10266199503213555,0.10266199503213555,54945.275,61489.56108289279,,,,
chip,2,-0.10418139234979065,0.10418139234979065,42909.505000000005,47899.769700647805,,,,
idfc first bank,2,-0.12308606781748666,0.16938186627161084,48748.02,57447.98622077641,,,,
wayve,2,-0.126212622192068,0.126212622192068,62176.55,71387.52618401893,,,,
mindrift,2,-0.12657457241876266,0.12657457241876266,54620.93,62593.06492184444,,,,
iqa elecnor group,2,-0.13020102242477113,0.13020102242477113,57847.895000000004,67809.07989530219,,,,
nasstar,2,-0.13294964613656882,0.13294964613656882,57654.46000000001,66481.99504606408,,,,
1st central,2,-0.1336865309929635,0.16005684420113567,51265.855,60340.05657841863,,,,
aberdeen,2,-0.14292502787841477,0.14292502787841477,55774.08,65057.93001430476,,,,
dvsa.gov,2,-0.15150106442569244,0.15150106442569244,44241.0,52140.312904524064,,,,
envitia,2,-0.15390888726137913,0.15390888726137913,55474.235,65848.0987817864,,,,
fti consulting,2,-0.1650751010410874,0.1650751010410874,57648.275,69032.214787315,,,,
amentum,2,-0.16572272121345072,0.16572272121345072,50887.695,61150.89149658147,,,,
microtech global ltd,2,-0.16761700861638046,0.16761700861638046,72954.315,84674.79565457841,,,,
currys,2,-0.18192892804686905,0.18192892804686905,52412.195,63492.78738508246,,,,
canopius,2,-0.18459702513798026,0.18459702513798026,51627.520000000004,62769.26513711666,,,,
phoenix group,2,-0.19469837305964147,0.19469837305964147,51250.0,63640.7506026256,,,,
capita,2,-0.196497551485652,0.196497551485652,55553.89,69030.77038962711,,,,
nationwide,2,-0.19687854818581874,0.19687854818581874,44663.99,57114.380033690206,,,,
parleyx,2,-0.20494007796949637,0.20494007796949637,54888.740000000005,69032.214787315,,,,
concept life sciences,2,-0.20507600919702376,0.20507600919702376,51709.785,65057.93001430476,,,,
bet365,2,-0.20680887046114826,0.20680887046114826,53048.885,66880.57798939226,,,,
infused solutions limited,2,-0.21018994325721307,0.21018994325721307,65000.0,82447.5426440824,,,,
bjak,2,-0.21253699203363405,0.21253699203363405,54026.9,68608.81013258669,,,,
speechify,2,-0.2146280157180465,0.2146280157180465,50974.51,64904.92533497328,,,,
rail safety and standards board,2,-0.2210095489012745,0.2210095489012745,45913.845,58890.108680300764,,,,
sky star eight limited,2,-0.2213418499601495,0.2213418499601495,53871.634999999995,69185.21946664648,,,,
167 solutions ltd,2,-0.22384125861430126,0.22384125861430126,52500.0,67604.10023735807,,,,
rubix,2,-0.24164468374242032,0.24164468374242032,36325.045,47899.769700647805,,,,
srt marine systems plc,2,-0.2451306024233933,0.2451306024233933,50069.725,66328.99036673261,,,,
swift,2,-0.24958600142570087,0.24958600142570087,49799.14,66032.41410541133,,,,
leidos,2,-0.2527206758351162,0.2527206758351162,42891.485,57396.857658189656,,,,
acorn insurance,2,-0.26199369268236966,0.26199369268236966,35000.0,47425.06893635038,,,,
innoviz limited,2,-0.2899225015864527,0.2899225015864527,39500.0,57114.380033690206,,,,
pa consulting,2,-0.2913268634160972,0.2913268634160972,47332.96,66790.96124366223,,,,
amazon eu sarl,2,-0.2937171473985677,0.2937171473985677,48648.205,68879.21010798351,,,,
howden,2,-0.30386199156565247,0.30386199156565247,38262.740000000005,58355.17466343728,,,,
penguin recruitment ltd,2,-0.3051680546200248,0.3051680546200248,40000.0,56746.02128444718,,,,
henderson group,2,-0.3215636217105785,0.3215636217105785,45000.0,66328.99036673261,,,,
multiverse,2,-0.32389085057004197,0.32389085057004197,43984.41,65057.93001430476,,,,
prime,2,-0.3319578313280112,0.3319578313280112,45411.240000000005,67757.10491668954,,,,
klarent hospitality head office,2,-0.34244529037976845,0.34244529037976845,43614.94,66328.99036673261,,,,
haseltine lake kempner,2,-0.3678690527612348,0.3678690527612348,36282.33,57396.857658189656,,,,
stantec uk careers,2,-0.38691169724828667,0.38691169724828667,38961.81,63550.07887954867,,,,
nxp semiconductors,2,-0.3897583477537738,0.3897583477537738,32706.41,53595.83351875709,,,,
curtins,2,-0.4228969243724305,0.4228969243724305,37194.265,64363.40165910304,,,,
it career switch,2,-0.4713813271643981,0.4713813271643981,35000.0,66210.29827087634,,,,
loomis uk ltd,2,-0.4944452353783027,0.4944452353783027,30284.0,60131.56828987226,,,,
get staffed online recruitment,2,-0.5067686081970427,0.5067686081970427,29683.78,60474.02410227059,,,,
srg,2,-0.560899712377039,0.560899712377039,27000.0,61803.577964533004,,,,
veolia,2,-0.5628757070776362,0.5628757070776362,30000.0,68013.33555590459,,,,
anthropic,1,1.0,1.0,177500.0,68879.21010798351,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,68879.21010798351,,,,
callosum,1,1.0,1.0,146500.0,68879.21010798351,,,,
charles river analytics,1,1.0,1.0,160000.0,67064.83322266175,,,,
cloudscaler,1,1.0,1.0,140000.0,66328.99036673261,,,,
confidential scovai,1,1.0,1.0,135000.0,64904.92533497328,,,,
fraser & co. talent partners limited,1,1.0,1.0,149500.0,72829.0441062404,,,,
generate biomedicines,1,1.0,1.0,150000.0,71426.54105385864,,,,
numi,1,1.0,1.0,180000.0,68879.21010798351,,,,
permutive,1,1.0,1.0,192000.0,68879.21010798351,,,,
shareforce,1,1.0,1.0,136500.0,66328.99036673261,,,,
solve intelligence,1,1.0,1.0,175000.0,68879.21010798351,,,,
txp technology x people,1,1.0,1.0,146250.0,72989.22921726055,,,,
yourshortlist,1,1.0,1.0,169000.0,78221.30213241471,,,,
tempting recruitment,1,0.9599273150583286,0.9599273150583286,130000.0,66328.99036673261,,,,
flo health,1,0.9512838297070401,0.9512838297070401,135000.0,69185.21946664648,,,,
concept resourcing,1,0.9286116493465822,0.9286116493465822,101530.0,52644.08728133452,,,,
method resourcing,1,0.9251091845002279,0.9251091845002279,132600.0,68879.21010798351,,,,
randstad perm professionals,1,0.8904985820167131,0.8904985820167131,109850.0,58106.36466218141,,,,
infinitive resources,1,0.8685691930853825,0.8685691930853825,107250.0,57396.857658189656,,,,
claimsorted,1,0.8510665235579116,0.8510665235579116,127500.0,68879.21010798351,,,,
83zero ltd,1,0.8304091766267562,0.8304091766267562,130000.0,71022.37120531475,,,,
indra group uk & ireland,1,0.7984614169527615,0.7984614169527615,119290.13,66328.99036673261,,,,
police scotland,1,0.7569240743101718,0.7569240743101718,116535.0,66328.99036673261,,,,
talentcentric.com,1,0.7113268359135934,0.7113268359135934,127500.0,74503.59412609457,,,,
experis,1,0.6924284624293228,0.6924284624293228,162500.0,96015.87518018129,,,,
granola,1,0.6695894134051751,0.6695894134051751,115000.0,68879.21010798351,,,,
synthesia,1,0.6306600418674295,0.6306600418674295,120000.0,73589.83290139138,,,,
digital waffle,1,0.6015663593094741,0.6015663593094741,119322.45,74503.59412609457,,,,
m force,1,0.5680161757547793,0.5680161757547793,75000.0,47831.13921889106,,,,
euphoric global,1,0.5656491629732354,0.5656491629732354,105000.0,67064.83322266175,,,,
euro car parks,1,0.5495670359171781,0.5495670359171781,100000.0,64534.15546543986,,,,
tem,1,0.5444974877871194,0.5444974877871194,83750.0,54224.756376906065,,,,
aveni,1,0.5353424097807746,0.5353424097807746,113308.76,73800.31925007458,,,,
essential employment,1,0.5205116110222514,0.5205116110222514,100854.0,66328.99036673261,,,,
imc,1,0.5153696591406658,0.5153696591406658,111515.8,73589.83290139138,,,,
bank of london,1,0.5135772145271817,0.5135772145271817,72500.0,47899.769700647805,,,,
cmc markets,1,0.5059115782162191,0.5059115782162191,103726.0,68879.21010798351,,,,
match performance,1,0.5039549808696432,0.5039549808696432,91000.0,60507.130304778395,,,,
enfuse group,1,0.49348446125802403,0.49348446125802403,102870.03,68879.21010798351,,,,
gilead sciences,1,0.46344184440782443,0.46344184440782443,97068.62,66328.99036673261,,,,
norton blake,1,0.4613848967848651,0.4613848967848651,70000.0,47899.769700647805,,,,
gonini,1,0.4518168812218914,0.4518168812218914,100000.0,68879.21010798351,,,,
wheely,1,0.4518168812218914,0.4518168812218914,100000.0,68879.21010798351,,,,
lm recruitment solutions ltd,1,0.4322545763887786,0.4322545763887786,95000.0,66328.99036673261,,,,
viqu it,1,0.41458558728623074,0.41458558728623074,104000.0,73519.76503557885,,,,
viqu it recruitment,1,0.41323870295177223,0.41323870295177223,104000.0,73589.83290139138,,,,
i3 resourcing limited,1,0.4080070589436586,0.4080070589436586,100000.0,71022.37120531475,,,,
your tech future,1,0.39246496661657876,0.39246496661657876,100000.0,71815.09222668683,,,,
reed,1,0.38772953257171694,0.38772953257171694,75000.0,54045.11343144169,,,,
smart financial decisions made simple,1,0.37932011489469997,0.37932011489469997,95006.48,68879.21010798351,,,,
morgan mckinley,1,0.3767854944136281,0.3767854944136281,80000.0,58106.36466218141,,,,
dex,1,0.37312565794199115,0.37312565794199115,95000.0,69185.21946664648,,,,
carrington west,1,0.37194912054083007,0.37194912054083007,91000.0,66328.99036673261,,,,
lynx employment services ltd,1,0.37194912054083007,0.37194912054083007,91000.0,66328.99036673261,,,,
ebury,1,0.37013995588515064,0.37013995588515064,86573.14,63185.618102839144,,,,
korex,1,0.35687275657884293,0.35687275657884293,90000.0,66328.99036673261,,,,
international data group,1,0.3549410606435339,0.3549410606435339,93327.27,68879.21010798351,,,,
doit,1,0.3512906248001863,0.3512906248001863,64633.77,47831.13921889106,,,,
youlend,1,0.34898005334901905,0.34898005334901905,72905.78,54045.11343144169,,,,
bp,1,0.343156280646227,0.343156280646227,89090.2,66328.99036673261,,,,
comtecs,1,0.342928014551184,0.342928014551184,90000.0,67017.73961434458,,,,
riverlane,1,0.3417963926168558,0.3417963926168558,89000.0,66328.99036673261,,,,
brian durham recruitment services limited,1,0.33224431551578304,0.33224431551578304,80000.0,60049.04586065186,,,,
eni,1,0.329329763599432,0.329329763599432,77242.52,58106.36466218141,,,,
bristow group,1,0.3273323829787705,0.3273323829787705,63487.82,47831.13921889106,,,,
brainlabs,1,0.3180733519953502,0.3180733519953502,63044.95,47831.13921889106,,,,
lemfi,1,0.317027879062241,0.317027879062241,90715.84,68879.21010798351,,,,
rework recruitment,1,0.30960785427787424,0.30960785427787424,85000.0,64904.92533497328,,,,
whitestone resourcing limited,1,0.306680146462316,0.306680146462316,62500.0,47831.13921889106,,,,
charlotte tilbury,1,0.30130975265705506,0.30130975265705506,92026.47,70718.34343214401,,,,
travtus,1,0.3009556854603623,0.3009556854603623,89608.8,68879.21010798351,,,,
datahead,1,0.30085588647136,0.30085588647136,90000.0,69185.21946664648,,,,
develop,1,0.2952142304002691,0.2952142304002691,70000.0,54045.11343144169,,,,
synoptix limited,1,0.2814909367689072,0.2814909367689072,85000.0,66328.99036673261,,,,
nala,1,0.2789733223677677,0.2789733223677677,88486.05,69185.21946664648,,,,
csc,1,0.274566480231041,0.274566480231041,68884.09,54045.11343144169,,,,
atos,1,0.2701018834359026,0.2701018834359026,82493.8,64950.53749297362,,,,
merje,1,0.25261562581559865,0.25261562581559865,60000.0,47899.769700647805,,,,
collinson,1,0.24559863708460447,0.24559863708460447,82619.3,66328.99036673261,,,,
funding circle,1,0.23725544534683451,0.23725544534683451,85366.63,68996.77048992057,,,,
danaher,1,0.23574864974282733,0.23574864974282733,82019.59,66372.38892963319,,,,
healthcare research worldwide,1,0.23404434903860769,0.23404434903860769,85000.0,68879.21010798351,,,,
ocean infinity,1,0.23404434903860769,0.23404434903860769,85000.0,68879.21010798351,,,,
tektora,1,0.23384218199907433,0.23384218199907433,90798.24,73589.83290139138,,,,
love finance limited,1,0.22858611500072892,0.22858611500072892,85000.0,69185.21946664648,,,,
element materials technology,1,0.22344514512632446,0.22344514512632446,58813.69,48072.19206703976,,,,
the economist group,1,0.22216962187635322,0.22216962187635322,76535.88,62622.96053676838,,,,
michael page technology,1,0.21793582707326933,0.21793582707326933,87500.0,71842.86565431343,,,,
next-link,1,0.21507587880447404,0.21507587880447404,68346.99,56249.15381189801,,,,
smg,1,0.21420755358935664,0.21420755358935664,80908.72,66634.99972539557,,,,
hire resolve.com,1,0.20883308205352916,0.20883308205352916,72500.0,59975.195150052634,,,,
brio digital,1,0.20269892822882135,0.20269892822882135,65000.0,54045.11343144169,,,,
axis,1,0.19895592169686743,0.19895592169686743,69666.97,58106.36466218141,,,,
aig insurance,1,0.19815888920770497,0.19815888920770497,75706.41,63185.618102839144,,,,
