company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
vermelo rpo,3,-0.01271711864976118,0.21568179346643324,47154.5,52772.73768489855,,,,
bupa,3,-0.017828104462583743,0.06819264677432534,61041.08,62626.26522302305,,,,
mindrift,3,-0.03508677824415035,0.10285149570040199,55725.23,59155.16986283999,,,,
baringa,3,-0.0353594801008825,0.13864857260952457,67453.77,69786.4684990286,,,,
g mass,3,-0.04102137467637002,0.10100449378105299,54008.48,52772.73768489855,,,,
code first girls,3,-0.04459017805050797,0.13897062022982007,59928.3,62724.65013845131,,,,
air apps,3,-0.05571527416247202,0.10731671294314447,56500.0,52440.956769488985,,,,
avanade,3,-0.0679258052730325,0.0679258052730325,63936.41,69842.41749933678,,,,
cirrus logic,3,-0.0999851696105278,0.22006200174806034,51314.36,62724.65013845131,,,,
relay technologies,3,-0.1400534269429732,0.1400534269429732,49339.79,58955.39276960657,,,,
deliveroo,3,-0.14905272077937395,0.20825195726489198,54209.52,63482.357474073666,,,,
ecm selection ltd.,3,-0.15886665880652773,0.15886665880652773,59125.37,72766.51741754974,,,,
hsbc,3,-0.18643155093019548,0.18643155093019548,50230.47,62900.93291683258,,,,
iproov,3,-0.19163757664280764,0.19163757664280764,57500.0,69842.41749933678,,,,
1st central,3,-0.198460366844625,0.198460366844625,47061.41,61825.75184817217,,,,
maxaccelerate,3,-0.21730702004764535,0.21730702004764535,47261.38,62724.65013845131,,,,
bupa occupational health,3,-0.24361992516413636,0.24361992516413636,48200.0,62626.26522302305,,,,
raytheon,3,-0.25305273294896474,0.25305273294896474,46962.42,62215.24001601172,,,,
gsf car parts,3,-0.2934636014193304,0.2934636014193304,32285.39,45752.957759768025,,,,
heriot-watt university,3,-0.29601307881565825,0.29601307881565825,42541.5,62724.65013845131,,,,
sodexo,3,-0.30186005490003553,0.30186005490003553,35000.0,52772.73768489855,,,,
txp technology x people,2,1.0,1.0,123890.0,61118.94769779962,,,,
police scotland,2,0.7431491170694574,0.7431491170694574,108267.5,62029.00678143719,,,,
ef recruitment,2,0.7108679710665687,0.7108679710665687,130000.0,77681.81979057667,,,,
anaplan,2,0.6927143759595858,0.6927143759595858,135155.085,80292.69728337383,,,,
anthropic,2,0.6795695141850107,0.6795695141850107,177500.0,105681.84198445015,,,,
n consulting ltd,2,0.675199745213731,0.675199745213731,117000.0,69842.41749933678,,,,
fruition group,2,0.5510920735316271,0.5510920735316271,100000.0,64520.70169709582,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.4358944592771915,0.4513621560345149,112500.0,74792.86850402616,,,,
canon medical research europe,2,0.41013961896658263,0.41013961896658263,90000.0,63823.46739960138,,,,
arcadis,2,0.39268003920739514,0.39268003920739514,77174.295,55645.487195933965,,,,
nebius,2,0.3794933722201598,0.3794933722201598,109694.185,79517.73253064488,,,,
circadia health,2,0.34849281444056535,0.34849281444056535,84583.74,62724.65013845131,,,,
sanderson government and defence,2,0.3470267770745866,0.40774563603475555,114812.09,80458.13652727297,,,,
xylem,2,0.33703473396511036,0.33703473396511036,69345.43,51865.09238570728,,,,
epam systems,2,0.3132927051793103,0.3132927051793103,91650.06,69786.4684990286,,,,
datatech analytics,2,0.28861518862594693,0.28861518862594693,90000.0,69842.41749933678,,,,
hexwired recruitment limited,2,0.25478288249222547,0.25478288249222547,100000.0,79763.56701414663,,,,
aig,2,0.25157170138330576,0.25157170138330576,68478.74,55196.03805079439,,,,
tabeo,2,0.24348201358692229,0.24348201358692229,70502.21,57146.11543892592,,,,
sainsbury's,2,0.240235733898194,0.240235733898194,100465.475,80278.39673151224,,,,
imperial war museums,2,0.1861873135304823,0.1861873135304823,60000.0,50669.53096915758,,,,
gilead sciences,2,0.17796244270767844,0.32257305621337007,75361.31,63706.98471566409,,,,
danaher corporation,2,0.17226966639886668,0.17226966639886668,73806.20999999999,62960.09537355658,,,,
natwest group,2,0.16890528425688361,0.16890528425688361,73319.175,62724.65013845131,,,,
eden james consulting limited,2,0.1564582145011201,0.1564582145011201,76129.04,65652.98084599094,,,,
efinancialcareers,2,0.15211704049687758,0.15211704049687758,73202.445,64968.145199647784,,,,
platform recruitment limited,2,0.14578236380605528,0.14578236380605528,100000.0,88128.79952984616,,,,
microtech global ltd,2,0.1427117467967034,0.4236270596148206,72954.315,63843.14784941044,,,,
dcv technologies,2,0.14225285402478663,0.3915549986910932,78418.705,68652.66716006676,,,,
randstad digital,2,0.13352126396217873,0.5366267429507554,73970.0,64443.225547095826,,,,
executive facilities,2,0.133123456495857,0.133123456495857,74165.425,65652.98084599094,,,,
lhh recruitment solutions,2,0.12789426466490955,0.12789426466490955,68519.0,60809.78669401424,,,,
robert walters,2,0.12724464930423482,0.20185520575043195,60482.92,53655.53967129643,,,,
valtech,2,0.1109575723608132,0.1109575723608132,69821.805,62842.37275600394,,,,
lawrence harvey,2,0.09450464196512459,0.14105426237208973,77500.0,72004.18837892386,,,,
zeal group,2,0.09004280117546909,0.4080656066902306,69877.825,65652.98084599094,,,,
bright purple resourcing,2,0.08220655806983229,0.1932090851169696,62500.0,56671.73334601725,,,,
s&p global,2,0.08067592072280814,0.08067592072280814,66755.3,61771.802924368705,,,,
hunter bond,2,0.07311745552372298,0.30717818945367337,63168.515,61307.57759211767,,,,
aegis london,2,0.06464158273615626,0.07575843623181581,70210.04000000001,65652.98084599094,,,,
state street,2,0.060120328715860843,0.27619226633227056,62594.885,57748.69391167493,,,,
convatec,2,0.0595414219657679,0.09771971603620871,66459.365,62724.65013845131,,,,
t. rowe price,2,0.055731850272059714,0.055731850272059714,55713.86,52772.73768489855,,,,
9fin,2,0.05542719225481989,0.06767243704957382,69039.85,65680.95534614503,,,,
brian durham recruitment services,2,0.05002490159979357,0.08218939272697239,64770.375,61672.62252056273,,,,
ds smith packaging limited,2,0.044086324824814435,0.044086324824814435,50707.435,48566.32425341661,,,,
baringa partners,2,0.039531702178524,0.18297523639946536,75738.89,73502.9851068669,,,,
circle group,2,0.03627521008927653,0.23914043309752536,65000.0,62724.65013845131,,,,
royal london group,2,0.02815401601436081,0.0418532576451173,64616.565,62842.37275600394,,,,
friend mts,2,0.026194580275012695,0.026194580275012695,64489.05,62842.37275600394,,,,
mwh treatment,2,0.020374112346247336,0.021070155415931324,49555.82,48566.32425341661,,,,
createfuture,2,0.020167812732410674,0.022247539572869283,64112.385,62842.37275600394,,,,
randstad technologies recruitment,2,0.003359177007988351,0.3191579323005743,63700.0,68799.392272304,,,,
insight international  limited,2,-0.0071601680109581525,0.05156533516609178,54314.825,55042.90872318495,,,,
limbic,2,-0.007614260380579362,0.016997381676217234,62288.035,62763.59906992782,,,,
assystem,2,-0.009520642898819758,0.07809976223270837,48057.325,48515.23080113674,,,,
abm uk,2,-0.010340997823842579,0.06309104193291797,48064.1,48566.32425341661,,,,
whitbread,2,-0.01300740835780545,0.0884004133583981,61908.765,62724.65013845131,,,,
infused solutions limited,2,-0.01950825142060264,0.19300468886354089,65000.0,66876.99387477104,,,,
spotify,2,-0.019536219836972745,0.05124885004187413,49739.95,50618.437516877704,,,,
ocho people,2,-0.023509898185104808,0.13949858597355647,61250.0,62724.65013845131,,,,
secure trust bank ltd,2,-0.027425713885369903,0.027425713885369903,60000.0,61691.94565044078,,,,
c3 ai,2,-0.029501308071050177,0.11812155808919986,67758.13,69814.44299918269,,,,
autotrader,2,-0.029990626270862793,0.029990626270862793,60000.0,61866.96283208752,,,,
zopa bank,2,-0.03395746384532594,0.22836600505586124,67450.11,69814.44299918269,,,,
success talent,2,-0.03406784864678924,0.07034305873606578,63750.0,66255.55931873995,,,,
spire,2,-0.0383377706378236,0.1297450847726881,56745.274999999994,59025.046556208574,,,,
career legal,2,-0.04423008521626288,0.0515645979226638,50438.595,52772.73768489855,,,,
sanderson,2,-0.04504914036157415,0.22336038074647852,48716.354999999996,50477.7157209577,,,,
ko2 embedded recruitment solutions ltd,2,-0.04696690509761825,0.04696690509761825,70000.0,73449.70534015929,,,,
signifyd,2,-0.0490539923594525,0.061493118920166276,62813.215,66283.53381889404,,,,
hometrack,2,-0.050061006240024464,0.16638973981226987,70105.35,74652.10051483674,,,,
playstation,2,-0.05777810180993719,0.06995670203503988,65778.73999999999,69814.44299918269,,,,
moonpig,2,-0.05823138585238212,0.18717904112058942,66002.05,70043.18257632914,,,,
elsevier,2,-0.06507305207525299,0.06507305207525299,61131.595,65652.98084599094,,,,
seebyte,2,-0.07213729794578166,0.08233676662785111,58075.509999999995,62590.6288413417,,,,
nasstar,2,-0.08083249770640319,0.08083249770640319,57654.46000000001,62724.65013845131,,,,
tripleten,2,-0.10274737794593229,0.10274737794593229,69235.20000000001,77163.55271439702,,,,
canopius,2,-0.11403555710885124,0.11403555710885124,51627.520000000004,57748.69391167493,,,,
chip,2,-0.11647616615784255,0.11647616615784255,42909.505000000005,48566.32425341661,,,,
pacific life re,2,-0.12401651569241456,0.12401651569241456,53890.06,61519.49319295328,,,,
fractal,2,-0.1244841116596013,0.13182458089556912,66000.51,74652.10051483674,,,,
envitia,2,-0.12846794367735387,0.12846794367735387,55474.235,64968.145199647784,,,,
moniepoint,2,-0.13286982950036821,0.1748263853327001,51669.535,61307.57759211767,,,,
iqa elecnor group,2,-0.140667375818982,0.140667375818982,57847.895000000004,68355.75997166961,,,,
currys,2,-0.15124696031684368,0.15124696031684368,52412.195,61307.57759211767,,,,
bet365,2,-0.1542577777172789,0.1542577777172789,53048.885,62724.65013845131,,,,
wayve,2,-0.1607134376479773,0.1607134376479773,61233.405,73475.0106067128,,,,
next,2,-0.16637581748837635,0.16637581748837635,47000.0,55455.38896830756,,,,
hastings insurance services,2,-0.16737019962428346,0.16737019962428346,54945.275,65862.14621561852,,,,
sf partners,2,-0.1700567411816114,0.1700567411816114,58813.595,69892.09547452457,,,,
fti consulting,2,-0.1720489265501204,0.1720489265501204,57648.275,69630.23890813792,,,,
concept life sciences,2,-0.17560664131467202,0.17560664131467202,51709.785,62724.65013845131,,,,
the very group,2,-0.1780673198775181,0.1780673198775181,39884.705,48515.23080113674,,,,
phoenix group,2,-0.18118732869881482,0.18118732869881482,51250.0,62590.6288413417,,,,
167 solutions ltd,2,-0.20768908164619618,0.20768908164619618,52500.0,66283.53381889404,,,,
parleyx,2,-0.21377988534941766,0.21377988534941766,54888.740000000005,69814.44299918269,,,,
nationwide,2,-0.22282294852575327,0.22282294852575327,42841.729999999996,55763.209813486596,,,,
sky star eight limited,2,-0.22421620404934103,0.22421620404934103,53871.634999999995,69441.5574045147,,,,
bjak,2,-0.22644573406249807,0.22644573406249807,54026.9,69842.41749933678,,,,
infleqtion,2,-0.23953991016708753,0.23953991016708753,41764.485,55645.487195933965,,,,
cathcart technology,2,-0.24351440283495746,0.24351440283495746,37500.0,49592.57040349991,,,,
swift,2,-0.24637558702148304,0.24637558702148304,49799.14,65680.95534614503,,,,
rubix,2,-0.2520528255245804,0.2520528255245804,36325.045,48566.32425341661,,,,
zego,2,-0.25738194907449474,0.25738194907449474,51665.435,69573.376495732,,,,
penguin recruitment,2,-0.26420009778741727,0.26420009778741727,40000.0,53538.80850329701,,,,
leidos,2,-0.27172865446754885,0.27172865446754885,42891.485,58894.923249577165,,,,
innoviz limited,2,-0.2784713805370588,0.2784713805370588,39500.0,55645.487195933965,,,,
acorn insurance,2,-0.2793360309219249,0.2793360309219249,35000.0,48566.32425341661,,,,
henderson group,2,-0.28257870070742397,0.28257870070742397,45000.0,62724.65013845131,,,,
multiverse,2,-0.298769942870725,0.298769942870725,43984.41,62724.65013845131,,,,
amazon eu sarl,2,-0.303457601529014,0.303457601529014,48648.205,69842.41749933678,,,,
lowell,2,-0.30520252557635386,0.30520252557635386,43642.015,62812.791527641944,,,,
experis,2,-0.3217113951899641,0.3217113951899641,32500.0,47914.707352487625,,,,
first databank,2,-0.32174957635006357,0.32174957635006357,32940.130000000005,48566.32425341661,,,,
itol recruit,2,-0.3250439535430364,0.3250439535430364,42455.365000000005,62900.93291683258,,,,
klarent hospitality head office,2,-0.33068030091415235,0.33068030091415235,43614.94,65163.0903132972,,,,
navitas,2,-0.3536993942717627,0.3536993942717627,29000.0,44870.76097866787,,,,
wpp,2,-0.3588320516297999,0.3588320516297999,39436.285,61307.57759211767,,,,
stantec uk careers,2,-0.37507784764191326,0.37507784764191326,38961.81,62346.66166494685,,,,
haseltine lake kempner,2,-0.383948089273374,0.383948089273374,36282.33,58894.923249577165,,,,
nxp semiconductors,2,-0.4193697558887674,0.4193697558887674,32706.41,56329.15324633755,,,,
get staffed online recruitment,2,-0.48716796698165454,0.48716796698165454,29683.78,57928.983017963255,,,,
loomis uk ltd,2,-0.4912684689573168,0.4912684689573168,30284.0,59589.983152359164,,,,
costa coffee,2,-0.5541687368797741,0.5541687368797741,27964.61,62724.65013845131,,,,
veolia,2,-0.604803421335377,0.604803421335377,30000.0,74420.37187500403,,,,
callosum,1,1.0,1.0,146500.0,69842.41749933678,,,,
charles river analytics,1,1.0,1.0,160000.0,62900.93291683258,,,,
concept resourcing,1,1.0,1.0,101530.0,50618.8165535832,,,,
confidential scovai,1,1.0,1.0,135000.0,62724.65013845131,,,,
generate biomedicines,1,1.0,1.0,150000.0,62626.26522302305,,,,
mactech energy group,1,1.0,1.0,130482.0,61825.75184817217,,,,
numi,1,1.0,1.0,180000.0,69842.41749933678,,,,
permutive,1,1.0,1.0,192000.0,69842.41749933678,,,,
solve intelligence,1,1.0,1.0,175000.0,69842.41749933678,,,,
tenth revolution group,1,1.0,1.0,161850.0,69842.41749933678,,,,
yourshortlist,1,1.0,1.0,169000.0,77816.59669376205,,,,
axle energy,1,0.9687176492896412,0.9687176492896412,137500.0,69842.41749933678,,,,
flo health,1,0.9344724400530332,0.9344724400530332,135000.0,69786.4684990286,,,,
indra group uk & ireland,1,0.9018062234973402,0.9018062234973402,119290.13,62724.65013845131,,,,
method resourcing,1,0.8985597112422286,0.8985597112422286,132600.0,69842.41749933678,,,,
fraser & co. talent partners limited,1,0.8392365386988221,0.8392365386988221,149500.0,81283.72661939643,,,,
claimsorted,1,0.8255381838867581,0.8255381838867581,127500.0,69842.41749933678,,,,
infinitive resources,1,0.821039812642425,0.821039812642425,107250.0,58894.923249577165,,,,
match performance,1,0.7579578541914267,0.7579578541914267,91000.0,51764.60845351465,,,,
third nexus group limited,1,0.7398887253456385,0.7398887253456385,84500.0,48566.32425341661,,,,
euphoric global,1,0.6692916166892259,0.6692916166892259,105000.0,62900.93291683258,,,,
granola,1,0.6465638521331545,0.6465638521331545,115000.0,69842.41749933678,,,,
cloudbeds,1,0.6140662267412427,0.6140662267412427,117837.41,73006.55205326404,,,,
talentcentric.com,1,0.6034159418575412,0.6034159418575412,127500.0,79517.73253064488,,,,
emponics,1,0.5942695539835023,0.5942695539835023,100000.0,62724.65013845131,,,,
synthesia,1,0.5551383493726908,0.5551383493726908,120000.0,77163.55271439702,,,,
m force,1,0.5475360566129842,0.5475360566129842,75000.0,48464.137348856864,,,,
morgan mckinley,1,0.5159342400933049,0.5159342400933049,80000.0,52772.73768489855,,,,
lm recruitment solutions ltd,1,0.5145560762843272,0.5145560762843272,95000.0,62724.65013845131,,,,
digital waffle,1,0.5005766160901911,0.5005766160901911,119322.45,79517.73253064488,,,,
aveni,1,0.49824610185961704,0.49824610185961704,113308.76,75627.60207375919,,,,
logic managed services ltd,1,0.49492687449734835,0.49492687449734835,117000.0,78264.69775609585,,,,
bank of london,1,0.4928039359474413,0.4928039359474413,72500.0,48566.32425341661,,,,
cmc markets,1,0.48514332283794415,0.48514332283794415,103726.0,69842.41749933678,,,,
enfuse group,1,0.47288759013785353,0.47288759013785353,102870.03,69842.41749933678,,,,
eni,1,0.4636822607386489,0.4636822607386489,77242.52,52772.73768489855,,,,
totum,1,0.4527269829690546,0.4527269829690546,76664.38,52772.73768489855,,,,
carrington west,1,0.45078529412498713,0.45078529412498713,91000.0,62724.65013845131,,,,
lynx employment services ltd,1,0.45078529412498713,0.45078529412498713,91000.0,62724.65013845131,,,,
dtg capital markets,1,0.44720382958246524,0.44720382958246524,114726.98,79274.92842048382,,,,
imc,1,0.4451874761747926,0.4451874761747926,111515.8,77163.55271439702,,,,
korex,1,0.4348425985851521,0.4348425985851521,90000.0,62724.65013845131,,,,
gonini,1,0.43179465402882994,0.43179465402882994,100000.0,69842.41749933678,,,,
oscar associates  limited,1,0.43179465402882994,0.43179465402882994,100000.0,69842.41749933678,,,,
wheely,1,0.43179465402882994,0.43179465402882994,100000.0,69842.41749933678,,,,
bp,1,0.4203379341830102,0.4203379341830102,89090.2,62724.65013845131,,,,
riverlane,1,0.4188999030453171,0.4188999030453171,89000.0,62724.65013845131,,,,
tem,1,0.4127317329764978,0.4127317329764978,83750.0,59282.30961694782,,,,
ebury,1,0.40724728873280885,0.40724728873280885,86573.14,61519.49319295328,,,,
atos,1,0.3661938813582512,0.3661938813582512,82493.8,60382.205721771934,,,,
dex,1,0.36129542077806037,0.36129542077806037,95000.0,69786.4684990286,,,,
smart financial decisions made simple,1,0.36029770162096947,0.36029770162096947,95006.48,69842.41749933678,,,,
comtecs,1,0.3571231337717768,0.3571231337717768,90000.0,66316.75325574033,,,,
rework recruitment,1,0.355129120885977,0.355129120885977,85000.0,62724.65013845131,,,,
83zero limited,1,0.3549748956238366,0.3549748956238366,130000.0,95942.73696129803,,,,
83zero ltd,1,0.3549748956238366,0.3549748956238366,130000.0,95942.73696129803,,,,
the economist group,1,0.3490196347560507,0.3490196347560507,76535.88,56734.444798381555,,,,
your tech future,1,0.33998362116802583,0.33998362116802583,100000.0,74627.77784763729,,,,
stackadapt,1,0.33890284163554046,0.33890284163554046,103314.5,77163.55271439702,,,,
international data group,1,0.33625486261105203,0.33625486261105203,93327.27,69842.41749933678,,,,
doit,1,0.3336411939977413,0.3336411939977413,64633.77,48464.137348856864,,,,
axis,1,0.32013181533191337,0.32013181533191337,69666.97,52772.73768489855,,,,
bdo,1,0.3164947101063695,0.3164947101063695,69475.03,52772.73768489855,,,,
bristow group,1,0.30999587474339935,0.30999587474339935,63487.82,48464.137348856864,,,,
brainlabs,1,0.30085777749817005,0.30085777749817005,63044.95,48464.137348856864,,,,
danaher,1,0.3003031369332591,0.3003031369332591,82019.59,63077.28380433018,,,,
lemfi,1,0.29886454747734686,0.29886454747734686,90715.84,69842.41749933678,,,,
smg,1,0.2899030894777608,0.2899030894777608,80908.72,62724.65013845131,,,,
datahead,1,0.2896482933686888,0.2896482933686888,90000.0,69786.4684990286,,,,
whitestone resourcing limited,1,0.2896133805108202,0.2896133805108202,62500.0,48464.137348856864,,,,
travtus,1,0.2830140079393862,0.2830140079393862,89608.8,69842.41749933678,,,,
viqu it,1,0.2817679837398905,0.2817679837398905,104000.0,81137.92926591366,,,,
lynx recruitment limited,1,0.2754156431868019,0.2754156431868019,80000.0,62724.65013845131,,,,
oscar associates limited,1,0.2754156431868019,0.2754156431868019,80000.0,62724.65013845131,,,,
nala,1,0.2679542596604052,0.2679542596604052,88486.05,69786.4684990286,,,,
logitech,1,0.2582834037621266,0.2582834037621266,66403.06,52772.73768489855,,,,
charlotte tilbury,1,0.2486598746436337,0.2486598746436337,92026.47,73700.18999470473,,,,
sd worx,1,0.24419814858325423,0.24419814858325423,64405.43,51764.60845351465,,,,
hireful.,1,0.23336634840727244,0.23336634840727244,59900.07,48566.32425341661,,,,
aig insurance,1,0.23060847986101018,0.23060847986101018,75706.41,61519.49319295328,,,,
apollo,1,0.22790055768295364,0.22790055768295364,75539.82,61519.49319295328,,,,
oxford knight,1,0.22675135782027894,0.22675135782027894,76247.74,62154.19246446061,,,,
cencora,1,0.22644118285165551,0.22644118285165551,75450.04,61519.49319295328,,,,
hire resolve.com,1,0.22559025978797748,0.22559025978797748,72500.0,59155.16986283999,,,,
intelligent lending,1,0.21841849470392957,0.21841849470392957,76639.66,62900.93291683258,,,,
lovey,1,0.21800116595931718,0.21800116595931718,85000.0,69786.4684990286,,,,
healthcare research worldwide,1,0.21702545592450545,0.21702545592450545,85000.0,69842.41749933678,,,,
