company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
just eat,3,0.03793033898196924,0.11620179289140205,70072.84,68618.61247867862,,,,
jet2.com,3,0.03067006873696787,0.09696863838260796,62433.71,66422.28359213326,,,,
ageas,3,0.027996177623101453,0.18236708564739845,66000.0,57006.02060897326,,,,
ntt data,3,0.013471966445229347,0.11020591260290473,61153.77,67390.80268487503,,,,
amazon eu sarl  - d67,3,-0.024214590446335088,0.07587710330233206,64916.51,67390.80268487503,,,,
sword group,3,-0.027660860146113023,0.06661778605665544,62302.14,61677.96075382046,,,,
g mass,3,-0.03080133606311716,0.12740386867701786,54008.48,58206.714341824554,,,,
vanrath,3,-0.033063156520258374,0.2391495229143531,40000.0,45242.94534512321,,,,
ge vernova,3,-0.04229035121629953,0.04229035121629953,62741.1,66146.6624504928,,,,
lexisnexis,3,-0.04983307101486167,0.04983307101486167,65739.63,68771.31810786264,,,,
envitia,3,-0.07108791002025452,0.12856933535646733,50959.04,59703.774216173355,,,,
spotify,3,-0.07172670502501112,0.07172670502501112,54446.3,58206.714341824554,,,,
morgan stanley,3,-0.08431005843957391,0.0992671460592921,46751.9,60129.92807737127,,,,
checkout.com,3,-0.0885516379194789,0.1268437825791845,66482.02,68771.31810786264,,,,
relay technologies,3,-0.08990293392804898,0.08990293392804898,51870.89,59274.451403077685,,,,
spire,3,-0.09376623117283839,0.14082562878480473,57408.67,65456.004355335266,,,,
unum group,3,-0.10615751564844249,0.10615751564844249,40394.43,45242.94534512321,,,,
kingfisher,3,-0.11370366661480603,0.14537191977774638,59706.5,73366.79270504566,,,,
vermelo,3,-0.14404736929951062,0.18646298582889145,48246.78,50538.48829101082,,,,
leidos,3,-0.147382039018155,0.23344486625297622,47228.04,60040.16873987127,,,,
moniepoint,3,-0.14834216372787634,0.14834216372787634,54986.9,67022.57565655358,,,,
clyde & co,3,-0.14850782901046802,0.14850782901046802,46160.23,59703.774216173355,,,,
iproov,3,-0.1635649842712529,0.1635649842712529,57500.0,67390.80268487503,,,,
unknown,3,-0.1768975952252494,0.1768975952252494,55961.32,66287.42516967206,,,,
mercor,3,-0.18307469600550005,0.18307469600550005,59224.01,66508.83877346409,,,,
maxaccelerate,3,-0.19462397323684452,0.19462397323684452,47261.38,60958.03910459692,,,,
beyond,3,-0.20694713015962662,0.20694713015962662,47153.11,58357.53640171916,,,,
zego,3,-0.24671910331234306,0.24671910331234306,49173.69,66944.0651539504,,,,
kingston college,3,-0.26693724382697975,0.26693724382697975,45081.5,61460.40424770869,,,,
hypercreate ltd,3,-0.2782326410625185,0.2782326410625185,32000.0,44335.61535271893,,,,
the cigna group,3,-0.3086278157330728,0.3086278157330728,32711.78,58785.98560458472,,,,
essential employment,3,-0.3284937237119357,0.3284937237119357,41183.5,61460.40424770869,,,,
mastercard,3,-0.3360591185625847,0.3360591185625847,43728.35,68618.61247867862,,,,
sanderson recruitment,2,0.9743476946818026,0.9743476946818026,152750.0,62550.10263493715,,,,
mactech energy group,2,0.9491130109204294,0.9491130109204294,125425.5,63157.49795931765,,,,
sr2 rec ltd,2,0.6856892192295763,0.6856892192295763,185250.0,110206.70897130325,,,,
method resourcing,2,0.4995386066992496,0.5004613933007503,97500.0,62381.9053730882,,,,
mcgregor boyall associates limited,2,0.379490882153993,0.379490882153993,100000.0,72766.17846385186,,,,
global media group,2,0.37189042330686306,0.37189042330686306,84316.94,61460.40424770869,,,,
circadia health,2,0.3698467835074871,0.3698467835074871,84583.74,61746.86177925949,,,,
aig,2,0.3332435132529519,0.3332435132529519,68478.74,51901.433997541855,,,,
atos,2,0.3328522233644158,0.3328522233644158,75189.97,58413.23661476953,,,,
epam systems,2,0.3280086984388735,0.3280086984388735,91650.06,69013.14735945499,,,,
nebius,2,0.31218595760906054,0.31218595760906054,109694.185,83596.52407793955,,,,
waters corporation,2,0.3121675756900349,0.3121675756900349,87319.54000000001,66464.59860364004,,,,
chaucer group,2,0.2452967749056772,0.2452967749056772,80259.91,64346.9668833781,,,,
fruition group,2,0.23905412819895092,0.23905412819895092,75000.0,60530.043275040436,,,,
aig insurance,2,0.21096034367770328,0.21096034367770328,73087.005,60435.338828613436,,,,
cytel,2,0.20862773168996201,0.20862773168996201,55197.49,45669.55444818413,,,,
american express,2,0.19167018303960115,0.19167018303960115,62541.06999999999,53229.523672270465,,,,
chaucer underwriting services,2,0.18799129995876276,0.18799129995876276,71045.97,59686.694524130115,,,,
tabeo,2,0.18539991057445337,0.18539991057445337,70502.21,59504.538878225125,,,,
eden james consulting limited,2,0.18408217513108754,0.18408217513108754,61878.655,53351.67479641595,,,,
salt search,2,0.18195145027400084,0.18195145027400084,81625.0,68850.550329625,,,,
funding circle,2,0.1719228270555278,0.1719228270555278,78976.82,67390.80268487503,,,,
hexwired recruitment limited,2,0.1696743995516024,0.26152351075287394,79542.16500000001,67465.78755309591,,,,
filament,2,0.1568650619386681,0.2441266418592534,73227.17,63673.98485727208,,,,
the portfolio group,2,0.15226317302483044,0.15226317302483044,52500.0,45562.83577078941,,,,
opencast software,2,0.14909174034173622,0.14909174034173622,51946.85,45206.8778986708,,,,
opus recruitment solutions,2,0.14434013168680848,0.3727214845079597,73500.0,65005.92920296293,,,,
belvedere,2,0.1419605505977217,0.1419605505977217,77671.47,68004.70758177683,,,,
turner & townsend,2,0.13478426761046836,0.13478426761046836,52894.48,46612.70777631818,,,,
9fin,2,0.1101840021035823,0.1101840021035823,66282.175,59703.774216173355,,,,
ds smith packaging limited,2,0.09983554292342137,0.09983554292342137,50028.625,45487.368836090944,,,,
tripadvisor,2,0.09673897976385355,0.09673897976385355,74381.17,67331.51370005087,,,,
valtech,2,0.09579905833098222,0.09579905833098222,69821.805,63912.31160215663,,,,
murray mcintosh associates ltd,2,0.09503858849154788,0.09503858849154788,75109.66,68684.36170300606,,,,
citi,2,0.08858442644633278,0.17260334710017977,59732.645000000004,53589.34113204204,,,,
method-resourcing,2,0.0759293067368453,0.0759293067368453,70000.0,65060.03653000304,,,,
eames consulting,2,0.06132762680244036,0.06157944029950542,63365.265,59703.774216173355,,,,
solirius reply,2,0.04603186510480132,0.04603186510480132,60953.59,58271.25543053423,,,,
ko2 embedded recruitment solutions ltd,2,0.04058552405909769,0.04058552405909769,67500.0,64860.549979035015,,,,
clearwater analytics,2,0.022112701292514244,0.04701813886606586,56043.604999999996,54500.99315912219,,,,
goldman sachs,2,-0.0023090352291337407,0.0680498299371742,54902.945,54797.47622930908,,,,
career legal,2,-0.002484510033484426,0.09119290164454497,58877.03,58955.24427899896,,,,
c3 ai,2,-0.0034087366662278323,0.13163198035619117,67758.13,68081.06039636883,,,,
latham & watkins llp,2,-0.005169821620036659,0.009510711749506422,45129.465,45365.15709060708,,,,
ocado group,2,-0.028376860852604248,0.12722376993477336,60160.725,62423.67390981628,,,,
autotrader,2,-0.033353053761698455,0.06149789502049522,60000.0,62322.48078569561,,,,
playstation,2,-0.034441493935559925,0.061561112163789386,65778.73999999999,68081.06039636883,,,,
ecm selection ltd.,2,-0.03934883327067384,0.11527814000751913,62500.0,65060.03653000304,,,,
iqa elecnor group,2,-0.04796932604317583,0.04796932604317583,57847.895000000004,60750.28649378998,,,,
limbic,2,-0.051974374278537655,0.09160380712754629,62288.035,66198.34262975809,,,,
copello,2,-0.05713640498145174,0.05713640498145174,62500.0,66287.42516967206,,,,
idfc first bank,2,-0.06157101294196598,0.16145511013614322,48748.02,53285.8275252522,,,,
thurrock council,2,-0.06309103862908014,0.1423974283326309,48831.0,53351.67479641595,,,,
assystem,2,-0.0773651521109545,0.0773651521109545,49581.015,54202.20337756057,,,,
hireful,2,-0.08010592510471003,0.08010592510471003,54750.0,59545.8740706425,,,,
dunnhumby ltd,2,-0.08070200281980791,0.18243761127744848,63221.335,68771.31810786264,,,,
bny,2,-0.08208002850200252,0.2084294259849323,62349.095,68081.06039636883,,,,
evi technologies limited,2,-0.09001835109008335,0.09001835109008335,55927.84,61460.40424770869,,,,
pacific life re,2,-0.09249868104263723,0.09249868104263723,53890.06,59382.89991899386,,,,
parkside,2,-0.10217989192688187,0.22001476701776368,50332.955,53932.00053308702,,,,
newday,2,-0.11361055792896503,0.12648950939800999,65216.39,72975.39373378616,,,,
yorkshire water,2,-0.1190794155225213,0.1190794155225213,48331.125,55765.185257397636,,,,
city facilities management,2,-0.1249015797273316,0.1249015797273316,39592.03,45242.94534512321,,,,
covéa insurance services,2,-0.12580983545727467,0.12580983545727467,47353.43,54456.01609202071,,,,
ecm selection  limited,2,-0.13135092318081307,0.13135092318081307,47750.0,55233.71769995896,,,,
vitality,2,-0.16605951925721057,0.16605951925721057,51939.845,62798.75851334979,,,,
michael page,2,-0.1679900983286332,0.1679900983286332,37559.92,45143.59735929644,,,,
1st central,2,-0.17140008790240113,0.17140008790240113,51265.855,62423.67390981628,,,,
version 1,2,-0.18172723959617382,0.18172723959617382,52217.8,64174.42089473597,,,,
concept life sciences,2,-0.18333338619936868,0.18333338619936868,51709.785,63552.35077754487,,,,
code first girls,2,-0.1840185395412366,0.1840185395412366,54089.31,66287.42516967206,,,,
parleyx,2,-0.19397725199535337,0.19397725199535337,54888.740000000005,68081.06039636883,,,,
lorien,2,-0.19859058389711742,0.19859058389711742,51976.215,64174.42089473597,,,,
southeastern,2,-0.20921957905862393,0.20921957905862393,46705.585,59131.84843306693,,,,
nationwide,2,-0.213795245080218,0.213795245080218,40740.265,53351.67479641595,,,,
hastings insurance services,2,-0.21666731682590826,0.21666731682590826,49520.985,63665.62037891157,,,,
sky star eight limited,2,-0.21701348059746348,0.21701348059746348,53847.015,68771.31810786264,,,,
connor fox recruitment solutions,2,-0.2207207002134599,0.2207207002134599,49681.985,63552.35077754487,,,,
pay.uk,2,-0.2319520018668898,0.2319520018668898,44179.165,57521.35948194128,,,,
pearson carter,2,-0.2339295888822431,0.2339295888822431,49250.0,64425.60346629186,,,,
local pensions partnership,2,-0.23945461714143662,0.23945461714143662,33750.0,44376.05008283431,,,,
bjak,2,-0.24022087643880172,0.24022087643880172,51202.125,67390.80268487503,,,,
alice,2,-0.2471505135531692,0.2471505135531692,43820.895,58206.714341824554,,,,
kroo bank ltd,2,-0.2616295332394398,0.2616295332394398,46633.25,63547.2884505242,,,,
baillie gifford & co,2,-0.28148008190979135,0.28148008190979135,44209.83,61436.311375031684,,,,
pa consulting,2,-0.2859436027444937,0.2859436027444937,47332.96,66287.42516967206,,,,
gsf car parts,2,-0.2869305976013896,0.2869305976013896,32261.36,45242.94534512321,,,,
baltic recruitment services ltd,2,-0.29729736708117327,0.29729736708117327,28750.0,40913.46560148876,,,,
marshmallow,2,-0.3006724710789414,0.3006724710789414,44555.095,64161.193347425986,,,,
staffline,2,-0.30547581726419676,0.30547581726419676,35360.0,51724.82984347388,,,,
lynx recruitment ltd,2,-0.3196276287091919,0.3196276287091919,45000.0,66225.41960743903,,,,
stantec uk,2,-0.38068531914803716,0.38068531914803716,37906.729999999996,61209.22167615281,,,,
tetra tech,2,-0.40113990635540603,0.40113990635540603,36655.47,61209.22167615281,,,,
new look,2,-0.4324680771639626,0.4324680771639626,30738.635000000002,54513.07071646649,,,,
loomis uk ltd,2,-0.4916764327537192,0.4916764327537192,30284.0,59579.76166239036,,,,
aspen wolf  ltd,2,-0.5224567693745001,0.5224567693745001,29350.0,61460.40424770869,,,,
srg,2,-0.5347401349371195,0.5347401349371195,27000.0,58047.80873763131,,,,
costa coffee,2,-0.543732465584758,0.543732465584758,28329.0,62088.5727412247,,,,
4recruitment services,1,1.0,1.0,91000.0,45242.94534512321,,,,
almedia,1,1.0,1.0,180000.0,76348.30532606579,,,,
axle energy,1,1.0,1.0,137500.0,67390.80268487503,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,67390.80268487503,,,,
c4s search ltd,1,1.0,1.0,162500.0,76348.30532606579,,,,
callosum,1,1.0,1.0,146500.0,67390.80268487503,,,,
charles river analytics,1,1.0,1.0,170000.0,71325.75171927543,,,,
confidential scovai,1,1.0,1.0,135000.0,60958.03910459692,,,,
connect2hackney,1,1.0,1.0,101400.0,45242.94534512321,,,,
dcv technologies,1,1.0,1.0,162500.0,62621.05572105083,,,,
gna group,1,1.0,1.0,123500.0,58559.9226499605,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67390.80268487503,,,,
permutive,1,1.0,1.0,192000.0,67390.80268487503,,,,
solve intelligence,1,1.0,1.0,175000.0,67390.80268487503,,,,
flo health,1,0.9630276649382038,0.9630276649382038,135000.0,68771.31810786264,,,,
indra group uk & ireland,1,0.9409265438478998,0.9409265438478998,119290.13,61460.40424770869,,,,
numi,1,0.7698379489219046,0.7698379489219046,119270.8,67390.80268487503,,,,
identify solutions,1,0.7682314754210248,0.7682314754210248,80000.0,45242.94534512321,,,,
cloudbeds,1,0.7362438082935151,0.7362438082935151,117837.41,67869.16067727706,,,,
cmc markets,1,0.6704776544420938,0.6704776544420938,112574.83,67390.80268487503,,,,
catalyst,1,0.6577170082072107,0.6577170082072107,75000.0,45242.94534512321,,,,
carrington recruitment solutions limited,1,0.6404727164601145,0.6404727164601145,100000.0,60958.03910459692,,,,
stint,1,0.637233458767083,0.637233458767083,125000.0,76348.30532606579,,,,
waymo,1,0.637233458767083,0.637233458767083,125000.0,76348.30532606579,,,,
salt,1,0.6189858873285423,0.6189858873285423,100000.0,61767.06096246959,,,,
life360,1,0.610011984978944,0.610011984978944,108500.0,67390.80268487503,,,,
executive facilities,1,0.6067744961160852,0.6067744961160852,110500.0,68771.31810786264,,,,
dft operator,1,0.5823195631458213,0.5823195631458213,97250.0,61460.40424770869,,,,
ef recruitment,1,0.5545579884120249,0.5545579884120249,110500.0,71081.29823634005,,,,
lm recruitment solutions ltd,1,0.5457106272375633,0.5457106272375633,95000.0,61460.40424770869,,,,
xylem,1,0.5407009748872081,0.5407009748872081,69705.85,45242.94534512321,,,,
pipedrive,1,0.5333945565719245,0.5333945565719245,103336.69,67390.80268487503,,,,
enfuse group,1,0.5264698727662998,0.5264698727662998,102870.03,67390.80268487503,,,,
mecs communications ltd,1,0.5085817520296773,0.5085817520296773,100000.0,66287.42516967206,,,,
ipoe consulting,1,0.5074423883845454,0.5074423883845454,90000.0,59703.774216173355,,,,
starr,1,0.5030730090902485,0.5030730090902485,68003.45,45242.94534512321,,,,
gonini,1,0.4838820138054784,0.4838820138054784,100000.0,67390.80268487503,,,,
korex,1,0.4643574363303231,0.4643574363303231,90000.0,61460.40424770869,,,,
third way health,1,0.46171249224265715,0.46171249224265715,99205.2,67869.16067727706,,,,
twentyai,1,0.4561774126250974,0.4561774126250974,112387.0,77179.46935970966,,,,
markit placements,1,0.45409456662089165,0.45409456662089165,100000.0,68771.31810786264,,,,
cwa,1,0.4505881414078674,0.4505881414078674,65628.88,45242.94534512321,,,,
ebury,1,0.450044677017218,0.450044677017218,86573.14,59703.774216173355,,,,
comtecs,1,0.4460465369018037,0.4460465369018037,90000.0,62238.66086137697,,,,
imc,1,0.4180249258661418,0.4180249258661418,108263.8,76348.30532606579,,,,
charlotte tilbury,1,0.4142775643473144,0.4142775643473144,92012.95,65060.03653000304,,,,
smart financial decisions made simple,1,0.409784068669699,0.409784068669699,95006.48,67390.80268487503,,,,
opus recruitment solutions ltd,1,0.40968791311520447,0.40968791311520447,95000.0,67390.80268487503,,,,
dex,1,0.38138983828984707,0.38138983828984707,95000.0,68771.31810786264,,,,
circana careers,1,0.3780159931694146,0.3780159931694146,84693.42,61460.40424770869,,,,
morgan mckinley,1,0.37441188537446507,0.37441188537446507,80000.0,58206.714341824554,,,,
leonardo,1,0.3679801243680822,0.3679801243680822,61891.45,45242.94534512321,,,,
stackadapt,1,0.35319964940633436,0.35319964940633436,103314.5,76348.30532606579,,,,
pwe recruitment group,1,0.35083634898370014,0.35083634898370014,88000.5,65145.196948695564,,,,
international data group,1,0.3430411331235479,0.3430411331235479,90508.62,67390.80268487503,,,,
gedu global education,1,0.3264249004575908,0.3264249004575908,60353.29,45500.72151026363,,,,
velocity talent,1,0.31106924538682795,0.31106924538682795,80000.0,61018.897576532036,,,,
platform recruitment limited,1,0.3097867670136664,0.3097867670136664,100000.0,76348.30532606579,,,,
citigroup,1,0.2905605021169489,0.2905605021169489,79599.14,61677.96075382046,,,,
nala,1,0.2866708452674456,0.2866708452674456,88486.05,68771.31810786264,,,,
matchtech,1,0.2740770446264182,0.2740770446264182,83000.0,65145.196948695564,,,,
caledonian macbrayne,1,0.27091637295886156,0.27091637295886156,57500.0,45242.94534512321,,,,
mms,1,0.26376340915290475,0.26376340915290475,77671.41,61460.40424770869,,,,
cencora,1,0.2637398722367719,0.2637398722367719,75450.04,59703.774216173355,,,,
comtecs ltd,1,0.2612997117346566,0.2612997117346566,85000.0,67390.80268487503,,,,
intelligent lending,1,0.2549285815239868,0.2549285815239868,76639.66,61070.93354024076,,,,
osttra,1,0.24979251277864212,0.24979251277864212,74617.33,59703.774216173355,,,,
rentokil initial,1,0.24676049847094694,0.24676049847094694,77583.16,62227.79763647437,,,,
eriban business services ltd,1,0.24569435731975225,0.24569435731975225,60000.0,48165.90815189736,,,,
helical,1,0.23278350591075267,0.23278350591075267,83078.27,67390.80268487503,,,,
pliant,1,0.22560534135388585,0.22560534135388585,71338.46,58206.714341824554,,,,
liberty global,1,0.22140524701709352,0.22140524701709352,82311.48,67390.80268487503,,,,
baringa partners,1,0.2173489225361878,0.2173489225361878,83718.69,68771.31810786264,,,,
yolk recruitment limited,1,0.21565913935195452,0.21565913935195452,55000.0,45242.94534512321,,,,
ocs group,1,0.21285472423193683,0.21285472423193683,54873.12,45242.94534512321,,,,
the progeny group limited,1,0.2112018698602869,0.2112018698602869,54798.34,45242.94534512321,,,,
amazon devices,1,0.21024513161074931,0.21024513161074931,73910.8,61070.93354024076,,,,
daniel james resourcing ltd,1,0.20686540162374176,0.20686540162374176,80000.0,66287.42516967206,,,,
fincroft,1,0.20261039970265693,0.20261039970265693,70000.0,58206.714341824554,,,,
data idols,1,0.19962801746223563,0.19962801746223563,82500.0,68771.31810786264,,,,
harnham,1,0.19932249286359338,0.19932249286359338,79500.0,66287.42516967206,,,,
hunter selection,1,0.1953567701655292,0.1953567701655292,70000.0,58559.9226499605,,,,
develop,1,0.19276874289489776,0.19276874289489776,70000.0,58686.98389103254,,,,
axis,1,0.1908227561677429,0.1908227561677429,69313.88,58206.714341824554,,,,
taktile,1,0.19049494595211586,0.19049494595211586,80228.41,67390.80268487503,,,,
tektora,1,0.18926333220130973,0.18926333220130973,90798.24,76348.30532606579,,,,
beatport,1,0.18174543915484243,0.18174543915484243,84000.0,71081.29823634005,,,,
john lewis,1,0.1769790758271196,0.1769790758271196,53250.0,45242.94534512321,,,,
efinancialcareers,1,0.17661253988337056,0.17661253988337056,68486.75,58206.714341824554,,,,
logitech,1,0.16995488871061656,0.16995488871061656,68099.23,58206.714341824554,,,,
odu,1,0.1677838517567033,0.1677838517567033,71317.65,61070.93354024076,,,,
barrows,1,0.16327565329671334,0.16327565329671334,80000.0,68771.31810786264,,,,
crane authentication career,1,0.16092773358005086,0.16092773358005086,52523.79,45242.94534512321,,,,
the royal borough of kensington & chelsea council,1,0.1596514382104213,0.1596514382104213,67499.5,58206.714341824554,,,,
world of books group,1,0.15885401845444697,0.15885401845444697,55917.41,48252.333002716376,,,,
moonpig,1,0.15568848065298427,0.15568848065298427,79301.74,68618.61247867862,,,,
micro it global,1,0.15529396433559178,0.15529396433559178,68975.41,59703.774216173355,,,,
gc partners,1,0.15227513454206368,0.15227513454206368,52429.35,45500.72151026363,,,,
cfc,1,0.13898201561116194,0.13898201561116194,52249.61,45873.95523709265,,,,
ashdown group,1,0.13894467270136243,0.13894467270136243,70000.0,61460.40424770869,,,,
pleo,1,0.13865626974082843,0.13865626974082843,76734.96,67390.80268487503,,,,
substrate bio,1,0.13685186921204087,0.13685186921204087,76613.36,67390.80268487503,,,,
arqiva,1,0.13401696253016257,0.13401696253016257,51598.59,45500.72151026363,,,,
atto,1,0.13384405533889845,0.13384405533889845,75000.0,66146.6624504928,,,,
lovey,1,0.13143631402225792,0.13143631402225792,75000.0,66287.42516967206,,,,
forter,1,0.13098719262598305,0.13098719262598305,77779.48,68771.31810786264,,,,
bae systems digital intelligence,1,0.12938144240383462,0.12938144240383462,69412.24,61460.40424770869,,,,
oliver james,1,0.12938104724396268,0.12938104724396268,65737.56,58206.714341824554,,,,
