company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
eden james consulting limited,4,0.056182818777693905,0.13211357164593135,60077.795,55997.55930044538,,,,
coca-cola europacific partners,4,0.018342340314304248,0.03128790085856695,66987.73499999999,65069.57422544991,,,,
assystem,4,-0.013014395400660916,0.021387182573301373,46626.465,47010.80763489416,,,,
system c,4,-0.017273947648634023,0.03290996046166313,51446.45,51700.025478372474,,,,
kainos,4,-0.05108837674863434,0.05881693604801151,58786.61,65731.52537857165,,,,
c-serv,4,-0.0654452354778455,0.0654452354778455,60913.54,65309.374423717,,,,
gleeson recruitment group,4,-0.10148822320637807,0.10148822320637807,46500.0,51114.429065279226,,,,
scott logic,4,-0.12827170922302333,0.12827170922302333,55941.755000000005,64823.03937572297,,,,
multiverse,4,-0.16772039580353437,0.2038714640222244,55108.86,66808.71154523132,,,,
beyond,4,-0.16854018725099468,0.16854018725099468,44688.985,54497.87244817517,,,,
dunnhumby,4,-0.16926701073213052,0.16926701073213052,54219.33,67453.19434677658,,,,
office angels,4,-0.23942529085820316,0.23942529085820316,35810.0,47149.457737883204,,,,
evi technologies limited,4,-0.25501242095404814,0.25501242095404814,49761.545,64897.47583222283,,,,
transunion,3,0.44489178559248294,0.44489178559248294,55533.18,47125.63555382911,,,,
high finance  limited,3,0.3802943328490655,0.3802943328490655,90000.0,61977.02366643845,,,,
sanderson recruitment,3,0.17796513737303266,0.4348720891328382,188500.0,125529.57558575006,,,,
chaucer underwriting services,3,0.15597160594666024,0.15597160594666024,63817.93,57828.144662335915,,,,
worldpay,3,0.14556291475618746,0.20021328203312486,77226.32,67422.27385256096,,,,
tjx uk,3,0.13921554273676018,0.13921554273676018,60838.25,53359.813053160804,,,,
wrk digital ltd,3,0.12658858440999857,0.12658858440999857,60000.0,52083.465511887756,,,,
platform recruitment,3,0.11610186716258313,0.28301868808921177,95000.0,86710.04844266555,,,,
preply,3,0.11137950143654991,0.11137950143654991,69578.66,67422.27385256096,,,,
individual restaurants,3,0.09602566148048526,0.18384478028384113,54000.0,62192.54125354099,,,,
prolific,3,0.06681012401616097,0.10995772300403078,63058.61,67422.27385256096,,,,
citi,3,0.03254794026021569,0.10824656853822769,71056.34,64823.03937572297,,,,
mccabe & barton,3,0.019280093720996188,0.17028314326541424,73297.45,67720.20655936244,,,,
yolk recruitment ltd,3,-0.012688454929957805,0.012688454929957805,65000.0,65069.57422544991,,,,
c&m travel recruitment,3,-0.019482088004426478,0.08314300208953128,62400.0,59556.43708179087,,,,
amazon eu sarl  - d67,3,-0.020280369179710326,0.07160758248600818,64916.51,67422.27385256096,,,,
g mass,3,-0.04156793080385953,0.11080208588109088,54008.48,55412.237473538655,,,,
autotrader,3,-0.049398916979650674,0.12292753407267264,60000.0,54039.79311625333,,,,
reed,3,-0.07088762396966027,0.14581564319774712,45520.71,52083.465511887756,,,,
air apps,3,-0.07341317880784481,0.09671427882536114,56500.0,55047.683719759174,,,,
envitia,3,-0.07951336952861994,0.09828939893491966,50959.04,60538.03350730377,,,,
amazon eu sarl,3,-0.08173391185777694,0.14125592206792448,65788.93,67856.32288465477,,,,
relay technologies,3,-0.09745048446661052,0.10621593748476481,51870.89,60538.03350730377,,,,
checkout.com,3,-0.13073440014171864,0.13073440014171864,58442.11,67422.27385256096,,,,
genius sports,3,-0.14281589769421157,0.14281589769421157,59432.79,67856.32288465477,,,,
hsbc,3,-0.16783644263455866,0.16783644263455866,50230.47,64455.94978639355,,,,
ups,3,-0.2038275059261628,0.2038275059261628,36529.33,50678.447198085756,,,,
kroo bank ltd,3,-0.21430076693357247,0.21430076693357247,48560.16,60538.03350730377,,,,
longshot systems ltd,3,-0.23395276616350946,0.3154020429467154,46211.02,65924.07736413645,,,,
maxaccelerate,3,-0.23979756333572713,0.23979756333572713,47261.38,64580.35513376644,,,,
the cigna group,3,-0.24425643219285265,0.24425643219285265,36204.91,55202.5784409039,,,,
mercor,3,-0.2605930983192421,0.2605930983192421,44444.81,65769.89821994276,,,,
vodafonethree,3,-0.3080521099575099,0.3080521099575099,53786.33,78865.61940609467,,,,
gsf car parts,3,-0.31111870026768734,0.31111870026768734,32285.39,46925.54437544084,,,,
weller&company,3,-0.31361716066169,0.33035115149333033,34778.7,64259.20068727588,,,,
peopleworth,3,-0.3184847849506674,0.3184847849506674,44400.33,65069.57422544991,,,,
costa coffee,3,-0.3893658755763028,0.3893658755763028,28329.0,59052.293643954385,,,,
wpp media,3,-0.4175185458539747,0.4175185458539747,31885.71,53415.0511491937,,,,
almedia,2,1.0,1.0,180000.0,72946.99841869422,,,,
callosum,2,1.0,1.0,146500.0,67422.27385256096,,,,
guidant global,2,1.0,1.0,185250.0,86225.4150953607,,,,
n consulting ltd,2,0.7353315649937233,0.7353315649937233,117000.0,67422.27385256096,,,,
flo health,2,0.7207514088767412,0.7207514088767412,112500.0,64848.729172818,,,,
myo talent,2,0.5391024711506028,0.5391024711506028,142500.0,89471.22734292725,,,,
sr2 rec ltd,2,0.43498339663099533,0.45315265156768275,123500.0,86063.71355233033,,,,
referrals only,2,0.39822779363960525,0.39822779363960525,98390.8,70442.59645078305,,,,
vantage recruitment,2,0.3697266276438357,0.3697266276438357,107575.0,78539.57167914175,,,,
describe.me,2,0.3536458531214566,0.3536458531214566,92500.0,68333.97360668484,,,,
bny mellon,2,0.34500667948172303,0.34500667948172303,87959.685,65419.43322884396,,,,
rise technical recruitment,2,0.3356208084579389,0.3356208084579389,85000.0,63640.81740994888,,,,
elevation recruitment group,2,0.33320449075653724,0.33320449075653724,87500.0,65631.34208342446,,,,
chaucer group,2,0.32419329600738533,0.32419329600738533,82053.60500000001,61747.22388326034,,,,
circadia health,2,0.2943603855348427,0.2943603855348427,84583.74,65347.90537880156,,,,
xodus group,2,0.2746312988839712,0.2746312988839712,75185.055,59376.01878961014,,,,
atos,2,0.2693850851249229,0.2693850851249229,81416.39,64193.356076812255,,,,
youlend,2,0.23301308286369332,0.23301308286369332,72697.045,58926.37887206288,,,,
randstad technologies recruitment,2,0.22646387182461938,0.22646387182461938,138905.0,113256.49551612964,,,,
filament,2,0.21971582463498623,0.21971582463498623,73227.17,59576.7880274383,,,,
oliver james associates,2,0.21770072051777561,0.21770072051777561,66697.725,54553.14941324963,,,,
oscar associates  limited,2,0.21630077314685958,0.4478924871672646,80250.0,65734.0562826838,,,,
virgin media,2,0.20739815046904916,0.20739815046904916,74295.715,61417.25566304981,,,,
bet365,2,0.19382708315950845,0.19382708315950845,77681.82,65069.57422544991,,,,
just eat,2,0.1890818806625456,0.1890818806625456,79163.205,66558.01618873313,,,,
cytel,2,0.16458778155016263,0.16458778155016263,55197.49,47396.59034248803,,,,
webuild-ai,2,0.16036660482681642,0.16036660482681642,78234.555,67422.27385256096,,,,
citigroup,2,0.15940681158126968,0.15940681158126968,76810.73000000001,66339.68113018887,,,,
axis,2,0.14032132563653585,0.14032132563653585,65169.30500000001,57149.94847055238,,,,
liberty global,2,0.13346088218733737,0.13346088218733737,76420.51,67422.27385256096,,,,
eni,2,0.12505576191718212,0.1255126664564928,63627.270000000004,56554.770131192614,,,,
high finance  limited t/a hfg,2,0.10275442368087673,0.10275442368087673,61106.09,55412.237473538655,,,,
recraft,2,0.10257859473954328,0.14391778098018138,79666.475,72980.15101310183,,,,
gc partners,2,0.10251171512262393,0.10251171512262393,51786.630000000005,46970.98091907558,,,,
computershare,2,0.10129832812186149,0.10129832812186149,60438.605,55160.42126522428,,,,
solirius reply,2,0.10000232401926636,0.10000232401926636,60953.59,55412.237473538655,,,,
bdo llp,2,0.09352721303081946,0.09352721303081946,72173.09,65979.10947297617,,,,
dohop,2,0.09319903866364197,0.09319903866364197,51298.96,46925.54437544084,,,,
9fin,2,0.08624217286219243,0.08624217286219243,66282.175,61019.70320794107,,,,
charlotte tilbury,2,0.07689356118164702,0.07689356118164702,77709.015,71967.5968157723,,,,
playstation global,2,0.05189477743542,0.1185133234426807,71175.14499999999,67639.29836860787,,,,
zopa bank,2,0.04814764729480488,0.17087154625342277,67913.365,64197.17819597927,,,,
ntt data,2,0.04599483182991527,0.13896861474131528,70523.34999999999,67422.27385256096,,,,
zopa,2,0.04555964927042343,0.19481216019338993,67834.82500000001,64197.17819597927,,,,
capital on tap,2,0.042450602507087126,0.08490398903659288,70284.39,67422.27385256096,,,,
talent locker,2,0.037354044115083314,0.12694961273967975,78500.0,76823.84447396084,,,,
hays specialist recruitment limited,2,0.035865673362813114,0.133537915457769,52437.45,51168.89092448975,,,,
atominvest,2,0.03143950670007934,0.03143950670007934,59813.715,57975.13549042121,,,,
lumiaires ltd,2,0.02508690251990152,0.19143744353156966,55683.915,54321.165223276206,,,,
lemfi,2,0.01177887049663428,0.101054012843387,61731.5,61634.28017909671,,,,
robert half,2,0.010063086108942744,0.010063086108942744,68100.75,67422.27385256096,,,,
trainline,2,-0.003758364805749243,0.003758364805749243,66732.83,66941.98022918307,,,,
perk,2,-0.004782698968143643,0.019534099604182866,65781.025,66122.65661414196,,,,
michael page finance,2,-0.007439466304451484,0.1804655515810088,55000.0,55412.237473538655,,,,
s&p global,2,-0.010868853181145444,0.10956803545244527,54809.97,55412.237473538655,,,,
mass consultants,2,-0.011128661877771772,0.011128661877771772,65000.0,65731.52537857165,,,,
smith & brock,2,-0.014396090326325476,0.02663794350469391,46250.0,46925.54437544084,,,,
yolk recruitment,2,-0.014652441798322605,0.014652441798322605,65000.0,65979.10947297617,,,,
department for work and pensions,2,-0.014948613104036765,0.1435339639994893,46193.104999999996,46873.24487323774,,,,
malaria consortium,2,-0.02437466396318381,0.02437466396318381,45781.75,46925.54437544084,,,,
career legal,2,-0.024589172253646357,0.024589172253646357,56609.5,57975.13549042121,,,,
skyscanner,2,-0.024719596476111605,0.18269599997243136,63220.64,64823.03937572297,,,,
sainsbury's dtd,2,-0.02810659814395519,0.16078719049861748,60902.375,61634.28017909671,,,,
accenture,2,-0.029158144944452617,0.13564281901225822,56905.875,59376.01878961014,,,,
wrisk,2,-0.035965589372175505,0.17645745713712813,61339.18,63149.56685655581,,,,
limbic,2,-0.043047281683415164,0.043047281683415164,62288.035,65106.61465198275,,,,
nasstar,2,-0.044179659060498436,0.044179659060498436,62520.265,65419.43322884396,,,,
elsevier,2,-0.044566244535585976,0.055902696232739794,61131.595,64197.17819597927,,,,
betway group,2,-0.05338857403928743,0.05338857403928743,46919.92,49504.5049436643,,,,
lexisnexis,2,-0.06129720426680223,0.06129720426680223,63696.92,67856.32288465477,,,,
relationrx,2,-0.06508019110773064,0.10610728842015996,68965.68,73164.02293474114,,,,
83zero ltd,2,-0.06527338840591984,0.07751524158428827,47500.0,51168.89092448975,,,,
currys,2,-0.06647088637480446,0.06647088637480446,63145.104999999996,67639.29836860787,,,,
your tech future,2,-0.06845327784482261,0.16694008784435688,80000.0,84753.02159379103,,,,
made tech,2,-0.07103749722898602,0.07103749722898602,55592.47,59843.61030092444,,,,
mcgregor boyall,2,-0.0723696688700629,0.2960009005964062,58750.0,61417.25566304981,,,,
boehringer ingelheim,2,-0.07369320301293944,0.07369320301293944,72527.785,78297.80072423794,,,,
deloitte - recruitment,2,-0.07572908715936708,0.07716563120746614,61813.47,66738.73163979308,,,,
ashurst perkins coie,2,-0.07708922326204971,0.25352934554980405,45969.34,50696.94792855847,,,,
leidos innovations uk limited,2,-0.07791005682448601,0.07791005682448601,60000.0,65069.57422544991,,,,
x-on health,2,-0.09068906140600164,0.366839037052003,47500.0,55767.944120885266,,,,
iproov,2,-0.09154650977892692,0.09154650977892692,61250.0,67422.27385256096,,,,
simply business,2,-0.09840966325283876,0.09840966325283876,61178.604999999996,67856.32288465477,,,,
idfc first bank,2,-0.10006427420593086,0.16449075969245538,48748.02,55767.944120885266,,,,
bauer media outdoor,2,-0.10472815616450044,0.10472815616450044,60558.854999999996,67639.29836860787,,,,
google,2,-0.10946217667917815,0.10946217667917815,60042.085,67422.27385256096,,,,
jobheron,2,-0.12807777239294976,0.12807777239294976,58000.0,66560.54709284529,,,,
informed recruitment,2,-0.14803718992878212,0.14803718992878212,46827.465,54964.21257646864,,,,
kbr,2,-0.1601174961326115,0.1601174961326115,42560.42,50696.94792855847,,,,
lexisnexis risk solutions,2,-0.16395677548067222,0.16395677548067222,53398.770000000004,64197.17819597927,,,,
datatonic,2,-0.1640787371438326,0.1640787371438326,65625.065,78504.87557923509,,,,
xbridge limited,2,-0.16800001609112164,0.16800001609112164,53710.175,64197.17819597927,,,,
orbital,2,-0.17412807929061763,0.17412807929061763,59796.475000000006,73143.94662932781,,,,
code first girls,2,-0.17759020715921356,0.17759020715921356,54089.31,65769.292232238,,,,
swift,2,-0.18722321681078233,0.18722321681078233,46743.155,57883.9807898556,,,,
parleyx,2,-0.18859101011187993,0.18859101011187993,54888.740000000005,67639.29836860787,,,,
bny,2,-0.18962774156856177,0.18962774156856177,48324.255000000005,59904.54267424566,,,,
alphasights,2,-0.1924965900919718,0.1924965900919718,47031.274999999994,57975.13549042121,,,,
searchability  ltd,2,-0.19377414448047753,0.19377414448047753,59763.365000000005,75647.49466040531,,,,
jupiter asset management,2,-0.199753698092362,0.199753698092362,48764.770000000004,61417.25566304981,,,,
quantum group,2,-0.2056560765511225,0.2056560765511225,40500.0,52287.379054176556,,,,
the james hutton institute,2,-0.21005625153132507,0.21005625153132507,51947.57,65761.10020580784,,,,
sagacity,2,-0.21128210970784986,0.21128210970784986,47941.725000000006,61417.25566304981,,,,
zego,2,-0.21151831610087338,0.21151831610087338,50609.7,63980.153679932366,,,,
latent labs,2,-0.2126564265937881,0.2126564265937881,57154.274999999994,72946.99841869422,,,,
ocho people,2,-0.2236544407949979,0.2236544407949979,43750.0,55997.55930044538,,,,
cdp global,2,-0.22396019406694356,0.22396019406694356,38725.6,49840.087099973665,,,,
kingfisher,2,-0.22476982523669095,0.22476982523669095,59755.0,77077.43963695604,,,,
bjak,2,-0.24057552386962183,0.24057552386962183,51202.125,67422.27385256096,,,,
hireful.,2,-0.24232070793500143,0.24232070793500143,34000.0,44873.86728933231,,,,
proactive appointments,2,-0.24286004020023877,0.24286004020023877,53750.0,71770.6486051387,,,,
clearwater analytics,2,-0.26985347297149004,0.26985347297149004,39806.39,56896.92612991559,,,,
finlay jude associates limited,2,-0.27638374636142843,0.27638374636142843,42213.0,57921.6350268231,,,,
brahma,2,-0.28170385613329735,0.28170385613329735,55458.565,77208.49606884662,,,,
olive jar digital,2,-0.28712970708296953,0.28712970708296953,53153.385,76808.79880608866,,,,
heriot-watt university,2,-0.29302115080463575,0.29302115080463575,44940.935,63567.580630097706,,,,
pa consulting,2,-0.29431555792856007,0.29431555792856007,47332.96,67073.83240738677,,,,
spotify,2,-0.3444840944583347,0.3444840944583347,49129.385,78260.20034283903,,,,
zenergi,2,-0.5620072769916309,0.5620072769916309,28500.0,65069.57422544991,,,,
anthropic,1,1.0,1.0,177500.0,67422.27385256096,,,,
cathcart technology,1,1.0,1.0,143000.0,64823.03937572297,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67422.27385256096,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,68366.73082938041,,,,
permutive,1,1.0,1.0,192000.0,67422.27385256096,,,,
sanderson,1,1.0,1.0,195000.0,78471.72298482749,,,,
sanderson government and defence,1,1.0,1.0,147030.0,46925.54437544084,,,,
solve intelligence,1,1.0,1.0,175000.0,67422.27385256096,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,55412.237473538655,,,,
method resourcing,1,0.9667091069928864,0.9667091069928864,132600.0,67422.27385256096,,,,
the niche partnership,1,0.9392422871417163,0.9392422871417163,91000.0,46925.54437544084,,,,
kennedy pearce consulting,1,0.8779062561883545,0.8779062561883545,169000.0,89993.84258031315,,,,
bpm llp,1,0.8518907845172649,0.8518907845172649,165000.0,89098.1268331171,,,,
the investigo group,1,0.8440920257862681,0.8440920257862681,119539.65,64823.03937572297,,,,
gocardless,1,0.8273905028832873,0.8273905028832873,124000.0,67856.32288465477,,,,
vallum associates,1,0.8074816810115792,0.8074816810115792,120900.0,66888.64472050242,,,,
numi,1,0.7690118292483195,0.7690118292483195,119270.8,67422.27385256096,,,,
randstad digital,1,0.7394800930571167,0.7394800930571167,136500.0,78471.72298482749,,,,
consula group ltd,1,0.7144227400195838,0.7144227400195838,95000.0,55412.237473538655,,,,
granola,1,0.7056677775579332,0.7056677775579332,115000.0,67422.27385256096,,,,
identify solutions,1,0.70482838430041,0.70482838430041,80000.0,46925.54437544084,,,,
coreweave europe,1,0.6800203010378609,0.6800203010378609,114000.0,67856.32288465477,,,,
cmc markets,1,0.6696979138701056,0.6696979138701056,112574.83,67422.27385256096,,,,
feeld,1,0.6518541189141077,0.6518541189141077,100000.0,60538.03350730377,,,,
healthtech-1,1,0.6315083089684578,0.6315083089684578,110000.0,67422.27385256096,,,,
claimsorted,1,0.6247890979104936,0.6247890979104936,127500.0,78471.72298482749,,,,
talentcentric.com,1,0.6234173809164832,0.6234173809164832,127500.0,78538.0281736427,,,,
diana duggan uk limited,1,0.6162832222557135,0.6162832222557135,110500.0,68366.73082938041,,,,
bristow holland ltd,1,0.6136574005571495,0.6136574005571495,105000.0,65069.57422544991,,,,
life360,1,0.6092604683916152,0.6092604683916152,108500.0,67422.27385256096,,,,
stint,1,0.5929304881475428,0.5929304881475428,125000.0,78471.72298482749,,,,
waymo,1,0.5929304881475428,0.5929304881475428,125000.0,78471.72298482749,,,,
rework recruitment,1,0.5499782325484244,0.5499782325484244,100474.3,64823.03937572297,,,,
euphoric global,1,0.5499197186914154,0.5499197186914154,100000.0,64519.47077906021,,,,
prism digital,1,0.53681657195919,0.53681657195919,100000.0,65069.57422544991,,,,
insight select ltd,1,0.533957188438575,0.533957188438575,85000.0,55412.237473538655,,,,
emponics,1,0.525572222330648,0.525572222330648,100000.0,65549.1746219841,,,,
sage,1,0.5228158521868906,0.5228158521868906,121498.92,79785.69426205894,,,,
xylem,1,0.4854563953973343,0.4854563953973343,69705.85,46925.54437544084,,,,
bezos.ai,1,0.4831893717895071,0.4831893717895071,100000.0,67422.27385256096,,,,
methods business and digital technology,1,0.4831893717895071,0.4831893717895071,100000.0,67422.27385256096,,,,
oxford dynamics,1,0.4707243921471703,0.4707243921471703,95699.41,65069.57422544991,,,,
nsd,1,0.4599757433612305,0.4599757433612305,95000.0,65069.57422544991,,,,
createfuture,1,0.4538312726523274,0.4538312726523274,110419.86,75950.94566823647,,,,
morson edge,1,0.4461096374947694,0.4461096374947694,97500.0,67422.27385256096,,,,
lithe consulting ltd,1,0.44444309457589143,0.44444309457589143,95000.0,65769.292232238,,,,
fazer recruitment,1,0.44372441264807055,0.44372441264807055,80000.0,55412.237473538655,,,,
bbva,1,0.4381056394375824,0.4381056394375824,67483.89,46925.54437544084,,,,
starr,1,0.4324059275289096,0.4324059275289096,68003.45,47474.98505351411,,,,
sardine,1,0.43100651530879563,0.43100651530879563,127500.0,89098.1268331171,,,,
halian technology limited,1,0.4307543866954009,0.4307543866954009,95000.0,66398.5383399177,,,,
moody's corporation,1,0.4281097995976692,0.4281097995976692,96286.41,67422.27385256096,,,,
twentyai,1,0.41541896438897374,0.41541896438897374,112387.0,79401.93174429923,,,,
smart financial decisions made simple,1,0.40912601387132363,0.40912601387132363,95006.48,67422.27385256096,,,,
third nexus group limited,1,0.40905829971332786,0.40905829971332786,94250.0,66888.64472050242,,,,
dex,1,0.4000169175315508,0.4000169175315508,95000.0,67856.32288465477,,,,
m&g plc.,1,0.3890925992415422,0.3890925992415422,77157.71,55545.40427479698,,,,
cherry ventures,1,0.38551571553755515,0.38551571553755515,93414.62,67422.27385256096,,,,
lynx recruitment limited,1,0.3851730622440831,0.3851730622440831,65000.0,46925.54437544084,,,,
korex,1,0.383134914763271,0.383134914763271,90000.0,65069.57422544991,,,,
aig,1,0.37770210362868833,0.37770210362868833,71755.5,52083.465511887756,,,,
essential consulting,1,0.3685351573296587,0.3685351573296587,89050.0,65069.57422544991,,,,
prudential uk services,1,0.36663241524813706,0.36663241524813706,75910.15,55545.40427479698,,,,
zilch,1,0.3483494084538383,0.3483494084538383,63272.03,46925.54437544084,,,,
nucleome therapeutics ltd,1,0.3333053279157234,0.3333053279157234,86757.61,65069.57422544991,,,,
songtradr,1,0.3293226424074514,0.3293226424074514,69235.73,52083.465511887756,,,,
travtus,1,0.32906819778811586,0.32906819778811586,89608.8,67422.27385256096,,,,
csc,1,0.32257117154152487,0.32257117154152487,68884.09,52083.465511887756,,,,
third-party job posts,1,0.3178287150741461,0.3178287150741461,117416.07,89098.1268331171,,,,
hire resolve.com,1,0.313344449618663,0.313344449618663,72500.0,55202.5784409039,,,,
swap,1,0.30621028634415304,0.30621028634415304,103715.62,79401.93174429923,,,,
spencer clarke group,1,0.3030700612654275,0.3030700612654275,59772.59,45870.58806489199,,,,
circana careers,1,0.301582513918999,0.301582513918999,84693.42,65069.57422544991,,,,
lawrence harvey,1,0.29599671098294156,0.29599671098294156,67500.0,52083.465511887756,,,,
lendinvest,1,0.28669583283140193,0.28669583283140193,83724.75,65069.57422544991,,,,
maven,1,0.2864976510500188,0.2864976510500188,87297.0,67856.32288465477,,,,
the economist group,1,0.26732183768902124,0.26732183768902124,85445.72,67422.27385256096,,,,
markel,1,0.26602016447180266,0.26602016447180266,70153.01,55412.237473538655,,,,
causaly,1,0.2652410713193376,0.2652410713193376,85305.43,67422.27385256096,,,,
cameron kennedy,1,0.26380043818735627,0.26380043818735627,70030.01,55412.237473538655,,,,
fincroft,1,0.26325886106706176,0.26325886106706176,70000.0,55412.237473538655,,,,
mcgregor boyall associates limited,1,0.26325886106706176,0.26325886106706176,70000.0,55412.237473538655,,,,
investigo,1,0.24799683279838816,0.24799683279838816,65000.0,52083.465511887756,,,,
bloomberg,1,0.24526961364204392,0.24526961364204392,97801.02,78538.0281736427,,,,
