company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
quickline communications,4,-0.3733383273820435,0.3733383273820435,35553.985,58987.55120218723,,,,
g mass,4,-0.3802149683975814,0.3802149683975814,35006.165,59651.61070360506,,,,
access computer consulting,3,0.3761028691098876,0.47975499628081403,91000.0,55788.72226096942,,,,
fruition group,3,0.34369398384788297,0.34369398384788297,80000.0,59651.61070360506,,,,
mcs group,3,0.31840087759582775,0.31840087759582775,85000.0,60590.52854439736,,,,
platform recruitment,3,0.3018599801453982,0.4463901247117161,102500.0,67862.48109681945,,,,
opus recruitment solutions ltd,3,0.29386047964405776,0.29386047964405776,70000.0,63532.94385261761,,,,
datatech,3,0.24281864319522387,0.2481656022587089,86411.63,74450.93711349452,,,,
io associates,3,0.22776229412965865,0.3760098992317176,80519.3,81861.47580349074,,,,
michael page,3,0.20035915296524978,0.20035915296524978,68250.0,50167.46763495082,,,,
method-resourcing,3,0.20021899926762124,0.20021899926762124,75000.0,59651.61070360506,,,,
randstad technologies,3,0.1940607967320215,0.1940607967320215,123500.0,107057.64202559485,,,,
cure talent limited,3,0.15253301678068695,0.15253301678068695,75000.0,65074.05766950934,,,,
lj recruitment,3,0.11942088158438036,0.4309275688518987,62000.0,43885.68567098135,,,,
tjx uk,3,0.09136946444150791,0.09136946444150791,60838.25,56937.03254583588,,,,
investigo,3,0.0751670896311571,0.0751670896311571,60000.0,56556.48758691622,,,,
dojo,3,0.05753578945388699,0.1510376033465049,61805.57,59651.61070360506,,,,
ageas insurance limited,3,0.015431215470973987,0.035510366796703614,66000.0,68049.56630936399,,,,
avenue scotland,3,-0.012235705775997002,0.012235705775997002,43580.72,43885.68567098135,,,,
currys,3,-0.014178434728577,0.030376771978407473,62365.69,63231.34301972002,,,,
air apps,3,-0.023169096673204114,0.12344188587328098,56500.0,52558.47434794458,,,,
hays technology,3,-0.025681673978622078,0.08934889688168661,62500.0,59651.61070360506,,,,
pontoon,3,-0.02666222292323701,0.20972827242261913,49817.95,43885.68567098135,,,,
. aecom limited,3,-0.027825827542399154,0.1528393455669701,53825.32,59240.096059313946,,,,
atominvest,3,-0.03681883161285848,0.13435490826652527,56811.25,51800.26853881906,,,,
markerstudy insurance services,3,-0.054618293288286796,0.20508260187253188,48801.11,51752.40520082848,,,,
wrisk,3,-0.06968960951909325,0.15923982708406564,51298.56,59849.58437211739,,,,
direct line insurance group,3,-0.08495791523920342,0.08495791523920342,52026.16,59849.58437211739,,,,
oxford knight,3,-0.09430114714531208,0.12766009888430663,66395.34,77520.5301425379,,,,
checkout.com,3,-0.10731259011786808,0.10731259011786808,58442.11,63231.34301972002,,,,
informed solutions,3,-0.11546083499453656,0.11546083499453656,58595.58,64475.13265243348,,,,
hsbc,3,-0.12596249097636913,0.12596249097636913,50230.47,59651.61070360506,,,,
reed,3,-0.15111067972794695,0.19550345173026953,71121.0,66680.78281719013,,,,
frasers group financial services,3,-0.15719948404845327,0.15719948404845327,40149.59,43885.68567098135,,,,
tradinghub,3,-0.15729390789141615,0.15729390789141615,61592.27,77520.5301425379,,,,
zego,3,-0.1638310334333368,0.1638310334333368,50772.29,59849.58437211739,,,,
teya,3,-0.1650412111640909,0.1650412111640909,44953.11,58540.3263652644,,,,
lexisnexis risk solutions,3,-0.16897241385034908,0.16897241385034908,48563.5,58717.66540721287,,,,
maxaccelerate,3,-0.1769854534646067,0.1804482188198677,47261.38,59651.61070360506,,,,
office angels,3,-0.17839700307411274,0.17839700307411274,34058.46,41693.84267838854,,,,
spotify,3,-0.1830610816964644,0.1830610816964644,57704.69,64683.64791652498,,,,
skyscanner,3,-0.18644477202309995,0.18644477202309995,50977.42,63686.97387252739,,,,
ge vernova,3,-0.18835597087349967,0.18835597087349967,46819.27,59240.096059313946,,,,
lexisnexis,3,-0.19024395371364103,0.24770774404881787,44106.72,59651.61070360506,,,,
unknown,3,-0.20169441396984408,0.23137219005482182,45839.33,52398.77193367392,,,,
mistral ai,3,-0.215965201258237,0.215965201258237,48559.61,62630.370589167534,,,,
gsf car parts,3,-0.22921666221795356,0.22921666221795356,32285.39,41939.32122744047,,,,
srg,3,-0.47255786217476947,0.47255786217476947,27000.0,57958.09085276042,,,,
anthropic,2,0.7405058391273682,0.7405058391273682,165000.0,94800.02668806071,,,,
ameriprise,2,0.6124665629894646,0.6124665629894646,94999.78,57894.9086838323,,,,
numi,2,0.5781410425013911,0.5781410425013911,97386.545,61540.463695918705,,,,
sf partners admin,2,0.46405446912221604,0.46405446912221604,93500.0,63166.19676039759,,,,
referrals only,2,0.4631159544629923,0.4631159544629923,99450.0,68023.83303988632,,,,
guidant global,2,0.46052993013346055,0.46052993013346055,185250.0,126837.52395479646,,,,
createfuture,2,0.45871682313338047,0.45871682313338047,87474.87,59966.99881207963,,,,
sharechat,2,0.4554902188271957,0.4554902188271957,92735.38500000001,63739.63550987792,,,,
pipedrive,2,0.44737001666179754,0.44737001666179754,91519.15,63231.34301972002,,,,
nlpatent,2,0.4289520422600206,0.4289520422600206,100000.0,70381.60190868206,,,,
circadia health,2,0.4236297896792204,0.4236297896792204,84921.81,59651.61070360506,,,,
flo health,2,0.40149150168127323,0.5981442352899059,91540.0,63680.94024442523,,,,
datacamp,2,0.39360939326615624,0.39360939326615624,83131.045,59651.61070360506,,,,
randstad sourceright,2,0.36461714517769983,0.6353828548223002,93250.0,59651.61070360506,,,,
robert walters,2,0.315319878639716,0.684680121360284,85100.0,59365.26991052963,,,,
lynx recruitment limited,2,0.28539059563194197,0.28539059563194197,65000.0,51768.648187293205,,,,
trainline,2,0.27135360028405797,0.27135360028405797,85032.36,68685.05725732764,,,,
xodus group,2,0.264691982171635,0.264691982171635,75185.055,59445.8533814595,,,,
salt,2,0.248475258771008,0.248475258771008,77500.0,62474.75603933498,,,,
funding circle,2,0.24642657779335417,0.24642657779335417,81522.685,65371.81956822654,,,,
saris ai,2,0.2361574942022083,0.2361574942022083,82529.91500000001,66960.61570973627,,,,
clearwater analytics,2,0.19115987249789038,0.19115987249789038,71054.605,59651.61070360506,,,,
filament,2,0.1911549108476113,0.2467697422074909,73227.17,61782.41115339491,,,,
pleo,2,0.1846888736021272,0.1846888736021272,72763.69,61441.47686166254,,,,
lendinvest,2,0.17747369982648478,0.21142704129077525,63274.925,52238.10710768936,,,,
res,2,0.17681522526722684,0.22394415089778527,71631.08499999999,61251.32093816179,,,,
ribbons and reeves limited,2,0.17348046723857422,0.17348046723857422,70000.0,59651.61070360506,,,,
kennedy pearce consulting,2,0.16330066363536844,0.16330066363536844,50000.0,43119.28195467042,,,,
ips group,2,0.16176813965352121,0.16176813965352121,67500.0,57940.396529245074,,,,
nigel wright group,2,0.155178971141071,0.155178971141071,61250.0,52077.75342989217,,,,
dexcom,2,0.15354395320336495,0.15354395320336495,60114.985,52149.56288228455,,,,
dohop,2,0.1535224955230366,0.1535224955230366,51298.96,44471.573115476815,,,,
recraft,2,0.1517391490609939,0.18241581224815367,79971.625,70603.09558680336,,,,
marshall wolfe,2,0.14025375415330105,0.14025375415330105,72500.0,63680.94024442523,,,,
american express,2,0.135229460077162,0.135229460077162,63811.58500000001,56280.518275218965,,,,
coltech,2,0.12926904339849526,0.12926904339849526,70103.59,62104.69649311765,,,,
policy expert,2,0.11939878001894456,0.13025064007504916,60623.375,54157.085108645566,,,,
the economist group,2,0.11825950431887478,0.2330595713071476,72603.8,65371.81956822654,,,,
aj bell,2,0.11689683951311847,0.11689683951311847,62619.075,56116.823314152076,,,,
pearson whiffin recruitment ltd,2,0.11411524955466407,0.11411524955466407,72500.0,65074.05766950934,,,,
algo1,2,0.10949330390783532,0.10949330390783532,80012.795,72516.41312963548,,,,
trg.recruitment,2,0.10305797442868908,0.10305797442868908,68476.44,62104.69649311765,,,,
gilead sciences,2,0.09512962156383191,0.27107205497309694,92404.845,79577.1459643326,,,,
barclays,2,0.09304284199775774,0.3374728537800421,51255.185,46892.20132151521,,,,
arrows,2,0.08302612005141749,0.08302612005141749,83416.13,77026.28411556021,,,,
s&p global,2,0.08089212721083444,0.08089212721083444,58194.67,53839.47993974868,,,,
corriculo ltd,2,0.07356830919454577,0.40764334782114253,67500.0,60035.38523233883,,,,
coherent,2,0.07163254658529322,0.07163254658529322,63483.615,59240.096059313946,,,,
persistent systems,2,0.07126683144569743,0.07126683144569743,63461.95,59240.096059313946,,,,
avencia consulting services,2,0.06827974769634074,0.06827974769634074,61254.595,57375.06324330782,,,,
dgh recruitment ltd,2,0.06471756459413765,0.19983838135446735,60250.05,56415.78760023651,,,,
iberdrola,2,0.05064667582041055,0.05064667582041055,62240.41,59240.096059313946,,,,
wave talent,2,0.04646194073292654,0.04646194073292654,64963.03,62104.69649311765,,,,
leonardo,2,0.03715794572394483,0.2102707169694683,58824.46000000001,57815.057476696966,,,,
clarenai,2,0.033183408230655256,0.033183408230655256,64138.715,62104.69649311765,,,,
franklin templeton,2,0.03314848864856081,0.03314848864856081,56005.69,54123.98218951502,,,,
information tech consultants,2,0.029277809320653124,0.12640019369869598,47687.9,47012.490673129556,,,,
ntt data,2,0.022491850103096553,0.05534854617346295,66960.625,65371.81956822654,,,,
isomorphic labs,2,0.02092857619467713,0.02092857619467713,64554.685,63231.34301972002,,,,
burns sheehan,2,0.020771589207319197,0.023525334603264947,63368.205,62104.69649311765,,,,
fractile,2,0.016586052699866315,0.05856899848430001,79248.98499999999,77956.0026320735,,,,
qbe,2,0.009866152219844536,0.012724240713819545,64260.475,63680.94024442523,,,,
playstation global,2,0.009436714647279215,0.16693551038678658,72365.36499999999,72516.41312963548,,,,
opus recruitment solutions,2,0.004985967089344304,0.02651183358981079,67500.0,67146.22180066118,,,,
direct line group,2,-0.014248976726587592,0.14881504852716046,48887.369999999995,50609.03203505757,,,,
blackhawk network,2,-0.020174384742215157,0.07439125050698885,48257.955,49692.44123616029,,,,
high finance  limited t/a hfg,2,-0.021297677780937573,0.11935394173403199,51250.0,52365.25840032567,,,,
viasat,2,-0.021783119481829906,0.11636306503849561,63698.744999999995,65371.81956822654,,,,
akkodis,2,-0.026008399296548565,0.026008399296548565,50000.0,51362.9709914477,,,,
latent labs,2,-0.027936690069767924,0.07848020222400288,68970.575,70375.93658112896,,,,
who we are addepar,2,-0.0339885703956554,0.05629441060181984,52595.56,54123.98218951502,,,,
idfc first bank,2,-0.04000959766554225,0.16452956832998195,48748.02,52077.75342989217,,,,
hypercube consulting,2,-0.04559531869444489,0.07520303470709114,56539.024999999994,59240.096059313946,,,,
capital one,2,-0.05090086685082796,0.05090086685082796,53327.935,56025.19131863949,,,,
tesco,2,-0.059784182645897604,0.49081082362622674,55846.86,59397.915849959645,,,,
xcede,2,-0.06380439950609014,0.06380439950609014,58117.83500000001,62104.69649311765,,,,
michael page finance,2,-0.0639097923357958,0.0639097923357958,45000.0,48222.08000946297,,,,
"gilead sciences, inc.",2,-0.08721309472603529,0.24709004425693065,76945.505,79047.02664005203,,,,
bet365,2,-0.09003081014114525,0.09003081014114525,47216.725000000006,51891.30827011452,,,,
entrust,2,-0.09320980706961791,0.09320980706961791,56292.385,62104.69649311765,,,,
markerstudy insurance,2,-0.10177085090489849,0.10177085090489849,45192.335,50014.28865505504,,,,
alphasights,2,-0.10348727122580234,0.10348727122580234,50235.634999999995,55999.16169307697,,,,
spencer clarke group,2,-0.11413176877482856,0.11413176877482856,45478.244999999995,51362.9709914477,,,,
dc thomson,2,-0.11612234679039207,0.11612234679039207,43732.67,49543.36624546483,,,,
scott logic,2,-0.11689343822135481,0.11689343822135481,55809.09,63354.56316024384,,,,
quilter,2,-0.11910752819336608,0.11910752819336608,38913.495,44161.046719830316,,,,
leidos innovations uk limited,2,-0.11988964957106935,0.1257300500612758,52500.0,59651.61070360506,,,,
mms,2,-0.12024303483177487,0.1507930782404905,52478.92,59651.61070360506,,,,
jack & jill,2,-0.12098008130768771,0.12098008130768771,55581.61,63231.34301972002,,,,
more in common,2,-0.12192908616996784,0.12192908616996784,42000.0,48222.08000946297,,,,
gold group,2,-0.12646072532794306,0.12646072532794306,62500.0,71975.2463235204,,,,
vermelo rpo,2,-0.1433312755747131,0.1433312755747131,44599.93,51996.40278818939,,,,
ageas insurance ltd,2,-0.14418305180414043,0.2938310992957009,55500.0,68741.0323480748,,,,
aviva,2,-0.1462028859888579,0.1462028859888579,52680.899999999994,61441.47686166254,,,,
rise technical recruitment,2,-0.16041924019362486,0.16041924019362486,43100.0,51362.9709914477,,,,
parleyx,2,-0.16042392872249545,0.16042392872249545,54888.740000000005,65371.81956822654,,,,
duffel,2,-0.16263517825925816,0.16263517825925816,41647.65,49736.5651370707,,,,
resillion,2,-0.16663956556523746,0.16663956556523746,53900.205,64690.57179654998,,,,
guardian news and media,2,-0.16840703535901538,0.16840703535901538,52582.740000000005,63231.34301972002,,,,
flawless,2,-0.17643036658088707,0.17643036658088707,60164.21000000001,72574.55549430268,,,,
unsworth,2,-0.18752502116330522,0.18752502116330522,38750.0,48222.08000946297,,,,
cbsbutler holdings limited trading as cbsbutler,2,-0.19407202875773358,0.19407202875773358,61000.0,75689.14614785477,,,,
eka finance,2,-0.19415663961976426,0.19415663961976426,57796.465,70375.93658112896,,,,
roke,2,-0.21077298273085848,0.21077298273085848,52331.575,65582.38293898926,,,,
amazon digital uk limited,2,-0.21568556618300358,0.21568556618300358,49593.255,63231.34301972002,,,,
academics,2,-0.22764272744149405,0.22764272744149405,47414.5,61441.47686166254,,,,
crisis uk-1,2,-0.23569540768084177,0.23569540768084177,45592.0,59651.61070360506,,,,
telefonica tech,2,-0.25110152359772436,0.25110152359772436,48683.135,65371.81956822654,,,,
opus 2,2,-0.28605505270038534,0.28605505270038534,40125.0,56105.04252577482,,,,
mercor,2,-0.28646537699904007,0.28646537699904007,49315.355,70375.93658112896,,,,
crisis uk,2,-0.2939251848658873,0.2939251848658873,42118.5,59651.61070360506,,,,
quorum network resources,2,-0.2942820313421368,0.2942820313421368,34295.32,48596.35367542498,,,,
fairhive homes,2,-0.3159279436266106,0.3159279436266106,40806.0,59651.61070360506,,,,
rockstar games,2,-0.3309997914676893,0.3309997914676893,39906.94,59651.61070360506,,,,
sedex,2,-0.3398603398876262,0.3398603398876262,31302.055,48183.524556406395,,,,
iqvia,2,-0.3737542149653447,0.3737542149653447,39057.77,62368.11637436987,,,,
e-careers limited,2,-0.3859885053421719,0.3859885053421719,36500.0,59445.8533814595,,,,
pearson,2,-0.49036679149372814,0.49036679149372814,30898.315000000002,60628.535354991,,,,
zenergi,2,-0.5094730239648897,0.5094730239648897,28500.0,58100.780165778415,,,,
roku,2,-0.5317403986357541,0.5317403986357541,27153.255,57987.6096953285,,,,
oaklands college,2,-0.5451478063615669,0.5451478063615669,26181.7,57560.89641025699,,,,
marchant recruitment,2,-0.5596612885167682,0.5596612885167682,25943.42,58916.96397214882,,,,
lingonova,1,1.0,1.0,184000.0,59849.58437211739,,,,
meritus talent,1,1.0,1.0,100880.0,43885.68567098135,,,,
permutive,1,1.0,1.0,192000.0,63231.34301972002,,,,
rullion managed services,1,1.0,1.0,169000.0,80073.19061159245,,,,
sanderson,1,1.0,1.0,188500.0,77520.5301425379,,,,
sanderson recruitment,1,1.0,1.0,182000.0,63231.34301972002,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,63231.34301972002,,,,
almedia,1,0.9994703301822072,0.9994703301822072,155000.0,77520.5301425379,,,,
rebel recruitment limited,1,0.8893065555351491,0.8893065555351491,143000.0,75689.14614785477,,,,
mitsubishi ufj financial group,1,0.8523384828861195,0.8523384828861195,117125.85,63231.34301972002,,,,
we love alfa,1,0.8405771112936112,0.8405771112936112,111521.54,60590.52854439736,,,,
gocardless,1,0.8367024546994535,0.8367024546994535,124000.0,67512.29611673306,,,,
square one resources,1,0.8034289848290059,0.8034289848290059,136500.0,75689.14614785477,,,,
cmc markets,1,0.780364367160305,0.780364367160305,112574.83,63231.34301972002,,,,
lawhive,1,0.7033934055680415,0.7033934055680415,115000.0,67512.29611673306,,,,
peninsula,1,0.7025437533360798,0.7025437533360798,74717.3,43885.68567098135,,,,
rework recruitment,1,0.6843518358495526,0.6843518358495526,100474.3,59651.61070360506,,,,
"cadence design systems, inc.",1,0.6636476429833159,0.6636476429833159,100801.29,60590.52854439736,,,,
client server,1,0.6504229687768043,0.6504229687768043,100000.0,60590.52854439736,,,,
claimsorted,1,0.6447255941821382,0.6447255941821382,127500.0,77520.5301425379,,,,
talentcentric.com,1,0.6351426520045705,0.6351426520045705,127500.0,77974.8481538867,,,,
stint,1,0.6124760727275864,0.6124760727275864,125000.0,77520.5301425379,,,,
waymo,1,0.6124760727275864,0.6124760727275864,125000.0,77520.5301425379,,,,
euphoric global,1,0.5814941645128888,0.5814941645128888,100000.0,63231.34301972002,,,,
markit placements,1,0.5814941645128888,0.5814941645128888,100000.0,63231.34301972002,,,,
salt search,1,0.5674181754540013,0.5674181754540013,105820.0,67512.29611673306,,,,
platform recruitment limited,1,0.5314427859727002,0.5314427859727002,100000.0,65297.901375064896,,,,
consilio,1,0.5283132889943596,0.5283132889943596,84820.16,55499.19680133923,,,,
korex,1,0.5087606007353097,0.5087606007353097,90000.0,59651.61070360506,,,,
pimco,1,0.4859367774448009,0.4859367774448009,78098.57,52558.47434794458,,,,
revolut,1,0.474927157753366,0.474927157753366,91667.43,62150.479444442106,,,,
deeprec.ai,1,0.46288210217442216,0.46288210217442216,92500.0,63231.34301972002,,,,
eames consulting,1,0.45663267196580104,0.45663267196580104,87178.86,59849.58437211739,,,,
deloitte - recruitment,1,0.44800077535646055,0.44800077535646055,80362.88,55499.19680133923,,,,
bip solutions,1,0.4400675600934314,0.4400675600934314,91102.34,63262.545817009646,,,,
tec partners limited,1,0.4170561381915252,0.4170561381915252,86409.32,60978.04996651528,,,,
international data group,1,0.410010221864093,0.410010221864093,89156.84,63231.34301972002,,,,
frazer-nash consultancy,1,0.40864240564745363,0.40864240564745363,91362.4,64858.47624188705,,,,
efinancialcareers sourcing services,1,0.40745238361152897,0.40745238361152897,73973.55,52558.47434794458,,,,
eni,1,0.3957622897107895,0.3957622897107895,62116.86,44503.89615617928,,,,
albert bow,1,0.3864685741794036,0.3864685741794036,87668.27,63231.34301972002,,,,
taptap send,1,0.38158349685463977,0.38158349685463977,87359.38,63231.34301972002,,,,
bip solutions ltd,1,0.3815514695055572,0.3815514695055572,89903.16,65074.05766950934,,,,
pythian,1,0.36708357730290203,0.36708357730290203,97764.46,71513.15517437346,,,,
syndigo,1,0.35123296417391037,0.35123296417391037,91224.84,67512.29611673306,,,,
causaly,1,0.3491003974626271,0.3491003974626271,85305.43,63231.34301972002,,,,
covar,1,0.34854838616543976,0.34854838616543976,96438.95,71513.15517437346,,,,
dtg capital markets,1,0.3439499485018582,0.3439499485018582,114726.98,85365.51538090361,,,,
logan sinclair,1,0.33614038214079794,0.33614038214079794,70225.5,52558.47434794458,,,,
fincroft,1,0.3318499227468064,0.3318499227468064,70000.0,52558.47434794458,,,,
martin veasey talent solutions,1,0.3168410825712358,0.3168410825712358,100000.0,75939.30757745053,,,,
twentyai,1,0.31653864559389905,0.31653864559389905,112387.0,85365.51538090361,,,,
helical,1,0.31387799202826205,0.31387799202826205,83078.27,63231.34301972002,,,,
state street,1,0.3135327071314837,0.3135327071314837,63832.9,48596.35367542498,,,,
south pole,1,0.3126493832507328,0.3126493832507328,78301.65,59651.61070360506,,,,
access computer consulting plc,1,0.3075925206372684,0.3075925206372684,78000.0,59651.61070360506,,,,
boss professional services ltd,1,0.3063252115073948,0.3063252115073948,72500.0,55499.19680133923,,,,
change recruitment,1,0.29921051729985004,0.29921051729985004,77500.0,59651.61070360506,,,,
maven,1,0.2930533402249854,0.2930533402249854,87297.0,67512.29611673306,,,,
aig,1,0.29291060295612226,0.29291060295612226,71755.5,55499.19680133923,,,,
nala,1,0.29194154275522943,0.29194154275522943,87221.94,67512.29611673306,,,,
glas,1,0.289942475193737,0.289942475193737,56610.01,43885.68567098135,,,,
project people,1,0.28148023328027566,0.28148023328027566,76442.36,59651.61070360506,,,,
the electric car scheme,1,0.2752716089450166,0.2752716089450166,70776.55,55499.19680133923,,,,
lovey,1,0.26778631845875567,0.26778631845875567,82500.0,65074.05766950934,,,,
hansen technologies,1,0.2672658643806147,0.2672658643806147,75594.45,59651.61070360506,,,,
weekday,1,0.2588570192977763,0.2588570192977763,79599.22,63231.34301972002,,,,
markerstudy group,1,0.2577722804388397,0.2577722804388397,55522.12,44143.2212042614,,,,
deepmirror,1,0.25730050061275805,0.25730050061275805,75000.0,59651.61070360506,,,,
beyond sports,1,0.24920726777665764,0.24920726777665764,69330.0,55499.19680133923,,,,
positive employment,1,0.24762222557094613,0.24762222557094613,55120.0,44180.04013576752,,,,
artis it,1,0.2383685302102274,0.2383685302102274,65000.0,52488.413920665036,,,,
taktile,1,0.23773505768479142,0.23773505768479142,78263.65,63231.34301972002,,,,
w3 global sourcing,1,0.23683690681471084,0.23683690681471084,96442.17,77974.8481538867,,,,
sage group plc,1,0.23449876825199234,0.23449876825199234,89575.55,72560.2587087518,,,,
arbor education,1,0.23345481786595249,0.23345481786595249,80000.0,64858.47624188705,,,,
oryxsearch.io,1,0.23068946022169495,0.23068946022169495,76487.94,62150.479444442106,,,,
pearson whiffin it & digital,1,0.22936855123273275,0.22936855123273275,80000.0,65074.05766950934,,,,
swap,1,0.22852711111799173,0.22852711111799173,104873.85,85365.51538090361,,,,
turner & townsend,1,0.22686243989673288,0.22686243989673288,68089.88,55499.19680133923,,,,
