company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
aegis london,2,0.10521861388171214,0.10521861388171214,70210.04000000001,63277.507702243056,,,,
9fin,2,0.09726356095635548,0.09726356095635548,69039.85,63019.29360723692,,,,
solirius reply,2,0.09625845846486267,0.09625845846486267,60953.59,55601.47748858048,,,,
s&p global,2,0.09525226200191418,0.09525226200191418,66755.3,60949.702927783896,,,,
baringa partners,2,0.08699576779356291,0.21662704355874193,75738.89,70717.79705763122,,,,
lhh recruitment solutions,2,0.08214308032069957,0.08214308032069957,68519.0,63341.66744836393,,,,
robert walters,2,0.0810955753676641,0.1935913112884728,60482.92,55945.950920602634,,,,
iberdrola,2,0.07941649755435176,0.08326489445722746,67937.5,62880.011191104335,,,,
brian durham recruitment services,2,0.07696450015727163,0.09350267021471231,64770.375,60173.59206046863,,,,
valtech,2,0.07552628133661465,0.07552628133661465,69821.805,64928.15275742966,,,,
bright purple resourcing,2,0.06893740496753574,0.15994846699185156,62500.0,57302.585137277754,,,,
hunter bond,2,0.06598636338180797,0.24922543724685953,63168.515,60440.401737961416,,,,
trainline,2,0.05179412057075148,0.09631499093311915,78779.07,74986.89303969825,,,,
c3 ai,2,0.03097672679879937,0.12987573631642335,67758.13,65754.79735241988,,,,
ds smith packaging limited,2,0.02810731087846064,0.02810731087846064,50707.435,49321.15010122174,,,,
zopa bank,2,0.02675193094618271,0.24690809605312525,67450.11,65754.79735241988,,,,
state street,2,0.017262691506912148,0.27029848695945213,62594.885,60241.918771488025,,,,
secure trust bank ltd,2,0.006955642013818265,0.006955642013818265,60000.0,59585.54428475672,,,,
t. rowe price,2,0.005951871854300174,0.0209760107737646,55713.86,55384.220218509094,,,,
mwh treatment,2,0.004757997295209978,0.020747691363641876,49555.82,49321.15010122174,,,,
hometrack,2,0.0006355272360795555,0.17950514945528318,70105.35,70945.7061758931,,,,
infused solutions limited,2,-0.004643913649268333,0.15561762573760649,65000.0,65329.40065504564,,,,
royal london group,2,-0.004680121037745982,0.04500138950550249,64616.565,64928.15275742966,,,,
insight international  limited,2,-0.007553376512283631,0.03597465006128656,54314.825,54931.57702914093,,,,
circle group,2,-0.007718436571794607,0.21791969878195053,65000.0,65337.00127199707,,,,
createfuture,2,-0.012495524585351723,0.025990374832144832,64112.385,64928.15275742966,,,,
abm uk,2,-0.025487039508241396,0.06212547748200416,48064.1,49321.15010122174,,,,
assystem,2,-0.026861413285877628,0.07908667351383107,48057.325,49389.39076429867,,,,
success talent,2,-0.027853202169419004,0.027853202169419004,63750.0,65587.61475005178,,,,
signifyd,2,-0.03400738264974987,0.03400738264974987,62813.215,65032.93933849632,,,,
randstad technologies recruitment,2,-0.034677106854512016,0.2523529995350866,63700.0,69317.17580701484,,,,
autotrader,2,-0.03578023974940829,0.056568813592974776,60000.0,62441.39725716323,,,,
whitbread,2,-0.04120426593306404,0.08587494975698096,61908.765,64569.2954195789,,,,
sf partners,2,-0.047952337418478555,0.2066612027608849,58813.595,61555.82345893521,,,,
clearwater analytics,2,-0.0506625443781873,0.0506625443781873,54090.33,56913.92239629502,,,,
limbic,2,-0.05182755939878923,0.05182755939878923,62288.035,65708.79809521709,,,,
spotify,2,-0.053192863759336566,0.053192863759336566,49739.95,52420.92582294234,,,,
ko2 embedded recruitment solutions ltd,2,-0.05449837876151831,0.05449837876151831,70000.0,74034.77522154778,,,,
ocho people,2,-0.05633895541949171,0.13058108670194066,61250.0,64865.75673612823,,,,
sanderson,2,-0.07887945836666849,0.2016308441344668,48716.354999999996,52188.63877570958,,,,
fractal,2,-0.07907117508734968,0.13472639508813308,66000.51,70945.7061758931,,,,
tripleten,2,-0.08827888040835381,0.08827888040835381,69235.20000000001,75939.01085784871,,,,
career legal,2,-0.0892966480162935,0.0892966480162935,50438.595,55384.220218509094,,,,
spire,2,-0.09122889903615952,0.1260730428250571,56745.274999999994,62494.557808506666,,,,
pacific life re,2,-0.09872803628532537,0.09872803628532537,53890.06,59793.33893610448,,,,
seebyte,2,-0.09986730722124705,0.09986730722124705,58075.509999999995,64518.832018775036,,,,
nasstar,2,-0.1115070012449524,0.1115070012449524,57654.46000000001,64865.75673612823,,,,
fti consulting,2,-0.12358971571143831,0.12358971571143831,57648.275,65754.79735241988,,,,
hastings insurance services,2,-0.12843520340566245,0.12843520340566245,54945.275,62909.09580565158,,,,
chip,2,-0.1299978830190117,0.1299978830190117,42909.505000000005,49321.15010122174,,,,
moniepoint,2,-0.13446715511283447,0.13446715511283447,51669.535,60440.401737961416,,,,
currys,2,-0.14059075208032043,0.14059075208032043,52412.195,60440.401737961416,,,,
envitia,2,-0.14496555562676694,0.14496555562676694,55474.235,65661.6155381789,,,,
iqa elecnor group,2,-0.14704499054923115,0.14704499054923115,57847.895000000004,68185.61770548411,,,,
canopius,2,-0.15148929067625935,0.15148929067625935,51627.520000000004,60304.34276922101,,,,
parleyx,2,-0.16535314805294773,0.16535314805294773,54888.740000000005,65754.79735241988,,,,
bjak,2,-0.17511880295092266,0.17511880295092266,54026.9,65496.58325741374,,,,
m&g fa limited,2,-0.17689085987062925,0.17689085987062925,53096.05,64506.69469136829,,,,
bet365,2,-0.1825778377054722,0.1825778377054722,53048.885,64896.88036975591,,,,
sky star eight limited,2,-0.18392398985002562,0.18392398985002562,53871.634999999995,66013.011447426,,,,
the very group,2,-0.1922166600496264,0.1922166600496264,39884.705,49389.39076429867,,,,
concept life sciences,2,-0.20185039599079513,0.20185039599079513,51709.785,64803.15600791762,,,,
baillie gifford & co,2,-0.20674464557746616,0.20674464557746616,44384.095,55951.83789501212,,,,
swift,2,-0.21347752616995824,0.21347752616995824,49799.14,63019.29360723692,,,,
zego,2,-0.21440794030548738,0.21440794030548738,51665.435,65754.79735241988,,,,
cathcart technology,2,-0.23901767996008308,0.23901767996008308,37500.0,49278.584127852955,,,,
infleqtion,2,-0.2557048073322606,0.2557048073322606,41764.485,56945.22276040032,,,,
amazon eu sarl,2,-0.25724056766742287,0.25724056766742287,48648.205,65496.58325741374,,,,
raytheon,2,-0.2583720090987958,0.2583720090987958,48760.785,65749.37818895446,,,,
rubix,2,-0.263499636049643,0.263499636049643,36325.045,49321.15010122174,,,,
acorn insurance,2,-0.28545456397434754,0.28545456397434754,35000.0,48982.189564700384,,,,
penguin recruitment,2,-0.29134867507622053,0.29134867507622053,40000.0,55553.54840502951,,,,
innoviz limited,2,-0.2936903348104482,0.2936903348104482,39500.0,56945.22276040032,,,,
henderson group,2,-0.30307432181837063,0.30307432181837063,45000.0,64569.2954195789,,,,
leidos,2,-0.30947197507933316,0.30947197507933316,42891.485,62114.03947714896,,,,
experis,2,-0.32084222965963716,0.32084222965963716,32500.0,47853.38756223386,,,,
multiverse,2,-0.3211988106129354,0.3211988106129354,43984.41,64803.15600791762,,,,
first databank,2,-0.3321297266507977,0.3321297266507977,32940.130000000005,49321.15010122174,,,,
klarent hospitality head office,2,-0.3369122678353625,0.3369122678353625,43614.94,65775.51941372802,,,,
wpp,2,-0.3518268395436843,0.3518268395436843,39436.285,60440.401737961416,,,,
haseltine lake kempner,2,-0.40199953498837826,0.40199953498837826,36282.33,60672.74546232147,,,,
navitas,2,-0.4120169553937138,0.4120169553937138,29000.0,49321.15010122174,,,,
sodexo,2,-0.41582080019866674,0.41582080019866674,34817.79,59976.757819043996,,,,
wpp media,2,-0.45096960979302214,0.45096960979302214,35793.415,65193.86838769764,,,,
get staffed online recruitment,2,-0.5122759983778418,0.5122759983778418,29683.78,60876.08601243507,,,,
loomis uk ltd,2,-0.5214872587782737,0.5214872587782737,30284.0,63310.36708425863,,,,
costa coffee,2,-0.5260592299185891,0.5260592299185891,27964.61,59004.44056584622,,,,
axle energy,1,1.0,1.0,137500.0,65496.58325741374,,,,
callosum,1,1.0,1.0,146500.0,65496.58325741374,,,,
charles river analytics,1,1.0,1.0,160000.0,65135.58947192792,,,,
concept resourcing,1,1.0,1.0,101530.0,49505.55295008856,,,,
confidential scovai,1,1.0,1.0,135000.0,64506.69469136829,,,,
flo health,1,1.0,1.0,135000.0,66013.011447426,,,,
fraser & co. talent partners limited,1,1.0,1.0,149500.0,74225.54702026228,,,,
generate biomedicines,1,1.0,1.0,150000.0,66282.00671850628,,,,
mactech energy group,1,1.0,1.0,130482.0,59805.18016387716,,,,
method resourcing,1,1.0,1.0,132600.0,65496.58325741374,,,,
numi,1,1.0,1.0,180000.0,65496.58325741374,,,,
permutive,1,1.0,1.0,192000.0,65496.58325741374,,,,
solve intelligence,1,1.0,1.0,175000.0,65496.58325741374,,,,
spinwell global,1,1.0,1.0,139685.0,64808.15839877504,,,,
yourshortlist,1,1.0,1.0,169000.0,74257.19593381927,,,,
claimsorted,1,0.9466664314213357,0.9466664314213357,127500.0,65496.58325741374,,,,
logic managed services ltd,1,0.8699163757939523,0.8699163757939523,117000.0,62569.64296081031,,,,
indra group uk & ireland,1,0.847474550013883,0.847474550013883,119290.13,64569.2954195789,,,,
dcv technologies,1,0.7607170434309987,0.7607170434309987,105300.0,59805.18016387716,,,,
granola,1,0.755816781281989,0.755816781281989,115000.0,65496.58325741374,,,,
infinitive resources,1,0.7266627787016822,0.7266627787016822,107250.0,62114.03947714896,,,,
third nexus group limited,1,0.7132609403183167,0.7132609403183167,84500.0,49321.15010122174,,,,
talentcentric.com,1,0.6803200710661458,0.6803200710661458,127500.0,75878.40090436018,,,,
83zero limited,1,0.6751895784276566,0.6751895784276566,130000.0,77603.15708387991,,,,
83zero ltd,1,0.6751895784276566,0.6751895784276566,130000.0,77603.15708387991,,,,
identify solutions,1,0.6220221920173412,0.6220221920173412,80000.0,49321.15010122174,,,,
euphoric global,1,0.6120219506918382,0.6120219506918382,105000.0,65135.58947192792,,,,
match performance,1,0.6082511790120797,0.6082511790120797,91000.0,56583.20117377417,,,,
cmc markets,1,0.5836856648283095,0.5836856648283095,103726.0,65496.58325741374,,,,
synthesia,1,0.5802154735018825,0.5802154735018825,120000.0,75939.01085784871,,,,
digital waffle,1,0.5725482954022479,0.5725482954022479,119322.45,75878.40090436018,,,,
cloudbeds,1,0.5719842507574123,0.5719842507574123,117837.41,74960.93548216127,,,,
enfuse group,1,0.5706167388259273,0.5706167388259273,102870.03,65496.58325741374,,,,
gonini,1,0.526797201114773,0.526797201114773,100000.0,65496.58325741374,,,,
aveni,1,0.5182834249306228,0.5182834249306228,113308.76,74629.51787488398,,,,
m force,1,0.5164494909169123,0.5164494909169123,75000.0,49457.63142737559,,,,
solirius consulting,1,0.47693081984442415,0.47693081984442415,75000.0,50780.983775462344,,,,
lm recruitment solutions ltd,1,0.47128754282788426,0.47128754282788426,95000.0,64569.2954195789,,,,
imc,1,0.4684916058328436,0.4684916058328436,111515.8,75939.01085784871,,,,
smart financial decisions made simple,1,0.4505562775176666,0.4505562775176666,95006.48,65496.58325741374,,,,
morgan mckinley,1,0.44445475054760186,0.44445475054760186,80000.0,55384.220218509094,,,,
dex,1,0.4391102286805954,0.4391102286805954,95000.0,66013.011447426,,,,
ebury,1,0.4299681930152606,0.4299681930152606,86573.14,60542.00395706011,,,,
international data group,1,0.4249181462368273,0.4249181462368273,93327.27,65496.58325741374,,,,
carrington west,1,0.40933859365618386,0.40933859365618386,91000.0,64569.2954195789,,,,
lynx employment services ltd,1,0.40933859365618386,0.40933859365618386,91000.0,64569.2954195789,,,,
eni,1,0.3946665619783519,0.3946665619783519,77242.52,55384.220218509094,,,,
korex,1,0.3938513563632588,0.3938513563632588,90000.0,64569.2954195789,,,,
dtg capital markets,1,0.38580455648635165,0.38580455648635165,114726.98,82787.27289718643,,,,
lemfi,1,0.38504690608775566,0.38504690608775566,90715.84,65496.58325741374,,,,
totum,1,0.38422784860983206,0.38422784860983206,76664.38,55384.220218509094,,,,
chaucer underwriting services,1,0.3708606351858555,0.3708606351858555,82994.65,60542.00395706011,,,,
travtus,1,0.3681446503525348,0.3681446503525348,89608.8,65496.58325741374,,,,
onesavings bank plc,1,0.3634688133181671,0.3634688133181671,67247.85,49321.15010122174,,,,
datahead,1,0.3633675850658272,0.3633675850658272,90000.0,66013.011447426,,,,
stackadapt,1,0.36049309614258535,0.36049309614258535,103314.5,75939.01085784871,,,,
national health service,1,0.35439772571615286,0.35439772571615286,81000.0,59805.18016387716,,,,
comtecs,1,0.3540233272374582,0.3540233272374582,90000.0,66468.57420368245,,,,
your tech future,1,0.3470273746011116,0.3470273746011116,100000.0,74237.54103706504,,,,
lloyds bank,1,0.34398504256480805,0.34398504256480805,88720.5,66013.011447426,,,,
nala,1,0.3404334700057116,0.3404334700057116,88486.05,66013.011447426,,,,
soldo,1,0.32803066971419814,0.32803066971419814,65500.0,49321.15010122174,,,,
viqu it,1,0.32357253121831747,0.32357253121831747,104000.0,78575.21786454003,,,,
rework recruitment,1,0.3176926892112787,0.3176926892112787,85000.0,64506.69469136829,,,,
fitch ratings,1,0.3164151698986333,0.3164151698986333,85000.0,64569.2954195789,,,,
doit,1,0.3068513015005439,0.3068513015005439,64633.77,49457.63142737559,,,,
healthcare research worldwide,1,0.29777762094755705,0.29777762094755705,85000.0,65496.58325741374,,,,
atos,1,0.29613521913952456,0.29613521913952456,82493.8,63645.98290505971,,,,
i3 resourcing limited,1,0.28860736802127435,0.28860736802127435,100000.0,77603.15708387991,,,,
bristow group,1,0.28368096424566086,0.28368096424566086,63487.82,49457.63142737559,,,,
brainlabs,1,0.27472643109842915,0.27472643109842915,63044.95,49457.63142737559,,,,
whitestone resourcing limited,1,0.2637079090974269,0.2637079090974269,62500.0,49457.63142737559,,,,
danaher,1,0.2596430997179654,0.2596430997179654,82019.59,65113.35632955415,,,,
axis,1,0.2578848221594658,0.2578848221594658,69666.97,55384.220218509094,,,,
bdo,1,0.2544192140992144,0.2544192140992144,69475.03,55384.220218509094,,,,
twentyai,1,0.2534533240817143,0.2534533240817143,82096.91,65496.58325741374,,,,
aig insurance,1,0.2504774380064355,0.2504774380064355,75706.41,60542.00395706011,,,,
data idols,1,0.24975361964367496,0.24975361964367496,82500.0,66013.011447426,,,,
apollo,1,0.24772579469911862,0.24772579469911862,75539.82,60542.00395706011,,,,
cencora,1,0.24624285733114365,0.24624285733114365,75450.04,60542.00395706011,,,,
charlotte tilbury,1,0.24301680831220715,0.24301680831220715,92026.47,74034.77522154778,,,,
smg,1,0.24165079731621292,0.24165079731621292,80908.72,65162.21805267755,,,,
the economist group,1,0.2318730041037188,0.2318730041037188,76535.88,62129.683615954935,,,,
taktile,1,0.22492511837888474,0.22492511837888474,80228.41,65496.58325741374,,,,
youlend,1,0.21905460029089113,0.21905460029089113,72905.78,59805.18016387716,,,,
hireful.,1,0.21449053554240224,0.21449053554240224,59900.07,49321.15010122174,,,,
barrows,1,0.21188229783629087,0.21188229783629087,80000.0,66013.011447426,,,,
bcb group,1,0.21188229783629087,0.21188229783629087,80000.0,66013.011447426,,,,
lynx recruitment limited,1,0.21020126221015592,0.21020126221015592,80000.0,66104.70712441523,,,,
cushman & wakefield,1,0.2052424122607135,0.2052424122607135,78939.26,65496.58325741374,,,,
logitech,1,0.19895269334871793,0.19895269334871793,66403.06,55384.220218509094,,,,
tektora,1,0.19567319845614647,0.19567319845614647,90798.24,75939.01085784871,,,,
element materials technology,1,0.1924638796803548,0.1924638796803548,58813.69,49321.15010122174,,,,
depop,1,0.1907744893990145,0.1907744893990145,78606.61,66013.011447426,,,,
