company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
robert half,5,-0.12097480218112304,0.12097480218112304,42022.07,48067.727607722554,4.8,243,google_places,api
scott logic,5,-0.12679611811247024,0.12679611811247024,55047.03,62805.25413831191,4.8,8,google_places,api
wordsmith ai,5,-0.18152825419994942,0.2179227998587676,52708.49,62805.25413831191,5,1,google_places,api
amazon eu sarl,5,-0.18578041562280206,0.21137602660817953,50154.6,69382.84811661947,3,653,google_places,api
relx inc,5,-0.23385612886930388,0.23385612886930388,49594.02,69103.03763642484,4.4,11,google_places,api
amentum,5,-0.3294022750078132,0.3294022750078132,30855.33,56661.988296433046,3.6,7,google_places,api
c&d talent advisory,4,0.3342010462047207,0.3342010462047207,92568.815,69113.65287093451,,,google_places,no_match
ibm,4,0.3262553462950649,0.3262553462950649,89078.255,67163.19826188702,4.3,731,google_places,api
adecco,4,0.30552912658889847,0.3725295004200914,61149.63,48975.853029213584,4.3,927,google_places,api
data idols,4,0.30281690884941226,0.30281690884941226,85000.0,64339.976827338265,5,1,google_places,api
monzo,4,0.28605904952905925,0.4052402496134031,98450.0,70515.58221016778,2.3,243,google_places,api
hays specialist recruitment limited,4,0.2416370944572191,0.3026017605971556,75000.0,61421.182818946356,3.6,136,google_places,api
graphcore,4,0.07843781654430151,0.12323811219388546,73202.22,66539.48707561969,,,,
asos,4,-0.09350327572262218,0.10002566145770661,63937.649999999994,69686.20997414633,,,,
vermelo,4,-0.09446797432996328,0.2614637220487791,42270.33,50607.74993445103,,,,
g mass,4,-0.1100388879185998,0.15049357938812571,52903.65,58578.03265254374,,,,
multiverse,4,-0.1532112439500806,0.17495932010959908,58531.915,69729.51441966956,,,,
informed solutions,4,-0.17518364451918061,0.17518364451918061,54988.76,64888.95562985782,,,,
relx,4,-0.1832713200453741,0.1832713200453741,53534.9,69472.65395950346,,,,
infinity quest uk,4,-0.2689777249402732,0.2689777249402732,43769.89,62169.69076245767,,,,
mistral ai,4,-0.28588848066296013,0.28588848066296013,48657.45,68680.98741024328,,,,
lj recruitment,4,-0.3520711311192219,0.3520711311192219,37500.0,51040.68212474107,,,,
morgan hunt recruitment,3,0.6994223815305136,0.6994223815305136,182000.0,108918.39251626443,,,,
intec select limited,3,0.2711247000352039,0.29024949657629834,110500.0,82828.10754597229,,,,
transunion,3,0.18992815090075166,0.2869315066386454,71565.58,76848.16614065573,,,,
selby jennings,3,0.13818252356060465,0.19266925841615598,76790.96,69852.66178056106,,,,
viber,3,0.12071236738596829,0.12071236738596829,70228.24,63436.06862261628,,,,
platform recruitment,3,0.12025531133130518,0.2895028824611748,95000.0,83441.44457519556,,,,
elevation recruitment group,3,0.09205102315440006,0.25952744436224207,49500.0,63436.06862261628,,,,
morgan stanley,3,0.09041651463756421,0.2840336619057208,63883.32,62984.700760522326,,,,
skyscanner,3,0.07607404530842658,0.18802792388664216,73752.87,62915.87928950238,,,,
axis,3,0.06944423077103543,0.1875125475738918,61024.73,54639.34286491137,,,,
citi,3,0.06519543880776311,0.1399380138746092,60680.36,46940.47833887561,,,,
robert walters,3,0.044257493571819774,0.07783796520785675,68625.69,69729.51441966956,,,,
io associates,3,0.02141124472801666,0.26799739217664176,57250.0,63436.06862261628,,,,
ntt data,3,0.013316784871913304,0.09458024800273739,61153.77,69642.90552862309,,,,
mccabe & barton,3,0.013003994981775744,0.178243468144658,71880.63,69642.90552862309,,,,
c&m travel recruitment,3,0.004124379967036231,0.09316988191778719,62400.0,58156.29467661206,,,,
spire,3,-0.003510912387350231,0.0690560322518207,64278.35,62767.31176985567,,,,
zopa,3,-0.018759076160702923,0.156792979503626,58012.42,69642.90552862309,,,,
playstation global,3,-0.020092006768348377,0.11273642628928343,65311.14,69729.51441966956,,,,
zopa bank,3,-0.03632433072497658,0.16050556338692434,56629.07,69642.90552862309,,,,
iberdrola,3,-0.03816376695141461,0.12686888142967614,60699.75,62767.31176985567,,,,
develop,3,-0.03820378870948038,0.13639736489987378,55000.0,63816.50621570571,,,,
atominvest,3,-0.05587869811888941,0.13854723992445564,56811.25,54350.81116677558,,,,
wrisk,3,-0.07024890861506479,0.17812501366198785,51298.56,63436.06862261628,,,,
oxford knight,3,-0.0765650091041372,0.0765650091041372,66395.34,72799.46227370473,,,,
akkodis,3,-0.08134081384924458,0.08134081384924458,50000.0,50030.18662526602,,,,
motorola solutions,3,-0.09167681449316427,0.09167681449316427,57386.12,62805.25413831191,,,,
google,3,-0.09171250797395282,0.12815971861684272,60969.87,69642.90552862309,,,,
capital on tap,3,-0.09791516642645846,0.09791516642645846,65880.02,69642.90552862309,,,,
zego,3,-0.09828307746047522,0.11723447272989773,52763.21,58231.431614173714,,,,
checkout.com,3,-0.1389797065008662,0.1389797065008662,58442.11,69642.90552862309,,,,
tradinghub,3,-0.15165972541960668,0.15165972541960668,61592.27,72799.46227370473,,,,
hsbc,3,-0.17080196003025228,0.17080196003025228,50230.47,62977.4973527274,,,,
reed,3,-0.17479743375320508,0.2260789862263919,37585.0,47119.24598064391,,,,
maxaccelerate,3,-0.21831152493680694,0.21831152493680694,47261.38,62805.25413831191,,,,
agria pet insurance,3,-0.2514860671180549,0.2514860671180549,35865.35,47498.51464101929,,,,
ups,3,-0.2534625314716521,0.2534625314716521,36529.33,54350.81116677558,,,,
mercor,3,-0.282674745609594,0.282674745609594,47761.88,69402.69017228975,,,,
spotify,3,-0.29119976769561334,0.29119976769561334,46633.41,69642.90552862309,,,,
gsf car parts,3,-0.29588996659907313,0.29588996659907313,32285.39,45804.10573895406,,,,
peopleworth,3,-0.314390060779508,0.314390060779508,44400.33,63436.06862261628,,,,
costa coffee,3,-0.4451817906670299,0.4451817906670299,28329.0,60520.188948670904,,,,
randstad digital,2,1.0,1.0,152100.0,68117.7654481605,,,,
morgan hunt group limited,2,0.8027306315086026,0.8027306315086026,188500.0,104563.59741458161,,,,
oscar technology,2,0.7923474078347357,0.7923474078347357,124150.0,66582.79152114292,,,,
flo health,2,0.7408047727606313,0.7408047727606313,112500.0,63980.473016921635,,,,
sanderson government and defence,2,0.5240596296366756,0.5240596296366756,131300.0,86255.18895497365,,,,
anthropic,2,0.5113849249163098,0.5113849249163098,173750.0,114960.78671660768,,,,
intec select ltd,2,0.47925704453583823,0.5154127627554665,102193.16500000001,69084.11582522915,,,,
sr2 rec ltd,2,0.46002151078037656,0.461059424456961,123500.0,84587.79482912527,,,,
method resourcing,2,0.44786473510490665,0.44786473510490665,113047.11,78078.50226548203,,,,
life360,2,0.4349848979587799,0.4349848979587799,102875.0,71745.5511372667,,,,
markerstudy insurance,2,0.39019861615446644,0.39019861615446644,66620.43,47921.51943316115,,,,
ascot lloyd,2,0.36956578880353275,0.36956578880353275,86790.41,63291.90899278069,,,,
tenth revolution group,2,0.36226106893614685,0.36226106893614685,97500.0,71560.44634722665,,,,
rise technical recruitment,2,0.35420806791381015,0.35420806791381015,85000.0,62767.31176985567,,,,
circadia health,2,0.3333698294450129,0.3333698294450129,84583.74,63436.06862261628,,,,
twentyai,2,0.32745476400250045,0.32745476400250045,97241.955,72890.79100146622,,,,
bloomberg,2,0.3270433382115874,0.3270433382115874,97910.85,73781.20004125203,,,,
yolk recruitment ltd,2,0.3193204974106012,0.3193204974106012,85000.0,64427.10483679096,,,,
circana,2,0.294296273727988,0.294296273727988,85932.775,66539.48707561969,,,,
chaucer underwriting services,2,0.28403771361960456,0.28403771361960456,73406.29,56980.11960734904,,,,
the hartford,2,0.2763712472751414,0.2763712472751414,74324.925,58231.431614173714,,,,
saris ai,2,0.2018596192272588,0.2018596192272588,82529.91500000001,68785.90512469388,,,,
xodus group,2,0.19746860322836207,0.19746860322836207,75185.055,62786.282954083785,,,,
chaucer group,2,0.15893189126959578,0.15893189126959578,64107.25,55315.80456360666,,,,
filament,2,0.15338098601940597,0.22597702716391438,73227.17,63641.79250709806,,,,
arcadis,2,0.13703929128827785,0.13703929128827785,72561.875,63816.50621570571,,,,
morson edge,2,0.13452633530491254,0.2654726920178017,69525.065,58726.841298695144,,,,
pipedrive,2,0.12954836394166291,0.12954836394166291,78665.03,69642.90552862309,,,,
paysafe group,2,0.1285307878335467,0.19503962094302163,64473.74,55580.290183771416,,,,
recraft,2,0.11360915389782117,0.11360915389782117,79666.475,71712.05278493755,,,,
prolific,2,0.10703974186681106,0.10703974186681106,64698.67,58955.54471446317,,,,
michael page,2,0.10347317417213875,0.10347317417213875,70000.0,63436.06862261628,,,,
liberty global,2,0.09731938120518718,0.09731938120518718,76420.51,69642.90552862309,,,,
michael page finance,2,0.09216944767046129,0.2642149234607415,55000.0,51136.165299968365,,,,
jacobs,2,0.0918882467245354,0.0918882467245354,68534.89,62767.31176985567,,,,
the economist group,2,0.08072989426669108,0.1461821558757601,75305.64,69686.20997414633,,,,
dohop,2,0.07047857845053425,0.07047857845053425,51298.96,47921.51943316115,,,,
raptortech recruitment ltd,2,0.06661889102366689,0.1784131816955151,61250.0,57262.34866189057,,,,
cfc,2,0.06574344061091528,0.06574344061091528,51072.045,47921.51943316115,,,,
eden james consulting limited,2,0.060486611185225095,0.2080856444334624,60077.795,58782.21248089212,,,,
phoenix group,2,0.04786891652018501,0.04786891652018501,58428.33500000001,55678.79402788871,,,,
lightfoot,2,0.04311279340214702,0.04311279340214702,49987.55,47921.51943316115,,,,
moonpig,2,0.03941931611223444,0.07967259830005055,73316.32500000001,70472.27776464453,,,,
cititec talent ltd,2,0.036295360793819495,0.036295360793819495,66257.86,63937.168571398404,,,,
fractile,2,0.029038302167398996,0.029038302167398996,73804.95,71755.3572304608,,,,
ambition europe limited,2,0.021635366861212958,0.06176921810599107,59491.28999999999,58231.431614173714,,,,
lemfi,2,0.005155355340656503,0.07835340443290419,61757.515,62040.16279322257,,,,
mass consultants,2,0.004332420162987406,0.004332420162987406,65000.0,64720.04828457015,,,,
res,2,0.0018162697701714497,0.047576926064649645,63720.315,63641.79250709806,,,,
royal london group,2,0.0008176941391229431,0.06793937362517642,61514.84,61549.80548024246,,,,
createfuture,2,0.0003973261202060742,0.025566066953424536,63647.16,63641.79250709806,,,,
efinancialcareers,2,-0.003605907421739274,0.08151483077300291,71093.02,71221.18390116391,,,,
limbic,2,-0.01656960410998408,0.024725575192730782,62688.315,63764.31914600494,,,,
qbe,2,-0.020030042117148133,0.020030042117148133,68290.89499999999,69686.20997414633,,,,
servicenow,2,-0.024132616464893744,0.09700184029834175,67962.23999999999,69642.90552862309,,,,
relationrx,2,-0.035656208313404235,0.15779622760180184,68965.68,71264.48834668714,,,,
s&p global,2,-0.04789855983788819,0.05536119004062564,59494.22,62040.16279322257,,,,
avanade,2,-0.05028172650240546,0.052461625089699745,66141.14,69642.90552862309,,,,
direct line group,2,-0.05429970805118538,0.09331538595444162,48887.369999999995,52107.39257138429,,,,
who we are addepar,2,-0.06662095864422578,0.1598438729127249,54473.354999999996,58184.58412835267,,,,
reward gateway,2,-0.07850213311736517,0.1947377845207697,52250.0,56291.12139047465,,,,
idfc first bank,2,-0.08641365984617902,0.16013436135833406,48748.02,54793.46839049387,,,,
direct line insurance group,2,-0.0908849516998551,0.0908849516998551,51081.75,56291.12139047465,,,,
agility,2,-0.09221761488141535,0.09221761488141535,46750.0,51305.7222639118,,,,
nasstar,2,-0.0948004974103758,0.0948004974103758,58422.5,64514.90841643313,,,,
deloitte - recruitment,2,-0.10127190213557162,0.10127190213557162,60733.22,67302.11899098057,,,,
hiscox,2,-0.10735577465468472,0.10735577465468472,65408.76,72934.09544698946,,,,
sainsbury's,2,-0.11070458807542054,0.11070458807542054,61974.44,69686.20997414633,,,,
relay technologies,2,-0.11575568935416317,0.11575568935416317,51290.86,58005.30394426631,,,,
markerstudy insurance services,2,-0.11880456338416562,0.16870874690440107,56116.925,64455.85609122641,,,,
vitality,2,-0.12022569624125726,0.12022569624125726,61346.235,69729.51441966956,,,,
vermelo rpo,2,-0.12979474166033345,0.12979474166033345,44589.545,51305.7222639118,,,,
abm uk,2,-0.1317832999033986,0.1317832999033986,44349.47,51136.165299968365,,,,
air apps,2,-0.1346159277338051,0.1346159277338051,54500.0,61996.85834769934,,,,
beyond,2,-0.13541876277014264,0.13541876277014264,48525.825,56130.29286636431,,,,
noir,2,-0.1355696864014207,0.1355696864014207,55000.0,63626.287419160995,,,,
pacific life re,2,-0.13918523775184996,0.13918523775184996,48537.115000000005,56291.12139047465,,,,
nationwide building society,2,-0.13939293628401375,0.13939293628401375,44683.17,52107.39257138429,,,,
mindrift,2,-0.14231527532365967,0.14231527532365967,54651.025,63660.76298992383,,,,
genius sports,2,-0.1444585481987542,0.1444585481987542,59656.490000000005,69729.51441966956,,,,
aws emea sarl,2,-0.14668113645006697,0.14668113645006697,59427.604999999996,69642.90552862309,,,,
city facilities management,2,-0.15710329536520218,0.15710329536520218,53602.695,63626.287419160995,,,,
code first girls,2,-0.16007601800695798,0.16007601800695798,54501.79,64888.95562985782,,,,
4recruitment services,2,-0.1625742081207639,0.1625742081207639,53123.0,63436.06862261628,,,,
lynx employment services ltd,2,-0.1625742081207639,0.1625742081207639,53123.0,63436.06862261628,,,,
dojo,2,-0.16345799207443656,0.16345799207443656,49139.255,58893.439894695926,,,,
swift,2,-0.1656742870727404,0.1656742870727404,46743.155,56291.12139047465,,,,
alphasights,2,-0.16777181767561283,0.16777181767561283,47031.274999999994,56291.12139047465,,,,
mpb,2,-0.17141015018493969,0.17141015018493969,53766.33,64888.95562985782,,,,
ds smith packaging limited,2,-0.17715338606910985,0.17715338606910985,39432.06,47921.51943316115,,,,
lexisnexis risk solutions,2,-0.17832835362802227,0.18977086581850303,53230.92,62826.23058372078,,,,
mony group,2,-0.18781806126546718,0.18781806126546718,50206.61,61996.85834769934,,,,
rockstar north,2,-0.19724387290866918,0.19724387290866918,51539.92,64162.51212623705,,,,
jack & jill,2,-0.1996074184297944,0.1996074184297944,55581.61,69442.93497943261,,,,
teya,2,-0.22210013657327587,0.22210013657327587,44023.75,56593.08102468501,,,,
kroo bank ltd,2,-0.22438533178829786,0.22438533178829786,47063.565,61996.85834769934,,,,
nottingham community housing association ltd,2,-0.23306989822351407,0.23306989822351407,43173.0,56293.26570960744,,,,
quantum group,2,-0.23591407733428307,0.23591407733428307,40500.0,53349.574239600435,,,,
adria solutions ltd,2,-0.23833800698017074,0.23833800698017074,36500.0,47921.51943316115,,,,
oracle,2,-0.26870641577313115,0.26870641577313115,50929.41,69642.90552862309,,,,
pa consulting,2,-0.27262964425425673,0.27262964425425673,47332.96,65074.08451018249,,,,
weller&company,2,-0.27630970274547395,0.27630970274547395,50421.535,69686.20997414633,,,,
stem recruitment,2,-0.29196556122034545,0.29196556122034545,45073.369999999995,63679.73417415195,,,,
dunnhumby,2,-0.3051935443675269,0.3051935443675269,47892.354999999996,68927.15195127274,,,,
clearwater analytics,2,-0.30817578468976947,0.30817578468976947,41491.024999999994,60517.02492015228,,,,
heriot-watt university,2,-0.32937994229937084,0.32937994229937084,42541.5,63436.06862261628,,,,
lendable,2,-0.3350786392985824,0.3350786392985824,45935.604999999996,69088.18062609015,,,,
the address glasgow,2,-0.35683616421202624,0.35683616421202624,40369.665,62767.31176985567,,,,
evi technologies limited,2,-0.36251899157829287,0.36251899157829287,40834.229999999996,64016.07600320675,,,,
quorum network resources,2,-0.37928935190440716,0.37928935190440716,38983.89,62805.25413831191,,,,
sandwell college,2,-0.4078166009982674,0.4078166009982674,37410.5,63173.84118343132,,,,
kpmg,2,-0.4375913614335196,0.4375913614335196,35104.47,62418.08463233699,,,,
loomis uk ltd,2,-0.5467895100413798,0.5467895100413798,28464.0,62805.25413831191,,,,
zenergi,2,-0.5507287790870578,0.5507287790870578,28500.0,63436.06862261628,,,,
boston hale,1,1.0,1.0,143000.0,69642.90552862309,,,,
certain advantage,1,1.0,1.0,162500.0,69729.51441966956,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,82809.1741725342,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,69729.51441966956,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,69642.90552862309,,,,
oscar associates  limited,1,1.0,1.0,137800.0,68466.43830809137,,,,
permutive,1,1.0,1.0,192000.0,69642.90552862309,,,,
red king resourcing,1,1.0,1.0,123500.0,54350.81116677558,,,,
sanderson,1,1.0,1.0,188500.0,72799.46227370473,,,,
synapri,1,1.0,1.0,143000.0,62767.31176985567,,,,
woolgar hunter limited,1,0.991647734057866,0.991647734057866,127100.0,63816.50621570571,,,,
vantage recruitment,1,0.916893168677721,0.916893168677721,107250.0,55949.90986064257,,,,
sr2,1,0.8976865083304231,0.8976865083304231,110500.0,58228.79570199266,,,,
aperia search,1,0.8933643190408502,0.8933643190408502,135000.0,71301.65000066599,,,,
think specialist recruitment,1,0.8199987355195285,0.8199987355195285,126750.0,69642.90552862309,,,,
randstad technologies recruitment,1,0.8040398376055932,0.8040398376055932,161200.0,89355.01125848321,,,,
morgan mckinley,1,0.8030803372363718,0.8030803372363718,117000.0,64888.95562985782,,,,
gocardless,1,0.7783000646426647,0.7783000646426647,124000.0,69729.51441966956,,,,
claimsorted,1,0.7513865627281313,0.7513865627281313,127500.0,72799.46227370473,,,,
ameriprise,1,0.7440963882542003,0.7440963882542003,121463.94,69642.90552862309,,,,
hays technology,1,0.740280059774203,0.740280059774203,91000.0,52290.43422574584,,,,
talentcentric.com,1,0.7280824915928867,0.7280824915928867,127500.0,73781.20004125203,,,,
corriculo ltd,1,0.7230757259356483,0.7230757259356483,120000.0,69642.90552862309,,,,
ipoe consulting,1,0.7222804589386104,0.7222804589386104,93607.34,54350.81116677558,,,,
feeld,1,0.7172856175436992,0.7172856175436992,100000.0,58231.431614173714,,,,
stint,1,0.7170456497334621,0.7170456497334621,125000.0,72799.46227370473,,,,
waymo,1,0.7170456497334621,0.7170456497334621,125000.0,72799.46227370473,,,,
identify solutions,1,0.6693961490845574,0.6693961490845574,80000.0,47921.51943316115,,,,
wedotech,1,0.6393098147734492,0.6393098147734492,102500.0,62526.31386469518,,,,
coreweave europe,1,0.6348887691069659,0.6348887691069659,114000.0,69729.51441966956,,,,
cmc markets,1,0.6164579743694351,0.6164579743694351,112574.83,69642.90552862309,,,,
rework recruitment,1,0.59977539106413,0.59977539106413,100474.3,62805.25413831191,,,,
high finance  limited,1,0.5987702767906732,0.5987702767906732,90000.0,56293.26570960744,,,,
euphoric global,1,0.5878687500062949,0.5878687500062949,100000.0,62977.4973527274,,,,
healthtech-1,1,0.5794860821076776,0.5794860821076776,110000.0,69642.90552862309,,,,
numi,1,0.576227889499577,0.576227889499577,109773.09,69642.90552862309,,,,
cwa: civil works alliance,1,0.5714109421140391,0.5714109421140391,75304.4,47921.51943316115,,,,
global media group,1,0.5696675719746447,0.5696675719746447,118321.18,75379.76964839232,,,,
insight select ltd,1,0.5639141012850263,0.5639141012850263,85000.0,54350.81116677558,,,,
peninsula,1,0.559159661124945,0.559159661124945,74717.3,47921.51943316115,,,,
everway,1,0.5498685102286442,0.5498685102286442,97606.84,62977.4973527274,,,,
167 solutions ltd,1,0.5076912601936923,0.5076912601936923,105000.0,69642.90552862309,,,,
bristow holland,1,0.5076912601936923,0.5076912601936923,105000.0,69642.90552862309,,,,
dtg capital markets,1,0.5068160534509824,0.5068160534509824,114726.98,76138.67647430937,,,,
consilio,1,0.5067550075625467,0.5067550075625467,84820.16,56293.26570960744,,,,
abnormal,1,0.48131150185970095,0.48131150185970095,107784.87,72763.1358189566,,,,
cer financial,1,0.4513211175074292,0.4513211175074292,78880.48,54350.81116677558,,,,
xylem,1,0.43210098631708715,0.43210098631708715,69705.85,48673.83701708181,,,,
opus recruitment solutions ltd,1,0.4239337578289678,0.4239337578289678,110500.0,77601.92452244146,,,,
korex,1,0.418751223935607,0.418751223935607,90000.0,63436.06862261628,,,,
halian technology limited,1,0.41056174378777033,0.41056174378777033,95000.0,67349.05467157875,,,,
9fin,1,0.39405537095263604,0.39405537095263604,81177.84,58231.431614173714,,,,
hfg,1,0.39383469975078184,0.39383469975078184,81164.99,58231.431614173714,,,,
vitality corporate services limited,1,0.38698487479720906,0.38698487479720906,90000.0,64888.95562985782,,,,
cadence resourcing limited,1,0.38662911983545606,0.38662911983545606,87962.3,63436.06862261628,,,,
enfuse group,1,0.37563014168938175,0.37563014168938175,95802.88,69642.90552862309,,,,
cwa,1,0.36950749425915663,0.36950749425915663,65628.88,47921.51943316115,,,,
nucleome therapeutics ltd,1,0.3676385041469784,0.3676385041469784,86757.61,63436.06862261628,,,,
accurx,1,0.36240730758913825,0.36240730758913825,95000.0,69729.51441966956,,,,
swap,1,0.36219362881879896,0.36219362881879896,103715.62,76138.67647430937,,,,
tec partners limited,1,0.3621480945493726,0.3621480945493726,86409.32,63436.06862261628,,,,
lloyd recruitment services ltd,1,0.3563843711312028,0.3563843711312028,65000.0,47921.51943316115,,,,
referrals only,1,0.35194320905431586,0.35194320905431586,111500.0,82473.87852777798,,,,
international military ministries,1,0.34567576250078497,0.34567576250078497,93716.77,69642.90552862309,,,,
rise technical recruitment limited,1,0.3399317114947399,0.3399317114947399,85000.0,63436.06862261628,,,,
mcgregor boyall,1,0.339024357459605,0.339024357459605,72777.06,54350.81116677558,,,,
circana careers,1,0.33509881426991567,0.33509881426991567,84693.42,63436.06862261628,,,,
covar,1,0.3253819934307349,0.3253819934307349,96438.95,72763.1358189566,,,,
zilch,1,0.32032604033453227,0.32032604033453227,63272.03,47921.51943316115,,,,
evolve it recruitment ltd,1,0.31944729878789574,0.31944729878789574,85000.0,64420.91327034044,,,,
the children's investment fund foundation,1,0.31708304390460884,0.31708304390460884,91725.49,69642.90552862309,,,,
mandm direct,1,0.31194038040258987,0.31194038040258987,83224.34,63436.06862261628,,,,
brightbox group,1,0.3116858440891434,0.3116858440891434,84500.0,64420.91327034044,,,,
wünder talent,1,0.29230679445173624,0.29230679445173624,90000.0,69642.90552862309,,,,
cameron kennedy,1,0.288481413554487,0.288481413554487,70030.01,54350.81116677558,,,,
fincroft,1,0.2879292598817863,0.2879292598817863,70000.0,54350.81116677558,,,,
mcgregor boyall associates limited,1,0.2879292598817863,0.2879292598817863,70000.0,54350.81116677558,,,,
x-on health,1,0.2872928903671958,0.2872928903671958,60000.0,46609.439428260346,,,,
opensourced ltd,1,0.28329828309249355,0.28329828309249355,95000.0,74027.99586941619,,,,
selby jennings london,1,0.27804641366276833,0.27804641366276833,81074.24,63436.06862261628,,,,
bny mellon,1,0.27666163210495065,0.27666163210495065,82841.24,64888.95562985782,,,,
inspire people,1,0.27377878009730244,0.27377878009730244,80000.0,62805.25413831191,,,,
lovey,1,0.27140280189744165,0.27140280189744165,82500.0,64888.95562985782,,,,
albert bow,1,0.2588255664314369,0.2588255664314369,87668.27,69642.90552862309,,,,
maven,1,0.2519375866379895,0.2519375866379895,87297.0,69729.51441966956,,,,
larbey evans ltd,1,0.2484236720989752,0.2484236720989752,60254.89,48264.77689156072,,,,
tektora,1,0.24723778396363866,0.24723778396363866,90798.24,72799.46227370473,,,,
conrad consulting ltd,1,0.2434879930594125,0.2434879930594125,70000.0,56293.26570960744,,,,
city recruitment associates ltd,1,0.2431425951642848,0.2431425951642848,60000.0,48264.77689156072,,,,
songtradr,1,0.2299114135100479,0.2299114135100479,69235.73,56293.26570960744,,,,
causaly,1,0.2248976310291885,0.2248976310291885,85305.43,69642.90552862309,,,,
totum,1,0.22356600249988573,0.22356600249988573,71250.0,58231.431614173714,,,,
sthree uk,1,0.22051197253775087,0.22051197253775087,85000.0,69642.90552862309,,,,
bruin,1,0.21429197325090285,0.21429197325090285,70709.96,58231.431614173714,,,,
oliver james,1,0.20762263876058884,0.20762263876058884,65635.27,54350.81116677558,,,,
sage group plc,1,0.19390491750721095,0.19390491750721095,89575.55,75027.37335819624,,,,
