company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sphere digital recruitment,1,1.0,1.0,114400.0,55966.062892821225,,,,
square one resources,1,1.0,1.0,163800.0,55966.062892821225,,,,
axle energy,1,0.987686441891972,0.987686441891972,137500.0,69175.90073669826,,,,
flo health,1,0.9509768679717343,0.9509768679717343,135000.0,69196.10489300577,,,,
kennedy pearce consulting,1,0.9240994519006287,0.9240994519006287,169000.0,87833.29771912856,,,,
method resourcing,1,0.9168525250536399,0.9168525250536399,132600.0,69175.90073669826,,,,
the investigo group,1,0.8936585859937201,0.8936585859937201,119539.65,63126.29472079315,,,,
the niche partnership,1,0.8345772045281881,0.8345772045281881,91000.0,49602.70942830294,,,,
gocardless,1,0.7920083824332966,0.7920083824332966,124000.0,69196.10489300577,,,,
vallum associates,1,0.7720353356163524,0.7720353356163524,120900.0,68226.63045708869,,,,
talentcentric.com,1,0.7418246067996308,0.7418246067996308,127500.0,73199.1036883238,,,,
numi,1,0.7241669241717019,0.7241669241717019,119270.8,69175.90073669826,,,,
claimsorted,1,0.7111467262520812,0.7111467262520812,127500.0,74511.43612871984,,,,
sardine,1,0.7044561585113731,0.7044561585113731,127500.0,74803.91875339001,,,,
stint,1,0.677594829658903,0.677594829658903,125000.0,74511.43612871984,,,,
waymo,1,0.677594829658903,0.677594829658903,125000.0,74511.43612871984,,,,
granola,1,0.6624286604914675,0.6624286604914675,115000.0,69175.90073669826,,,,
feeld,1,0.6475102152447342,0.6475102152447342,100000.0,60697.65096123863,,,,
coreweave europe,1,0.6474915773983534,0.6474915773983534,114000.0,69196.10489300577,,,,
digital waffle,1,0.6301080749303419,0.6301080749303419,119322.45,73199.1036883238,,,,
cmc markets,1,0.6273706421039537,0.6273706421039537,112574.83,69175.90073669826,,,,
identify solutions,1,0.6128151248599456,0.6128151248599456,80000.0,49602.70942830294,,,,
rework recruitment,1,0.5916394340012611,0.5916394340012611,100474.3,63126.29472079315,,,,
healthtech-1,1,0.5901491535135777,0.5901491535135777,110000.0,69175.90073669826,,,,
euphoric global,1,0.5841259247402182,0.5841259247402182,100000.0,63126.29472079315,,,,
prism digital,1,0.5841259247402182,0.5841259247402182,100000.0,63126.29472079315,,,,
third-party job posts,1,0.5696513225074705,0.5696513225074705,117416.07,74803.91875339001,,,,
life360,1,0.5684653014202107,0.5684653014202107,108500.0,69175.90073669826,,,,
createfuture,1,0.554731846094874,0.554731846094874,110419.86,71021.80371319278,,,,
activeviam,1,0.5226065444906074,0.5226065444906074,75525.41,49602.70942830294,,,,
nsd,1,0.5049196285032073,0.5049196285032073,95000.0,63126.29472079315,,,,
twentyai,1,0.4946533682794363,0.4946533682794363,112387.0,75192.68506340959,,,,
pipedrive,1,0.49382500118540895,0.49382500118540895,103336.69,69175.90073669826,,,,
government of singapore investment corporation,1,0.47875303647834827,0.47875303647834827,93348.2,63126.29472079315,,,,
lithe consulting ltd,1,0.47540678057643,0.47540678057643,95000.0,64389.022234860706,,,,
gonini,1,0.4455901395577978,0.4455901395577978,100000.0,69175.90073669826,,,,
halian technology limited,1,0.44283436960267664,0.44283436960267664,95000.0,65842.62338175435,,,,
bloc recruitment,1,0.4424821402826998,0.4424821402826998,100000.0,69324.94843950155,,,,
nbi consulting,1,0.4398965689485437,0.4398965689485437,70000.0,48614.602957986164,,,,
fazer recruitment,1,0.4294376960767346,0.4294376960767346,80000.0,55966.062892821225,,,,
korex,1,0.42571333226619634,0.42571333226619634,90000.0,63126.29472079315,,,,
morson edge,1,0.40945038606885287,0.40945038606885287,97500.0,69175.90073669826,,,,
xylem,1,0.4052831146402331,0.4052831146402331,69705.85,49602.70942830294,,,,
moody's corporation,1,0.39190684869419345,0.39190684869419345,96286.41,69175.90073669826,,,,
swap,1,0.38732710385365493,0.38732710385365493,104316.85,75192.68506340959,,,,
essential consulting,1,0.3860748730471967,0.3860748730471967,89050.0,64246.16861009051,,,,
natwest group,1,0.38341146722230346,0.38341146722230346,87329.64,63126.29472079315,,,,
third nexus group limited,1,0.3814253960450059,0.3814253960450059,94250.0,68226.63045708869,,,,
nucleome therapeutics ltd,1,0.374349791695012,0.374349791695012,86757.61,63126.29472079315,,,,
smart financial decisions made simple,1,0.3734043068209512,0.3734043068209512,95006.48,69175.90073669826,,,,
dex,1,0.3729096478319612,0.3729096478319612,95000.0,69196.10489300577,,,,
ada meher,1,0.3715511309463637,0.3715511309463637,72500.0,52859.859442480534,,,,
starr,1,0.3676029946914858,0.3676029946914858,68003.45,49724.55476038258,,,,
aig,1,0.3574667196775421,0.3574667196775421,71755.5,52859.859442480534,,,,
rise technical recruitment limited,1,0.3488209175876525,0.3488209175876525,85000.0,63018.00253218294,,,,
datatech,1,0.34202426129117536,0.34202426129117536,86411.63,64389.022234860706,,,,
circana careers,1,0.34165042276911683,0.34165042276911683,84693.42,63126.29472079315,,,,
wedotech,1,0.33471099326941883,0.33471099326941883,92286.17,69143.18565245497,,,,
songtradr,1,0.30979784528823556,0.30979784528823556,69235.73,52859.859442480534,,,,
fruition group,1,0.3093416797146161,0.3093416797146161,75000.0,57280.69392578031,,,,
csc,1,0.3031455385339462,0.3031455385339462,68884.09,52859.859442480534,,,,
net recruit,1,0.30103112560201806,0.30103112560201806,90000.0,69175.90073669826,,,,
travtus,1,0.295375976976068,0.295375976976068,89608.8,69175.90073669826,,,,
covar,1,0.2892232333166304,0.2892232333166304,96438.95,74803.91875339001,,,,
lynx recruitment limited,1,0.2838459514437121,0.2838459514437121,65000.0,50629.12721491711,,,,
lawrence harvey,1,0.276961397777649,0.276961397777649,67500.0,52859.859442480534,,,,
saris,1,0.26312151635620695,0.26312151635620695,97688.59,77339.02774596652,,,,
maven,1,0.2615883529135443,0.2615883529135443,87297.0,69196.10489300577,,,,
aviva,1,0.2587185381991604,0.2587185381991604,87098.42,69196.10489300577,,,,
markel,1,0.25349196234060145,0.25349196234060145,70153.01,55966.062892821225,,,,
fincroft,1,0.2507579840671428,0.2507579840671428,70000.0,55966.062892821225,,,,
mcgregor boyall associates limited,1,0.2507579840671428,0.2507579840671428,70000.0,55966.062892821225,,,,
tec partners limited,1,0.24643900853972708,0.24643900853972708,86409.32,69324.94843950155,,,,
the economist group,1,0.23519490299416518,0.23519490299416518,85445.72,69175.90073669826,,,,
causaly,1,0.23316688458737944,0.23316688458737944,85305.43,69175.90073669826,,,,
investigo,1,0.2296665311932916,0.2296665311932916,65000.0,52859.859442480534,,,,
carbon 60,1,0.2293530032650226,0.2293530032650226,77604.5,63126.29472079315,,,,
ellipses pharma,1,0.22773474819439485,0.22773474819439485,79052.64,64389.022234860706,,,,
osttra,1,0.22625206156502725,0.22625206156502725,68628.5,55966.062892821225,,,,
