company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
accenture,4,0.16044807456512128,0.191302073038391,67094.42000000001,64217.539115136155,4.8,75,google_places,api
eden james consulting limited,4,0.15617893668832336,0.15778976303862646,65778.29,62133.48405948565,,,google_places,no_match
s&p global,4,0.12126037229491027,0.12126037229491027,67447.39,59210.05136223181,,,,
preply,4,0.06350970754033247,0.09665731773392766,71294.35999999999,66910.08910322483,,,,
ageas,4,-0.09106476896103578,0.2535474441949493,49320.244999999995,54624.70726663995,,,,
method resourcing,4,-0.10652846065515648,0.11709520090081726,62661.630000000005,66774.61938998522,,,,
mms,4,-0.11894030392866403,0.2290393595284213,51836.08,64178.132274662836,,,,
ge vernova,4,-0.13981496405057736,0.13981496405057736,54441.350000000006,62316.86622865148,,,,
hsbc,4,-0.16486193266988658,0.16486193266988658,52286.145000000004,64178.85877720377,,,,
simply business,4,-0.18513762382866572,0.18513762382866572,43838.435,55920.27101270852,,,,
idfc first bank,4,-0.18783348573041392,0.20101479344882522,45026.83,57412.62415093728,,,,
capita,4,-0.2009151250418732,0.2009151250418732,50001.994999999995,64250.844486088594,,,,
aviva,4,-0.24467646009415162,0.24467646009415162,49360.065,65560.56555955,,,,
wordsmith ai,4,-0.25341390288733023,0.29329331193699243,44216.89,63356.97273620886,,,,
lendable,4,-0.43005302249646793,0.43005302249646793,36227.555,63356.19614681827,,,,
wpp media,4,-0.4475535182483054,0.4475535182483054,30727.059999999998,55928.02298861004,,,,
ef recruitment,3,0.4632195712442391,0.4632195712442391,130000.0,96080.26434887359,,,,
eni,3,0.2697506760122675,0.2697506760122675,70725.61,55292.44696057838,,,,
tenth revolution group,3,0.21675363932613065,0.44991302734053606,52500.0,62111.3903161234,,,,
morson edge,3,0.21220548935587102,0.39845917726492514,140400.0,91253.60746683321,,,,
n consulting ltd,3,0.21089443444642986,0.37919383025772246,104000.0,81105.4633883547,,,,
leonardo,3,0.21026751125657242,0.21026751125657242,61891.45,49140.86579720869,,,,
hays,3,0.19565437714290543,0.42198332156628915,66501.55,55292.44696057838,,,,
executive facilities,3,0.10393647345977974,0.11631516572055527,73095.22,66910.08910322483,,,,
platform recruitment,3,0.08232504080145504,0.21241346725581686,92500.0,80758.64820047097,,,,
citigroup,3,0.07975856292241053,0.1453968563377715,54138.95,49812.62338422383,,,,
cbsbutler holdings limited trading as cbsbutler,3,0.008042025613227708,0.020135948375201055,65000.0,63654.753508547234,,,,
fanduel,3,-0.0148129690357989,0.18274988458535438,58904.02,63634.4565374312,,,,
robert half,3,-0.0463442005438356,0.0463442005438356,52489.94,55135.16165544333,,,,
g mass,3,-0.060063449666108,0.09612242908743096,54008.48,55292.44696057838,,,,
jacobs,3,-0.06037991860930131,0.06037991860930131,57458.62,62824.85870092645,,,,
google,3,-0.07093561720817493,0.07093561720817493,64348.03,66419.62007832156,,,,
deliveroo,3,-0.07135558651990144,0.09723209100523982,60030.63,65387.75192696824,,,,
code first girls,3,-0.07673049720490999,0.14195993459639258,59928.3,64701.51104077844,,,,
relay technologies,3,-0.08151421433047312,0.09983154057543804,51870.89,59365.06140690294,,,,
itv,3,-0.08237307835269007,0.1260470315823475,45972.38,52745.662597945084,,,,
asos,3,-0.08244751217233888,0.1883739877299879,54721.25,66910.08910322483,,,,
sky,3,-0.10322370526807151,0.10322370526807151,62152.0,69443.20835611648,,,,
cirrus logic,3,-0.11561536482695112,0.2321929787450769,51314.36,64491.53563867902,,,,
searchability  ltd,3,-0.12383878225801548,0.12383878225801548,59526.73,68958.11175041241,,,,
moniepoint,3,-0.1268724814892084,0.1268724814892084,54986.9,66419.62007832156,,,,
iproov,3,-0.15816021328896354,0.15816021328896354,57500.0,66419.62007832156,,,,
byoma,3,-0.15895627012565802,0.22503894071133557,50063.18,61660.88597603681,,,,
lorien,3,-0.17103329776719348,0.17103329776719348,65452.43,66419.62007832156,,,,
multiverse,3,-0.19056895063794463,0.19056895063794463,52734.44,64491.53563867902,,,,
fti consulting,3,-0.19958430010008663,0.19958430010008663,52304.9,66419.62007832156,,,,
pay.uk,3,-0.2164782853252248,0.2164782853252248,45800.92,55292.44696057838,,,,
1st central,3,-0.21830764562456598,0.21830764562456598,47061.41,63800.17793139875,,,,
zego,3,-0.22582312039498606,0.22582312039498606,50000.0,66419.62007832156,,,,
maxaccelerate,3,-0.22771783693652656,0.22771783693652656,47261.38,63570.215241781145,,,,
experis,3,-0.2556858229999933,0.2556858229999933,32500.0,49140.86579720869,,,,
stantec uk careers,3,-0.25611606779625856,0.26111042140288854,39411.87,63654.753508547234,,,,
amazon eu sarl,3,-0.25707583702635023,0.25707583702635023,50154.6,66157.94601421511,,,,
gsf car parts,3,-0.34217418688955625,0.34217418688955625,32285.39,49140.86579720869,,,,
costa coffee,3,-0.39472754232304336,0.39472754232304336,30544.23,63654.753508547234,,,,
sodexo,3,-0.5200409075539577,0.5200409075539577,28740.51,62229.67152148375,,,,
anaplan,2,0.6854800576442944,0.6854800576442944,122678.09999999999,66419.62007832156,,,,
mactech energy group,2,0.45495349198125784,0.45495349198125784,125425.5,86547.42696703409,,,,
prima,2,0.4535857656689968,0.4535857656689968,103750.0,72965.31726641594,,,,
connect2hackney,2,0.4266655123983606,0.4266655123983606,101400.0,71074.82385940412,,,,
talent international uk ltd,2,0.41709483054292956,0.41709483054292956,141050.0,99534.62320228753,,,,
canon medical research europe,2,0.41338988004826194,0.41338988004826194,90000.0,63676.725670814245,,,,
dcv technologies,2,0.4108452575442589,0.5891547424557411,110334.70999999999,75543.64676856383,,,,
xylem,2,0.39923751954370246,0.39923751954370246,69345.43,49559.44150397986,,,,
infinity quest uk,2,0.3958620331080639,0.5237411762278887,68062.34,48760.07684545339,,,,
bank of london,2,0.39039958868517166,0.39039958868517166,72500.0,52312.97822645451,,,,
creative artists agency,2,0.385002857369567,0.385002857369567,72185.425,52899.76499304948,,,,
mcgregor boyall associates limited,2,0.38163330503513787,0.38163330503513787,100000.0,72965.31726641594,,,,
chaucer group,2,0.37804791913924446,0.37804791913924446,80259.91,57952.330785501224,,,,
oscar associates  limited,2,0.3742802264438383,0.3742802264438383,90000.0,65364.168423403346,,,,
william alexander,2,0.34873001222004546,0.34873001222004546,131250.0,97289.29489659402,,,,
ocho,2,0.33532839756557437,0.33532839756557437,85000.0,63654.753508547234,,,,
circadia health,2,0.32878905875650805,0.32878905875650805,84583.74,63654.753508547234,,,,
queen square recruitment ltd,2,0.31273582806559125,0.39841490915715244,91752.995,69894.4852714232,,,,
sanderson recruitment,2,0.31062900253073333,0.560957729155186,82597.52,63401.015868843046,,,,
platform recruitment limited,2,0.29498277385605043,0.29498277385605043,100000.0,77494.9315788659,,,,
accurx,2,0.28734925336949635,0.28734925336949635,82500.0,63761.15185682445,,,,
m&g plc.,2,0.2371314142601511,0.2371314142601511,64474.85,52236.93822437714,,,,
nebius,2,0.22885283110997498,0.22885283110997498,109694.185,89265.51839484107,,,,
aig,2,0.22576473151683313,0.22576473151683313,68478.74,56470.52186430372,,,,
tabeo,2,0.2205936874621331,0.2205936874621331,70502.21,57952.330785501224,,,,
waters corporation,2,0.2040001861064626,0.2040001861064626,87319.54000000001,72418.20110051754,,,,
lexisnexis risk solutions group,2,0.18292202830156695,0.18292202830156695,76000.0,64250.844486088594,,,,
morgan mckinley,2,0.16858330936964067,0.19034559651214478,68794.375,58869.89352698284,,,,
filament,2,0.16395461945921183,0.2129901249044636,73227.17,62898.85259109631,,,,
danaher corporation,2,0.15830782056119702,0.15830782056119702,73806.20999999999,63718.99480419729,,,,
microtech global ltd,2,0.14761786982359013,0.4254458616686323,72954.315,63570.215241781145,,,,
smg,2,0.14465091168637215,0.14465091168637215,76757.9,67297.99815610082,,,,
lawrence harvey,2,0.13843318400565813,0.13843318400565813,77500.0,68406.02902315592,,,,
sd worx uk ltd,2,0.11713948009725525,0.11713948009725525,58164.68,52216.65637889353,,,,
zeal group,2,0.1159137413800666,0.40461921707332504,69877.825,63761.15185682445,,,,
taptap send,2,0.11589761549370411,0.11589761549370411,72488.67,65037.1867934344,,,,
efinancialcareers,2,0.10777378641550346,0.12085152742590412,73202.445,67401.73070754434,,,,
aegis london,2,0.09655484053726884,0.09655484053726884,70210.04000000001,63761.15185682445,,,,
solirius reply,2,0.09202702113767891,0.09202702113767891,60953.59,55816.92469156877,,,,
valtech,2,0.09032296567267559,0.09032296567267559,69821.805,64062.99608805511,,,,
9fin,2,0.08572974751103371,0.08572974751103371,66282.175,61048.50231095507,,,,
robert walters,2,0.0793886190018131,0.19328564735948583,60482.92,56034.424428092294,,,,
the portfolio group,2,0.07356685268361637,0.07356685268361637,52500.0,48903.55562085385,,,,
youlend,2,0.07253501821855798,0.07253501821855798,68427.925,63800.17793139875,,,,
baringa partners,2,0.05838701147478248,0.22711928770785567,75738.89,72965.31726641594,,,,
tripadvisor,2,0.05698114071670225,0.05698114071670225,74381.17,69965.12240281331,,,,
hexwired recruitment limited,2,0.05657618454272022,0.18721583067499226,79542.16500000001,74181.14259190344,,,,
method-resourcing,2,0.050595919284591444,0.050595919284591444,70000.0,66774.61938998522,,,,
sportradar,2,0.04845522646758246,0.07259282633777676,57971.655,55292.44696057838,,,,
viber,2,0.03334590444368656,0.07856618941275414,68005.99,65676.50263285384,,,,
avanade,2,0.031771543271911534,0.031771543271911534,67118.225,65037.1867934344,,,,
head resourcing,2,0.02181245298063307,0.02181245298063307,65000.0,63612.48437516419,,,,
sainsbury's,2,0.019297004803377843,0.09924222704557577,53088.735,52368.373774731604,,,,
c3 ai,2,0.016869888715474145,0.12785014898338254,67758.13,66664.8545907732,,,,
reed,2,0.015081276600923697,0.07005789336162005,60146.33,59546.312445988566,,,,
imperial war museums,2,0.012740028186747687,0.1224423240204304,53258.505000000005,52216.65637889353,,,,
mwh treatment,2,0.008444177693240448,0.0208238089296776,49555.82,49140.86579720869,,,,
white & case,2,-0.00357457431246069,0.00357457431246069,55094.8,55292.44696057838,,,,
playstation,2,-0.01354677898511513,0.06923764633736873,65778.73999999999,66664.8545907732,,,,
whitbread,2,-0.027429035732779886,0.08710873413806339,61908.765,63654.753508547234,,,,
success talent,2,-0.030648675822546902,0.03526199867111899,63750.0,65805.80007200164,,,,
copello,2,-0.03402565110714222,0.03402565110714222,62500.0,64701.51104077844,,,,
ko2 embedded recruitment solutions ltd,2,-0.03446519763342573,0.035974826442723845,67500.0,69910.02162982612,,,,
limbic,2,-0.03539223201275517,0.03539223201275517,62288.035,64584.86609822161,,,,
carwow,2,-0.03877283886474153,0.15968002947234247,64315.795,66910.08910322483,,,,
clearwater analytics,2,-0.04227467032988859,0.04227467032988859,54090.33,56375.82236497852,,,,
spotify,2,-0.04586393675416173,0.04586393675416173,49739.95,52026.26190301588,,,,
ocho people,2,-0.04667353596004286,0.12856480672004356,61250.0,64178.132274662836,,,,
nationwide,2,-0.054220800971995525,0.06880350427197768,54166.325,56765.80909421056,,,,
amazon eu sarl  - d67,2,-0.05531683032519655,0.05531683032519655,62983.425,66664.8545907732,,,,
autotrader,2,-0.057609618358683404,0.057609618358683404,60000.0,63686.22050895315,,,,
secure trust bank ltd,2,-0.05761029624783243,0.05761029624783243,60000.0,63667.92820539875,,,,
trainline,2,-0.06209785585557338,0.06209785585557338,68268.41,72965.31726641594,,,,
newto training limited,2,-0.06535296015250232,0.06535296015250232,65000.0,69547.02986846055,,,,
sf partners,2,-0.06668558423895639,0.18750500933697473,58813.595,62596.2441374113,,,,
dept,2,-0.068404487604175,0.21018503242773723,61876.22,66419.62007832156,,,,
iqa elecnor group,2,-0.07507689046327032,0.07507689046327032,57847.895000000004,62530.26719690741,,,,
morgan stanley,2,-0.08076555983921811,0.1969277574882563,56680.81,61660.88597603681,,,,
spinwell global,2,-0.08110297074439829,0.08110297074439829,58721.95,63900.74581896298,,,,
spire,2,-0.08711348522911228,0.12956282702060734,56745.274999999994,62242.872338481626,,,,
seebyte,2,-0.08764849757525309,0.08764849757525309,58075.509999999995,63654.753508547234,,,,
vitality,2,-0.09037048289050512,0.15863320094296463,58940.445,65037.1867934344,,,,
worldpay,2,-0.09691871608542643,0.09691871608542643,54770.62,60856.03351944997,,,,
man group,2,-0.09922615587062072,0.09922615587062072,49805.990000000005,55292.44696057838,,,,
career legal,2,-0.10110731599806319,0.10110731599806319,51926.58500000001,57952.330785501224,,,,
assystem,2,-0.10768828476775863,0.16377386970972893,53420.649999999994,62279.07105493343,,,,
pacific life re,2,-0.11090428973152867,0.11090428973152867,53890.06,60612.21461042407,,,,
phoenix group,2,-0.11308010434518219,0.11308010434518219,49685.9,56397.80965287796,,,,
kingdom security,2,-0.11863712347255906,0.11863712347255906,43250.0,49071.728741746505,,,,
tripleten,2,-0.11967029927198294,0.11967029927198294,69235.20000000001,78646.89779606859,,,,
newday,2,-0.12820679259086423,0.12820679259086423,65216.39,74062.59018721475,,,,
167 solutions ltd,2,-0.13596397804580482,0.13596397804580482,55000.0,63654.753508547234,,,,
amtis professional ltd,2,-0.13596397804580482,0.13596397804580482,55000.0,63654.753508547234,,,,
wayve,2,-0.13894317958520638,0.13894317958520638,62176.55,73210.55177886758,,,,
kingfisher,2,-0.14240948408856213,0.14240948408856213,63509.955,74702.74986296675,,,,
the cigna group,2,-0.1574803979781948,0.1574803979781948,53352.75,63386.51220633245,,,,
chip,2,-0.16288800368366463,0.16288800368366463,42909.505000000005,51258.97751892325,,,,
parleyx,2,-0.17674149571529377,0.17674149571529377,54888.740000000005,66664.8545907732,,,,
"wellington management company, llp",2,-0.1814287938410575,0.1814287938410575,45260.805,55292.44696057838,,,,
tjx uk,2,-0.18280118190170472,0.18280118190170472,52137.43,63800.17793139875,,,,
ecm selection  limited,2,-0.18581626161862963,0.18581626161862963,47750.0,58703.6458486954,,,,
bjak,2,-0.1865822186833973,0.1865822186833973,54026.9,66419.62007832156,,,,
city facilities management,2,-0.18700856999727192,0.18700856999727192,39592.03,48699.19723491691,,,,
police scotland,2,-0.19004790113650377,0.19004790113650377,39590.0,48879.43380300102,,,,
concept life sciences,2,-0.19209391279921473,0.19209391279921473,51709.785,64030.875440230084,,,,
alphasights,2,-0.19359830895574828,0.19359830895574828,46950.095,57952.330785501224,,,,
maxwell bond,2,-0.19385201176915717,0.19385201176915717,55750.0,69269.56851234993,,,,
latent labs,2,-0.21114539943484406,0.21114539943484406,57154.274999999994,72965.31726641594,,,,
eka finance,2,-0.22184130725032578,0.22184130725032578,57796.465,72965.31726641594,,,,
kbr,2,-0.22551805026547658,0.22551805026547658,42560.42,55322.29576802669,,,,
rubix,2,-0.2306418682160138,0.2306418682160138,36325.045,47219.71327477865,,,,
hastings insurance services,2,-0.24171478522762496,0.24171478522762496,49520.985,65355.13351731179,,,,
markerstudy insurance services,2,-0.24854939958922898,0.24854939958922898,41910.6,55971.48661407511,,,,
speechify,2,-0.2499369426601924,0.2499369426601924,47681.67,63570.215241781145,,,,
acorn insurance,2,-0.25487172978003025,0.25487172978003025,35000.0,46971.77841563793,,,,
tripledot studios,2,-0.261618692186334,0.261618692186334,46456.274999999994,63515.917344372814,,,,
peregrine,2,-0.2763339348440858,0.2763339348440858,46064.785,63654.753508547234,,,,
innoviz limited,2,-0.28782669865123783,0.28782669865123783,39500.0,56397.80965287796,,,,
quilter,2,-0.30693970896362766,0.30693970896362766,43097.2,61101.26803190161,,,,
staffline,2,-0.320463637125464,0.320463637125464,35360.0,52216.65637889353,,,,
wpp,2,-0.35619343322672836,0.35619343322672836,39436.285,60856.03351944997,,,,
acorn insurance ltd,2,-0.3640730684526305,0.3640730684526305,31250.0,49140.86579720869,,,,
baltic recruitment services ltd,2,-0.41494722297642006,0.41494722297642006,28750.0,49140.86579720869,,,,
new look,2,-0.44841308833034943,0.44841308833034943,30738.635000000002,56806.40065781129,,,,
loomis uk ltd,2,-0.5057885803187427,0.5057885803187427,30284.0,61292.28799943504,,,,
snap,2,-0.5077425442174299,0.5077425442174299,39338.759999999995,79955.1542649056,,,,
veolia,2,-0.5719910445565419,0.5719910445565419,30000.0,69117.41023700085,,,,
almedia,1,1.0,1.0,180000.0,79511.01445451031,,,,
anthropic,1,1.0,1.0,177500.0,66419.62007832156,,,,
axle energy,1,1.0,1.0,137500.0,66419.62007832156,,,,
callosum,1,1.0,1.0,146500.0,66419.62007832156,,,,
charles river analytics,1,1.0,1.0,160000.0,64146.73812937874,,,,
confidential scovai,1,1.0,1.0,135000.0,63570.215241781145,,,,
flo health,1,1.0,1.0,135000.0,66910.08910322483,,,,
permutive,1,1.0,1.0,192000.0,66419.62007832156,,,,
solve intelligence,1,1.0,1.0,175000.0,66419.62007832156,,,,
gna group,1,0.9357312785678057,0.9357312785678057,123500.0,63800.17793139875,,,,
claimsorted,1,0.9196135095270475,0.9196135095270475,127500.0,66419.62007832156,,,,
indra group uk & ireland,1,0.8740176251563418,0.8740176251563418,119290.13,63654.753508547234,,,,
euro car parks,1,0.8554811099751582,0.8554811099751582,100000.0,53894.377831385646,,,,
match performance,1,0.8404547928918823,0.8404547928918823,91000.0,49444.30058888483,,,,
prism digital,1,0.8066207731769536,0.8066207731769536,115000.0,63654.753508547234,,,,
scottish water,1,0.8024321541811034,0.8024321541811034,114581.0,63570.215241781145,,,,
numi,1,0.7957163840948909,0.7957163840948909,119270.8,66419.62007832156,,,,
sardine,1,0.7540575380891598,0.7540575380891598,130000.0,74113.87436105419,,,,
infinitive resources,1,0.739352237684039,0.739352237684039,107250.0,61660.88597603681,,,,
deloitte,1,0.738753828007144,0.738753828007144,112500.0,64701.51104077844,,,,
granola,1,0.7314161066322389,0.7314161066322389,115000.0,66419.62007832156,,,,
i.ai,1,0.7187243589316548,0.7187243589316548,115000.0,66910.08910322483,,,,
pearson carter,1,0.7148182933033784,0.7148182933033784,110000.0,64146.73812937874,,,,
randstad digital,1,0.6420900982734477,0.6420900982734477,110500.0,67292.28811268252,,,,
euphoric global,1,0.636872007244134,0.636872007244134,105000.0,64146.73812937874,,,,
life360,1,0.6335534571269384,0.6335534571269384,108500.0,66419.62007832156,,,,
identify solutions,1,0.6279729447612659,0.6279729447612659,80000.0,49140.86579720869,,,,
forward assist recruitment,1,0.6267629737098375,0.6267629737098375,100000.0,61471.77039071016,,,,
comind,1,0.599160925266844,0.599160925266844,107000.0,66910.08910322483,,,,
cloudbeds,1,0.5899507483030995,0.5899507483030995,117837.41,74113.87436105419,,,,
rework recruitment,1,0.58052477277069,0.58052477277069,100474.3,63570.215241781145,,,,
carrington recruitment solutions limited,1,0.5730637314922225,0.5730637314922225,100000.0,63570.215241781145,,,,
stint,1,0.572109233639759,0.572109233639759,125000.0,79511.01445451031,,,,
waymo,1,0.572109233639759,0.572109233639759,125000.0,79511.01445451031,,,,
pipedrive,1,0.5558157345396749,0.5558157345396749,103336.69,66419.62007832156,,,,
enfuse group,1,0.5487897985368836,0.5487897985368836,102870.03,66419.62007832156,,,,
mecs communications ltd,1,0.5455589582285725,0.5455589582285725,100000.0,64701.51104077844,,,,
selby jennings,1,0.5388383889152799,0.5388383889152799,85086.14,55292.44696057838,,,,
cwa: civil works alliance,1,0.5324190727685033,0.5324190727685033,75304.4,49140.86579720869,,,,
solirius consulting,1,0.5262246357136868,0.5262246357136868,75000.0,49140.86579720869,,,,
gonini,1,0.5055792231584686,0.5055792231584686,100000.0,66419.62007832156,,,,
wheely,1,0.5055792231584686,0.5055792231584686,100000.0,66419.62007832156,,,,
digital waffle,1,0.5043546808505719,0.5043546808505719,119322.45,79318.03019520258,,,,
ipoe consulting,1,0.476836485440104,0.476836485440104,89514.33,60612.21461042407,,,,
hays technology,1,0.45235536334514437,0.45235536334514437,71370.0,49140.86579720869,,,,
aveni,1,0.43867033663638993,0.43867033663638993,113308.76,78759.36350013012,,,,
bny mellon,1,0.431333796426783,0.431333796426783,91111.2,63654.753508547234,,,,
smart financial decisions made simple,1,0.4303978235342058,0.4303978235342058,95006.48,66419.62007832156,,,,
your tech future,1,0.42842382812231544,0.42842382812231544,100000.0,70007.23316933987,,,,
ebury,1,0.42831177769094714,0.42831177769094714,86573.14,60612.21461042407,,,,
dex,1,0.41981577476962784,0.41981577476962784,95000.0,66910.08910322483,,,,
halian technology limited,1,0.4138771268341376,0.4138771268341376,90000.0,63654.753508547234,,,,
korex,1,0.4138771268341376,0.4138771268341376,90000.0,63654.753508547234,,,,
dtg capital markets,1,0.4126313004671483,0.4126313004671483,114726.98,81215.09127120467,,,,
king games,1,0.3910030624057152,0.3910030624057152,90000.0,64701.51104077844,,,,
totum,1,0.3865253613148841,0.3865253613148841,76664.38,55292.44696057838,,,,
formula recruitment limited,1,0.38245763512671227,0.38245763512671227,88000.0,63654.753508547234,,,,
ibm,1,0.3746027128749875,0.3746027128749875,91974.79,66910.08910322483,,,,
chaucer underwriting services,1,0.36927268758344634,0.36927268758344634,82994.65,60612.21461042407,,,,
onesavings bank plc,1,0.3684710049170488,0.3684710049170488,67247.85,49140.86579720869,,,,
lemfi,1,0.3657988391536793,0.3657988391536793,90715.84,66419.62007832156,,,,
system canada technologies,1,0.3634273412375602,0.3634273412375602,67000.0,49140.86579720869,,,,
imc,1,0.3616201571914251,0.3616201571914251,108263.8,79511.01445451031,,,,
travtus,1,0.3491314749216259,0.3491314749216259,89608.8,66419.62007832156,,,,
manual,1,0.3430776794280444,0.3430776794280444,66000.0,49140.86579720869,,,,
third way health,1,0.3385509913664823,0.3385509913664823,99205.2,74113.87436105419,,,,
pioneer search,1,0.3363044158004161,0.3363044158004161,90000.0,67349.92336764227,,,,
cwa,1,0.33552551293729693,0.33552551293729693,65628.88,49140.86579720869,,,,
pwe recruitment group,1,0.3317080219818072,0.3317080219818072,88000.5,66080.92656004305,,,,
nala,1,0.32246199617951615,0.32246199617951615,88486.05,66910.08910322483,,,,
fractile,1,0.31842940228713373,0.31842940228713373,87569.58,66419.62007832156,,,,
charlotte tilbury,1,0.316648511576143,0.316648511576143,92026.47,69894.4852714232,,,,
atos,1,0.30999001330742054,0.30999001330742054,82493.8,62972.846481266155,,,,
viqu it recruitment,1,0.30799488238827943,0.30799488238827943,104000.0,79511.01445451031,,,,
comtecs,1,0.30514014545158635,0.30514014545158635,90000.0,68958.11175041241,,,,
sd worx,1,0.3025855201292596,0.3025855201292596,64405.43,49444.30058888483,,,,
covar,1,0.301226670868489,0.301226670868489,96438.95,74113.87436105419,,,,
stackadapt,1,0.29937343535099903,0.29937343535099903,103314.5,79511.01445451031,,,,
viqu it,1,0.293543695826421,0.293543695826421,104000.0,80399.2940753009,,,,
the economist group,1,0.29267397016607766,0.29267397016607766,80810.25,62514.02276601719,,,,
cmc markets,1,0.28819916000443646,0.28819916000443646,82000.0,63654.753508547234,,,,
