company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
leicestershire fire and rescue,3,-0.35760048256845206,0.35760048256845206,41968.5,64309.409039578626,,,,
essential employment,3,-0.3587061395685169,0.3587061395685169,41183.5,64466.849509466534,,,,
wpp media,3,-0.4996902240472196,0.4996902240472196,31885.71,62233.64475371456,,,,
randstad technologies recruitment,2,0.9991760369613056,0.9991760369613056,138905.0,68306.28185155633,,,,
sanderson,2,0.8280937286607261,0.8280937286607261,175500.0,96972.36824814195,,,,
almedia,2,0.64606145807104,0.64606145807104,180000.0,109536.40076471418,,,,
randstad digital,2,0.5647456920979974,0.5647456920979974,139750.0,89729.46037661142,,,,
rise technical recruitment,2,0.5128555259724346,0.5128555259724346,85000.0,56185.14031296123,,,,
ameriprise,2,0.4467495244544157,0.4467495244544157,92641.815,63184.82608440162,,,,
scottishpower,2,0.44611189982659183,0.44611189982659183,81250.0,56185.14031296123,,,,
high finance  limited,2,0.4304730906055296,0.4304730906055296,90000.0,62930.16792054918,,,,
guidant global,2,0.41941654777421883,0.41941654777421883,185250.0,130511.37123241923,,,,
callosum,2,0.41693007355376877,0.41693007355376877,146500.0,103392.54048900721,,,,
describe.me,2,0.37926154146324426,0.37926154146324426,92500.0,67064.87291878501,,,,
consula group ltd,2,0.359129530333798,0.359129530333798,95000.0,69897.6792717235,,,,
jlr search ltd,2,0.352699630379958,0.4235726115331182,123750.0,91483.72426570415,,,,
data idols,2,0.35106068634728205,0.35106068634728205,90000.0,66615.23713924858,,,,
atos,2,0.34610063532560875,0.34610063532560875,75189.97,56572.73182942398,,,,
bny mellon,2,0.34405746539475623,0.34405746539475623,87959.685,65466.93765062625,,,,
circadia health,2,0.31022840580486555,0.31022840580486555,84583.74,64556.48467493018,,,,
individual restaurants,2,0.29695148860267145,0.30354183775807203,70500.0,54358.239779620686,,,,
bbva,2,0.27532881384563973,0.27532881384563973,63352.425,49675.365531000934,,,,
aig,2,0.2708819102021065,0.2708819102021065,68478.74,53950.030189634344,,,,
platform recruitment,2,0.26682802266380506,0.3152317969863712,85000.0,67337.72683581585,,,,
chaucer group,2,0.2616428187175133,0.2616428187175133,82053.60500000001,64874.24719814977,,,,
xodus group,2,0.24877479531363875,0.24877479531363875,75185.055,60418.369090536624,,,,
jacobs,2,0.24507251424675291,0.3239358010561433,74029.335,59874.2327123108,,,,
worldpay,2,0.23169942695993517,0.3135038750271745,77093.53,61337.06282072443,,,,
tabeo,2,0.21367858485299193,0.21367858485299193,70502.21,58190.9204543368,,,,
aig insurance,2,0.20114451742969983,0.20114451742969983,71613.795,59621.29782121858,,,,
youlend,2,0.19997051273578909,0.19997051273578909,72697.045,60386.42181736966,,,,
lendinvest,2,0.19829982567441376,0.19829982567441376,68691.09,56719.9759335351,,,,
webuild-ai,2,0.17939906275900713,0.17939906275900713,78234.555,66330.96845078924,,,,
filament,2,0.16870358753105222,0.16870358753105222,73227.17,62267.1609923785,,,,
waters corporation,2,0.16793086677507818,0.16793086677507818,87319.54000000001,74649.44282547756,,,,
liberty global,2,0.1509520861171814,0.1509520861171814,76420.51,66397.64671508613,,,,
recraft,2,0.1471220274239919,0.1471220274239919,79666.475,69800.88496704662,,,,
axis,2,0.1463738359668643,0.1463738359668643,65169.30500000001,56848.21386824089,,,,
wheatley group,2,0.14366439629022532,0.14366439629022532,55111.5,48188.5246920063,,,,
transunion,2,0.14158983599523906,0.14158983599523906,55011.53,48188.5246920063,,,,
arq,2,0.14001989487715952,0.14001989487715952,76223.215,66861.30245842181,,,,
danaher corporation,2,0.1311049151765579,0.1311049151765579,73806.20999999999,65251.4271750639,,,,
eni,2,0.12262688108038053,0.12524169738931293,63627.270000000004,56677.13028461169,,,,
deloitte - recruitment,2,0.10645780233108046,0.2526197986424198,60382.345,56428.41225895434,,,,
9fin,2,0.10521858488045263,0.10521858488045263,66282.175,59972.0054537171,,,,
c&m travel recruitment,2,0.10508610640253789,0.26488642292043596,66274.23,59972.0054537171,,,,
oliver james associates,2,0.09177474927943034,0.14797514589090124,66697.725,60438.82127030112,,,,
gc partners,2,0.076595465584949,0.076595465584949,51786.630000000005,48103.424892091585,,,,
valtech,2,0.07347236072877082,0.07347236072877082,69821.805,65054.9232789429,,,,
iberdrola,2,0.06717976812501665,0.06717976812501665,59364.205,55641.153296366996,,,,
dohop,2,0.06454722006689012,0.06752416723269736,51298.96,48188.5246920063,,,,
capital on tap,2,0.05853736506042117,0.08621420009904296,70284.39,66397.64671508613,,,,
alto,2,0.050136663443160326,0.13301469966014656,72635.985,68649.66643583938,,,,
yolk recruitment,2,0.045595966693225215,0.045595966693225215,67500.0,64556.48467493018,,,,
atominvest,2,0.027270537348510364,0.027270537348510364,59813.715,58190.9204543368,,,,
coherent,2,0.016445027260784742,0.07087592023014787,53598.695,52472.65494202667,,,,
yolk recruitment ltd,2,0.008270891293942075,0.02932053362665099,57500.0,57293.08570354621,,,,
avanade,2,-0.003863189853501963,0.055025745350247124,66141.14,66397.64671508613,,,,
lumiaires ltd,2,-0.008920958640831284,0.18508639369903035,55683.915,56185.14031296123,,,,
autotrader,2,-0.016177308773347998,0.06490775690942267,60000.0,61253.21640776327,,,,
career legal,2,-0.02829400069426853,0.036513411443560864,56609.5,58190.9204543368,,,,
elsevier,2,-0.0331002975336061,0.05398194951120023,61131.595,63416.65395606945,,,,
nasstar,2,-0.03689674825967894,0.03689674825967894,62520.265,64925.442725268724,,,,
department for work and pensions,2,-0.037735678032215864,0.14239582388644742,46184.05,47991.16093487076,,,,
limbic,2,-0.038600740797167576,0.038600740797167576,62288.035,64796.99403806882,,,,
smith & brock,2,-0.04022793194845141,0.04022793194845141,46250.0,48188.5246920063,,,,
your tech future,2,-0.04415179626623213,0.17892502235536006,80000.0,82675.52318715319,,,,
assystem,2,-0.047234465417798376,0.047234465417798376,49303.399999999994,51833.48377556917,,,,
envitia,2,-0.04959944787980659,0.0786027341387219,64427.22,68089.1235822157,,,,
malaria consortium,2,-0.04994497564283277,0.04994497564283277,45781.75,48188.5246920063,,,,
playstation,2,-0.050286252983755386,0.10674742563180156,63303.675,66629.47458675396,,,,
relationrx,2,-0.05052844432568912,0.10832476474882208,68965.68,72044.5074238148,,,,
the aa,2,-0.05193541484974368,0.13138866143318834,54402.18,56242.5873008217,,,,
currys,2,-0.05232394620854977,0.05232394620854977,63145.104999999996,66629.47458675396,,,,
mccabe & barton,2,-0.05359055465255905,0.15750693763102647,62839.36,66397.64671508613,,,,
swift,2,-0.058147454581380965,0.058147454581380965,54856.7,58190.9204543368,,,,
next ltd,2,-0.06148912747406737,0.07145735165043332,53863.65,56741.46273380678,,,,
made tech,2,-0.07302632987814575,0.07302632987814575,55592.47,59972.0054537171,,,,
iproov,2,-0.07752754758274494,0.07752754758274494,61250.0,66397.64671508613,,,,
loveholidays,2,-0.08508642073040751,0.16282276776416216,55365.994999999995,61403.74108502132,,,,
83zero ltd,2,-0.08611820403100497,0.08611820403100497,47500.0,52299.1800734814,,,,
sainsbury's,2,-0.08789523332715493,0.08789523332715493,47411.555,52355.08764896751,,,,
betway group,2,-0.0951532867336621,0.0951532867336621,46919.92,51833.48377556917,,,,
google,2,-0.0957196832947709,0.0957196832947709,60042.085,66397.64671508613,,,,
hastings insurance services,2,-0.09631460216317297,0.09631460216317297,44163.095,48869.98850010661,,,,
ashurst perkins coie,2,-0.09936195062521722,0.25813596076342116,45969.34,52186.83250248377,,,,
x-on health,2,-0.1037811689390162,0.3533041351154268,47500.0,56242.5873008217,,,,
hyde housing association,2,-0.10767137456828996,0.10767137456828996,43000.0,48188.5246920063,,,,
hays specialist recruitment limited,2,-0.1104186598105853,0.24917317347808637,48108.7,56372.50468346824,,,,
idfc first bank,2,-0.11086880735858459,0.1530859172625992,48748.02,56242.5873008217,,,,
jobheron,2,-0.1157584995865314,0.1157584995865314,58000.0,65628.46453535903,,,,
marshmallow,2,-0.11946534250931537,0.22944566402864222,58679.34,66562.79632245708,,,,
datatonic,2,-0.1238170877212495,0.1238170877212495,65625.065,75038.39791176876,,,,
fin,2,-0.1277952589053332,0.1277952589053332,58316.745,66861.30245842181,,,,
orbital,2,-0.1310628253009657,0.1310628253009657,59796.475000000006,69054.5221850255,,,,
forge holiday group ltd,2,-0.13414070626784114,0.13414070626784114,56250.0,64925.442725268724,,,,
lexisnexis risk solutions,2,-0.1539934179375142,0.1539934179375142,53398.770000000004,63416.65395606945,,,,
informed recruitment,2,-0.15446731274219294,0.15446731274219294,46827.465,55382.20544952401,,,,
simply business,2,-0.16127700764220765,0.16127700764220765,51877.625,61635.56895668915,,,,
code first girls,2,-0.1716087542347624,0.1716087542347624,54089.31,65294.40077560727,,,,
the vanguard group,2,-0.17495612364009155,0.17495612364009155,49909.350000000006,61403.74108502132,,,,
parleyx,2,-0.17629977227295374,0.17629977227295374,54888.740000000005,66629.47458675396,,,,
kbr,2,-0.1832124053405183,0.1832124053405183,42560.42,52186.83250248377,,,,
leidos innovations uk limited,2,-0.18675869257193595,0.18675869257193595,52500.0,64556.48467493018,,,,
howden,2,-0.19328717975080945,0.19328717975080945,46372.520000000004,57222.211096021696,,,,
alphasights,2,-0.19468239537016402,0.19468239537016402,47031.274999999994,58190.9204543368,,,,
ecm selection  limited,2,-0.19726671257624018,0.19726671257624018,47750.0,60005.8687489717,,,,
reed,2,-0.1997654261351991,0.1997654261351991,41552.854999999996,51833.48377556917,,,,
latent labs,2,-0.20025716114808523,0.20025716114808523,57154.274999999994,71812.67955214696,,,,
the james hutton institute,2,-0.20116865827898534,0.20116865827898534,52140.0,65270.34841631122,,,,
zego,2,-0.20157210067887293,0.20157210067887293,50609.7,63184.82608440162,,,,
rockstar north,2,-0.20644867668754313,0.20644867668754313,51539.92,64925.442725268724,,,,
kingfisher,2,-0.2152878191633665,0.2152878191633665,59755.0,76147.72450218129,,,,
xbridge limited,2,-0.2192250396445528,0.2192250396445528,49407.555,63184.82608440162,,,,
weller&company,2,-0.23777637024961404,0.23788484516318795,50325.435,66096.85316874119,,,,
the cigna group,2,-0.2405505891036975,0.2405505891036975,46813.595,60609.06558991753,,,,
dotmatics,2,-0.24240667301683144,0.24240667301683144,48839.655,64466.849509466534,,,,
pearson carter,2,-0.24767952323112388,0.24767952323112388,49250.0,65477.065695008154,,,,
cdp global,2,-0.2530447851911679,0.2530447851911679,38725.6,51833.48377556917,,,,
vodafonethree,2,-0.2644733296638817,0.2644733296638817,50316.765,68133.94116494752,,,,
finlay jude associates limited,2,-0.26467456056864186,0.26467456056864186,42213.0,56741.46273380678,,,,
lj recruitment limited,2,-0.27587455155629587,0.27587455155629587,40000.0,55241.723569577385,,,,
brahma,2,-0.27757769880788663,0.27757769880788663,55458.565,76767.51521718588,,,,
heriot-watt university,2,-0.2929858170245783,0.2929858170245783,44940.935,63564.403773159254,,,,
spotify,2,-0.3013256492613509,0.3013256492613509,49129.385,71582.58096613601,,,,
magentus,2,-0.33376828872064657,0.33376828872064657,40014.725000000006,60418.369090536624,,,,
newto training limited,2,-0.3346835577124646,0.3346835577124646,40000.0,60418.369090536624,,,,
hays technology,2,-0.35959183328867167,0.35959183328867167,41342.5,64556.48467493018,,,,
wpp,2,-0.36199855646288537,0.36199855646288537,39436.285,61403.74108502132,,,,
augur initiative,2,-0.36997422518209033,0.36997422518209033,45519.97,72250.96467387577,,,,
srg,2,-0.5451093060691901,0.5451093060691901,27000.0,59648.635914619794,,,,
zenergi,2,-0.5585261473961938,0.5585261473961938,28500.0,64556.48467493018,,,,
acuro associates ltd,1,1.0,1.0,135000.0,64651.59786811201,,,,
axle energy,1,1.0,1.0,137500.0,66397.64671508613,,,,
bpm llp,1,1.0,1.0,165000.0,76767.51521718588,,,,
cathcart technology,1,1.0,1.0,143000.0,64651.59786811201,,,,
flo health,1,1.0,1.0,135000.0,66861.30245842181,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,82531.39418037691,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66397.64671508613,,,,
permutive,1,1.0,1.0,192000.0,66397.64671508613,,,,
sanderson government and defence,1,1.0,1.0,147030.0,48188.5246920063,,,,
solve intelligence,1,1.0,1.0,175000.0,66397.64671508613,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,56409.835454956505,,,,
square one resources,1,1.0,1.0,163800.0,56409.835454956505,,,,
method-resourcing,1,0.9970587296412738,0.9970587296412738,132600.0,66397.64671508613,,,,
gocardless,1,0.8545854693319849,0.8545854693319849,124000.0,66861.30245842181,,,,
the investigo group,1,0.8489821433935559,0.8489821433935559,119539.65,64651.59786811201,,,,
vallum associates,1,0.8388150910542557,0.8388150910542557,120900.0,65748.86218205001,,,,
numi,1,0.7963106510655992,0.7963106510655992,119270.8,66397.64671508613,,,,
granola,1,0.731989094334438,0.731989094334438,115000.0,66397.64671508613,,,,
diana duggan uk limited,1,0.7116793232533538,0.7116793232533538,110500.0,64556.48467493018,,,,
coreweave europe,1,0.7050221250310184,0.7050221250310184,114000.0,66861.30245842181,,,,
cmc markets,1,0.6954641552743768,0.6954641552743768,112574.83,66397.64671508613,,,,
oscar associates  limited,1,0.6845231595309434,0.6845231595309434,110500.0,65597.19845630902,,,,
feeld,1,0.6674446559432495,0.6674446559432495,100000.0,59972.0054537171,,,,
sardine,1,0.6608587582818714,0.6608587582818714,127500.0,76767.51521718588,,,,
identify solutions,1,0.6601462798729489,0.6601462798729489,80000.0,48188.5246920063,,,,
claimsorted,1,0.6509617604291166,0.6509617604291166,127500.0,77227.7123892078,,,,
life360,1,0.634094058567709,0.634094058567709,108500.0,66397.64671508613,,,,
digital waffle,1,0.629996300113031,0.629996300113031,119322.45,73204.1232190071,,,,
stint,1,0.6185899612050163,0.6185899612050163,125000.0,77227.7123892078,,,,
waymo,1,0.6185899612050163,0.6185899612050163,125000.0,77227.7123892078,,,,
activeviam,1,0.5672903555922403,0.5672903555922403,75525.41,48188.5246920063,,,,
pipedrive,1,0.556330609779292,0.556330609779292,103336.69,66397.64671508613,,,,
rework recruitment,1,0.5540884264757941,0.5540884264757941,100474.3,64651.59786811201,,,,
euphoric global,1,0.5511848455587341,0.5511848455587341,100000.0,64466.849509466534,,,,
prism digital,1,0.5490310617677411,0.5490310617677411,100000.0,64556.48467493018,,,,
cloudbeds,1,0.5274846355030758,0.5274846355030758,117261.2,76767.51521718588,,,,
gonini,1,0.506077473334294,0.506077473334294,100000.0,66397.64671508613,,,,
createfuture,1,0.4791285038431443,0.4791285038431443,110419.86,74651.97223439458,,,,
nsd,1,0.471579508679354,0.471579508679354,95000.0,64556.48467493018,,,,
morson edge,1,0.4684255365009366,0.4684255365009366,97500.0,66397.64671508613,,,,
lithe consulting ltd,1,0.45494864600227974,0.45494864600227974,95000.0,65294.40077560727,,,,
moody's corporation,1,0.45014793089229904,0.45014793089229904,96286.41,66397.64671508613,,,,
halian technology limited,1,0.4482325805922138,0.4482325805922138,95000.0,65597.19845630902,,,,
government of singapore investment corporation,1,0.4480031320018582,0.4480031320018582,93348.2,64466.849509466534,,,,
xylem,1,0.44652384453602256,0.44652384453602256,69705.85,48188.5246920063,,,,
kier group,1,0.4434838038242709,0.4434838038242709,94251.41,65294.40077560727,,,,
third nexus group limited,1,0.4334848828111133,0.4334848828111133,94250.0,65748.86218205001,,,,
smart financial decisions made simple,1,0.4308711934878513,0.4308711934878513,95006.48,66397.64671508613,,,,
nbi consulting,1,0.4308376039744511,0.4308376039744511,70000.0,48922.393292963745,,,,
twentyai,1,0.42483983983316154,0.42483983983316154,112387.0,78876.93539868994,,,,
dex,1,0.42085177085918196,0.42085177085918196,95000.0,66861.30245842181,,,,
fazer recruitment,1,0.41819240128577123,0.41819240128577123,80000.0,56409.835454956505,,,,
starr,1,0.41119593170032603,0.41119593170032603,68003.45,48188.5246920063,,,,
korex,1,0.39412795559096697,0.39412795559096697,90000.0,64556.48467493018,,,,
american express,1,0.3724950166604978,0.3724950166604978,66138.51,48188.5246920063,,,,
net recruit,1,0.35546972600086457,0.35546972600086457,90000.0,66397.64671508613,,,,
natwest group,1,0.35077311125628713,0.35077311125628713,87329.64,64651.59786811201,,,,
travtus,1,0.34957795092518085,0.34957795092518085,89608.8,66397.64671508613,,,,
nucleome therapeutics ltd,1,0.3439023273473159,0.3439023273473159,86757.61,64556.48467493018,,,,
fruition group,1,0.33487252291685404,0.33487252291685404,75000.0,56185.14031296123,,,,
lynx recruitment limited,1,0.32808648855815803,0.32808648855815803,65000.0,48942.595651709016,,,,
swap,1,0.3225266609652357,0.3225266609652357,104316.85,78876.93539868994,,,,
rise technical recruitment limited,1,0.3166764025025799,0.3166764025025799,85000.0,64556.48467493018,,,,
anaplan,1,0.3134736651983688,0.3134736651983688,87820.56,66861.30245842181,,,,
zilch,1,0.31301031530637025,0.31301031530637025,63272.03,48188.5246920063,,,,
circana careers,1,0.31192738307341233,0.31192738307341233,84693.42,64556.48467493018,,,,
maven,1,0.30564312674414745,0.30564312674414745,87297.0,66861.30245842181,,,,
bloc recruitment,1,0.3049910905243401,0.3049910905243401,100000.0,76628.87564988693,,,,
wedotech,1,0.2869107703635817,0.2869107703635817,92286.17,71711.39765496488,,,,
the economist group,1,0.2868787408482955,0.2868787408482955,85445.72,66397.64671508613,,,,
causaly,1,0.2847658647609547,0.2847658647609547,85305.43,66397.64671508613,,,,
saris,1,0.2760954784564375,0.2760954784564375,97688.59,76552.7279496076,,,,
beatport,1,0.26564785572014105,0.26564785572014105,84000.0,66369.17182007537,,,,
covar,1,0.2562468607608429,0.2562468607608429,96438.95,76767.51521718588,,,,
virgin media,1,0.2523264003349423,0.2523264003349423,82984.52,66264.29018649235,,,,
helical,1,0.25122310970584283,0.25122310970584283,83078.27,66397.64671508613,,,,
markel,1,0.24363082136655892,0.24363082136655892,70153.01,56409.835454956505,,,,
