company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
adecco,5,0.07396631628127374,0.3407920717195031,66257.51,71891.42490381614,4.3,924,google_places,api
lorien,5,-0.013019912672897416,0.13569540353255144,65452.43,67752.93121204205,3.4,11,google_places,api
iberdrola,5,-0.03867082939325507,0.10985736740024041,60699.75,65802.59909990271,,,google_places,no_match
asos,5,-0.049563200091260355,0.14364349818158292,67745.95,67752.93121204205,,,google_places,no_match
scott logic,5,-0.14562563076695034,0.14562563076695034,55047.03,66001.56375950694,4.8,8,google_places,api
wordsmith ai,5,-0.22116502894833817,0.23576278150626062,52708.49,66001.56375950694,5,1,google_places,api
newto training,5,-0.24733927601474842,0.2644425383053071,51500.0,66246.9479096536,,,google_places,filtered
ibm,4,0.3103093377961366,0.3103093377961366,89078.255,67929.64878881033,4.3,731,google_places,api
platform recruitment,4,0.11596809460634876,0.28557750571203594,100000.0,87479.36810075834,4.9,130,google_places,api
graphcore,4,0.07351699772497981,0.09447514050373305,73202.22,66999.93956084782,5,14,google_places,api
robert walters,4,0.03302178221506466,0.07165262618109788,67930.68,68352.9607998814,,,,
michael page technology,4,-0.004555601103765426,0.10783408913495776,62209.86,66246.9479096536,,,,
res,4,-0.07540289524078764,0.07540289524078764,61148.619999999995,65855.26511107695,,,,
ageas insurance limited,4,-0.1336199707781407,0.1336199707781407,55500.0,64532.49629344266,,,,
relx inc,4,-0.20116145096309362,0.20116145096309362,53620.285,68352.9607998814,,,,
vermelo,4,-0.2737524019664473,0.2737524019664473,46707.965,60026.8731829204,,,,
lj recruitment,4,-0.3047608168062499,0.3047608168062499,37500.0,46629.783684242575,,,,
morgan hunt recruitment,3,1.0,1.0,182000.0,67752.93121204205,,,,
intec select limited,3,0.3384438220327184,0.3384438220327184,110500.0,73489.04549918373,,,,
oscar technology,3,0.3382004674297662,0.37246584989477877,110500.0,81452.83902297501,,,,
randstad digital,3,0.30977627282856074,0.30977627282856074,143000.0,106539.35173323892,,,,
digital waffle,3,0.28128166411994204,0.28128166411994204,90000.0,82216.98072477504,,,,
monzo,3,0.24132364736020837,0.39451371979098865,85500.0,68952.99038772077,,,,
reed,3,0.19611393209452266,0.5342078664542977,75000.0,64579.70265784885,,,,
selby jennings,3,0.1942603898455834,0.1942603898455834,76790.96,67752.93121204205,,,,
viber,3,0.11598832132975496,0.11598832132975496,70228.24,66246.9479096536,,,,
citi,3,0.031516363070290175,0.13678838071149188,60680.36,49493.16857264819,,,,
mccabe & barton,3,0.029712820503047677,0.18096493547486434,71880.63,67752.93121204205,,,,
skyscanner,3,0.02738638275833973,0.1620327906955611,73752.87,66001.56375950694,,,,
axis,3,0.02127743718538456,0.16405412373676706,61024.73,57216.313483867736,,,,
c&m travel recruitment,3,0.006244799930948878,0.09407053322188269,62400.0,58033.74421148872,,,,
zopa,3,-0.006534519299709857,0.1536306740057967,58012.42,67752.93121204205,,,,
zopa bank,3,-0.024361778814700332,0.15744925899385875,56629.07,67752.93121204205,,,,
playstation global,3,-0.05333193582091252,0.15452744649589872,65311.14,68952.99038772077,,,,
develop,3,-0.05954402327669724,0.16635118324817152,55000.0,66640.49963017412,,,,
adria solutions,3,-0.06724744567681552,0.20604713253265017,75000.0,67668.40563244504,,,,
atominvest,3,-0.0736282354220687,0.138864329843483,56811.25,56512.83634950933,,,,
wrisk,3,-0.09821157184129777,0.17313136779151753,51298.56,66246.9479096536,,,,
capital on tap,3,-0.10015378338426183,0.10534783947910359,65880.02,67752.93121204205,,,,
markerstudy insurance services,3,-0.12241117141447926,0.22488642796726824,48801.11,54981.391673884034,,,,
checkout.com,3,-0.12764519793594759,0.12764519793594759,58442.11,67752.93121204205,,,,
motorola solutions,3,-0.13376848471354083,0.13376848471354083,57386.12,66001.56375950694,,,,
oxford knight,3,-0.13672041633328522,0.13672041633328522,66395.34,83444.7486296434,,,,
morgan stanley,3,-0.15132855291648087,0.15132855291648087,59164.06,65802.59909990271,,,,
genius sports,3,-0.1534606128723521,0.1534606128723521,59432.79,68952.99038772077,,,,
informed solutions,3,-0.15630994006139287,0.15630994006139287,58595.58,67668.40563244504,,,,
dojo,3,-0.15775095487188734,0.15775095487188734,51285.31,66246.9479096536,,,,
hsbc,3,-0.17753783903323564,0.17753783903323564,50230.47,66246.9479096536,,,,
tradinghub,3,-0.188156257327554,0.188156257327554,61592.27,79012.7398999483,,,,
aberdeen,3,-0.19195865775092683,0.19195865775092683,43757.8,53152.4949129329,,,,
beyond,3,-0.1974611494479023,0.1974611494479023,47153.11,57491.96832481037,,,,
lynx employment services ltd,3,-0.19816180202329423,0.19816180202329423,53123.0,66246.9479096536,,,,
rockstar north,3,-0.21999720395618025,0.21999720395618025,53094.84,66246.9479096536,,,,
multiverse,3,-0.22511172593106665,0.22511172593106665,55003.37,67752.93121204205,,,,
ups,3,-0.25267417011500837,0.25267417011500837,36529.33,54359.34566187462,,,,
maxaccelerate,3,-0.2561669673127744,0.2561669673127744,47261.38,66001.56375950694,,,,
spotify,3,-0.27554011676923956,0.27554011676923956,57704.69,75280.85569726655,,,,
agria pet insurance,3,-0.2857604038395542,0.2857604038395542,35865.35,49777.83392453274,,,,
mistral ai,3,-0.30021060368246305,0.30021060368246305,48559.61,67467.23645015525,,,,
peopleworth,3,-0.3275874801924586,0.3275874801924586,44400.33,66246.9479096536,,,,
lendable,3,-0.39975751489200145,0.39975751489200145,41813.04,67752.93121204205,,,,
amentum,3,-0.5407620310391642,0.5407620310391642,29632.39,64201.31350638051,,,,
anthropic,2,1.0,1.0,173750.0,67752.93121204205,,,,
intec select ltd,2,1.0,1.0,133900.0,63968.48417024892,,,,
flo health,2,0.7515727044661156,0.7515727044661156,112500.0,63597.24680265369,,,,
morgan mckinley,2,0.5813359138072536,0.5813359138072536,108711.73000000001,64052.629895666774,,,,
lawrence harvey,2,0.5095035040161883,0.5095035040161883,100000.0,66246.9479096536,,,,
morgan hunt group limited,2,0.48375765518186126,0.48375765518186126,188500.0,127042.31000371548,,,,
life360,2,0.47017880692937797,0.47017880692937797,102875.0,69974.48168557482,,,,
tenth revolution group,2,0.4194599904192214,0.4194599904192214,97500.0,68677.94784602206,,,,
oscar associates  limited,2,0.38917184717933617,0.38917184717933617,124150.0,89405.6706507073,,,,
gilead sciences,2,0.37301091871187697,0.626989081288123,92404.845,66599.57989817086,,,,
transunion,2,0.3271842176816434,0.3271842176816434,71189.06,53640.804122660484,,,,
hays technology,2,0.3266133632268853,0.3266133632268853,81250.0,61372.012640242,,,,
datatech,2,0.32338912437097583,0.4083506132193137,89006.39,67037.09574142401,,,,
ascot lloyd,2,0.3093459618065154,0.3093459618065154,86790.41,66221.54936503842,,,,
rise technical recruitment,2,0.2917422892513933,0.2917422892513933,85000.0,65802.59909990271,,,,
circana,2,0.28274799976931797,0.28274799976931797,85932.775,66999.93956084782,,,,
circadia health,2,0.27679451912794234,0.27679451912794234,84583.74,66246.9479096536,,,,
the hartford,2,0.2761505265811347,0.2761505265811347,74324.925,58241.50321758661,,,,
chaucer underwriting services,2,0.2690475891400747,0.2690475891400747,73406.29,57787.85539643325,,,,
twentyai,2,0.25209178609490135,0.25209178609490135,97241.955,77353.95317741585,,,,
global media group,2,0.2188093097659217,0.2188093097659217,93271.11499999999,75221.11444738822,,,,
bloomberg,2,0.17991777838004902,0.17991777838004902,84354.25,72398.96208405963,,,,
pipedrive,2,0.16105722059178584,0.16105722059178584,78665.03,67752.93121204205,,,,
the portfolio group,2,0.1602107399572114,0.1602107399572114,80000.0,68952.99038772077,,,,
xodus group,2,0.14082787659794843,0.14082787659794843,75185.055,65902.08142970482,,,,
liberty global,2,0.12792920738486682,0.12792920738486682,76420.51,67752.93121204205,,,,
saris ai,2,0.12320478725114445,0.12320478725114445,82529.91500000001,73761.0355880024,,,,
naked wines,2,0.11954540261274843,0.11954540261274843,75000.0,66999.93956084782,,,,
chaucer group,2,0.1181326595615209,0.1288108846765368,64107.25,57334.20757527989,,,,
the economist group,2,0.10310457910733964,0.15803229676576394,75305.64,68352.9607998814,,,,
filament,2,0.10270492385572856,0.21397233579462,73227.17,66539.66096688555,,,,
prolific,2,0.10239132851211732,0.10239132851211732,64698.67,58570.59037367845,,,,
raptortech recruitment ltd,2,0.09964113156819816,0.14517563988676482,61250.0,55313.42197549118,,,,
arcadis,2,0.0888555068267337,0.0888555068267337,72561.875,66640.49963017412,,,,
moonpig,2,0.0821129608480931,0.09559401909461378,73316.32500000001,67752.93121204205,,,,
paysafe group,2,0.07178322927093751,0.19081456953156545,64473.74,58528.327583879945,,,,
evolve it recruitment ltd,2,0.058807907048816624,0.20562039462584325,70655.855,66612.81029110056,,,,
michael page,2,0.05665245281133179,0.05665245281133179,70000.0,66246.9479096536,,,,
cititec talent ltd,2,0.050659705420054685,0.050659705420054685,66257.86,62997.21721481433,,,,
recraft,2,0.05062117502247884,0.1897918742222877,79666.475,77608.32390244072,,,,
royal london group,2,0.03127524634331859,0.14357415772235876,61514.84,60425.58193370048,,,,
dohop,2,0.0305583018693303,0.06536825216085462,51298.96,49777.83392453274,,,,
michael page finance,2,0.029030543217966137,0.24415879033091456,55000.0,54193.550753237505,,,,
oliver james,2,0.024400301130622047,0.12038346367193156,55317.635,53556.02074990631,,,,
who we are addepar,2,0.006007847194187607,0.1742702199686551,54473.354999999996,54001.04751041346,,,,
lightfoot,2,0.004213041406848056,0.0165929277126085,49987.55,49777.83392453274,,,,
servicenow,2,0.0030892949458214136,0.099707715653774,67962.23999999999,67752.93121204205,,,,
qbe,2,-0.0009403828725244019,0.003686741097373122,68290.89499999999,68352.9607998814,,,,
google,2,-0.00801184837809013,0.09210280482877307,67210.105,67752.93121204205,,,,
lj recruitment limited,2,-0.01553591168829968,0.22089169496655364,50000.0,51081.58732896425,,,,
lemfi,2,-0.01781628015053751,0.044944455292365425,61757.515,63143.59898150033,,,,
mass consultants,2,-0.039433552593791464,0.039433552593791464,65000.0,67668.40563244504,,,,
direct line group,2,-0.041879406710041686,0.0421481222087422,48887.369999999995,51081.58732896425,,,,
fractile,2,-0.04424716049710262,0.10187670767025725,73804.95,78208.35349028007,,,,
limbic,2,-0.06352931405476167,0.06352931405476167,62688.315,66957.67677104931,,,,
ntt data,2,-0.06776644763975292,0.06776644763975292,58150.84,62543.569393660975,,,,
efinancialcareers,2,-0.07360053583695406,0.07360053583695406,71093.02,76879.13653084479,,,,
currys,2,-0.07621955109033557,0.07621955109033557,63145.104999999996,68352.9607998814,,,,
spire,2,-0.08458699948351009,0.08458699948351009,60843.509999999995,66513.32796129843,,,,
reward gateway,2,-0.09179417983022545,0.2145933591027198,52250.0,57419.628151922894,,,,
nationwide building society,2,-0.09677947422729533,0.09677947422729533,47315.515,52385.34073339576,,,,
akkodis,2,-0.10680380098388673,0.10680380098388673,50000.0,56010.04756293405,,,,
vitality,2,-0.11031799121326272,0.11031799121326272,61346.235,68952.99038772077,,,,
relay technologies,2,-0.113073050181424,0.113073050181424,51290.86,57829.85849115502,,,,
direct line insurance group,2,-0.11586418804337167,0.11586418804337167,51081.75,57787.85539643325,,,,
flawless,2,-0.11961746041571145,0.15751744381788033,70311.15,78208.35349028007,,,,
zego,2,-0.1216598515630425,0.1216598515630425,55804.185,62954.95442501582,,,,
aws emea sarl,2,-0.12287772740026268,0.12287772740026268,59427.604999999996,67752.93121204205,,,,
idfc first bank,2,-0.135212251122578,0.1485204868035198,48748.02,57817.598722484225,,,,
air apps,2,-0.14062400557028862,0.1442706195770644,54500.0,62543.569393660975,,,,
elevation recruitment group,2,-0.14798044004862218,0.14798044004862218,48500.0,58198.82778677327,,,,
pacific life re,2,-0.1491615830100844,0.1491615830100844,48537.115000000005,57012.26325594296,,,,
hiscox,2,-0.16429340015261046,0.16429340015261046,65408.76,77953.9827652552,,,,
lexisnexis risk solutions,2,-0.16828055463019492,0.23269974225616458,53230.92,62543.569393660975,,,,
abm uk,2,-0.17045135708722658,0.17045135708722658,44349.47,53556.02074990631,,,,
jack & jill,2,-0.17964272533021838,0.17964272533021838,55581.61,67752.93121204205,,,,
agility,2,-0.18158087924477823,0.18158087924477823,46750.0,57340.54066354458,,,,
alphasights,2,-0.18703439233620203,0.18703439233620203,47031.274999999994,57787.85539643325,,,,
mass,2,-0.18721300604090046,0.18721300604090046,55000.0,67668.40563244504,,,,
london stock exchange group,2,-0.18957508674635967,0.18957508674635967,51820.625,63597.24680265369,,,,
swift,2,-0.19042014311713867,0.19042014311713867,46743.155,57787.85539643325,,,,
code first girls,2,-0.19457552619108887,0.19457552619108887,54501.79,67668.40563244504,,,,
4recruitment services,2,-0.1981064535614803,0.1981064535614803,53123.0,66246.9479096536,,,,
luxion,2,-0.19838561142725725,0.19838561142725725,39740.94,49583.0417299238,,,,
mpb,2,-0.20544411387430994,0.20544411387430994,53766.33,67668.40563244504,,,,
ds smith packaging limited,2,-0.20783897387374817,0.20783897387374817,39432.06,49777.83392453274,,,,
teya,2,-0.2092511301200864,0.2092511301200864,44023.75,55673.490885526815,,,,
relx,2,-0.21791925775173354,0.21791925775173354,53467.585,68352.9607998814,,,,
worldpay,2,-0.21797752230806955,0.21797752230806955,42751.07,55818.072903106346,,,,
quantum group,2,-0.22530443804900296,0.22530443804900296,40500.0,52800.47631631118,,,,
kroo bank ltd,2,-0.23908949580943126,0.23908949580943126,47063.565,62543.569393660975,,,,
pa consulting,2,-0.3005161041166127,0.3005161041166127,47332.96,67668.40563244504,,,,
stem recruitment,2,-0.3242203489101532,0.3242203489101532,45073.369999999995,66712.29262090266,,,,
g mass,2,-0.33915015790714476,0.33915015790714476,51294.850000000006,76732.64017617315,,,,
heriot-watt university,2,-0.35783456683895326,0.35783456683895326,42541.5,66246.9479096536,,,,
costa coffee,2,-0.38604708667561266,0.38604708667561266,36164.715,60614.169791768814,,,,
rockstar games,2,-0.3967375030341461,0.3967375030341461,39906.94,66124.25583458027,,,,
west bromwich building society,2,-0.397322108360873,0.397322108360873,30000.0,49777.83392453274,,,,
quorum network resources,2,-0.4093489944867448,0.4093489944867448,38983.89,66001.56375950694,,,,
infinity quest uk,2,-0.4430731352285642,0.4430731352285642,36894.705,66246.9479096536,,,,
kpmg,2,-0.45964366452694794,0.45964366452694794,35104.47,64965.40837125187,,,,
zenergi,2,-0.5469562029856803,0.5469562029856803,28500.0,62907.82522092268,,,,
boston hale,1,1.0,1.0,143000.0,67752.93121204205,,,,
certain advantage,1,1.0,1.0,162500.0,68952.99038772077,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,77159.95839127238,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,68952.99038772077,,,,
lingonova,1,1.0,1.0,184000.0,58241.50321758661,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67752.93121204205,,,,
permutive,1,1.0,1.0,192000.0,67752.93121204205,,,,
red king resourcing,1,1.0,1.0,123500.0,57334.20757527989,,,,
sanderson,1,1.0,1.0,188500.0,86005.34184964752,,,,
sr2,1,1.0,1.0,110500.0,53152.4949129329,,,,
synapri,1,1.0,1.0,143000.0,65802.59909990271,,,,
aperia search,1,0.9925337189840402,0.9925337189840402,135000.0,67752.93121204205,,,,
woolgar hunter limited,1,0.9072486056579692,0.9072486056579692,127100.0,66640.49963017412,,,,
harvey nash,1,0.8750627963402983,0.8750627963402983,94250.0,50264.98322293784,,,,
think specialist recruitment,1,0.870767769490571,0.870767769490571,126750.0,67752.93121204205,,,,
sanderson government and defence,1,0.822799365144659,0.822799365144659,123500.0,67752.93121204205,,,,
elsevier,1,0.8071305544225498,0.8071305544225498,105250.0,58241.50321758661,,,,
experis,1,0.8053957573748283,0.8053957573748283,145600.0,80647.13756263202,,,,
almedia,1,0.802213637740866,0.802213637740866,155000.0,86005.34184964752,,,,
gocardless,1,0.7983266469336777,0.7983266469336777,124000.0,68952.99038772077,,,,
ameriprise,1,0.792748119190032,0.792748119190032,121463.94,67752.93121204205,,,,
corriculo ltd,1,0.771141083541369,0.771141083541369,120000.0,67752.93121204205,,,,
high finance  limited,1,0.71803788502658,0.71803788502658,90000.0,52385.34073339576,,,,
feeld,1,0.7169886502827076,0.7169886502827076,100000.0,58241.50321758661,,,,
wedotech,1,0.7163991186705966,0.7163991186705966,102500.0,59718.045112601416,,,,
lawhive,1,0.6678029386884914,0.6678029386884914,115000.0,68952.99038772077,,,,
searchability  ltd,1,0.6666271787258294,0.6666271787258294,110000.0,66001.56375950694,,,,
cmc markets,1,0.6615492198807118,0.6615492198807118,112574.83,67752.93121204205,,,,
coreweave europe,1,0.6533003044390263,0.6533003044390263,114000.0,68952.99038772077,,,,
randstad technologies recruitment,1,0.6532510510880791,0.6532510510880791,161200.0,97504.85257148756,,,,
healthtech-1,1,0.6235459932462549,0.6235459932462549,110000.0,67752.93121204205,,,,
numi,1,0.6201969130523685,0.6201969130523685,109773.09,67752.93121204205,,,,
consilio,1,0.619158314377957,0.619158314377957,84820.16,52385.34073339576,,,,
yolk recruitment ltd,1,0.5849786792169976,0.5849786792169976,105000.0,66246.9479096536,,,,
lloyds banking group,1,0.5676269364383316,0.5676269364383316,103850.5,66246.9479096536,,,,
167 solutions ltd,1,0.5497484480986979,0.5497484480986979,105000.0,67752.93121204205,,,,
bristow holland,1,0.5497484480986979,0.5497484480986979,105000.0,67752.93121204205,,,,
emponics,1,0.5497484480986979,0.5497484480986979,105000.0,67752.93121204205,,,,
rework recruitment,1,0.5223018103950237,0.5223018103950237,100474.3,66001.56375950694,,,,
cwa: civil works alliance,1,0.512809900771649,0.512809900771649,75304.4,49777.83392453274,,,,
euphoric global,1,0.5095035040161883,0.5095035040161883,100000.0,66246.9479096536,,,,
peninsula,1,0.5010154944322714,0.5010154944322714,74717.3,49777.83392453274,,,,
emporia consulting group limited,1,0.4974885149432081,0.4974885149432081,130000.0,86812.01805740074,,,,
referrals only,1,0.48573075473508054,0.48573075473508054,111500.0,75047.24503053144,,,,
claimsorted,1,0.4824660568513575,0.4824660568513575,127500.0,86005.34184964752,,,,
createfuture,1,0.4778398335440994,0.4778398335440994,97539.74,66001.56375950694,,,,
nlpatent,1,0.47779453447109005,0.47779453447109005,100000.0,67668.40563244504,,,,
everway,1,0.46866207531082554,0.46866207531082554,97294.38,66246.9479096536,,,,
talentcentric.com,1,0.45774733760214315,0.45774733760214315,127500.0,87463.71659283938,,,,
stint,1,0.4533980949523113,0.4533980949523113,125000.0,86005.34184964752,,,,
waymo,1,0.4533980949523113,0.4533980949523113,125000.0,86005.34184964752,,,,
enfuse group,1,0.414003472413198,0.414003472413198,95802.88,67752.93121204205,,,,
via match limited,1,0.4021533578035838,0.4021533578035838,95000.0,67752.93121204205,,,,
halian technology limited,1,0.3889901816205069,0.3889901816205069,95000.0,68395.01189933928,,,,
international military ministries,1,0.38321351303164397,0.38321351303164397,93716.77,67752.93121204205,,,,
cer financial,1,0.3758013468038225,0.3758013468038225,78880.48,57334.20757527989,,,,
high finance  limited t/a hfg,1,0.3735909202261661,0.3735909202261661,80000.0,58241.50321758661,,,,
korex,1,0.35855315361456946,0.35855315361456946,90000.0,66246.9479096536,,,,
the children's investment fund foundation,1,0.3538231978913585,0.3538231978913585,91725.49,67752.93121204205,,,,
w3 global sourcing,1,0.35319655521807236,0.35319655521807236,118355.6,87463.71659283938,,,,
conrad consulting ltd,1,0.33625168835400665,0.33625168835400665,70000.0,52385.34073339576,,,,
vitality corporate services limited,1,0.330015081023981,0.330015081023981,90000.0,67668.40563244504,,,,
boss professional services ltd,1,0.32835581265602676,0.32835581265602676,90000.0,67752.93121204205,,,,
cadence resourcing limited,1,0.3277940007132316,0.3277940007132316,87962.3,66246.9479096536,,,,
songtradr,1,0.3216623015274592,0.3216623015274592,69235.73,52385.34073339576,,,,
dtg capital markets,1,0.31938373637167566,0.31938373637167566,114726.98,86954.97514278966,,,,
cwa,1,0.3184358343012424,0.3184358343012424,65628.88,49777.83392453274,,,,
nst recruitment ltd,1,0.2963508707130135,0.2963508707130135,100000.0,77139.6095449054,,,,
albert bow,1,0.2939406226666442,0.2939406226666442,87668.27,67752.93121204205,,,,
rise technical recruitment limited,1,0.28307797841376003,0.28307797841376003,85000.0,66246.9479096536,,,,
tesco,1,0.28307797841376003,0.28307797841376003,85000.0,66246.9479096536,,,,
covar,1,0.2810554437348365,0.2810554437348365,96438.95,75280.85569726655,,,,
circana careers,1,0.2784501425711472,0.2784501425711472,84693.42,66246.9479096536,,,,
lloyd recruitment services ltd,1,0.2731893335488807,0.2731893335488807,65000.0,51052.89393119511,,,,
zilch,1,0.2710884546709197,0.2710884546709197,63272.03,49777.83392453274,,,,
opus recruitment solutions ltd,1,0.2707005732296174,0.2707005732296174,110500.0,86959.90410955178,,,,
mcgregor boyall,1,0.2693479700481361,0.2693479700481361,72777.06,57334.20757527989,,,,
tec partners limited,1,0.26608000484980476,0.26608000484980476,86409.32,68249.49424128277,,,,
maven,1,0.2660364620755586,0.2660364620755586,87297.0,68952.99038772077,,,,
causaly,1,0.2590662643513533,0.2590662643513533,85305.43,67752.93121204205,,,,
brightbox group,1,0.25699048813539715,0.25699048813539715,84500.0,67224.05682269415,,,,
mandm direct,1,0.2562743284943461,0.2562743284943461,83224.34,66246.9479096536,,,,
sthree uk,1,0.2545582675084697,0.2545582675084697,85000.0,67752.93121204205,,,,
sr2 rec ltd,1,0.24717851299371404,0.24717851299371404,84500.0,67752.93121204205,,,,
helical,1,0.22619447622118682,0.22619447622118682,83078.27,67752.93121204205,,,,
bny mellon,1,0.22422331700807852,0.22422331700807852,82841.24,67668.40563244504,,,,
totum,1,0.22335441332642916,0.22335441332642916,71250.0,58241.50321758661,,,,
cameron kennedy,1,0.22143503785328325,0.22143503785328325,70030.01,57334.20757527989,,,,
fincroft,1,0.22091161560208022,0.22091161560208022,70000.0,57334.20757527989,,,,
mcgregor boyall associates limited,1,0.22091161560208022,0.22091161560208022,70000.0,57334.20757527989,,,,
lovey,1,0.2191804909386493,0.2191804909386493,82500.0,67668.40563244504,,,,
iso,1,0.2156952994730438,0.2156952994730438,82366.92,67752.93121204205,,,,
gamma,1,0.21546718661631473,0.21546718661631473,79980.9,65802.59909990271,,,,
bruin,1,0.21408198781944254,0.21408198781944254,70709.96,58241.50321758661,,,,
client server,1,0.20811140598247405,0.20811140598247405,100000.0,82773.8232623314,,,,
datacamp,1,0.20798938706032918,0.20798938706032918,80025.61,66246.9479096536,,,,
swap,1,0.1927508440970458,0.1927508440970458,103715.62,86954.97514278966,,,,
selby jennings london,1,0.1879097552485569,0.1879097552485569,81074.24,68249.49424128277,,,,
hippo digital limited,1,0.18537103256449433,0.18537103256449433,61750.0,52093.39380126979,,,,
micro it global,1,0.18429996118596378,0.18429996118596378,68975.41,58241.50321758661,,,,
barrows,1,0.1602107399572114,0.1602107399572114,80000.0,68952.99038772077,,,,
taktile,1,0.15513304885752047,0.15513304885752047,78263.65,67752.93121204205,,,,
universal music,1,0.15195757353410713,0.15195757353410713,60345.69,52385.34073339576,,,,
funding circle,1,0.15127609395792865,0.15127609395792865,78002.33,67752.93121204205,,,,
your tech future,1,0.1467938321879215,0.1467938321879215,100000.0,87199.63187211606,,,,
obr group limited,1,0.14535859001772,0.14535859001772,60000.0,52385.34073339576,,,,
trade mastermind,1,0.14535859001772,0.14535859001772,60000.0,52385.34073339576,,,,
the medical protection society,1,0.13864330667729113,0.13864330667729113,60000.0,52694.28946549362,,,,
checkatrade,1,0.1383265508480419,0.1383265508480419,56663.43,49777.83392453274,,,,
eteam,1,0.13567360269342568,0.13567360269342568,75234.91,66246.9479096536,,,,
