company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
unknown,8,-0.09804807928283926,0.12766929891803544,49642.985,64399.329833418094,,,,
amazon eu sarl,8,-0.11839722784143805,0.16321199073930212,54735.56,65277.36037429044,,,,
iqvia,8,-0.1343782843245514,0.23130835833429483,49681.535,62660.792533112224,,,,
dxc,8,-0.16489064965250247,0.16489064965250247,57002.185,64399.329833418094,,,,
hastings insurance services,8,-0.18245938830907615,0.2165298306597387,51636.119999999995,64838.34510385427,,,,
dunnhumby,8,-0.20764371603243154,0.20764371603243154,50887.405,65658.81053894624,,,,
rockstar games,8,-0.21862031927733133,0.26246233781974637,53622.22,65219.79526851006,,,,
national trust,8,-0.22197066816485106,0.22197066816485106,40560.0,52932.572890607305,,,,
information tech consultants,8,-0.2349749567185485,0.2349749567185485,47105.785,64838.34510385427,,,,
speechmatics,8,-0.2704974102318113,0.3002098233378788,41425.675,65277.36037429044,,,,
lj recruitment,8,-0.3007977233034683,0.3007977233034683,27750.0,40640.86395453708,,,,
costello medical,8,-0.30358469581316017,0.30358469581316017,45000.0,64399.329833418094,,,,
tradewind recruitment,8,-0.31822174836955724,0.31822174836955724,43444.0,64399.329833418094,,,,
tem,7,0.4312883564089444,0.4312883564089444,84944.58,64399.329833418094,,,,
n consulting ltd,7,0.4217629829706457,0.4594711386096355,94250.0,64636.22072820997,,,,
morgan mckinley,7,0.31125904311479574,0.31125904311479574,75110.67,65277.36037429044,,,,
digital waffle,7,0.30574812712459254,0.30574812712459254,71898.32,64399.329833418094,,,,
sanderson government and defence,7,0.2581968833439266,0.4504763657472952,142480.0,120570.73862901196,,,,
billigence,7,0.2298376300005777,0.2298376300005777,77260.8,64399.329833418094,,,,
flo health,7,0.16662056617808016,0.30686081755069344,64142.9,65277.36037429044,,,,
ic resources,7,0.022689434481720328,0.04880022102516028,64667.87,64399.329833418094,,,,
ageas insurance limited,7,0.022063699941126107,0.14833165615697613,60000.0,60044.22469193402,,,,
robert walters,7,0.016234195932886348,0.19498374716663408,54444.85,49305.953680798906,,,,
dojo,7,-0.006447091554447546,0.14474089411872074,59168.01,64399.329833418094,,,,
ibm,7,-0.13435386022239856,0.1995404492647515,42843.29,64399.329833418094,,,,
direct line insurance group,7,-0.17315605281513374,0.17315605281513374,47529.37,64399.329833418094,,,,
quorum network resources,7,-0.20545015919685763,0.20545015919685763,34295.32,47000.243152195246,,,,
maxaccelerate,7,-0.2102348647835388,0.2102348647835388,47261.38,64399.329833418094,,,,
mercor,7,-0.24804296283577276,0.24804296283577276,45544.98,65277.36037429044,,,,
pearson,7,-0.33297807309110894,0.357742529259042,35410.71,65277.36037429044,,,,
roku,7,-0.44638430577447347,0.44638430577447347,36610.28,66040.26070360203,,,,
platform recruitment,6,0.5371902482043017,0.5371902482043017,102500.0,66680.10034524831,,,,
encord,6,0.38883964370631424,0.38883964370631424,88463.66,65277.36037429044,,,,
mcgregor boyall associates limited,6,0.34138669439214625,0.34138669439214625,88286.955,64399.329833418094,,,,
ec1 partners,6,0.3158809772657243,0.3242003751760515,88534.82,65277.36037429044,,,,
abnormal,6,0.275132133075081,0.29015221605277824,81162.98999999999,64399.329833418094,,,,
stellar select limited,6,0.2325281063532155,0.2325281063532155,62000.0,47443.951539824484,,,,
brimstone-recruitment,6,0.2283646348549484,0.2283646348549484,78750.0,64517.775280814036,,,,
83zero limited,6,0.21868178440826957,0.21868178440826957,85000.0,66040.26070360203,,,,
investigo,6,0.1403497811851804,0.1403497811851804,63819.93,57196.94236845161,,,,
aig insurance,6,0.13927365322647334,0.14347142113352676,65539.25,61251.67977415515,,,,
hyble,6,0.13907039389615575,0.18467169487048388,69247.94,64399.329833418094,,,,
astrazeneca,6,0.09958350081584645,0.18295796919735832,65761.20000000001,64838.34510385427,,,,
efinancialcareers,6,0.09612100181202939,0.2073965128365823,72823.565,65277.36037429044,,,,
lorien,6,0.05414778456719627,0.16745176291228167,57148.65,62660.792533112224,,,,
owen thomas | pending b corp™,6,0.04976164878637648,0.054529192360720374,68012.39499999999,64399.329833418094,,,,
abr associates ltd,6,0.0468152042533646,0.24113842509839112,78750.0,65277.36037429044,,,,
macquarie group,6,0.01848852530358901,0.06115674398086624,62235.16,62660.792533112224,,,,
peregrine,6,0.018115926096327784,0.12229651161328885,70000.0,64399.329833418094,,,,
the economist group,6,-0.012046575389759881,0.152197253050731,63836.12,65277.36037429044,,,,
infinity quest uk,6,-0.04084284256474887,0.1355409261711542,58537.68,64399.329833418094,,,,
amex,6,-0.045209265710092206,0.1520173131036531,61955.68,64399.329833418094,,,,
jacobs,6,-0.049787213280746,0.08630255693316337,65653.61,65219.79526851006,,,,
tradinghub,6,-0.0672475165833964,0.0672475165833964,61592.27,65277.36037429044,,,,
block mb,6,-0.08332029604992312,0.08332029604992312,59851.665,65277.36037429044,,,,
atominvest,6,-0.09582170063017627,0.12659851913118303,56811.25,57196.94236845161,,,,
idfc first bank,6,-0.11434165821634605,0.14424735542806047,45026.83,48767.63185844933,,,,
hsbc,6,-0.14795757211433094,0.14795757211433094,52286.145000000004,64517.775280814036,,,,
markerstudy insurance services,6,-0.14852431394128177,0.2107124314831803,43489.095,54220.20624873285,,,,
jobsined ltd,6,-0.15221979573067781,0.15221979573067781,60000.0,64838.34510385427,,,,
longshot systems ltd,6,-0.17075911165822322,0.18315872711422646,49161.21,66040.26070360203,,,,
edft,6,-0.17726044928193965,0.17726044928193965,45781.31,57196.94236845161,,,,
team,6,-0.1904677662300717,0.1904677662300717,53387.97,64399.329833418094,,,,
informed solutions,6,-0.2013724260624226,0.2013724260624226,48924.265,64956.790551250204,,,,
heriot-watt university,6,-0.21288255335822656,0.21288255335822656,42541.5,64399.329833418094,,,,
wordsmith ai,6,-0.24292737011216417,0.24292737011216417,52309.48,64399.329833418094,,,,
microtech global ltd,6,-0.28632516631588817,0.28632516631588817,45375.73,64399.329833418094,,,,
cytel,6,-0.4059203266000058,0.4059203266000058,38608.25,64618.92312166912,,,,
nfp people,6,-0.4225412743052533,0.4225412743052533,37000.0,64636.22072820997,,,,
intertek,6,-0.5276682731738267,0.5276682731738267,27955.085,64399.329833418094,,,,
costa coffee,6,-0.5630625863840536,0.5630625863840536,28329.0,64838.34510385427,,,,
richard wheeler associates,5,0.3979223536787244,0.4071591568396567,100000.0,67250.92138844072,,,,
ocho,5,0.33705572216276003,0.33705572216276003,85000.0,64399.329833418094,,,,
circadia health,5,0.33474634934828557,0.37127076566521844,91918.32,64399.329833418094,,,,
playstation global,5,0.3109896415194804,0.3109896415194804,84296.23,65277.36037429044,,,,
formula.,5,0.30543667980391664,0.3070241487050943,78109.74,64399.329833418094,,,,
humanoid,5,0.2926900868787968,0.33316073689456677,76655.02,65277.36037429044,,,,
damia group ltd,5,0.24024865597020534,0.24024865597020534,82500.0,64399.329833418094,,,,
iwoca,5,0.2142152236693013,0.3498440453078537,72137.05,57196.94236845161,,,,
expedia,5,0.19720261800908565,0.22544234484877976,81414.46,65277.36037429044,,,,
policy expert,5,0.18475701794945967,0.21012594305796325,67677.37,60044.22469193402,,,,
m&g plc.,5,0.18301395736818,0.24753102523386455,62615.93,47136.7205295321,,,,
cgi,5,0.17881586514897432,0.2193009711983293,76412.55,58174.169706247936,,,,
exposed solutions,5,0.1758113197795675,0.1758113197795675,80000.0,64636.22072820997,,,,
searchability ns&d,5,0.11608910582198873,0.17073973457601893,70000.0,64399.329833418094,,,,
morson edge,5,0.10428615025734418,0.2852311511747825,70368.49,64399.329833418094,,,,
hays technology,5,0.07621570094376998,0.41363726815333396,84500.0,96755.2139585025,,,,
hcc service co. uk branch,5,0.05357881111944861,0.08026540994754465,71487.27,65277.36037429044,,,,
michael page,5,0.025120089268239727,0.22428521118326902,59732.0,47136.7205295321,,,,
leidos,5,-0.003784223352089522,0.11380799076978862,50961.57,47896.93322634484,,,,
aristocrat technologies,5,-0.01768557870529658,0.1331367009178532,64879.81,65277.36037429044,,,,
deeprec.ai,5,-0.04517144970532534,0.06592411425847651,65926.41,64636.22072820997,,,,
deutsche bank,5,-0.08924127070439127,0.11896612370897008,50133.41,64399.329833418094,,,,
vix technology,5,-0.10004641326748243,0.17199778209995567,70000.0,66040.26070360203,,,,
dotmatics,5,-0.10593257470823736,0.12755270801696145,62109.39,64399.329833418094,,,,
air apps,5,-0.1066844858752412,0.12473226988201684,56500.0,57196.94236845161,,,,
teya,5,-0.11222601958371758,0.16223112360125222,46752.35,58737.574636435165,,,,
vitality,5,-0.1319454632897918,0.14639313064291515,49944.15,65277.36037429044,,,,
physicsx,5,-0.14914900299003395,0.1817859821519994,52656.89,66568.8183761626,,,,
legalandgeneral,5,-0.16042682585161475,0.16042682585161475,47037.68,59738.550552081855,,,,
ribbons and reeves limited,5,-0.16565925753718502,0.16565925753718502,60000.0,64399.329833418094,,,,
ad warrior ltd,5,-0.16908685015177805,0.16908685015177805,52527.09,64399.329833418094,,,,
redtech recruitment ltd.,5,-0.17111103270673927,0.22142627783451269,56899.47,64399.329833418094,,,,
vermelo,5,-0.17357833814512486,0.23693205107695442,52373.58,66040.26070360203,,,,
octopus energy group,5,-0.1793484323984591,0.1793484323984591,44915.39,57063.91341584461,,,,
solus accident repair centres,5,-0.21286900009637383,0.3038940762614872,40000.0,64399.329833418094,,,,
academics,5,-0.23347467444610412,0.23347467444610412,51406.5,64399.329833418094,,,,
mastercard,5,-0.2432525500915376,0.2507779723474462,40664.41,65277.36037429044,,,,
mind foundry,5,-0.2463036352578582,0.2463036352578582,49137.17,65277.36037429044,,,,
cambridge consultants,5,-0.39932874922672396,0.39932874922672396,36605.07,64399.329833418094,,,,
wpp media,5,-0.4665747716456998,0.4665747716456998,31046.72,65277.36037429044,,,,
allsopp & allsopp group,5,-0.49541223357362274,0.49541223357362274,32692.79,64399.329833418094,,,,
transparent technology,4,0.5319246891512652,0.5319246891512652,100000.0,65277.36037429044,,,,
ameriprise,4,0.5092788402260259,0.5351797209878433,95856.07,61237.15137137102,,,,
robert half,4,0.4698920755795599,0.5006473814870569,81433.15,56257.50205517984,,,,
randstad technologies recruitment,4,0.4444580087380975,0.4444580087380975,117780.0,89706.6575948449,,,,
randstad technologies,4,0.38568570738267316,0.38568570738267316,117780.0,93511.46461974416,,,,
client server,4,0.36707725331647156,0.36707725331647156,85000.0,64399.329833418094,,,,
daniel james resourcing ltd,4,0.36280503803479275,0.36280503803479275,90000.0,66040.26070360203,,,,
airalo,4,0.32165258893999016,0.32165258893999016,74030.245,56498.146850490746,,,,
sanderson,4,0.32085481780381514,0.4549602531612006,95430.0,75158.26321951645,,,,
sage,4,0.31937011996489223,0.31937011996489223,86337.73999999999,65219.79526851006,,,,
talent locker,4,0.28361926811916643,0.28361926811916643,83750.0,65277.36037429044,,,,
aig,4,0.2835741328894998,0.287240878878991,68478.74,49857.944970765886,,,,
albert bow,4,0.282635893604458,0.282635893604458,84194.1,65658.81053894624,,,,
simple machines,4,0.2658716882103332,0.2658716882103332,86454.255,66568.8183761626,,,,
deducta,4,0.2505643568491868,0.2505643568491868,150000.0,114999.6000510965,,,,
maven,4,0.23934851642245059,0.23934851642245059,75344.19,58989.14568713597,,,,
huron consulting group,4,0.2361766062771872,0.2361766062771872,79210.59,64399.329833418094,,,,
vallum associates,4,0.23330193390840465,0.363760878693215,66776.35,64838.34510385427,,,,
sf partners,4,0.22006443386101943,0.2930413565846826,71500.0,64517.775280814036,,,,
kleboe jardine ltd,4,0.1994357304829336,0.5479452943150743,77929.38,64889.1490236823,,,,
chaucer underwriting services,4,0.19734475859914297,0.19734475859914297,70699.205,57774.41700663269,,,,
michael page banking,4,0.19489450292439006,0.24297671962476683,73750.0,58620.58353019282,,,,
hillarys hr,4,0.17285938391413977,0.17285938391413977,55284.744999999995,47136.7205295321,,,,
9fin,4,0.15777150330602535,0.15777150330602535,72845.235,65277.36037429044,,,,
bristol myers squibb,4,0.15468068909901464,0.15468068909901464,75148.475,65157.2889038884,,,,
harrington starr,4,0.1399050845423621,0.1399050845423621,73886.395,64838.34510385427,,,,
the aa,4,0.127718103069803,0.127718103069803,60410.91,57018.830161985956,,,,
fasanara,4,0.12691266983451632,0.12691266983451632,72821.14,65277.36037429044,,,,
roche,4,0.12331899001974657,0.12777521639840722,73668.83,65219.79526851006,,,,
who we are addepar,4,0.11002493198945901,0.11002493198945901,52322.935,47136.7205295321,,,,
ford motor,4,0.10971061130306578,0.10971061130306578,54715.34,49305.953680798906,,,,
avencia consulting services,4,0.10864789266750753,0.10864789266750753,61254.595,55494.36097600826,,,,
quantumloopai,4,0.1083003676186318,0.230549875585688,75647.05,65277.36037429044,,,,
clearwater analytics,4,0.10334385751834868,0.10334385751834868,71054.605,64399.329833418094,,,,
booksy,4,0.10004164017516808,0.1927659213544929,59486.89,56266.57697727741,,,,
entrust,4,0.08263214448970391,0.21436759788732365,63949.53,60798.13610093485,,,,
kohler co.,4,0.07427876985734466,0.07427876985734466,51428.03,47516.82687793847,,,,
universal music,4,0.07397807197911876,0.07397807197911876,57359.695,56852.641757108504,,,,
tesco,4,0.0690047359591687,0.21458124828730168,56930.67,56852.641757108504,,,,
aviva,4,0.059977368114900335,0.09667562266149063,65981.33,64956.790551250204,,,,
royal london group,4,0.05507091931463032,0.05507091931463032,68065.88,64517.775280814036,,,,
ford motor company,4,0.054239626571617836,0.054239626571617836,52330.695,49638.33049055381,,,,
fraser & co. talent partners limited,4,0.05164205304228352,0.19759589848960984,68750.0,65219.79526851006,,,,
kennedy pearce consulting,4,0.05008084199117872,0.09541111752855723,52500.0,49757.981021753236,,,,
limited,4,0.040749488633195045,0.046031260205523644,64426.32,61237.15137137102,,,,
nscale,4,0.03533231727388775,0.19976835604581142,60618.08,65277.36037429044,,,,
starr,4,0.03212320605805215,0.12277554563689694,71625.285,66040.26070360203,,,,
infosys,4,0.024305432843757028,0.23801567249318034,52435.275,56903.10336037707,,,,
qbe,4,0.021892359807474806,0.021892359807474806,64260.475,63306.52153404831,,,,
isomorphic labs,4,0.020726187321758578,0.11561866652003361,64554.685,65277.36037429044,,,,
lloyds bank,4,0.019831681067581593,0.06502519318581684,56073.5,57018.830161985956,,,,
lexisnexis,4,0.019660149709059403,0.21154351167374666,54171.33,49638.33049055381,,,,
perk,4,0.01130774316665355,0.04050447176233174,64540.66500000001,65277.36037429044,,,,
2mrw group,4,0.007706931377211568,0.05303720691459008,47500.0,47136.7205295321,,,,
franklin templeton,4,0.003770178410272735,0.04503613320036534,55589.56,55768.025181475095,,,,
bank of america,4,-0.0031576854993606916,0.011835882804009854,65013.91,65277.36037429044,,,,
apex group,4,-0.003951493052066012,0.11065063273991191,57757.384999999995,57196.94236845161,,,,
intapeople,4,-0.00768329844659052,0.18760141145449347,41000.0,47136.7205295321,,,,
sagacity,4,-0.011223734034546247,0.06645709994437826,59691.93,57196.94236845161,,,,
forward role,4,-0.0157519169748719,0.0157519169748719,65000.0,66040.26070360203,,,,
intercontinental exchange holdings,4,-0.04661638462153927,0.12227949256143231,57800.505000000005,60044.22469193402,,,,
pgim,4,-0.05028065748559808,0.05233922584430008,54277.91,57196.94236845161,,,,
oliver james,4,-0.058896763751194015,0.12566624868859225,56398.53,62150.837456236666,,,,
durlston partners,4,-0.06411671677467357,0.06411671677467357,61382.075,65658.81053894624,,,,
seekr,4,-0.07402641820487778,0.08276090480195822,60008.475,64838.34510385427,,,,
zego,4,-0.08078883348771293,0.10169239971474106,58193.479999999996,62660.792533112224,,,,
saffron housing,4,-0.08499149886810897,0.09503206734956252,46305.0,47136.7205295321,,,,
yeo messaging,4,-0.0933229618681457,0.0933229618681457,58891.97,64956.790551250204,,,,
aws emea sarl,4,-0.09368455266707829,0.12000776415314002,60205.05,65277.36037429044,,,,
broadgate search,4,-0.10249209861196493,0.10249209861196493,44250.0,47516.82687793847,,,,
amazon development centre  limited,4,-0.11033659846534949,0.11033659846534949,58872.765,65277.36037429044,,,,
sainsbury's,4,-0.11257907542606788,0.15313467952664284,57439.785,64838.34510385427,,,,
kbr,4,-0.11579274614278473,0.11579274614278473,42024.72,47516.82687793847,,,,
frontier resourcing,4,-0.13296674301192352,0.13296674301192352,56324.15,65219.79526851006,,,,
james fisher and sons,4,-0.14085987106634004,0.1481578520314629,55871.185,64399.329833418094,,,,
scott logic,4,-0.14561944629809284,0.14561944629809284,55809.09,65338.240715906,,,,
spire,4,-0.15342999879554084,0.15342999879554084,53969.905,65219.79526851006,,,,
olive jar digital,4,-0.15977394267973813,0.15977394267973813,53153.385,64399.329833418094,,,,
redtech recruitment ltd,4,-0.16057956277710161,0.16057956277710161,54249.155,64399.329833418094,,,,
genpact,4,-0.16357722575764866,0.16357722575764866,42044.165,49638.33049055381,,,,
opus 2,4,-0.17506905526162198,0.17506905526162198,53125.0,64399.329833418094,,,,
xelix,4,-0.17608957145415416,0.22814946821145746,48010.25,59604.4746398049,,,,
askbio,4,-0.1865347801676107,0.1865347801676107,52386.615,64399.329833418094,,,,
360 resourcing solutions,4,-0.18698395363561926,0.18698395363561926,50000.0,64399.329833418094,,,,
the voleon group,4,-0.19010455321272285,0.20146544004182595,50620.065,65277.36037429044,,,,
jackson hogg ltd,4,-0.19103451241343192,0.3036142522769474,42500.0,55735.62931957899,,,,
akkodis,4,-0.1931977230740963,0.1931977230740963,50000.0,62408.208476242915,,,,
rockstar north,4,-0.19657186460543535,0.19657186460543535,51858.205,66304.53953988232,,,,
viridien,4,-0.2178588861275354,0.2178588861275354,47504.99,64399.329833418094,,,,
yourcode,4,-0.21989376324561896,0.21989376324561896,50531.59,65219.79526851006,,,,
frontier resourcing ltd,4,-0.2516855706884793,0.2516855706884793,49418.880000000005,66040.26070360203,,,,
meta,4,-0.2695966530108293,0.2695966530108293,47234.925,65277.36037429044,,,,
gsf car parts,4,-0.3089427091643491,0.3089427091643491,32370.53,46824.648880950146,,,,
rtx corporation,4,-0.3119096275424669,0.3119096275424669,44967.93,66040.26070360203,,,,
broadstone,4,-0.353787253147792,0.353787253147792,35000.0,54314.679657372166,,,,
上海衍复投资管理有限公司,4,-0.3557050539564366,0.3557050539564366,41771.715,64838.34510385427,,,,
