company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
aviva,4,-0.24077782155177724,0.24077782155177724,49360.065,65648.0450607659,,,,
lendable,4,-0.39154498137584937,0.39154498137584937,36227.555,59346.4946376017,,,,
morson edge,3,0.5791112425643107,0.7542220907690226,140400.0,56826.333016682845,,,,
sanderson,3,0.4053704176948832,0.4053704176948832,188500.0,121392.00994752225,,,,
sanderson recruitment,3,0.30821508869132824,0.4920956634484859,80000.0,62139.3211253133,,,,
fruition group,3,0.26263252264670484,0.26263252264670484,75000.0,60634.33663539892,,,,
eni,3,0.2203204120672935,0.2203204120672935,70725.61,58338.407814246064,,,,
bae systems,3,0.16972564609067908,0.16972564609067908,53889.32,48534.78835520511,,,,
efinancialcareers,3,0.1339246929671794,0.1366465852211588,68486.75,56703.47601306701,,,,
the portfolio group,3,0.11858571667188374,0.11858571667188374,52500.0,46934.26638434352,,,,
citigroup,3,0.11335334931076747,0.15132240652031734,54138.95,47620.34967152537,,,,
mccabe & barton,3,0.10477944438594707,0.25647975011408114,75814.14,63265.60804781806,,,,
9fin,3,0.09219938171415294,0.09219938171415294,63471.83,59701.855807372725,,,,
method-resourcing,3,0.057942774238702914,0.057942774238702914,70000.0,68855.09909028796,,,,
m&g plc.,3,0.04285019480831918,0.16904759528976535,63243.92,62263.719275268006,,,,
hexwired recruitment limited,3,0.03529236272218909,0.20117821653541448,76787.3,73816.76148063192,,,,
assystem,3,0.0097328827760637,0.06075852287081988,51896.96,46934.26638434352,,,,
baringa,3,-0.021863890460552076,0.1456436800480494,67453.77,67977.39797324859,,,,
vanrath,3,-0.05514622941368502,0.24812659232367115,40000.0,46530.72554638926,,,,
g mass,3,-0.05706652434384015,0.12616392361314685,54008.48,56703.47601306701,,,,
relay technologies,3,-0.08130850660812386,0.08887094206208523,51870.89,58795.155340206766,,,,
google,3,-0.09001068280745389,0.09001068280745389,64348.03,67811.89863163681,,,,
cirrus logic,3,-0.10484880112262135,0.22004783179576573,51314.36,63026.286105858184,,,,
ecm selection ltd.,3,-0.10830171140204557,0.12987771221442038,70000.0,68885.29806474577,,,,
code first girls,3,-0.13329453002247452,0.13329453002247452,59928.3,63738.88412797807,,,,
hsbc,3,-0.1453198877115614,0.1453198877115614,50230.47,61647.617674968176,,,,
moniepoint,3,-0.14624201910195486,0.14624201910195486,54986.9,67811.89863163681,,,,
searchability  ltd,3,-0.15911059014507437,0.15911059014507437,59526.73,68855.09909028796,,,,
iproov,3,-0.1664998436042024,0.1664998436042024,57500.0,67811.89863163681,,,,
lorien,3,-0.17643747372859006,0.17643747372859006,65452.43,67811.89863163681,,,,
morgan stanley,3,-0.1788255133893327,0.1788255133893327,44538.07,60392.65478123225,,,,
maxaccelerate,3,-0.19904767024405098,0.19904767024405098,47261.38,61294.713192597075,,,,
amazon eu sarl,3,-0.20019897178190793,0.20019897178190793,50154.6,67811.89863163681,,,,
bjak,3,-0.2221928442600387,0.2221928442600387,52600.03,67811.89863163681,,,,
stantec uk careers,3,-0.23743593633715443,0.24944431772059225,39411.87,61372.66349655102,,,,
the cigna group,3,-0.23791336659361284,0.23791336659361284,45790.09,60392.65478123225,,,,
zego,3,-0.2408471871466061,0.2408471871466061,49173.69,67811.89863163681,,,,
kroo bank ltd,3,-0.2598514712056574,0.2598514712056574,44706.34,59490.15354626626,,,,
byoma,3,-0.2836377316519938,0.2836377316519938,43117.5,60392.65478123225,,,,
gsf car parts,3,-0.29951832881689566,0.29951832881689566,32285.39,46148.43090098502,,,,
essential employment,3,-0.32706561700896225,0.32706561700896225,41183.5,61372.66349655102,,,,
quilter,3,-0.34806529977928147,0.34806529977928147,33830.73,56703.47601306701,,,,
costa coffee,3,-0.3702010722693582,0.3702010722693582,28329.0,57317.338214124255,,,,
mactech energy group,2,1.0,1.0,125425.5,54406.880724505165,,,,
american it systems,2,0.9147340233830012,0.9147340233830012,130000.0,67894.6483024427,,,,
n consulting ltd,2,0.7253609228014608,0.7253609228014608,117000.0,67811.89863163681,,,,
emponics,2,0.6293899319787504,0.6293899319787504,100000.0,61372.66349655102,,,,
reed,2,0.6235681224635498,0.6235681224635498,118750.0,65431.85305920953,,,,
randstad digital,2,0.5361184354382844,0.5361184354382844,126750.0,84355.07392337832,,,,
bny mellon,2,0.4854826068876727,0.4854826068876727,92094.66500000001,61996.46133383768,,,,
connect2hackney,2,0.4840681004245442,0.4840681004245442,101400.0,68325.70551916905,,,,
pontoon,2,0.4129004715129991,0.41765820265602,114344.08,77637.6422906206,,,,
prima,2,0.4096874294951109,0.4096874294951109,103750.0,74833.44406577962,,,,
anaplan,2,0.4082894615635596,0.4082894615635596,122678.09999999999,87111.42371526099,,,,
canon medical research europe,2,0.402559719840084,0.402559719840084,90000.0,64168.414314034686,,,,
henderson scott,2,0.3963077635469498,0.3963077635469498,95615.0,68478.77158334707,,,,
circadia health,2,0.3781989436510832,0.3781989436510832,84583.74,61372.66349655102,,,,
chaucer group,2,0.37717748339765494,0.37717748339765494,80259.91,58096.81477966663,,,,
mcgregor boyall associates limited,2,0.3659680555832684,0.3659680555832684,100000.0,73617.64208947895,,,,
aig,2,0.3141775922969616,0.3141775922969616,68478.74,52339.448367568926,,,,
twentyai,2,0.2996036594419966,0.2996036594419966,97241.955,74369.6408451467,,,,
leonardo,2,0.28865882108725005,0.28865882108725005,60825.52,47197.08834283886,,,,
accurx,2,0.2870943233856477,0.2870943233856477,82500.0,63733.775759757424,,,,
ef recruitment,2,0.27285842052693476,0.40130849052720763,83025.81,64870.93052681604,,,,
harnham,2,0.2713206514031478,0.2713206514031478,79500.0,62555.77381226454,,,,
sf partners,2,0.2391345192998558,0.2391345192998558,72500.0,58524.51194384268,,,,
aig insurance,2,0.23222674925082445,0.23222674925082445,73087.005,59478.4653358237,,,,
proactive appointments,2,0.2299309621159094,0.4788280844878731,81875.0,66568.77704675919,,,,
nebius,2,0.21815374749222066,0.21815374749222066,109694.185,90049.54031937625,,,,
american express,2,0.20786415993312068,0.20786415993312068,62541.06999999999,52380.75260468052,,,,
chaucer underwriting services,2,0.20277593826439053,0.20277593826439053,71045.97,58866.17328149885,,,,
hunter selection,2,0.20155631902662619,0.20155631902662619,70000.0,58294.766471451716,,,,
microtech global ltd,2,0.19022198163757986,0.44124009382372753,72954.315,61294.713192597075,,,,
tabeo,2,0.19017674594409317,0.19017674594409317,70502.21,59306.05984492687,,,,
danaher corporation,2,0.16697933931258463,0.16697933931258463,73806.20999999999,63245.51559196921,,,,
smg,2,0.16193434796637574,0.16193434796637574,76757.9,66296.99160913301,,,,
eden james consulting limited,2,0.16060415568843273,0.16060415568843273,61878.655,54153.46494044727,,,,
murray mcintosh associates ltd,2,0.15826805621368067,0.15826805621368067,75109.66,64870.93052681604,,,,
filament,2,0.15564882043125497,0.20797169999992335,73227.17,63315.478891088234,,,,
s&p global,2,0.1415195299429902,0.1415195299429902,68495.29500000001,60003.612030554395,,,,
gleeson recruitment group,2,0.1374532358368705,0.1374532358368705,72500.0,63738.88412797807,,,,
fanduel,2,0.11461803813861016,0.15362129091646665,69820.66,62477.8235083106,,,,
valtech,2,0.10128348607510672,0.10128348607510672,69821.805,63414.2495560197,,,,
turner & townsend,2,0.09520012005779836,0.09520012005779836,52894.48,48297.37955626301,,,,
iberdrola,2,0.09078247503952944,0.2211538721863068,57046.975,53663.460582787884,,,,
solirius reply,2,0.0730737318794528,0.0730737318794528,60953.59,56802.79759829907,,,,
kwiff,2,0.07025108482448894,0.07025108482448894,65828.4,61510.1405857596,,,,
ds smith packaging limited,2,0.06592962570921751,0.06592962570921751,50028.625,46934.26638434352,,,,
your tech future,2,0.06455875941417413,0.33133329002373646,72500.0,66505.72051844129,,,,
asos,2,0.05948091006179901,0.1258539024489637,66913.385,63651.026088951534,,,,
tripadvisor,2,0.055150805132955665,0.055150805132955665,74381.17,70238.67772140045,,,,
smartsourcing ltd,2,0.05388148776896287,0.24793922249107705,55250.0,54114.489788470295,,,,
baringa partners,2,0.048978465116718925,0.21013448884746455,75738.89,73302.39363074108,,,,
mms,2,0.045834379165723416,0.219735755400213,65230.65,62637.65600988359,,,,
parity network,2,0.03799367123451384,0.03799367123451384,50440.0,48593.74522005548,,,,
royal london group,2,0.025493939962561364,0.025493939962561364,64550.165,62962.326549646066,,,,
experis,2,0.014330774859177709,0.055438190250400726,60002.46,58521.43110420626,,,,
career legal,2,0.011483727472235042,0.08113406093956765,58877.03,58096.81477966663,,,,
ocado group,2,0.005265559755717145,0.12710365331859574,60160.725,60282.60857233046,,,,
autotrader,2,-0.00021720523365496153,0.05844218579790048,60000.0,60218.8011804257,,,,
limbic,2,-0.00613598528077957,0.03604017938527259,62288.035,62711.16001135761,,,,
ko2 embedded recruitment solutions ltd,2,-0.019680446447561555,0.036308131613053275,67500.0,68855.09909028796,,,,
ocho people,2,-0.023169787623985347,0.12140049808717067,61250.0,62555.77381226454,,,,
infused solutions limited,2,-0.026677647511077,0.16225525202669788,65000.0,66928.79148079362,,,,
white & case,2,-0.02902229090835883,0.02902229090835883,55094.8,56741.57036163241,,,,
success talent,2,-0.030395546400655202,0.050181206116470145,63750.0,65858.14105061333,,,,
playstation,2,-0.03125034311867327,0.07036587425150365,65778.73999999999,67894.6483024427,,,,
spotify,2,-0.03278793540251072,0.03278793540251072,49739.95,51464.12599562132,,,,
centrica,2,-0.03519013676874301,0.03519013676874301,56532.72,58596.697876765786,,,,
hays,2,-0.0449728176295949,0.21776776206430784,50750.775,52088.29466217353,,,,
iqa elecnor group,2,-0.0473049220917556,0.0473049220917556,57847.895000000004,60712.643468572,,,,
"ntt america, inc.",2,-0.05303233951864361,0.0877531100010194,64215.675,67811.89863163681,,,,
seebyte,2,-0.053723487114687635,0.08397077308351808,58075.509999999995,61372.66349655102,,,,
vivid housing,2,-0.065760931115167,0.065760931115167,57336.740000000005,61372.66349655102,,,,
spire,2,-0.06754471007924556,0.13188523680130104,57374.259999999995,61717.72255356342,,,,
trainline,2,-0.06782777207976604,0.06782777207976604,68268.41,73302.39363074108,,,,
spinwell global,2,-0.07690240072659665,0.07690240072659665,59601.2,64729.75815330249,,,,
evi technologies limited,2,-0.08871740586681562,0.08871740586681562,55927.84,61372.66349655102,,,,
pacific life re,2,-0.0941347973141638,0.0941347973141638,53890.06,59490.15354626626,,,,
itv,2,-0.09593115047074932,0.09593115047074932,51086.729999999996,56507.56579722982,,,,
latham & watkins llp,2,-0.09810202960331416,0.09810202960331416,47658.965,53212.20996530489,,,,
universal music,2,-0.10968963534800705,0.10968963534800705,49599.744999999995,55710.62291225565,,,,
worldpay,2,-0.11749908795533809,0.11749908795533809,54770.62,62257.68732235191,,,,
clyde & co,2,-0.11899809513606585,0.11899809513606585,47096.695,53212.20996530489,,,,
newday,2,-0.12828985485095146,0.12828985485095146,65216.39,74092.24019736898,,,,
centrica - chp,2,-0.13567188993464424,0.13567188993464424,47950.31,55476.97621031238,,,,
unum group,2,-0.14175562753789878,0.14175562753789878,40281.07,46934.26638434352,,,,
1st central,2,-0.14275790928886925,0.14275790928886925,51265.855,60282.60857233046,,,,
imperial war museums,2,-0.148143799221199,0.148143799221199,43750.0,51818.87119870527,,,,
fti consulting,2,-0.15101043180550267,0.15101043180550267,57648.275,67894.6483024427,,,,
city facilities management,2,-0.15643658567533866,0.15643658567533866,39592.03,46934.26638434352,,,,
ecm selection  limited,2,-0.16915606154011595,0.16915606154011595,47750.0,57894.68273731574,,,,
concept life sciences,2,-0.17127440847205735,0.17127440847205735,51709.785,62477.8235083106,,,,
"wellington management company, llp",2,-0.18222223991395117,0.18222223991395117,45260.805,55346.09426800447,,,,
the vanguard group,2,-0.18290166920203743,0.18290166920203743,50018.84,62257.68732235191,,,,
nationwide,2,-0.18409605511886434,0.18409605511886434,38490.03,47203.68984781179,,,,
greenergy,2,-0.18542136402873569,0.18542136402873569,42905.34,51818.87119870527,,,,
southeastern,2,-0.19063056600523232,0.19063056600523232,46705.585,57884.77609072879,,,,
lioness recruitment ltd,2,-0.1914223248057526,0.1914223248057526,37950.0,46934.26638434352,,,,
parleyx,2,-0.19159346004730965,0.19159346004730965,54888.740000000005,67894.6483024427,,,,
alphasights,2,-0.19424041885684235,0.19424041885684235,46950.095,58096.81477966663,,,,
genpact,2,-0.1963159859740537,0.1963159859740537,44421.854999999996,55272.78659864681,,,,
alice,2,-0.19759947551142182,0.19759947551142182,43820.895,54612.24620700478,,,,
hastings insurance services,2,-0.1994984701122887,0.1994984701122887,49520.985,62401.86549496572,,,,
michael page,2,-0.19973352321259769,0.19973352321259769,37559.92,46934.26638434352,,,,
kbr,2,-0.2048202438953558,0.2048202438953558,42560.42,53932.88404625615,,,,
sky star eight limited,2,-0.20690691150219503,0.20690691150219503,53847.015,67894.94925745911,,,,
yorkshire water,2,-0.212453737043602,0.212453737043602,50197.32,63738.88412797807,,,,
sagacity,2,-0.21487206158412836,0.21487206158412836,48508.89,62257.68732235191,,,,
latent labs,2,-0.21656529003460673,0.21656529003460673,57154.274999999994,73302.39363074108,,,,
markerstudy insurance services,2,-0.22187459053271985,0.22187459053271985,41910.6,54153.46494044727,,,,
eka finance,2,-0.2239786025066248,0.2239786025066248,57796.465,73302.39363074108,,,,
vitality,2,-0.23098827929923,0.23098827929923,49564.575,64592.28106409391,,,,
acorn insurance,2,-0.2449420224507496,0.2449420224507496,35000.0,46354.05629856688,,,,
pay.uk,2,-0.2561891237631928,0.2561891237631928,46270.65,62257.68732235191,,,,
tripledot studios,2,-0.25923244951289787,0.25923244951289787,46456.274999999994,63651.026088951534,,,,
leidos,2,-0.2897897077819959,0.2897897077819959,42891.485,60392.65478123225,,,,
staffline,2,-0.31150547978197934,0.31150547978197934,35360.0,51818.87119870527,,,,
augur initiative,2,-0.3300514452234554,0.3300514452234554,45519.97,67945.47085064283,,,,
baltic recruitment services ltd,2,-0.3301035099207875,0.3301035099207875,28750.0,42917.078124413565,,,,
vermelo rpo,2,-0.3330132334995287,0.3330132334995287,43422.8,65113.88129341949,,,,
acorn insurance ltd,2,-0.33417516864768826,0.33417516864768826,31250.0,46934.26638434352,,,,
lynx recruitment ltd,2,-0.3417059154064978,0.3417059154064978,45000.0,68333.49886096238,,,,
wpp,2,-0.3707124901358301,0.3707124901358301,39436.285,62257.68732235191,,,,
tetra tech,2,-0.4023605110833838,0.4023605110833838,36655.47,61333.688344574046,,,,
new look,2,-0.40691276332444687,0.40691276332444687,30738.635000000002,52351.300975725724,,,,
baillie gifford & co,2,-0.46307269769597625,0.46307269769597625,32910.805,61294.713192597075,,,,
loomis uk ltd,2,-0.5022381576287647,0.5022381576287647,30284.0,60843.683986914664,,,,
aspen wolf  ltd,2,-0.514136369297685,0.514136369297685,29350.0,60409.03409401251,,,,
veolia,2,-0.5268658618553683,0.5268658618553683,30000.0,64612.12447194416,,,,
srg,2,-0.5564952411524937,0.5564952411524937,27000.0,60882.659138891635,,,,
addition,1,1.0,1.0,156000.0,56703.47601306701,,,,
almedia,1,1.0,1.0,180000.0,78792.88862984536,,,,
anthropic,1,1.0,1.0,177500.0,67811.89863163681,,,,
axle energy,1,1.0,1.0,137500.0,67811.89863163681,,,,
c4s search ltd,1,1.0,1.0,162500.0,78792.88862984536,,,,
callosum,1,1.0,1.0,146500.0,67811.89863163681,,,,
charles river analytics,1,1.0,1.0,170000.0,63774.70234774704,,,,
confidential scovai,1,1.0,1.0,135000.0,61294.713192597075,,,,
dcv technologies,1,1.0,1.0,162500.0,61412.3503122515,,,,
euro car parks,1,1.0,1.0,100000.0,46934.26638434352,,,,
forward assist recruitment,1,1.0,1.0,100000.0,46934.26638434352,,,,
gna group,1,1.0,1.0,123500.0,56826.333016682845,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67811.89863163681,,,,
permutive,1,1.0,1.0,192000.0,67811.89863163681,,,,
solve intelligence,1,1.0,1.0,175000.0,67811.89863163681,,,,
sr2 rec ltd,1,1.0,1.0,195000.0,67811.89863163681,,,,
summer-browning associates limited,1,1.0,1.0,188500.0,67811.89863163681,,,,
flo health,1,0.9859542145630092,0.9859542145630092,135000.0,67977.39797324859,,,,
sanderson government and defence,1,0.9709316351222006,0.9709316351222006,168870.0,85680.2930100261,,,,
indra group uk & ireland,1,0.943701368064363,0.943701368064363,119290.13,61372.66349655102,,,,
match performance,1,0.9388819088979318,0.9388819088979318,91000.0,46934.26638434352,,,,
claimsorted,1,0.8802010056169765,0.8802010056169765,127500.0,67811.89863163681,,,,
numi,1,0.758847671378363,0.758847671378363,119270.8,67811.89863163681,,,,
queen square recruitment ltd,1,0.7369810163684687,0.7369810163684687,119600.0,68855.09909028796,,,,
identify solutions,1,0.7045115682619181,0.7045115682619181,80000.0,46934.26638434352,,,,
euphoric global,1,0.7032288344637027,0.7032288344637027,105000.0,61647.617674968176,,,,
granola,1,0.6958675736937435,0.6958675736937435,115000.0,67811.89863163681,,,,
i.ai,1,0.6917387753684894,0.6917387753684894,115000.0,67977.39797324859,,,,
cloudbeds,1,0.6807840552919079,0.6807840552919079,117837.41,70108.595824069,,,,
cmc markets,1,0.6601043809659621,0.6601043809659621,112574.83,67811.89863163681,,,,
ipoe consulting,1,0.6547693043595864,0.6547693043595864,98442.48,59490.15354626626,,,,
rework recruitment,1,0.6392001000852203,0.6392001000852203,100474.3,61294.713192597075,,,,
carrington recruitment solutions limited,1,0.6314620754613074,0.6314620754613074,100000.0,61294.713192597075,,,,
salt,1,0.6293899319787504,0.6293899319787504,100000.0,61372.66349655102,,,,
executive facilities,1,0.6255403015497224,0.6255403015497224,110500.0,67977.39797324859,,,,
cwa: civil works alliance,1,0.6044652617627847,0.6044652617627847,75304.4,46934.26638434352,,,,
global media group,1,0.6034399420440705,0.6034399420440705,98407.38,61372.66349655102,,,,
life360,1,0.6000141890936623,0.6000141890936623,108500.0,67811.89863163681,,,,
catalyst,1,0.5979795952455482,0.5979795952455482,75000.0,46934.26638434352,,,,
stint,1,0.5864375855951574,0.5864375855951574,125000.0,78792.88862984536,,,,
waymo,1,0.5864375855951574,0.5864375855951574,125000.0,78792.88862984536,,,,
comind,1,0.5740525996906815,0.5740525996906815,107000.0,67977.39797324859,,,,
mecs communications ltd,1,0.5689010149474076,0.5689010149474076,100000.0,63738.88412797807,,,,
lm recruitment solutions ltd,1,0.5479204353798129,0.5479204353798129,95000.0,61372.66349655102,,,,
pwe recruitment group,1,0.5476200165979942,0.5476200165979942,88000.5,56861.82593673366,,,,
pipedrive,1,0.5238725369029785,0.5238725369029785,103336.69,67811.89863163681,,,,
enfuse group,1,0.5169908537556748,0.5169908537556748,102870.03,67811.89863163681,,,,
pioneer search,1,0.5059434587021382,0.5059434587021382,90000.0,59763.199926220586,,,,
gonini,1,0.4746674553858639,0.4746674553858639,100000.0,67811.89863163681,,,,
wheely,1,0.4746674553858639,0.4746674553858639,100000.0,67811.89863163681,,,,
digital waffle,1,0.4733494577629758,0.4733494577629758,119322.45,80987.20189653467,,,,
xylem,1,0.46982184477080113,0.46982184477080113,68985.01,46934.26638434352,,,,
korex,1,0.4664509387808754,0.4664509387808754,90000.0,61372.66349655102,,,,
matchtech,1,0.4596787674801111,0.4596787674801111,83000.0,56861.82593673366,,,,
deloitte - recruitment,1,0.43710269247340994,0.43710269247340994,87710.16,61032.63215591176,,,,
dtg capital markets,1,0.4303846560221208,0.4303846560221208,114726.98,80207.0824214894,,,,
third way health,1,0.4150219218331833,0.4150219218331833,99205.2,70108.595824069,,,,
morgan mckinley,1,0.4108482517291256,0.4108482517291256,80000.0,56703.47601306701,,,,
teksystems,1,0.40902080948237957,0.40902080948237957,86475.36,61372.66349655102,,,,
smart financial decisions made simple,1,0.40102964106767963,0.40102964106767963,95006.48,67811.89863163681,,,,
cwa,1,0.39831481465091545,0.39831481465091545,65628.88,46934.26638434352,,,,
dex,1,0.39752333617396945,0.39752333617396945,95000.0,67977.39797324859,,,,
velocity talent,1,0.3898813427968264,0.3898813427968264,80000.0,57558.8703414191,,,,
circana careers,1,0.3799860585284774,0.3799860585284774,84693.42,61372.66349655102,,,,
covar,1,0.37556527650339167,0.37556527650339167,96438.95,70108.595824069,,,,
imc,1,0.3740300918348561,0.3740300918348561,108263.8,78792.88862984536,,,,
sd worx,1,0.37224750617353985,0.37224750617353985,64405.43,46934.26638434352,,,,
whitestone resourcing limited,1,0.3520887592729164,0.3520887592729164,62500.0,46224.77597817563,,,,
aveni,1,0.3403057581623587,0.3403057581623587,113308.76,84539.48609110898,,,,
charlotte tilbury,1,0.33652367385787957,0.33652367385787957,92026.47,68855.09909028796,,,,
international data group,1,0.33470116345886103,0.33470116345886103,90508.62,67811.89863163681,,,,
natwest group,1,0.32773832784373225,0.32773832784373225,81383.34,61294.713192597075,,,,
travtus,1,0.32143181076180805,0.32143181076180805,89608.8,67811.89863163681,,,,
ramona,1,0.3164351366809227,0.3164351366809227,81155.09,61647.617674968176,,,,
stackadapt,1,0.31121604749576715,0.31121604749576715,103314.5,78792.88862984536,,,,
