company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
gsf car parts,3,-0.17836309149639631,0.17836309149639631,32285.39,39195.60049141103,,,,
relx inc,3,-0.1903255627273653,0.1903255627273653,47085.66,58131.861142202615,,,,
fdm group,3,-0.20070342025996682,0.20070342025996682,45643.73,55846.723503947265,,,,
bae systems,3,-0.21196910854065734,0.21196910854065734,44802.45,54713.15172621188,,,,
maxaccelerate,3,-0.2173684814204626,0.2173684814204626,47261.38,62729.57601099218,,,,
mistral ai,3,-0.24602327757667855,0.24602327757667855,48559.61,65127.196290856125,,,,
microtech global ltd,3,-0.2874604705663291,0.2874604705663291,45375.73,64055.65075770387,,,,
lj recruitment,3,-0.3853307988769892,0.3853307988769892,27500.0,43706.74212629296,,,,
nfp people,3,-0.3969577054577739,0.3969577054577739,45000.0,63425.717216760975,,,,
g mass,3,-0.4594807242752954,0.4594807242752954,30000.0,61676.69652231356,,,,
lma recruitment,2,0.7849785123512696,0.7849785123512696,106860.475,59539.36319602878,,,,
access computer consulting,2,0.6070185293832344,0.6070185293832344,94250.0,58785.39561270951,,,,
rev & regs,2,0.6026953726423036,0.6026953726423036,82971.35,52135.575866034735,,,,
ameriprise,2,0.5403483404592787,0.5403483404592787,94999.78,60752.00609390615,,,,
cerberus capital management,2,0.4799193760875048,0.4799193760875048,76952.695,52362.09742553158,,,,
sharechat,2,0.4503828767860135,0.4503828767860135,92735.38500000001,63965.35839928695,,,,
flo health,2,0.4135425828048609,0.5864574171951391,91540.0,62396.64287732032,,,,
citi private bank,2,0.4046059856318255,0.4046059856318255,92503.785,65894.31045164708,,,,
createfuture,2,0.3944757092678527,0.3944757092678527,87474.87,62729.57601099218,,,,
referrals only,2,0.39169866937717623,0.39169866937717623,86500.0,62396.64287732032,,,,
develop,2,0.38837094413709206,0.38837094413709206,90000.0,65043.570914599506,,,,
aubay uk,2,0.38154713261677564,0.38154713261677564,91378.75,66148.82034814186,,,,
twentyai,2,0.3637808011605037,0.3637808011605037,97241.955,70878.23003899207,,,,
daniel james resourcing ltd,2,0.3557787495314001,0.3557787495314001,90000.0,66382.51265636583,,,,
reed,2,0.352902463288783,0.5609486394401804,100750.0,79585.58104710671,,,,
randstad sourceright,2,0.34631816535391824,0.6536818346460818,93250.0,62803.520507717774,,,,
astrazeneca,2,0.33642334957698705,0.33642334957698705,93663.725,70085.37005107477,,,,
global media group,2,0.3172058879940262,0.3172058879940262,93137.75,69819.10195932703,,,,
xodus group,2,0.2839225918231112,0.2839225918231112,75185.055,58748.423364346716,,,,
accenture,2,0.28136821455861855,0.28136821455861855,79129.26999999999,61245.66573955616,,,,
trainline,2,0.24926496685330202,0.32657052507963424,72053.125,57515.218668621885,,,,
maven,2,0.2169904107618702,0.2169904107618702,75344.19,61519.1202546971,,,,
coherent,2,0.20871428021452582,0.20871428021452582,60402.86,49996.029619031724,,,,
pipedrive,2,0.20786759572275015,0.20786759572275015,78665.03,65127.196290856125,,,,
saris ai,2,0.20342465448349567,0.20342465448349567,82529.91500000001,68637.56626755028,,,,
hyble,2,0.20212967782192523,0.24573408558187684,75409.085,62729.57601099218,,,,
method-resourcing,2,0.194200570185925,0.194200570185925,75000.0,62803.520507717774,,,,
exposed solutions,2,0.18916243576160427,0.18916243576160427,75000.0,63069.600707632446,,,,
mcs group,2,0.18075057680045345,0.18075057680045345,77500.0,65636.21608384569,,,,
mcgregor boyall,2,0.178206509966857,0.178206509966857,75587.95,64132.09104111075,,,,
filament,2,0.16902507068813577,0.2148176208727165,73227.17,62635.14652818046,,,,
avencia consulting services,2,0.16673664199069388,0.16673664199069388,61254.595,52873.553289273645,,,,
recraft,2,0.16649095740393344,0.16649095740393344,79971.625,68983.29866213776,,,,
tech talent network,2,0.166003980714507,0.166003980714507,74552.61,63965.35839928695,,,,
searchability ns&d,2,0.15153894167261242,0.19617848552387243,72500.0,62936.560607675114,,,,
leidos innovations uk limited,2,0.1489712691344465,0.4358166882923763,72500.0,63099.92420838892,,,,
ips group,2,0.1344459958406337,0.1344459958406337,67500.0,59500.40834687944,,,,
clearwater analytics,2,0.13271298035792573,0.13271298035792573,71054.605,62729.57601099218,,,,
the economist group,2,0.11850477448278346,0.19347739066988107,72845.08,65127.196290856125,,,,
client server,2,0.11090702714893647,0.11090702714893647,65000.0,58785.39561270951,,,,
hillarys,2,0.10264614643953097,0.24432292563576002,57978.695,54435.574201938725,,,,
5v video,2,0.0948117483787218,0.0948117483787218,74525.6,68136.8874910051,,,,
cleantech talent,2,0.0915656142432495,0.0915656142432495,68934.155,63151.636603897634,,,,
fractile,2,0.08799611028706583,0.08799611028706583,79248.98499999999,72839.4010334194,,,,
trg.recruitment,2,0.07097256812048933,0.07097256812048933,68476.44,63965.35839928695,,,,
kennedy pearce consulting,2,0.07040653136845151,0.0779547318370665,50000.0,46618.294123004634,,,,
monzo,2,0.05106469607201926,0.26153851498617653,70065.47,66661.42461243803,,,,
iberdrola,2,0.04327338907094346,0.15518439864423303,54609.815,53588.81137214422,,,,
deepmirror,2,0.04028503192433234,0.15391553826159265,66363.38,63965.35839928695,,,,
s&p global,2,0.03224471042079494,0.03224471042079494,58194.67,56376.81589695618,,,,
qbe,2,0.031338078538872806,0.031338078538872806,64260.475,62396.64287732032,,,,
franklin templeton,2,0.02950117806396399,0.031979849543665055,56005.69,54651.72800451897,,,,
hypercube consulting,2,0.02747405698550881,0.08096059112201592,56539.024999999994,55027.20444920918,,,,
seekr,2,0.019797109114818336,0.02352529495244845,65204.354999999996,63965.35839928695,,,,
ntt data,2,0.015293893437460456,0.07630413980383134,66960.625,65894.31045164708,,,,
latent labs,2,0.01478180927752741,0.14721091389210822,68970.575,67606.28317096544,,,,
our future health,2,0.012640381437746906,0.022333446056721426,65000.0,64219.86829578174,,,,
pmc treasury,2,0.007993953479678136,0.08691213688840779,52183.73,52135.575866034735,,,,
capital on tap,2,0.007750249697628494,0.04655996777432611,51840.29,51737.0567765493,,,,
currys,2,0.0060812342730845285,0.04848297192079959,61834.735,61629.52871652937,,,,
clarenai,2,0.0031304915203777314,0.023141276032517165,64138.715,63965.35839928695,,,,
macquarie group,2,-0.006178133469554502,0.03822783601115788,61115.065,61629.52871652937,,,,
akkodis,2,-0.008261922666604679,0.10484868486773224,50000.0,50986.42162303555,,,,
wrisk,2,-0.01879824886519063,0.16439148977858428,63149.28,64135.89193405355,,,,
cathcart technology,2,-0.03797272250774164,0.03797272250774164,55000.0,57174.45501985926,,,,
tria,2,-0.044851793099267685,0.044851793099267685,59986.67,62803.520507717774,,,,
blackhawk network,2,-0.04824137781979687,0.06859276179476381,48257.955,51120.414302968566,,,,
baker hughes,2,-0.05856954955789437,0.05856954955789437,62757.095,66661.42461243803,,,,
dsb recruitment consultancy ltd,2,-0.059803078650632426,0.059803078650632426,52500.0,55839.36599648951,,,,
just eat,2,-0.06148153468786107,0.06148153468786107,46625.68,49408.8259090146,,,,
block mb,2,-0.06293449759424799,0.06293449759424799,59914.615000000005,63965.35839928695,,,,
border to coast,2,-0.07044490464957164,0.07044490464957164,42097.240000000005,45287.514651436526,,,,
searchability  ltd,2,-0.07996065332200704,0.07996065332200704,55147.355,59851.04835137946,,,,
oryxsearch.io,2,-0.08893860251231625,0.08893860251231625,58251.95,63965.35839928695,,,,
capital one,2,-0.09019285524872858,0.09019285524872858,53327.935,58490.442205104584,,,,
unknown,2,-0.091266292843263,0.1022290827946631,44515.91,49448.70980217209,,,,
durlston partners,2,-0.10448596121047055,0.10448596121047055,57257.875,63965.35839928695,,,,
air apps,2,-0.11432001834588125,0.15843067983227502,54500.0,60752.00609390615,,,,
saffron housing,2,-0.11495670467174907,0.16953952804190692,39956.0,45145.814008094196,,,,
entrust,2,-0.11958623736583508,0.11958623736583508,56292.385,63965.35839928695,,,,
markerstudy insurance,2,-0.12175088291873593,0.12175088291873593,45192.335,51120.414302968566,,,,
alphasights,2,-0.12338737792516602,0.12338737792516602,50235.634999999995,57254.338519579396,,,,
noir,2,-0.1235433301808942,0.1235433301808942,55000.0,62752.71550140958,,,,
onsera health,2,-0.12383579854947546,0.12383579854947546,63595.445,72586.06203566838,,,,
lynx recruitment ltd,2,-0.12855021150799745,0.12855021150799745,48750.0,55941.2609237754,,,,
edft,2,-0.12873005109831934,0.12873005109831934,47696.625,54743.79675337841,,,,
scott logic,2,-0.13058162368764545,0.13058162368764545,55809.09,64231.95978564809,,,,
cognizant,2,-0.13995060250345875,0.13995060250345875,56020.21,65075.82709768962,,,,
flawless,2,-0.14195900822067636,0.14195900822067636,60164.21000000001,69750.41282292872,,,,
intercontinental exchange,2,-0.14590563549056945,0.14590563549056945,49650.095,58131.861142202615,,,,
jack & jill,2,-0.14656835906501825,0.14656835906501825,55581.61,65127.196290856125,,,,
intercom,2,-0.15976593171173925,0.15976593171173925,56011.2,66661.42461243803,,,,
zego,2,-0.1637316355641728,0.1637316355641728,47823.55,57254.338519579396,,,,
advertising standard authority,2,-0.1640596008698525,0.1640596008698525,52500.0,62803.520507717774,,,,
askbio,2,-0.16488172993835915,0.16488172993835915,52386.615,62729.57601099218,,,,
castle trust bank,2,-0.1713917209420026,0.1713917209420026,45216.51,54205.92655926422,,,,
agility,2,-0.17211538727341807,0.17211538727341807,36000.0,43759.920968809485,,,,
office angels,2,-0.18116771414067628,0.18116771414067628,36502.149999999994,44538.9613418055,,,,
cdp global,2,-0.18394595273811065,0.18394595273811065,42465.8,52037.974865127784,,,,
octopus energy group,2,-0.18469931530376643,0.18469931530376643,49758.06,60752.00609390615,,,,
saragossa,2,-0.18635157456694307,0.18635157456694307,53816.604999999996,66148.82034814186,,,,
lexisnexis risk solutions,2,-0.18907220573498867,0.20173553227608493,50924.95,61519.1202546971,,,,
kleboe jardine ltd,2,-0.22133699514829816,0.22133699514829816,50861.605,65319.14921229205,,,,
unsworth,2,-0.2263267891447608,0.2263267891447608,38750.0,50859.534153926084,,,,
hastings insurance services,2,-0.22702381201895697,0.22702381201895697,51191.225,66208.91204108304,,,,
turnitin,2,-0.2376146519846938,0.2376146519846938,53777.729999999996,70764.71186684226,,,,
sas,2,-0.23949414578846076,0.23949414578846076,41650.83,54767.27071770124,,,,
frontier resourcing ltd,2,-0.24506308447519276,0.24506308447519276,49418.880000000005,65460.7662430699,,,,
information tech consultants,2,-0.29985454000516487,0.29985454000516487,47105.785,67345.92594307048,,,,
vermelo,2,-0.3117950467683773,0.3117950467683773,47832.21,69356.15317234998,,,,
broadstone,2,-0.32420103798071676,0.32420103798071676,35000.0,52135.575866034735,,,,
sedex,2,-0.3444704336623617,0.3444704336623617,31302.055,47754.790635728976,,,,
kpmg,2,-0.34816298174312843,0.34816298174312843,35104.47,53854.67381689308,,,,
evi technologies limited,2,-0.3597027581288089,0.3597027581288089,37572.635,58679.98882862361,,,,
上海衍复投资管理有限公司,2,-0.37071733113974437,0.37071733113974437,41771.715,66441.62337045291,,,,
e-careers limited,2,-0.37584043620162705,0.37584043620162705,36500.0,58748.423364346716,,,,
iqvia,2,-0.4002847930752438,0.4002847930752438,39057.77,65127.196290856125,,,,
lit8,2,-0.404354858277587,0.404354858277587,37125.31,62393.215538831704,,,,
wpp media,2,-0.45774472381690035,0.45774472381690035,33292.975,61397.23569745071,,,,
quantum group,2,-0.4690151012705632,0.4690151012705632,27500.0,52135.575866034735,,,,
roku,2,-0.5242115092734981,0.5242115092734981,27298.135000000002,57374.517316123616,,,,
sodexo,2,-0.5295788791910402,0.5295788791910402,28769.52,61156.947950224865,,,,
costa coffee,2,-0.5296067636854526,0.5296067636854526,28329.0,60224.080222651566,,,,
zenergi,2,-0.5462037833293485,0.5462037833293485,28500.0,62803.520507717774,,,,
almedia,1,1.0,1.0,155000.0,70085.37005107477,,,,
cer financial ltd,1,1.0,1.0,140400.0,56376.81589695618,,,,
lingonova,1,1.0,1.0,184000.0,58131.861142202615,,,,
mufg,1,1.0,1.0,134397.55,65127.196290856125,,,,
permutive,1,1.0,1.0,192000.0,65127.196290856125,,,,
sellick partnership,1,1.0,1.0,123500.0,45342.252410895984,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,65127.196290856125,,,,
talenttrade,1,1.0,1.0,142350.0,63425.717216760975,,,,
experis,1,0.999378441993844,0.999378441993844,126100.0,63069.600707632446,,,,
wood mackenzie,1,0.8790302441726277,0.8790302441726277,131692.53,70085.37005107477,,,,
sf partners,1,0.8690827072997611,0.8690827072997611,117000.0,62597.55095002101,,,,
gocardless,1,0.8601462648139002,0.8601462648139002,124000.0,66661.42461243803,,,,
mitsubishi ufj financial group,1,0.7984168929508256,0.7984168929508256,117125.85,65127.196290856125,,,,
sf partners admin,1,0.7893054255763902,0.7893054255763902,117000.0,65388.50121818119,,,,
waymo,1,0.7835391310469809,0.7835391310469809,125000.0,70085.37005107477,,,,
identify solutions,1,0.7643587547224623,0.7643587547224623,80000.0,45342.252410895984,,,,
cmc markets,1,0.7285379443826224,0.7285379443826224,112574.83,65127.196290856125,,,,
lawhive,1,0.725135648819343,0.725135648819343,115000.0,66661.42461243803,,,,
peninsula,1,0.6478515298028079,0.6478515298028079,74717.3,45342.252410895984,,,,
bright purple resourcing,1,0.6141311572373541,0.6141311572373541,100000.0,61952.83422392623,,,,
rework recruitment,1,0.6017053898530059,0.6017053898530059,100474.3,62729.57601099218,,,,
"cadence design systems, inc.",1,0.6001308036624216,0.6001308036624216,100801.29,62995.65621090685,,,,
markit placements,1,0.5922674269145667,0.5922674269145667,100000.0,62803.520507717774,,,,
sphere digital recruitment,1,0.565406615442693,0.565406615442693,91000.0,58131.861142202615,,,,
russell taylor group ltd,1,0.5462859876245143,0.5462859876245143,100000.0,64671.08982448017,,,,
dtg capital markets,1,0.5389648648557342,0.5389648648557342,114726.98,74548.14766726643,,,,
euphoric global,1,0.5354568551270497,0.5354568551270497,100000.0,65127.196290856125,,,,
via match limited,1,0.5354568551270497,0.5354568551270497,100000.0,65127.196290856125,,,,
nlpatent,1,0.5235491313554238,0.5235491313554238,100000.0,65636.21608384569,,,,
gilead sciences,1,0.5149549118986697,0.5149549118986697,135216.48,89254.45829310872,,,,
ravio,1,0.5001179554950809,0.5001179554950809,100000.0,66661.42461243803,,,,
skyscanner,1,0.4818879053751426,0.4818879053751426,92958.2,62729.57601099218,,,,
richard wheeler associates,1,0.481601955700235,0.481601955700235,100000.0,67494.51133974643,,,,
fruition group,1,0.4607264329888056,0.4607264329888056,80000.0,54767.27071770124,,,,
sanderson recruitment,1,0.4607264329888056,0.4607264329888056,80000.0,54767.27071770124,,,,
efinancialcareers global,1,0.4570928632888183,0.4570928632888183,84703.52,58131.861142202615,,,,
wave recruitment,1,0.44845185298722173,0.44845185298722173,90557.84,62520.43505156046,,,,
pythian,1,0.4435705552923052,0.4435705552923052,97764.46,67724.06076141108,,,,
capital one uk,1,0.4378966221949714,0.4378966221949714,90304.97,62803.520507717774,,,,
"softinway, inc.",1,0.41741673365007825,0.41741673365007825,105509.97,74438.2138965544,,,,
bip solutions,1,0.41712959186982185,0.41712959186982185,77612.32,54767.27071770124,,,,
infinity quest uk,1,0.41386891524660874,0.41386891524660874,89675.65,63425.717216760975,,,,
deloitte - recruitment,1,0.4123882419223668,0.4123882419223668,80362.88,56898.576195041154,,,,
the telegraph,1,0.3932132990736959,0.3932132990736959,87498.7,62803.520507717774,,,,
consilio,1,0.3858524285335672,0.3858524285335672,78853.03,56898.576195041154,,,,
pimco,1,0.3852958659947413,0.3852958659947413,78098.57,56376.81589695618,,,,
hillarys hr,1,0.3799378432502444,0.3799378432502444,62569.49,45342.252410895984,,,,
sage,1,0.3746257724424767,0.3746257724424767,101869.36,74106.97663480835,,,,
state street,1,0.370572947812775,0.370572947812775,63832.9,46573.87999804575,,,,
international data group,1,0.36896481159465544,0.36896481159465544,89156.84,65127.196290856125,,,,
syndigo,1,0.36848020471165865,0.36848020471165865,91224.84,66661.42461243803,,,,
levi strauss,1,0.3639931432099966,0.3639931432099966,79291.46,58131.861142202615,,,,
mondrian alpha recruitment solutions,1,0.36358733459662945,0.36358733459662945,88806.62,65127.196290856125,,,,
birdie,1,0.3559587269063272,0.3559587269063272,89000.0,65636.21608384569,,,,
martin veasey talent solutions,1,0.35131505147167064,0.35131505147167064,100000.0,74001.98783480836,,,,
oscar associates  limited,1,0.35010615994557276,0.35010615994557276,90000.0,66661.42461243803,,,,
taptap send,1,0.3413655888064889,0.3413655888064889,87359.38,65127.196290856125,,,,
lendinvest,1,0.3343073216858969,0.3343073216858969,84154.23,63069.600707632446,,,,
proactive appointments,1,0.3334417601302115,0.3334417601302115,90000.0,67494.51133974643,,,,
cohere,1,0.3267699710443822,0.3267699710443822,96641.13,72839.4010334194,,,,
lhh recruitment solutions,1,0.3203506227785814,0.3203506227785814,72312.0,54767.27071770124,,,,
nala,1,0.30843198307114617,0.30843198307114617,87221.94,66661.42461243803,,,,
m&g plc.,1,0.30478674645159587,0.30478674645159587,59161.97,45342.252410895984,,,,
tektora,1,0.29553771256156186,0.29553771256156186,90798.24,70085.37005107477,,,,
pole star global,1,0.2870960030522258,0.2870960030522258,73233.93,56898.576195041154,,,,
"gilead sciences, inc.",1,0.2792763765932334,0.2792763765932334,114181.12,89254.45829310872,,,,
helical,1,0.27563099183595924,0.27563099183595924,83078.27,65127.196290856125,,,,
n family club,1,0.27381394153165334,0.27381394153165334,80000.0,62803.520507717774,,,,
rg setsquare,1,0.2703677333871567,0.2703677333871567,57500.0,45262.484624581004,,,,
hfg,1,0.26232137923635884,0.26232137923635884,71165.66,56376.81589695618,,,,
quid,1,0.2613180191024955,0.2613180191024955,80000.0,63425.717216760975,,,,
aig,1,0.2611124003179127,0.2611124003179127,71755.5,56898.576195041154,,,,
lovey,1,0.2569280333682246,0.2569280333682246,82500.0,65636.21608384569,,,,
loqus business intelligence,1,0.25052396906934915,0.25052396906934915,81443.12,65127.196290856125,,,,
south pole,1,0.2467716676866497,0.2467716676866497,78301.65,62803.520507717774,,,,
logan sinclair,1,0.24564502061194843,0.24564502061194843,70225.5,56376.81589695618,,,,
the electric car scheme,1,0.24390722462697312,0.24390722462697312,70776.55,56898.576195041154,,,,
fincroft,1,0.2416451494519283,0.2416451494519283,70000.0,56376.81589695618,,,,
bsi group,1,0.23432552285605282,0.23432552285605282,55868.64,45262.484624581004,,,,
vallum associates,1,0.23374098307906183,0.23374098307906183,76900.89,62331.47075010635,,,,
bdo llp,1,0.23252250836916102,0.23252250836916102,56198.13,45596.02734911493,,,,
bmt,1,0.2318688006529559,0.2318688006529559,91160.74,74001.98783480836,,,,
