company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
skyscanner,6,-0.03031898127751323,0.165917064552943,60280.69500000001,63965.27386475389,,,google_places,no_match
london stock exchange group,6,-0.056824964290412026,0.17023888751621466,56032.755000000005,66641.32242154141,3.9,204,google_places,api
stantec,6,-0.17934941854264116,0.17934941854264116,51802.185,63175.81615440799,5,9,google_places,api
wordsmith ai,6,-0.19955386029069208,0.23031203830497438,48567.244999999995,62766.586250153465,,,google_places,no_match
aviva,6,-0.2452404732512082,0.2452404732512082,43689.83,63821.06532427583,5,1,google_places,api
hays,5,0.3974366201419293,0.6144785562898635,91000.0,47798.025857542685,3.9,1071,google_places,api
pontoon,5,0.3104474582120725,0.4980087820140561,68050.16,63660.86730870883,3.7,81,google_places,api
tjx uk,5,0.25259109184209066,0.25259109184209066,63969.28,50971.62392478472,3.9,176,google_places,api
digital waffle,5,0.23990871111374315,0.2657324051004326,84500.0,68115.87627266832,4.7,118,google_places,api
it online learning,5,0.17488647092417064,0.17488647092417064,75000.0,63660.86730870883,,,google_places,filtered
sword group,5,0.16644117583149554,0.16946690240814552,66613.13,63157.49864616775,4.4,7,google_places,api
datatech analytics,5,0.1644765215876081,0.248859986385721,67137.7,69757.75966699213,2.5,8,google_places,api
lorien,5,0.08362732804825355,0.3471800186504819,65452.43,91734.23584740309,3.4,11,google_places,api
jacobs,5,0.03758913740735254,0.07840245637288468,65902.9,63099.221649104256,4.3,297,google_places,api
relay technologies,5,-0.048270538926732616,0.05736222301768283,51870.89,55530.24309337366,5,12,google_places,api
amazon eu sarl,5,-0.07348650359360988,0.15023351569000926,68889.81,66641.32242154141,3,649,google_places,api
speechify,5,-0.2130489047795093,0.2130489047795093,49118.48,62238.260528826395,4.1,9,google_places,api
xapien,5,-0.2839487199594327,0.2839487199594327,47616.34,66429.08341001172,3.9,8,google_places,api
quickline communications,5,-0.41205340008759794,0.41205340008759794,34528.79,62618.55498238928,,,google_places,no_match
circadia health,4,0.24148861966273763,0.24148861966273763,82772.82,66229.26975120552,,,google_places,no_match
opus recruitment solutions ltd,4,0.17970031145345763,0.2249067745350936,90250.0,70688.08522799183,5,3,google_places,api
preply,4,0.16257544968244222,0.16257544968244222,74770.905,66930.98020455189,,,google_places,no_match
morgan stanley,4,0.03252237046587318,0.05172668600445163,64653.835,62532.667824792654,,,,
zopa,4,-0.013538648187012042,0.13958946025735544,54651.405,61333.07822419808,,,,
zopa bank,4,-0.020367253130771944,0.13564079468288484,54274.7,61239.59953067692,,,,
oxford knight,4,-0.04028550412792855,0.10019493541343405,69074.36,71247.67902099404,,,,
spire,4,-0.06442723917247989,0.08940740764987073,58092.455,61765.93921392193,,,,
entrust,4,-0.0872272363091562,0.09532950489327532,62326.655,68416.00786509902,,,,
aberdeen,4,-0.10360532090437748,0.12368230820185952,45193.295,50619.544111728974,,,,
asos,4,-0.1279476400422641,0.15337496500361097,62390.485,71235.68714816848,,,,
scott logic,4,-0.13046614699649134,0.13046614699649134,55179.695,63822.583747452256,,,,
dunnhumby,4,-0.2609588029838185,0.2609588029838185,47822.705,64522.590188392925,,,,
newto training,4,-0.2969455671404224,0.2969455671404224,43250.0,64029.857762206804,,,,
experis,3,0.6225311994559732,0.71080213387736,126750.0,80420.77550047991,,,,
pipedrive,3,0.30382941858579243,0.30382941858579243,79701.61,66641.32242154141,,,,
gilead sciences,3,0.30102313996082014,0.4483418712675631,71737.91,63821.06532427583,,,,
datatech,3,0.26990955402052563,0.3317289645413826,86411.63,70193.34839434485,,,,
monzo,3,0.243673719477284,0.3068831217878447,85500.0,56096.7785730913,,,,
lloyds banking group,3,0.23855906557632003,0.36269279391089954,83851.0,64504.224894167884,,,,
conrad consulting ltd,3,0.21374053572517712,0.21374053572517712,67500.0,50114.312308404784,,,,
transunion,3,0.21066451208648193,0.2941441456435863,71565.58,76128.00377648429,,,,
compare the market,3,0.20224901386810887,0.20224901386810887,80055.77,66641.32242154141,,,,
morgan mckinley,3,0.19359984561191265,0.29047828563650396,77023.46,64110.743823196695,,,,
harnham,3,0.18643197308737025,0.2004392062201548,77776.07,64514.87228494047,,,,
viber,3,0.1720952875853885,0.1720952875853885,70191.15,63821.06532427583,,,,
"gilead sciences, inc.",3,0.139945648492256,0.39076406930289354,64266.7,63821.06532427583,,,,
hays specialist recruitment limited,3,0.13607303273025476,0.2776416777806936,62500.0,64506.55479751269,,,,
identify solutions,3,0.10423795114730273,0.37774471811900207,65000.0,55109.0451581576,,,,
graphcore,3,0.10178531213790935,0.1225420608566878,73319.05,66641.32242154141,,,,
adecco,3,0.08183878928756512,0.20562582422902032,53690.0,48263.53596513005,,,,
the vanguard group,3,0.04950061760130744,0.11667334708460879,62106.02,55165.23957197464,,,,
michael page finance,3,0.02393513126819245,0.136425477011009,42500.0,45596.909047683235,,,,
stadigo,3,0.006195101397828732,0.09950267690716962,53040.0,46318.973802536326,,,,
capital on tap,3,0.005407018779215955,0.12042266776664773,57757.82,56158.79155743913,,,,
dojo,3,-0.00276279381181316,0.14923770502679157,61805.57,63821.06532427583,,,,
currys,3,-0.006790479373732008,0.06867164925379603,62365.69,66641.32242154141,,,,
who we are addepar,3,-0.038646413954599716,0.12906207903839675,60982.19,57006.37591186735,,,,
markerstudy insurance services,3,-0.042149476193847076,0.2321501194777081,48801.11,49363.96293185914,,,,
atominvest,3,-0.045452965319745325,0.15289983103166108,56811.25,54806.54811566512,,,,
jack & jill,3,-0.057735247571297665,0.16354312285844683,62559.64,66641.32242154141,,,,
wrisk,3,-0.05977485274742287,0.17108000222532505,51298.56,63821.06532427583,,,,
microtech global ltd,3,-0.094595747154685,0.094595747154685,65000.0,66641.32242154141,,,,
warner music group,3,-0.09802431696470171,0.19216138024139343,42471.5,51025.580167101994,,,,
checkout.com,3,-0.10449250297047392,0.10449250297047392,58442.11,66641.32242154141,,,,
morson edge,3,-0.10703576090390604,0.10703576090390604,60973.01,66641.32242154141,,,,
nottingham community housing association ltd,3,-0.10824658647379848,0.10824658647379848,43173.0,48661.28399860239,,,,
informed solutions,3,-0.1148395529517204,0.1148395529517204,58595.58,64429.87843636596,,,,
xbridge limited,3,-0.11838501724767354,0.11838501724767354,61984.96,67220.63798756238,,,,
tradinghub,3,-0.13190096864837075,0.13190096864837075,61592.27,71910.08106560525,,,,
beyond,3,-0.1332666959116485,0.1332666959116485,47441.83,55016.323376974644,,,,
leidos innovations uk limited,3,-0.13821557630628475,0.13821557630628475,60000.0,63821.06532427583,,,,
hsbc,3,-0.14443038860046387,0.14443038860046387,50230.47,64029.857762206804,,,,
frasers group financial services,3,-0.1517546218180066,0.1517546218180066,40149.59,45596.909047683235,,,,
teya,3,-0.16110484522862245,0.19392842715329492,45809.31,55586.30742644698,,,,
ge vernova,3,-0.17239897271669502,0.17239897271669502,46819.27,61153.52078238508,,,,
multiverse,3,-0.20528293052297206,0.20528293052297206,55003.37,66641.32242154141,,,,
spotify,3,-0.21330422312447925,0.21330422312447925,57704.69,66589.82906613435,,,,
maxaccelerate,3,-0.22881755450703337,0.22881755450703337,47261.38,63660.86730870883,,,,
mistral ai,3,-0.2576579049591168,0.2576579049591168,48559.61,66017.16012772832,,,,
gsf car parts,3,-0.26581599179682874,0.26581599179682874,32285.39,43988.608937525816,,,,
yorkshire water,3,-0.26745854907631716,0.26745854907631716,47000.0,64429.87843636596,,,,
vermelo,3,-0.28438632215973314,0.28438632215973314,43290.84,64429.87843636596,,,,
peopleworth,3,-0.3062712313398879,0.3062712313398879,44400.33,63821.06532427583,,,,
anthropic,2,1.0,1.0,173750.0,66641.32242154141,,,,
intec select limited,2,0.783147157650742,0.783147157650742,146900.0,77309.83957073811,,,,
oscar associates  limited,2,0.546072147180193,0.546072147180193,93900.0,55148.18430559756,,,,
sanderson recruitment,2,0.4469732058902702,0.4940397242851408,136890.0,93303.16147811743,,,,
ascot lloyd,2,0.3780392058004228,0.3780392058004228,86790.41,62797.55957227424,,,,
lj recruitment,2,0.359741291567881,0.359741291567881,62000.0,45596.909047683235,,,,
rise technical recruitment,2,0.3538259892955062,0.3538259892955062,85000.0,62785.0260462437,,,,
sharechat,2,0.3404103846981924,0.3404103846981924,92735.38500000001,69271.27901615962,,,,
trainline,2,0.3378256746105739,0.3378256746105739,85032.93,65673.75744093294,,,,
the hartford,2,0.324941055272155,0.324941055272155,74324.925,56096.7785730913,,,,
guidant global,2,0.31137074331535086,0.31137074331535086,185250.0,141264.39906052727,,,,
dft operator,2,0.31120004972953885,0.31120004972953885,84077.225,64122.34732399728,,,,
quantumloopai,2,0.2806407781069662,0.2806407781069662,85343.595,66641.32242154141,,,,
hays technology,2,0.27890012106502465,0.2995996395948936,76750.0,60735.370735586825,,,,
searchability  ltd,2,0.2646243584088018,0.44464460705672376,84763.365,68475.18165140806,,,,
twentyai,2,0.26418342248939153,0.26418342248939153,97241.955,76587.7642053218,,,,
harvey nash,2,0.2618660267348144,0.2618660267348144,65693.195,51116.94359484408,,,,
zilch,2,0.25009166469764765,0.25009166469764765,58855.945,47264.823133846665,,,,
selby jennings,2,0.24244061350927285,0.24244061350927285,76865.565,60828.822899258026,,,,
bloomberg,2,0.2408759300669539,0.2408759300669539,84354.25,68670.77073998317,,,,
salt search,2,0.2335481543442905,0.33530958716635945,82943.07,67160.68981708877,,,,
saris ai,2,0.21492540542927213,0.21492540542927213,82529.91500000001,67867.244436955,,,,
investigo,2,0.20861183714315368,0.20861183714315368,71872.36,59199.45519334453,,,,
xodus group,2,0.20474666355668653,0.20474666355668653,75185.055,62407.19404554696,,,,
. essex county council,2,0.1930402324032936,0.1930402324032936,69914.96,57761.28314307222,,,,
the portfolio group,2,0.1901106921181281,0.1901106921181281,80000.0,67220.63798756238,,,,
filament,2,0.17309756603792165,0.22009898642419562,73227.17,62464.51276446677,,,,
the independent,2,0.16667309211109316,0.16667309211109316,80715.485,69271.27901615962,,,,
arrows,2,0.16134666343476106,0.16134666343476106,83416.13,72000.8770955713,,,,
naked wines,2,0.15029421227622705,0.15029421227622705,75000.0,65231.19387290862,,,,
robert walters,2,0.14741415472540953,0.16353929766766773,70096.105,60467.54186775932,,,,
liberty global,2,0.1467436002635134,0.1467436002635134,76420.51,66641.32242154141,,,,
ips group,2,0.1451020603296319,0.1451020603296319,60000.0,52625.98267548418,,,,
evolve it recruitment ltd,2,0.13408331175871468,0.22177827327465865,71539.065,63175.81615440799,,,,
algo1,2,0.12748828779454474,0.12748828779454474,80012.795,71235.68714816848,,,,
the economist group,2,0.12580055355749686,0.15637268213417937,75305.64,66930.98020455189,,,,
dohop,2,0.12505345365304937,0.12505345365304937,51298.96,45596.909047683235,,,,
adria solutions,2,0.12350469711659287,0.12350469711659287,72500.0,64527.01192364273,,,,
citi,2,0.1224243280718695,0.2083755280443238,51179.08,45596.909047683235,,,,
cfc,2,0.12007691018246677,0.12007691018246677,51072.045,45596.909047683235,,,,
clearwater analytics,2,0.11614258497982635,0.11614258497982635,71054.605,63660.86730870883,,,,
pleo,2,0.11282641685573797,0.11282641685573797,72703.1,65335.59009187411,,,,
ribbons and reeves limited,2,0.09681653924654672,0.09681653924654672,70000.0,63821.06532427583,,,,
solirius reply,2,0.0967219091192987,0.0967219091192987,66483.845,60828.822899258026,,,,
ageas insurance ltd,2,0.08403998253925991,0.18444457992972424,55500.0,51026.53879576687,,,,
cititec talent ltd,2,0.079350320166269,0.079350320166269,66257.86,61369.050497316355,,,,
pinsent masons,2,0.05209413109752684,0.06002397278195971,55681.785,53095.92237033273,,,,
turner & townsend,2,0.051947300155053056,0.051947300155053056,61026.285,58005.80027211647,,,,
royal london group,2,0.051837957208814206,0.051837957208814206,60703.305,57665.565264097124,,,,
qbe,2,0.05137655825897894,0.05137655825897894,63953.99,61118.48068226851,,,,
chaucer underwriting services,2,0.04893149249006638,0.10930198402394671,57795.46,55099.36579632948,,,,
phoenix group,2,0.038253853035136065,0.17947809788360178,58936.75,55119.18813874407,,,,
persistent systems,2,0.03774809999622862,0.05964317267977495,63461.95,61153.52078238508,,,,
direct line group,2,0.03300915646387738,0.058977362796245034,48887.369999999995,47429.85275537273,,,,
playstation global,2,0.024694962068901413,0.1567813282140731,72365.36499999999,71235.68714816848,,,,
platform recruitment,2,0.0058794714321783875,0.2392262980585772,85000.0,84557.14299157793,,,,
google,2,0.003285312633409261,0.09888879392750158,66860.26,66641.32242154141,,,,
ntt data,2,8.617954282020418e-05,0.08243077028833029,66960.625,66930.98020455189,,,,
alois uk,2,-0.0009552263673318975,0.03303258469069554,69118.235,69271.27901615962,,,,
relationrx,2,-0.013405652334022009,0.09899223935156931,70678.185,71235.68714816848,,,,
pacific life re,2,-0.020000855693155628,0.04315390404897891,54974.795,56096.7785730913,,,,
limbic,2,-0.02478550442800327,0.02478550442800327,62688.315,64285.86388723652,,,,
paysafe group,2,-0.025247852798077487,0.025247852798077487,44445.685,45596.909047683235,,,,
hastings insurance services,2,-0.02631301049873308,0.05743251998260478,56023.354999999996,58076.68760378624,,,,
fractile,2,-0.03736683818004867,0.05546058796088485,79248.98499999999,82325.2181029917,,,,
nigel wright group,2,-0.043415023230734026,0.25378785097960116,61250.0,64029.857762206804,,,,
astrazeneca,2,-0.043842132490912594,0.26067381403451007,67413.08499999999,68725.06755359232,,,,
european tech recruit,2,-0.04677249045743832,0.04677249045743832,60683.29,63660.86730870883,,,,
mccabe & barton,2,-0.05705112508860494,0.15693100946957628,62839.36,66641.32242154141,,,,
james fisher and sons,2,-0.058891064656878586,0.08267999183961992,61273.07,65231.19387290862,,,,
reward gateway,2,-0.06165972693725583,0.22037153986797955,52250.0,55556.55097503297,,,,
clarenai,2,-0.07292989818745374,0.07292989818745374,64138.715,69271.27901615962,,,,
michael page technology,2,-0.0744854129596958,0.12488473662877292,60678.0,65392.91031165205,,,,
direct line insurance group,2,-0.08029271407093858,0.08029271407093858,51081.75,55556.55097503297,,,,
idfc first bank,2,-0.08068374146427781,0.17824761246405546,48748.02,54813.38340494502,,,,
franklin templeton,2,-0.08277725114609669,0.08277725114609669,56005.69,60859.38933698423,,,,
nottingham community housing association,2,-0.08898014991069152,0.08898014991069152,44086.5,48392.4691604449,,,,
edft,2,-0.0938495574786935,0.0938495574786935,49461.455,54584.15366699664,,,,
primis,2,-0.09413471908320178,0.09413471908320178,62671.675,69271.27901615962,,,,
alphasights,2,-0.0963465243640521,0.0963465243640521,50235.634999999995,55556.55097503297,,,,
jupiter asset management ltd,2,-0.11264712771998549,0.11264712771998549,47857.815,53933.23952063335,,,,
air apps,2,-0.11718935847303516,0.13757727289442437,54500.0,60828.822899258026,,,,
adlib,2,-0.11805557886433371,0.11805557886433371,52500.0,59958.921948683565,,,,
zego,2,-0.1325301762059872,0.1325301762059872,47823.55,55168.505779776715,,,,
jupiter asset management,2,-0.13428158730999307,0.13428158730999307,46970.865,54256.51610441043,,,,
redcentric,2,-0.13472622305463078,0.13472622305463078,39750.0,45957.94142510978,,,,
depixen,2,-0.1365235246602845,0.1365235246602845,57565.36,66674.13118257784,,,,
noir,2,-0.13821557630628473,0.13821557630628473,55000.0,63821.06532427583,,,,
techire ai,2,-0.14280193774854433,0.14280193774854433,54886.270000000004,64029.857762206804,,,,
hiscox,2,-0.14428795938726086,0.14428795938726086,65408.76,76142.36212004349,,,,
mnrecruit,2,-0.14605123164693104,0.14605123164693104,61237.524999999994,71885.06274715859,,,,
quilter,2,-0.14657603305289868,0.14657603305289868,38913.495,45596.909047683235,,,,
generative engineering,2,-0.16652126571858916,0.16652126571858916,59508.740000000005,71572.7745618213,,,,
mpb,2,-0.1671400316969283,0.1671400316969283,53766.33,64547.40868164945,,,,
unknown,2,-0.16817091545503682,0.16817091545503682,47116.41,57496.32940698523,,,,
vanrath,2,-0.17468624568858226,0.17468624568858226,55000.0,66641.32242154141,,,,
cdp global,2,-0.18461533458205226,0.18461533458205226,38725.6,47429.85275537273,,,,
rockstar north,2,-0.19397392327486718,0.19397392327486718,51539.92,63923.98897515423,,,,
heriot-watt university,2,-0.20021727180454119,0.20021727180454119,42541.5,54708.98718597953,,,,
flawless,2,-0.20448204784105845,0.20448204784105845,59891.21000000001,74772.92804527705,,,,
ayvens,2,-0.2343104743592802,0.2343104743592802,37488.045,49141.06851596069,,,,
chep,2,-0.24420663870318796,0.24420663870318796,49504.490000000005,65578.09735324094,,,,
amazon digital uk limited,2,-0.2558182641350275,0.2558182641350275,49593.255,66641.32242154141,,,,
roke,2,-0.26118693085515987,0.26118693085515987,48301.06,65205.44719520509,,,,
evi technologies limited,2,-0.28681224711291337,0.28681224711291337,44002.36,61700.67756331741,,,,
onlyfe,2,-0.32267471227893546,0.32267471227893546,29947.0,44213.615736627784,,,,
stanford black limited,2,-0.3246847656441394,0.3246847656441394,46516.685,69048.6048181407,,,,
west bromwich building society,2,-0.34206066537038016,0.34206066537038016,30000.0,45596.909047683235,,,,
fairhive homes,2,-0.36061863285007734,0.36061863285007734,40806.0,63821.06532427583,,,,
rockstar games,2,-0.37001452270265917,0.37001452270265917,39906.94,63350.49751169225,,,,
lendable,2,-0.3855710224904323,0.3855710224904323,41678.315,67840.26198995613,,,,
iqvia,2,-0.3909272106849726,0.3909272106849726,39057.77,64126.60470996408,,,,
diageo,2,-0.39421118572959046,0.39421118572959046,35049.245,57853.793756078725,,,,
sedex,2,-0.4119826821574975,0.4119826821574975,31302.055,53250.67864811553,,,,
zenergi,2,-0.5178622926816787,0.5178622926816787,28500.0,59111.74249058158,,,,
roku,2,-0.5235993180157672,0.5235993180157672,27153.255,56996.67533410181,,,,
costa coffee,2,-0.5261243481009821,0.5261243481009821,28329.0,59781.50573145897,,,,
srg,2,-0.5677152044808536,0.5677152044808536,27000.0,62487.29305333045,,,,
almedia,1,1.0,1.0,155000.0,75250.73630877456,,,,
aperia search,1,1.0,1.0,135000.0,66999.00217895623,,,,
flo health的senior ai/ml engineer職位申請,1,1.0,1.0,135000.0,67220.63798756238,,,,
intec select ltd,1,1.0,1.0,130000.0,55016.323376974644,,,,
keystream group limited,1,1.0,1.0,117000.0,58057.911365259635,,,,
lingonova,1,1.0,1.0,184000.0,56096.7785730913,,,,
meritus talent,1,1.0,1.0,100880.0,45596.909047683235,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,62690.765000107145,,,,
permutive,1,1.0,1.0,192000.0,66641.32242154141,,,,
proactive appointments,1,1.0,1.0,110500.0,55016.323376974644,,,,
randstad technologies,1,1.0,1.0,143000.0,66641.32242154141,,,,
synnovate,1,1.0,1.0,175000.0,64029.857762206804,,,,
talent international uk ltd,1,1.0,1.0,133900.0,64029.857762206804,,,,
randstad technologies recruitment,1,0.9888392568675777,0.9888392568675777,143000.0,71901.23561077783,,,,
certain advantage,1,0.9386689499199118,0.9386689499199118,98800.0,50962.80105176364,,,,
sr2,1,0.9032720502949468,0.9032720502949468,110500.0,58057.911365259635,,,,
emporia consulting group limited,1,0.8972731885857149,0.8972731885857149,130000.0,68519.38918554262,,,,
sanderson government and defence,1,0.8532045210447289,0.8532045210447289,123500.0,66641.32242154141,,,,
gocardless,1,0.8446715727830986,0.8446715727830986,124000.0,67220.63798756238,,,,
ameriprise,1,0.8226520060883052,0.8226520060883052,121463.94,66641.32242154141,,,,
mitsubishi ufj financial group,1,0.757555908916654,0.757555908916654,117125.85,66641.32242154141,,,,
tem,1,0.7317197455225247,0.7317197455225247,112500.0,64964.32248397938,,,,
consilio,1,0.7217893844820414,0.7217893844820414,84820.16,49262.79646306223,,,,
we love alfa,1,0.7166582477251561,0.7166582477251561,111521.54,64964.32248397938,,,,
lawhive,1,0.7107841199198092,0.7107841199198092,115000.0,67220.63798756238,,,,
claimsorted,1,0.6943355806756797,0.6943355806756797,127500.0,75250.73630877456,,,,
access computer consulting,1,0.6912497435641981,0.6912497435641981,97500.0,57649.676146897815,,,,
cmc markets,1,0.6892646470594477,0.6892646470594477,112574.83,66641.32242154141,,,,
artis recruitment,1,0.6881417701824454,0.6881417701824454,112500.0,66641.32242154141,,,,
aib ni,1,0.664116947270936,0.664116947270936,114854.41,69018.23227529482,,,,
stint,1,0.6611133143879213,0.6611133143879213,125000.0,75250.73630877456,,,,
waymo,1,0.6611133143879213,0.6611133143879213,125000.0,75250.73630877456,,,,
healthtech-1,1,0.6506275086228355,0.6506275086228355,110000.0,66641.32242154141,,,,
numi,1,0.647222564186639,0.647222564186639,109773.09,66641.32242154141,,,,
peninsula,1,0.6386483549107231,0.6386483549107231,74717.3,45596.909047683235,,,,
the insurance team,1,0.6286909974179581,0.6286909974179581,111500.0,68459.88599234987,,,,
randstad digital,1,0.6272321192552909,0.6272321192552909,117000.0,71901.23561077783,,,,
gigged.ai,1,0.5784997606599183,0.5784997606599183,91000.0,57649.676146897815,,,,
rework recruitment,1,0.5782741305231177,0.5782741305231177,100474.3,63660.86730870883,,,,
167 solutions ltd,1,0.5755989855036157,0.5755989855036157,105000.0,66641.32242154141,,,,
"cadence design systems, inc.",1,0.5754066186027834,0.5754066186027834,100801.29,63984.30018619569,,,,
lawrence harvey,1,0.5668807703522096,0.5668807703522096,100000.0,63821.06532427583,,,,
park street people,1,0.5643737611196461,0.5643737611196461,99840.0,63821.06532427583,,,,
nlpatent,1,0.5520749445269372,0.5520749445269372,100000.0,64429.87843636596,,,,
talentcentric.com,1,0.5487356479334569,0.5487356479334569,127500.0,82325.2181029917,,,,
createfuture,1,0.5321773661518515,0.5321773661518515,97539.74,63660.86730870883,,,,
everway,1,0.5209976002396082,0.5209976002396082,97389.26,64029.857762206804,,,,
euphoric global,1,0.5005704623843958,0.5005704623843958,100000.0,66641.32242154141,,,,
halian technology limited,1,0.4885367318345991,0.4885367318345991,95000.0,63821.06532427583,,,,
aig,1,0.4565860071261492,0.4565860071261492,71755.5,49262.79646306223,,,,
eames consulting,1,0.455166400218334,0.455166400218334,66351.09,45596.909047683235,,,,
covar,1,0.44825345480644946,0.44825345480644946,96438.95,66589.82906613435,,,,
w3 global sourcing,1,0.4376591125690436,0.4376591125690436,118355.6,82325.2181029917,,,,
cer financial,1,0.4298434568407138,0.4298434568407138,78664.73,55016.323376974644,,,,
william alexander,1,0.42610684668396764,0.42610684668396764,80000.0,56096.7785730913,,,,
via match limited,1,0.4255419392651761,0.4255419392651761,95000.0,66641.32242154141,,,,
lloyd recruitment services ltd,1,0.42553522503084296,0.42553522503084296,65000.0,45596.909047683235,,,,
altum consulting,1,0.41776104276434534,0.41776104276434534,78000.0,55016.323376974644,,,,
michael page,1,0.41411105993787894,0.41411105993787894,68250.0,48263.53596513005,,,,
korex,1,0.41019269331698865,0.41019269331698865,90000.0,63821.06532427583,,,,
songtradr,1,0.405436454504033,0.405436454504033,69235.73,49262.79646306223,,,,
dwp digital,1,0.4030821430219997,0.4030821430219997,90000.0,64144.49820176269,,,,
contentsquare,1,0.38530717764383027,0.38530717764383027,77711.27,56096.7785730913,,,,
youlend,1,0.3651906677776017,0.3651906677776017,67253.11,49262.79646306223,,,,
tjx europe,1,0.36496632131372403,0.36496632131372403,69574.55,50971.62392478472,,,,
barclays,1,0.35991336125907525,0.35991336125907525,83163.49,61153.52078238508,,,,
syndigo,1,0.35709571838456866,0.35709571838456866,91224.84,67220.63798756238,,,,
boss professional services ltd,1,0.35051341614595627,0.35051341614595627,90000.0,66641.32242154141,,,,
dtg capital markets,1,0.34871230685317645,0.34871230685317645,114726.98,85064.08625252458,,,,
efinancialcareers sourcing services,1,0.34457458185872364,0.34457458185872364,73973.55,55016.323376974644,,,,
eni,1,0.3363217216386281,0.3363217216386281,60932.14,45596.909047683235,,,,
rise technical recruitment limited,1,0.33184865479937814,0.33184865479937814,85000.0,63821.06532427583,,,,
albert bow,1,0.3155241645034007,0.3155241645034007,87668.27,66641.32242154141,,,,
predictiva,1,0.312836182308291,0.312836182308291,83576.29,63660.86730870883,,,,
taptap send,1,0.31088905240214154,0.31088905240214154,87359.38,66641.32242154141,,,,
referrals only,1,0.3016835695042026,0.3016835695042026,87500.0,67220.63798756238,,,,
maven,1,0.2986636636229528,0.2986636636229528,87297.0,67220.63798756238,,,,
nala,1,0.29754704226607304,0.29754704226607304,87221.94,67220.63798756238,,,,
raptortech recruitment ltd,1,0.2924093298073457,0.2924093298073457,72500.0,56096.7785730913,,,,
lovey,1,0.2804618292347232,0.2804618292347232,82500.0,64429.87843636596,,,,
causaly,1,0.28006808538999706,0.28006808538999706,85305.43,66641.32242154141,,,,
bny mellon,1,0.2759165620263976,0.2759165620263976,82841.24,64926.84746440817,,,,
itv,1,0.27590446841825944,0.27590446841825944,58177.3,45596.909047683235,,,,
revolut,1,0.27451681591016874,0.27451681591016874,91667.43,71923.28014482702,,,,
fincroft,1,0.272349653762874,0.272349653762874,70000.0,55016.323376974644,,,,
