company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
global media group,3,0.18510654549773173,0.2109110579255221,67790.48,66923.136539109,,,,
gerrard white,3,0.17553219185243865,0.1768907135733366,80000.0,62627.6214761553,,,,
chaucer group,3,0.17311773412395767,0.17311773412395767,67511.7,55614.253172455115,,,,
tjx uk,3,0.12874071946004376,0.12874071946004376,60838.25,54654.45175699202,,,,
vantage recruitment,3,0.11616602250146839,0.11616602250146839,107250.0,95798.10783674415,,,,
fortice,3,0.07217163160566505,0.1866222204427371,79436.7,70303.23666116314,,,,
s&p global,3,0.06479600939746953,0.12603557088365142,60881.38,53668.5144343628,,,,
efinancialcareers,3,0.012166325602326458,0.07464222262649763,64460.31,70303.23666116314,,,,
mass consultants,3,0.008426463353080066,0.008426463353080066,65000.0,64535.64340851317,,,,
c&m travel recruitment,3,0.002674964825516111,0.09255424083743387,62400.0,58240.362412454706,,,,
tria,3,-0.015473142255975736,0.0386551781401745,51000.0,54460.16596856066,,,,
zopa,3,-0.03306221441897108,0.15086963060043798,58012.42,70303.23666116314,,,,
atominvest,3,-0.04270547751585391,0.14054023566112764,56811.25,53093.82326393993,,,,
air apps,3,-0.06308359141179744,0.10861079643047282,56500.0,52888.22069969786,,,,
develop,3,-0.07630048884631731,0.15526898124899546,55000.0,71527.38532327347,,,,
gleeson recruitment group,3,-0.09020001424529421,0.09020001424529421,46500.0,50114.15914534567,,,,
g mass,3,-0.09904473469119933,0.14053498119325816,51798.82,53225.76746712621,,,,
informed solutions,3,-0.11304968616248834,0.11304968616248834,58595.58,64299.858864978065,,,,
asos,3,-0.1311511583552968,0.2684759689363086,51263.4,69422.26592158043,,,,
4recruitment services,3,-0.14944909698860057,0.14944909698860057,53123.0,62627.6214761553,,,,
hsbc,3,-0.15362846734095725,0.15362846734095725,50230.47,62729.2981496904,,,,
robert half,3,-0.19032392488842384,0.19032392488842384,40000.0,49204.48666112458,,,,
gsf car parts,3,-0.1931787314730655,0.1931787314730655,32285.39,40006.584624972114,,,,
kroo bank ltd,3,-0.20169529165905412,0.20169529165905412,48560.16,58471.39096664565,,,,
lloyds bank,3,-0.20872048361472992,0.20872048361472992,43092.0,53066.00448266088,,,,
maxaccelerate,3,-0.21396224698119096,0.21396224698119096,47261.38,62457.742194678736,,,,
agria pet insurance,3,-0.2552947906439917,0.2552947906439917,35865.35,47741.44124860506,,,,
ups,3,-0.2684370988452971,0.2684370988452971,36529.33,51301.01135039269,,,,
information tech consultants,3,-0.2733616346157844,0.2733616346157844,47887.03,68611.04251139799,,,,
evi technologies limited,3,-0.2758115120127387,0.2758115120127387,43985.03,62627.6214761553,,,,
the cigna group,3,-0.27750478643672755,0.27750478643672755,36204.91,62030.720996957105,,,,
mercor,3,-0.30827200885430633,0.30827200885430633,44444.81,70303.23666116314,,,,
peopleworth,3,-0.3101632916448526,0.3101632916448526,44400.33,62627.6214761553,,,,
kingston college,3,-0.31383348301060954,0.31383348301060954,43707.0,62368.242897899516,,,,
lendable,3,-0.3520962860973718,0.3520962860973718,33180.09,45447.58301883947,,,,
anthropic,2,1.0,1.0,177500.0,70303.23666116314,,,,
sanderson,2,1.0,1.0,191750.0,76349.58410269927,,,,
sanderson government and defence,2,0.8700777971440555,0.8700777971440555,135265.0,60659.277150176174,,,,
wedotech,2,0.7600668982523215,0.7600668982523215,102500.0,58237.95052261208,,,,
flo health,2,0.7133016386475821,0.7133016386475821,112500.0,64999.388144959565,,,,
io associates,2,0.6460499405952183,0.6460499405952183,113040.92,63463.740170566685,,,,
guidant global,2,0.6427554008551504,0.6427554008551504,185250.0,112767.85326870119,,,,
experis,2,0.63400593738706,0.63400593738706,103911.08,61397.32818380083,,,,
high finance  limited,2,0.5958991503936013,0.5958991503936013,90000.0,56465.77846760316,,,,
halian technology limited,2,0.48098232033790644,0.48098232033790644,95000.0,64184.37109639058,,,,
cathcart technology,2,0.43379753976884583,0.5662024602311542,101589.63,69189.32982605792,,,,
digital waffle,2,0.4336935118668408,0.4336935118668408,89478.69,63515.7725887269,,,,
premier group,2,0.39522906016577475,0.39522906016577475,93274.745,67028.6432390837,,,,
rise technical recruitment,2,0.3728955918441908,0.3728955918441908,85000.0,61912.938248873485,,,,
harrington starr,2,0.36596649115607716,0.36596649115607716,91318.465,67028.6432390837,,,,
c&d talent advisory,2,0.358987391921914,0.358987391921914,91123.1,67050.31518252418,,,,
circadia health,2,0.3397112461349271,0.3397112461349271,84583.74,63135.7990343251,,,,
ada meher,2,0.3312482382417558,0.3312482382417558,72500.0,54460.16596856066,,,,
life360,2,0.31156490296869394,0.31156490296869394,102875.0,78455.1383102582,,,,
transunion,2,0.29135871486562503,0.29135871486562503,71189.06,55127.86144899037,,,,
ascot lloyd,2,0.2884432024011773,0.2884432024011773,86790.41,66937.03022553588,,,,
oliver james associates,2,0.2843799334177235,0.2843799334177235,72322.725,56273.28390919138,,,,
describe.me,2,0.28025900160574435,0.28025900160574435,92500.0,72251.00536999416,,,,
true north group,2,0.2761012820086395,0.2761012820086395,93750.0,73348.4521344227,,,,
the hartford,2,0.2711331776320802,0.2711331776320802,74324.925,58471.39096664565,,,,
talent locker,2,0.24236743711372627,0.24236743711372627,78500.0,63190.835646579784,,,,
oscar associates  limited,2,0.24032767838966362,0.4405076769476033,80250.0,64127.59313434438,,,,
small luxury hotels of the world,2,0.23131607616663374,0.23131607616663374,66290.255,54195.16865443655,,,,
twentyai,2,0.22543688698915143,0.22543688698915143,97241.955,78870.09723478543,,,,
5v video,2,0.21995209923159437,0.21995209923159437,83924.86,69501.57441026883,,,,
markerstudy insurance,2,0.21057803225660177,0.25048118816584997,66620.43,55031.9171708534,,,,
saris ai,2,0.2105758854216434,0.2105758854216434,82529.91500000001,68267.537930009,,,,
xodus group,2,0.2089640170227932,0.2089640170227932,75185.055,62185.34022177611,,,,
axis,2,0.20409880250362145,0.20409880250362145,65169.30500000001,54122.88830824911,,,,
t. rowe price,2,0.18213549742910723,0.18213549742910723,64854.345,54862.02312767392,,,,
aig insurance,2,0.17781110509527404,0.17781110509527404,62689.9,53225.76746712621,,,,
filament,2,0.16780049992188384,0.23005734545530498,73227.17,62870.67701848269,,,,
sanderson recruitment,2,0.15160521537260427,0.15160521537260427,75140.0,65012.53698310833,,,,
zilch,2,0.15114067796625094,0.15114067796625094,58855.945,51318.507057044146,,,,
9fin,2,0.1250497059845191,0.1250497059845191,66282.175,58914.88584675214,,,,
michael page technology,2,0.11771768350889143,0.11771768350889143,70000.0,62627.6214761553,,,,
tech talent network,2,0.11517828772943636,0.11517828772943636,74552.61,67028.6432390837,,,,
searchworks,2,0.11183479049460503,0.11183479049460503,74329.09,67028.6432390837,,,,
morson edge,2,0.11099271662653255,0.27585666087674915,69525.065,60027.882332077934,,,,
paysafe group,2,0.10835110139418888,0.21553714837771173,64473.74,56634.320375675205,,,,
higher - ai recruitment,2,0.10185112515110335,0.10185112515110335,73738.145,67152.7038228788,,,,
gravitas recruitment group  ltd,2,0.09818379154689984,0.09818379154689984,73416.485,67028.6432390837,,,,
recraft,2,0.09635635128735902,0.09905973467538297,79666.475,72899.32986688474,,,,
orion innovation,2,0.08839744010304776,0.08839744010304776,77227.435,71231.29077947527,,,,
liberty global,2,0.08701268432803393,0.08701268432803393,76420.51,70303.23666116314,,,,
prolific,2,0.08471746038098771,0.08471746038098771,64698.67,59830.22726829529,,,,
forge holiday group ltd,2,0.07519991746003907,0.10319156311446501,71250.0,66094.50613674245,,,,
gc partners,2,0.05506732463939629,0.05506732463939629,51786.630000000005,49090.76784665615,,,,
arcadis,2,0.04319868501617801,0.04319868501617801,72561.875,69557.0997569602,,,,
marshmallow,2,0.04026472454733898,0.04026472454733898,67598.985,64999.388144959565,,,,
dohop,2,0.03742115967937766,0.06580356282601303,51298.96,49448.53835047504,,,,
michael page finance,2,0.0328353197728196,0.18778823995869448,55000.0,53251.47092384262,,,,
conquer ai,2,0.03146854256716354,0.05306272382085603,70327.91500000001,68345.98060035756,,,,
cognify search,2,0.02891745255636917,0.10637804611695915,70782.905,69501.57441026883,,,,
jd.com,2,0.027717889598843668,0.05523762770831153,68705.655,67028.6432390837,,,,
skyscanner,2,0.02675973780979321,0.206125046273236,64129.095,62457.742194678736,,,,
hampden bank,2,0.023226247932208705,0.05307522627841821,57597.955,55953.140272576886,,,,
career legal,2,0.012616022851110843,0.021478412057946598,56609.5,55848.57921688593,,,,
sciencemachine,2,0.01155548432016032,0.15740448286032938,71831.11499999999,70915.3109922183,,,,
lightfoot,2,0.01090045666677989,0.01670342597683816,49987.55,49448.53835047504,,,,
arrows,2,0.00976922441031576,0.10439834633167328,69465.63,69501.57441026883,,,,
lemfi,2,0.004958747742207559,0.10145235354199528,61757.515,62376.57639519984,,,,
ntt data,2,0.003130913302010818,0.13327380708171482,70523.34999999999,70303.23666116314,,,,
undisclosed,2,0.0018577834015083075,0.04543946852498821,56018.14,56041.99394841078,,,,
perk,2,-0.0055595044228794605,0.058739905900860756,65781.025,66380.48942792094,,,,
wrisk,2,-0.006625708609338976,0.17796081803584407,61339.18,61250.444890399245,,,,
pinsent masons,2,-0.012619942957453494,0.03559938139988862,55681.785,56465.77846760316,,,,
graphcore,2,-0.013694020588688755,0.07110356601199136,70273.36,71227.42125851341,,,,
avanade,2,-0.01568447565469127,0.09548646088172963,65056.494999999995,66465.42906865923,,,,
kadence,2,-0.017715596883900668,0.04719658750325333,65159.16,66516.26740542677,,,,
limbic,2,-0.020662485967882102,0.03280739867663933,62288.035,63632.470779101786,,,,
akkodis,2,-0.03144167720873443,0.03144167720873443,50000.0,51669.963306235935,,,,
urban digital recruitment ltd,2,-0.037278455454099184,0.08065564620904178,51829.955,54195.16865443655,,,,
truenorth®,2,-0.03936923482700504,0.08481103184801514,61871.674999999996,64417.75113674562,,,,
clarenai,2,-0.040595619863199664,0.05156637677987139,64138.715,67028.6432390837,,,,
searchability  ltd,2,-0.0541314790669394,0.0541314790669394,59763.365000000005,63190.835646579784,,,,
capital on tap,2,-0.05816157095890231,0.05816157095890231,67080.41,71252.46734776843,,,,
smith & brock,2,-0.06468418394503091,0.06468418394503091,46250.0,49448.53835047504,,,,
83zero ltd,2,-0.0734902410187564,0.0734902410187564,47500.0,51337.15290880062,,,,
eden james consulting limited,2,-0.07510593141763153,0.08049937469207089,61164.54,66465.42906865923,,,,
citi,2,-0.07764657486730418,0.07764657486730418,56226.335,60130.19133305536,,,,
delta housing,2,-0.08189776672982357,0.08189776672982357,50000.0,54460.16596856066,,,,
north northamptonshire council,2,-0.08328873519840214,0.08328873519840214,57455.155,62678.459812922854,,,,
hastings insurance services,2,-0.09405390939578495,0.09405390939578495,56023.354999999996,62296.694902967174,,,,
mindrift,2,-0.09472784827609015,0.09472784827609015,57822.35,63870.06592708056,,,,
queen's university belfast,2,-0.09473977034900394,0.18672743310956585,56694.295,62627.6214761553,,,,
betway group,2,-0.09810988162156822,0.09810988162156822,46919.92,51954.352159517846,,,,
lumiaires ltd,2,-0.10060939482203983,0.1679633578073516,55683.915,61912.938248873485,,,,
maxwell bond,2,-0.10063165656872468,0.1283820453916649,55566.59,63787.46135517322,,,,
onsera health,2,-0.10372370520007977,0.10372370520007977,63595.445,71231.29077947527,,,,
exclusive networks,2,-0.10372859674050494,0.10372859674050494,47446.104999999996,52937.20722032571,,,,
faculty ai,2,-0.10592721616026651,0.10592721616026651,60742.005000000005,68031.51436589332,,,,
mccabe & barton,2,-0.10616689950046546,0.14875687801408508,62839.36,70303.23666116314,,,,
idfc first bank,2,-0.10831696218018155,0.13524989733147413,48748.02,55731.14774626383,,,,
relay technologies,2,-0.10987418280221431,0.10987418280221431,51290.86,57622.03388445612,,,,
agility,2,-0.11200716689623127,0.11200716689623127,46750.0,52452.48910407396,,,,
arcani,2,-0.124320251567448,0.124320251567448,62134.015,71231.29077947527,,,,
iproov,2,-0.12877410900434866,0.12877410900434866,61250.0,70303.23666116314,,,,
lexisnexis risk solutions,2,-0.13041282359126088,0.1471914147508983,61894.3,71227.42125851341,,,,
shell,2,-0.1316092742745886,0.1316092742745886,52765.97,61764.502064144675,,,,
pacific life re,2,-0.13238008837561588,0.13238008837561588,48537.115000000005,55848.57921688593,,,,
jobheron,2,-0.13250928703237141,0.13250928703237141,58000.0,67119.83629953473,,,,
cricviz,2,-0.13342604188044466,0.13342604188044466,57932.755,67028.6432390837,,,,
dojo,2,-0.134521762432459,0.134521762432459,50052.38,57926.69447164075,,,,
abm uk,2,-0.1363999149891651,0.1363999149891651,44349.47,51337.15290880062,,,,
vitality,2,-0.13978474218876819,0.13978474218876819,61346.235,71314.98127119015,,,,
durlston partners,2,-0.1435211232215164,0.1435211232215164,57257.875,67028.6432390837,,,,
mass,2,-0.14463264817589483,0.14463264817589483,55000.0,64299.858864978065,,,,
google,2,-0.1459556081410346,0.1459556081410346,60042.085,70303.23666116314,,,,
code first girls,2,-0.14951132096647635,0.14951132096647635,54501.79,64082.91061785163,,,,
vermelo rpo,2,-0.14981733434791206,0.14981733434791206,44589.545,52452.48910407396,,,,
reliance cyber,2,-0.15151758513566815,0.15151758513566815,56723.29,67028.6432390837,,,,
swift,2,-0.15173173737889983,0.15173173737889983,46743.155,55492.86382028958,,,,
lynx employment services ltd,2,-0.1517640499851023,0.1517640499851023,53123.0,62627.6214761553,,,,
simplify software experts llc/ simpli software solutions inc,2,-0.1542800596746744,0.1542800596746744,56538.61,67028.6432390837,,,,
unknown,2,-0.15496923871983642,0.15496923871983642,53660.065,63463.740170566685,,,,
mpb,2,-0.16089290458571498,0.16089290458571498,53766.33,64075.646951184965,,,,
alphasights,2,-0.16188223352361863,0.16188223352361863,47031.274999999994,55848.57921688593,,,,
genius sports,2,-0.1659629422999604,0.1659629422999604,59656.490000000005,71527.38532327347,,,,
law choice recruitment,2,-0.16601138492443557,0.16601138492443557,55754.34,67028.6432390837,,,,
who we are addepar,2,-0.17380932985865113,0.17380932985865113,45786.634999999995,55953.140272576886,,,,
tradinghub,2,-0.1752168673727121,0.1752168673727121,60423.759999999995,73326.4103819312,,,,
office angels,2,-0.17672542562742427,0.17672542562742427,42500.0,51669.963306235935,,,,
reed,2,-0.18023808072011208,0.24704529418417495,51660.0,59875.88750581909,,,,
the james hutton institute,2,-0.18683623848404124,0.18683623848404124,51947.57,63883.28213637506,,,,
rockstar north,2,-0.18777391652384834,0.18777391652384834,51539.92,63406.962208520476,,,,
checkout.com,2,-0.1902826453738444,0.1902826453738444,52263.125,64387.3138139044,,,,
xbridge limited,2,-0.19141992650666906,0.19141992650666906,50967.3,62376.57639519984,,,,
aura talent,2,-0.1927159391918173,0.1927159391918173,53969.07,67028.6432390837,,,,
university of edinburgh,2,-0.19341912129103944,0.19341912129103944,50474.5,62593.520172184566,,,,
ds smith packaging limited,2,-0.20256368913235662,0.20256368913235662,39432.06,49448.53835047504,,,,
fdm group,2,-0.2077452026679998,0.2077452026679998,46324.24,58471.39096664565,,,,
jack & jill,2,-0.2094018335473828,0.2094018335473828,55581.61,70303.23666116314,,,,
exec assignments ltd,2,-0.21491391294367848,0.21491391294367848,55705.925,71231.29077947527,,,,
skipton building society,2,-0.22905385478671214,0.22905385478671214,49381.06,64052.541551184964,,,,
xcede,2,-0.2419976930357037,0.2419976930357037,50674.455,67028.6432390837,,,,
quantum group,2,-0.24801918615058785,0.24801918615058785,40500.0,54195.16865443655,,,,
ct19,2,-0.253260081260012,0.253260081260012,51191.295,69263.36661026883,,,,
cdp global,2,-0.2565582701595555,0.2565582701595555,38725.6,52024.75520630356,,,,
clearwater analytics,2,-0.2647623551134178,0.2647623551134178,39806.39,55953.140272576886,,,,
dunnhumby,2,-0.26902651351337975,0.26902651351337975,51741.515,70718.79056662021,,,,
bjak,2,-0.2722046541638868,0.2722046541638868,50178.825,68946.33949926274,,,,
stott and may,2,-0.2801573648488706,0.2801573648488706,48123.380000000005,67028.6432390837,,,,
stem recruitment,2,-0.28711586271109446,0.28711586271109446,45073.369999999995,63243.62050441579,,,,
wave recruitment,2,-0.29287995351979457,0.29287995351979457,48189.645000000004,68863.41878596731,,,,
descartes underwriting,2,-0.349123885560491,0.349123885560491,43512.785,67028.6432390837,,,,
上海衍复投资管理有限公司,2,-0.38414495001322413,0.38414495001322413,41771.715,68500.56612704443,,,,
advertising standards authority,2,-0.3846406000084498,0.3846406000084498,41138.4,67028.6432390837,,,,
costa coffee,2,-0.3981997863456787,0.3981997863456787,36164.715,60858.76301264467,,,,
iqvia,2,-0.42683358528051174,0.42683358528051174,40997.095,71527.38532327347,,,,
epoetic limited,2,-0.43181423743298,0.43181423743298,35429.585,62355.63671981471,,,,
zenergi,2,-0.48749434292681393,0.48749434292681393,28500.0,55609.14227319482,,,,
omd uk,2,-0.4932281273833106,0.4932281273833106,33762.55,66851.0219767949,,,,
srg,2,-0.512485101302363,0.512485101302363,27000.0,55396.49890724932,,,,
loomis uk ltd,2,-0.5442678681647082,0.5442678681647082,28464.0,62457.742194678736,,,,
metric,2,-0.5964801542660525,0.5964801542660525,26676.975,66795.0244745911,,,,
almedia,1,1.0,1.0,180000.0,76349.58410269927,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,71527.38532327347,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,70303.23666116314,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,63777.8586795666,,,,
permutive,1,1.0,1.0,192000.0,70303.23666116314,,,,
plaid,1,1.0,1.0,150600.0,53225.76746712621,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,53225.76746712621,,,,
sr2 rec ltd,1,1.0,1.0,162500.0,70303.23666116314,,,,
synapri,1,1.0,1.0,143000.0,61912.938248873485,,,,
kennedy pearce consulting,1,0.9327960611041002,0.9327960611041002,169000.0,87438.09209930798,,,,
method resourcing,1,0.8861151534044631,0.8861151534044631,132600.0,70303.23666116314,,,,
consula group ltd,1,0.7848497921363893,0.7848497921363893,95000.0,53225.76746712621,,,,
woolgar hunter limited,1,0.7662314887595971,0.7662314887595971,127100.0,71961.1222021983,,,,
gocardless,1,0.7336017448362268,0.7336017448362268,124000.0,71527.38532327347,,,,
diana duggan uk limited,1,0.7325761994483898,0.7325761994483898,110500.0,63777.8586795666,,,,
feeld,1,0.7102380898898724,0.7102380898898724,100000.0,58471.39096664565,,,,
randstad technologies recruitment,1,0.7070006576053622,0.7070006576053622,161200.0,94434.64434638049,,,,
numi,1,0.696519330608394,0.696519330608394,119270.8,70303.23666116314,,,,
talentcentric.com,1,0.6888441022097358,0.6888441022097358,127500.0,75495.42307260633,,,,
third-party job posts,1,0.6810464572787295,0.6810464572787295,117416.07,69847.01076618228,,,,
claimsorted,1,0.6699501575345497,0.6699501575345497,127500.0,76349.58410269927,,,,
identify solutions,1,0.6178435737167033,0.6178435737167033,80000.0,49448.53835047504,,,,
rework recruitment,1,0.6086764661909312,0.6086764661909312,100474.3,62457.742194678736,,,,
cmc markets,1,0.6012752093132079,0.6012752093132079,112574.83,70303.23666116314,,,,
euphoric global,1,0.5941514244487612,0.5941514244487612,100000.0,62729.2981496904,,,,
coreweave europe,1,0.5937951525107246,0.5937951525107246,114000.0,71527.38532327347,,,,
sthree uk,1,0.5677595316424547,0.5677595316424547,78000.0,49752.52800299273,,,,
healthtech-1,1,0.5646505797472922,0.5646505797472922,110000.0,70303.23666116314,,,,
everway,1,0.560113740894501,0.560113740894501,97864.84,62729.2981496904,,,,
consilio,1,0.5574715664466738,0.5574715664466738,84820.16,54460.16596856066,,,,
referrals only,1,0.5442850104012404,0.5442850104012404,111500.0,72201.6980343737,,,,
cwa: civil works alliance,1,0.5228842451574013,0.5228842451574013,75304.4,49448.53835047504,,,,
nsd,1,0.5169025704763527,0.5169025704763527,95000.0,62627.6214761553,,,,
fazer recruitment,1,0.5030314039043278,0.5030314039043278,80000.0,53225.76746712621,,,,
korex,1,0.4370655930828604,0.4370655930828604,90000.0,62627.6214761553,,,,
cadence resourcing limited,1,0.40452883131591666,0.40452883131591666,87962.3,62627.6214761553,,,,
dtg capital markets,1,0.3974912214511777,0.3974912214511777,114726.98,82094.95575998368,,,,
xylem,1,0.38925560248299557,0.38925560248299557,69705.85,50174.96411417438,,,,
tenth revolution group,1,0.3878852703811796,0.3878852703811796,100000.0,72052.06520603481,,,,
vitality corporate services limited,1,0.38771793995705556,0.38771793995705556,90000.0,64854.67789137694,,,,
nucleome therapeutics ltd,1,0.38529306965668336,0.38529306965668336,86757.61,62627.6214761553,,,,
client server,1,0.38479127298350047,0.38479127298350047,100000.0,72213.0489633664,,,,
