company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
skyscanner,5,-0.05945697258036403,0.2076892683919259,53805.62,65152.333967967745,,,google_places,no_match
leidos innovations uk limited,5,-0.08927518196096325,0.30359209126216846,60000.0,65112.972464815604,4.3,6,google_places,api
robert half,5,-0.12666997446894382,0.15029602536245845,42022.07,55648.99176174834,2.8,13,google_places,api
vermelo,5,-0.20998403291039863,0.21651704451051823,50125.09,67451.05808897139,4.8,49,google_places,api
aviva,5,-0.25503393846135913,0.25503393846135913,43021.02,65112.972464815604,4.4,19,google_places,api
experis,4,0.4962029471827411,0.7126205436733997,136175.0,88300.39903169469,,,google_places,no_match
pontoon,4,0.38251856968140163,0.40225786098786,92590.08,68520.09033759912,4.4,34,google_places,api
dwp digital,4,0.3452283275857938,0.3452283275857938,90000.0,66021.88083835653,2,12,google_places,api
opus recruitment solutions ltd,4,0.19751927667194666,0.26186563089093273,90250.0,72134.17578923791,2.2,54,google_places,api
c&d talent advisory,4,0.16511612325201142,0.22907286874429006,121298.64499999999,102865.82704451954,,,google_places,no_match
adecco,4,0.022633396431176005,0.13793255200255447,60943.505,57506.861118048146,,,,
adria solutions,4,-0.007453114417767559,0.24896301573648658,72500.0,70707.5606436482,,,,
citi,4,-0.011058009127853562,0.14215237065214656,59891.45,59461.30400330458,,,,
amazon ta,4,-0.019787223755737507,0.06211431234288336,66061.535,66282.0152768935,,,,
mcs group,4,-0.022141289981490522,0.15222777348691352,52500.0,57807.10402606869,,,,
michael page technology,4,-0.029013447875139018,0.1299347336260175,58905.850000000006,65170.42886432859,,,,
pacific life re,4,-0.12884379147842961,0.1346423920663654,54974.795,63023.15776071035,,,,
scott logic,4,-0.14834041615545293,0.14834041615545293,55179.695,64417.850203799855,,,,
lynx employment services ltd,4,-0.14887610912654192,0.14887610912654192,53117.5,65227.88526384158,,,,
relay technologies,4,-0.1689751278914766,0.1689751278914766,51712.634999999995,62409.81677047456,,,,
london stock exchange group,4,-0.20354119429499373,0.20354119429499373,56032.755000000005,70705.17982081941,,,,
mistral ai,4,-0.28838128444513994,0.28838128444513994,48657.45,68785.53146721705,,,,
newto training,4,-0.33225843232968916,0.33225843232968916,43250.0,64827.7686740199,,,,
morgan mckinley,3,0.49909120944648094,0.49909120944648094,102050.0,70847.10321724796,,,,
data idols,3,0.45998932878633764,0.45998932878633764,100000.0,72823.32032394713,,,,
harvey nash,3,0.4074453872837873,0.428149661045907,84000.0,80500.04237272056,,,,
datatech,3,0.3907690085455768,0.3907690085455768,86411.63,66047.99184372534,,,,
randstad digital,3,0.2505017767085509,0.2505017767085509,143000.0,111722.62090697013,,,,
intec select limited,3,0.210012433347929,0.3569494877251029,137800.0,100279.94974481106,,,,
viber,3,0.14651787383514153,0.14651787383514153,70228.24,65112.972464815604,,,,
eames consulting,3,0.14193712479543966,0.16944275767812358,66351.09,61117.4472737263,,,,
compare the market,3,0.1317288497304919,0.1317288497304919,80055.77,70847.10321724796,,,,
aig insurance,3,0.12409482515051617,0.12995085401074188,71469.82,62779.9719917417,,,,
circle recruitment,3,0.07744186531624027,0.501072230672118,45000.0,65955.59442154852,,,,
preply,3,0.06101506996377967,0.08497109308018126,69578.66,70847.10321724796,,,,
chaucer group,3,0.050779295613087354,0.10840862144158692,67511.7,62089.21981908727,,,,
graphcore,3,0.0370571865748774,0.10713804196279204,73319.05,70847.10321724796,,,,
lorien,3,0.02436620175455853,0.200028490324095,65452.43,70847.10321724796,,,,
morgan stanley,3,0.014249609884339189,0.02687988606303865,65424.35,65116.98831960259,,,,
nationwide building society,3,-0.0002925902209027463,0.05542851140492187,48347.42,49379.10875275362,,,,
playstation global,3,-0.010828566567331777,0.08659386059483072,70322.95,71314.80881268776,,,,
"gilead sciences, inc.",3,-0.030949624615953186,0.33933343415173617,64266.7,78068.5190403022,,,,
mass consultants,3,-0.03697581130591973,0.03697581130591973,65000.0,67518.05600765436,,,,
dojo,3,-0.0550686382104286,0.12037069726034672,61805.57,65112.972464815604,,,,
zopa,3,-0.055325123003920514,0.1754709141449949,58012.42,70847.10321724796,,,,
zopa bank,3,-0.07231839250015142,0.17891945126261008,56629.07,70847.10321724796,,,,
io associates,3,-0.08131838037120527,0.10483533355450464,58742.73,66193.07745795028,,,,
capital on tap,3,-0.08689905946600131,0.09751158428953628,57757.82,63023.15776071035,,,,
wrisk,3,-0.10670048932259148,0.19705910993950904,51298.56,65112.972464815604,,,,
oxford knight,3,-0.11225154439703061,0.11225154439703061,66395.34,75831.66666153817,,,,
nottingham community housing association ltd,3,-0.12130607321937548,0.12130607321937548,43173.0,49276.48160794344,,,,
teya,3,-0.12421697615251476,0.15548270047824458,44687.45,55710.38183901053,,,,
zego,3,-0.12719266652966174,0.12719266652966174,52763.21,59935.21483982901,,,,
markerstudy insurance services,3,-0.13818717079390921,0.21048007893253082,48801.11,57227.072731923276,,,,
hsbc,3,-0.1489023852041305,0.1489023852041305,50230.47,64827.7686740199,,,,
informed solutions,3,-0.15223201814389223,0.15223201814389223,58595.58,67451.05808897139,,,,
tradinghub,3,-0.1705171175115069,0.1705171175115069,61592.27,74655.08049717393,,,,
checkout.com,3,-0.17084108481353,0.17084108481353,58442.11,70847.10321724796,,,,
genius sports,3,-0.18434394166212295,0.18434394166212295,59432.79,71314.80881268776,,,,
4recruitment services,3,-0.18582157842688676,0.18582157842688676,53123.0,65227.88526384158,,,,
aberdeen,3,-0.19813442310178786,0.19813442310178786,43757.8,53561.86195131467,,,,
spotify,3,-0.20894134554367771,0.20894134554367771,57704.69,63834.60324278481,,,,
maxaccelerate,3,-0.22801363414639705,0.22801363414639705,47261.38,63594.57304540452,,,,
frasers group financial services,3,-0.23028260072425644,0.23028260072425644,40149.59,47353.03259960766,,,,
multiverse,3,-0.2386656506681696,0.2386656506681696,55003.37,70847.10321724796,,,,
cancer research uk,3,-0.25286528701495103,0.25286528701495103,40000.0,49436.27263447405,,,,
beyond,3,-0.25449089622877025,0.25449089622877025,47441.83,61728.44298622275,,,,
dunnhumby,3,-0.28989510921866257,0.28989510921866257,47803.25,66155.72423623697,,,,
gsf car parts,3,-0.30719259693688844,0.30719259693688844,32285.39,46601.50767264054,,,,
peopleworth,3,-0.33006813588334283,0.33006813588334283,44400.33,65112.972464815604,,,,
ups,3,-0.33893580757882197,0.33893580757882197,36529.33,61117.4472737263,,,,
quorum network resources,3,-0.3513993086874377,0.3513993086874377,38983.89,62298.057428644905,,,,
this is prime,3,-0.5256779299058326,0.5256779299058326,26930.52,64927.14151260712,,,,
anthropic,2,1.0,1.0,173750.0,70847.10321724796,,,,
intec select ltd,2,1.0,1.0,133900.0,63836.12559171442,,,,
oscar technology,2,0.5053073271934864,0.5053073271934864,107533.16,72623.01385012631,,,,
cadence resourcing limited,2,0.3685320698490794,0.3685320698490794,89467.6,65374.86550086211,,,,
life360,2,0.3364216171048802,0.3364216171048802,102875.0,77033.43713537863,,,,
wedotech,2,0.3360786821488741,0.3360786821488741,102500.0,76757.84284212909,,,,
ascot lloyd,2,0.3338773481471967,0.3338773481471967,86790.41,65057.52399269611,,,,
flo health,2,0.3279545682672138,0.5650603924064505,91540.0,67168.98328669905,,,,
pro contract jobs ltd,2,0.31240695033771354,0.3785995397914807,84753.775,65982.27524548714,,,,
transunion,2,0.31149773432982697,0.31149773432982697,71189.06,54280.734260191064,,,,
rise technical recruitment,2,0.3076505529903114,0.3076505529903114,85000.0,65002.07552057662,,,,
circadia health,2,0.30422259628660464,0.30422259628660464,84921.81,65112.972464815604,,,,
dft operator,2,0.2912515251155506,0.2912515251155506,84077.225,65112.972464815604,,,,
reed,2,0.28476831750036524,0.7152316824996348,98660.0,56096.42637261106,,,,
conrad consulting ltd,2,0.2773836649434829,0.2773836649434829,62500.0,48866.29948327929,,,,
twentyai,2,0.271764253299253,0.271764253299253,97241.955,76004.13560975634,,,,
saris ai,2,0.2271936942470043,0.2271936942470043,82529.91500000001,67181.63331253937,,,,
quantumloopai,2,0.20461657745270834,0.20461657745270834,85343.595,70847.10321724796,,,,
. essex county council,2,0.20054494592522693,0.20054494592522693,69914.96,57371.46370071694,,,,
xodus group,2,0.16971481953470063,0.16971481953470063,75185.055,64298.324282990565,,,,
high finance  limited t/a hfg,2,0.16645038153719666,0.16645038153719666,72500.0,62070.302517218326,,,,
salt search,2,0.1658355154441869,0.3180077670631254,82943.07,71080.95601496786,,,,
turner & townsend,2,0.16165391673080315,0.16165391673080315,61026.285,52590.834899301,,,,
trainline,2,0.16084904752835055,0.2495014293073854,74553.695,64023.506594993116,,,,
tenth revolution group,2,0.12618372324314234,0.21473207551137805,80000.0,71080.95601496786,,,,
the portfolio group,2,0.1209045883973641,0.1209045883973641,80000.0,71370.92739925493,,,,
phoenix group,2,0.11608117283002695,0.11608117283002695,72938.845,65348.13389487995,,,,
arcadis,2,0.11439966957750974,0.11439966957750974,72561.875,65112.972464815604,,,,
pipedrive,2,0.11034927933156112,0.11034927933156112,78665.03,70847.10321724796,,,,
platform recruitment,2,0.10799341052657864,0.31783916859738337,85000.0,77951.80216873415,,,,
naked wines,2,0.10523097039929583,0.10523097039929583,75000.0,67980.03784103178,,,,
filament,2,0.1030974842379035,0.22850786542009183,73227.17,66714.0619338372,,,,
recraft,2,0.08931585380432465,0.09692347262645291,79666.475,73357.80595600049,,,,
algo1,2,0.0889179655245585,0.0889179655245585,80012.795,73573.23773711297,,,,
prolific,2,0.08080333045990966,0.08080333045990966,64698.67,60290.19369680262,,,,
raptortech recruitment ltd,2,0.07932985606756111,0.07932985606756111,61250.0,56306.05944752178,,,,
evolve it recruitment ltd,2,0.07878135946295689,0.16552528714788617,71539.065,65952.85429673817,,,,
liberty global,2,0.07866809692502953,0.08315047097883073,76420.51,70847.10321724796,,,,
ribbons and reeves limited,2,0.07505459127710912,0.07505459127710912,70000.0,65112.972464815604,,,,
dohop,2,0.0621710572201584,0.06737344736380817,51298.96,48296.32633208453,,,,
the economist group,2,0.05991562356328587,0.1461424383730836,75305.64,71080.95601496786,,,,
fractile,2,0.04455704169496581,0.0601805028008382,79248.98499999999,75868.508694753,,,,
lightfoot,2,0.035017646192935084,0.035017646192935084,49987.55,48296.32633208453,,,,
moonpig,2,0.024498358647888345,0.07551502768747761,73512.91,71692.70114407933,,,,
avanti,2,0.021143306094287134,0.2801108909931048,78750.0,75769.24280217494,,,,
oliver james,2,0.0028341153938020933,0.07108622859634794,55317.635,54706.886802905414,,,,
direct line group,2,0.0007830790997548111,0.03016924753554,48887.369999999995,48866.29948327929,,,,
pinsent masons,2,-0.0005132770945587978,0.11644718668762392,55681.785,56473.46484917376,,,,
cititec talent ltd,2,-0.01190669712464797,0.0305998648423314,66257.86,66935.13048897916,,,,
who we are addepar,2,-0.015663667301120426,0.17570507836381324,54473.354999999996,55238.87440633084,,,,
efinancialcareers,2,-0.032931698596498145,0.06773936476903394,71093.02,73339.38493939306,,,,
universal music,2,-0.03685445784205096,0.03962726732426012,54853.185,57274.62254964483,,,,
atominvest,2,-0.03687094756575764,0.03687094756575764,59813.715,62070.302517218326,,,,
limbic,2,-0.052893302796567676,0.052893302796567676,62688.315,66237.31902417046,,,,
chaucer underwriting services,2,-0.05397130258436894,0.09857918683101954,57795.46,61092.71331608239,,,,
hastings insurance services,2,-0.055406255733748945,0.0809412851848185,56023.354999999996,60257.002933469244,,,,
lemfi,2,-0.06512632378928823,0.06512632378928823,61757.515,66216.12804320702,,,,
opus recruitment solutions,2,-0.07801003428910538,0.07801003428910538,67500.0,73226.65324186489,,,,
spire,2,-0.08536700248886302,0.08536700248886302,60843.509999999995,66656.60553432422,,,,
pearson,2,-0.11112343144230782,0.11112343144230782,62974.33,70847.10321724796,,,,
currys,2,-0.11167170855031225,0.11167170855031225,63145.104999999996,71080.95601496786,,,,
mccabe & barton,2,-0.11302851991975943,0.14761492742943855,62839.36,70847.10321724796,,,,
idfc first bank,2,-0.11317547761190633,0.1548770719274693,48748.02,56434.92849835722,,,,
university of edinburgh,2,-0.11932736839016934,0.11932736839016934,56006.0,63594.57304540452,,,,
hiscox,2,-0.1467813418657744,0.1467813418657744,65408.76,76237.98840747622,,,,
noir,2,-0.15531424971084284,0.15531424971084284,55000.0,65112.972464815604,,,,
reward gateway,2,-0.16116822755470403,0.19253514583568618,52250.0,62070.302517218326,,,,
aws emea sarl,2,-0.1611851112984934,0.1611851112984934,59427.604999999996,70847.10321724796,,,,
starling,2,-0.17020234730219996,0.17020234730219996,59594.97,71877.84793793036,,,,
luxion,2,-0.17489765431795226,0.17489765431795226,39740.94,48169.20732738954,,,,
direct line insurance group,2,-0.17660636462214258,0.17660636462214258,51081.75,62070.302517218326,,,,
city facilities management,2,-0.17677395193462087,0.17677395193462087,53602.695,65112.972464815604,,,,
ge vernova,2,-0.1775104208298781,0.1775104208298781,53516.66,65059.531920089605,,,,
ds smith packaging limited,2,-0.18117313464446524,0.18117313464446524,39432.06,48156.773633555116,,,,
air apps,2,-0.18467352483689914,0.18467352483689914,54500.0,65982.27524548714,,,,
jupiter asset management ltd,2,-0.18954315707679648,0.18954315707679648,47857.815,59050.417573604056,,,,
edft,2,-0.19071464522270842,0.19071464522270842,49461.455,61117.4472737263,,,,
code first girls,2,-0.19198020692115225,0.19198020692115225,54501.79,67451.05808897139,,,,
abm uk,2,-0.19707208858455053,0.19707208858455053,43455.755000000005,54706.886802905414,,,,
mpb,2,-0.2001319539099829,0.2001319539099829,53766.33,67218.99976230472,,,,
nice,2,-0.20071150139421126,0.20071150139421126,52951.0,66267.79372567286,,,,
alphasights,2,-0.20677171133309163,0.20677171133309163,47031.274999999994,59179.19841223743,,,,
cdp global,2,-0.20808961455596714,0.20808961455596714,38725.6,48866.29948327929,,,,
jack & jill,2,-0.21547095821881856,0.21547095821881856,55581.61,70847.10321724796,,,,
rockstar north,2,-0.22310545396653159,0.22310545396653159,51539.92,66282.0152768935,,,,
ad warrior ltd,2,-0.22575452017207448,0.22575452017207448,52951.0,68390.60785205645,,,,
the national institute for health and care excellence,2,-0.23733990319186007,0.23733990319186007,52951.0,69429.50821648221,,,,
relx inc,2,-0.2436577596608349,0.2436577596608349,53620.285,70894.20918228124,,,,
robert walters,2,-0.24513483466021196,0.24513483466021196,51346.104999999996,68973.0085135184,,,,
yorkshire water,2,-0.2466136965380185,0.2466136965380185,50197.32,66628.92565119898,,,,
ayvens,2,-0.26082311538410496,0.26082311538410496,36005.130000000005,48739.1804785843,,,,
g mass,2,-0.2730040647963351,0.2730040647963351,51294.850000000006,69731.54087007877,,,,
stem recruitment,2,-0.3042840526334768,0.3042840526334768,45073.369999999995,64821.28244456493,,,,
vermelo rpo,2,-0.33810979707979266,0.33810979707979266,44589.545,68325.6511262746,,,,
west bromwich building society,2,-0.347133153331855,0.347133153331855,30000.0,45951.176956070994,,,,
merrifield consultants,2,-0.3749673099658298,0.3749673099658298,35800.0,57504.05901657378,,,,
evi technologies limited,2,-0.37737125620525747,0.37737125620525747,40834.229999999996,65514.15351536595,,,,
only fe,2,-0.379932134090592,0.379932134090592,29947.0,48296.32633208453,,,,
rockstar games,2,-0.38145499718021225,0.38145499718021225,39906.94,64353.77275511006,,,,
zenergi,2,-0.5245385327401438,0.5245385327401438,28500.0,59941.76597369512,,,,
costa coffee,2,-0.5308402783687062,0.5308402783687062,28329.0,60382.42136707416,,,,
almedia,1,1.0,1.0,155000.0,75831.66666153817,,,,
certain advantage,1,1.0,1.0,98800.0,48296.32633208453,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,67451.05808897139,,,,
lingonova,1,1.0,1.0,184000.0,63023.15776071035,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,70847.10321724796,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,68311.13554807182,,,,
permutive,1,1.0,1.0,192000.0,70847.10321724796,,,,
red king resourcing,1,1.0,1.0,123500.0,61117.4472737263,,,,
sanderson,1,1.0,1.0,188500.0,75831.66666153817,,,,
synapri,1,1.0,1.0,143000.0,65002.07552057662,,,,
synnovate,1,1.0,1.0,175000.0,64827.7686740199,,,,
sr2,1,0.9889976230223055,0.9889976230223055,110500.0,55555.621947950815,,,,
oscar associates  limited,1,0.9876819687415385,0.9876819687415385,137800.0,69326.98599024136,,,,
randstad technologies recruitment,1,0.9399927492687362,0.9399927492687362,161200.0,83093.0940647912,,,,
advanced resource managers limited,1,0.8688568598916986,0.8688568598916986,104000.0,55648.99176174834,,,,
aperia search,1,0.8610858226497579,0.8610858226497579,135000.0,72538.2990709107,,,,
proactive appointments,1,0.8079943605154907,0.8079943605154907,110500.0,61117.4472737263,,,,
emporia consulting group limited,1,0.8057485429312172,0.8057485429312172,130000.0,71992.3050797399,,,,
think specialist recruitment,1,0.7890639736014259,0.7890639736014259,126750.0,70847.10321724796,,,,
pertemps leicester,1,0.749615476319664,0.749615476319664,84500.0,48296.32633208453,,,,
sanderson government and defence,1,0.7431905383808765,0.7431905383808765,123500.0,70847.10321724796,,,,
gilead sciences,1,0.7389903957035676,0.7389903957035676,135216.48,77755.73708404157,,,,
gocardless,1,0.7387692972113657,0.7387692972113657,124000.0,71314.80881268776,,,,
tem,1,0.7345386398343793,0.7345386398343793,112500.0,64858.745384156995,,,,
searchability  ltd,1,0.7297073434467981,0.7297073434467981,110000.0,63594.57304540452,,,,
consilio,1,0.715747476092104,0.715747476092104,84820.16,49436.27263447405,,,,
ameriprise,1,0.7144517486839067,0.7144517486839067,121463.94,70847.10321724796,,,,
corriculo ltd,1,0.693788377374131,0.693788377374131,120000.0,70847.10321724796,,,,
claimsorted,1,0.6813556343034726,0.6813556343034726,127500.0,75831.66666153817,,,,
talentcentric.com,1,0.6805391616827414,0.6805391616827414,127500.0,75868.508694753,,,,
identify solutions,1,0.6564406876399185,0.6564406876399185,80000.0,48296.32633208453,,,,
stint,1,0.6483878767681104,0.6483878767681104,125000.0,75831.66666153817,,,,
waymo,1,0.6483878767681104,0.6483878767681104,125000.0,75831.66666153817,,,,
lawhive,1,0.6125682998331214,0.6125682998331214,115000.0,71314.80881268776,,,,
coreweave europe,1,0.5985459667910943,0.5985459667910943,114000.0,71314.80881268776,,,,
cmc markets,1,0.5889828219905721,0.5889828219905721,112574.83,70847.10321724796,,,,
feeld,1,0.5867183358168956,0.5867183358168956,100000.0,63023.15776071035,,,,
rework recruitment,1,0.5799194048879693,0.5799194048879693,100474.3,63594.57304540452,,,,
w3 global sourcing,1,0.5600095749369246,0.5600095749369246,118355.6,75868.508694753,,,,
cwa: civil works alliance,1,0.5592159014788933,0.5592159014788933,75304.4,48296.32633208453,,,,
healthtech-1,1,0.5526393459262867,0.5526393459262867,110000.0,70847.10321724796,,,,
numi,1,0.5494365332537037,0.5494365332537037,109773.09,70847.10321724796,,,,
peninsula,1,0.5470596973824761,0.5470596973824761,74717.3,48296.32633208453,,,,
infused solutions limited,1,0.5425488497504862,0.5425488497504862,100000.0,64827.7686740199,,,,
lawrence harvey,1,0.535792273253013,0.535792273253013,100000.0,65112.972464815604,,,,
createfuture,1,0.53377458687174,0.53377458687174,97539.74,63594.57304540452,,,,
ipoe consulting,1,0.5315976726050327,0.5315976726050327,93607.34,61117.4472737263,,,,
trust in soda,1,0.5046486752340197,0.5046486752340197,106600.0,70847.10321724796,,,,
everway,1,0.5008133395618672,0.5008133395618672,97294.38,64827.7686740199,,,,
nlpatent,1,0.4825564317774659,0.4825564317774659,100000.0,67451.05808897139,,,,
167 solutions ltd,1,0.4820648302023646,0.4820648302023646,105000.0,70847.10321724796,,,,
emponics,1,0.4820648302023646,0.4820648302023646,105000.0,70847.10321724796,,,,
referrals only,1,0.47444897892019483,0.47444897892019483,107500.0,72908.59265861276,,,,
covar,1,0.4713680391574575,0.4713680391574575,96438.95,65543.73034718314,,,,
astrazeneca,1,0.45790064747069753,0.45790064747069753,93976.31,64460.02350231403,,,,
aig,1,0.45147472040523107,0.45147472040523107,71755.5,49436.27263447405,,,,
tjmaxx,1,0.4266509252702466,0.4266509252702466,70190.08,49199.19705425073,,,,
dtg capital markets,1,0.4135698490292633,0.4135698490292633,114726.98,81161.1680022647,,,,
euphoric global,1,0.41149031447844253,0.41149031447844253,100000.0,70847.10321724796,,,,
songtradr,1,0.4005046560027045,0.4005046560027045,69235.73,49436.27263447405,,,,
revolut,1,0.3824492288899627,0.3824492288899627,91667.43,66307.99025697626,,,,
korex,1,0.3822130459277117,0.3822130459277117,90000.0,65112.972464815604,,,,
selby jennings,1,0.3773418470022025,0.3773418470022025,97580.68,70847.10321724796,,,,
youlend,1,0.3604000952349611,0.3604000952349611,67253.11,49436.27263447405,,,,
monzo,1,0.3566441771234457,0.3566441771234457,85500.0,63023.15776071035,,,,
cwa,1,0.35459679061893334,0.35459679061893334,65628.88,48449.01483194368,,,,
enfuse group,1,0.352248372191405,0.352248372191405,95802.88,70847.10321724796,,,,
lloyd recruitment services ltd,1,0.3458580587074338,0.3458580587074338,65000.0,48296.32633208453,,,,
michael page finance,1,0.3458580587074338,0.3458580587074338,65000.0,48296.32633208453,,,,
via match limited,1,0.3409157987545204,0.3409157987545204,95000.0,70847.10321724796,,,,
vitality corporate services limited,1,0.3343007885997193,0.3343007885997193,90000.0,67451.05808897139,,,,
international military ministries,1,0.3228031315920387,0.3228031315920387,93716.77,70847.10321724796,,,,
zilch,1,0.3100795610196694,0.3100795610196694,63272.03,48296.32633208453,,,,
venn group,1,0.30571636088491566,0.30571636088491566,64549.75,49436.27263447405,,,,
rise technical recruitment limited,1,0.3054234322650611,0.3054234322650611,85000.0,65112.972464815604,,,,
tesco,1,0.3054234322650611,0.3054234322650611,85000.0,65112.972464815604,,,,
tec partners limited,1,0.3054132443818203,0.3054132443818203,86409.32,66193.07745795028,,,,
the children's investment fund foundation,1,0.2946964072578924,0.2946964072578924,91725.49,70847.10321724796,,,,
swap,1,0.2778970849348291,0.2778970849348291,103715.62,81161.1680022647,,,,
bpm llp,1,0.2723517498662483,0.2723517498662483,83394.68,65543.73034718314,,,,
boss professional services ltd,1,0.27034128303059823,0.27034128303059823,90000.0,70847.10321724796,,,,
william alexander,1,0.26937466865351645,0.26937466865351645,80000.0,63023.15776071035,,,,
sanderson recruitment,1,0.26694136593601125,0.26694136593601125,85280.0,67311.71804229115,,,,
michael page,1,0.26645296928445455,0.26645296928445455,68250.0,53890.67075942127,,,,
sage group plc,1,0.25875900542109387,0.25875900542109387,89575.55,71161.79476311608,,,,
international data group,1,0.25844016129504177,0.25844016129504177,89156.84,70847.10321724796,,,,
hippo digital limited,1,0.24908284361509597,0.24908284361509597,61750.0,49436.27263447405,,,,
lj recruitment limited,1,0.24233051572993888,0.24233051572993888,60000.0,48296.32633208453,,,,
albert bow,1,0.23742913992081013,0.23742913992081013,87668.27,70847.10321724796,,,,
brightbox group,1,0.23698719574842633,0.23698719574842633,84500.0,68311.13554807182,,,,
lovey,1,0.22310905621640936,0.22310905621640936,82500.0,67451.05808897139,,,,
nala,1,0.22305509125170897,0.22305509125170897,87221.94,71314.80881268776,,,,
. investigo,1,0.21538188051218204,0.21538188051218204,60083.95,49436.27263447405,,,,
bny mellon,1,0.2137047926022929,0.2137047926022929,82841.24,68254.85118368932,,,,
investigo,1,0.21368373468673293,0.21368373468673293,60000.0,49436.27263447405,,,,
obr group limited,1,0.21368373468673293,0.21368373468673293,60000.0,49436.27263447405,,,,
the medical protection society,1,0.21368373468673293,0.21368373468673293,60000.0,49436.27263447405,,,,
trade mastermind,1,0.21368373468673293,0.21368373468673293,60000.0,49436.27263447405,,,,
