company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
zilch,2,0.14307380282060186,0.1815630203835277,58855.945,52192.32603009591,,,,
naked wines,2,0.1300291548243107,0.1300291548243107,75000.0,66397.38209912356,,,,
liberty global,2,0.12803605136807295,0.12803605136807295,76420.51,67746.51387011773,,,,
filament,2,0.12341403537187284,0.21671908404705303,73227.17,65297.459081851455,,,,
prolific,2,0.12182642318557416,0.12182642318557416,64698.67,57736.555667237306,,,,
paysafe group,2,0.10942545822323159,0.1954438781520345,64473.74,56540.3116859219,,,,
robert walters,2,0.10393877699941428,0.10393877699941428,75562.845,68394.97085941829,,,,
the economist group,2,0.10254535239049076,0.15871098566721112,75305.64,68394.97085941829,,,,
recraft,2,0.0856317295856489,0.15489881876290396,79666.475,74320.59103300342,,,,
moonpig,2,0.08115471111916361,0.09454232058135004,73316.32500000001,67807.63707234146,,,,
arcadis,2,0.0810460777872663,0.0810460777872663,72561.875,67121.9076512658,,,,
dohop,2,0.07761074056951094,0.07761074056951094,51298.96,47604.351059909444,,,,
michael page finance,2,0.07716589279412629,0.28825551413143735,55000.0,52322.52538026418,,,,
eden james consulting limited,2,0.07664300140787411,0.20038123369816047,60077.795,57675.43246501359,,,,
raptortech recruitment ltd,2,0.06867047407470775,0.15504034808184713,61250.0,56986.382594998824,,,,
who we are addepar,2,0.05278857632670885,0.12411443172249717,54473.354999999996,51305.62294968183,,,,
lightfoot,2,0.05006262845787627,0.05006262845787627,49987.55,47604.351059909444,,,,
ntt data,2,0.04098862024407566,0.13830350027992835,70523.34999999999,67746.51387011773,,,,
royal london group,2,0.038942193153943656,0.13254767530850586,61514.84,59823.62304218765,,,,
phoenix group,2,0.038203493752703224,0.038203493752703224,58428.33500000001,56326.30069401942,,,,
zopa,2,0.037680649578033215,0.18136470524442141,71089.745,68394.97085941829,,,,
tria,2,0.01811327676650117,0.04960144620683492,57000.0,56406.909068166395,,,,
ambition europe limited,2,0.004696373949364927,0.06074506762960108,59491.28999999999,59213.20265758047,,,,
yolk recruitment ltd,2,-0.0007417621209792582,0.0007417621209792582,65000.0,65048.25032812938,,,,
mccabe & barton,2,-0.0067741597386439395,0.22003077814459054,62130.95,63496.26863329354,,,,
newto training,2,-0.007651008013103415,0.08948489196181922,51500.0,52322.52538026418,,,,
google,2,-0.00791788151854024,0.09211152933955614,67210.105,67746.51387011773,,,,
fractile,2,-0.0102703465256045,0.0665145434358426,73804.95,74969.04802230398,,,,
mass consultants,2,-0.015510072951902825,0.015510072951902825,65000.0,66028.65882865438,,,,
lemfi,2,-0.015787519248988524,0.04820087162869331,61757.515,63042.06377466888,,,,
direct line group,2,-0.03863890663036107,0.08457712217999479,48887.369999999995,51165.546426718865,,,,
sword group,2,-0.049473284402804,0.06041289952105396,62102.915,65297.459081851455,,,,
markerstudy insurance services,2,-0.0525512997553161,0.14919477693886984,50716.55,52723.48921109321,,,,
res,2,-0.058122281896104355,0.058122281896104355,61496.9,65297.459081851455,,,,
s&p global,2,-0.06403691618725377,0.08151073214443105,59494.22,63042.06377466888,,,,
capital on tap,2,-0.07361943286341031,0.08150598081046175,67080.41,72861.30383943682,,,,
idfc first bank,2,-0.08059375534777138,0.13187412963579337,48748.02,53928.26124457332,,,,
your tech future,2,-0.08168490386420563,0.18253792823828224,80000.0,86192.53793167186,,,,
agility,2,-0.08918150229903436,0.08918150229903436,46750.0,51136.8323523728,,,,
reward gateway,2,-0.10519597675046767,0.20231602420117206,52250.0,58143.36154854414,,,,
vitality,2,-0.11148335313803034,0.11148335313803034,61346.235,69043.42784871884,,,,
elevation recruitment group,2,-0.1149759542917778,0.15479687187355318,48500.0,56326.30069401942,,,,
direct line insurance group,2,-0.12082749044767331,0.12082749044767331,51081.75,58143.36154854414,,,,
nationwide building society,2,-0.12463067402146195,0.12463067402146195,44683.17,51165.546426718865,,,,
vermelo rpo,2,-0.12670995252024644,0.12670995252024644,44589.545,51136.8323523728,,,,
asos,2,-0.1334708296440366,0.1334708296440366,58582.185,67605.55443959826,,,,
air apps,2,-0.13873665155309287,0.1424783367764572,54500.0,62393.60678536833,,,,
abm uk,2,-0.14896225576630212,0.14896225576630212,44349.47,52322.52538026418,,,,
pacific life re,2,-0.16622687832447097,0.16622687832447097,48537.115000000005,58143.36154854414,,,,
maxaccelerate,2,-0.1706199925048777,0.1706199925048777,53611.41499999999,64640.3512449211,,,,
ds smith packaging limited,2,-0.17167109472041164,0.17167109472041164,39432.06,47604.351059909444,,,,
swift,2,-0.1725885378825317,0.1725885378825317,46743.155,56624.047927927415,,,,
code first girls,2,-0.17652578806872152,0.17652578806872152,54501.79,66185.1812847642,,,,
bupa occupational health,2,-0.17754645858036044,0.17754645858036044,51444.92999999999,62393.60678536833,,,,
jack & jill,2,-0.17956501634076766,0.17956501634076766,55581.61,67746.51387011773,,,,
nigel wright group,2,-0.1824778264153578,0.1824778264153578,42500.0,52111.71765594893,,,,
4recruitment services,2,-0.18332930198696587,0.18332930198696587,53123.0,65048.25032812938,,,,
alphasights,2,-0.18693479215257044,0.18693479215257044,47031.274999999994,57701.91567768875,,,,
tradinghub,2,-0.19221211992594484,0.19221211992594484,61667.58,76341.30385113791,,,,
mpb,2,-0.1924679205455686,0.1924679205455686,53766.33,66581.04534537443,,,,
dojo,2,-0.19386331779269828,0.19386331779269828,49139.255,61044.475014374155,,,,
nottingham community housing association ltd,2,-0.21111693141020457,0.21111693141020457,43173.0,54726.74179352829,,,,
lexisnexis risk solutions,2,-0.2122471099023691,0.2122471099023691,44735.39,56558.74442018722,,,,
clearwater analytics,2,-0.22011904990672682,0.26740168038010265,41491.024999999994,56122.35115241527,,,,
relx inc,2,-0.22338321443878068,0.22338321443878068,53620.285,69043.42784871884,,,,
adria solutions ltd,2,-0.23326336380333734,0.23326336380333734,36500.0,47604.351059909444,,,,
quantum group,2,-0.2367355531495521,0.2367355531495521,40500.0,53541.116833097476,,,,
kroo bank ltd,2,-0.2368405539683302,0.2368405539683302,47063.565,62393.60678536833,,,,
cdp global,2,-0.2433300960994011,0.2433300960994011,38725.6,51165.546426718865,,,,
teya,2,-0.2569332509391085,0.2569332509391085,44023.75,59246.023396469354,,,,
stem recruitment,2,-0.3083513090388502,0.3083513090388502,45073.369999999995,65177.26759065359,,,,
the address glasgow,2,-0.36812879256670694,0.36812879256670694,40369.665,63889.071894863715,,,,
evi technologies limited,2,-0.3685014682063288,0.3685014682063288,40834.229999999996,64658.047815305414,,,,
hudson shribman,2,-0.3863639044153967,0.3863639044153967,40000.0,65207.95396943735,,,,
sandwell college,2,-0.40823312519569543,0.40823312519569543,37410.5,63218.30706115738,,,,
zenergi,2,-0.5178364592357378,0.5178364592357378,28500.0,59108.57539088408,,,,
loomis uk ltd,2,-0.5596558581163888,0.5596558581163888,28464.0,64640.3512449211,,,,
almedia,1,1.0,1.0,180000.0,81621.68020220763,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,83868.8877242487,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,69043.42784871884,,,,
oscar technology,1,1.0,1.0,137800.0,65048.25032812938,,,,
permutive,1,1.0,1.0,192000.0,67746.51387011773,,,,
red king resourcing,1,1.0,1.0,123500.0,57040.69970061892,,,,
sanderson,1,1.0,1.0,188500.0,81621.68020220763,,,,
sr2 rec ltd,1,1.0,1.0,162500.0,67746.51387011773,,,,
synapri,1,1.0,1.0,143000.0,64702.62449568967,,,,
randstad digital,1,0.9749654699663975,0.9749654699663975,161200.0,81621.68020220763,,,,
woolgar hunter limited,1,0.8935695430522095,0.8935695430522095,127100.0,67121.9076512658,,,,
oscar associates  limited,1,0.8808124879712749,0.8808124879712749,137800.0,73266.20855683333,,,,
gocardless,1,0.7959710846294681,0.7959710846294681,124000.0,69043.42784871884,,,,
ameriprise,1,0.7929179386686708,0.7929179386686708,121463.94,67746.51387011773,,,,
wedotech,1,0.7479187144004665,0.7479187144004665,102500.0,58641.17087112792,,,,
feeld,1,0.6878769960780068,0.6878769960780068,100000.0,59246.023396469354,,,,
identify solutions,1,0.6805186546776167,0.6805186546776167,80000.0,47604.351059909444,,,,
cmc markets,1,0.6617066114402023,0.6617066114402023,112574.83,67746.51387011773,,,,
infused solutions limited,1,0.659691221542852,0.659691221542852,100000.0,60252.17142923719,,,,
emporia consulting group limited,1,0.6561969813915435,0.6561969813915435,130000.0,78493.07869814704,,,,
coreweave europe,1,0.651134706836769,0.651134706836769,114000.0,69043.42784871884,,,,
high finance  limited,1,0.6445342267871491,0.6445342267871491,90000.0,54726.74179352829,,,,
ipoe consulting,1,0.6410622676668237,0.6410622676668237,93607.34,57040.69970061892,,,,
randstad technologies recruitment,1,0.6311251996548554,0.6311251996548554,161200.0,98827.48426307789,,,,
numi,1,0.6203503874820006,0.6203503874820006,109773.09,67746.51387011773,,,,
everway,1,0.6199721551053771,0.6199721551053771,97606.84,60252.17142923719,,,,
bristow holland ltd,1,0.6141863842661104,0.6141863842661104,105000.0,65048.25032812938,,,,
cwa: civil works alliance,1,0.5818806122413139,0.5818806122413139,75304.4,47604.351059909444,,,,
talentcentric.com,1,0.5761236536783183,0.5761236536783183,127500.0,80894.66819588911,,,,
claimsorted,1,0.5620849715925291,0.5620849715925291,127500.0,81621.68020220763,,,,
rework recruitment,1,0.5543588186782082,0.5543588186782082,100474.3,64640.3512449211,,,,
bristow holland,1,0.5498952492419596,0.5498952492419596,105000.0,67746.51387011773,,,,
consilio,1,0.549885069350692,0.549885069350692,84820.16,54726.74179352829,,,,
stint,1,0.5314558545024795,0.5314558545024795,125000.0,81621.68020220763,,,,
waymo,1,0.5314558545024795,0.5314558545024795,125000.0,81621.68020220763,,,,
global media group,1,0.5074090857745035,0.5074090857745035,118321.18,78493.07869814704,,,,
insight select ltd,1,0.4901640485850791,0.4901640485850791,85000.0,57040.69970061892,,,,
xylem,1,0.46427476581449706,0.46427476581449706,69705.85,47604.351059909444,,,,
io associates,1,0.4483637779269904,0.4483637779269904,100000.0,69043.42784871884,,,,
referrals only,1,0.4299254368071421,0.4299254368071421,111500.0,77976.09380875592,,,,
enfuse group,1,0.41413741500664336,0.41413741500664336,95802.88,67746.51387011773,,,,
opus recruitment solutions ltd,1,0.3966476933024545,0.3966476933024545,110500.0,79118.01990573324,,,,
international military ministries,1,0.3833445390219182,0.3833445390219182,93716.77,67746.51387011773,,,,
cwa,1,0.3786319640699845,0.3786319640699845,65628.88,47604.351059909444,,,,
twentyai,1,0.3771228159507739,0.3771228159507739,112387.0,81610.00507598688,,,,
hfg,1,0.36996519507901465,0.36996519507901465,81164.99,59246.023396469354,,,,
covar,1,0.36947202136034496,0.36947202136034496,96438.95,70420.5332389367,,,,
halian technology limited,1,0.36692656405421986,0.36692656405421986,95000.0,69498.97858319167,,,,
the children's investment fund foundation,1,0.3539514398608655,0.3539514398608655,91725.49,67746.51387011773,,,,
cadence resourcing limited,1,0.3522623522736275,0.3522623522736275,87962.3,65048.25032812938,,,,
vitality corporate services limited,1,0.35173606141424985,0.35173606141424985,90000.0,66581.04534537443,,,,
nucleome therapeutics ltd,1,0.3337424075568509,0.3337424075568509,86757.61,65048.25032812938,,,,
tec partners limited,1,0.328388074454222,0.328388074454222,86409.32,65048.25032812938,,,,
circana careers,1,0.30200919429458173,0.30200919429458173,84693.42,65048.25032812938,,,,
albert bow,1,0.2940631922120135,0.2940631922120135,87668.27,67746.51387011773,,,,
brightbox group,1,0.28239579010162286,0.28239579010162286,84500.0,65892.29366801324,,,,
mandm direct,1,0.27942472826222303,0.27942472826222303,83224.34,65048.25032812938,,,,
mcgregor boyall,1,0.2758795102790496,0.2758795102790496,72777.06,57040.69970061892,,,,
swap,1,0.2708689321049623,0.2708689321049623,103715.62,81610.00507598688,,,,
songtradr,1,0.26511697446215354,0.26511697446215354,69235.73,54726.74179352829,,,,
x-on health,1,0.2603889910082126,0.2603889910082126,60000.0,47604.351059909444,,,,
selby jennings london,1,0.24637080307355114,0.24637080307355114,81074.24,65048.25032812938,,,,
opensourced ltd,1,0.24583960117722553,0.24583960117722553,95000.0,76253.79696570255,,,,
oliver james associates,1,0.2436222279912373,0.2436222279912373,80895.45,65048.25032812938,,,,
lovey,1,0.23909138962972903,0.23909138962972903,82500.0,66581.04534537443,,,,
rise technical recruitment limited,1,0.23766436391705478,0.23766436391705478,85000.0,68677.74695474426,,,,
nbi consulting,1,0.23633225306962935,0.23633225306962935,70000.0,56619.08425198841,,,,
cameron kennedy,1,0.227720037930042,0.227720037930042,70030.01,57040.69970061892,,,,
fincroft,1,0.22719392236418282,0.22719392236418282,70000.0,57040.69970061892,,,,
mcgregor boyall associates limited,1,0.22719392236418282,0.22719392236418282,70000.0,57040.69970061892,,,,
helical,1,0.2263106284594364,0.2263106284594364,83078.27,67746.51387011773,,,,
totum,1,0.2026123597055798,0.2026123597055798,71250.0,59246.023396469354,,,,
black tree gaming ltd,1,0.19976240333343923,0.19976240333343923,72288.29,60252.17142923719,,,,
bruin,1,0.19349714877596025,0.19349714877596025,70709.96,59246.023396469354,,,,
skyscanner,1,0.19125590311593904,0.19125590311593904,77003.2,64640.3512449211,,,,
checkatrade,1,0.1902993894127414,0.1902993894127414,56663.43,47604.351059909444,,,,
glas,1,0.18917722308108045,0.18917722308108045,56610.01,47604.351059909444,,,,
bpm llp,1,0.18423812152972555,0.18423812152972555,83394.68,70420.5332389367,,,,
odu,1,0.1836527764606557,0.1836527764606557,71317.65,60252.17142923719,,,,
elliptic,1,0.1662992052242579,0.1662992052242579,69098.59,59246.023396469354,,,,
micro it global,1,0.16422007834048913,0.16422007834048913,68975.41,59246.023396469354,,,,
barrows,1,0.1586910223415923,0.1586910223415923,80000.0,69043.42784871884,,,,
hays life sciences,1,0.15617897890749444,0.15617897890749444,55039.15,47604.351059909444,,,,
funding circle,1,0.15138514949336748,0.15138514949336748,78002.33,67746.51387011773,,,,
oliver james,1,0.15067434909617403,0.15067434909617403,65635.27,57040.69970061892,,,,
atto,1,0.1413061154742933,0.1413061154742933,75000.0,65714.18393638608,,,,
sage group plc,1,0.14119042704990215,0.14119042704990215,89575.55,78493.07869814704,,,,
sanderson recruitment,1,0.13287269274116917,0.13287269274116917,85280.0,75277.65524443105,,,,
azur technology,1,0.1328004436429468,0.1328004436429468,53926.23,47604.351059909444,,,,
dnv,1,0.13147156037007024,0.13147156037007024,74084.54,65476.27231193436,,,,
intigriti,1,0.1277515354097996,0.1277515354097996,53685.88,47604.351059909444,,,,
rebel recruitment limited,1,0.1274966787945423,0.1274966787945423,85000.0,75388.24867393609,,,,
lhh recruitment solutions,1,0.1264467178452082,0.1264467178452082,75000.0,66581.04534537443,,,,
cfc,1,0.12537738268040388,0.12537738268040388,53572.86,47604.351059909444,,,,
warner music group,1,0.12258839098059451,0.12258839098059451,76051.45,67746.51387011773,,,,
onefamily,1,0.11714788282844754,0.11714788282844754,53181.1,47604.351059909444,,,,
norstella,1,0.11349955374156359,0.11349955374156359,72907.8,65476.27231193436,,,,
tektora,1,0.11242796981216978,0.11242796981216978,90798.24,81621.68020220763,,,,
universal music,1,0.10267280715652224,0.10267280715652224,60345.69,54726.74179352829,,,,
hire resolve.com,1,0.10028041162565274,0.10028041162565274,72500.0,65892.29366801324,,,,
obr group limited,1,0.09635615119143276,0.09635615119143276,60000.0,54726.74179352829,,,,
hippo digital limited,1,0.09612725886144521,0.09612725886144521,61750.0,56334.69973563119,,,,
solirius reply,1,0.09570885925373465,0.09570885925373465,62500.0,57040.69970061892,,,,
aig insurance,1,0.09094927528255395,0.09094927528255395,62228.51,57040.69970061892,,,,
macquarie group,1,0.08686568833643168,0.08686568833643168,64392.47,59246.023396469354,,,,
synthesia,1,0.08623413328170636,0.08623413328170636,82315.25,75780.39345100582,,,,
durham university,1,0.08609685339143953,0.08609685339143953,70648.7,65048.25032812938,,,,
bny mellon,1,0.0848160634571588,0.0848160634571588,60702.29,55956.29715009031,,,,
chainalysis,1,0.07482120039868519,0.07482120039868519,74209.34,69043.42784871884,,,,
computershare,1,0.0710129736601737,0.0710129736601737,69313.35,64717.56337658776,,,,
experian,1,0.06950870292147021,0.06950870292147021,69200.02,64702.62449568967,,,,
rullion limited,1,0.06894724741164694,0.06894724741164694,58500.0,54726.74179352829,,,,
citigroup,1,0.06881918090295583,0.06881918090295583,73794.94,69043.42784871884,,,,
palo alto networks,1,0.06656195171708047,0.06656195171708047,60837.44,57040.69970061892,,,,
ford motor,1,0.06504886362579575,0.06504886362579575,50700.96,47604.351059909444,,,,
forge holiday group ltd,1,0.061173344747804524,0.061173344747804524,80000.0,75388.24867393609,,,,
wordsmith ai,1,0.05832113660389662,0.05832113660389662,68410.25,64640.3512449211,,,,
nisos,1,0.05738960106885607,0.05738960106885607,80129.4,75780.39345100582,,,,
limbic,1,0.05375687703748231,0.05375687703748231,63491.14,60252.17142923719,,,,
digital realty global,1,0.053490256318923145,0.053490256318923145,50150.72,47604.351059909444,,,,
mind foundry,1,0.05082987299908937,0.05082987299908937,74000.0,70420.5332389367,,,,
360 resourcing solutions,1,0.05067464489178972,0.05067464489178972,57500.0,54726.74179352829,,,,
larbey evans ltd,1,0.05053482007288732,0.05053482007288732,60254.89,57356.39490352109,,,,
golden hiring limited,1,0.05032415917351049,0.05032415917351049,50000.0,47604.351059909444,,,,
pearson whiffin it & digital,1,0.05032415917351049,0.05032415917351049,50000.0,47604.351059909444,,,,
liberis,1,0.05002340985221329,0.05002340985221329,59894.07,57040.69970061892,,,,
