company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sword group,7,0.030890782414861668,0.1187046847948698,64873.38,63930.891253262365,4.4,7,google_places,api
trustpilot,7,-0.051935624611536745,0.15168573498768212,63393.43,57220.61380755142,2.4,141,google_places,api
robert half,7,-0.09314962823672668,0.11088510880223046,65629.76,67104.50811007015,4.8,243,google_places,api
. aecom limited,7,-0.11998886685561372,0.1612537790380221,53825.32,63930.891253262365,3.7,16,google_places,api
deliveroo,7,-0.18056990200643,0.2588466342137351,60576.11,67220.81576285936,1.8,1046,google_places,api
ibm,6,0.24569389651196097,0.24569389651196097,82533.41,67536.12639945585,4.3,731,google_places,api
digital waffle,6,0.20730544999643538,0.24248406463426742,87250.0,67565.52117938196,4.7,118,google_places,api
datatech analytics,6,0.10403822370693454,0.19812850590241207,64905.015,67270.85553492495,2.5,8,google_places,api
aig insurance,6,0.09809454115723715,0.09855241109969264,68504.535,63262.733123535145,1.9,190,google_places,api
optima partners,6,0.041444114480662396,0.25630456467447144,67938.455,66170.25179882986,1,1,google_places,api
stantec,6,-0.19741424613763348,0.19741424613763348,51802.185,63930.891253262365,4.8,10,google_places,api
wordsmith ai,6,-0.20060919396677312,0.23044786486044555,48567.244999999995,62849.44896473875,,,google_places,no_match
pontoon,5,0.28848487273666346,0.4595123755354945,68050.16,63930.891253262365,3.7,81,google_places,api
hays,5,0.25284264000448964,0.6067607439265164,91000.0,61260.74165279878,4.5,736,google_places,api
datatech,5,0.14144370043508586,0.22894437463219391,64913.29,71402.24614919766,5,3,google_places,api
adecco,5,0.08666083851467439,0.17312630758669645,63648.16,53400.85627457999,4.3,917,google_places,api
ageas insurance limited,5,0.045373819399778616,0.19632409027179637,66000.0,55465.70375796486,2.6,240,google_places,api
jacobs,5,0.0036076141379980885,0.05792783336223577,65902.9,65564.72568091011,4.3,297,google_places,api
skyscanner,5,-0.058002288285885426,0.20058506311781493,53805.62,65215.58357009899,,,google_places,no_match
relay technologies,5,-0.06253990910455509,0.06253990910455509,51870.89,55955.7263136875,,,google_places,no_match
asos,5,-0.06337701228387109,0.16890229120344688,67745.95,70166.57613263883,,,google_places,no_match
london stock exchange group,5,-0.07428183064794601,0.20153864684612657,59483.94,69604.1763397349,3.7,3,google_places,api
amazon eu sarl,5,-0.11267425543462566,0.1396816882942069,68889.81,69604.1763397349,3,650,google_places,api
vermelo,5,-0.12464521875680049,0.2743701585661798,52373.58,63524.21389253939,4.8,49,google_places,api
aviva,5,-0.2523633102275774,0.2523633102275774,43520.21,65044.77258220312,5,1,google_places,api
xapien,5,-0.2896203783353105,0.2896203783353105,47616.34,67761.27160261669,3.9,8,google_places,api
harvey nash,4,0.36972445453418235,0.49297335170817747,81000.0,63068.13669201516,4.8,35,google_places,api
opus recruitment solutions ltd,4,0.20700416862253074,0.25466150823191336,90250.0,70997.7461675189,5,3,google_places,api
circadia health,4,0.17688132853278515,0.17688132853278515,82772.82,71003.98165096212,,,,
preply,4,0.1349038029851826,0.1349038029851826,75901.435,69870.68921174243,,,,
lorien,4,0.049030798951120044,0.3949761913752829,75226.215,94049.07371265264,,,,
who we are addepar,4,0.003084104346929871,0.1139785551099514,62859.985,59899.313087510425,,,,
morgan stanley,4,0.002701323211423719,0.03919976261895662,64653.835,64426.134988142185,,,,
zopa,4,-0.02830095212019866,0.12806707039918847,55317.315,62828.97281638278,,,,
zopa bank,4,-0.04387519295310634,0.1333165235635268,54274.7,62815.44164460333,,,,
entrust,4,-0.08911974066431984,0.10397756275076923,62326.655,68188.09157240253,,,,
aberdeen,4,-0.10017629272466956,0.122242759306946,45193.295,50426.64427835086,,,,
spire,4,-0.10295968776766407,0.1100610948484125,58092.455,64466.2798829497,,,,
scott logic,4,-0.14227638848134372,0.14227638848134372,55179.695,64065.167008681514,,,,
newto training,4,-0.31193356718762255,0.31193356718762255,43250.0,65795.13835357229,,,,
morgan mckinley,3,0.5501027677999696,0.5501027677999696,102050.0,65044.77258220312,,,,
hays specialist recruitment limited,3,0.5144814765360962,0.5438887819581728,104000.0,65384.1578494668,,,,
anthropic,3,0.292650282771637,0.292650282771637,177500.0,139248.79946187214,,,,
gilead sciences,3,0.2873111168573312,0.4368234102332477,71737.91,66044.73553482567,,,,
transunion,3,0.2497988291477925,0.2497988291477925,71565.58,66167.02103738033,,,,
pipedrive,3,0.22921679192625524,0.22921679192625524,79701.61,70686.40555300795,,,,
monzo,3,0.20173429494305442,0.28335487559168165,85500.0,57746.809929057265,,,,
wise,3,0.19698771298333406,0.19698771298333406,82530.16,60941.964266320996,,,,
conrad consulting ltd,3,0.15382104134329835,0.15382104134329835,67500.0,54043.66896139482,,,,
tjx uk,3,0.14518400392792422,0.14518400392792422,63969.28,55271.819604540484,,,,
michael page finance,3,0.12262369769586708,0.23746183884776487,65000.0,49947.10074220435,,,,
viber,3,0.12050833719377556,0.12050833719377556,70191.15,65044.77258220312,,,,
"gilead sciences, inc.",3,0.10147574818728768,0.37827357239251014,64266.7,66398.88793726469,,,,
circle recruitment,3,0.07543063783789954,0.5098167800383377,45000.0,66744.7438423888,,,,
barclays,3,0.06166691032018967,0.32232568669240136,67080.03,55505.39091819824,,,,
the vanguard group,3,0.039748524545396895,0.1048515152385505,62106.02,54975.43815814237,,,,
avanti,3,0.010286771839433995,0.17411004834562305,62500.0,69604.1763397349,,,,
robert walters,3,-2.471133871490815e-05,0.17180880768941453,55192.21,62636.59406264681,,,,
capital on tap,3,-0.0060123041292018025,0.13248557631555827,57757.82,56094.94122840257,,,,
dojo,3,-0.014461649094335135,0.15976362671265817,61805.57,65044.77258220312,,,,
currys,3,-0.03336599523792143,0.0952710281164779,62365.69,69604.1763397349,,,,
atominvest,3,-0.04803184381561141,0.15176434481850257,56811.25,54975.98986089039,,,,
wrisk,3,-0.07018436310631578,0.17073319700610992,51298.56,65044.77258220312,,,,
pacific life re,3,-0.07729540920114951,0.0927531164752221,52554.0,56094.94122840257,,,,
michael page technology,3,-0.09805661547830818,0.10184780235894499,63391.98,69604.1763397349,,,,
markerstudy insurance services,3,-0.10651459626570019,0.22817108137640565,48801.11,53643.60191374399,,,,
microtech global ltd,3,-0.123463849500968,0.123463849500968,65000.0,69604.1763397349,,,,
checkout.com,3,-0.13076092080094256,0.13076092080094256,58442.11,69604.1763397349,,,,
oxford knight,3,-0.131330733123415,0.131330733123415,66395.34,76138.81530846558,,,,
warner music group,3,-0.1333639104061404,0.19511569982747476,42471.5,52970.11108158202,,,,
informed solutions,3,-0.1357417375057863,0.1357417375057863,58595.58,65800.03941723962,,,,
leidos innovations uk limited,3,-0.1520900115293858,0.1520900115293858,60000.0,64865.37574489974,,,,
lynx employment services ltd,3,-0.16248481880930987,0.16248481880930987,53123.0,65057.523512280044,,,,
beyond,3,-0.1691602015061303,0.1691602015061303,47441.83,55506.49050811054,,,,
teya,3,-0.17539708249672392,0.20301412057410376,45809.31,56003.15798040256,,,,
tradinghub,3,-0.17890634136074324,0.17890634136074324,61592.27,76512.37643713407,,,,
nottingham community housing association ltd,3,-0.18004692846955161,0.18004692846955161,43173.0,52849.73910258056,,,,
hsbc,3,-0.18284764812432264,0.18284764812432264,50230.47,65795.13835357229,,,,
ge vernova,3,-0.1980667895730748,0.1980667895730748,46819.27,63050.680355578355,,,,
spotify,3,-0.2182608211311309,0.2182608211311309,57704.69,65624.07683084282,,,,
multiverse,3,-0.23055344450334048,0.23055344450334048,55003.37,69604.1763397349,,,,
maxaccelerate,3,-0.232074786211774,0.232074786211774,47261.38,63930.891253262365,,,,
yorkshire water,3,-0.27999951869565864,0.27999951869565864,47000.0,65591.97049964702,,,,
mistral ai,3,-0.28209157121527784,0.28209157121527784,48559.61,68277.44179818165,,,,
dunnhumby,3,-0.29126062775779843,0.29126062775779843,47803.25,66283.18557315797,,,,
lendable,3,-0.29810336762475337,0.29810336762475337,41813.04,63906.07872250357,,,,
gsf car parts,3,-0.30474599045912454,0.30474599045912454,32285.39,46437.36311984805,,,,
peopleworth,3,-0.32163144905840596,0.32163144905840596,44400.33,65044.77258220312,,,,
evi technologies limited,3,-0.3501603405072347,0.3501603405072347,43985.03,64222.75320469446,,,,
c&d talent advisory,2,1.0,1.0,150000.0,63589.48723534378,,,,
intec select ltd,2,1.0,1.0,133900.0,60070.28503994676,,,,
proactive appointments,2,1.0,1.0,135525.0,62349.986918712646,,,,
referrals only,2,0.45943835874962485,0.45943835874962485,97500.0,67233.41249024236,,,,
intec select limited,2,0.4162181551288011,0.4162181551288011,146900.0,104152.97882341716,,,,
oscar technology,2,0.4136985502915914,0.44056950162115305,107533.16,76857.45382219473,,,,
pro contract jobs ltd,2,0.4131530642998831,0.46267058639384573,84753.775,62349.986918712646,,,,
oscar associates  limited,2,0.39912770440544587,0.6008722955945541,93900.0,65485.117722705996,,,,
rise technical recruitment,2,0.34391424492342604,0.34391424492342604,85000.0,63248.0832174252,,,,
hays technology,2,0.3358428436244102,0.37496624249535027,76750.0,59117.98972175513,,,,
ascot lloyd,2,0.3261147408854177,0.3261147408854177,86790.41,65328.840283711674,,,,
the hartford,2,0.32498445265091114,0.32498445265091114,74324.925,56094.94122840257,,,,
dft operator,2,0.29260541104581156,0.29260541104581156,84077.225,65044.77258220312,,,,
searchability  ltd,2,0.29194130324489886,0.41270818643682894,84763.365,66116.20327809697,,,,
platform recruitment,2,0.25005844847440184,0.33964547236128806,85000.0,68723.1028350648,,,,
quantumloopai,2,0.22612750395093678,0.22612750395093678,85343.595,69604.1763397349,,,,
twentyai,2,0.21719766135287255,0.21719766135287255,97241.955,79580.89696171173,,,,
selby jennings,2,0.2105396500244373,0.2105396500244373,76865.565,62349.986918712646,,,,
xodus group,2,0.18225612330139546,0.18225612330139546,75185.055,63589.48723534378,,,,
the independent,2,0.18134008857042405,0.18134008857042405,80715.485,68354.34222490253,,,,
salt search,2,0.1807800714156273,0.3212997989909269,82943.07,70167.78359958454,,,,
chaucer group,2,0.16162438639793156,0.16162438639793156,64107.25,55187.589681023725,,,,
saris ai,2,0.15569945022371393,0.15569945022371393,82529.91500000001,71463.13247322061,,,,
compare the market,2,0.15191023092894415,0.15191023092894415,80529.41500000001,69885.37623618686,,,,
the portfolio group,2,0.1401439889096574,0.1401439889096574,80000.0,70166.57613263883,,,,
investigo,2,0.13718728465463137,0.13718728465463137,71872.36,62973.76904367076,,,,
turner & townsend,2,0.130641677185654,0.130641677185654,61026.285,53959.29880543651,,,,
deerfoot recruitment solutions ltd,2,0.12865534554440727,0.20228835455531063,78819.62,69885.37623618686,,,,
filament,2,0.12862669803661983,0.21725770145373066,73227.17,64990.24678369281,,,,
chaucer underwriting services,2,0.12708705237641993,0.12708705237641993,62097.759999999995,55095.79749769039,,,,
naked wines,2,0.11528673584937624,0.11528673584937624,75000.0,67324.47446096901,,,,
. essex county council,2,0.11409842746602715,0.12486553293256732,69914.96,61811.150456503725,,,,
raptortech recruitment ltd,2,0.10881470534181167,0.18363695629378432,61250.0,55069.30509489869,,,,
evolve it recruitment ltd,2,0.1025427970410969,0.19409104763683224,71539.065,64742.6249162529,,,,
liberty global,2,0.09792995217693366,0.09792995217693366,76420.51,69604.1763397349,,,,
algo1,2,0.0935566242016962,0.0935566242016962,80012.795,73339.47628488645,,,,
adria solutions,2,0.08258075095537877,0.08258075095537877,72500.0,66985.92276791952,,,,
the economist group,2,0.07816062405140009,0.14943410507725494,75305.64,69885.37623618686,,,,
harnham,2,0.07774966745315956,0.15347051706780074,80869.36,74200.01753113185,,,,
royal london group,2,0.07684128495745471,0.07684128495745471,60703.305,56357.954524207504,,,,
ribbons and reeves limited,2,0.07618179326454709,0.07618179326454709,70000.0,65044.77258220312,,,,
pleo,2,0.07423746145544091,0.07423746145544091,72703.1,67699.65734665359,,,,
arrows,2,0.06391449858495825,0.06391449858495825,83416.13,78442.96338060978,,,,
astrazeneca,2,0.06363730671458764,0.39682624761914376,68617.5,64610.44465741564,,,,
tenth revolution group,2,0.05722958719957405,0.30763104323600804,66000.0,59481.96535076441,,,,
cititec talent ltd,2,0.056318154905465004,0.056318154905465004,66257.86,62849.55878406874,,,,
citi,2,0.05543466019863713,0.19593904830356673,51179.08,48490.99800301033,,,,
oliver james,2,0.04989588254087212,0.14139770029094773,55317.635,52314.04626526404,,,,
ips group,2,0.0453469348768011,0.0648663639808317,57500.0,55069.30509489869,,,,
dohop,2,0.03566693136247956,0.06569229222758236,51298.96,49532.29503283769,,,,
cfc,2,0.03108577880636313,0.050488575147629854,51072.045,49532.29503283769,,,,
iberdrola,2,0.030500298942866867,0.08816597419827055,61728.675,59372.78272027528,,,,
recraft,2,0.02629666899091916,0.18112542001989784,79666.475,79344.14405006076,,,,
alois uk,2,0.011604434911510579,0.023459705430153736,69118.235,68354.34222490253,,,,
graphcore,2,0.006541286381760818,0.08951478398435492,70601.53,70195.27464282997,,,,
pinsent masons,2,0.005336593008495789,0.01323394023270966,55681.785,55395.41961814476,,,,
persistent systems,2,0.003381395477861319,0.05766799267989711,63461.95,63248.0832174252,,,,
playstation global,2,-0.007262802425389583,0.1391349041775088,72365.36499999999,73339.47628488645,,,,
mass consultants,2,-0.017373480837895642,0.017373480837895642,65000.0,66151.10572025753,,,,
google,2,-0.03942171984540075,0.094679376246536,66860.26,69604.1763397349,,,,
ntt data,2,-0.04216951891336451,0.07923708028966094,66960.625,69885.37623618686,,,,
european tech recruit,2,-0.0507986231632058,0.0507986231632058,60683.29,63930.891253262365,,,,
limbic,2,-0.05221964110933143,0.05221964110933143,62688.315,66148.65518842387,,,,
direct line group,2,-0.05345345970972335,0.05868065475470683,48887.369999999995,51787.98199711625,,,,
reward gateway,2,-0.060832093908958565,0.22120949522042405,52250.0,55516.68623010201,,,,
clarenai,2,-0.061275103701196904,0.061275103701196904,64138.715,68354.34222490253,,,,
orbital,2,-0.06271169431545143,0.14298379800350977,65950.875,70500.17338253038,,,,
nigel wright group,2,-0.06908015496749101,0.24697873439637993,61250.0,65795.13835357229,,,,
ageas insurance ltd,2,-0.07960556426713887,0.09039788318649859,55500.0,59756.20241545196,,,,
direct line insurance group,2,-0.08096011306296587,0.08096011306296587,51081.75,55595.369363046484,,,,
hastings insurance services,2,-0.08860715160784055,0.08860715160784055,56023.354999999996,61779.31702566247,,,,
alphasights,2,-0.0969401017682894,0.0969401017682894,50235.634999999995,55595.369363046484,,,,
mccabe & barton,2,-0.09718980520243689,0.15025089800581112,62839.36,69604.1763397349,,,,
moonpig,2,-0.10078209764938274,0.228020246451771,63255.630000000005,70195.27464282997,,,,
fractile,2,-0.11040270331078327,0.11040270331078327,79248.98499999999,89084.11176038662,,,,
idfc first bank,2,-0.12337812104359207,0.1554360711994779,48748.02,57143.06817829131,,,,
jupiter asset management ltd,2,-0.12721747511019293,0.12721747511019293,47857.815,54833.60818440112,,,,
zego,2,-0.13391342736686745,0.13391342736686745,47823.55,55253.27895954186,,,,
air apps,2,-0.1394443684960529,0.1394443684960529,54500.0,62349.986918712646,,,,
jupiter asset management,2,-0.14746918760965372,0.14746918760965372,46970.865,55095.79749769039,,,,
noir,2,-0.15087988890690845,0.15087988890690845,55000.0,64773.06448100241,,,,
nottingham community housing association,2,-0.16394630530420207,0.16394630530420207,44086.5,52731.66099222979,,,,
mass,2,-0.16413423932402701,0.16413423932402701,55000.0,65800.03941723962,,,,
depixen,2,-0.16495760362578538,0.16495760362578538,57565.36,68963.92386762776,,,,
code first girls,2,-0.17170581533541568,0.17170581533541568,54501.79,65800.03941723962,,,,
frasers group financial services,2,-0.18013015603098204,0.18013015603098204,40610.035,49532.29503283769,,,,
mpb,2,-0.18296827760101758,0.18296827760101758,53766.33,65806.41488227808,,,,
4recruitment services,2,-0.18344570878151123,0.18344570878151123,53123.0,65057.523512280044,,,,
hiscox,2,-0.18383507240568833,0.18383507240568833,65408.76,79862.09685816368,,,,
luxion,2,-0.18878980742154394,0.18878980742154394,39740.94,49011.64651792401,,,,
rockstar north,2,-0.19939845176959425,0.19939845176959425,51539.92,64353.0254148751,,,,
jack & jill,2,-0.2014615656292142,0.2014615656292142,55581.61,69604.1763397349,,,,
ds smith packaging limited,2,-0.20391211483622323,0.20391211483622323,39432.06,49532.29503283769,,,,
quilter,2,-0.2042292828457064,0.2042292828457064,38913.495,48925.37618240213,,,,
abm uk,2,-0.20897751159692762,0.20897751159692762,44554.3,56916.2719403418,,,,
nationwide building society,2,-0.20933618832292322,0.20933618832292322,45890.84,58645.87608941001,,,,
vanrath,2,-0.2098175297478209,0.2098175297478209,55000.0,69604.1763397349,,,,
worldpay,2,-0.21960279242028824,0.21960279242028824,42751.07,56084.44454774225,,,,
nice,2,-0.2221397732245713,0.2221397732245713,52951.0,68220.4715037645,,,,
generative engineering,2,-0.2295268884412971,0.2295268884412971,59508.740000000005,77275.38497427668,,,,
heriot-watt university,2,-0.24355099547137635,0.24355099547137635,42541.5,57288.533807520405,,,,
the national institute for health and care excellence,2,-0.2441287073027012,0.2441287073027012,52951.0,70097.30585235998,,,,
relx inc,2,-0.24683785772172856,0.24683785772172856,52164.14,69231.74877360692,,,,
cdp global,2,-0.2508152179267197,0.2508152179267197,38725.6,51623.19646772329,,,,
vermelo rpo,2,-0.2524414271985837,0.2524414271985837,44589.545,59905.83170225464,,,,
chep,2,-0.28178057482647906,0.28178057482647906,49504.490000000005,68968.90886125003,,,,
merrifield consultants,2,-0.3357527054502971,0.3357527054502971,35800.0,53907.596345633334,,,,
diageo,2,-0.3386485837458681,0.3386485837458681,35049.245,52991.197075874064,,,,
west bromwich building society,2,-0.3541194501848683,0.3541194501848683,30000.0,46448.21710235244,,,,
rockstar games,2,-0.3702870331122896,0.3702870331122896,39906.94,63378.22052161152,,,,
quorum network resources,2,-0.39021826169190676,0.39021826169190676,38983.89,63930.891253262365,,,,
iqvia,2,-0.3948383311181827,0.3948383311181827,39057.77,64541.050777668526,,,,
stanford black limited,2,-0.4067121666100574,0.4067121666100574,46516.685,78442.96338060978,,,,
srg,2,-0.5218133983427184,0.5218133983427184,27000.0,56471.20263137944,,,,
wpp media,2,-0.5524319682001424,0.5524319682001424,27827.225,62349.986918712646,,,,
zenergi,2,-0.5618402698851487,0.5618402698851487,28500.0,65044.77258220312,,,,
this is prime,2,-0.6077737364639466,0.6077737364639466,26799.0,68354.34222490253,,,,
advanced resource managers limited,1,1.0,1.0,104000.0,49532.29503283769,,,,
aib ni,1,1.0,1.0,114854.41,54043.66896139482,,,,
almedia,1,1.0,1.0,155000.0,76512.37643713407,,,,
experis,1,1.0,1.0,126750.0,57914.55273143903,,,,
keystream group limited,1,1.0,1.0,117000.0,54383.0851944377,,,,
lingonova,1,1.0,1.0,184000.0,56094.94122840257,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,65554.35857924343,,,,
permutive,1,1.0,1.0,192000.0,69604.1763397349,,,,
randstad technologies,1,1.0,1.0,143000.0,69604.1763397349,,,,
randstad technologies recruitment,1,1.0,1.0,143000.0,67104.50811007015,,,,
red king resourcing,1,1.0,1.0,123500.0,55095.79749769039,,,,
reed,1,1.0,1.0,169000.0,55095.79749769039,,,,
sr2,1,1.0,1.0,110500.0,54383.0851944377,,,,
synapri,1,1.0,1.0,143000.0,63248.0832174252,,,,
synnovate,1,1.0,1.0,175000.0,65795.13835357229,,,,
flo health的senior ai/ml engineer職位申請,1,0.9239929812850469,0.9239929812850469,135000.0,70166.57613263883,,,,
aperia search,1,0.9071467343457317,0.9071467343457317,135000.0,70786.37294592505,,,,
certain advantage,1,0.8660970876918205,0.8660970876918205,98800.0,52944.726537356066,,,,
access computer consulting,1,0.8330097351283148,0.8330097351283148,97500.0,53191.20686130714,,,,
think specialist recruitment,1,0.8210114200811582,0.8210114200811582,126750.0,69604.1763397349,,,,
sanderson government and defence,1,0.7743188195662567,0.7743188195662567,123500.0,69604.1763397349,,,,
gocardless,1,0.767223182809969,0.767223182809969,124000.0,70166.57613263883,,,,
ameriprise,1,0.7450668391956813,0.7450668391956813,121463.94,69604.1763397349,,,,
corriculo ltd,1,0.7240344805502089,0.7240344805502089,120000.0,69604.1763397349,,,,
tem,1,0.7002194035715533,0.7002194035715533,112500.0,66167.93089390564,,,,
we love alfa,1,0.6854318775482766,0.6854318775482766,111521.54,66167.93089390564,,,,
mitsubishi ufj financial group,1,0.6827416996979309,0.6827416996979309,117125.85,69604.1763397349,,,,
claimsorted,1,0.6663970711295265,0.6663970711295265,127500.0,76512.37643713407,,,,
lawhive,1,0.6389569840576326,0.6389569840576326,115000.0,70166.57613263883,,,,
stint,1,0.6337226187544377,0.6337226187544377,125000.0,76512.37643713407,,,,
waymo,1,0.6337226187544377,0.6337226187544377,125000.0,76512.37643713407,,,,
trainline,1,0.6330775644634494,0.6330775644634494,91607.39,56094.94122840257,,,,
emporia consulting group limited,1,0.6174475244133014,0.6174475244133014,130000.0,80373.5503240855,,,,
cmc markets,1,0.617357404683984,0.617357404683984,112574.83,69604.1763397349,,,,
identify solutions,1,0.6151078795554211,0.6151078795554211,80000.0,49532.29503283769,,,,
healthtech-1,1,0.5803649405043582,0.5803649405043582,110000.0,69604.1763397349,,,,
numi,1,0.5771049349711778,0.5771049349711778,109773.09,69604.1763397349,,,,
rework recruitment,1,0.571607997798292,0.571607997798292,100474.3,63930.891253262365,,,,
wedotech,1,0.5697911013520359,0.5697911013520359,102500.0,65295.31216715294,,,,
consilio,1,0.5694744940538706,0.5694744940538706,84820.16,54043.66896139482,,,,
lawrence harvey,1,0.5374025618064958,0.5374025618064958,100000.0,65044.77258220312,,,,
createfuture,1,0.5257059316379011,0.5257059316379011,97539.74,63930.891253262365,,,,
talent locker,1,0.5248466754503894,0.5248466754503894,100000.0,65580.36398673545,,,,
nlpatent,1,0.5197559285017691,0.5197559285017691,100000.0,65800.03941723962,,,,
167 solutions ltd,1,0.5085301704814328,0.5085301704814328,105000.0,69604.1763397349,,,,
peninsula,1,0.5084562496138284,0.5084562496138284,74717.3,49532.29503283769,,,,
everway,1,0.48018930329846077,0.48018930329846077,97389.26,65795.13835357229,,,,
euphoric global,1,0.43669540045850747,0.43669540045850747,100000.0,69604.1763397349,,,,
talentcentric.com,1,0.4312316470409702,0.4312316470409702,127500.0,89084.11176038662,,,,
cer financial,1,0.4277809483254618,0.4277809483254618,78664.73,55095.79749769039,,,,
korex,1,0.38366230562584624,0.38366230562584624,90000.0,65044.77258220312,,,,
enfuse group,1,0.3763955704667834,0.3763955704667834,95802.88,69604.1763397349,,,,
covar,1,0.37318263312570116,0.37318263312570116,96438.95,70230.24299432134,,,,
revolut,1,0.3660398173195724,0.3660398173195724,91667.43,67104.50811007015,,,,
via match limited,1,0.3648606304355821,0.3648606304355821,95000.0,69604.1763397349,,,,
international military ministries,1,0.34642452404827845,0.34642452404827845,93716.77,69604.1763397349,,,,
eames consulting,1,0.3395521034511363,0.3395521034511363,66351.09,49532.29503283769,,,,
w3 global sourcing,1,0.3285825907805668,0.3285825907805668,118355.6,89084.11176038662,,,,
aig,1,0.3277318394363145,0.3277318394363145,71755.5,54043.66896139482,,,,
rise technical recruitment limited,1,0.3141467248331519,0.3141467248331519,85000.0,64680.753217105084,,,,
lloyd recruitment services ltd,1,0.3013768373761931,0.3013768373761931,65000.0,49947.10074220435,,,,
syndigo,1,0.30011816206556585,0.30011816206556585,91224.84,70166.57613263883,,,,
boss professional services ltd,1,0.2930258604126567,0.2930258604126567,90000.0,69604.1763397349,,,,
brightbox group,1,0.28900658676805896,0.28900658676805896,84500.0,65554.35857924343,,,,
tec partners limited,1,0.2876827866507056,0.2876827866507056,86409.32,67104.50811007015,,,,
dtg capital markets,1,0.28104100014486794,0.28104100014486794,114726.98,89557.61758368855,,,,
international data group,1,0.28091221947415074,0.28091221947415074,89156.84,69604.1763397349,,,,
zilch,1,0.2773894276058374,0.2773894276058374,63272.03,49532.29503283769,,,,
songtradr,1,0.27675220746253476,0.27675220746253476,69235.73,54228.00884566449,,,,
michael page,1,0.276015837926951,0.276015837926951,68250.0,53486.79692791333,,,,
tjx europe,1,0.27384675159119726,0.27384675159119726,69574.55,54617.67666565268,,,,
fincroft,1,0.2705143255787229,0.2705143255787229,70000.0,55095.79749769039,,,,
totum,1,0.2701680122970513,0.2701680122970513,71250.0,56094.94122840257,,,,
albert bow,1,0.25952600275154564,0.25952600275154564,87668.27,69604.1763397349,,,,
eni,1,0.25656601244250155,0.25656601244250155,60932.14,48490.99800301033,,,,
taptap send,1,0.2550881943290693,0.2550881943290693,87359.38,69604.1763397349,,,,
lovey,1,0.2537986410139595,0.2537986410139595,82500.0,65800.03941723962,,,,
youlend,1,0.24442161852558758,0.24442161852558758,67253.11,54043.66896139482,,,,
maven,1,0.24413937249807954,0.24413937249807954,87297.0,70166.57613263883,,,,
nala,1,0.2430696324004851,0.2430696324004851,87221.94,70166.57613263883,,,,
bny mellon,1,0.2414138009732466,0.2414138009732466,82841.24,66731.36703897921,,,,
zero100,1,0.23296430097658513,0.23296430097658513,69163.06,56094.94122840257,,,,
elliptic,1,0.23181499947830034,0.23181499947830034,69098.59,56094.94122840257,,,,
micro it global,1,0.2296190795378829,0.2296190795378829,68975.41,56094.94122840257,,,,
causaly,1,0.22557918915135167,0.22557918915135167,85305.43,69604.1763397349,,,,
lj recruitment limited,1,0.21133090966656584,0.21133090966656584,60000.0,49532.29503283769,,,,
