company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
allstate northern ireland,2,0.2562882735575497,0.2726684213211309,70370.06999999999,57500.459529724394,,,,
oliver james associates,2,0.22768045587086067,0.22768045587086067,72322.725,58774.799954724265,,,,
saris ai,2,0.2182617373376106,0.2182617373376106,82529.91500000001,67694.74696648572,,,,
bny mellon,2,0.19656523463076042,0.19656523463076042,71771.765,59626.33257673664,,,,
conrad consulting ltd,2,0.17549569543587562,0.17549569543587562,62500.0,52993.1211766715,,,,
xodus group,2,0.17432206299344066,0.17432206299344066,75185.055,64029.0470215526,,,,
the portfolio group,2,0.17002653260183512,0.17002653260183512,80000.0,68374.51781721631,,,,
axis,2,0.16013418004555469,0.16013418004555469,65169.30500000001,56173.93756767085,,,,
filament,2,0.1369424157301597,0.21220458121703933,73227.17,64438.49074562441,,,,
zilch,2,0.1340476259300688,0.1340476259300688,58855.945,52055.34630998404,,,,
oliver james,2,0.12912064801802559,0.12912064801802559,64692.635,57362.624031579006,,,,
recraft,2,0.12636520795852718,0.12636520795852718,79666.475,70963.38494799117,,,,
morson edge,2,0.12389344470640921,0.3018178379350649,69525.065,59464.9360543386,,,,
your tech future,2,0.12376940565194866,0.30855860100601257,80000.0,71708.50255380425,,,,
9fin,2,0.12043371119883889,0.12043371119883889,66282.175,59157.60507516287,,,,
liberty global,2,0.11747264956118554,0.11747264956118554,76420.51,68386.91759481466,,,,
elevation recruitment group,2,0.10726209977717974,0.3690873665923933,71250.0,64347.908245335966,,,,
the economist group,2,0.10125666668269119,0.14818873903448068,75305.64,68380.71770601548,,,,
paysafe group,2,0.09043686396934308,0.2296894005624877,64473.74,57634.02981619818,,,,
michael page,2,0.0878364489038959,0.0878364489038959,70000.0,64347.908245335966,,,,
arcadis,2,0.07865197239011033,0.07865197239011033,72561.875,67270.88704915188,,,,
raptortech recruitment ltd,2,0.0686720535282114,0.16091919383307526,61250.0,57021.87758876165,,,,
marshmallow,2,0.0598417141288808,0.0598417141288808,67598.985,63668.60084056547,,,,
michael page finance,2,0.04644328086925496,0.23945026241314543,55000.0,53155.53607638541,,,,
royal london group,2,0.04395661089122683,0.12595563778500846,61514.84,59452.08135035167,,,,
lendinvest,2,0.041528776404032436,0.21179508696338958,62833.275,58675.33746648876,,,,
zopa,2,0.03963417837462033,0.19133713501732902,71089.745,68380.71770601548,,,,
prolific,2,0.03896958790013606,0.03896958790013606,64698.67,62551.33999568024,,,,
eden james consulting limited,2,0.03535053940679597,0.16729445371327778,60077.795,59467.71277417105,,,,
ntt data,2,0.03124036702229329,0.1370083684062759,70523.34999999999,68386.91759481466,,,,
moonpig,2,0.02382171175174142,0.0464483726575984,73316.32500000001,71470.54481632385,,,,
dohop,2,0.014846176016955776,0.06437163294694107,51298.96,50548.50795352744,,,,
develop,2,0.013128761948473122,0.156897770653362,67500.0,66304.76023661342,,,,
citi,2,0.0124745926635913,0.1879636093064339,51179.08,50548.50795352744,,,,
yolk recruitment ltd,2,0.010133845410760473,0.010133845410760473,65000.0,64347.908245335966,,,,
ambition europe limited,2,0.008965096251476373,0.06100315935925911,59491.28999999999,58962.68386391463,,,,
skyscanner,2,0.004794559559163136,0.2017154719428587,64129.095,63823.09138709466,,,,
mass consultants,2,0.004333285905975369,0.004333285905975369,65000.0,64719.55167886891,,,,
lemfi,2,0.0006229856590277728,0.05545434589236199,61757.515,62068.54100822985,,,,
qbe,2,-0.0013124305752048463,0.012542377159052612,68290.89499999999,68380.71770601548,,,,
universal music,2,-0.002206771050559414,0.09778622440608306,54959.520000000004,55081.07131360867,,,,
perk,2,-0.0037147283784699104,0.03436474188284385,65781.025,66105.00449095466,,,,
tria,2,-0.006007669474766692,0.014939526511727003,57000.0,57448.20809943171,,,,
servicenow,2,-0.00620992449653647,0.09878336731047845,67962.23999999999,68386.91759481466,,,,
lightfoot,2,-0.011097418622982263,0.016339948169377463,49987.55,50548.50795352744,,,,
wrisk,2,-0.013172984685489317,0.17820778573464202,61339.18,61669.2216126587,,,,
sf partners,2,-0.03317859550587618,0.03317859550587618,67500.0,69816.41044171799,,,,
relationrx,2,-0.033771591200730325,0.14369727007379784,68965.68,70987.55624155342,,,,
limbic,2,-0.034737093354235055,0.034737093354235055,62288.035,64533.72996210244,,,,
xbridge limited,2,-0.05179060752841864,0.05179060752841864,64833.36,68374.51781721631,,,,
markerstudy insurance services,2,-0.07185370710401674,0.176386022643571,50716.55,53989.00460359969,,,,
direct line group,2,-0.07191893846372578,0.07191893846372578,48887.369999999995,52814.789633568056,,,,
currys,2,-0.07656458860309495,0.07656458860309495,63145.104999999996,68380.71770601548,,,,
mccabe & barton,2,-0.0811201585028786,0.15292530161928178,62839.36,68386.91759481466,,,,
reward gateway,2,-0.0946236543853721,0.1970158071920429,52250.0,57362.624031579006,,,,
nasstar,2,-0.09481372900821855,0.09481372900821855,58422.5,64533.72996210244,,,,
deloitte - recruitment,2,-0.0954960417593402,0.0954960417593402,61813.47,68138.88219663611,,,,
vitality,2,-0.10279096718465826,0.10279096718465826,61346.235,68374.51781721631,,,,
iproov,2,-0.104360860904715,0.104360860904715,61250.0,68386.91759481466,,,,
direct line insurance group,2,-0.10834118438508832,0.10834118438508832,51081.75,57362.624031579006,,,,
agility,2,-0.11554176195815105,0.11554176195815105,46750.0,52680.17231481531,,,,
rathbones group plc,2,-0.11746838006727266,0.26046677164658777,44396.885,50306.282514142935,,,,
jobheron,2,-0.12594115950587478,0.12594115950587478,58000.0,66477.64187866687,,,,
relay technologies,2,-0.12595397366988448,0.12595397366988448,51290.86,58682.10420835221,,,,
air apps,2,-0.13519873320100187,0.13519873320100187,54500.0,62074.74089702901,,,,
lexisnexis risk solutions,2,-0.13848814575785814,0.13848814575785814,61894.3,71464.34492752468,,,,
pacific life re,2,-0.15515064354000072,0.15515064354000072,48537.115000000005,57362.624031579006,,,,
gleeson recruitment group,2,-0.15632687350292146,0.15632687350292146,46500.0,55123.540631592885,,,,
code first girls,2,-0.157877510177578,0.157877510177578,54501.79,64719.55167886891,,,,
abm uk,2,-0.16553234176099235,0.16553234176099235,44349.47,53155.53607638541,,,,
dojo,2,-0.1659406366316835,0.1659406366316835,50052.38,60055.23622228967,,,,
mpb,2,-0.16908605847415992,0.16908605847415992,53766.33,64708.327413221996,,,,
4recruitment services,2,-0.17315766349047143,0.17315766349047143,53123.0,64248.13365894009,,,,
city facilities management,2,-0.18201050353016904,0.18201050353016904,53602.695,65809.39764724392,,,,
swift,2,-0.18214808818524486,0.18214808818524486,46743.155,57362.624031579006,,,,
alphasights,2,-0.18285419306146544,0.18285419306146544,47031.274999999994,57362.624031579006,,,,
nigel wright group,2,-0.18426796349824587,0.18426796349824587,42500.0,52055.34630998404,,,,
brahma,2,-0.20787521276938828,0.20787521276938828,55458.565,70012.40952690238,,,,
longshot systems ltd,2,-0.2103138682076696,0.2103138682076696,56988.399999999994,72165.88680702152,,,,
relx inc,2,-0.21579017149818358,0.21579017149818358,56294.185,71464.34492752468,,,,
ds smith packaging limited,2,-0.21991644073347366,0.21991644073347366,39432.06,50548.50795352744,,,,
teya,2,-0.22079368504462307,0.22079368504462307,44023.75,56498.194579597475,,,,
nationwide building society,2,-0.23552121485749558,0.23552121485749558,38532.525,50403.65507699113,,,,
skipton building society,2,-0.2369993499796904,0.2369993499796904,49381.06,64719.55167886891,,,,
mercor,2,-0.24204201880959947,0.24204201880959947,51834.41,68386.91759481466,,,,
weller&company,2,-0.25443936978773835,0.25443936978773835,50421.535,67627.10552048858,,,,
cdp global,2,-0.267725701956321,0.267725701956321,38725.6,52814.789633568056,,,,
adria solutions ltd,2,-0.271605426028791,0.271605426028791,36500.0,50110.20304695834,,,,
quantum group,2,-0.27609598858592516,0.27609598858592516,40500.0,56093.412029660525,,,,
lloyds bank,2,-0.2963685571863708,0.2963685571863708,43403.405,60974.551130627646,,,,
stem recruitment,2,-0.29678063801219345,0.29678063801219345,45073.369999999995,64099.42537424871,,,,
asset resourcing limited,2,-0.3623837466396048,0.3623837466396048,33750.0,53155.53607638541,,,,
costa coffee,2,-0.3990984259495354,0.3990984259495354,36164.715,61229.063820147894,,,,
sandwell college,2,-0.41862135040401144,0.41862135040401144,37410.5,64347.908245335966,,,,
the cigna group,2,-0.42229143685191006,0.42229143685191006,33141.325000000004,57577.577021535464,,,,
loomis uk ltd,2,-0.5433152589292689,0.5433152589292689,28464.0,62327.46014956411,,,,
zenergi,2,-0.5570951600891281,0.5570951600891281,28500.0,64347.908245335966,,,,
srg,2,-0.5822333321972033,0.5822333321972033,27000.0,64631.814521317196,,,,
almedia,1,1.0,1.0,180000.0,73600.59466589052,,,,
boston hale,1,1.0,1.0,143000.0,68386.91759481466,,,,
concept resourcing,1,1.0,1.0,175500.0,74554.17203783304,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,64719.55167886891,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,68374.51781721631,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68386.91759481466,,,,
permutive,1,1.0,1.0,192000.0,68386.91759481466,,,,
randstad digital,1,1.0,1.0,161200.0,73600.59466589052,,,,
randstad technologies recruitment,1,1.0,1.0,161200.0,76850.76833796753,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,55762.564199243374,,,,
synapri,1,1.0,1.0,143000.0,64235.00265601054,,,,
txp,1,1.0,1.0,175500.0,81859.76849542101,,,,
woolgar hunter limited,1,0.8893760075905291,0.8893760075905291,127100.0,67270.88704915188,,,,
sardine,1,0.8211057277068563,0.8211057277068563,127500.0,70012.40952690238,,,,
gocardless,1,0.8135411255328444,0.8135411255328444,124000.0,68374.51781721631,,,,
aperia search,1,0.8107638554619493,0.8107638554619493,135000.0,74554.17203783304,,,,
emporia consulting group limited,1,0.7744396278466168,0.7744396278466168,130000.0,73262.5658038095,,,,
talentcentric.com,1,0.7337538220480698,0.7337538220480698,127500.0,73539.85230116767,,,,
claimsorted,1,0.7323229598726142,0.7323229598726142,127500.0,73600.59466589052,,,,
diana duggan uk limited,1,0.6992516394707277,0.6992516394707277,110500.0,65028.62638662385,,,,
stint,1,0.6983558430123669,0.6983558430123669,125000.0,73600.59466589052,,,,
waymo,1,0.6983558430123669,0.6983558430123669,125000.0,73600.59466589052,,,,
feeld,1,0.6959879273948781,0.6959879273948781,100000.0,58962.68386391463,,,,
wedotech,1,0.6904846806357187,0.6904846806357187,102500.0,60633.49829437919,,,,
ipoe consulting,1,0.6786771079166071,0.6786771079166071,93607.34,55762.564199243374,,,,
global media group,1,0.6707869847334824,0.6707869847334824,118321.18,70817.63329564968,,,,
coreweave europe,1,0.6672878089576151,0.6672878089576151,114000.0,68374.51781721631,,,,
cmc markets,1,0.6461456951020093,0.6461456951020093,112574.83,68386.91759481466,,,,
high finance  limited,1,0.633955147451245,0.633955147451245,90000.0,55081.07131360867,,,,
bristow holland ltd,1,0.6317546733558438,0.6317546733558438,105000.0,64347.908245335966,,,,
oscar technology,1,0.6160991481562847,0.6160991481562847,110500.0,68374.51781721631,,,,
healthtech-1,1,0.6084947804160221,0.6084947804160221,110000.0,68386.91759481466,,,,
numi,1,0.6051767481376202,0.6051767481376202,109773.09,68386.91759481466,,,,
identify solutions,1,0.5826382071168005,0.5826382071168005,80000.0,50548.50795352744,,,,
rework recruitment,1,0.5742625093261526,0.5742625093261526,100474.3,63823.09138709466,,,,
euphoric global,1,0.5540520698627084,0.5540520698627084,100000.0,64347.908245335966,,,,
consilio,1,0.53991485599598,0.53991485599598,84820.16,55081.07131360867,,,,
167 solutions ltd,1,0.5353813813062028,0.5353813813062028,105000.0,68386.91759481466,,,,
bristow holland,1,0.5353813813062028,0.5353813813062028,105000.0,68386.91759481466,,,,
insight select ltd,1,0.5243201459726513,0.5243201459726513,85000.0,55762.564199243374,,,,
everway,1,0.5208705716878278,0.5208705716878278,97864.84,64347.908245335966,,,,
cwa: civil works alliance,1,0.48974525755007975,0.48974525755007975,75304.4,50548.50795352744,,,,
halian technology limited,1,0.45613115115469055,0.45613115115469055,95000.0,65241.37604271868,,,,
dtg capital markets,1,0.4385547399209812,0.4385547399209812,114726.98,79751.55676474422,,,,
referrals only,1,0.42757288595689796,0.42757288595689796,111500.0,78104.59353552507,,,,
enfuse group,1,0.4008948402620229,0.4008948402620229,95802.88,68386.91759481466,,,,
korex,1,0.3986468628764376,0.3986468628764376,90000.0,64347.908245335966,,,,
vitality corporate services limited,1,0.3906153189467351,0.3906153189467351,90000.0,64719.55167886891,,,,
covar,1,0.37745509191400095,0.37745509191400095,96438.95,70012.40952690238,,,,
cadence resourcing limited,1,0.3669799438488452,0.3669799438488452,87962.3,64347.908245335966,,,,
xylem,1,0.36222635873590037,0.36222635873590037,69705.85,51170.533849223604,,,,
opensourced ltd,1,0.35847298610368267,0.35847298610368267,95000.0,69931.46052353618,,,,
nucleome therapeutics ltd,1,0.3482584339684161,0.3482584339684161,86757.61,64347.908245335966,,,,
the children's investment fund foundation,1,0.3412724717827458,0.3412724717827458,91725.49,68386.91759481466,,,,
tec partners limited,1,0.3320433730172023,0.3320433730172023,86409.32,64869.74955197956,,,,
lorien,1,0.3318063752892329,0.3318063752892329,85000.0,63823.09138709466,,,,
rise technical recruitment,1,0.3232660774560808,0.3232660774560808,85000.0,64235.00265601054,,,,
ada meher,1,0.3162416465579474,0.3162416465579474,72500.0,55081.07131360867,,,,
circana careers,1,0.316179846547517,0.316179846547517,84693.42,64347.908245335966,,,,
wünder talent,1,0.3160411839767453,0.3160411839767453,90000.0,68386.91759481466,,,,
brightbox group,1,0.3079149764698315,0.3079149764698315,84500.0,64606.64608954349,,,,
rise technical recruitment limited,1,0.3071166457467136,0.3071166457467136,85000.0,65028.62638662385,,,,
nbi consulting,1,0.3068921746923903,0.3068921746923903,70000.0,53562.18466644063,,,,
mcgregor boyall,1,0.3051239849724753,0.3051239849724753,72777.06,55762.564199243374,,,,
swap,1,0.3004839555163338,0.3004839555163338,103715.62,79751.55676474422,,,,
cwa,1,0.29833466222854566,0.29833466222854566,65628.88,50548.50795352744,,,,
third nexus group limited,1,0.2843265028536315,0.2843265028536315,94250.0,73384.76609381409,,,,
albert bow,1,0.28194504275547766,0.28194504275547766,87668.27,68386.91759481466,,,,
maven,1,0.27674757770678,0.27674757770678,87297.0,68374.51781721631,,,,
lovey,1,0.2747307090345072,0.2747307090345072,82500.0,64719.55167886891,,,,
sage group plc,1,0.2648763567971795,0.2648763567971795,89575.55,70817.63329564968,,,,
youlend,1,0.2589598952151456,0.2589598952151456,81479.32,64719.55167886891,,,,
songtradr,1,0.2569786380116065,0.2569786380116065,69235.73,55081.07131360867,,,,
cameron kennedy,1,0.25586064783136736,0.25586064783136736,70030.01,55762.564199243374,,,,
fincroft,1,0.2553224731539481,0.2553224731539481,70000.0,55762.564199243374,,,,
mcgregor boyall associates limited,1,0.2553224731539481,0.2553224731539481,70000.0,55762.564199243374,,,,
inspire people,1,0.253464823801631,0.253464823801631,80000.0,63823.09138709466,,,,
selby jennings london,1,0.24980041637182407,0.24980041637182407,81074.24,64869.74955197956,,,,
causaly,1,0.24739398996494846,0.24739398996494846,85305.43,68386.91759481466,,,,
sthree uk,1,0.24292778486692615,0.24292778486692615,85000.0,68386.91759481466,,,,
tektora,1,0.23366177151391376,0.23366177151391376,90798.24,73600.59466589052,,,,
