company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
tenth revolution group,4,0.34555286937568547,0.34555286937568547,103750.0,76913.9961488396,2.2,13,google_places,api
ibm,4,0.33069066959604876,0.33069066959604876,89078.255,66588.26382584455,4.3,28,google_places,api
circana,4,0.27762032154916655,0.27762032154916655,84604.63500000001,63237.5840077426,4.6,16,google_places,api
datatech analytics,4,0.25830573693684383,0.2599710939939772,61825.695,60282.09437892372,2.5,8,google_places,api
datatech,4,0.24327707530241893,0.2820342599808724,73551.405,68085.49047525953,,,,
blackrock,4,0.22482171745181156,0.22482171745181156,74625.695,62905.07745102201,,,,
glen callum associates ltd,4,0.19764986237202786,0.19764986237202786,57500.0,48010.69311369293,,,,
naked wines,4,0.16744987095812616,0.16744987095812616,75000.0,63081.51363460241,,,,
morgan stanley,4,0.12088404730212943,0.24267502753071243,55317.61,56615.97068089257,,,,
pleo,4,0.1163402402656494,0.1163402402656494,73350.905,66453.43250454256,,,,
res,4,0.10499134481488857,0.11063851526096022,68188.6,62223.60460191193,,,,
sainsbury's,4,0.0694073993915213,0.14121672414049968,64528.55,61332.05979519528,,,,
eden james consulting limited,4,0.06480557283806077,0.1302048987942871,60077.795,54871.70509084711,,,,
global media group,4,0.05183632632024804,0.08267045411136305,80346.54999999999,74682.8650967615,,,,
yolk recruitment,4,0.020748876397994075,0.024870345181968977,65000.0,63081.51363460241,,,,
yolk recruitment ltd,4,0.011245522288013262,0.03437369929194979,65000.0,63081.51363460241,,,,
spire,4,-0.005421118513474026,0.12118472196689647,60843.509999999995,60389.426139470204,,,,
assystem,4,-0.006242399937848379,0.029690206507641478,46626.465,46680.855524520375,,,,
c-serv,4,-0.04955520599773624,0.04955520599773624,60913.54,63588.60051941863,,,,
gleeson recruitment group,4,-0.08609575758628368,0.09120698319871223,46500.0,50395.88375245939,,,,
scott logic,4,-0.10954123193973095,0.10954123193973095,55941.755000000005,62905.07745102201,,,,
beyond,4,-0.15611613041638608,0.15611613041638608,44688.985,53487.520993966915,,,,
multiverse,4,-0.16240252474531475,0.19635373148308924,55108.86,66570.1997870236,,,,
dunnhumby,4,-0.17099193802215976,0.17099193802215976,54219.33,67484.26847100689,,,,
office angels,4,-0.23036702987883778,0.23036702987883778,35810.0,46563.017317077974,,,,
evi technologies limited,4,-0.23793421294039568,0.23793421294039568,49761.545,63081.51363460241,,,,
sanderson recruitment,3,0.6000162209425941,0.6089039095564485,188500.0,81308.08943469911,,,,
chaucer underwriting services,3,0.18904543503989948,0.18904543503989948,63817.93,56065.727965032085,,,,
transunion,3,0.1835503596822614,0.45722457304253483,55533.18,69219.15291828134,,,,
platform recruitment,3,0.16869661247829326,0.27320373881557763,95000.0,77083.69283912415,,,,
mccabe & barton,3,0.16220011847890475,0.3164739294378995,73297.45,68152.48549560095,,,,
worldpay,3,0.13173754796266077,0.2057793869297697,77226.32,67976.81210290384,,,,
preply,3,0.11327207969089544,0.11327207969089544,69578.66,68135.888712144,,,,
tjx uk,3,0.055228267285192846,0.07335747153888623,60838.25,54410.61331524132,,,,
citi,3,0.045508091218866537,0.11608278603398937,71056.34,62905.07745102201,,,,
s&p global,3,0.03999049654173168,0.11533410209665945,60881.38,54948.59827087555,,,,
c&m travel recruitment,3,-0.011892373707056642,0.08636674370485975,62400.0,59098.98049508696,,,,
amazon eu sarl  - d67,3,-0.028669161750551786,0.07230351562589672,64916.51,68152.48549560095,,,,
autotrader,3,-0.035390872269363625,0.12666189648539786,60000.0,52774.78674192287,,,,
g mass,3,-0.04617151205956584,0.11956363472684667,54008.48,54528.230878246555,,,,
air apps,3,-0.0704483133488229,0.09564779997894435,56500.0,54442.12943093473,,,,
reed,3,-0.07672420135147785,0.14370649314029346,45520.71,52693.40061014643,,,,
amazon eu sarl,3,-0.08703540224452516,0.14357781473896558,65788.93,68135.888712144,,,,
relay technologies,3,-0.08783378218576876,0.09382789482777794,51870.89,59381.346200591026,,,,
leidos innovations uk limited,3,-0.1196323270916529,0.1196323270916529,60000.0,62473.89777307954,,,,
simply business,3,-0.12422428287702886,0.12422428287702886,58412.57,68135.888712144,,,,
sainsbury's dtd,3,-0.12944342785094395,0.21479884971690646,44945.21,68135.888712144,,,,
checkout.com,3,-0.1302274139555397,0.1302274139555397,58442.11,68135.888712144,,,,
genius sports,3,-0.14812516170752935,0.14812516170752935,59432.79,68135.888712144,,,,
kroo bank ltd,3,-0.20664095889587117,0.20664095889587117,48560.16,59381.346200591026,,,,
hsbc,3,-0.20732479149913097,0.20732479149913097,50230.47,62948.49117973242,,,,
ups,3,-0.2073256277083937,0.2073256277083937,36529.33,52145.69593365738,,,,
maxaccelerate,3,-0.21955197699966097,0.21955197699966097,47261.38,62905.07745102201,,,,
mercor,3,-0.2537720664009769,0.2537720664009769,44444.81,65168.716523546565,,,,
weller&company,3,-0.26534725248586777,0.32880091003789264,34778.7,60147.31893266169,,,,
peopleworth,3,-0.30611417453459855,0.30611417453459855,44400.33,63081.51363460241,,,,
gsf car parts,3,-0.30722640115203975,0.30722640115203975,32285.39,46661.896547091805,,,,
longshot systems ltd,3,-0.3443234120231125,0.3443234120231125,46211.02,79402.3299237125,,,,
costa coffee,3,-0.3789515021039563,0.3789515021039563,28329.0,60790.87330023722,,,,
almedia,2,1.0,1.0,180000.0,73922.60312728287,,,,
callosum,2,1.0,1.0,146500.0,68152.48549560095,,,,
guidant global,2,1.0,1.0,185250.0,63317.375766326564,,,,
sanderson government and defence,2,0.8862604486016852,0.8862604486016852,135265.0,59100.00028169068,,,,
vantage recruitment,2,0.8305951820476074,0.8305951820476074,107575.0,58668.46191015166,,,,
flo health,2,0.7484810845945498,0.7484810845945498,112500.0,63758.617456367516,,,,
n consulting ltd,2,0.7167385627858285,0.7167385627858285,117000.0,68152.48549560095,,,,
myo talent,2,0.6254787869195283,0.6254787869195283,142500.0,79011.17345524413,,,,
sr2 rec ltd,2,0.6199333698948826,0.6199333698948826,123500.0,68152.48549560095,,,,
high finance  limited,2,0.4944574236912934,0.4944574236912934,90000.0,60234.61241879385,,,,
chaucer group,2,0.4353849309211204,0.4353849309211204,82053.60500000001,56954.78853941879,,,,
rise technical recruitment,2,0.3915885200107381,0.3915885200107381,85000.0,61081.274225619585,,,,
elevation recruitment group,2,0.3895767366658326,0.3895767366658326,87500.0,62977.86788827037,,,,
bny mellon,2,0.3588379333948237,0.3588379333948237,87959.685,64797.33641242392,,,,
describe.me,2,0.3572505731426422,0.3572505731426422,92500.0,68152.48549560095,,,,
circadia health,2,0.32380542359543507,0.32380542359543507,84583.74,63894.389985404254,,,,
randstad technologies recruitment,2,0.3124738537447602,0.3124738537447602,138905.0,105834.4892766246,,,,
atos,2,0.2941769139670598,0.2941769139670598,84000.125,65002.46147790858,,,,
referrals only,2,0.2652051463210701,0.2652051463210701,96390.8,76068.1056526359,,,,
lendinvest,2,0.25547333255934057,0.25547333255934057,68930.87,54322.90370008566,,,,
the hartford,2,0.2516544294723356,0.2516544294723356,74324.925,59381.346200591026,,,,
m&g plc.,2,0.24628646705481955,0.24628646705481955,69259.99,55573.09000046577,,,,
xodus group,2,0.23711982464067155,0.23711982464067155,75185.055,60804.393967280295,,,,
youlend,2,0.23416900245241504,0.23416900245241504,72697.045,58798.69968097878,,,,
mcs group,2,0.2308370126513365,0.26994790818721304,72500.0,56731.713203744956,,,,
oscar associates  limited,2,0.21316739756908115,0.42191547284505854,80250.0,65385.83602027956,,,,
virgin media,2,0.2119750719975637,0.2119750719975637,74295.715,61252.5214905752,,,,
talent locker,2,0.19580746372309937,0.19580746372309937,78500.0,65734.93063096376,,,,
axis,2,0.19514798023639143,0.19514798023639143,65169.30500000001,54528.230878246555,,,,
filament,2,0.18563467497643088,0.2162523574589904,73227.17,61741.82621560628,,,,
eni,2,0.16686840880772838,0.16686840880772838,63627.270000000004,54528.230878246555,,,,
individual restaurants,2,0.15475798632257204,0.15475798632257204,54000.0,46763.114941772,,,,
aig insurance,2,0.14166194134450996,0.14166194134450996,62689.9,54911.08858912429,,,,
prolific,2,0.13295408790692476,0.13295408790692476,64698.67,57294.541104483535,,,,
computershare,2,0.13149628134799446,0.13149628134799446,60438.605,53656.89296942088,,,,
wrk digital ltd,2,0.12416892619062045,0.12416892619062045,65000.0,57887.45712237442,,,,
bdo llp,2,0.12186860162255447,0.12186860162255447,72173.09,64310.878887620944,,,,
liberty global,2,0.12131655132273526,0.12131655132273526,76420.51,68152.48549560095,,,,
and digital,2,0.12084886655144506,0.12084886655144506,59162.185,52783.37407078473,,,,
solirius reply,2,0.1178354591422619,0.1178354591422619,60953.59,54528.230878246555,,,,
9fin,2,0.11621206390467942,0.11621206390467942,66282.175,59381.346200591026,,,,
high finance  limited t/a hfg,2,0.11276694826431215,0.11276694826431215,61106.09,54913.64575063354,,,,
gc partners,2,0.10834510473495285,0.10834510473495285,51786.630000000005,46724.603827512095,,,,
charlotte tilbury,2,0.09510263586118609,0.09510263586118609,77709.015,70851.8526850099,,,,
dohop,2,0.09337241665442536,0.09337241665442536,51298.96,46918.10330917988,,,,
recraft,2,0.07433467946959962,0.15880626012862886,79666.475,75195.29946381008,,,,
zopa bank,2,0.054191007453136215,0.15982647384019824,67913.365,63758.617456367516,,,,
zopa,2,0.051300828883386496,0.18398165720237478,67834.82500000001,63758.617456367516,,,,
atominvest,2,0.04985611058736529,0.04985611058736529,59813.715,56954.78853941879,,,,
hays specialist recruitment limited,2,0.046483566903496504,0.1295273555119592,52437.45,50595.06371266918,,,,
playstation global,2,0.0444933465923393,0.12111249639485097,71175.14499999999,68144.18710387248,,,,
ntt data,2,0.03478764548582863,0.13747965216330632,70523.34999999999,68152.48549560095,,,,
graphcore,2,0.03248544498078458,0.07755716882487701,70273.36,68056.35040752392,,,,
capital on tap,2,0.03128139038357826,0.08399429541523461,70284.39,68152.48549560095,,,,
lemfi,2,0.018931061350565485,0.11194296494395717,61731.5,61332.05979519528,,,,
michael page finance,2,0.008651832530691031,0.18339124227830744,55000.0,54528.230878246555,,,,
perk,2,0.005460153726680784,0.0402307931005582,65781.025,65528.78147331148,,,,
skyscanner,2,0.0050164877266655195,0.18826636068004063,63220.64,62905.07745102201,,,,
mass consultants,2,0.002507513493944945,0.002507513493944945,65000.0,64837.48752437612,,,,
robert half,2,-0.0007591138492563216,0.003463996922243431,68100.75,68152.48549560095,,,,
trainline,2,-0.0033727841133008247,0.012024616643991858,66732.83,67110.47581860569,,,,
career legal,2,-0.0071443448593447745,0.025392395278218426,56609.5,56954.78853941879,,,,
department for work and pensions,2,-0.008407851013846626,0.14677849632377749,46193.104999999996,46580.007270929855,,,,
smith & brock,2,-0.0088272568749132,0.026788452516894237,46250.0,46661.896547091805,,,,
malaria consortium,2,-0.01886221118774178,0.01886221118774178,45781.75,46661.896547091805,,,,
wrisk,2,-0.021657887888718377,0.17542397281983096,61339.18,62192.9285312471,,,,
nasstar,2,-0.02251367047660139,0.03487476203052797,62520.265,63992.75619320676,,,,
kainos,2,-0.0366512973478363,0.11653175098622164,53414.365000000005,56550.46974449708,,,,
lumiaires ltd,2,-0.05144130513496893,0.17714561676499258,55683.915,58703.71048353858,,,,
your tech future,2,-0.05310275642831487,0.1940053931168182,80000.0,83671.30949619772,,,,
searchability  ltd,2,-0.054358547825956026,0.054358547825956026,59763.365000000005,63199.44470046449,,,,
83zero ltd,2,-0.05546520176802926,0.0734263974100103,47500.0,50595.06371266918,,,,
betway group,2,-0.05638790744876665,0.05638790744876665,46919.92,49677.64857861912,,,,
made tech,2,-0.05705150857827731,0.05705150857827731,55592.47,58955.99866349107,,,,
investigo,2,-0.05824812253299218,0.2917991791615875,53000.0,57887.45712237442,,,,
accenture,2,-0.061424026715102276,0.07791190300927334,56905.875,60804.393967280295,,,,
lexisnexis,2,-0.06514876074923548,0.06514876074923548,63696.92,68135.888712144,,,,
deloitte - recruitment,2,-0.06562430506727814,0.06562430506727814,61813.47,65967.72888843103,,,,
currys,2,-0.07335895349438885,0.07335895349438885,63145.104999999996,68144.18710387248,,,,
mcgregor boyall,2,-0.07380493528718907,0.2843257167387348,58750.0,61340.35818692375,,,,
relationrx,2,-0.07475548128252398,0.0998326680318594,68965.68,73914.30473555441,,,,
x-on health,2,-0.07838756746992981,0.3656022828973022,47500.0,54780.38064289783,,,,
idfc first bank,2,-0.08627266999912393,0.15992816641937174,48748.02,54780.38064289783,,,,
north northamptonshire council,2,-0.08828852641702044,0.08828852641702044,57455.155,63015.00240716741,,,,
ashurst perkins coie,2,-0.09669914570338223,0.2883640862004558,45969.34,52781.0961728266,,,,
boehringer ingelheim,2,-0.09946393546001649,0.09946393546001649,72527.785,80538.45687684814,,,,
iproov,2,-0.10128002589203423,0.10128002589203423,61250.0,68152.48549560095,,,,
bauer media outdoor,2,-0.11018575274896532,0.11018575274896532,60558.854999999996,68056.35040752392,,,,
jobheron,2,-0.11592309810009763,0.11592309810009763,58000.0,65773.06993824187,,,,
google,2,-0.11900373752508932,0.11900373752508932,60042.085,68152.48549560095,,,,
informed recruitment,2,-0.13712256792764108,0.13712256792764108,46827.465,54268.96481408168,,,,
noir,2,-0.14594783961741878,0.14594783961741878,55000.0,64496.78135939951,,,,
xbridge limited,2,-0.16256429659895402,0.16256429659895402,53710.175,63758.617456367516,,,,
swift,2,-0.17418836677987326,0.17418836677987326,46743.155,56954.78853941879,,,,
alphasights,2,-0.1779485664772513,0.1779485664772513,47031.274999999994,56954.78853941879,,,,
orbital,2,-0.178011373955312,0.178011373955312,59796.475000000006,73387.33861550917,,,,
the james hutton institute,2,-0.1881851206691945,0.1881851206691945,51947.57,63989.4282829866,,,,
kbr,2,-0.18856112750370008,0.18856112750370008,42560.42,52781.0961728266,,,,
quantum group,2,-0.18947729695101745,0.18947729695101745,40500.0,51255.868809803454,,,,
datatonic,2,-0.1898111576121625,0.1898111576121625,65625.065,80965.41709549201,,,,
parleyx,2,-0.19451713592664827,0.19451713592664827,54888.740000000005,68144.18710387248,,,,
sagacity,2,-0.20799499570746222,0.20799499570746222,47941.725000000006,61340.35818692375,,,,
zego,2,-0.20877575165540224,0.20877575165540224,50609.7,63766.91584809599,,,,
ocho people,2,-0.20883341279964446,0.20883341279964446,43750.0,54871.70509084711,,,,
cdp global,2,-0.2210631585008836,0.2210631585008836,38725.6,49677.64857861912,,,,
latent labs,2,-0.22278917347776972,0.22278917347776972,57154.274999999994,73922.60312728287,,,,
proactive appointments,2,-0.23466593241626255,0.23466593241626255,53750.0,71387.1171967836,,,,
vodafonethree,2,-0.23740475173711967,0.23740475173711967,55294.92,72508.87036859538,,,,
hireful.,2,-0.24402535738665945,0.24402535738665945,34000.0,44975.053505055235,,,,
bjak,2,-0.2487122864608518,0.2487122864608518,51202.125,68152.48549560095,,,,
clearwater analytics,2,-0.2505431863526785,0.2505431863526785,39806.39,55357.747219779725,,,,
oracle,2,-0.25271382797495556,0.25271382797495556,50929.41,68152.48549560095,,,,
kingfisher,2,-0.26459327166678304,0.26459327166678304,59755.0,81265.448160657,,,,
olive jar digital,2,-0.26471301790438945,0.26471301790438945,53153.385,74275.41309087537,,,,
brahma,2,-0.26495346119373586,0.26495346119373586,55458.565,75449.05264102902,,,,
finlay jude associates limited,2,-0.2739496863661457,0.2739496863661457,42213.0,57747.016765010005,,,,
pa consulting,2,-0.2792999532772492,0.2792999532772492,47332.96,65676.3659378653,,,,
heriot-watt university,2,-0.28447566078891046,0.28447566078891046,44940.935,62808.39453980028,,,,
spotify,2,-0.33977529591033495,0.33977529591033495,49129.385,76877.41024880964,,,,
the cigna group,2,-0.38364023757942045,0.38364023757942045,33141.325000000004,54121.74253852978,,,,
wpp media,2,-0.47377497086847914,0.47377497086847914,31976.83,60766.33251993173,,,,
loomis uk ltd,2,-0.5173976565429831,0.5173976565429831,28464.0,58980.23576948327,,,,
zenergi,2,-0.5482036121535493,0.5482036121535493,28500.0,63081.51363460241,,,,
anthropic,1,1.0,1.0,177500.0,68152.48549560095,,,,
cathcart technology,1,1.0,1.0,143000.0,62905.07745102201,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68152.48549560095,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,67009.6518657195,,,,
permutive,1,1.0,1.0,192000.0,68152.48549560095,,,,
sanderson,1,1.0,1.0,195000.0,79692.7207589648,,,,
solve intelligence,1,1.0,1.0,175000.0,68152.48549560095,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,54528.230878246555,,,,
the niche partnership,1,0.9501993432299005,0.9501993432299005,91000.0,46661.896547091805,,,,
method resourcing,1,0.9456370378239389,0.9456370378239389,132600.0,68152.48549560095,,,,
bpm llp,1,0.927517514517678,0.927517514517678,165000.0,85602.33500201833,,,,
kennedy pearce consulting,1,0.8799068056233305,0.8799068056233305,169000.0,89898.07340155024,,,,
gocardless,1,0.8198926049657471,0.8198926049657471,124000.0,68135.888712144,,,,
numi,1,0.7500579638830427,0.7500579638830427,119270.8,68152.48549560095,,,,
consula group ltd,1,0.7422168016439209,0.7422168016439209,95000.0,54528.230878246555,,,,
identify solutions,1,0.7144609610812312,0.7144609610812312,80000.0,46661.896547091805,,,,
randstad digital,1,0.7128289597848223,0.7128289597848223,136500.0,79692.7207589648,,,,
granola,1,0.6873926044476092,0.6873926044476092,115000.0,68152.48549560095,,,,
feeld,1,0.6840305314433018,0.6840305314433018,100000.0,59381.346200591026,,,,
coreweave europe,1,0.6731270723072191,0.6731270723072191,114000.0,68135.888712144,,,,
bristow holland ltd,1,0.6645130078553448,0.6645130078553448,105000.0,63081.51363460241,,,,
cmc markets,1,0.6518081355560597,0.6518081355560597,112574.83,68152.48549560095,,,,
diana duggan uk limited,1,0.6490161778698794,0.6490161778698794,110500.0,67009.6518657195,,,,
healthtech-1,1,0.614027708602061,0.614027708602061,110000.0,68152.48549560095,,,,
claimsorted,1,0.5998951822165923,0.5998951822165923,127500.0,79692.7207589648,,,,
rework recruitment,1,0.5972367266891843,0.5972367266891843,100474.3,62905.07745102201,,,,
life360,1,0.5920182398483965,0.5920182398483965,108500.0,68152.48549560095,,,,
euphoric global,1,0.5886004275221944,0.5886004275221944,100000.0,62948.49117973242,,,,
bloc recruitment,1,0.5793453027657217,0.5793453027657217,100000.0,63317.375766326564,,,,
stint,1,0.5685246884476395,0.5685246884476395,125000.0,79692.7207589648,,,,
waymo,1,0.5685246884476395,0.5685246884476395,125000.0,79692.7207589648,,,,
emponics,1,0.5601673692853306,0.5601673692853306,100000.0,64095.68740423486,,,,
insight select ltd,1,0.5588255593656134,0.5588255593656134,85000.0,54528.230878246555,,,,
talentcentric.com,1,0.5503760322200946,0.5503760322200946,127500.0,82238.1134320192,,,,
oxford dynamics,1,0.5170753598960178,0.5170753598960178,95699.41,63081.51363460241,,,,
nsd,1,0.5059879594881691,0.5059879594881691,95000.0,63081.51363460241,,,,
xylem,1,0.4938494822998019,0.4938494822998019,69705.85,46661.896547091805,,,,
sardine,1,0.4894453521272967,0.4894453521272967,127500.0,85602.33500201833,,,,
createfuture,1,0.4738885183748365,0.4738885183748365,110419.86,74917.37578752088,,,,
bezos.ai,1,0.4672979169109645,0.4672979169109645,100000.0,68152.48549560095,,,,
fazer recruitment,1,0.4671299382264597,0.4671299382264597,80000.0,54528.230878246555,,,,
lithe consulting ltd,1,0.46370026234090944,0.46370026234090944,95000.0,64903.99875181112,,,,
starr,1,0.4573657530479931,0.4573657530479931,68003.45,46661.896547091805,,,,
bbva,1,0.4462311863362511,0.4462311863362511,67483.89,46661.896547091805,,,,
sage,1,0.4385085165326972,0.4385085165326972,121498.92,84461.73144171186,,,,
third nexus group limited,1,0.4380477405264728,0.4380477405264728,94250.0,65540.24414063948,,,,
morson edge,1,0.4306154689881904,0.4306154689881904,97500.0,68152.48549560095,,,,
korex,1,0.4267254353045813,0.4267254353045813,90000.0,63081.51363460241,,,,
moody's corporation,1,0.4128084881983507,0.4128084881983507,96286.41,68152.48549560095,,,,
halian technology limited,1,0.41234758729094495,0.41234758729094495,95000.0,67263.89513095823,,,,
dex,1,0.3942725602560159,0.3942725602560159,95000.0,68135.888712144,,,,
smart financial decisions made simple,1,0.3940281019704321,0.3940281019704321,95006.48,68152.48549560095,,,,
lynx recruitment limited,1,0.39299953087850037,0.39299953087850037,65000.0,46661.896547091805,,,,
nucleome therapeutics ltd,1,0.3753254321470566,0.3753254321470566,86757.61,63081.51363460241,,,,
third-party job posts,1,0.3716456449141437,0.3716456449141437,117416.07,85602.33500201833,,,,
prudential uk services,1,0.36595157835138875,0.36595157835138875,75910.15,55573.09000046577,,,,
tec partners limited,1,0.36470153657180143,0.36470153657180143,86409.32,63317.375766326564,,,,
spencer clarke group,1,0.3635759041170547,0.3635759041170547,59772.59,43835.17618603275,,,,
twentyai,1,0.35670539865294953,0.35670539865294953,112387.0,82838.1755623492,,,,
zilch,1,0.35596781704200614,0.35596781704200614,63272.03,46661.896547091805,,,,
circana careers,1,0.3374003269483654,0.3374003269483654,84693.42,63326.90241915116,,,,
travtus,1,0.31482805576891243,0.31482805576891243,89608.8,68152.48549560095,,,,
songtradr,1,0.31393550612234045,0.31393550612234045,69235.73,52693.40061014643,,,,
csc,1,0.3072621846830654,0.3072621846830654,68884.09,52693.40061014643,,,,
cameron kennedy,1,0.2842890530662293,0.2842890530662293,70030.01,54528.230878246555,,,,
fincroft,1,0.2837386959481522,0.2837386959481522,70000.0,54528.230878246555,,,,
mcgregor boyall associates limited,1,0.2837386959481522,0.2837386959481522,70000.0,54528.230878246555,,,,
oliver james associates,1,0.2823955123934443,0.2823955123934443,80895.45,63081.51363460241,,,,
maven,1,0.28121907044915184,0.28121907044915184,87297.0,68135.888712144,,,,
selby jennings london,1,0.28044220119300795,0.28044220119300795,81074.24,63317.375766326564,,,,
experis,1,0.2788686942213638,0.2788686942213638,81072.16,63393.654380882785,,,,
lawrence harvey,1,0.2788438412030733,0.2788438412030733,67500.0,52782.050337357316,,,,
rise technical recruitment limited,1,0.26847398297683034,0.26847398297683034,85000.0,67009.6518657195,,,,
the economist group,1,0.25374326964957544,0.25374326964957544,85445.72,68152.48549560095,,,,
swap,1,0.2520268498904483,0.2520268498904483,103715.62,82838.1755623492,,,,
causaly,1,0.2516847974019409,0.2516847974019409,85305.43,68152.48549560095,,,,
jet2.com,1,0.24485420787087417,0.24485420787087417,78269.24,62874.22214193832,,,,
bet365,1,0.24046183249916564,0.24046183249916564,78250.21,63081.51363460241,,,,
carbon 60,1,0.23022571160104865,0.23022571160104865,77604.5,63081.51363460241,,,,
saris ai,1,0.22671470837195443,0.22671470837195443,77219.84,62948.49117973242,,,,
brewer morris,1,0.22092213529639385,0.22092213529639385,72500.0,59381.346200591026,,,,
amber labs,1,0.2206240768394464,0.2206240768394464,80000.0,65540.24414063948,,,,
beatport,1,0.2199736855516509,0.2199736855516509,84000.0,68853.94414225964,,,,
helical,1,0.21900572511566682,0.21900572511566682,83078.27,68152.48549560095,,,,
