company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
robert half,1,0.8764238289766524,0.8764238289766524,91000.0,48496.50627685153,,,,
gocardless,1,0.8392251413357713,0.8392251413357713,124000.0,67419.6960519704,,,,
wood mackenzie,1,0.8284835653904618,0.8284835653904618,131692.53,72022.81305267179,,,,
wrk digital ltd,1,0.8218537154643979,0.8218537154643979,117000.0,64220.30430153182,,,,
identify solutions,1,0.8032580451399108,0.8032580451399108,80000.0,44364.14423083468,,,,
sf partners admin,1,0.7882454810802082,0.7882454810802082,117000.0,65427.25886231511,,,,
mitsubishi ufj financial group,1,0.7859528079656983,0.7859528079656983,117125.85,65581.71608879912,,,,
randstad technologies,1,0.7384418523850137,0.7384418523850137,114010.0,65581.71608879912,,,,
waymo,1,0.7355612020955762,0.7355612020955762,125000.0,72022.81305267179,,,,
cmc markets,1,0.7165581615395844,0.7165581615395844,112574.83,65581.71608879912,,,,
peninsula,1,0.6841821542016533,0.6841821542016533,74717.3,44364.14423083468,,,,
sf partners,1,0.6234814194072088,0.6234814194072088,117000.0,72067.34773886164,,,,
bright purple resourcing,1,0.5830427101733878,0.5830427101733878,100000.0,63169.489589479985,,,,
randstad technologies recruitment,1,0.5819924498001356,0.5819924498001356,114010.0,72067.34773886164,,,,
"cadence design systems, inc.",1,0.5725717788488596,0.5725717788488596,100801.29,64099.64324413076,,,,
rework recruitment,1,0.5674705024072011,0.5674705024072011,100474.3,64099.64324413076,,,,
develop,1,0.5629367207866768,0.5629367207866768,100000.0,63982.11691492331,,,,
digital waffle,1,0.5575614432672111,0.5575614432672111,84500.0,54251.47134019252,,,,
markit placements,1,0.5571399277473487,0.5571399277473487,100000.0,64220.30430153182,,,,
dtg capital markets,1,0.5457630478339753,0.5457630478339753,114726.98,74220.28891217381,,,,
euphoric global,1,0.5248152375975912,0.5248152375975912,100000.0,65581.71608879912,,,,
io associates,1,0.5248152375975912,0.5248152375975912,100000.0,65581.71608879912,,,,
via match limited,1,0.5248152375975912,0.5248152375975912,100000.0,65581.71608879912,,,,
russell taylor group ltd,1,0.5242106562425775,0.5242106562425775,100000.0,65607.7292140943,,,,
createfuture,1,0.5216892803678929,0.5216892803678929,97539.74,64099.64324413076,,,,
be-it resourcing,1,0.5113127874595206,0.5113127874595206,97500.0,64513.44871096809,,,,
richard wheeler associates,1,0.49531655800918645,0.49531655800918645,100000.0,66875.47159454758,,,,
res,1,0.4916078768246588,0.4916078768246588,82981.12,55631.99369572287,,,,
ravio,1,0.4832460817223962,0.4832460817223962,100000.0,67419.6960519704,,,,
nlpatent,1,0.47940516438007497,0.47940516438007497,100000.0,67594.73497032415,,,,
broster buchanan,1,0.47928293135998123,0.47928293135998123,95000.0,64220.30430153182,,,,
skyscanner,1,0.45021399956873626,0.45021399956873626,92958.2,64099.64324413076,,,,
aveni,1,0.441615760802609,0.441615760802609,97727.55,67790.28965775936,,,,
fruition group,1,0.4380214456730966,0.4380214456730966,80000.0,55631.99369572287,,,,
pythian,1,0.4347928295404573,0.4347928295404573,97764.46,68138.38066873564,,,,
"softinway, inc.",1,0.4170491139331837,0.4170491139331837,105509.97,74457.5251221497,,,,
forvis mazars,1,0.41540105923563153,0.41540105923563153,76787.59,54251.47134019252,,,,
hillarys hr,1,0.41036170278501494,0.41036170278501494,62569.49,44364.14423083468,,,,
capital one uk,1,0.4061747446102649,0.4061747446102649,90304.97,64220.30430153182,,,,
consilio,1,0.3869286250463205,0.3869286250463205,78853.03,56854.4253655205,,,,
mondrian alpha recruitment solutions,1,0.3541368737553899,0.3541368737553899,88806.62,65581.71608879912,,,,
syndigo,1,0.3530888648575251,0.3530888648575251,91224.84,67419.6960519704,,,,
m&g plc.,1,0.3407271885550869,0.3407271885550869,62615.93,46702.961299294395,,,,
oscar associates  limited,1,0.33492147355015656,0.33492147355015656,90000.0,67419.6960519704,,,,
proactive appointments,1,0.32115058521676343,0.32115058521676343,90000.0,68122.43888552155,,,,
hfg,1,0.3117738236764928,0.3117738236764928,71165.66,54251.47134019252,,,,
lendinvest,1,0.31039911621833755,0.31039911621833755,84154.23,64220.30430153182,,,,
referrals only,1,0.3069387666878827,0.3069387666878827,85500.0,65420.05041037912,,,,
lhh recruitment solutions,1,0.299827584743912,0.299827584743912,72312.0,55631.99369572287,,,,
cohere,1,0.2993497199088974,0.2993497199088974,96641.13,74376.53506153516,,,,
monzo,1,0.29784032150709666,0.29784032150709666,87500.0,67419.6960519704,,,,
efinancialcareers global,1,0.2947639059990926,0.2947639059990926,84703.52,65420.05041037912,,,,
logan sinclair,1,0.2944441554338643,0.2944441554338643,70225.5,54251.47134019252,,,,
fincroft,1,0.2902875861385181,0.2902875861385181,70000.0,54251.47134019252,,,,
imperagen,1,0.2881340505033585,0.2881340505033585,83101.97,64513.44871096809,,,,
pole star global,1,0.28809550934997014,0.28809550934997014,73233.93,56854.4253655205,,,,
rg setsquare,1,0.27302796263580126,0.27302796263580126,57500.0,45167.90022502443,,,,
helical,1,0.2667901200924684,0.2667901200924684,83078.27,65581.71608879912,,,,
ameriprise,1,0.2632951384900963,0.2632951384900963,68535.62,54251.47134019252,,,,
aig,1,0.26209172880878834,0.26209172880878834,71755.5,56854.4253655205,,,,
tektora,1,0.2606872205005011,0.2606872205005011,90798.24,72022.81305267179,,,,
the electric car scheme,1,0.24487319227963922,0.24487319227963922,70776.55,56854.4253655205,,,,
aj bell,1,0.24317466003436644,0.24317466003436644,63286.76,50907.37611901653,,,,
loqus business intelligence,1,0.24185710373489125,0.24185710373489125,81443.12,65581.71608879912,,,,
bdo llp,1,0.23811705979327472,0.23811705979327472,56198.13,45389.997299111004,,,,
bsi group,1,0.23691027746840054,0.23691027746840054,55868.64,45167.90022502443,,,,
lovey,1,0.2336361603575788,0.2336361603575788,82500.0,66875.47159454758,,,,
howden,1,0.23083998185556023,0.23083998185556023,66774.88,54251.47134019252,,,,
lloyds banking group,1,0.2278204044280619,0.2278204044280619,78851.0,64220.30430153182,,,,
bpm llp,1,0.22390170094348155,0.22390170094348155,83394.68,68138.38066873564,,,,
