company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
randstad technologies recruitment,6,0.1698413551245492,0.1723403976452569,122200.0,108748.20116698224,4.1,158,google_places,api
sword group,6,0.1101285223584823,0.15297565445822225,63760.66,62407.841052093616,4.7,27,google_places,api
preply,6,0.10434120708846084,0.12620589756792724,72706.01,66859.88186758533,,,google_places,no_match
oryxsearch.io,6,0.09479098960096992,0.14573897322909712,75880.095,63279.024665016506,,,google_places,no_match
michael page technology,6,0.07115110433436518,0.32049771703720364,57500.0,63355.46253525071,4.7,589,google_places,api
optima partners,6,0.0004403117079975205,0.28202221312875436,54112.74,63181.214676064876,1,1,google_places,api
jacobs,6,-0.019811276245184774,0.10015279504337003,65653.61,63235.409133142624,3.5,13,google_places,api
national highways,6,-0.06711484519116508,0.06711484519116508,65000.0,69676.31510153002,,,google_places,no_match
amazon eu sarl,6,-0.1153418321731497,0.17399348344817153,53066.205,64276.76316895485,3,641,google_places,api
leidos innovations uk limited,6,-0.11709223043386473,0.32459060893277353,45000.0,61633.46675882947,4.2,5,google_places,api
mercor,6,-0.1572667607029414,0.16845333115160732,53364.915,64466.74465786587,1,1,google_places,api
stantec,6,-0.17855738736209004,0.17855738736209004,51802.185,61720.47948463524,,,google_places,no_match
dunnhumby,6,-0.23274306527555086,0.23274306527555086,49048.125,65103.24940709092,4.4,129,google_places,api
barclays,5,0.061420541193747256,0.1687288566512337,54287.44,61046.42618391597,1.7,11,google_places,api
amazon development centre  limited,5,0.008019239477986235,0.12341773320234217,63126.66,64466.74465786587,4.6,1995,google_places,api
robert half,5,-0.014603123926100636,0.2625955537835604,40039.28,56173.49574285456,3.6,27,google_places,api
relay technologies,5,-0.09887002330001153,0.11016904495341535,53320.34,60873.28967684387,4.1,7,google_places,api
deliveroo,5,-0.16574131379294604,0.16574131379294604,46741.34,62786.321864375546,,,google_places,no_match
hays specialist recruitment limited,4,0.3651891784255516,0.43448077393929335,73250.0,50832.3958090013,1.5,2,google_places,api
client server,4,0.3141933736617788,0.3141933736617788,92500.0,70690.74521425777,3.7,69,google_places,api
circadia health,4,0.2730747091426645,0.2730747091426645,82772.82,65479.44743519828,,,google_places,no_match
adria solutions ltd,4,0.118587917358086,0.118587917358086,73750.0,65931.33973249499,4.8,33,google_places,api
trainline,4,0.09505742074490237,0.18665600335062768,68750.0,63231.787729014526,4.2,542,google_places,api
trustpilot,4,0.08855892088643064,0.2401457416049359,64797.14,59935.01533172092,,,,
eames consulting,4,0.08013358145564695,0.16567691759865372,74616.28,65568.39447381583,,,,
dojo,4,0.05394100237151453,0.17729386237920003,64454.83,63050.10570834767,,,,
hays,4,-0.004133392014174564,0.1350904839899431,41321.565,43515.240439195986,,,,
unsworth,4,-0.016630227827160775,0.3571972966733938,40000.0,49788.65120225215,,,,
zopa,4,-0.03226513379933155,0.1616939306276839,55169.5,62717.68726388147,,,,
direct line group,4,-0.03651802177162164,0.11488067187736509,48887.369999999995,51376.49991244091,,,,
singular recruitment,4,-0.03963963193250396,0.1964872624173496,60511.07000000001,63107.96063860129,,,,
zopa bank,4,-0.05607242550201402,0.17466580085243483,54274.7,63147.93620150449,,,,
aecom,4,-0.08050344325452688,0.2153066358414103,52333.979999999996,61383.45283427561,,,,
border to coast,4,-0.09128760935925498,0.09128760935925498,43635.615000000005,47623.41847449362,,,,
adecco,4,-0.09533723066275555,0.13069699229383103,48999.0,57061.77148537294,,,,
oscar technology,4,-0.11214327481278377,0.1550588537791167,37000.0,41369.312182335205,,,,
spire,4,-0.12552929787162978,0.15200032998698354,53969.905,63235.409133142624,,,,
direct line insurance group,4,-0.14340403615665442,0.14340403615665442,51081.75,59283.084117989245,,,,
asos,4,-0.1712965785401872,0.1712965785401872,57030.56,68405.23317369298,,,,
london stock exchange group,4,-0.17561850364713655,0.17561850364713655,52984.555,61829.12774514311,,,,
wordsmith ai,4,-0.23550573660487725,0.23550573660487725,47392.19,61720.47948463524,,,,
ge vernova,4,-0.2501381624975389,0.2501381624975389,46333.78,61046.42618391597,,,,
lendable,4,-0.2955185603648346,0.2955185603648346,40710.115,55631.7918634119,,,,
method-resourcing,3,0.26626638158894056,0.26626638158894056,75000.0,61633.46675882947,,,,
anthropic,3,0.24539331215631396,0.47422048008862716,160000.0,107163.01324030952,,,,
adria solutions,3,0.17546526908815818,0.17546526908815818,80000.0,65931.33973249499,,,,
searchability ns&d,3,0.16025042915376442,0.17791904162174052,70000.0,61633.46675882947,,,,
avencia consulting services,3,0.15499329169761628,0.15499329169761628,59492.73,47303.93836379423,,,,
robert walters,3,0.14754976959383861,0.519116897072828,52500.0,61633.46675882947,,,,
cure talent limited,3,0.1375470346014434,0.1375470346014434,75000.0,65931.33973249499,,,,
swap,3,0.12299233319375251,0.26543980661165384,93765.48,67345.24774459927,,,,
mcgregor boyall associates limited,3,0.10020179139608654,0.2529549612463558,71817.59,72969.47877863847,,,,
pontoon,3,0.09542688420626466,0.10054827288813521,50004.39,43515.240439195986,,,,
aig insurance,3,0.08591422823792509,0.08591422823792509,65539.25,62500.291946098,,,,
avenue scotland,3,-0.0038268685679294285,0.006400206397966787,43580.72,43515.240439195986,,,,
qbe,3,-0.023150668480645956,0.027731972142181174,61201.61,61829.12774514311,,,,
capital on tap,3,-0.04884186414508066,0.11175702016680918,55144.13,61829.12774514311,,,,
vermelo rpo,3,-0.05405829551169922,0.14643236185333855,49544.76,43515.240439195986,,,,
lorien,3,-0.05508708328847536,0.16613789521118796,71055.66,71337.32494905173,,,,
kbr,3,-0.06183344649172614,0.06329331143164546,43610.53,43834.18408248087,,,,
talent finder,3,-0.0799236056398014,0.0799236056398014,50000.0,55094.257420998154,,,,
wrisk,3,-0.08567700062285548,0.17869120779965583,51298.56,61829.12774514311,,,,
information tech consultants,3,-0.09203469949329046,0.13755545842206443,48231.73,58149.55117880661,,,,
atominvest,3,-0.10109012875929406,0.12196323403779684,56811.25,57229.55922788053,,,,
reed,3,-0.10882070630188785,0.10882070630188785,60000.0,61371.56374886533,,,,
quorum network resources,3,-0.1350926920627085,0.15912070327021574,34295.32,44005.597102993255,,,,
lynx recruitment ltd,3,-0.1437853757943648,0.1437853757943648,52500.0,58149.55117880661,,,,
teya,3,-0.14711302219559566,0.15890095834514353,44953.11,57309.77406388487,,,,
hsbc,3,-0.1571664226769321,0.1571664226769321,50230.47,61371.56374886533,,,,
agility,3,-0.18558542526350896,0.18558542526350896,31000.0,40779.262941503745,,,,
informed solutions,3,-0.1905823710361758,0.1905823710361758,50848.21,64466.74465786587,,,,
relx inc,3,-0.20013261083860723,0.20013261083860723,47085.66,61829.12774514311,,,,
maxaccelerate,3,-0.20457287851182557,0.20457287851182557,47261.38,61720.47948463524,,,,
mistral ai,3,-0.23829890495318262,0.23829890495318262,48559.61,64466.74465786587,,,,
university of edinburgh,3,-0.2718300250537075,0.2718300250537075,44943.0,61720.47948463524,,,,
microtech global ltd,3,-0.27486235772724266,0.27486235772724266,45375.73,63106.13757033329,,,,
g mass,3,-0.44087998546350776,0.44087998546350776,30000.0,59624.843444336206,,,,
morson edge,2,0.7401287529147009,0.7401287529147009,113692.94,61273.72101964014,,,,
sanderson,2,0.6369341057108686,0.6369341057108686,185250.0,113185.80403059858,,,,
rev & regs,2,0.6333021289041597,0.6333021289041597,82971.35,51649.231070545204,,,,
bright purple resourcing,2,0.5226056464870924,0.5226056464870924,100000.0,65677.86590743213,,,,
cerberus capital management,2,0.5148240059986191,0.5148240059986191,76952.695,51649.231070545204,,,,
sharechat,2,0.47030898235797597,0.47030898235797597,92735.38500000001,63107.96063860129,,,,
richard wheeler associates,2,0.4220461061184464,0.4220461061184464,100000.0,70481.70639940395,,,,
createfuture,2,0.4172746344554257,0.4172746344554257,87474.87,61720.47948463524,,,,
citi private bank,2,0.4101621036638067,0.4101621036638067,92503.785,65663.3132627256,,,,
flo health,2,0.37568527480580816,0.6128391804044716,91540.0,65458.33237406652,,,,
aubay uk,2,0.36853541632008685,0.36853541632008685,91378.75,66779.59697015435,,,,
platform recruitment,2,0.3671184598556928,0.3671184598556928,105000.0,77257.47822995482,,,,
daniel james resourcing ltd,2,0.3650564415217321,0.3650564415217321,90000.0,65931.33973249499,,,,
monzo,2,0.34577522430829954,0.34577522430829954,86500.0,64344.50480636422,,,,
referrals only,2,0.34160897403451423,0.34160897403451423,86500.0,64543.80206752365,,,,
randstad sourceright,2,0.3239518226069757,0.6760481773930243,93250.0,67139.61299852756,,,,
sanderson recruitment,2,0.3042370665446562,0.3042370665446562,80000.0,61339.94647137272,,,,
mcgregor boyall,2,0.3002312977301323,0.3002312977301323,87876.82999999999,67080.91220688265,,,,
fruition group,2,0.26367468815723805,0.26367468815723805,77500.0,61339.94647137272,,,,
global media group,2,0.2523174947719559,0.2523174947719559,93212.35500000001,73173.55982183696,,,,
ocho,2,0.25125343903526154,0.3632671274618501,77500.0,61937.891703022106,,,,
xodus group,2,0.22474334023133866,0.22474334023133866,75185.055,61383.45283427561,,,,
saris ai,2,0.18854180564190726,0.18854180564190726,82529.91500000001,69806.85879066624,,,,
tech talent network,2,0.1820231409940573,0.1820231409940573,74552.61,63107.96063860129,,,,
dexcom,2,0.18065693064055582,0.18065693064055582,60114.985,51575.43044876779,,,,
coherent,2,0.16611931759320403,0.16611931759320403,60402.86,52440.30513319842,,,,
morgan mckinley,2,0.16160032736889185,0.16160032736889185,72450.73000000001,62633.94795170293,,,,
filament,2,0.15982761156913536,0.24664816735233516,73227.17,63537.5153604025,,,,
pleo,2,0.15667420565509857,0.15667420565509857,72763.69,62919.1542033656,,,,
algo1,2,0.1518636142230106,0.1518636142230106,80012.795,69601.8017785527,,,,
clearwater analytics,2,0.15123222621250706,0.15123222621250706,71054.605,61720.47948463524,,,,
the economist group,2,0.12996367951568116,0.19545953602703808,72845.08,64466.74465786587,,,,
kennedy pearce consulting,2,0.12122535566918168,0.12122535566918168,50000.0,44527.246641176345,,,,
recraft,2,0.11014981893796137,0.19843820497595932,79971.625,73684.44021186884,,,,
michael page finance,2,0.09650603593926194,0.27964676467953775,53691.81,50832.3958090013,,,,
hfg,2,0.09563756030988749,0.11315437748118726,64503.880000000005,58873.374130908654,,,,
eden smith group,2,0.09412797708227798,0.09412797708227798,72484.53,66257.11683221253,,,,
trg.recruitment,2,0.08568613453577838,0.08568613453577838,68476.44,63107.96063860129,,,,
natwest group,2,0.07671777240452024,0.07671777240452024,57193.115000000005,52617.859961915616,,,,
franklin templeton,2,0.06760273375442877,0.06760273375442877,56005.69,52903.39257737357,,,,
5v video,2,0.05358224582333161,0.05358224582333161,74525.6,70777.76593498801,,,,
deeprec.ai,2,0.04717323746497432,0.04717323746497432,69373.84,66257.11683221253,,,,
policy expert,2,0.03490754906074629,0.12041943683499572,60623.375,58578.541682317526,,,,
seekr,2,0.033807601094267996,0.033807601094267996,65204.354999999996,63107.96063860129,,,,
barclays uk,2,0.023237622654768628,0.20287068013922455,62465.0,61046.42618391597,,,,
our future health,2,0.018670004161277023,0.03595183391159512,65000.0,63888.270045662226,,,,
ntt data,2,0.018483723129317075,0.06987416754291821,66960.625,65663.3132627256,,,,
clarenai,2,0.016912010579925356,0.026882960117974405,64138.715,63107.96063860129,,,,
dgh recruitment ltd,2,0.016147661929005117,0.2066016219280684,60250.05,59292.61293149486,,,,
high finance  limited t/a hfg,2,0.007054318143613285,0.02142668762007688,58750.0,58338.46192953995,,,,
burns sheehan,2,0.004695662868917563,0.026560031317276734,63368.205,63107.96063860129,,,,
ic resources,2,0.004672187592070349,0.04613694433898792,69526.42,69054.42497365849,,,,
latent labs,2,0.0010889280084966993,0.12462990561072335,68970.575,68405.23317369298,,,,
s&p global,2,-8.858955606293116e-05,8.858955606293116e-05,58194.67,58199.82589673913,,,,
oliver james,2,-0.00962744553578114,0.1940351032397396,61118.0,61731.29725198629,,,,
fractile,2,-0.012953165962740768,0.056867143094406686,79248.98499999999,80288.98150237974,,,,
currys,2,-0.02054403115641324,0.02054403115641324,61834.735,63147.93620150449,,,,
tria,2,-0.026719197303525857,0.026719197303525857,59986.67,61633.46675882947,,,,
james fisher and sons,2,-0.027518357282514783,0.08764532135012737,59937.415,61633.46675882947,,,,
idfc first bank,2,-0.03838167902117401,0.18845047089488076,48748.02,52443.40209403066,,,,
blackhawk network,2,-0.04425860869926078,0.10745002239824526,48257.955,51376.49991244091,,,,
block mb,2,-0.050060613096319734,0.050060613096319734,59914.615000000005,63107.96063860129,,,,
intapeople,2,-0.05780136829786202,0.05780136829786202,41000.0,43515.240439195986,,,,
cathcart technology,2,-0.06200553416157886,0.06200553416157886,55000.0,58635.88703145672,,,,
travelers,2,-0.06727172847146225,0.06727172847146225,40587.895000000004,43515.240439195986,,,,
ageas insurance limited,2,-0.06763859898236356,0.2045490956995349,57500.0,61699.74889906439,,,,
hypercube consulting,2,-0.07383562749990351,0.07383562749990351,56539.024999999994,61046.42618391597,,,,
saffron housing,2,-0.08179296272461889,0.17589239822068692,39956.0,43515.240439195986,,,,
searchability  ltd,2,-0.0894854599134269,0.0894854599134269,55147.355,60493.468002511276,,,,
capital one,2,-0.092351114078902,0.092351114078902,53327.935,58580.968644615234,,,,
tesco,2,-0.0938874131723329,0.47300827834455034,55846.86,61633.46675882947,,,,
who we are addepar,2,-0.09837713131626512,0.09837713131626512,47134.96,52903.39257737357,,,,
humand talent,2,-0.10532925065083772,0.10532925065083772,58170.845,65764.74942867232,,,,
entrust,2,-0.10749066466811835,0.10749066466811835,56292.385,63107.96063860129,,,,
event perfekt limited,2,-0.11282041146122056,0.11282041146122056,57193.58,64466.74465786587,,,,
dsb recruitment consultancy ltd,2,-0.11374095603139817,0.11374095603139817,52500.0,59237.75938568584,,,,
gold group,2,-0.11810569065022924,0.11810569065022924,62500.0,70899.58567167088,,,,
air apps,2,-0.12005703028001216,0.1748644408431733,54500.0,61308.14791833624,,,,
markerstudy insurance,2,-0.12274012631122438,0.12274012631122438,45192.335,51376.49991244091,,,,
scott logic,2,-0.12605951456096856,0.12605951456096856,55809.09,63939.85900656191,,,,
cognizant,2,-0.13672349804680323,0.13672349804680323,56020.21,64864.73409614485,,,,
jack & jill,2,-0.13782508648483083,0.13782508648483083,55581.61,64466.74465786587,,,,
akkodis,2,-0.13968115868670555,0.13968115868670555,50000.0,58118.00501195919,,,,
nasstar,2,-0.14031315366674588,0.14031315366674588,54979.53,63782.40324566223,,,,
castle trust bank,2,-0.14709675392474716,0.14709675392474716,45216.51,52745.417625427945,,,,
advertising standard authority,2,-0.14819005386421866,0.14819005386421866,52500.0,61633.46675882947,,,,
forge holiday group ltd,2,-0.14949931177975895,0.283500229406747,60000.0,70546.68012739188,,,,
office angels,2,-0.15357383298079777,0.15357383298079777,36502.149999999994,43125.90049727807,,,,
aviva,2,-0.1556041071224268,0.1556041071224268,56797.369999999995,66817.25768815386,,,,
intercom,2,-0.16225996164741846,0.16225996164741846,56011.2,66859.88186758533,,,,
alphasights,2,-0.16372365350127438,0.16372365350127438,50235.634999999995,59989.33946197486,,,,
onsera health,2,-0.1663033686720625,0.1663033686720625,63595.445,76363.68127918776,,,,
intercontinental exchange,2,-0.16858279774768092,0.16858279774768092,49650.095,59717.425698550986,,,,
swift,2,-0.16968555985305608,0.16968555985305608,50035.744999999995,60261.20055330482,,,,
edft,2,-0.173923548998613,0.173923548998613,44016.479999999996,53283.78498944294,,,,
martee ai,2,-0.17811798505893686,0.17811798505893686,58136.185,70777.76593498801,,,,
resillion,2,-0.17863587994250052,0.17863587994250052,53900.205,65620.75127901373,,,,
saragossa,2,-0.1876576496475773,0.1876576496475773,53816.604999999996,66257.11683221253,,,,
arriva,2,-0.18873398677411912,0.18873398677411912,41394.8,52443.40209403066,,,,
octopus energy group,2,-0.19189435233566568,0.19189435233566568,49758.06,61308.14791833624,,,,
prudential uk services,2,-0.19380988434537177,0.19380988434537177,48615.665,60392.51735602945,,,,
lexisnexis risk solutions,2,-0.19986098293558344,0.20951846533576876,50924.95,62504.716523195966,,,,
zego,2,-0.20053975205146377,0.20053975205146377,47823.55,59989.33946197486,,,,
experis,2,-0.20281708261048034,0.20281708261048034,48953.16,61339.94647137272,,,,
hiscox,2,-0.21634920145655884,0.21634920145655884,60536.215,76172.05358279556,,,,
spotify,2,-0.21729423159717628,0.21729423159717628,49748.854999999996,63560.09755941454,,,,
heriot-watt university,2,-0.21963257091797828,0.21963257091797828,48096.75,61633.46675882947,,,,
hastings insurance services,2,-0.22420979921457074,0.22420979921457074,51191.225,65957.7448287406,,,,
dotmatics,2,-0.22625541701505136,0.22625541701505136,47485.91499999999,61371.56374886533,,,,
amazon digital uk limited,2,-0.23071569282428617,0.23071569282428617,49593.255,64466.74465786587,,,,
unknown,2,-0.235719199630453,0.235719199630453,44744.649999999994,58580.968644615234,,,,
frontier resourcing ltd,2,-0.24168568199772356,0.24168568199772356,49418.880000000005,65170.76693869158,,,,
duffel,2,-0.28378380992252517,0.28378380992252517,41647.65,58149.55117880661,,,,
pa consulting services ltd,2,-0.2837942442609444,0.2837942442609444,47220.405,65931.33973249499,,,,
travelers insurance company,2,-0.29179995089954947,0.29179995089954947,41181.515,58149.55117880661,,,,
kleboe jardine ltd,2,-0.29789259089877046,0.29789259089877046,50861.605,72441.34492913006,,,,
broadstone,2,-0.3114455989738482,0.3114455989738482,35000.0,51649.231070545204,,,,
sas,2,-0.31771878218525706,0.31771878218525706,41650.83,61046.42618391597,,,,
sedex,2,-0.32289211414831465,0.32289211414831465,31302.055,46226.42466303901,,,,
opus 2,2,-0.3317336212967993,0.3317336212967993,40125.0,59935.01533172092,,,,
rockstar games,2,-0.3528647366252369,0.3528647366252369,39906.94,61676.97312173236,,,,
上海衍复投资管理有限公司,2,-0.36248845812841124,0.36248845812841124,41771.715,65569.72935638325,,,,
iqvia,2,-0.37022533199418095,0.37022533199418095,39057.77,62018.64251491155,,,,
lj recruitment limited,2,-0.401978930952397,0.401978930952397,27000.0,45148.9109622838,,,,
e-careers limited,2,-0.4031187983104347,0.4031187983104347,36500.0,61153.05450450033,,,,
kpmg,2,-0.4249545437067854,0.4249545437067854,35104.47,61046.42618391597,,,,
wpp media,2,-0.45598459930184887,0.45598459930184887,33292.975,61198.58915257571,,,,
quantum group,2,-0.4589929706223093,0.4589929706223093,27500.0,51649.231070545204,,,,
lit8,2,-0.475152626913412,0.475152626913412,37125.31,70777.76593498801,,,,
pearson,2,-0.5207092406483106,0.5207092406483106,30898.315000000002,64466.74465786587,,,,
zenergi,2,-0.5299221179796404,0.5299221179796404,28500.0,60628.25138147136,,,,
srg,2,-0.5307872578022446,0.5307872578022446,27000.0,57544.69148590288,,,,
roku,2,-0.5468542797855472,0.5468542797855472,27153.255,59921.68476654625,,,,
almedia,1,1.0,1.0,155000.0,72343.72168952007,,,,
cer financial ltd,1,1.0,1.0,140400.0,58149.55117880661,,,,
lingonova,1,1.0,1.0,184000.0,61829.12774514311,,,,
mufg,1,1.0,1.0,134397.55,64466.74465786587,,,,
permutive,1,1.0,1.0,192000.0,64466.74465786587,,,,
rullion managed services,1,1.0,1.0,169000.0,77908.97535585667,,,,
sellick partnership,1,1.0,1.0,123500.0,43515.240439195986,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,64466.74465786587,,,,
rebel recruitment limited,1,0.9740108378702524,0.9740108378702524,143000.0,72441.34492913006,,,,
gocardless,1,0.8546248742344408,0.8546248742344408,124000.0,66859.88186758533,,,,
square one resources,1,0.8531615450185936,0.8531615450185936,136500.0,73657.90660124584,,,,
mitsubishi ufj financial group,1,0.8168413904192534,0.8168413904192534,117125.85,64466.74465786587,,,,
gilead sciences,1,0.7626835826305156,0.7626835826305156,135216.48,76710.58001130959,,,,
cmc markets,1,0.7462465430424716,0.7462465430424716,112574.83,64466.74465786587,,,,
sf partners admin,1,0.7431895926527347,0.7431895926527347,117000.0,67118.34472459926,,,,
stint,1,0.7278624472275095,0.7278624472275095,125000.0,72343.72168952007,,,,
waymo,1,0.7278624472275095,0.7278624472275095,125000.0,72343.72168952007,,,,
lawhive,1,0.7200150043303282,0.7200150043303282,115000.0,66859.88186758533,,,,
peninsula,1,0.7170375079141014,0.7170375079141014,74717.3,43515.240439195986,,,,
morgan hunt recruitment,1,0.6767111357436444,0.6767111357436444,97500.0,58149.55117880661,,,,
sf partners,1,0.6762759374219548,0.6762759374219548,117000.0,69797.57770665211,,,,
rework recruitment,1,0.6278924084673092,0.6278924084673092,100474.3,61720.47948463524,,,,
"cadence design systems, inc.",1,0.624187155513064,0.624187155513064,100801.29,62062.60753746566,,,,
markit placements,1,0.6224951354967264,0.6224951354967264,100000.0,61633.46675882947,,,,
belcan,1,0.5600522531297976,0.5600522531297976,92414.0,59237.75938568584,,,,
lma recruitment,1,0.5515330414602108,0.5515330414602108,90220.95,58149.55117880661,,,,
euphoric global,1,0.551187368475237,0.551187368475237,100000.0,64466.74465786587,,,,
astrazeneca,1,0.5233675436863978,0.5233675436863978,93926.67,61657.26084245356,,,,
russell taylor group ltd,1,0.5228831040397086,0.5228831040397086,100000.0,65664.92184116617,,,,
platform recruitment limited,1,0.5167293794685912,0.5167293794685912,100000.0,65931.33973249499,,,,
nlpatent,1,0.5118741080764337,0.5118741080764337,100000.0,66143.07333249498,,,,
skyscanner,1,0.5061159727889203,0.5061159727889203,92958.2,61720.47948463524,,,,
corriculo ltd,1,0.49566522115680706,0.49566522115680706,100000.0,66859.88186758533,,,,
access computer consulting,1,0.49066875308707186,0.49066875308707186,91000.0,61046.42618391597,,,,
"gilead sciences, inc.",1,0.48846638864112424,0.48846638864112424,114181.12,76710.58001130959,,,,
revolut,1,0.47633280511643916,0.47633280511643916,91667.43,62091.30467216715,,,,
pythian,1,0.46979354966063963,0.46979354966063963,97764.46,66515.77701002486,,,,
wave recruitment,1,0.4692965488109086,0.4692965488109086,90557.84,61633.46675882947,,,,
infinity quest uk,1,0.4611921958996517,0.4611921958996517,89675.65,61371.56374886533,,,,
state street,1,0.4479076672390629,0.4479076672390629,63832.9,44086.305670111906,,,,
hillarys hr,1,0.43787531376342936,0.43787531376342936,62569.49,43515.240439195986,,,,
consilio,1,0.4318596935402637,0.4318596935402637,84820.16,59237.75938568584,,,,
the telegraph,1,0.4196621511228741,0.4196621511228741,87498.7,61633.46675882947,,,,
frazer-nash consultancy,1,0.40437393644933317,0.40437393644933317,91362.4,65055.60778989589,,,,
bip solutions,1,0.3924827896803718,0.3924827896803718,91102.34,65424.392082369275,,,,
mondrian alpha recruitment solutions,1,0.3775570718098034,0.3775570718098034,88806.62,64466.74465786587,,,,
efinancialcareers global,1,0.3699614257723983,0.3699614257723983,84703.52,61829.12774514311,,,,
syndigo,1,0.36441820493594335,0.36441820493594335,91224.84,66859.88186758533,,,,
bip solutions ltd,1,0.36358764079065475,0.36358764079065475,89903.16,65931.33973249499,,,,
lloyds banking group,1,0.36047839606536003,0.36047839606536003,83851.0,61633.46675882947,,,,
res,1,0.3593116778040514,0.3593116778040514,82981.12,61046.42618391597,,,,
lendinvest,1,0.3578607878752859,0.3578607878752859,84154.23,61975.5948116599,,,,
deloitte - recruitment,1,0.35661579427359,0.35661579427359,80362.88,59237.75938568584,,,,
taptap send,1,0.3551076677382825,0.3551076677382825,87359.38,64466.74465786587,,,,
birdie,1,0.34988914772704616,0.34988914772704616,89000.0,65931.33973249499,,,,
hawk 3 talent solutions,1,0.3385584867847993,0.3385584867847993,82500.0,61633.46675882947,,,,
zilch,1,0.3212640182827845,0.3212640182827845,78268.72,59237.75938568584,,,,
hamilton,1,0.30811342015996784,0.30811342015996784,56922.87,43515.240439195986,,,,
maven,1,0.3056708681132579,0.3056708681132579,87297.0,66859.88186758533,,,,
nala,1,0.3045482217982576,0.3045482217982576,87221.94,66859.88186758533,,,,
"softinway, inc.",1,0.2957238163574372,0.2957238163574372,105509.97,81429.36686663025,,,,
helical,1,0.2886996301877523,0.2886996301877523,83078.27,64466.74465786587,,,,
bsi group,1,0.283886735684374,0.283886735684374,55868.64,43515.240439195986,,,,
twentyai,1,0.2789072952675397,0.2789072952675397,112387.0,87877.36250772525,,,,
markerstudy group,1,0.2778835035692512,0.2778835035692512,55522.12,43448.49890065988,,,,
south pole,1,0.27044046226367235,0.27044046226367235,78301.65,61633.46675882947,,,,
frazer jones,1,0.2658665176385342,0.2658665176385342,55000.0,43448.49890065988,,,,
forsyth barnes,1,0.2639249937467705,0.2639249937467705,55000.0,43515.240439195986,,,,
loqus business intelligence,1,0.26333538993212935,0.26333538993212935,81443.12,64466.74465786587,,,,
phoenix group,1,0.2605953007253857,0.2605953007253857,77045.8,61118.58417659137,,,,
tektora,1,0.25509495336280597,0.25509495336280597,90798.24,72343.72168952007,,,,
bpm llp,1,0.25375788645498715,0.25375788645498715,83394.68,66515.77701002486,,,,
