company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
ad warrior ltd,2,-0.21507789340494804,0.21507789340494804,52951.0,67461.7447217411,,,,
mpb,2,-0.21834418011035223,0.21834418011035223,53766.33,68785.17197964521,,,,
rockstar north,2,-0.23555863254381249,0.23555863254381249,51539.92,67354.70814852358,,,,
relx,2,-0.24010411128019912,0.24010411128019912,53467.585,70348.49631647936,,,,
cdp global,2,-0.25106512264401976,0.25106512264401976,38725.6,51717.618512216824,,,,
yorkshire water,2,-0.2559075615687904,0.2559075615687904,50197.32,67461.13440667719,,,,
g mass,2,-0.260076908212179,0.260076908212179,51294.850000000006,68534.43245026622,,,,
ayvens,2,-0.2762316437381121,0.2762316437381121,36005.130000000005,50084.55503208986,,,,
stem recruitment,2,-0.3017105649841284,0.3017105649841284,45073.369999999995,64608.552615051405,,,,
west bromwich building society,2,-0.334104074672658,0.334104074672658,30000.0,45052.08525679529,,,,
rockstar games,2,-0.3834188582093139,0.3834188582093139,39906.94,64414.218193528184,,,,
costa coffee,2,-0.5427740425305361,0.5427740425305361,28329.0,61958.42457586623,,,,
zenergi,2,-0.5676856019345089,0.5676856019345089,28500.0,65924.24431740196,,,,
almedia,1,1.0,1.0,155000.0,70475.32429982198,,,,
experis,1,1.0,1.0,126750.0,47304.11020219002,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,68785.17197964521,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,71167.24587196835,,,,
lingonova,1,1.0,1.0,184000.0,61693.373875506244,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,69931.90393031863,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,69585.57034536499,,,,
morson edge,1,1.0,1.0,195000.0,65924.24431740196,,,,
permutive,1,1.0,1.0,192000.0,69931.90393031863,,,,
red king resourcing,1,1.0,1.0,123500.0,57562.11509289156,,,,
sanderson,1,1.0,1.0,188500.0,70475.32429982198,,,,
sr2,1,1.0,1.0,110500.0,49781.81177128336,,,,
synapri,1,1.0,1.0,143000.0,65392.156556140864,,,,
synnovate,1,1.0,1.0,175000.0,65904.04638819363,,,,
aib ni,1,0.9644312277973832,0.9644312277973832,114854.41,58467.00478732483,,,,
proactive appointments,1,0.9196653879323108,0.9196653879323108,110500.0,57562.11509289156,,,,
aperia search,1,0.9060657454497952,0.9060657454497952,135000.0,70826.51808956494,,,,
think specialist recruitment,1,0.8124774655970459,0.8124774655970459,126750.0,69931.90393031863,,,,
claimsorted,1,0.8091438566153865,0.8091438566153865,127500.0,70475.32429982198,,,,
stint,1,0.7736704476621437,0.7736704476621437,125000.0,70475.32429982198,,,,
waymo,1,0.7736704476621437,0.7736704476621437,125000.0,70475.32429982198,,,,
pertemps leicester,1,0.7680748906030438,0.7680748906030438,84500.0,47792.09322472719,,,,
gocardless,1,0.742374578090026,0.742374578090026,124000.0,71167.24587196835,,,,
ameriprise,1,0.7368887900010387,0.7368887900010387,121463.94,69931.90393031863,,,,
talentcentric.com,1,0.719147339741464,0.719147339741464,127500.0,74164.67283087803,,,,
corriculo ltd,1,0.7159549970149547,0.7159549970149547,120000.0,69931.90393031863,,,,
elsevier,1,0.7060178976819873,0.7060178976819873,105250.0,61693.373875506244,,,,
opus recruitment solutions ltd,1,0.6761663503942725,0.6761663503942725,110500.0,65924.24431740196,,,,
identify solutions,1,0.6739170561922307,0.6739170561922307,80000.0,47792.09322472719,,,,
vaerdi recruitment limited,1,0.6730561220895808,0.6730561220895808,117000.0,69931.90393031863,,,,
randstad technologies recruitment,1,0.6371657233328962,0.6371657233328962,161200.0,98462.84814211327,,,,
feeld,1,0.6209196177501067,0.6209196177501067,100000.0,61693.373875506244,,,,
lawhive,1,0.615911907099621,0.615911907099621,115000.0,71167.24587196835,,,,
cmc markets,1,0.6097778506384086,0.6097778506384086,112574.83,69931.90393031863,,,,
abnormal,1,0.6035006644484063,0.6035006644484063,107784.87,67218.47542051208,,,,
coreweave europe,1,0.6018604992117982,0.6018604992117982,114000.0,71167.24587196835,,,,
rework recruitment,1,0.5972592079196225,0.5972592079196225,100474.3,62904.19206965441,,,,
dtg capital markets,1,0.5960946844885079,0.5960946844885079,114726.98,71879.80833152511,,,,
w3 global sourcing,1,0.5958487441843516,0.5958487441843516,118355.6,74164.67283087803,,,,
yolk recruitment ltd,1,0.5927372560307568,0.5927372560307568,105000.0,65924.24431740196,,,,
cwa: civil works alliance,1,0.5756664945790277,0.5756664945790277,75304.4,47792.09322472719,,,,
healthtech-1,1,0.5729587472637084,0.5729587472637084,110000.0,69931.90393031863,,,,
numi,1,0.5697140193606028,0.5697140193606028,109773.09,69931.90393031863,,,,
peninsula,1,0.5633820357828971,0.5633820357828971,74717.3,47792.09322472719,,,,
createfuture,1,0.5506079450474989,0.5506079450474989,97539.74,62904.19206965441,,,,
consilio,1,0.5243595923573153,0.5243595923573153,84820.16,55643.14379970645,,,,
trust in soda,1,0.5243400223482847,0.5243400223482847,106600.0,69931.90393031863,,,,
euphoric global,1,0.5173575141497607,0.5173575141497607,100000.0,65904.04638819363,,,,
lawrence harvey,1,0.5168926247911969,0.5168926247911969,100000.0,65924.24431740196,,,,
167 solutions ltd,1,0.5014606223880853,0.5014606223880853,105000.0,69931.90393031863,,,,
bristow holland,1,0.5014606223880853,0.5014606223880853,105000.0,69931.90393031863,,,,
emponics,1,0.5014606223880853,0.5014606223880853,105000.0,69931.90393031863,,,,
your tech future,1,0.4859803972272241,0.4859803972272241,100000.0,67295.63874906811,,,,
trainline,1,0.48488215581884947,0.48488215581884947,91607.39,61693.373875506244,,,,
everway,1,0.476303585775422,0.476303585775422,97294.38,65904.04638819363,,,,
nlpatent,1,0.453801700598958,0.453801700598958,100000.0,68785.17197964521,,,,
swap,1,0.4429034023246317,0.4429034023246317,103715.62,71879.80833152511,,,,
covar,1,0.4347089754221222,0.4347089754221222,96438.95,67218.47542051208,,,,
referrals only,1,0.41705850768591846,0.41705850768591846,111500.0,78684.11882448063,,,,
sage,1,0.4071783423873989,0.4071783423873989,101869.36,72392.6434421737,,,,
monzo,1,0.3858862731763412,0.3858862731763412,85500.0,61693.373875506244,,,,
cwa,1,0.37321627013491476,0.37321627013491476,65628.88,47792.09322472719,,,,
cer financial,1,0.3703540926650396,0.3703540926650396,78880.48,57562.11509289156,,,,
enfuse group,1,0.36994525553686725,0.36994525553686725,95802.88,69931.90393031863,,,,
korex,1,0.3652033623120772,0.3652033623120772,90000.0,65924.24431740196,,,,
via match limited,1,0.3584643726368391,0.3584643726368391,95000.0,69931.90393031863,,,,
international military ministries,1,0.34011466488001,0.34011466488001,93716.77,69931.90393031863,,,,
client server,1,0.3373823575045017,0.3373823575045017,90000.0,67295.63874906811,,,,
cadence resourcing limited,1,0.334293641296707,0.334293641296707,87962.3,65924.24431740196,,,,
zilch,1,0.3239016274613314,0.3239016274613314,63272.03,47792.09322472719,,,,
tjmaxx,1,0.3162340969936685,0.3162340969936685,70190.08,53326.44106418225,,,,
the children's investment fund foundation,1,0.31164010765954386,0.31164010765954386,91725.49,69931.90393031863,,,,
circana,1,0.3040586341208439,0.3040586341208439,85969.08,65924.24431740196,,,,
high finance  limited t/a hfg,1,0.2967356942000854,0.2967356942000854,80000.0,61693.373875506244,,,,
tec partners limited,1,0.29473681600610685,0.29473681600610685,86409.32,66738.90703637213,,,,
rise technical recruitment limited,1,0.29195960502868673,0.29195960502868673,85000.0,65791.53068652844,,,,
aig,1,0.28956588539087097,0.28956588539087097,71755.5,55643.14379970645,,,,
tesco,1,0.28935873107251736,0.28935873107251736,85000.0,65924.24431740196,,,,
tektora,1,0.2883692399018781,0.2883692399018781,90798.24,70475.32429982198,,,,
boss professional services ltd,1,0.286966247761216,0.286966247761216,90000.0,69931.90393031863,,,,
sanderson recruitment,1,0.27734368136851545,0.27734368136851545,85280.0,66763.55098780702,,,,
international data group,1,0.2749093759671899,0.2749093759671899,89156.84,69931.90393031863,,,,
lloyd recruitment services ltd,1,0.2653138689080579,0.2653138689080579,65000.0,51370.65324044364,,,,
rebel recruitment limited,1,0.26308333764314046,0.26308333764314046,85000.0,67295.63874906811,,,,
mandm direct,1,0.2624238754911499,0.2624238754911499,83224.34,65924.24431740196,,,,
lj recruitment limited,1,0.2554377921441731,0.2554377921441731,60000.0,47792.09322472719,,,,
albert bow,1,0.25362338321796873,0.25362338321796873,87668.27,69931.90393031863,,,,
bloomberg,1,0.24602943940218977,0.24602943940218977,71724.09,57562.11509289156,,,,
songtradr,1,0.24428142035291067,0.24428142035291067,69235.73,55643.14379970645,,,,
bpm llp,1,0.2406511673805629,0.2406511673805629,83394.68,67218.47542051208,,,,
oliver james associates,1,0.2399896578290475,0.2399896578290475,63750.0,51411.719119990405,,,,
sage group plc,1,0.23735708133868294,0.23735708133868294,89575.55,72392.6434421737,,,,
flawless,1,0.2240138941488711,0.2240138941488711,90778.59,74164.67283087803,,,,
causaly,1,0.2198356573417451,0.2198356573417451,85305.43,69931.90393031863,,,,
cameron kennedy,1,0.21659897116338098,0.21659897116338098,70030.01,57562.11509289156,,,,
fincroft,1,0.21607762131458605,0.21607762131458605,70000.0,57562.11509289156,,,,
sthree uk,1,0.2154681228855929,0.2154681228855929,85000.0,69931.90393031863,,,,
brightbox group,1,0.21433221831210356,0.21433221831210356,84500.0,69585.57034536499,,,,
youlend,1,0.20865043574972844,0.20865043574972844,67253.11,55643.14379970645,,,,
bny mellon,1,0.20434735591726433,0.20434735591726433,82841.24,68785.17197964521,,,,
