company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
pay.uk,2,-0.16417708402690928,0.16417708402690928,44179.165,52857.087495100874,,,,
ecm selection  limited,2,-0.16737415799999567,0.16737415799999567,47750.0,58360.12512442253,,,,
1st central,2,-0.1692656896410645,0.1692656896410645,51265.855,62039.67161596063,,,,
parleyx,2,-0.17711628208794308,0.17711628208794308,54888.740000000005,66682.80009171853,,,,
police scotland,2,-0.1772243948058762,0.1772243948058762,37295.0,45344.6611286433,,,,
alphasights,2,-0.18541705953225057,0.18541705953225057,46950.095,57371.45924994386,,,,
dotmatics,2,-0.19209132472972673,0.19209132472972673,48876.5,60497.555597665945,,,,
adecco,2,-0.19976660879097802,0.19976660879097802,40028.405,50220.93716447234,,,,
bjak,2,-0.20325720656672602,0.20325720656672602,51202.125,64264.30891123975,,,,
pearson carter,2,-0.2179782672057995,0.2179782672057995,49250.0,63083.81911658977,,,,
verisk,2,-0.2273634669327561,0.2273634669327561,33917.07,43897.83364935468,,,,
weller&company,2,-0.24158539938896156,0.24466271186331984,50325.435,66682.80009171853,,,,
pa consulting,2,-0.24995250701382563,0.24995250701382563,47332.96,63106.61717107091,,,,
vermelo rpo,2,-0.25801400259000506,0.25801400259000506,45713.604999999996,61611.30203149341,,,,
staffline,2,-0.28851291274306257,0.28851291274306257,35360.0,50220.93716447234,,,,
hays specialist recruitment limited,2,-0.29285114113147015,0.29285114113147015,37153.490000000005,52798.67704585241,,,,
hays technology,2,-0.3166252819379196,0.3166252819379196,41342.5,60497.555597665945,,,,
newto training limited,2,-0.33546938988358,0.33546938988358,40000.0,60192.86303912069,,,,
lynx recruitment ltd,2,-0.34445190169706463,0.34445190169706463,45000.0,68607.32974371061,,,,
augur initiative,2,-0.3493919891843307,0.3493919891843307,45519.97,69965.27746858123,,,,
baltic recruitment services ltd,2,-0.36252486795922,0.36252486795922,28750.0,45099.79849403887,,,,
this is prime limited,2,-0.36485544544633464,0.36485544544633464,40000.0,63083.81911658977,,,,
quilter,2,-0.3893038074534394,0.3893038074534394,33797.19500000001,55342.07583490582,,,,
office angels,2,-0.41461168348879296,0.41461168348879296,29120.0,50258.874615921624,,,,
zenergi,2,-0.5289065860852805,0.5289065860852805,28500.0,60497.555597665945,,,,
runshaw college,2,-0.5492159326249225,0.5492159326249225,25846.0,57335.65551795487,,,,
acuro associates ltd,1,1.0,1.0,135000.0,60192.802113641876,,,,
almedia,1,1.0,1.0,180000.0,82342.61944338288,,,,
axle energy,1,1.0,1.0,137500.0,65670.0826355136,,,,
callosum,1,1.0,1.0,146500.0,65670.0826355136,,,,
charles river analytics,1,1.0,1.0,170000.0,70295.37069910298,,,,
consula group ltd,1,1.0,1.0,95000.0,45740.678743039614,,,,
lord accounting & finance,1,1.0,1.0,169000.0,59396.85754358347,,,,
mactech energy group,1,1.0,1.0,130482.0,60217.97963599645,,,,
permutive,1,1.0,1.0,192000.0,65670.0826355136,,,,
square one resources,1,1.0,1.0,163800.0,55342.07583490582,,,,
flo health,1,0.9942236190812772,0.9942236190812772,135000.0,67695.51754792345,,,,
c4s search ltd,1,0.9734616301796388,0.9734616301796388,162500.0,82342.61944338288,,,,
indra group uk & ireland,1,0.9718173539659896,0.9718173539659896,119290.13,60497.555597665945,,,,
airalo,1,0.892638452394224,0.892638452394224,114500.0,60497.555597665945,,,,
numi,1,0.8162121199387646,0.8162121199387646,119270.8,65670.0826355136,,,,
precise placements,1,0.8087503674169026,0.8087503674169026,100100.0,55342.07583490582,,,,
sardine,1,0.8009258536657912,0.8009258536657912,130000.0,72185.09287063903,,,,
trace | expert accountancy & finance recruitment,1,0.7165962527932643,0.7165962527932643,95000.0,55342.07583490582,,,,
cmc markets,1,0.7142483377829782,0.7142483377829782,112574.83,65670.0826355136,,,,
coreweave europe,1,0.6840110561130786,0.6840110561130786,114000.0,67695.51754792345,,,,
queen square recruitment ltd,1,0.6716850565426334,0.6716850565426334,119600.0,71544.57685190764,,,,
rework recruitment,1,0.6692078865228451,0.6692078865228451,100474.3,60192.802113641876,,,,
catalyst,1,0.662978605323774,0.662978605323774,75000.0,45099.79849403887,,,,
carrington recruitment solutions limited,1,0.6613282068378133,0.6613282068378133,100000.0,60192.802113641876,,,,
life360,1,0.6521983168835621,0.6521983168835621,108500.0,65670.0826355136,,,,
cloudbeds,1,0.6324341399847372,0.6324341399847372,117837.41,72185.09287063903,,,,
everway,1,0.6139121495971147,0.6139121495971147,97637.74,60497.555597665945,,,,
dft operator,1,0.6075029650247885,0.6075029650247885,97250.0,60497.555597665945,,,,
brewer morris,1,0.6022451286379,0.6022451286379,105219.57,65670.0826355136,,,,
randstad technologies recruitment,1,0.5925054549508256,0.5925054549508256,136500.0,85713.9921095058,,,,
pipedrive,1,0.5735733206480961,0.5735733206480961,103336.69,65670.0826355136,,,,
identify solutions,1,0.5728278512883074,0.5728278512883074,80000.0,50863.79919739582,,,,
nsd,1,0.5703113797157318,0.5703113797157318,95000.0,60497.555597665945,,,,
enfuse group,1,0.5665000845357236,0.5665000845357236,102872.19,65670.0826355136,,,,
claimsorted,1,0.5484083559871012,0.5484083559871012,127500.0,82342.61944338288,,,,
xylem,1,0.545591162878776,0.545591162878776,69705.85,45099.79849403887,,,,
mecs communications ltd,1,0.5401725045780937,0.5401725045780937,100000.0,64927.79198612784,,,,
gonini,1,0.5227634256991356,0.5227634256991356,100000.0,65670.0826355136,,,,
stint,1,0.5180474078304914,0.5180474078304914,125000.0,82342.61944338288,,,,
waymo,1,0.5180474078304914,0.5180474078304914,125000.0,82342.61944338288,,,,
starr,1,0.5078437658427332,0.5078437658427332,68003.45,45099.79849403887,,,,
digital waffle,1,0.4927874279355703,0.4927874279355703,119322.45,79932.64664950677,,,,
korex,1,0.4876634123622722,0.4876634123622722,90000.0,60497.555597665945,,,,
ipoe consulting,1,0.4846829825632617,0.4846829825632617,90000.0,60619.00153567978,,,,
markit placements,1,0.4772026808009461,0.4772026808009461,100000.0,67695.51754792345,,,,
lithe consulting ltd,1,0.4687128824600574,0.4687128824600574,95000.0,64682.48568833779,,,,
kier group,1,0.45713957954762824,0.45713957954762824,94251.41,64682.48568833779,,,,
smart financial decisions made simple,1,0.44672392948416406,0.44672392948416406,95006.48,65670.0826355136,,,,
opus recruitment solutions ltd,1,0.44662525441417883,0.44662525441417883,95000.0,65670.0826355136,,,,
nucleome therapeutics ltd,1,0.4340680237888354,0.4340680237888354,86757.61,60497.555597665945,,,,
salt,1,0.42684592653723324,0.42684592653723324,100000.0,70084.65184652894,,,,
pioneer search,1,0.41539847439835126,0.41539847439835126,90000.0,63586.333903783976,,,,
dex,1,0.40334254676089876,0.40334254676089876,95000.0,67695.51754792345,,,,
circana careers,1,0.3999478022425679,0.3999478022425679,84693.42,60497.555597665945,,,,
twentyai,1,0.3999411549562257,0.3999411549562257,112387.0,80279.802906083,,,,
international data group,1,0.3782321624650129,0.3782321624650129,90508.62,65670.0826355136,,,,
third way health,1,0.3743169961391195,0.3743169961391195,99205.2,72185.09287063903,,,,
circana,1,0.3499480883190418,0.3499480883190418,83312.8,61715.5583395368,,,,
covar,1,0.3359953719644811,0.3359953719644811,96438.95,72185.09287063903,,,,
southern water,1,0.33089909411798074,0.33089909411798074,60263.23,45280.08942701844,,,,
ebury,1,0.3283191402056642,0.3283191402056642,80521.38,60619.00153567978,,,,
imc,1,0.31479664761503007,0.31479664761503007,108263.8,82342.61944338288,,,,
searchability,1,0.2925523457008278,0.2925523457008278,87500.0,67695.51754792345,,,,
maven,1,0.2895536242588019,0.2895536242588019,87297.0,67695.51754792345,,,,
charlotte tilbury,1,0.2860925879883319,0.2860925879883319,92012.95,71544.57685190764,,,,
wedotech,1,0.2823486284628678,0.2823486284628678,91745.09,71544.57685190764,,,,
glen callum associates ltd,1,0.27495026408156,0.27495026408156,57500.0,45099.79849403887,,,,
intelligent lending,1,0.2668224235320482,0.2668224235320482,76639.66,60497.555597665945,,,,
helical,1,0.26508551026357735,0.26508551026357735,83078.27,65670.0826355136,,,,
fincroft,1,0.26486039679503687,0.26486039679503687,70000.0,55342.07583490582,,,,
southernwaterservices,1,0.2584610551530922,0.2584610551530922,56756.34,45099.79849403887,,,,
eriban business services ltd,1,0.25755875944068507,0.25755875944068507,60000.0,47711.48827008747,,,,
royal borough of kensington & chelsea,1,0.2536530514093802,0.2536530514093802,56539.5,45099.79849403887,,,,
axis,1,0.2524625965743368,0.2524625965743368,69313.88,55342.07583490582,,,,
cencora,1,0.24465989357463766,0.24465989357463766,75450.04,60619.00153567978,,,,
third bridge group,1,0.24157297703638458,0.24157297703638458,81534.2,65670.0826355136,,,,
sse,1,0.24017183818222215,0.24017183818222215,55931.5,45099.79849403887,,,,
efinancialcareers,1,0.23751682543146416,0.23751682543146416,68486.75,55342.07583490582,,,,
ashurst perkins coie,1,0.22483424678841307,0.22483424678841307,55839.61,45589.52376324774,,,,
ellipses pharma,1,0.22216453432081296,0.22216453432081296,79052.64,64682.48568833779,,,,
amazon devices,1,0.2217154770936159,0.2217154770936159,73910.8,60497.555597665945,,,,
taktile,1,0.22168888449994792,0.22168888449994792,80228.41,65670.0826355136,,,,
the royal borough of kensington & chelsea council,1,0.21967777647809414,0.21967777647809414,67499.5,55342.07583490582,,,,
yolk recruitment limited,1,0.21951764390410086,0.21951764390410086,55000.0,45099.79849403887,,,,
beatport,1,0.21908095830357313,0.21908095830357313,84000.0,68904.36556148922,,,,
data idols,1,0.21869221166078048,0.21869221166078048,82500.0,67695.51754792345,,,,
hexwired recruitment limited,1,0.21746940032837672,0.21746940032837672,55000.0,45175.67339693742,,,,
millbank holdings,1,0.21720211249404803,0.21720211249404803,54895.57,45099.79849403887,,,,
platform recruitment limited,1,0.21443792626439312,0.21443792626439312,100000.0,82342.61944338288,,,,
dojo,1,0.2125329414852837,0.2125329414852837,67104.09,55342.07583490582,,,,
tesco,1,0.21159011076981268,0.21159011076981268,78368.66,64682.48568833779,,,,
moonpig,1,0.21055391504225293,0.21055391504225293,79301.74,65508.63948693444,,,,
hays life sciences,1,0.2096062914163712,0.2096062914163712,54553.0,45099.79849403887,,,,
ec markets,1,0.185115938091489,0.185115938091489,53448.49,45099.79849403887,,,,
stackadapt,1,0.18436237102045544,0.18436237102045544,97523.5,82342.61944338288,,,,
jazz pharmaceuticals,1,0.1821831360531744,0.1821831360531744,71519.19,60497.555597665945,,,,
barrows,1,0.18176214464075685,0.18176214464075685,80000.0,67695.51754792345,,,,
odu,1,0.17885176178509102,0.17885176178509102,71317.65,60497.555597665945,,,,
develop,1,0.17851352571365056,0.17851352571365056,70000.0,59396.85754358347,,,,
high finance  limited t/a hfg,1,0.17451322559539137,0.17451322559539137,65000.0,55342.07583490582,,,,
marc daniels,1,0.17451322559539137,0.17451322559539137,65000.0,55342.07583490582,,,,
