company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
nationwide building society,3,-0.11879271080781673,0.1426895913866966,48347.42,52646.28718129113,,,,
markerstudy insurance services,3,-0.12475385359680648,0.22654351746107784,48801.11,55030.44435083979,,,,
teya,3,-0.12865512128670242,0.15638398184511823,44687.45,55994.13947174908,,,,
checkout.com,3,-0.1301592631056514,0.1301592631056514,58442.11,68981.38306246813,,,,
warner music group,3,-0.13228015893870304,0.20060842011732047,42471.5,53203.55082653516,,,,
nottingham community housing association,3,-0.14424045812301398,0.14424045812301398,45000.0,51757.35556302622,,,,
lynx employment services ltd,3,-0.14487264313099155,0.14487264313099155,53123.0,63837.392342136794,,,,
hsbc,3,-0.16029618996058773,0.16029618996058773,50230.47,63837.392342136794,,,,
tradinghub,3,-0.16488658767491582,0.16488658767491582,61592.27,74914.9051884447,,,,
4recruitment services,3,-0.1680873118682742,0.1680873118682742,53123.0,63837.392342136794,,,,
beyond,3,-0.187043954217157,0.187043954217157,47441.83,56773.8102153974,,,,
london stock exchange group,3,-0.20304045864683717,0.20304045864683717,52581.57,68981.38306246813,,,,
maxaccelerate,3,-0.21686084647087198,0.21686084647087198,47261.38,62688.9143673843,,,,
multiverse,3,-0.2201063723116855,0.2201063723116855,55003.37,68981.38306246813,,,,
spotify,3,-0.2492693602184393,0.2492693602184393,57704.69,70283.30456926458,,,,
frasers group financial services,3,-0.27144785567581947,0.27144785567581947,40149.59,49725.846155182386,,,,
mistral ai,3,-0.2808042525574855,0.2808042525574855,48559.61,68257.52183508173,,,,
dunnhumby,3,-0.2850476739568235,0.2850476739568235,47803.25,65707.18301362143,,,,
peopleworth,3,-0.3151122304625226,0.3151122304625226,44400.33,63837.392342136794,,,,
gsf car parts,3,-0.3209904564691044,0.3209904564691044,32285.39,47542.302330858794,,,,
quorum network resources,3,-0.3428592068210338,0.3428592068210338,38983.89,61561.30120867136,,,,
randstad technologies recruitment,2,0.9267788869187809,0.9267788869187809,152100.0,75402.63885558893,,,,
proactive appointments,2,0.8904538073502098,0.8904538073502098,135525.0,67316.30307371862,,,,
anthropic,2,0.6268122857651793,0.6268122857651793,173750.0,106803.96350601435,,,,
c&d talent advisory,2,0.5364442171970261,0.5364442171970261,150000.0,97628.09299455464,,,,
oscar technology,2,0.48004818212101896,0.48004818212101896,107533.16,73409.37899765882,,,,
sanderson,2,0.46130309324093577,0.523207327689916,136890.0,92946.60345973846,,,,
data idols,2,0.4312048345980793,0.4312048345980793,100000.0,69875.27934968028,,,,
referrals only,2,0.41865583528393835,0.41865583528393835,99500.0,70050.68919310314,,,,
oscar associates  limited,2,0.37186408031095125,0.6281359196890488,93900.0,67902.01356366242,,,,
ascot lloyd,2,0.3695210565173279,0.3695210565173279,86790.41,63323.241249195446,,,,
pro contract jobs ltd,2,0.3689499804237134,0.409886142285109,84753.775,63540.585076969466,,,,
wedotech,2,0.3531222548153546,0.3531222548153546,102500.0,75929.83516309585,,,,
ocho,2,0.3448281187185648,0.3448281187185648,87500.0,65013.327364423196,,,,
searchability  ltd,2,0.34358526913154963,0.41111093369870144,84763.365,63263.15335476055,,,,
rise technical recruitment,2,0.3417216286003753,0.3417216286003753,85000.0,63351.44204887585,,,,
dft operator,2,0.3170529358308956,0.3170529358308956,84077.225,63837.392342136794,,,,
transunion,2,0.2588269464039637,0.2588269464039637,71189.06,56886.223445954856,,,,
twentyai,2,0.2514076909115096,0.2514076909115096,97241.955,77298.7860759369,,,,
the hartford,2,0.2436272413589049,0.2436272413589049,74324.925,59764.63246236513,,,,
saris ai,2,0.2224921349091465,0.2224921349091465,82529.91500000001,67471.34359237156,,,,
the independent,2,0.21748000536477397,0.21748000536477397,80715.485,66409.38770230245,,,,
conrad consulting ltd,2,0.20945429126487294,0.20945429126487294,62500.0,51560.84504071812,,,,
xodus group,2,0.1964341008441116,0.1964341008441116,75185.055,62844.479775437765,,,,
tjx uk,2,0.1908248981674568,0.1908248981674568,62945.535,52865.85495086381,,,,
selby jennings,2,0.19052144521775133,0.22407298110207075,76865.565,63540.585076969466,,,,
salt search,2,0.18971688228924702,0.3259083321054943,82943.07,69677.88759577798,,,,
compare the market,2,0.1648096220541535,0.1648096220541535,80529.41500000001,69122.86703359746,,,,
the portfolio group,2,0.15499530190560165,0.15499530190560165,80000.0,69264.3510047268,,,,
filament,2,0.1421672051373078,0.22095733409983642,73227.17,64232.687492382305,,,,
deerfoot recruitment solutions ltd,2,0.1406968544637467,0.20226317166544538,78819.62,69122.86703359746,,,,
arcadis,2,0.1400775606808902,0.1400775606808902,72561.875,63646.43731489967,,,,
platform recruitment,2,0.13989208560114177,0.3924897574408347,85000.0,77744.33296412649,,,,
investigo,2,0.13791719592660198,0.13791719592660198,71872.36,63157.60278317607,,,,
turner & townsend,2,0.13699843116400892,0.13699843116400892,61026.285,53677.73274149158,,,,
naked wines,2,0.1310549463449193,0.1310549463449193,75000.0,66409.38770230245,,,,
. essex county council,2,0.12176774929165435,0.12176774929165435,69914.96,61405.60890592197,,,,
access computer consulting plc,2,0.12003321841210908,0.12003321841210908,71500.0,63837.392342136794,,,,
evolve it recruitment ltd,2,0.11854226851660563,0.1920925032576812,71539.065,63771.492476266554,,,,
liberty global,2,0.10784253094483688,0.10784253094483688,76420.51,68981.38306246813,,,,
raptortech recruitment ltd,2,0.10593421303050789,0.15800909263052915,61250.0,55053.4750293026,,,,
algo1,2,0.09832321029799544,0.09832321029799544,80012.795,73092.26628932614,,,,
ribbons and reeves limited,2,0.09653601802584105,0.09653601802584105,70000.0,63837.392342136794,,,,
pleo,2,0.09568629500792891,0.09568629500792891,72703.1,66409.38770230245,,,,
the economist group,2,0.08975096112485434,0.1489270155492594,75305.64,69122.86703359746,,,,
harnham,2,0.0837785209740173,0.16275467053032808,80869.36,73828.99113258283,,,,
recraft,2,0.08039376256810601,0.1379294468099029,79666.475,74434.55398900196,,,,
royal london group,2,0.06572335840674835,0.06741456195161909,60703.305,56983.54491554342,,,,
iberdrola,2,0.06484678136403751,0.0658987422144457,62421.085,58208.51640136639,,,,
adria solutions,2,0.06284522555747729,0.06284522555747729,72500.0,68225.84867182044,,,,
tenth revolution group,2,0.057048213244172724,0.3201349596993147,66000.0,59595.410317342656,,,,
michael page finance,2,0.05211110800723831,0.2382138357752238,53000.0,50374.90774181178,,,,
cititec talent ltd,2,0.04913462425458826,0.04913462425458826,66257.86,63170.775390724426,,,,
ips group,2,0.04730504903787899,0.08845150681226471,57500.0,55094.19509263593,,,,
atominvest,2,0.03647024263125654,0.0586482428611396,59813.715,57729.977405225756,,,,
citi,2,0.021849853908328234,0.1897041052700072,51179.08,50084.73583888319,,,,
graphcore,2,0.021043741843610145,0.08490798908810032,70601.53,69161.40024464933,,,,
dohop,2,0.018343502739981067,0.06459346817422024,51298.96,50374.90774181178,,,,
oliver james,2,0.011500430224392143,0.11819854606730301,55317.635,54237.34741664129,,,,
persistent systems,2,0.00733181722589947,0.05789503784285817,63461.95,63000.04518349123,,,,
pinsent masons,2,0.004226630598368933,0.034007361494235215,55681.785,55510.08096241264,,,,
adlib,2,0.0007855873327954552,0.041932045107181175,55000.0,55053.4750293026,,,,
fractile,2,-0.0009203905295659329,0.05756039243049177,79248.98499999999,79321.99221041676,,,,
playstation global,2,-0.002153777262815501,0.1487694438786792,72365.36499999999,73092.26628932614,,,,
limbic,2,-0.022059187008511883,0.022059187008511883,62688.315,64106.946200700084,,,,
google,2,-0.025677624655105792,0.09046259618118946,67210.105,68981.38306246813,,,,
clarenai,2,-0.032557344576666744,0.0422082346782123,64138.715,66409.38770230245,,,,
io associates,2,-0.04145942076121114,0.04145942076121114,54509.585,57106.15004197429,,,,
direct line group,2,-0.05094560205910345,0.05094560205910345,48887.369999999995,51560.84504071812,,,,
primis,2,-0.05468557032145388,0.05468557032145388,62671.675,66409.38770230245,,,,
universal music,2,-0.05909588873570959,0.05909588873570959,54853.185,58292.08734088064,,,,
ageas insurance ltd,2,-0.06253622504934092,0.1222513253599658,55500.0,58740.61249933405,,,,
orbital,2,-0.0664544789129362,0.15647973879947918,65950.875,70980.716759891,,,,
hastings insurance services,2,-0.07511704194696547,0.07511704194696547,56023.354999999996,60896.13212365308,,,,
microsoft,2,-0.07947603294209328,0.07947603294209328,61109.96,66550.8716734318,,,,
currys,2,-0.08649949123453898,0.08649949123453898,63145.104999999996,69122.86703359746,,,,
mccabe & barton,2,-0.08903885062591513,0.1516074270434585,62839.36,68981.38306246813,,,,
reward gateway,2,-0.09347232617574554,0.22666287607874425,52250.0,57729.977405225756,,,,
direct line insurance group,2,-0.11380601296794998,0.11380601296794998,51081.75,57637.25999932605,,,,
alphasights,2,-0.12773143141080137,0.12773143141080137,50235.634999999995,57621.93548403931,,,,
idfc first bank,2,-0.12874003595829026,0.12874003595829026,48748.02,56961.06409050999,,,,
depixen,2,-0.13719772232748062,0.13719772232748062,57565.36,66820.42553199509,,,,
noir,2,-0.13803015720013534,0.13803015720013534,55000.0,63807.74450530271,,,,
code first girls,2,-0.15070504921013922,0.15070504921013922,54501.79,64172.982483072905,,,,
air apps,2,-0.15427216658961096,0.15427216658961096,54500.0,63540.585076969466,,,,
ge vernova,2,-0.15512198711188113,0.15512198711188113,53516.66,63305.67479155351,,,,
hiscox,2,-0.1593446366094174,0.1593446366094174,65408.76,77440.27004706624,,,,
mpb,2,-0.16481433519212638,0.16481433519212638,53766.33,64376.50005926338,,,,
nottingham community housing association ltd,2,-0.16776198476956938,0.16776198476956938,43173.0,51876.35615422747,,,,
jupiter asset management ltd,2,-0.17628243758184695,0.17628243758184695,47857.815,58099.7870914708,,,,
jupiter asset management,2,-0.19154841435046419,0.19154841435046419,46970.865,58099.7870914708,,,,
jack & jill,2,-0.19425202087255294,0.19425202087255294,55581.61,68981.38306246813,,,,
rockstar north,2,-0.19624782763234533,0.19624782763234533,51539.92,64106.946200700084,,,,
abm uk,2,-0.1966077789015782,0.1966077789015782,43432.165,54237.34741664129,,,,
generative engineering,2,-0.20272032654297084,0.20272032654297084,59508.740000000005,74639.68740363978,,,,
luxion,2,-0.20873910930670053,0.20873910930670053,39740.94,50229.82179034749,,,,
nice,2,-0.22248935832080163,0.22248935832080163,52951.0,68408.72139972533,,,,
quilter,2,-0.22396468202117514,0.22396468202117514,38913.495,50147.08670555019,,,,
heriot-watt university,2,-0.24454903764620622,0.24454903764620622,42541.5,57106.15004197429,,,,
cdp global,2,-0.24980431657644295,0.24980431657644295,38725.6,51560.84504071812,,,,
the national institute for health and care excellence,2,-0.2505407175342895,0.2505407175342895,52951.0,70743.01845924505,,,,
vermelo rpo,2,-0.2726602544055732,0.2726602544055732,44589.545,62001.337535664185,,,,
stem recruitment,2,-0.2819714567305952,0.2819714567305952,45073.369999999995,62779.45065092781,,,,
ayvens,2,-0.28908495978058524,0.28908495978058524,36005.130000000005,50702.11219249375,,,,
stanford black limited,2,-0.33180214211974046,0.33180214211974046,46516.685,69614.75477576003,,,,
diageo,2,-0.3465489590061396,0.3465489590061396,35049.245,53677.73274149158,,,,
merrifield consultants,2,-0.36717880934240643,0.36717880934240643,35800.0,56611.20461587037,,,,
rockstar games,2,-0.37043816313135186,0.37043816313135186,39906.94,63263.15335476055,,,,
west bromwich building society,2,-0.37461361856175307,0.37461361856175307,30000.0,47970.34423903955,,,,
lendable,2,-0.4049297671747223,0.4049297671747223,41678.315,70050.68919310314,,,,
iqvia,2,-0.40527841967512024,0.40527841967512024,39057.77,65674.04192506993,,,,
only fe,2,-0.4055175216699478,0.4055175216699478,29947.0,50374.90774181178,,,,
zenergi,2,-0.5054647939469842,0.5054647939469842,28500.0,57629.87073754402,,,,
srg,2,-0.5746748875828362,0.5746748875828362,27000.0,63484.5484395985,,,,
this is prime,2,-0.5957746299960759,0.5957746299960759,26799.0,66409.38770230245,,,,
aib ni,1,1.0,1.0,114854.41,57351.9300760993,,,,
almedia,1,1.0,1.0,155000.0,76920.18157392548,,,,
keystream group limited,1,1.0,1.0,117000.0,55792.50326539918,,,,
lingonova,1,1.0,1.0,184000.0,57360.16771898072,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,64854.07058514881,,,,
permutive,1,1.0,1.0,192000.0,68981.38306246813,,,,
randstad digital,1,1.0,1.0,161200.0,76920.18157392548,,,,
randstad technologies,1,1.0,1.0,143000.0,68981.38306246813,,,,
red king resourcing,1,1.0,1.0,123500.0,58099.7870914708,,,,
reed,1,1.0,1.0,169000.0,58099.7870914708,,,,
synapri,1,1.0,1.0,143000.0,63000.04518349123,,,,
synnovate,1,1.0,1.0,175000.0,63837.392342136794,,,,
sr2,1,0.9805528257866994,0.9805528257866994,110500.0,55792.50326539918,,,,
certain advantage,1,0.9612939145493423,0.9612939145493423,98800.0,50374.90774181178,,,,
flo health的senior ai/ml engineer職位申請,1,0.9490545719657028,0.9490545719657028,135000.0,69264.3510047268,,,,
aperia search,1,0.9468883822926296,0.9468883822926296,135000.0,69341.4174268305,,,,
access computer consulting,1,0.8908921405363053,0.8908921405363053,97500.0,51562.962217583976,,,,
advanced resource managers limited,1,0.8757962502680909,0.8757962502680909,104000.0,55443.121813009384,,,,
think specialist recruitment,1,0.8374522860061793,0.8374522860061793,126750.0,68981.38306246813,,,,
sanderson government and defence,1,0.7903381248265337,0.7903381248265337,123500.0,68981.38306246813,,,,
gocardless,1,0.7902427179536825,0.7902427179536825,124000.0,69264.3510047268,,,,
tem,1,0.7622900289701017,0.7622900289701017,112500.0,63837.392342136794,,,,
ameriprise,1,0.7608220451307093,0.7608220451307093,121463.94,68981.38306246813,,,,
we love alfa,1,0.7469626485101364,0.7469626485101364,111521.54,63837.392342136794,,,,
corriculo ltd,1,0.7395997974023,0.7395997974023,120000.0,68981.38306246813,,,,
mitsubishi ufj financial group,1,0.6979342077547682,0.6979342077547682,117125.85,68981.38306246813,,,,
lawhive,1,0.6603057464893024,0.6603057464893024,115000.0,69264.3510047268,,,,
emporia consulting group limited,1,0.6590829674184269,0.6590829674184269,130000.0,78356.53945762769,,,,
claimsorted,1,0.6575623898841672,0.6575623898841672,127500.0,76920.18157392548,,,,
cmc markets,1,0.6319595955049864,0.6319595955049864,112574.83,68981.38306246813,,,,
stint,1,0.6250611665531051,0.6250611665531051,125000.0,76920.18157392548,,,,
waymo,1,0.6250611665531051,0.6250611665531051,125000.0,76920.18157392548,,,,
consilio,1,0.6080632076069094,0.6080632076069094,84820.16,52746.78233962447,,,,
rework recruitment,1,0.60274429720025,0.60274429720025,100474.3,62688.9143673843,,,,
trainline,1,0.5970558253735148,0.5970558253735148,91607.39,57360.16771898072,,,,
talentcentric.com,1,0.5959898737234538,0.5959898737234538,127500.0,79887.7249155358,,,,
healthtech-1,1,0.594633147618775,0.594633147618775,110000.0,68981.38306246813,,,,
numi,1,0.5913437093685369,0.5913437093685369,109773.09,68981.38306246813,,,,
identify solutions,1,0.5880922385014917,0.5880922385014917,80000.0,50374.90774181178,,,,
lawrence harvey,1,0.5664800257512015,0.5664800257512015,100000.0,63837.392342136794,,,,
createfuture,1,0.5559328309368179,0.5559328309368179,97539.74,62688.9143673843,,,,
nlpatent,1,0.5533618619829056,0.5533618619829056,100000.0,64376.50005926338,,,,
everway,1,0.5255833051269045,0.5255833051269045,97389.26,63837.392342136794,,,,
167 solutions ltd,1,0.5221498227270124,0.5221498227270124,105000.0,68981.38306246813,,,,
emponics,1,0.5221498227270124,0.5221498227270124,105000.0,68981.38306246813,,,,
cwa: civil works alliance,1,0.4948791645626466,0.4948791645626466,75304.4,50374.90774181178,,,,
peninsula,1,0.48322455264734393,0.48322455264734393,74717.3,50374.90774181178,,,,
w3 global sourcing,1,0.4815242282232441,0.4815242282232441,118355.6,79887.7249155358,,,,
astrazeneca,1,0.4721201250880289,0.4721201250880289,93976.31,63837.392342136794,,,,
euphoric global,1,0.4496664978352499,0.4496664978352499,100000.0,68981.38306246813,,,,
revolut,1,0.43595198106946453,0.43595198106946453,91667.43,63837.392342136794,,,,
korex,1,0.40983202317608136,0.40983202317608136,90000.0,63837.392342136794,,,,
enfuse group,1,0.38882225532130715,0.38882225532130715,95802.88,68981.38306246813,,,,
via match limited,1,0.37718317294348747,0.37718317294348747,95000.0,68981.38306246813,,,,
covar,1,0.3721459255655642,0.3721459255655642,96438.95,70283.30456926458,,,,
aig,1,0.3603768195372135,0.3603768195372135,71755.5,52746.78233962447,,,,
international military ministries,1,0.3585806175433162,0.3585806175433162,93716.77,68981.38306246813,,,,
cer financial,1,0.3539590063583587,0.3539590063583587,78664.73,58099.7870914708,,,,
tec partners limited,1,0.35358473818743824,0.35358473818743824,86409.32,63837.392342136794,,,,
dtg capital markets,1,0.3400150277676461,0.3400150277676461,114726.98,85616.18908940569,,,,
rise technical recruitment limited,1,0.3287675484754146,0.3287675484754146,85000.0,63969.051695705755,,,,
syndigo,1,0.3170532702136275,0.3170532702136275,91224.84,69264.3510047268,,,,
songtradr,1,0.3126057539246083,0.3126057539246083,69235.73,52746.78233962447,,,,
boss professional services ltd,1,0.30469984805172495,0.30469984805172495,90000.0,68981.38306246813,,,,
brightbox group,1,0.30292515546973225,0.30292515546973225,84500.0,64854.07058514881,,,,
cwa,1,0.30280893686932236,0.30280893686932236,65628.88,50374.90774181178,,,,
international data group,1,0.2924768400085772,0.2924768400085772,89156.84,68981.38306246813,,,,
lloyd recruitment services ltd,1,0.2903249437824621,0.2903249437824621,65000.0,50374.90774181178,,,,
bny mellon,1,0.2868242281537277,0.2868242281537277,82841.24,64376.50005926338,,,,
lovey,1,0.28152353613589715,0.28152353613589715,82500.0,64376.50005926338,,,,
youlend,1,0.2750182478804603,0.2750182478804603,67253.11,52746.78233962447,,,,
albert bow,1,0.27089753942175115,0.27089753942175115,87668.27,68981.38306246813,,,,
taptap send,1,0.26641966457658783,0.26641966457658783,87359.38,68981.38306246813,,,,
maven,1,0.2603453108806663,0.2603453108806663,87297.0,69264.3510047268,,,,
nala,1,0.2592616365386534,0.2592616365386534,87221.94,69264.3510047268,,,,
zilch,1,0.25602274696541927,0.25602274696541927,63272.03,50374.90774181178,,,,
totum,1,0.24215117970136396,0.24215117970136396,71250.0,57360.16771898072,,,,
michael page,1,0.23814864659966586,0.23814864659966586,68250.0,55122.62214026994,,,,
causaly,1,0.23664423954430056,0.23664423954430056,85305.43,68981.38306246813,,,,
phoenix group,1,0.23307010377431056,0.23307010377431056,78715.98,63837.392342136794,,,,
sthree uk,1,0.23221652315996244,0.23221652315996244,85000.0,68981.38306246813,,,,
south pole,1,0.22657970708361558,0.22657970708361558,78301.65,63837.392342136794,,,,
swap,1,0.22493013430537404,0.22493013430537404,104873.85,85616.18908940569,,,,
venn group,1,0.22376659081077058,0.22376659081077058,64549.75,52746.78233962447,,,,
sage group plc,1,0.22356273404749544,0.22356273404749544,89575.55,73208.7922485901,,,,
sciencemachine,1,0.20715272412346744,0.20715272412346744,83612.65,69264.3510047268,,,,
fincroft,1,0.20482369220723334,0.20482369220723334,70000.0,58099.7870914708,,,,
elliptic,1,0.20464414153264374,0.20464414153264374,69098.59,57360.16771898072,,,,
