company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
google,4,-0.0878848336805872,0.1143604022764394,62853.455,69756.64625416264,,,,
vermelo,4,-0.1004801020003666,0.2567411398809272,42270.33,50878.848051007444,,,,
sainsbury's,4,-0.10341217017390975,0.10341217017390975,65513.89,71773.3768462734,,,,
g mass,4,-0.12017684485402766,0.15789718873908054,52903.65,59286.29480135401,,,,
motorola solutions,4,-0.15062689087095377,0.15062689087095377,55179.185,63722.257534719065,,,,
informed solutions,4,-0.18088796127688442,0.18088796127688442,54988.76,65426.92604706178,,,,
speechify,4,-0.1933063322530448,0.1933063322530448,51882.1,63603.27946091083,,,,
dunnhumby,4,-0.26883714732191266,0.26883714732191266,50370.17,69848.98616043676,,,,
mistral ai,4,-0.27425000856680454,0.27425000856680454,48657.45,67557.80371029743,,,,
sanderson,3,0.7528425750986353,0.7528425750986353,123500.0,57606.99469926557,,,,
pro contract jobs ltd,3,0.6108744267244215,0.6452711133717804,103350.0,54850.33206798895,,,,
adecco,3,0.41137062439312483,0.5061687354430996,66669.76,48379.41585515482,,,,
transunion,3,0.3095205340084207,0.3095205340084207,71565.58,70796.42581056096,,,,
intec select limited,3,0.2998434213695698,0.3039064739762231,110500.0,80250.11066112138,,,,
morgan hunt recruitment,3,0.25319770299434113,0.25319770299434113,182000.0,146411.03299645596,,,,
circana,3,0.2454240832111769,0.2454240832111769,85896.47,63983.68954924897,,,,
vantage recruitment,3,0.161729261732146,0.161729261732146,107250.0,91617.9206045761,,,,
selby jennings,3,0.15681294478853428,0.1763294807104037,76790.96,69756.64625416264,,,,
chaucer group,3,0.15325339444783043,0.15325339444783043,67511.7,56572.18698055869,,,,
naked wines,3,0.14506899263291717,0.14506899263291717,75000.0,63722.257534719065,,,,
viber,3,0.12911123757727908,0.12911123757727908,70228.24,63722.257534719065,,,,
tjx uk,3,0.12206738090874143,0.12206738090874143,60838.25,55088.286054778946,,,,
elevation recruitment group,3,0.08799338629175361,0.2577117668840751,49500.0,63722.257534719065,,,,
jacobs,3,0.0707310817271829,0.0707310817271829,68783.52,63484.3013871026,,,,
platform recruitment,3,0.05641254446656583,0.2601373942177105,95000.0,89405.95018243595,,,,
axis,3,0.055098994464981954,0.18052606148544761,61024.73,55382.225086500526,,,,
robert walters,3,0.042497607188035746,0.07824872987408482,68625.69,69848.98616043676,,,,
s&p global,3,0.04185367427065822,0.11613790480078752,60881.38,54850.33206798895,,,,
mccabe & barton,3,0.0022303266581318406,0.16828739492996733,71880.63,69756.64625416264,,,,
spire,3,-0.015483369042977793,0.0652296015476035,64278.35,63484.3013871026,,,,
c&m travel recruitment,3,-0.019889582106000978,0.08296991840788309,62400.0,59581.19847232253,,,,
playstation global,3,-0.03179367510978818,0.12313934682868212,65311.14,69848.98616043676,,,,
develop,3,-0.04245613746518235,0.13934147441430936,55000.0,63883.09310790029,,,,
zopa bank,3,-0.04451612012948722,0.1673446635054681,56629.07,69756.64625416264,,,,
atominvest,3,-0.0672780473358222,0.13016084889177296,56811.25,54699.803131109526,,,,
hiscox,3,-0.07432058178286624,0.09033265773335547,75200.91,75337.06577147033,,,,
akkodis,3,-0.07604564105132873,0.10055804405295761,50000.0,48571.80892936609,,,,
wrisk,3,-0.08312082040853891,0.1806655116778213,51298.56,63722.257534719065,,,,
capital on tap,3,-0.0837416867654182,0.0837416867654182,65880.02,69756.64625416264,,,,
asos,3,-0.10302403368616737,0.11056538714020671,60129.35,69756.64625416264,,,,
idfc first bank,3,-0.13165615698468727,0.1624589243131314,47450.52,52466.95083792854,,,,
mindrift,3,-0.14616903804559392,0.14616903804559392,56653.27,65316.50354450027,,,,
checkout.com,3,-0.1462540123846303,0.1462540123846303,58442.11,69756.64625416264,,,,
lexisnexis risk solutions,3,-0.147699717952607,0.15210430378275128,55126.46,59651.12327229957,,,,
hsbc,3,-0.15614490977127302,0.15614490977127302,50230.47,63395.04146401976,,,,
clearwater analytics,3,-0.15997134457200038,0.18336314296075462,46485.94,48165.20389181416,,,,
lynx employment services ltd,3,-0.16639278976594216,0.16639278976594216,53123.0,63722.257534719065,,,,
tradinghub,3,-0.16716803659395993,0.16716803659395993,61592.27,74792.13360313763,,,,
genius sports,3,-0.16860792312633635,0.16860792312633635,59432.79,69848.98616043676,,,,
reed,3,-0.16868445519443798,0.21879536722359796,37585.0,46451.87247246076,,,,
beyond,3,-0.18564470672121372,0.18564470672121372,47153.11,56606.226470921974,,,,
relx inc,3,-0.19603639800279116,0.19603639800279116,57646.55,69848.98616043676,,,,
vermelo rpo,3,-0.2108988842445346,0.2108988842445346,45791.14,56342.3065042553,,,,
kroo bank ltd,3,-0.21467625868232895,0.21467625868232895,48560.16,59651.12327229957,,,,
ups,3,-0.22090571815545715,0.22090571815545715,36529.33,51453.59346281633,,,,
maxaccelerate,3,-0.22956051413300302,0.22956051413300302,47261.38,63722.257534719065,,,,
infinity quest uk,3,-0.23048075310029778,0.23048075310029778,48939.16,63395.04146401976,,,,
agria pet insurance,3,-0.2618467871566012,0.2618467871566012,35865.35,48165.20389181416,,,,
gsf car parts,3,-0.28046030302582703,0.28046030302582703,32285.39,44926.12448755598,,,,
mercor,3,-0.28465988363009626,0.28465988363009626,47761.88,68859.865787801,,,,
spotify,3,-0.2857375753816229,0.2857375753816229,46633.41,69756.64625416264,,,,
evi technologies limited,3,-0.2882627645537485,0.2882627645537485,43985.03,63722.257534719065,,,,
peopleworth,3,-0.3147003571400689,0.3147003571400689,44400.33,63519.10288830313,,,,
quorum network resources,3,-0.35675128933297745,0.35675128933297745,38983.89,63722.257534719065,,,,
morgan hunt group limited,2,1.0,1.0,188500.0,63484.3013871026,,,,
flo health,2,0.720756969263264,0.720756969263264,112500.0,64750.05471636816,,,,
oscar technology,2,0.6651404075359647,0.6651404075359647,124150.0,74955.14226873187,,,,
sanderson government and defence,2,0.5949568951247285,0.5949568951247285,131300.0,82385.1418472817,,,,
opus recruitment solutions ltd,2,0.48876323574454267,0.48876323574454267,126750.0,85978.45777915091,,,,
sr2 rec ltd,2,0.4844718811019686,0.4844718811019686,123500.0,83194.5701176382,,,,
method resourcing,2,0.42181468930703747,0.42181468930703747,113047.11,79509.0322601019,,,,
life360,2,0.40867314413234,0.40867314413234,102875.0,73093.46007242345,,,,
c&d talent advisory,2,0.3938996286752677,0.3938996286752677,91123.1,65371.71479578102,,,,
tenth revolution group,2,0.3668897317679434,0.3668897317679434,97500.0,71318.1748186517,,,,
ascot lloyd,2,0.36217314448081683,0.36217314448081683,86790.41,63683.69724750145,,,,
morgan mckinley,2,0.3475798976353812,0.44067467993473963,90173.205,67637.95610374927,,,,
circadia health,2,0.3221740235750713,0.3221740235750713,84583.74,63973.22779893312,,,,
twentyai,2,0.3022427274457843,0.3022427274457843,97241.955,74241.06421022207,,,,
evolve it recruitment ltd,2,0.3002574721579111,0.3002574721579111,85000.0,65371.71479578102,,,,
bloomberg,2,0.2810310208668125,0.2810310208668125,97910.85,76431.2873030572,,,,
chaucer underwriting services,2,0.2774131856288069,0.2774131856288069,73406.29,57250.72767014426,,,,
the hartford,2,0.24599372019729532,0.24599372019729532,74324.925,59651.12327229957,,,,
hfg,2,0.2346573909771503,0.2346573909771503,71792.77,57934.16885944955,,,,
markerstudy insurance,2,0.22296204211834178,0.2530435686335047,66620.43,54474.65064786808,,,,
conrad consulting ltd,2,0.20724003511325387,0.20724003511325387,62500.0,51583.957962982604,,,,
saris ai,2,0.20380928813724994,0.20380928813724994,82529.91500000001,68619.20407260975,,,,
bny mellon,2,0.18580941924934435,0.18580941924934435,71771.765,60169.26945796446,,,,
xodus group,2,0.182053427607554,0.182053427607554,75185.055,63603.27946091083,,,,
zilch,2,0.1676391821716122,0.1676391821716122,58855.945,50612.4636248945,,,,
filament,2,0.14026967176263,0.2255818553932779,73227.17,64400.40246580144,,,,
arcadis,2,0.13585412774927802,0.13585412774927802,72561.875,63883.09310790029,,,,
oliver james,2,0.13093059889578013,0.13093059889578013,64692.635,57338.39346800834,,,,
pipedrive,2,0.12770659462869122,0.12770659462869122,78665.03,69756.64625416264,,,,
morson edge,2,0.12657671627816436,0.27113956217869756,69525.065,59164.227591764364,,,,
gamma,2,0.11072424554398741,0.1491289504817127,63374.42999999999,56060.05253861556,,,,
paysafe group,2,0.10778411955981496,0.198215800405265,64473.74,56627.45987924225,,,,
recraft,2,0.10247931228411007,0.10247931228411007,79666.475,72517.3769513834,,,,
liberty global,2,0.09553016241000403,0.09553016241000403,76420.51,69756.64625416264,,,,
lendinvest,2,0.09069184962643023,0.21990139072570186,62833.275,56024.14849985723,,,,
prolific,2,0.0897291117440164,0.0897291117440164,64698.67,59739.75242227907,,,,
michael page finance,2,0.08496815554079969,0.2645537969874023,55000.0,51507.76797990156,,,,
the economist group,2,0.0789303932722021,0.14598113255822925,75305.64,69802.81620729971,,,,
io associates,2,0.07725243440129292,0.3544075723783202,72912.39,66622.01381222827,,,,
citi,2,0.0699012806737895,0.19862474354834556,51179.08,47835.3292256731,,,,
raptortech recruitment ltd,2,0.06810197485422426,0.14729844047487173,61250.0,56975.76150679939,,,,
dohop,2,0.06506265633640199,0.06755686132479985,51298.96,48165.20389181416,,,,
eden james consulting limited,2,0.05658260259888277,0.20557150634140542,60077.795,58960.9250729884,,,,
phoenix group,2,0.04286814568776244,0.04286814568776244,58428.33500000001,55943.73071326662,,,,
royal london group,2,0.0427892393186863,0.12333562504462461,61514.84,59491.11161451519,,,,
marshmallow,2,0.04241720237207326,0.04241720237207326,67598.985,64750.05471636816,,,,
markerstudy insurance services,2,0.03947324426308911,0.2505144746634801,50716.55,48669.1693485735,,,,
lightfoot,2,0.03783532427847878,0.03783532427847878,49987.55,48165.20389181416,,,,
moonpig,2,0.03596171658437418,0.07777990038200137,73316.32500000001,70700.41093652384,,,,
cititec talent ltd,2,0.023118765336923322,0.023118765336923322,66257.86,64703.88476323111,,,,
yolk recruitment ltd,2,0.020051745099971655,0.020051745099971655,65000.0,63722.257534719065,,,,
zopa,2,0.018313159452954378,0.1866731206152475,71089.745,69802.81620729971,,,,
fractile,2,0.01807981060635727,0.02598287388979225,73804.95,72563.54690452045,,,,
tria,2,0.01732412068850347,0.028658583130069405,57000.0,56240.11697328976,,,,
skyscanner,2,0.015398263388488431,0.1930209448927752,65404.41,64574.59179089042,,,,
ntt data,2,0.010991121090366415,0.13431809731593686,70523.34999999999,69756.64625416264,,,,
lemfi,2,-0.0005710057278891165,0.0742122724207554,61757.515,62349.65911421286,,,,
ambition europe limited,2,-0.0026794679384318544,0.0602991159710535,59491.28999999999,59651.12327229957,,,,
mass consultants,2,-0.006469535402370243,0.006469535402370243,65000.0,65423.258289936595,,,,
createfuture,2,-0.011308942929392857,0.027226242022530503,63647.16,64400.40246580144,,,,
qbe,2,-0.021667528627940868,0.021667528627940868,68290.89499999999,69802.81620729971,,,,
efinancialcareers,2,-0.023385606069915795,0.06322687573072845,71093.02,72610.6156843851,,,,
servicenow,2,-0.025723803401106915,0.09684367530207737,67962.23999999999,69756.64625416264,,,,
your tech future,2,-0.02744326506703794,0.17748180132167418,80000.0,81209.09652844413,,,,
limbic,2,-0.032371748374669836,0.033887616710125974,62288.035,64407.31599841558,,,,
flawless,2,-0.04024898683987484,0.24615855119491448,70311.15,72563.54690452045,,,,
direct line group,2,-0.04128649108662512,0.07504542859342102,48887.369999999995,51232.80181655669,,,,
res,2,-0.04488660442766092,0.04488660442766092,61496.9,64400.40246580144,,,,
elsevier,2,-0.0498788068358212,0.0762521027839795,61131.595,64750.05471636816,,,,
sf partners,2,-0.05097781118523103,0.05097781118523103,67500.0,71125.83962267579,,,,
avanade,2,-0.05183027637236629,0.052376084519429995,66141.14,69756.64625416264,,,,
iberdrola,2,-0.052978675788275066,0.17050037457715744,61144.75,64400.40246580144,,,,
relationrx,2,-0.05616084363359114,0.1386711347315429,68965.68,72656.78563752217,,,,
reward gateway,2,-0.09509458480537966,0.18476392268663813,52250.0,57250.72767014426,,,,
nasstar,2,-0.10008345816170078,0.10008345816170078,58422.5,64885.84088989829,,,,
direct line insurance group,2,-0.10548956271324673,0.10548956271324673,51081.75,57250.72767014426,,,,
agility,2,-0.10896708781920358,0.10896708781920358,46750.0,52281.82638014402,,,,
vitality,2,-0.12173048783996257,0.12173048783996257,61346.235,69848.98616043676,,,,
deloitte - recruitment,2,-0.12373859434928411,0.12373859434928411,60733.22,69035.69706674789,,,,
relay technologies,2,-0.12631964519857147,0.12631964519857147,51290.86,58706.66510712315,,,,
nationwide building society,2,-0.12657973012898804,0.12657973012898804,44683.17,51232.80181655669,,,,
noir,2,-0.13796581258463375,0.13796581258463375,55000.0,63802.67532130968,,,,
air apps,2,-0.1388469275902902,0.1388469275902902,54500.0,62303.48916107579,,,,
abm uk,2,-0.139397775764798,0.139397775764798,44349.47,51589.99425023269,,,,
morgan stanley,2,-0.14607715899015333,0.15236247054244312,54210.695,63484.3013871026,,,,
pacific life re,2,-0.153654864408204,0.153654864408204,48537.115000000005,57250.72767014426,,,,
dojo,2,-0.15488076614216556,0.15488076614216556,50052.38,59286.29480135401,,,,
nigel wright group,2,-0.15592108855428405,0.15592108855428405,42500.0,50316.07736487135,,,,
city facilities management,2,-0.15968643840799995,0.15968643840799995,53602.695,63802.67532130968,,,,
4recruitment services,2,-0.16633524838544933,0.16633524838544933,53123.0,63722.257534719065,,,,
code first girls,2,-0.1669822610832014,0.1669822610832014,54501.79,65426.92604706178,,,,
swift,2,-0.17442087485198324,0.17442087485198324,46743.155,56961.63743947318,,,,
mpb,2,-0.17822319878935283,0.17822319878935283,53766.33,65426.92604706178,,,,
ds smith packaging limited,2,-0.1783436290810308,0.1783436290810308,39432.06,47990.93805589045,,,,
alphasights,2,-0.18216233045033056,0.18216233045033056,47031.274999999994,57250.72767014426,,,,
valeo foods,2,-0.1925643024920416,0.1925643024920416,38890.305,48165.20389181416,,,,
jack & jill,2,-0.20320696328368512,0.20320696328368512,55581.61,69756.64625416264,,,,
quantum group,2,-0.2115272147661421,0.2115272147661421,40500.0,52287.94841373355,,,,
teya,2,-0.23122477567877292,0.23122477567877292,44023.75,57264.78768728504,,,,
adria solutions ltd,2,-0.23181097985891363,0.23181097985891363,36500.0,47514.3474366457,,,,
cdp global,2,-0.24473720882703948,0.24473720882703948,38725.6,51232.80181655669,,,,
skipton building society,2,-0.24524866162166847,0.24524866162166847,49381.06,65426.92604706178,,,,
oracle,2,-0.26761658923939113,0.26761658923939113,50929.41,69539.27307980366,,,,
weller&company,2,-0.26859064264556387,0.26859064264556387,50421.535,68951.79432360853,,,,
pa consulting,2,-0.2765522872654408,0.2765522872654408,47332.96,65426.92604706178,,,,
lloyds bank,2,-0.29729843753784607,0.29729843753784607,43403.405,61111.79854604559,,,,
stem recruitment,2,-0.3017906957699411,0.3017906957699411,45073.369999999995,64574.59179089042,,,,
costa coffee,2,-0.330311889921528,0.330311889921528,36164.715,56447.696170025956,,,,
augur initiative,2,-0.3456900981738964,0.3456900981738964,45519.97,69569.43471733961,,,,
the address glasgow,2,-0.36410003547425884,0.36410003547425884,40369.665,63484.3013871026,,,,
the cigna group,2,-0.40846186843281906,0.40846186843281906,33141.325000000004,56575.91638508669,,,,
this is prime,2,-0.40866372682837093,0.40866372682837093,40000.0,67705.54369624269,,,,
sandwell college,2,-0.412913141383654,0.412913141383654,37410.5,63722.257534719065,,,,
lendable,2,-0.46262916835767,0.46262916835767,33964.22,62349.65911421286,,,,
zenergi,2,-0.5377403374446323,0.5377403374446323,28500.0,61653.65985526885,,,,
loomis uk ltd,2,-0.5533114942688371,0.5533114942688371,28464.0,63722.257534719065,,,,
almedia,1,1.0,1.0,180000.0,75464.58511460757,,,,
anthropic,1,1.0,1.0,177500.0,69756.64625416264,,,,
boston hale,1,1.0,1.0,143000.0,69756.64625416264,,,,
intec select ltd,1,1.0,1.0,137800.0,63722.257534719065,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,81675.03572461936,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,69848.98616043676,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,69756.64625416264,,,,
permutive,1,1.0,1.0,192000.0,69756.64625416264,,,,
randstad digital,1,1.0,1.0,161200.0,75464.58511460757,,,,
red king resourcing,1,1.0,1.0,123500.0,54850.33206798895,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,54850.33206798895,,,,
synapri,1,1.0,1.0,143000.0,63484.3013871026,,,,
wedotech,1,1.0,1.0,102500.0,49234.69991757774,,,,
woolgar hunter limited,1,0.989571791480488,0.989571791480488,127100.0,63883.09310790029,,,,
aperia search,1,0.8843122812681885,0.8843122812681885,135000.0,71644.17561888504,,,,
experis,1,0.8373343697121896,0.8373343697121896,145600.0,79245.23831925465,,,,
sardine,1,0.8233603346339585,0.8233603346339585,127500.0,69925.8383426421,,,,
gocardless,1,0.7752584084067203,0.7752584084067203,124000.0,69848.98616043676,,,,
diana duggan uk limited,1,0.7340879666699518,0.7340879666699518,110500.0,63722.257534719065,,,,
randstad technologies recruitment,1,0.7221435589257419,0.7221435589257419,161200.0,93604.27541856914,,,,
emporia consulting group limited,1,0.7076965666399095,0.7076965666399095,130000.0,76125.93626969107,,,,
ipoe consulting,1,0.7065956844886617,0.7065956844886617,93607.34,54850.33206798895,,,,
talentcentric.com,1,0.6937195153093648,0.6937195153093648,127500.0,75278.10764860414,,,,
claimsorted,1,0.6895342339239867,0.6895342339239867,127500.0,75464.58511460757,,,,
feeld,1,0.6764143659711669,0.6764143659711669,100000.0,59651.12327229957,,,,
identify solutions,1,0.6609500954193255,0.6609500954193255,80000.0,48165.20389181416,,,,
stint,1,0.6564061116901831,0.6564061116901831,125000.0,75464.58511460757,,,,
waymo,1,0.6564061116901831,0.6564061116901831,125000.0,75464.58511460757,,,,
high finance  limited,1,0.6512970019527623,0.6512970019527623,90000.0,54502.61212463255,,,,
bristow holland ltd,1,0.6477758959307235,0.6477758959307235,105000.0,63722.257534719065,,,,
coreweave europe,1,0.632092407728759,0.632092407728759,114000.0,69848.98616043676,,,,
cmc markets,1,0.613822281389886,0.613822281389886,112574.83,69756.64625416264,,,,
euphoric global,1,0.5774104360631359,0.5774104360631359,100000.0,63395.04146401976,,,,
healthtech-1,1,0.5769106731308186,0.5769106731308186,110000.0,69756.64625416264,,,,
rework recruitment,1,0.5767536161953551,0.5767536161953551,100474.3,63722.257534719065,,,,
global media group,1,0.5762085435862482,0.5762085435862482,118321.18,75066.957657006,,,,
numi,1,0.5736577931231811,0.5736577931231811,109773.09,69756.64625416264,,,,
cwa: civil works alliance,1,0.563460629568688,0.563460629568688,75304.4,48165.20389181416,,,,
consilio,1,0.5620540622924437,0.5620540622924437,84820.16,54300.39974129922,,,,
insight select ltd,1,0.5496715661564173,0.5496715661564173,85000.0,54850.33206798895,,,,
167 solutions ltd,1,0.5052329152612359,0.5052329152612359,105000.0,69756.64625416264,,,,
bristow holland,1,0.5052329152612359,0.5052329152612359,105000.0,69756.64625416264,,,,
n consulting ltd,1,0.49089736368731934,0.49089736368731934,104000.0,69756.64625416264,,,,
dtg capital markets,1,0.4573042532489959,0.4573042532489959,114726.98,78725.4821662815,,,,
xylem,1,0.447224227609815,0.447224227609815,69705.85,48165.20389181416,,,,
referrals only,1,0.4291716847212657,0.4291716847212657,111500.0,78017.2187792442,,,,
halian technology limited,1,0.414755130610537,0.414755130610537,95000.0,67149.4295687783,,,,
korex,1,0.4123793393691915,0.4123793393691915,90000.0,63722.257534719065,,,,
novartis,1,0.39054850266990365,0.39054850266990365,97000.0,69756.64625416264,,,,
cadence resourcing limited,1,0.380401501815496,0.380401501815496,87962.3,63722.257534719065,,,,
covar,1,0.37916044034311835,0.37916044034311835,96438.95,69925.8383426421,,,,
enfuse group,1,0.37338712716973677,0.37338712716973677,95802.88,69756.64625416264,,,,
vitality corporate services limited,1,0.3701057943267949,0.3701057943267949,90000.0,65688.35806159169,,,,
cwa,1,0.36257868122829334,0.36257868122829334,65628.88,48165.20389181416,,,,
nucleome therapeutics ltd,1,0.3614961766338885,0.3614961766338885,86757.61,63722.257534719065,,,,
tec partners limited,1,0.3438698762151201,0.3438698762151201,86409.32,64298.87411671398,,,,
rise technical recruitment,1,0.33891368641993924,0.33891368641993924,85000.0,63484.3013871026,,,,
ada meher,1,0.33516512485006117,0.33516512485006117,72500.0,54300.39974129922,,,,
nbi consulting,1,0.3341732058383076,0.3341732058383076,70000.0,52466.95083792854,,,,
rise technical recruitment limited,1,0.33391382051534757,0.33391382051534757,85000.0,63722.257534719065,,,,
opensourced ltd,1,0.33213146324579,0.33213146324579,95000.0,71314.28287755385,,,,
circana careers,1,0.32910262876130525,0.32910262876130525,84693.42,63722.257534719065,,,,
mcgregor boyall,1,0.3268298888289359,0.3268298888289359,72777.06,54850.33206798895,,,,
swap,1,0.31743391270611865,0.31743391270611865,103715.62,78725.4821662815,,,,
the children's investment fund foundation,1,0.3149354925377652,0.3149354925377652,91725.49,69756.64625416264,,,,
brightbox group,1,0.2937006026727988,0.2937006026727988,84500.0,65316.50354450027,,,,
certes it service solutions,1,0.2908869030394157,0.2908869030394157,61750.0,47835.3292256731,,,,
wünder talent,1,0.2901996416524879,0.2901996416524879,90000.0,69756.64625416264,,,,
cameron kennedy,1,0.27674723852528893,0.27674723852528893,70030.01,54850.33206798895,,,,
fincroft,1,0.2762001133052849,0.2762001133052849,70000.0,54850.33206798895,,,,
mcgregor boyall associates limited,1,0.2762001133052849,0.2762001133052849,70000.0,54850.33206798895,,,,
songtradr,1,0.2750500977866913,0.2750500977866913,69235.73,54300.39974129922,,,,
oliver james associates,1,0.26950069143303845,0.26950069143303845,80895.45,63722.257534719065,,,,
larbey evans ltd,1,0.2675594150336778,0.2675594150336778,60254.89,47536.146460163436,,,,
city recruitment associates ltd,1,0.2621973901540716,0.2621973901540716,60000.0,47536.146460163436,,,,
lovey,1,0.26094874059431594,0.26094874059431594,82500.0,65426.92604706178,,,,
selby jennings london,1,0.26089672818898396,0.26089672818898396,81074.24,64298.87411671398,,,,
albert bow,1,0.2567730059810396,0.2567730059810396,87668.27,69756.64625416264,,,,
inspire people,1,0.25544830166150356,0.25544830166150356,80000.0,63722.257534719065,,,,
x-on health,1,0.2543030636820234,0.2543030636820234,60000.0,47835.3292256731,,,,
maven,1,0.2497962361183989,0.2497962361183989,87297.0,69848.98616043676,,,,
