company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
aviva,5,-0.23231566870688147,0.23231566870688147,54274.6,68120.33164201044,5,1,google_places,api
sanderson recruitment,4,0.2720339138470623,0.5294943001007206,152750.0,105478.02041203508,2.5,21,google_places,api
accenture,4,0.1423256568523172,0.17911638981334554,67094.42000000001,64970.34720240642,4.8,75,google_places,api
dojo,4,0.08356802041920504,0.10328170253566495,68346.885,65497.1401756432,,,,
ntt data,4,0.07806009870513819,0.13049394242825224,70313.765,68318.1348079493,,,,
worldpay,4,0.04543813147558214,0.16299824069020086,67486.15000000001,70292.09360891626,,,,
ageas,4,0.02767022918155056,0.202486208721859,59400.0,59269.411911956806,,,,
motorola solutions,4,-0.03541541212800058,0.1343256692590819,57867.615000000005,65193.95613800621,,,,
checkout.com,4,-0.057646424366813026,0.10853007409444648,65955.24,68531.21040556434,,,,
ge vernova,4,-0.09698530106900638,0.09698530106900638,55704.875,60281.35250149317,,,,
mms,4,-0.13600660670841525,0.23292021397581075,51836.08,65419.28576492812,,,,
hsbc,4,-0.19964957933102356,0.19964957933102356,52286.145000000004,66755.10008572982,,,,
cathcart technology,4,-0.19979356978270896,0.19979356978270896,37500.0,47643.95605974748,,,,
idfc first bank,4,-0.20679229652462616,0.22410707732586205,45026.83,60353.43310018723,,,,
wordsmith ai,4,-0.2614047576526218,0.29550573342423136,44216.89,64042.43120991166,,,,
lendable,4,-0.2669475186947856,0.3617655638101521,38403.195,62907.91689789216,,,,
amentum,4,-0.30492682342635224,0.30492682342635224,40357.075,58721.037908065715,,,,
bright purple resourcing,3,0.38610525076108027,0.42641631719429257,80000.0,64748.62904130249,,,,
anaplan,3,0.3555690945531716,0.4284680696837921,116012.62,83421.76662759096,,,,
datatech analytics,3,0.28729185214293335,0.28729185214293335,90000.0,68318.1348079493,,,,
prima,3,0.2407818196977832,0.3764465525981262,87500.0,68318.1348079493,,,,
leonardo,3,0.21648151037420446,0.21648151037420446,61891.45,48370.47176816375,,,,
pleo,3,0.15107465481778357,0.16857732633139566,74142.29,65192.065363510344,,,,
sportradar,3,0.148815899718949,0.16445849009797409,61985.49,55254.30058612236,,,,
natwest group,3,0.1485701728892368,0.1485701728892368,76064.07,64748.62904130249,,,,
google,3,0.14086803228915257,0.5257986343775141,64737.04,85220.80054946964,,,,
tripadvisor,3,0.1061913863580199,0.12100452386314586,85173.82,68318.1348079493,,,,
9fin,3,0.04162057492055564,0.04162057492055564,68987.18,62676.14554333711,,,,
sword group,3,0.02665214570128055,0.06975456753159621,57592.7,55112.64255113355,,,,
citi,3,0.012828783898890602,0.15299564452397588,45789.48,49336.132999696165,,,,
jacobs,3,-0.00010997637280583024,0.04385045342098972,57458.62,60624.13451364507,,,,
baringa,3,-0.016600978272541894,0.13156281424023605,67453.77,68744.28600317937,,,,
vermelo rpo,3,-0.024141906765010167,0.20256822991988724,47154.5,54305.061359410574,,,,
mindrift,3,-0.03061546383881941,0.14894196795977008,55725.23,60696.940505234896,,,,
g mass,3,-0.04711438234420529,0.10143618217719769,54008.48,54305.061359410574,,,,
fanduel,3,-0.0600263771689056,0.21336968035828052,58904.02,65639.28323470993,,,,
avanade,3,-0.062388759234092456,0.07134992495904666,63936.41,68318.1348079493,,,,
byoma,3,-0.0847713861033458,0.23772673634426925,50063.18,55125.37779768728,,,,
code first girls,3,-0.10529372195894156,0.1366940904340341,59928.3,66082.71955691779,,,,
relay technologies,3,-0.10713710704718278,0.1071780704209283,51870.89,61114.12310415646,,,,
cirrus logic,3,-0.11664431455880009,0.24646574514768427,51314.36,65508.65324268094,,,,
moniepoint,3,-0.1358969423331502,0.14426741614069916,54986.9,68318.1348079493,,,,
reed technology,3,-0.14878225211726873,0.14878225211726873,40000.0,47896.115224033194,,,,
deliveroo,3,-0.14967075420493786,0.14967075420493786,60030.63,71729.92069107066,,,,
the cigna group,3,-0.17991728832929502,0.17991728832929502,45790.09,60518.889280311734,,,,
iproov,3,-0.18272164131417315,0.18272164131417315,57500.0,68318.1348079493,,,,
speechify,3,-0.19143098904283565,0.19143098904283565,52377.43,64748.62904130249,,,,
1st central,3,-0.21446379870419097,0.21446379870419097,47061.41,63269.84923858009,,,,
maxaccelerate,3,-0.24177323813270737,0.24177323813270737,47261.38,64748.62904130249,,,,
markerstudy insurance services,3,-0.2843846807240041,0.2843846807240041,38177.08,58680.206798342966,,,,
stantec uk careers,3,-0.2912392337226297,0.2912392337226297,39411.87,64615.629574173385,,,,
first databank,3,-0.3170789941448278,0.3170789941448278,32721.21,41824.80538829506,,,,
heriot-watt university,3,-0.32265785587383283,0.32265785587383283,42541.5,65192.065363510344,,,,
gsf car parts,3,-0.32507824802084423,0.32507824802084423,32285.39,47896.115224033194,,,,
ef recruitment,2,0.8174946157015358,0.8174946157015358,130000.0,72063.2381446941,,,,
police scotland,2,0.804140513169352,0.804140513169352,108267.5,60057.74356589338,,,,
n consulting ltd,2,0.71257602873529,0.71257602873529,117000.0,68318.1348079493,,,,
cwa: civil works alliance,2,0.6284689674483623,0.6284689674483623,78396.91,48133.29349609847,,,,
tesco bank,2,0.4649022004057226,0.4649022004057226,95500.0,65192.065363510344,,,,
fruition group,2,0.45852843954521233,0.45852843954521233,100000.0,68745.98017432238,,,,
arcadis,2,0.36851282217607584,0.36851282217607584,77174.295,56989.417390475486,,,,
sanderson government and defence,2,0.3674864882162514,0.44812087482511753,114812.09,79546.4586884792,,,,
brainlabs,2,0.3606268922137434,0.3606268922137434,77739.64,56781.26856583705,,,,
xylem,2,0.35829728435371255,0.35829728435371255,69345.43,51053.205214199515,,,,
oscar associates  limited,2,0.3389481718087051,0.3389481718087051,90000.0,67079.33472790374,,,,
epam systems,2,0.33320258785961143,0.33320258785961143,91650.06,68744.28600317937,,,,
pipedrive,2,0.3153923547807778,0.3153923547807778,90271.70999999999,68627.21200401428,,,,
bp,2,0.3076002161681132,0.3076002161681132,84045.1,64230.957301045215,,,,
circadia health,2,0.2974545219324141,0.2974545219324141,84583.74,65192.065363510344,,,,
canon medical research europe,2,0.26901509551386726,0.26901509551386726,90000.0,70963.57036955666,,,,
morgan mckinley,2,0.26681331864619207,0.26681331864619207,68794.375,54305.061359410574,,,,
teksystems,2,0.26558676987547764,0.26558676987547764,69662.985,56544.09029377177,,,,
nebius,2,0.2561267319949402,0.2561267319949402,109694.185,87327.32311634449,,,,
aig,2,0.21641429914771648,0.21641429914771648,68478.74,56737.51484204731,,,,
tabeo,2,0.21384174606829828,0.21384174606829828,70502.21,58490.60345137384,,,,
wayve,2,0.2018182283391382,0.23058696125008726,86975.035,71785.95257831193,,,,
cushman & wakefield,2,0.19897408661770366,0.19897408661770366,79969.63,66755.10008572982,,,,
openai,2,0.1909728687518647,0.1909728687518647,81365.04500000001,68318.1348079493,,,,
platform recruitment limited,2,0.18520931340965313,0.18520931340965313,100000.0,85341.75943680076,,,,
fractile,2,0.1774730051481642,0.1774730051481642,86688.035,74137.68209148118,,,,
global media group,2,0.17570813488703566,0.17570813488703566,94351.28,80250.59723607803,,,,
eden james consulting limited,2,0.15538338628556908,0.15538338628556908,76129.04,65710.21577325824,,,,
efinancialcareers,2,0.14982864422768993,0.14982864422768993,73202.445,64566.34025642753,,,,
executive facilities,2,0.13033203942774502,0.13033203942774502,74165.425,65710.21577325824,,,,
ad warrior ltd,2,0.12744008042021776,0.12744008042021776,54000.0,47896.115224033194,,,,
microtech global ltd,2,0.12673142397290274,0.4177028209006223,72954.315,64748.62904130249,,,,
solirius reply,2,0.11012935405708611,0.11012935405708611,60953.59,54906.745576304784,,,,
liberty global,2,0.09907763549168086,0.09907763549168086,73264.76999999999,66755.10008572982,,,,
robert walters,2,0.09890710253739253,0.1967808136594036,60482.92,55039.15650407942,,,,
phoenix group,2,0.08601910035243751,0.08601910035243751,61250.0,56478.481217021654,,,,
goldman sachs,2,0.08580247446460117,0.08580247446460117,58964.57,54305.061359410574,,,,
zeal group,2,0.08138891705039808,0.3890727586165339,69877.825,65710.21577325824,,,,
baringa partners,2,0.06653949670229542,0.18324345243736834,75738.89,71572.87698069689,,,,
danaher corporation,2,0.06612636529841523,0.06612636529841523,73806.20999999999,69228.38830586578,,,,
aegis london,2,0.06416133756916712,0.09352746286901456,70210.04000000001,65710.21577325824,,,,
s&p global,2,0.062286404671789315,0.062286404671789315,66755.3,62841.15065995327,,,,
randstad digital,2,0.05740190840605103,0.48309888868678136,73970.0,68460.9930272905,,,,
mwh treatment,2,0.034652179372033985,0.034652179372033985,49555.82,47896.115224033194,,,,
royal bank of canada,2,0.026063667439899997,0.06653768704251073,67624.745,65710.21577325824,,,,
t. rowe price,2,0.025811659580728414,0.025811659580728414,55713.86,54311.977719936884,,,,
state street,2,0.01939162240264923,0.25758362579256994,62594.885,59972.17229706026,,,,
brian durham recruitment services,2,0.018636185865235137,0.06866152670514296,64770.375,63527.9685061678,,,,
valtech,2,0.009372230141855998,0.009372230141855998,69821.805,69169.01783397874,,,,
abm uk,2,0.003507273506025671,0.06397387315584421,48064.1,47896.115224033194,,,,
eaton corporation,2,0.00012787802818824807,0.0032520400470341347,48140.22,48133.29349609847,,,,
assystem,2,-0.0011609683672338458,0.08469268607028613,48057.325,48133.29349609847,,,,
spire,2,-0.009956783830425087,0.17819164122881662,56745.274999999994,57819.50407294272,,,,
c3 ai,2,-0.010895774578351385,0.12380481715884559,67758.13,68531.21040556434,,,,
circle group,2,-0.012874340348686342,0.22016115682109239,65000.0,65728.17614115014,,,,
zopa bank,2,-0.015041227109318656,0.23609886040836836,67450.11,68531.21040556434,,,,
spotify,2,-0.03319244069173679,0.035793278202160723,49739.95,51337.76656378716,,,,
ko2 embedded recruitment solutions ltd,2,-0.03350575143045485,0.03350575143045485,70000.0,72428.69879095932,,,,
robert half,2,-0.0344014448047974,0.0344014448047974,52321.31,54185.36483769166,,,,
clearwater analytics,2,-0.03844541880628405,0.03844541880628405,54090.33,56322.37213266784,,,,
iqvia,2,-0.04245522240210531,0.04245522240210531,45862.675,47896.115224033194,,,,
hometrack,2,-0.04375252690276181,0.17700511456360352,70105.35,74350.75768909621,,,,
isomorphic labs,2,-0.048002625030209675,0.048002625030209675,65038.685,68318.1348079493,,,,
whitbread,2,-0.05036349661883999,0.08505459934551501,61908.765,65192.065363510344,,,,
limbic,2,-0.050860141750668095,0.050860141750668095,62288.035,65637.39246021406,,,,
secure trust bank ltd,2,-0.05168100253013144,0.05168100253013144,60000.0,63269.84923858009,,,,
success talent,2,-0.05360891726479408,0.05360891726479408,63750.0,67413.50278004858,,,,
copello,2,-0.0542156796956873,0.0542156796956873,62500.0,66082.71955691779,,,,
sanderson,2,-0.059484644483354165,0.20454752524233705,48716.354999999996,51100.588291721884,,,,
infused solutions limited,2,-0.06071467664620194,0.13422821582866173,65000.0,69091.09073789397,,,,
autotrader,2,-0.06180146381221886,0.06180146381221886,60000.0,64030.29207873094,,,,
royal london group,2,-0.06541231908864921,0.06541231908864921,64616.565,69169.01783397874,,,,
nasstar,2,-0.06756221643504472,0.06756221643504472,61209.83,65637.39246021406,,,,
bx,2,-0.07282319072944754,0.07282319072944754,47523.94,51409.76849615481,,,,
sf partners,2,-0.07359052894383274,0.20640364413758255,58813.595,63338.05539351524,,,,
tripleten,2,-0.07473736591801003,0.07473736591801003,69235.20000000001,74827.61915344448,,,,
nationwide,2,-0.08538928977997795,0.08538928977997795,54166.325,59008.50538124761,,,,
johnson controls,2,-0.08638574851261775,0.2233461989401831,59560.4,65192.065363510344,,,,
boehringer ingelheim,2,-0.09291773155580096,0.09291773155580096,72527.785,79957.22937501306,,,,
kingdom security,2,-0.0970040096634367,0.0970040096634367,43250.0,47896.115224033194,,,,
chip,2,-0.10411304133348635,0.10411304133348635,42909.505000000005,47896.115224033194,,,,
seebyte,2,-0.1073662196168784,0.1073662196168784,58075.509999999995,65060.84721001011,,,,
fractal,2,-0.12161532674085498,0.12341879874850303,66000.51,74350.75768909621,,,,
careerwise uk,2,-0.1217558826998513,0.1217558826998513,60000.0,68318.1348079493,,,,
latham & watkins llp,2,-0.12926529424806166,0.12926529424806166,47658.965,55286.13038368515,,,,
pacific life re,2,-0.14018228892620738,0.14018228892620738,53890.06,62676.14554333711,,,,
searchability  ltd,2,-0.14494764872206656,0.14494764872206656,58750.0,69000.08247159797,,,,
fti consulting,2,-0.15903690749586963,0.15903690749586963,57648.275,68531.21040556434,,,,
solus accident repair centres,2,-0.1648591996887276,0.1648591996887276,40000.0,47896.115224033194,,,,
hastings insurance services,2,-0.1693321236099456,0.1693321236099456,54945.275,66007.06762087974,,,,
kbr,2,-0.17147477004028222,0.17147477004028222,42560.42,51409.76849615481,,,,
reed,2,-0.17580013425779845,0.17580013425779845,46801.130000000005,55582.98223130664,,,,
bet365,2,-0.18626776580554832,0.18626776580554832,53048.885,65192.065363510344,,,,
parleyx,2,-0.19914895565736768,0.19914895565736768,54888.740000000005,68531.21040556434,,,,
eka finance,2,-0.2012744071530446,0.2012744071530446,57796.465,71572.87698069689,,,,
alphasights,2,-0.20163188455854328,0.20163188455854328,46950.095,58490.60345137384,,,,
concept life sciences,2,-0.20652557553938747,0.20652557553938747,51709.785,65193.95613800621,,,,
bjak,2,-0.2091865483172766,0.2091865483172766,54026.9,68318.1348079493,,,,
maxwell bond,2,-0.21135601372072577,0.21135601372072577,55750.0,71099.34033688533,,,,
pay.uk,2,-0.21248256767613316,0.21248256767613316,47892.405,61311.59808367994,,,,
sky star eight limited,2,-0.2163474503537868,0.2163474503537868,53871.634999999995,68744.28600317937,,,,
leidos,2,-0.21906750127549446,0.21906750127549446,42891.485,54923.421768276414,,,,
rubix,2,-0.24158682118392544,0.24158682118392544,36325.045,47896.115224033194,,,,
swift,2,-0.24345096482896084,0.24345096482896084,49799.14,65497.1401756432,,,,
ecm selection  limited,2,-0.24480829596005924,0.24480829596005924,47750.0,63226.20289249909,,,,
zego,2,-0.24620932858376404,0.24620932858376404,51665.435,68531.21040556434,,,,
infleqtion,2,-0.24659043118256468,0.24659043118256468,41764.485,56544.09029377177,,,,
baillie gifford & co,2,-0.2556606924588295,0.2556606924588295,44384.095,59628.84742257824,,,,
acorn insurance,2,-0.26925179972763663,0.26925179972763663,35000.0,47896.115224033194,,,,
frontier resourcing ltd,2,-0.28230682695419357,0.28230682695419357,46623.435,64970.34720240642,,,,
innoviz limited,2,-0.28469825122837183,0.28469825122837183,39500.0,56544.09029377177,,,,
amazon eu sarl,2,-0.28509749202364887,0.28509749202364887,48648.205,68048.72616506372,,,,
roke,2,-0.3170945765906201,0.3170945765906201,44520.015,65192.065363510344,,,,
haseltine lake kempner,2,-0.319244539219279,0.319244539219279,36282.33,53297.1560131002,,,,
multiverse,2,-0.32522680196842113,0.32522680196842113,43984.41,65193.95613800621,,,,
acorn insurance ltd,2,-0.3326751462632082,0.3326751462632082,31250.0,46828.76686670764,,,,
bjf group,2,-0.33580498242296447,0.33580498242296447,43300.245,65192.065363510344,,,,
wpp,2,-0.36034683740067786,0.36034683740067786,39436.285,61311.59808367994,,,,
navitas,2,-0.37074311001755933,0.37074311001755933,29000.0,46086.106424371836,,,,
wpp media,2,-0.43858627296270125,0.43858627296270125,35793.415,63755.86003015916,,,,
get staffed online recruitment,2,-0.4966829792346485,0.4966829792346485,29683.78,59367.84684044465,,,,
costa coffee,2,-0.5135241626185402,0.5135241626185402,28609.925000000003,58810.57763114785,,,,
sodexo,2,-0.5332056158933542,0.5332056158933542,30431.29,65192.065363510344,,,,
anthropic,1,1.0,1.0,177500.0,68318.1348079493,,,,
axle energy,1,1.0,1.0,137500.0,68318.1348079493,,,,
callosum,1,1.0,1.0,146500.0,68318.1348079493,,,,
charles river analytics,1,1.0,1.0,160000.0,65192.065363510344,,,,
confidential scovai,1,1.0,1.0,135000.0,64748.62904130249,,,,
dcv technologies,1,1.0,1.0,162500.0,76569.26604167762,,,,
essential consulting,1,1.0,1.0,175500.0,72698.75243324754,,,,
euro car parks,1,1.0,1.0,100000.0,47896.115224033194,,,,
io associates,1,1.0,1.0,169000.0,72808.09957968559,,,,
numi,1,1.0,1.0,180000.0,68318.1348079493,,,,
permutive,1,1.0,1.0,192000.0,68318.1348079493,,,,
solve intelligence,1,1.0,1.0,175000.0,68318.1348079493,,,,
yourshortlist,1,1.0,1.0,169000.0,65192.065363510344,,,,
flo health,1,0.9637995802844815,0.9637995802844815,135000.0,68744.28600317937,,,,
infinitive resources,1,0.9527188319127495,0.9527188319127495,107250.0,54923.421768276414,,,,
fraser & co. talent partners limited,1,0.9524805150753993,0.9524805150753993,149500.0,76569.26604167762,,,,
claimsorted,1,0.8662687492628159,0.8662687492628159,127500.0,68318.1348079493,,,,
indra group uk & ireland,1,0.8298259049600494,0.8298259049600494,119290.13,65192.065363510344,,,,
sardine,1,0.8159140560988958,0.8159140560988958,130000.0,71589.29111396235,,,,
third nexus group limited,1,0.7642349406575629,0.7642349406575629,84500.0,47896.115224033194,,,,
match performance,1,0.6963589696120989,0.6963589696120989,91000.0,53644.3062053126,,,,
i.ai,1,0.672866309131225,0.672866309131225,115000.0,68744.28600317937,,,,
identify solutions,1,0.6702816006225448,0.6702816006225448,80000.0,47896.115224033194,,,,
forward assist recruitment,1,0.6656288233136528,0.6656288233136528,100000.0,60037.38564097189,,,,
catalyst,1,0.6540009678728346,0.6540009678728346,80000.0,48367.56540891618,,,,
cloudbeds,1,0.6460200704099122,0.6460200704099122,117837.41,71589.29111396235,,,,
euphoric global,1,0.6106254559434647,0.6106254559434647,105000.0,65192.065363510344,,,,
mactech energy group,1,0.5994812696304356,0.5994812696304356,130482.0,81577.69801840081,,,,
talentcentric.com,1,0.5946025268334802,0.5946025268334802,127500.0,79957.22937501306,,,,
life360,1,0.5881581121177689,0.5881581121177689,108500.0,68318.1348079493,,,,
m force,1,0.5505327373995792,0.5505327373995792,75000.0,48370.47176816375,,,,
bank of london,1,0.5136927005641813,0.5136927005641813,72500.0,47896.115224033194,,,,
enfuse group,1,0.5057499782331636,0.5057499782331636,102870.03,68318.1348079493,,,,
digital waffle,1,0.49232847276832625,0.49232847276832625,119322.45,79957.22937501306,,,,
imc,1,0.49030266179285065,0.49030266179285065,111515.8,74827.61915344448,,,,
gonini,1,0.4637401955002478,0.4637401955002478,100000.0,68318.1348079493,,,,
aveni,1,0.44733594823869977,0.44733594823869977,113308.76,78287.80881030996,,,,
eni,1,0.42238159881232834,0.42238159881232834,77242.52,54305.061359410574,,,,
totum,1,0.41173544566329384,0.41173544566329384,76664.38,54305.061359410574,,,,
bny mellon,1,0.39758112420529707,0.39758112420529707,91111.2,65192.065363510344,,,,
smart financial decisions made simple,1,0.3906480360899038,0.3906480360899038,95006.48,68318.1348079493,,,,
tem,1,0.38765925479291735,0.38765925479291735,83750.0,60353.43310018723,,,,
dex,1,0.38193303797796846,0.38193303797796846,95000.0,68744.28600317937,,,,
ebury,1,0.38127734642104677,0.38127734642104677,86573.14,62676.14554333711,,,,
stackadapt,1,0.3807000833226992,0.3807000833226992,103314.5,74827.61915344448,,,,
korex,1,0.3805361050943983,0.3805361050943983,90000.0,65192.065363510344,,,,
harvey nash,1,0.3755394233459595,0.3755394233459595,100000.0,72698.75243324754,,,,
cwa,1,0.3702338841683116,0.3702338841683116,65628.88,47896.115224033194,,,,
international data group,1,0.3660687643530442,0.3660687643530442,93327.27,68318.1348079493,,,,
riverlane,1,0.3651968150377939,0.3651968150377939,89000.0,65192.065363510344,,,,
your tech future,1,0.35543694333603854,0.35543694333603854,100000.0,73776.94734649718,,,,
insight international  limited,1,0.3524304763035289,0.3524304763035289,73443.82,54305.061359410574,,,,
viqu it,1,0.3510694993284775,0.3510694993284775,104000.0,76976.05493402905,,,,
dtg capital markets,1,0.34895605326038376,0.34895605326038376,114726.98,85048.71579967972,,,,
covar,1,0.34711419123398923,0.34711419123398923,96438.95,71589.29111396235,,,,
doit,1,0.3362236843540639,0.3362236843540639,64633.77,48370.47176816375,,,,
lemfi,1,0.32784421376569195,0.32784421376569195,90715.84,68318.1348079493,,,,
chaucer underwriting services,1,0.3241824186941068,0.3241824186941068,82994.65,62676.14554333711,,,,
the economist group,1,0.3216786145936563,0.3216786145936563,76535.88,57908.086848731065,,,,
funding circle,1,0.31932727580282794,0.31932727580282794,86009.67,65192.065363510344,,,,
bp energy,1,0.31354973220300797,0.31354973220300797,85633.02,65192.065363510344,,,,
rework recruitment,1,0.3127691081424962,0.3127691081424962,85000.0,64748.62904130249,,,,
bristow group,1,0.31253257781509003,0.31253257781509003,63487.82,48370.47176816375,,,,
travtus,1,0.31164002430542614,0.31164002430542614,89608.8,68318.1348079493,,,,
datahead,1,0.30919972018965436,0.30919972018965436,90000.0,68744.28600317937,,,,
fitch ratings,1,0.30383965481137615,0.30383965481137615,85000.0,65192.065363510344,,,,
atos,1,0.29901955674515346,0.29901955674515346,82493.8,63504.66363008263,,,,
whitestone resourcing limited,1,0.2921106144996493,0.2921106144996493,62500.0,48370.47176816375,,,,
lloyds bank,1,0.29058726416762476,0.29058726416762476,88720.5,68744.28600317937,,,,
nala,1,0.28717679889653075,0.28717679889653075,88486.05,68744.28600317937,,,,
axis,1,0.28288171039746646,0.28288171039746646,69666.97,54305.061359410574,,,,
national health service,1,0.28023064658432256,0.28023064658432256,81000.0,63269.84923858009,,,,
bdo,1,0.2793472332199217,0.2793472332199217,69475.03,54305.061359410574,,,,
pwe recruitment group,1,0.26875009607385797,0.26875009607385797,88000.5,69359.99474783662,,,,
charlotte tilbury,1,0.26395923710768837,0.26395923710768837,92026.47,72808.09957968559,,,,
lorien resourcing,1,0.2628193276012111,0.2628193276012111,82000.0,64934.0710961109,,,,
halian technology limited,1,0.25866237773666484,0.25866237773666484,82054.8,65192.065363510344,,,,
hireful.,1,0.25062480996253095,0.25062480996253095,59900.07,47896.115224033194,,,,
83zero limited,1,0.24892628947759085,0.24892628947759085,130000.0,104089.40951541445,,,,
83zero ltd,1,0.24892628947759085,0.24892628947759085,130000.0,104089.40951541445,,,,
ramona,1,0.2448614650798372,0.2448614650798372,81155.09,65192.065363510344,,,,
comtecs,1,0.24481508608698388,0.24481508608698388,90000.0,72299.89498513442,,,,
healthcare research worldwide,1,0.24417916617521065,0.24417916617521065,85000.0,68318.1348079493,,,,
intercom,1,0.24086902823925826,0.24086902823925826,82000.0,66082.71955691779,,,,
element materials technology,1,0.22794280339647702,0.22794280339647702,58813.69,47896.115224033194,,,,
smg,1,0.22435518003027125,0.22435518003027125,80908.72,66082.71955691779,,,,
logitech,1,0.222778472903667,0.222778472903667,66403.06,54305.061359410574,,,,
michael page technology,1,0.22074960522709897,0.22074960522709897,83919.56,68744.28600317937,,,,
norstella,1,0.21988426839132874,0.21988426839132874,80613.27,66082.71955691779,,,,
