company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
google,3,-0.09210248941879738,0.09210248941879738,58653.72,64684.88566410061,,,,
elsevier,3,-0.09775049372995269,0.13889288816135456,61038.87,57665.57052831817,,,,
bp,3,-0.09842796278556935,0.09842796278556935,64769.7,64813.24843645724,,,,
jobheron,3,-0.10579997278091614,0.10579997278091614,56000.0,63846.25434499935,,,,
genius sports,3,-0.11166406382549869,0.11166406382549869,59432.79,65651.87975555849,,,,
zego,3,-0.11792978060735437,0.11792978060735437,56344.59,64684.88566410061,,,,
iproov,3,-0.13007036216007475,0.13331804856743457,57500.0,64684.88566410061,,,,
unknown,3,-0.1375779692922812,0.1375779692922812,55961.32,64813.24843645724,,,,
idfc first bank,3,-0.16611956903071115,0.17036291750856802,47450.52,56531.42814805774,,,,
ecm selection  limited,3,-0.16757840664754875,0.16757840664754875,54000.0,65016.78271446793,,,,
kingfisher,3,-0.1816462329888848,0.1816462329888848,59706.5,73481.72509207703,,,,
kroo bank ltd,3,-0.18214455930208803,0.18214455930208803,48560.16,57590.75778485662,,,,
hsbc,3,-0.18619747286389288,0.18619747286389288,50230.47,63846.25434499935,,,,
evi technologies limited,3,-0.1898012486975373,0.1898012486975373,55538.06,63846.25434499935,,,,
dunnhumby,3,-0.191502271507755,0.191502271507755,50709.14,65335.108318951,,,,
maxaccelerate,3,-0.23105679672219417,0.23105679672219417,47261.38,63846.25434499935,,,,
vodafonethree,3,-0.2430299557601363,0.2430299557601363,43830.02,63846.25434499935,,,,
gsf car parts,3,-0.2687019700281225,0.2687019700281225,32285.39,44086.98831252669,,,,
the cigna group,3,-0.28375569179518306,0.28375569179518306,40247.81,60642.519932102274,,,,
peopleworth,3,-0.3000206016162925,0.3000206016162925,44400.33,63846.25434499935,,,,
finlay jude associates limited,3,-0.3324695928664821,0.3324695928664821,32676.0,49558.883339610315,,,,
essential employment,3,-0.3500440117453729,0.3500440117453729,41183.5,63846.25434499935,,,,
n consulting ltd,2,0.8038972236888318,0.8038972236888318,117000.0,64684.88566410061,,,,
randstad digital,2,0.6242838759451678,0.6242838759451678,139750.0,86555.22406700568,,,,
sr2 rec ltd,2,0.4964931885347754,0.4964931885347754,125125.0,81386.41669003566,,,,
randstad technologies recruitment,2,0.4165200308382425,0.4165200308382425,138905.0,98060.73827124161,,,,
cathcart technology,2,0.4129711677403434,0.5870288322596566,100296.49,69730.025361252,,,,
hackajob ltd,2,0.4063929352807242,0.4063929352807242,92500.0,65759.65392945785,,,,
describe.me,2,0.4024613367034467,0.4024613367034467,92500.0,65955.47241068743,,,,
callosum,2,0.39661885484316145,0.39661885484316145,146500.0,104896.19232331771,,,,
vantage recruitment,2,0.3507451056542241,0.3507451056542241,107575.0,79642.15209081824,,,,
ocho,2,0.3490953427283316,0.3490953427283316,87500.0,64930.87148138283,,,,
sanderson,2,0.33283080139946175,0.6671691986005382,115500.0,65372.638550959986,,,,
aig insurance,2,0.3301736808832622,0.3301736808832622,71613.795,53837.92810608536,,,,
aig,2,0.28242323883056075,0.28242323883056075,68478.74,53377.609721978835,,,,
nebius,2,0.26791716515770514,0.26791716515770514,109694.185,86515.26141800919,,,,
fruition group,2,0.24589841140485888,0.24589841140485888,75000.0,60197.52438357392,,,,
microsoft,2,0.23946085817102492,0.2631617684362153,80491.52,64749.06705027892,,,,
tabeo,2,0.23760888233663943,0.23760888233663943,70502.21,57079.03472080994,,,,
youlend,2,0.22328573173193866,0.22328573173193866,72697.045,59274.40350780003,,,,
lawrence harvey,2,0.2218204264213096,0.2218204264213096,67500.0,55245.46305558822,,,,
xodus group,2,0.22038180635408744,0.22038180635408744,75185.055,61642.089085353684,,,,
axis,2,0.19972493179661777,0.19972493179661777,65169.30500000001,54320.20563447603,,,,
ameriprise,2,0.19667156199737082,0.19667156199737082,73148.25,61126.42125288569,,,,
bet365,2,0.19513841790722575,0.19513841790722575,77681.82,64998.17831647192,,,,
t. rowe price,2,0.19498755674962065,0.19498755674962065,65699.925,54979.58922576945,,,,
talent locker,2,0.1903963529709742,0.1903963529709742,78500.0,65969.4350651601,,,,
lendinvest,2,0.18891194798099564,0.18891194798099564,68691.09,57119.032838533465,,,,
eni,2,0.18182984075139658,0.18182984075139658,63627.270000000004,53837.92810608536,,,,
liberty global,2,0.18142761195931928,0.18142761195931928,76420.51,64684.88566410061,,,,
arq,2,0.1610210596223861,0.1610210596223861,76223.215,65651.87975555849,,,,
c&m travel recruitment,2,0.14928594987982174,0.2754810167394231,66274.23,57665.57052831817,,,,
filament,2,0.14383864390234138,0.17127738017003333,73227.17,63681.605046224926,,,,
funding circle,2,0.1406205521199148,0.1406205521199148,73780.91,64684.88566410061,,,,
viber,2,0.13804438988861287,0.13804438988861287,66917.375,58790.906462071085,,,,
danaher corporation,2,0.13551197759177708,0.13551197759177708,73806.20999999999,64998.17831647192,,,,
tjx uk,2,0.13161257167690987,0.13161257167690987,62476.05,55209.14221568362,,,,
opus recruitment solutions,2,0.11999335916031297,0.3160961354714812,73500.0,65418.37589719591,,,,
transunion,2,0.1100235980505157,0.1100235980505157,55011.53,49558.883339610315,,,,
just eat,2,0.10595059087967576,0.14127188853772765,78841.38500000001,72129.07019052979,,,,
southernwaterservices,2,0.10501685115993821,0.10501685115993821,56987.07,51647.220959376566,,,,
sky,2,0.09754223886373936,0.16084280968752956,71994.73999999999,65372.638550959986,,,,
ntt data,2,0.09026010135068793,0.14484960286789236,70523.34999999999,64684.88566410061,,,,
capital on tap,2,0.08656588441659793,0.08849702586978503,70284.39,64684.88566410061,,,,
valtech,2,0.08123610105397933,0.08123610105397933,69821.805,64588.44618528428,,,,
atominvest,2,0.07227294846829255,0.07227294846829255,59813.715,55751.749317201764,,,,
ocs group,2,0.0527664564689574,0.054464302222133686,52173.93,49558.883339610315,,,,
goldman sachs,2,0.04922072165139765,0.1030017390229073,54902.945,52162.919668524526,,,,
gc partners,2,0.043142069621308926,0.043142069621308926,51786.630000000005,49643.938582116854,,,,
dohop,2,0.035111296767231945,0.06565704835805497,51298.96,49558.883339610315,,,,
global media group,2,0.025147155359871238,0.07478424579209576,60696.035,58842.09122554236,,,,
dept,2,0.021921725938620046,0.2811642907501285,66102.89,64684.88566410061,,,,
hireful,2,0.020928765241457387,0.020928765241457387,54750.0,53627.52130548907,,,,
harvey nash,2,0.015833266334283676,0.09742903727565899,62403.335,61642.089085353684,,,,
mwh treatment,2,-6.181211931921213e-05,0.020648164991686216,49555.82,49558.883339610315,,,,
limited,2,-0.013103973511343056,0.09167695518579477,58982.05499999999,59261.40688509299,,,,
autotrader,2,-0.014536816954918472,0.06407689087222652,60000.0,61143.582567358695,,,,
nasstar,2,-0.027916710291860696,0.028151894879503137,62520.265,64329.7513907283,,,,
currys,2,-0.031082322383113432,0.031082322383113432,63145.104999999996,65168.38270982955,,,,
limbic,2,-0.031543020320855174,0.031543020320855174,62288.035,64329.7513907283,,,,
citi,2,-0.03979072006116055,0.12211068202666592,56367.07,57690.43679009094,,,,
assystem,2,-0.04562962436551765,0.04562962436551765,49303.399999999994,51647.220959376566,,,,
coherent,2,-0.05025746172059135,0.05025746172059135,47472.885,49985.004447630374,,,,
relationrx,2,-0.05274587525215525,0.09061193553104076,68965.68,72181.30235010479,,,,
mccabe & barton,2,-0.05606867240879184,0.13413983670091792,61058.09,64684.88566410061,,,,
pacific life re,2,-0.056792382967300964,0.056792382967300964,53890.06,57134.886346164596,,,,
lumiaires ltd,2,-0.06315847835997823,0.17495740649511374,55683.915,59437.923825708014,,,,
smith & brock,2,-0.06676670491010972,0.06676670491010972,46250.0,49558.883339610315,,,,
worldpay,2,-0.07260675156530133,0.07260675156530133,54770.62,59261.40688509299,,,,
maxwell bond,2,-0.08269640446068754,0.08269640446068754,60000.0,65409.09715362454,,,,
orbital,2,-0.09008089887986157,0.09008089887986157,59796.475000000006,65791.95421051062,,,,
betway group,2,-0.09283619033032472,0.09283619033032472,46919.92,51647.220959376566,,,,
marshmallow,2,-0.10568105685692562,0.23610916152542177,58679.34,65599.6475959835,,,,
hays,2,-0.10857333694824572,0.23858588416881338,44178.11,49558.883339610315,,,,
x-on health,2,-0.1226342490992676,0.3291738427133837,47500.0,56787.624084811374,,,,
lexisnexis risk solutions,2,-0.12849259428885026,0.12849259428885026,53398.770000000004,61658.725141938325,,,,
informed recruitment,2,-0.1302142068370748,0.1302142068370748,46827.465,53837.92810608536,,,,
ashurst perkins coie,2,-0.13296334694807427,0.25969595747422325,45969.34,54498.403582659164,,,,
simply business,2,-0.13403056227375976,0.13403056227375976,51877.625,59744.90393082192,,,,
the vanguard group,2,-0.14103181832534276,0.1631467461429321,50018.84,59261.40688509299,,,,
mony group,2,-0.15346443979823532,0.15346443979823532,50206.61,59261.40688509299,,,,
parleyx,2,-0.15791230561803854,0.15791230561803854,54888.740000000005,65168.38270982955,,,,
alphasights,2,-0.16111866798439034,0.16111866798439034,46950.095,55751.749317201764,,,,
code first girls,2,-0.16545904880806833,0.16545904880806833,54089.31,64813.24843645724,,,,
fraser & co. talent partners limited,2,-0.17539217665109852,0.17539217665109852,55000.0,66702.92529825539,,,,
alice,2,-0.18959422459233988,0.18959422459233988,43569.45,53762.51172208536,,,,
the james hutton institute,2,-0.1955348442206544,0.1955348442206544,52140.0,64813.24843645724,,,,
fdm group,2,-0.19667421000801016,0.19667421000801016,46324.24,57665.57052831817,,,,
mercor,2,-0.19866272518175732,0.19866272518175732,51834.41,64684.88566410061,,,,
the hyde group,2,-0.1991226315782478,0.1991226315782478,43000.0,53691.116387441296,,,,
oneadvanced,2,-0.20370340403560427,0.20370340403560427,50840.55499999999,63846.25434499935,,,,
weller&company,2,-0.22361421499291956,0.2450583526620556,50325.435,64972.750614030454,,,,
queens university,2,-0.22493413704975423,0.22493413704975423,42500.0,55582.986647430225,,,,
pearson carter,2,-0.23361612192268574,0.23361612192268574,49250.0,64265.57000454998,,,,
dotmatics,2,-0.23504275229537755,0.23504275229537755,48839.655,63846.25434499935,,,,
cdp global,2,-0.25118982669528117,0.25118982669528117,38725.6,51647.220959376566,,,,
bae critical skills,2,-0.25430178558936445,0.25430178558936445,36691.520000000004,49204.24816760388,,,,
pa consulting,2,-0.2697023966264378,0.2697023966264378,47332.96,64813.24843645724,,,,
leidos,2,-0.27838184379097325,0.27838184379097325,42891.485,59437.923825708014,,,,
longshot systems ltd,2,-0.2940675777375376,0.2940675777375376,53899.845,75417.5309081221,,,,
lj recruitment limited,2,-0.3004097590921888,0.3004097590921888,40000.0,57414.776665811274,,,,
vermelo rpo,2,-0.3166775370381477,0.3166775370381477,45713.604999999996,66899.02275692062,,,,
augur initiative,2,-0.33172608325249286,0.33172608325249286,45519.97,68115.73646558876,,,,
wpp,2,-0.3388683947977402,0.3388683947977402,39436.285,59261.40688509299,,,,
spotify,2,-0.3413523982424173,0.3413523982424173,49129.385,80030.01397984751,,,,
hays specialist recruitment limited,2,-0.3436550212996887,0.3436550212996887,37153.490000000005,56702.568842304834,,,,
magentus,2,-0.3496886890097063,0.3496886890097063,40014.725000000006,61642.089085353684,,,,
newto training limited,2,-0.3502619729173354,0.3502619729173354,40000.0,61642.089085353684,,,,
leicestershire fire and rescue,2,-0.3580790224820758,0.3580790224820758,40984.25,63846.25434499935,,,,
this is prime limited,2,-0.3775562411554808,0.3775562411554808,40000.0,64265.57000454998,,,,
office angels,2,-0.421309187036495,0.421309187036495,29120.0,50420.63175051257,,,,
wpp media,2,-0.5004761666684397,0.5004761666684397,30727.059999999998,61512.7005954185,,,,
costa coffee,2,-0.5296318144805212,0.5296318144805212,28329.0,60227.287627272664,,,,
zenergi,2,-0.5352309455326395,0.5352309455326395,28500.0,61320.77797791824,,,,
srg,2,-0.5478615957160493,0.5478615957160493,27000.0,59797.47456653,,,,
acuro associates ltd,1,1.0,1.0,135000.0,63846.25434499935,,,,
almedia,1,1.0,1.0,180000.0,78710.72494465107,,,,
axle energy,1,1.0,1.0,137500.0,64684.88566410061,,,,
flo health,1,1.0,1.0,135000.0,65651.87975555849,,,,
method-resourcing,1,1.0,1.0,132600.0,64684.88566410061,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,64684.88566410061,,,,
permutive,1,1.0,1.0,192000.0,64684.88566410061,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49558.883339610315,,,,
solve intelligence,1,1.0,1.0,175000.0,64684.88566410061,,,,
square one resources,1,1.0,1.0,163800.0,53837.92810608536,,,,
stott & may professional search limited,1,1.0,1.0,114660.0,53837.92810608536,,,,
gocardless,1,0.8887501844835053,0.8887501844835053,124000.0,65651.87975555849,,,,
the investigo group,1,0.872304823929937,0.872304823929937,119539.65,63846.25434499935,,,,
numi,1,0.8438743266758831,0.8438743266758831,119270.8,64684.88566410061,,,,
vallum associates,1,0.8276128410629885,0.8276128410629885,120900.0,66151.86613029121,,,,
cmc markets,1,0.7403575633508118,0.7403575633508118,112574.83,64684.88566410061,,,,
coreweave europe,1,0.7364316212187064,0.7364316212187064,114000.0,65651.87975555849,,,,
feeld,1,0.7341370090302396,0.7341370090302396,100000.0,57665.57052831817,,,,
bpm llp,1,0.7300105250550356,0.7300105250550356,165000.0,95375.1422955944,,,,
indra group uk & ireland,1,0.7173673437548791,0.7173673437548791,119290.13,69461.04479847752,,,,
oscar associates  limited,1,0.7048983451019887,0.7048983451019887,110500.0,64813.24843645724,,,,
life360,1,0.6773624763507355,0.6773624763507355,108500.0,64684.88566410061,,,,
claimsorted,1,0.6198554909722566,0.6198554909722566,127500.0,78710.72494465107,,,,
consula group ltd,1,0.617498550348937,0.617498550348937,95000.0,58732.66469358257,,,,
identify solutions,1,0.6142413752906211,0.6142413752906211,80000.0,49558.883339610315,,,,
pipedrive,1,0.5975399653114128,0.5975399653114128,103336.69,64684.88566410061,,,,
stint,1,0.5880936186002516,0.5880936186002516,125000.0,78710.72494465107,,,,
waymo,1,0.5880936186002516,0.5880936186002516,125000.0,78710.72494465107,,,,
rework recruitment,1,0.5736913783082324,0.5736913783082324,100474.3,63846.25434499935,,,,
carrington recruitment solutions limited,1,0.5662625948209964,0.5662625948209964,100000.0,63846.25434499935,,,,
salt,1,0.5662625948209964,0.5662625948209964,100000.0,63846.25434499935,,,,
gonini,1,0.5459561994015996,0.5459561994015996,100000.0,64684.88566410061,,,,
digital waffle,1,0.526603745006932,0.526603745006932,119322.45,78162.03149656113,,,,
catalyst,1,0.5133512893349572,0.5133512893349572,75000.0,49558.883339610315,,,,
morson edge,1,0.5073072944165596,0.5073072944165596,97500.0,64684.88566410061,,,,
your tech future,1,0.4947901460885709,0.4947901460885709,100000.0,66899.02275692062,,,,
moody's corporation,1,0.4885457245762418,0.4885457245762418,96286.41,64684.88566410061,,,,
nsd,1,0.4879494650799465,0.4879494650799465,95000.0,63846.25434499935,,,,
fazer recruitment,1,0.4859412836683348,0.4859412836683348,80000.0,53837.92810608536,,,,
smart financial decisions made simple,1,0.4687585673932408,0.4687585673932408,95006.48,64684.88566410061,,,,
opus recruitment solutions ltd,1,0.46865838943151966,0.46865838943151966,95000.0,64684.88566410061,,,,
halian technology limited,1,0.4657497084587233,0.4657497084587233,95000.0,64813.24843645724,,,,
lithe consulting ltd,1,0.4657497084587233,0.4657497084587233,95000.0,64813.24843645724,,,,
michael page technology,1,0.4653457726305525,0.4653457726305525,84500.0,57665.57052831817,,,,
bny mellon,1,0.4578479341488603,0.4578479341488603,93078.13,63846.25434499935,,,,
kier group,1,0.45419975504551163,0.45419975504551163,94251.41,64813.24843645724,,,,
dex,1,0.4470263510155887,0.4470263510155887,95000.0,65651.87975555849,,,,
circadia health,1,0.43968226394786697,0.43968226394786697,91918.32,63846.25434499935,,,,
third nexus group limited,1,0.4247519459899642,0.4247519459899642,94250.0,66151.86613029121,,,,
marc daniels,1,0.41246120337929343,0.41246120337929343,70000.0,49558.883339610315,,,,
korex,1,0.4096363353388967,0.4096363353388967,90000.0,63846.25434499935,,,,
xylem,1,0.4065258396225218,0.4065258396225218,69705.85,49558.883339610315,,,,
twentyai,1,0.40170602961215435,0.40170602961215435,112387.0,80178.72337404225,,,,
net recruit,1,0.39136057946143965,0.39136057946143965,90000.0,64684.88566410061,,,,
travtus,1,0.38531279880938063,0.38531279880938063,89608.8,64684.88566410061,,,,
imc,1,0.3754643992433113,0.3754643992433113,108263.8,78710.72494465107,,,,
charlotte tilbury,1,0.3754005097254037,0.3754005097254037,92012.95,66899.02275692062,,,,
client server,1,0.3739589767030206,0.3739589767030206,100000.0,72782.37683628808,,,,
starr,1,0.37217478315633723,0.37217478315633723,68003.45,49558.883339610315,,,,
natwest group,1,0.36781148551183473,0.36781148551183473,87329.64,63846.25434499935,,,,
nucleome therapeutics ltd,1,0.3588519935906802,0.3588519935906802,86757.61,63846.25434499935,,,,
trustedhousesitters,1,0.35735704281588065,0.35735704281588065,67500.0,49728.993824623394,,,,
sardine,1,0.33682631481525477,0.33682631481525477,127500.0,95375.1422955944,,,,
maven,1,0.3296953617327142,0.3296953617327142,87297.0,65651.87975555849,,,,
aviva,1,0.3266706197034018,0.3266706197034018,87098.42,65651.87975555849,,,,
circana careers,1,0.32652135773464463,0.32652135773464463,84693.42,63846.25434499935,,,,
causaly,1,0.3187845835111919,0.3187845835111919,85305.43,64684.88566410061,,,,
lynx recruitment limited,1,0.3115711174236296,0.3115711174236296,65000.0,49558.883339610315,,,,
develop,1,0.30318143224378274,0.30318143224378274,70000.0,53714.70024666932,,,,
markel,1,0.30304067165746895,0.30304067165746895,70153.01,53837.92810608536,,,,
swap,1,0.30105401545682925,0.30105401545682925,104316.85,80178.72337404225,,,,
marshall wolfe,1,0.3006027567726797,0.3006027567726797,75000.0,57665.57052831817,,,,
fincroft,1,0.3001986232097929,0.3001986232097929,70000.0,53837.92810608536,,,,
tec partners limited,1,0.28482082787826213,0.28482082787826213,86409.32,67253.98446621957,,,,
helical,1,0.28435366542059937,0.28435366542059937,83078.27,64684.88566410061,,,,
danaher,1,0.2618752113428767,0.2618752113428767,82019.59,64998.17831647192,,,,
third bridge group,1,0.26048301953249897,0.26048301953249897,81534.2,64684.88566410061,,,,
brewer morris,1,0.2572493315469237,0.2572493315469237,72500.0,57665.57052831817,,,,
the royal borough of kensington & chelsea council,1,0.2537536709621345,0.2537536709621345,67499.5,53837.92810608536,,,,
beatport,1,0.24293777859453058,0.24293777859453058,84000.0,67581.82223327718,,,,
taktile,1,0.24029607807633294,0.24029607807633294,80228.41,64684.88566410061,,,,
nbi consulting,1,0.2382492764319983,0.2382492764319983,70000.0,56531.42814805774,,,,
