company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sword group,4,0.15984100433988568,0.22076034662357014,70326.47,61460.276020974445,4.7,27,google_places,api
aig insurance,4,0.12950991478850615,0.12950991478850615,68504.535,61873.26208801782,,,,
eden smith group,4,0.12376857859344041,0.12376857859344041,73409.37,65833.37212499254,,,,
randstad technologies recruitment,4,0.10106202170003711,0.11208850329613033,122200.0,116580.95552101487,,,,
adria solutions ltd,4,0.09131512325238089,0.09248433247901533,73750.0,67579.0140067035,,,,
hays specialist recruitment limited,4,0.06868836657827226,0.23343593679224436,50000.0,55143.6462295572,,,,
eames consulting,4,0.039755020431834334,0.13792305631990476,74616.28,68094.37179992763,,,,
robert half,4,0.022541634708266978,0.3705841943597492,40019.64,50778.266950736,,,,
anthropic,4,0.007620997126293584,0.2683933889090947,165000.0,147099.03368699088,,,,
direct line group,4,-0.007922038678840927,0.060511028704624444,48887.369999999995,49191.749043234435,,,,
zopa,4,-0.012229352197430373,0.13239488879960015,56981.875,61898.475727270576,,,,
singular recruitment,4,-0.04091072716721866,0.1962271997836601,60511.07000000001,63173.3512410222,,,,
aecom,4,-0.07924787083475018,0.1968824068734066,52333.979999999996,59778.766988299234,,,,
relay technologies,4,-0.08354143230862829,0.09009888517884973,52595.615,59088.65146710315,,,,
spire,4,-0.0856854463327011,0.1465926318751561,53969.905,60615.60017028353,,,,
direct line insurance group,4,-0.10547162173069838,0.10547162173069838,51081.75,56764.20231288579,,,,
wordsmith ai,4,-0.2421180304897103,0.2421180304897103,47392.19,62258.9722387628,,,,
b&m retail uk,4,-0.290043067557121,0.290043067557121,28640.0,37734.59802276286,,,,
lendable,4,-0.30370598845766367,0.30370598845766367,40710.115,56365.276484719805,,,,
srg,4,-0.4495780283682902,0.4495780283682902,32249.045,58965.354019118175,,,,
mcgregor boyall associates limited,3,0.30868936756465243,0.30868936756465243,76573.91,62564.39198657246,,,,
digital waffle,3,0.30195406843451883,0.30195406843451883,84500.0,62258.9722387628,,,,
lorien,3,0.2809125548007285,0.43406288121304687,57148.65,65543.21102253083,,,,
bloomberg,3,0.2643724421729013,0.2643724421729013,96984.41,72834.47823513148,,,,
platform recruitment,3,0.2603215116079641,0.2603215116079641,105000.0,82357.20433941681,,,,
adria solutions,3,0.18379945573139622,0.18379945573139622,80000.0,67579.0140067035,,,,
sanderson,3,0.18222917842347786,0.2920280316060842,182000.0,135711.44085435013,,,,
reed,3,0.15466315488689322,0.43224590524142953,72800.0,68444.20976414757,,,,
trainline,3,0.1480064199974351,0.20047187144153636,67500.0,60159.71694062059,,,,
cure talent limited,3,0.10981198974818396,0.10981198974818396,75000.0,67579.0140067035,,,,
dojo,3,0.08545601601468021,0.24695651108444838,67104.09,64087.7302432816,,,,
morgan hunt recruitment,3,0.07754744724810626,0.42348224822274466,41500.0,55665.15586381956,,,,
policy expert,3,0.06854768935066656,0.09889724367481163,62531.91,56124.40606622595,,,,
qbe,3,-0.0006883529107020014,0.017351203957445983,61201.61,59709.221211259544,,,,
zopa bank,3,-0.008631291392648913,0.15461739709319797,51920.33,58481.5639631945,,,,
michael page technology,3,-0.03512346604880027,0.10833168898049648,50000.0,45282.724250122534,,,,
worldpay,3,-0.04343834726573781,0.08927764327018395,42435.51,45585.24633870198,,,,
capital on tap,3,-0.04755571757765655,0.08828047335642629,55144.13,59709.221211259544,,,,
deeprec.ai,3,-0.04765843689712814,0.08026495873983717,69033.38,67858.55149348002,,,,
border to coast,3,-0.05486744472541518,0.05486744472541518,43501.12,45052.66201347657,,,,
james fisher and sons,3,-0.06064805623171555,0.09363208675745958,57206.84,62258.9722387628,,,,
vermelo rpo,3,-0.07059904654941657,0.1370708565862976,49544.76,45585.24633870198,,,,
atominvest,3,-0.07543021149465003,0.12760129586306376,56811.25,55359.62092461403,,,,
kbr,3,-0.08453005091763004,0.08453005091763004,43610.53,45052.66201347657,,,,
intapeople,3,-0.08995388579401366,0.08995388579401366,41000.0,45052.66201347657,,,,
hays,3,-0.1036924006564988,0.1036924006564988,38500.0,45052.66201347657,,,,
teya,3,-0.11454013315515789,0.15223915374100128,44953.11,55201.5532608718,,,,
hsbc,3,-0.1341313544600849,0.1341313544600849,50230.47,62258.9722387628,,,,
idfc first bank,3,-0.15584794575277533,0.15584794575277533,42603.14,48081.50225844305,,,,
oscar technology,3,-0.1612542038286028,0.2227560413282823,34000.0,43539.79572195005,,,,
speechify,3,-0.16265868947968296,0.16265868947968296,49309.59,60216.28908274449,,,,
checkout.com,3,-0.17733769800553376,0.17733769800553376,57217.96,64087.7302432816,,,,
relx inc,3,-0.19490066824001737,0.19490066824001737,47085.66,59709.221211259544,,,,
quorum network resources,3,-0.19914025757058673,0.19914025757058673,34295.32,48862.49798908254,,,,
fdm group,3,-0.20483727499855542,0.20483727499855542,45643.73,57561.233065072935,,,,
agility,3,-0.21100707587120274,0.21100707587120274,31000.0,42551.99542255489,,,,
maxaccelerate,3,-0.21145271809085484,0.21145271809085484,47261.38,62258.9722387628,,,,
bae systems,3,-0.2287931861738486,0.2287931861738486,44802.45,57298.56173783566,,,,
mistral ai,3,-0.23077180942424214,0.23077180942424214,48559.61,63835.92099406285,,,,
gsf car parts,3,-0.2668184981595623,0.2668184981595623,32285.39,44039.398350841235,,,,
microtech global ltd,3,-0.2871038067798792,0.2871038067798792,45375.73,65003.603372754056,,,,
lj recruitment,3,-0.3765385207288585,0.3765385207288585,27500.0,42921.00096368794,,,,
nfp people,3,-0.3886240508701844,0.3886240508701844,45000.0,62258.9722387628,,,,
g mass,3,-0.44766056780917046,0.44766056780917046,30000.0,60356.8048746798,,,,
lma recruitment,2,0.8066873432663373,0.8066873432663373,106860.475,58809.29658168841,,,,
rev & regs,2,0.6056583375000133,0.6056583375000133,82971.35,51959.54212706808,,,,
ameriprise,2,0.5666417199093015,0.5666417199093015,94999.78,59723.675583947814,,,,
access computer consulting,2,0.5599212030448839,0.5599212030448839,94250.0,60436.001244409206,,,,
cerberus capital management,2,0.49089216179332407,0.49089216179332407,76952.695,51905.05545123022,,,,
sharechat,2,0.4683629294654256,0.4683629294654256,92735.38500000001,63173.3512410222,,,,
richard wheeler associates,2,0.4595929374281808,0.4595929374281808,100000.0,68580.18989113354,,,,
bright purple resourcing,2,0.4198700057526398,0.4198700057526398,100000.0,70460.02832862566,,,,
createfuture,2,0.4050162868820638,0.4050162868820638,87474.87,62258.9722387628,,,,
citi private bank,2,0.4047495681650245,0.4047495681650245,92503.785,65973.14086838081,,,,
flo health,2,0.39733407192602505,0.5920983139534624,91540.0,63783.88635236978,,,,
develop,2,0.3861307596688353,0.3861307596688353,90000.0,65357.922044522755,,,,
referrals only,2,0.36069327230798276,0.36069327230798276,86500.0,63783.88635236978,,,,
randstad sourceright,2,0.3493472381231877,0.6506527618768123,93250.0,62258.9722387628,,,,
aubay uk,2,0.3315005572711791,0.3315005572711791,91378.75,68629.36843173433,,,,
daniel james resourcing ltd,2,0.31981896122521686,0.31981896122521686,90000.0,68191.17064089686,,,,
astrazeneca,2,0.2829541577021025,0.2829541577021025,93663.725,73006.29132981725,,,,
xodus group,2,0.2588336468222819,0.2588336468222819,75185.055,59778.766988299234,,,,
accenture,2,0.24622151127861716,0.24622151127861716,79129.26999999999,62961.37531915345,,,,
saris ai,2,0.23693137163979383,0.23693137163979383,82529.91500000001,66727.04811006693,,,,
pipedrive,2,0.22745851197073025,0.22745851197073025,78665.03,64087.7302432816,,,,
oscar associates  limited,2,0.21156718231031324,0.21156718231031324,70000.0,56721.898916091,,,,
hyble,2,0.21121634823663002,0.2475915429648333,75409.085,62258.9722387628,,,,
maven,2,0.20909962026898782,0.20909962026898782,74974.955,61609.08620904702,,,,
method-resourcing,2,0.20464564870064725,0.20464564870064725,75000.0,62258.9722387628,,,,
exposed solutions,2,0.20289624890150107,0.20289624890150107,75000.0,62349.516900140705,,,,
filament,2,0.18293823621421781,0.2570397385302862,73227.17,62370.97364707111,,,,
tech talent network,2,0.18045865763435093,0.18045865763435093,74552.61,63173.3512410222,,,,
recraft,2,0.17703067792250088,0.17703067792250088,79971.625,68461.10423920654,,,,
leidos innovations uk limited,2,0.16449079374395897,0.44170340452357065,72500.0,62258.9722387628,,,,
mcgregor boyall,2,0.16447247414826238,0.16447247414826238,75587.95,64918.99312273315,,,,
searchability ns&d,2,0.1634994671911095,0.1997829482305917,72500.0,62304.24456945175,,,,
coherent,2,0.14650115012323964,0.14650115012323964,60402.86,52671.62250909066,,,,
clearwater analytics,2,0.14127494311190997,0.14127494311190997,71054.605,62258.9722387628,,,,
the economist group,2,0.13664627727452475,0.19661548243582774,72845.08,64087.7302432816,,,,
gocap,2,0.13235985759826624,0.13235985759826624,71514.9,63173.3512410222,,,,
hillarys,2,0.12157236094683037,0.25574181377249094,57978.695,53655.817126119684,,,,
michael page finance,2,0.09360885430041571,0.23558274778709382,53691.81,50206.141469045295,,,,
client server,2,0.08921757846347511,0.08921757846347511,65000.0,59778.766988299234,,,,
fractile,2,0.0880696466879404,0.0880696466879404,79248.98499999999,72834.47823513148,,,,
trg.recruitment,2,0.08424916693829565,0.08424916693829565,68476.44,63173.3512410222,,,,
ams cws,2,0.0775225326696354,0.0775225326696354,50506.29,46957.58000127955,,,,
kennedy pearce consulting,2,0.07411399665008168,0.07528289569229181,50000.0,46451.92205645596,,,,
trustpilot,2,0.0686970010467205,0.3367530440030423,54596.97,52111.059456848285,,,,
5v video,2,0.0656446963323816,0.0656446963323816,74525.6,69968.9488896388,,,,
deepmirror,2,0.05269577234571291,0.15194987635493434,66363.38,63173.3512410222,,,,
s&p global,2,0.04816586793499138,0.04816586793499138,58194.67,55520.47798947152,,,,
monzo,2,0.032522334443464085,0.25692458233027776,70065.47,67858.55149348002,,,,
seekr,2,0.032439297540473463,0.032439297540473463,65204.354999999996,63173.3512410222,,,,
markerstudy insurance services,2,0.02121022654893273,0.29907613333533273,56116.925,57811.84864352457,,,,
clarenai,2,0.015566066043843465,0.019681990297679166,64138.715,63173.3512410222,,,,
ntt data,2,0.013280114424750668,0.05906048817404839,66960.625,65973.14086838081,,,,
latent labs,2,0.011491176753481928,0.12984878146950748,68970.575,67720.65423835414,,,,
cathcart technology,2,0.00965899317896756,0.021162290639458042,55000.0,54497.77925978482,,,,
franklin templeton,2,0.008412431295670514,0.008412431295670514,56005.69,55560.73511392267,,,,
akkodis,2,0.006498854837362636,0.10331347956018168,50000.0,50206.141469045295,,,,
burns sheehan,2,0.0033658872592521316,0.019445568024504825,63368.205,63173.3512410222,,,,
our future health,2,0.0029316433278268536,0.04109458554606742,65000.0,64918.99312273315,,,,
machnet medical robotics,2,0.002552703882482194,0.012150743877698114,72491.23000000001,72312.97306860333,,,,
currys,2,-8.232159421701565e-05,0.026787724150024658,61834.735,61898.475727270576,,,,
avencia consulting,2,-0.010492818002616526,0.010492818002616526,56937.72,57534.42106793678,,,,
dsb recruitment consultancy ltd,2,-0.014591461127522753,0.014591461127522753,52500.0,53277.39503868261,,,,
hypercube consulting,2,-0.015250544844854143,0.07759407398601417,56539.024999999994,57414.62938011208,,,,
blackhawk network,2,-0.015420930807961591,0.042330949713409956,48257.955,49191.749043234435,,,,
citi,2,-0.022336454321030312,0.05257281546789017,53851.655,54570.19612837909,,,,
humand talent,2,-0.027484999230104758,0.13475115795257625,58170.845,60857.78650118089,,,,
wrisk,2,-0.032054022077510604,0.14399148340770176,63149.28,64854.40438514377,,,,
tria,2,-0.03649758672611124,0.03649758672611124,59986.67,62258.9722387628,,,,
inspired plc,2,-0.04019126739753854,0.04542245563657372,49355.95,51493.386718345675,,,,
searchability  ltd,2,-0.0459704589186825,0.0459704589186825,55147.355,57794.90415587755,,,,
block mb,2,-0.051317915321005894,0.051317915321005894,59914.615000000005,63173.3512410222,,,,
unknown,2,-0.0622893230786757,0.07975039976906344,44515.91,47697.94509554224,,,,
oryxsearch.io,2,-0.07764438732805547,0.07764438732805547,58251.95,63173.3512410222,,,,
markerstudy insurance,2,-0.08800337739860484,0.08800337739860484,45192.335,49191.749043234435,,,,
durlston partners,2,-0.09338448086991884,0.09338448086991884,57257.875,63173.3512410222,,,,
air apps,2,-0.09917122881516076,0.16021676345755087,54500.0,59723.675583947814,,,,
lynx recruitment ltd,2,-0.10602578223011945,0.10602578223011945,48750.0,54531.773994122974,,,,
event perfekt limited,2,-0.10757363721746599,0.10757363721746599,57193.58,64087.7302432816,,,,
entrust,2,-0.10867195210295076,0.10867195210295076,56292.385,63173.3512410222,,,,
saffron housing,2,-0.11312676733623439,0.16989007214957608,39956.0,45052.66201347657,,,,
onsera health,2,-0.12047588212620922,0.12047588212620922,63595.445,72312.97306860333,,,,
alphasights,2,-0.1268426277928605,0.1268426277928605,50235.634999999995,57452.85407132661,,,,
jack & jill,2,-0.13272618972448796,0.13272618972448796,55581.61,64087.7302432816,,,,
scott logic,2,-0.13827947384659317,0.13827947384659317,55809.09,64899.67671583272,,,,
edft,2,-0.1384221169984006,0.1384221169984006,47696.625,55359.62092461403,,,,
natwest group,2,-0.14401626289538905,0.14401626289538905,44837.215,53655.817126119684,,,,
cognizant,2,-0.14404011455304672,0.14404011455304672,56020.21,65404.01573932524,,,,
flawless,2,-0.14859421076060927,0.14859421076060927,60164.21000000001,70346.51486430575,,,,
advertising standard authority,2,-0.15674804590954694,0.15674804590954694,52500.0,62258.9722387628,,,,
askbio,2,-0.1585692292012526,0.1585692292012526,52386.615,62258.9722387628,,,,
castle trust bank,2,-0.16385682270285712,0.16385682270285712,45216.51,53701.08945680864,,,,
zego,2,-0.16452977047709327,0.16452977047709327,47823.55,57457.38626339132,,,,
prudential uk services,2,-0.17037625244740015,0.17037625244740015,48615.665,58937.16887267007,,,,
octopus energy group,2,-0.1706530457823598,0.1706530457823598,49758.06,59723.675583947814,,,,
intercom,2,-0.1745889240594582,0.1745889240594582,56011.2,67858.55149348002,,,,
office angels,2,-0.18743903840365142,0.18743903840365142,36502.149999999994,44930.83709095104,,,,
lexisnexis risk solutions,2,-0.1924079131157574,0.1924079131157574,50924.95,61609.08620904702,,,,
cdp global,2,-0.20372896569859988,0.20372896569859988,42465.8,53330.8360729923,,,,
saragossa,2,-0.2052813542592687,0.2052813542592687,53816.604999999996,67718.78275009175,,,,
arriva,2,-0.20963851673002903,0.20963851673002903,41394.8,53655.817126119684,,,,
unsworth,2,-0.21738055051203942,0.21738055051203942,38750.0,50206.141469045295,,,,
hastings insurance services,2,-0.24207308623663643,0.24207308623663643,51191.225,67527.88504069173,,,,
turnitin,2,-0.24214904609888227,0.24214904609888227,53777.729999999996,71050.6941817218,,,,
kleboe jardine ltd,2,-0.25392543653950994,0.25392543653950994,50861.605,68172.28128525184,,,,
travelers insurance company,2,-0.2561091584048429,0.2561091584048429,41181.515,55359.62092461403,,,,
frontier resourcing ltd,2,-0.26800790980722605,0.26800790980722605,49418.880000000005,67514.42526911412,,,,
sas,2,-0.2730911782643067,0.2730911782643067,41650.83,57298.56173783566,,,,
pa consulting services ltd,2,-0.30862922287009553,0.30862922287009553,47220.405,68299.68312520615,,,,
vermelo,2,-0.3148227996722839,0.3148227996722839,47832.21,69673.69382522267,,,,
broadstone,2,-0.31816792563495877,0.31816792563495877,35000.0,51605.40151202469,,,,
sedex,2,-0.3324095911406263,0.3324095911406263,31302.055,46895.69627229974,,,,
evi technologies limited,2,-0.36572256031395,0.36572256031395,37572.635,59236.90903872827,,,,
iqvia,2,-0.3872916703934918,0.3872916703934918,39057.77,63746.105794062845,,,,
kpmg,2,-0.3873411664219898,0.3873411664219898,35104.47,57298.56173783566,,,,
e-careers limited,2,-0.38836243670897164,0.38836243670897164,36500.0,59778.766988299234,,,,
上海衍复投资管理有限公司,2,-0.4027045100640611,0.4027045100640611,41771.715,69968.9488896388,,,,
great places housing association,2,-0.4092819287321593,0.4092819287321593,36777.5,62258.9722387628,,,,
quantum group,2,-0.4642747987131819,0.4642747987131819,27500.0,51605.40151202469,,,,
wpp media,2,-0.4678274524145142,0.4678274524145142,33292.975,62560.489358297775,,,,
lit8,2,-0.46914365262020874,0.46914365262020874,37125.31,69968.9488896388,,,,
costa coffee,2,-0.5235941260825161,0.5235941260825161,28329.0,59464.002337021426,,,,
sodexo,2,-0.5272865238513885,0.5272865238513885,28769.52,60860.376214354954,,,,
zenergi,2,-0.5289624150847556,0.5289624150847556,28500.0,60504.72597665028,,,,
roku,2,-0.5416159377551658,0.5416159377551658,27153.255,59236.90903872827,,,,
almedia,1,1.0,1.0,155000.0,71353.57823342667,,,,
cer financial ltd,1,1.0,1.0,140400.0,55359.62092461403,,,,
experis,1,1.0,1.0,126100.0,62349.516900140705,,,,
lingonova,1,1.0,1.0,184000.0,59709.221211259544,,,,
mufg,1,1.0,1.0,134397.55,64087.7302432816,,,,
permutive,1,1.0,1.0,192000.0,64087.7302432816,,,,
sellick partnership,1,1.0,1.0,123500.0,45052.66201347657,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,64087.7302432816,,,,
talenttrade,1,1.0,1.0,142350.0,62258.9722387628,,,,
mitsubishi ufj financial group,1,0.8275861784366823,0.8275861784366823,117125.85,64087.7302432816,,,,
gocardless,1,0.8273304877707884,0.8273304877707884,124000.0,67858.55149348002,,,,
sf partners,1,0.8272857967208839,0.8272857967208839,117000.0,64029.3927802426,,,,
sf partners admin,1,0.8014047872540575,0.8014047872540575,117000.0,64949.311130868635,,,,
cmc markets,1,0.7565738335974438,0.7565738335974438,112574.83,64087.7302432816,,,,
gilead sciences,1,0.701590478451739,0.701590478451739,135216.48,79464.7605944717,,,,
lawhive,1,0.6947016620454892,0.6947016620454892,115000.0,67858.55149348002,,,,
peninsula,1,0.6584436226576328,0.6584436226576328,74717.3,45052.66201347657,,,,
global media group,1,0.6470160043860391,0.6470160043860391,118203.66,71768.37364374184,,,,
"cadence design systems, inc.",1,0.6167132483390985,0.6167132483390985,100801.29,62349.516900140705,,,,
rework recruitment,1,0.6138123773499126,0.6138123773499126,100474.3,62258.9722387628,,,,
markit placements,1,0.6061941982675296,0.6061941982675296,100000.0,62258.9722387628,,,,
euphoric global,1,0.560361080356456,0.560361080356456,100000.0,64087.7302432816,,,,
via match limited,1,0.560361080356456,0.560361080356456,100000.0,64087.7302432816,,,,
russell taylor group ltd,1,0.5192253949979011,0.5192253949979011,100000.0,65823.01765705948,,,,
deloitte - recruitment,1,0.5068745573388305,0.5068745573388305,80362.88,53330.8360729923,,,,
skyscanner,1,0.49308921521392673,0.49308921521392673,92958.2,62258.9722387628,,,,
nlpatent,1,0.4797493196642453,0.4797493196642453,100000.0,67579.0140067035,,,,
platform recruitment limited,1,0.4797493196642453,0.4797493196642453,100000.0,67579.0140067035,,,,
consilio,1,0.4785635442143874,0.4785635442143874,78853.03,53330.8360729923,,,,
ravio,1,0.47365361916999066,0.47365361916999066,100000.0,67858.55149348002,,,,
wave recruitment,1,0.4545347721563922,0.4545347721563922,90557.84,62258.9722387628,,,,
infinity quest uk,1,0.44036508755869586,0.44036508755869586,89675.65,62258.9722387628,,,,
"gilead sciences, inc.",1,0.43687741768573923,0.43687741768573923,114181.12,79464.7605944717,,,,
pythian,1,0.4246355631509498,0.4246355631509498,97764.46,68624.18890047124,,,,
efinancialcareers global,1,0.418600314686858,0.418600314686858,84703.52,59709.221211259544,,,,
"softinway, inc.",1,0.4111770631106462,0.4111770631106462,105509.97,74767.35043257097,,,,
dtg capital markets,1,0.4110819823438065,0.4110819823438065,114726.98,81304.26256980373,,,,
the telegraph,1,0.4053990429595109,0.4053990429595109,87498.7,62258.9722387628,,,,
wolters kluwer,1,0.397327533055952,0.397327533055952,89551.55,64087.7302432816,,,,
sage,1,0.39634044022394965,0.39634044022394965,101869.36,72954.52961575893,,,,
fruition group,1,0.3961956037576073,0.3961956037576073,80000.0,57298.56173783566,,,,
sanderson recruitment,1,0.3961956037576073,0.3961956037576073,80000.0,57298.56173783566,,,,
martin veasey talent solutions,1,0.3933714103150774,0.3933714103150774,100000.0,71768.37364374184,,,,
international data group,1,0.3911686318356769,0.3911686318356769,89156.84,64087.7302432816,,,,
hillarys hr,1,0.38880783517927603,0.38880783517927603,62569.49,45052.66201347657,,,,
ai jobs,1,0.3877830344696934,0.3877830344696934,62523.32,45052.66201347657,,,,
forvis mazars,1,0.38706856581560606,0.38706856581560606,76787.59,55359.62092461403,,,,
mondrian alpha recruitment solutions,1,0.38570393526005253,0.38570393526005253,88806.62,64087.7302432816,,,,
twentyai,1,0.38230144949055045,0.38230144949055045,112387.0,81304.26256980373,,,,
pole star global,1,0.3732004857333744,0.3732004857333744,73233.93,53330.8360729923,,,,
taptap send,1,0.3631217655607019,0.3631217655607019,87359.38,64087.7302432816,,,,
frazer-nash consultancy,1,0.359615798390302,0.359615798390302,91362.4,67197.21858790345,,,,
bip solutions,1,0.3545247497678579,0.3545247497678579,77612.32,57298.56173783566,,,,
lendinvest,1,0.34971743461592214,0.34971743461592214,84154.23,62349.516900140705,,,,
aig,1,0.3454786251951951,0.3454786251951951,71755.5,53330.8360729923,,,,
syndigo,1,0.34433815624203323,0.34433815624203323,91224.84,67858.55149348002,,,,
levi strauss,1,0.3279600435493167,0.3279600435493167,79291.46,59709.221211259544,,,,
the electric car scheme,1,0.3271224531925635,0.3271224531925635,70776.55,53330.8360729923,,,,
cohere,1,0.3268596458948128,0.3268596458948128,96641.13,72834.47823513148,,,,
proactive appointments,1,0.31608315014731486,0.31608315014731486,90000.0,68384.73692936948,,,,
state street,1,0.30637815557981357,0.30637815557981357,63832.9,48862.49798908254,,,,
helical,1,0.2963209913134536,0.2963209913134536,83078.27,64087.7302432816,,,,
hfg,1,0.2855156666789654,0.2855156666789654,71165.66,55359.62092461403,,,,
nala,1,0.2853492755202778,0.2853492755202778,87221.94,67858.55149348002,,,,
n family club,1,0.2849553586140237,0.2849553586140237,80000.0,62258.9722387628,,,,
turner & townsend,1,0.2767450318387555,0.2767450318387555,68089.88,53330.8360729923,,,,
tektora,1,0.2725113757149209,0.2725113757149209,90798.24,71353.57823342667,,,,
loqus business intelligence,1,0.2708067471080049,0.2708067471080049,81443.12,64087.7302432816,,,,
bmt,1,0.27020768859166094,0.27020768859166094,91160.74,71768.37364374184,,,,
fincroft,1,0.26445952538805334,0.26445952538805334,70000.0,55359.62092461403,,,,
lhh recruitment solutions,1,0.26202120623650127,0.26202120623650127,72312.0,57298.56173783566,,,,
south pole,1,0.25767655944774703,0.25767655944774703,78301.65,62258.9722387628,,,,
aj bell,1,0.25710571790764136,0.25710571790764136,63286.76,50343.22817760792,,,,
