company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sanderson,3,0.34092600659665323,0.34092600659665323,188500.0,125123.68593273759,4.7,5312,google_places,api
graphcore,3,0.1261421192290654,0.1261421192290654,72688.41,64454.34623393522,5,14,google_places,api
9fin,3,0.09030056516572003,0.09030056516572003,63471.83,59805.82977143461,,,google_places,no_match
hexwired recruitment limited,3,0.07555135162094594,0.1976612817012411,76787.3,70931.09367070568,4.9,92,google_places,api
method-resourcing,3,0.058588218964285045,0.058588218964285045,70000.0,67940.368201513,3,8,google_places,api
the portfolio group,3,0.03529591610469568,0.03529591610469568,52500.0,50738.60146961428,4.6,33,google_places,api
preply,3,0.018098066307612234,0.06441940902304157,68752.18,67139.23959005649,,,google_places,no_match
dojo,3,-0.007670227610977556,0.15492566755847956,66033.88,66825.20709456119,5,4,google_places,api
baringa,3,-0.012120223873839134,0.14889101945219724,67453.77,67139.23959005649,4.4,48,google_places,api
checkout.com,3,-0.08705818381788173,0.14248707501998234,62780.66,66825.20709456119,4.5,31,google_places,api
code first girls,3,-0.14725842354667826,0.14725842354667826,59928.3,64454.34623393522,3,2,google_places,api
iproov,3,-0.14931254817541836,0.14931254817541836,57500.0,66825.20709456119,3.9,7,google_places,api
marchant recruitment,3,-0.1639046315563458,0.26418601497264677,53215.59,62144.66111689138,,,google_places,no_match
lorien,3,-0.16891255589857204,0.16891255589857204,65452.43,66825.20709456119,4.9,7,google_places,api
ge vernova,3,-0.17695529927255702,0.17695529927255702,48668.65,61222.52256580582,,,google_places,no_match
multiverse,3,-0.18918424537022238,0.18918424537022238,52734.44,64587.59731786379,,,,
idfc first bank,3,-0.20445329416715416,0.20445329416715416,42603.14,52015.62815568123,,,,
monzo,3,-0.2171859835237486,0.2171859835237486,50408.02,66062.26973332016,,,,
byoma,3,-0.2866705491399658,0.2866705491399658,43117.5,60899.742252663236,,,,
itol recruit,3,-0.28889360756957033,0.28889360756957033,40000.0,49366.985931399,,,,
connect2hackney,2,0.9984784180684445,0.9984784180684445,101400.0,50738.60146961428,,,,
anaplan,2,0.6813196244281533,0.6813196244281533,122678.09999999999,66825.20709456119,,,,
randstad digital,2,0.47658976880602066,0.47658976880602066,126750.0,87208.0941751228,,,,
pontoon,2,0.47149479605608285,0.47149479605608285,114344.08,74408.10195005102,,,,
canon medical research europe,2,0.41296054481407335,0.41296054481407335,90000.0,63696.11258966196,,,,
n consulting ltd,2,0.398044009078912,0.398044009078912,117000.0,83688.35261279388,,,,
prima,2,0.38319697504320976,0.38319697504320976,103750.0,76319.23559912553,,,,
circadia health,2,0.34142619368141935,0.34142619368141935,84583.74,63055.083014196854,,,,
sf partners,2,0.26952351560605603,0.26952351560605603,72500.0,57146.860492483334,,,,
proactive appointments,2,0.26944346989035933,0.49421081652220095,81875.0,64496.767238537584,,,,
nebius,2,0.23244603756316828,0.23244603756316828,109694.185,89005.26404944337,,,,
worldpay,2,0.2301701057610063,0.25148854770588436,89809.06,74007.36368136079,,,,
ef recruitment,2,0.21774553957990617,0.3600820109798589,83025.81,67401.94012931567,,,,
fruition group,2,0.21081987866570914,0.21081987866570914,75000.0,61941.500401073674,,,,
smg,2,0.1633348001495747,0.1633348001495747,76757.9,66111.93937004256,,,,
filament,2,0.1511406583420936,0.205442701810669,73227.17,63546.37620036969,,,,
mccabe & barton,2,0.1472597403803662,0.3634047808906375,68690.635,61545.91799372199,,,,
hunter selection,2,0.1401105259194914,0.1401105259194914,70000.0,61994.91441446604,,,,
arq,2,0.13530054056925708,0.13530054056925708,76223.215,67139.23959005649,,,,
valtech,2,0.08959099738798232,0.08959099738798232,69821.805,64109.316011262876,,,,
solirius reply,2,0.08329912773057696,0.08329912773057696,60953.59,56266.628892882785,,,,
yolk recruitment limited,2,0.08259420031334089,0.08259420031334089,55000.0,50803.893078386216,,,,
kwiff,2,0.0448046828254211,0.0448046828254211,65828.4,63010.50414188497,,,,
royal london group,2,0.04082021180052424,0.05447495906606252,64550.165,62146.32688119201,,,,
ocado group,2,0.040642329822681914,0.17222827754376552,60160.725,58754.4834537735,,,,
autotrader,2,0.031128538841085913,0.1002370861183835,60000.0,58743.799871536656,,,,
mms,2,0.028185500674790642,0.2091578774885963,65230.65,63613.53335081361,,,,
ko2 embedded recruitment solutions ltd,2,-0.003977192938809614,0.036889733594858906,67500.0,67769.53250614989,,,,
limbic,2,-0.04230544122556954,0.04614510538577988,62288.035,65130.24156018449,,,,
robert half,2,-0.055887791399652886,0.055887791399652886,52624.979999999996,55740.175289139515,,,,
boehringer ingelheim,2,-0.05817220078085748,0.07233498657050345,72527.785,77007.4795627522,,,,
trainline,2,-0.05961981661971632,0.05961981661971632,68268.41,72703.00912705655,,,,
experis,2,-0.06204560202166561,0.06856758961500316,60002.46,63140.14969505391,,,,
sky,2,-0.06435201036712224,0.06435201036712224,63242.925,67592.64777003878,,,,
parity network,2,-0.0649469850191492,0.0649469850191492,50440.0,53943.46544193858,,,,
universal music,2,-0.06511922297712636,0.06511922297712636,49599.744999999995,53054.62067361178,,,,
m&g plc.,2,-0.06949272910204769,0.08506062021259235,58035.265,62146.32688119201,,,,
ecm selection ltd.,2,-0.07775666012852742,0.1106692007845767,62500.0,67769.53250614989,,,,
searchability  ltd,2,-0.09785345717905991,0.09785345717905991,58750.0,65271.12648692094,,,,
tenth revolution group,2,-0.10031786085498873,0.10031786085498873,51250.0,56964.56311637359,,,,
relay technologies,2,-0.10690737950043162,0.10690737950043162,51290.86,57430.61673861943,,,,
evi technologies limited,2,-0.109042278504003,0.109042278504003,55927.84,62772.720467692,,,,
genius sports,2,-0.11145121147849138,0.11145121147849138,59656.490000000005,67139.23959005649,,,,
lexisnexis,2,-0.11725464268295678,0.11725464268295678,60738.009999999995,68875.76042613905,,,,
wayve,2,-0.13635933518838644,0.13635933518838644,62176.55,72860.02537480419,,,,
kingdom security,2,-0.14759179899940608,0.14759179899940608,43250.0,50738.60146961428,,,,
southeastern,2,-0.1494706247023184,0.1494706247023184,46705.585,55242.61870611561,,,,
alphasights,2,-0.15790138903331027,0.15790138903331027,46950.095,55678.97022136222,,,,
department for work and pensions,2,-0.17545497897192594,0.17545497897192594,47788.365,57553.82826489975,,,,
ecm selection  limited,2,-0.1879472929896276,0.1879472929896276,47750.0,58553.450610016436,,,,
sky star eight limited,2,-0.1979799692581729,0.1979799692581729,53847.015,67139.23959005649,,,,
sagacity,2,-0.20626199421393415,0.20626199421393415,48508.89,61545.91799372199,,,,
eka finance,2,-0.21820475284501434,0.21820475284501434,57796.465,72703.00912705655,,,,
vitality,2,-0.2345064998231287,0.2345064998231287,49564.575,64798.9637811266,,,,
mercor,2,-0.2375555820349924,0.2375555820349924,50776.385,66596.83486899157,,,,
kroo bank ltd,2,-0.24272552580595097,0.24272552580595097,46633.25,62127.91191659031,,,,
police scotland,2,-0.25918965261212745,0.25918965261212745,37295.0,50535.466841416666,,,,
stantec,2,-0.2761777025716221,0.2761777025716221,44755.205,61907.64158760489,,,,
vermelo rpo,2,-0.335146640626498,0.335146640626498,43422.8,65271.12648692094,,,,
deliveroo,2,-0.37338541369287814,0.37338541369287814,46470.45,74161.13671063427,,,,
lendable,2,-0.38486276797949526,0.38486276797949526,38403.195,62430.28872412633,,,,
tetra tech,2,-0.41606051598694194,0.41606051598694194,36655.47,62772.720467692,,,,
wpp media,2,-0.5128527463340884,0.5128527463340884,29309.68,60165.95552871729,,,,
srg,2,-0.5671780706251188,0.5671780706251188,27000.0,62396.718324542715,,,,
addition,1,1.0,1.0,156000.0,56266.628892882785,,,,
almedia,1,1.0,1.0,180000.0,78580.81115955189,,,,
axle energy,1,1.0,1.0,137500.0,66825.20709456119,,,,
charles river analytics,1,1.0,1.0,170000.0,67012.19530429105,,,,
confidential scovai,1,1.0,1.0,135000.0,62772.720467692,,,,
flo health,1,1.0,1.0,135000.0,67139.23959005649,,,,
permutive,1,1.0,1.0,192000.0,66825.20709456119,,,,
forward assist recruitment,1,0.9708860138742056,0.9708860138742056,100000.0,50738.60146961428,,,,
euro car parks,1,0.9228544560106511,0.9228544560106511,100000.0,52006.016205443935,,,,
sanderson recruitment,1,0.9050326370700091,0.9050326370700091,117000.0,61416.270631430816,,,,
queen square recruitment ltd,1,0.76480485517805,0.76480485517805,119600.0,67769.53250614989,,,,
match performance,1,0.7579011263893625,0.7579011263893625,91000.0,51766.278907226864,,,,
henderson scott,1,0.7347805114523751,0.7347805114523751,95550.0,55079.01395549147,,,,
cmc markets,1,0.6846162532755145,0.6846162532755145,112574.83,66825.20709456119,,,,
executive facilities,1,0.645833355794595,0.645833355794595,110500.0,67139.23959005649,,,,
rework recruitment,1,0.6006045181953255,0.6006045181953255,100474.3,62772.720467692,,,,
carrington recruitment solutions limited,1,0.5930486882668756,0.5930486882668756,100000.0,62772.720467692,,,,
salt,1,0.5930486882668756,0.5930486882668756,100000.0,62772.720467692,,,,
stint,1,0.5907191355685775,0.5907191355685775,125000.0,78580.81115955189,,,,
waymo,1,0.5907191355685775,0.5907191355685775,125000.0,78580.81115955189,,,,
c&d talent advisory,1,0.584112706094117,0.584112706094117,125000.0,78908.52684857725,,,,
cloudbeds,1,0.5814125883473471,0.5814125883473471,117837.41,74514.02048288095,,,,
global media group,1,0.5676774762477999,0.5676774762477999,98407.38,62772.720467692,,,,
mecs communications ltd,1,0.5514857545378373,0.5514857545378373,100000.0,64454.34623393522,,,,
digital waffle,1,0.5121616733382397,0.5121616733382397,119322.45,78908.52684857725,,,,
wheely,1,0.4964413033317611,0.4964413033317611,100000.0,66825.20709456119,,,,
platform recruitment limited,1,0.47558934379435613,0.47558934379435613,100000.0,67769.53250614989,,,,
your tech future,1,0.47558934379435613,0.47558934379435613,100000.0,67769.53250614989,,,,
velocity talent,1,0.47201030615823075,0.47201030615823075,80000.0,54347.44557515385,,,,
sainsbury's,1,0.42079863552889757,0.42079863552889757,95391.34,67139.23959005649,,,,
dex,1,0.41496985339806813,0.41496985339806813,95000.0,67139.23959005649,,,,
pioneer search,1,0.3798263543703572,0.3798263543703572,90000.0,65225.59865228029,,,,
imc,1,0.37773838679495486,0.37773838679495486,108263.8,78580.81115955189,,,,
dtg capital markets,1,0.376665717032143,0.376665717032143,114726.98,83336.84683260061,,,,
charlotte tilbury,1,0.35793278479011004,0.35793278479011004,92026.47,67769.53250614989,,,,
twentyai,1,0.3485871408808239,0.3485871408808239,112387.0,83336.84683260061,,,,
aveni,1,0.3315087744741949,0.3315087744741949,113308.76,85098.01975938534,,,,
third way health,1,0.3313628677812609,0.3313628677812609,99205.2,74514.02048288095,,,,
develop,1,0.3193949765588746,0.3193949765588746,70000.0,53054.62067361178,,,,
stackadapt,1,0.31475481705359837,0.31475481705359837,103314.5,78580.81115955189,,,,
fractile,1,0.31042736427414924,0.31042736427414924,87569.58,66825.20709456119,,,,
natwest group,1,0.2964762303377715,0.2964762303377715,81383.34,62772.720467692,,,,
atos,1,0.2947543288176201,0.2947543288176201,82493.8,63713.86305797023,,,,
covar,1,0.2942389818055266,0.2942389818055266,96438.95,74514.02048288095,,,,
ramona,1,0.28311916104344076,0.28311916104344076,81155.09,63248.28781607794,,,,
mcgregor boyall associates limited,1,0.27257530845486194,0.27257530845486194,100000.0,78580.81115955189,,,,
vitality corporate services limited,1,0.254935755646996,0.254935755646996,80000.0,63748.28324080631,,,,
client server,1,0.24539565088154655,0.24539565088154655,100000.0,80295.76779814153,,,,
data idols,1,0.22878960952990127,0.22878960952990127,82500.0,67139.23959005649,,,,
brio digital,1,0.2251524782332407,0.2251524782332407,65000.0,53054.62067361178,,,,
uk atomic energy authority,1,0.2200645348709691,0.2200645348709691,76586.77,62772.720467692,,,,
accurx,1,0.21886206304534153,0.21886206304534153,70000.0,57430.61673861943,,,,
trace,1,0.2107835735049237,0.2107835735049237,68126.71,56266.628892882785,,,,
beatport,1,0.20488028203200492,0.20488028203200492,84000.0,69716.46997022459,,,,
oddschecker,1,0.20324719778354222,0.20324719778354222,75531.1,62772.720467692,,,,
norstella,1,0.20296417143101755,0.20296417143101755,80613.27,67012.19530429105,,,,
micro it global,1,0.20102157902854692,0.20102157902854692,68975.41,57430.61673861943,,,,
tabeo,1,0.19535038797234885,0.19535038797234885,68649.71,57430.61673861943,,,,
forge holiday group ltd,1,0.1804714750354849,0.1804714750354849,80000.0,67769.53250614989,,,,
depop,1,0.1707998255559907,0.1707998255559907,78606.61,67139.23959005649,,,,
i3 resourcing limited,1,0.17014852566576244,0.17014852566576244,100000.0,85459.23684611272,,,,
amazon devices,1,0.16858183125728218,0.16858183125728218,73910.8,63248.28781607794,,,,
atto,1,0.1612136557873833,0.1612136557873833,75000.0,64587.59731786379,,,,
leonardo,1,0.16030418081827605,0.16030418081827605,72835.45,62772.720467692,,,,
stellar select,1,0.15905568772924997,0.15905568772924997,60000.0,51766.278907226864,,,,
tektora,1,0.15547598275158592,0.15547598275158592,90798.24,78580.81115955189,,,,
capco,1,0.1450741841792629,0.1450741841792629,76879.41,67139.23959005649,,,,
caledonian macbrayne,1,0.13325945797766822,0.13325945797766822,57500.0,50738.60146961428,,,,
methods business and digital technology,1,0.11163050415412107,0.11163050415412107,70000.0,62970.56417434809,,,,
abbvie,1,0.11092365410372357,0.11092365410372357,69735.7,62772.720467692,,,,
zaizi,1,0.1088788942658819,0.1088788942658819,87500.0,78908.52684857725,,,,
chainalysis,1,0.1053050414796567,0.1053050414796567,74209.34,67139.23959005649,,,,
wordsmith ai,1,0.0898085902650903,0.0898085902650903,68410.25,62772.720467692,,,,
ocho people,1,0.08604002817648616,0.08604002817648616,70000.0,64454.34623393522,,,,
trustpilot,1,0.08507898307274543,0.08507898307274543,61512.2,56689.14517707152,,,,
the progeny group limited,1,0.08001281889523428,0.08001281889523428,54798.34,50738.60146961428,,,,
alto,1,0.07185973009641013,0.07185973009641013,86065.8,80295.76779814153,,,,
tripadvisor,1,0.06708761772341697,0.06708761772341697,61283.5,57430.61673861943,,,,
stellar select limited,1,0.06635142677953206,0.06635142677953206,60000.0,56266.628892882785,,,,
underwriteme,1,0.06400842390586077,0.06400842390586077,61106.66,57430.61673861943,,,,
salary finance,1,0.05557633615371305,0.05557633615371305,60622.4,57430.61673861943,,,,
liberty global,1,0.055433167609895695,0.055433167609895695,70529.54,66825.20709456119,,,,
coreweave europe,1,0.0537433860901735,0.0537433860901735,70416.62,66825.20709456119,,,,
spire,1,0.04660132142742749,0.04660132142742749,64278.35,61416.270631430816,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.035481647373469184,0.035481647373469184,65000.0,62772.720467692,,,,
and digital,1,0.029802723894376475,0.029802723894376475,52250.75,50738.60146961428,,,,
aioi nissay dowa europe,1,0.027895536887148478,0.027895536887148478,69660.0,67769.53250614989,,,,
computershare,1,0.017186138978059155,0.017186138978059155,51563.86,50692.64908761428,,,,
sedona digital,1,0.01593478158505547,0.01593478158505547,68080.02,67012.19530429105,,,,
cfc,1,0.01590244177519396,0.01590244177519396,63770.96,62772.720467692,,,,
fractal,1,0.015117544314467803,0.015117544314467803,80101.43,78908.52684857725,,,,
pod talent ltd,1,0.014173726763093728,0.014173726763093728,52500.0,51766.278907226864,,,,
parker b associates,1,0.008196033546407055,0.008196033546407055,57901.32,57430.61673861943,,,,
hw management,1,0.006482173048294687,0.006482173048294687,62955.19,62549.731814255574,,,,
efinancialcareers,1,-0.0013950118092991774,0.0013950118092991774,78471.19,78580.81115955189,,,,
pulserise technologies ltd,1,-0.0032712161649221553,0.0032712161649221553,78650.4,78908.52684857725,,,,
aion,1,-0.0035933856546549515,0.0035933856546549515,78298.44,78580.81115955189,,,,
amazon development centre  limited - c26,1,-0.005949358211469729,0.005949358211469729,66427.64,66825.20709456119,,,,
coalition,1,-0.0059531746793185,0.0059531746793185,66613.26,67012.19530429105,,,,
atominvest,1,-0.007010707779094946,0.007010707779094946,55872.16,56266.628892882785,,,,
mypos,1,-0.007465352213517543,0.007465352213517543,62304.1,62772.720467692,,,,
maxwell bond,1,-0.010453767580844061,0.010453767580844061,52500.0,53054.62067361178,,,,
microsoft,1,-0.014470712926481409,0.014470712926481409,62333.04,63248.28781607794,,,,
datahead,1,-0.017706628751162697,0.017706628751162697,65950.43,67139.23959005649,,,,
broadridge,1,-0.023254616788465448,0.023254616788465448,54958.17,56266.628892882785,,,,
flatiron health,1,-0.02517052025573989,0.02517052025573989,65449.31,67139.23959005649,,,,
astrazeneca,1,-0.026209928523263867,0.026209928523263867,76840.34,78908.52684857725,,,,
copello,1,-0.03032140341385164,0.03032140341385164,62500.0,64454.34623393522,,,,
redtech recruitment ltd.,1,-0.030369817139753317,0.030369817139753317,67500.0,69614.16960112184,,,,
exl,1,-0.030970156091437395,0.030970156091437395,64755.62,66825.20709456119,,,,
deerfoot recruitment solutions ltd,1,-0.03186273188553234,0.03186273188553234,65000.0,67139.23959005649,,,,
saffery,1,-0.03197574469689684,0.03197574469689684,55594.23,57430.61673861943,,,,
icon clinical research,1,-0.03573717473721687,0.03573717473721687,62150.93,64454.34623393522,,,,
tjx uk,1,-0.03672989550900735,0.03672989550900735,51105.93,53054.62067361178,,,,
sportradar,1,-0.04103336095144717,0.04103336095144717,53957.82,56266.628892882785,,,,
isomorphic labs,1,-0.04333959026064745,0.04333959026064745,63929.03,66825.20709456119,,,,
soho house,1,-0.043370363754852176,0.043370363754852176,54939.83,57430.61673861943,,,,
the cigna group,1,-0.04392220034475144,0.04392220034475144,60915.41,63713.86305797023,,,,
maxaccelerate,1,-0.04478490730920153,0.04478490730920153,59961.45,62772.720467692,,,,
ecoonline,1,-0.04673591403772187,0.04673591403772187,59838.98,62772.720467692,,,,
universities superannuation scheme limited,1,-0.046948072156193996,0.046948072156193996,54734.36,57430.61673861943,,,,
betway group,1,-0.04848966293507666,0.04848966293507666,50482.02,53054.62067361178,,,,
jetbrains,1,-0.05201169470309131,0.05201169470309131,74493.69,78580.81115955189,,,,
asos,1,-0.0525877471593681,0.0525877471593681,63311.02,66825.20709456119,,,,
beyondmath,1,-0.0535366216952128,0.0535366216952128,74373.86,78580.81115955189,,,,
qureight ltd,1,-0.05846905312819731,0.05846905312819731,74294.82,78908.52684857725,,,,
wasserman,1,-0.05888299535438212,0.05888299535438212,54048.93,57430.61673861943,,,,
fanduel,1,-0.06163028205354196,0.06163028205354196,58904.02,62772.720467692,,,,
newday,1,-0.0619580297173031,0.0619580297173031,78173.46,83336.84683260061,,,,
sword group,1,-0.06225663968391532,0.06225663968391532,57592.7,61416.270631430816,,,,
longshot systems ltd,1,-0.062480533416093664,0.062480533416093664,73978.28,78908.52684857725,,,,
deepmirror,1,-0.06503016656404109,0.06503016656404109,58690.6,62772.720467692,,,,
deerfoot recruitment solutions limited,1,-0.06765216271332952,0.06765216271332952,65000.0,69716.46997022459,,,,
jet2.com,1,-0.07195195521963903,0.07195195521963903,59816.73,64454.34623393522,,,,
ofgem,1,-0.07473582174877232,0.07473582174877232,49089.54,53054.62067361178,,,,
zopa bank,1,-0.07525684006302953,0.07525684006302953,53108.57,57430.61673861943,,,,
relationrx,1,-0.07577014010164501,0.07577014010164501,62052.09,67139.23959005649,,,,
motability foundation,1,-0.07603176080521211,0.07603176080521211,58000.0,62772.720467692,,,,
no1 legal and professional,1,-0.08349600794152158,0.08349600794152158,51568.59,56266.628892882785,,,,
capital one,1,-0.08682060211144418,0.08682060211144418,47499.6,52015.62815568123,,,,
ire,1,-0.08721778592316598,0.08721778592316598,61167.54,67012.19530429105,,,,
sega europe,1,-0.09081119545749923,0.09081119545749923,58601.17,64454.34623393522,,,,
elsevier,1,-0.09086146383701324,0.09086146383701324,61038.87,67139.23959005649,,,,
version 1,1,-0.09106551362824067,0.09106551362824067,57488.55,63248.28781607794,,,,
gazelle global consulting limited,1,-0.09293140938549913,0.09293140938549913,48124.18,53054.62067361178,,,,
talent sure recruitment limited,1,-0.09321071792738621,0.09321071792738621,46009.22,50738.60146961428,,,,
recraft,1,-0.09771246728979177,0.09771246728979177,71198.18,78908.52684857725,,,,
orbital,1,-0.09878425095440012,0.09878425095440012,61074.97,67769.53250614989,,,,
fospha,1,-0.10312182175222996,0.10312182175222996,59934.07,66825.20709456119,,,,
hulcan,1,-0.10333743121437047,0.10333743121437047,50452.18,56266.628892882785,,,,
c3.ai,1,-0.10334596626983711,0.10334596626983711,60200.67,67139.23959005649,,,,
urban digital recruitment,1,-0.11103514293851056,0.11103514293851056,51053.8,57430.61673861943,,,,
sphere digital recruitment,1,-0.11137381101705662,0.11137381101705662,50000.0,56266.628892882785,,,,
aflac northern ireland,1,-0.11226719840581781,0.11226719840581781,56202.69,63310.367600556994,,,,
c3 ai,1,-0.11401454107606833,0.11401454107606833,59484.39,67139.23959005649,,,,
seismic recruitment,1,-0.11446406040965049,0.11446406040965049,55587.5,62772.720467692,,,,
mcs group,1,-0.11464639372338632,0.11464639372338632,60000.0,67769.53250614989,,,,
cazoo,1,-0.11703853274652393,0.11703853274652393,44800.23,50738.60146961428,,,,
dmg media,1,-0.12001745985054728,0.12001745985054728,50537.94,57430.61673861943,,,,
cluttons,1,-0.13391144263035304,0.13391144263035304,49740.0,57430.61673861943,,,,
avepoint,1,-0.134478269655851,0.134478269655851,48699.99,56266.628892882785,,,,
brook green supply,1,-0.13471514041314547,0.13471514041314547,45907.36,53054.62067361178,,,,
halfords careers,1,-0.13673607654724038,0.13673607654724038,45800.14,53054.62067361178,,,,
minute media,1,-0.13742084254007447,0.13742084254007447,45763.81,53054.62067361178,,,,
cint,1,-0.13850906711689814,0.13850906711689814,57569.31,66825.20709456119,,,,
the supply register,1,-0.13933868561865145,0.13933868561865145,56810.0,66007.38182456308,,,,
costa coffee,1,-0.1402243170647595,0.1402243170647595,44000.43,51176.63929478007,,,,
wellington management,1,-0.14156257535966082,0.14156257535966082,48301.38,56266.628892882785,,,,
swiftsource,1,-0.1437937495796142,0.1437937495796142,57216.16,66825.20709456119,,,,
morgan law,1,-0.14439400954552836,0.14439400954552836,46500.0,54347.44557515385,,,,
cirium,1,-0.14920955450678702,0.14920955450678702,48861.42,57430.61673861943,,,,
the supply register ltd,1,-0.14987169557722652,0.14987169557722652,56810.0,66825.20709456119,,,,
luxury leisure,1,-0.15181751506929492,0.15181751506929492,45000.0,53054.62067361178,,,,
parleyx,1,-0.15382121771283822,0.15382121771283822,56811.8,67139.23959005649,,,,
baringa partners,1,-0.15889211342194404,0.15889211342194404,66094.94,78580.81115955189,,,,
fdm group,1,-0.16111278729133596,0.16111278729133596,48177.81,57430.61673861943,,,,
adepto technical recruitment ltd,1,-0.1636494386598903,0.1636494386598903,52500.0,62772.720467692,,,,
prop firm match global – fzco,1,-0.16671568647330334,0.16671568647330334,42000.0,50402.964892311524,,,,
wood group,1,-0.16694111391035388,0.16694111391035388,51163.37,61416.270631430816,,,,
cognizant,1,-0.1690081769037333,0.1690081769037333,52558.81,63248.28781607794,,,,
helsing,1,-0.17150257118354667,0.17150257118354667,65104.0,78580.81115955189,,,,
yorkshire water,1,-0.17158976671323808,0.17158976671323808,53394.64,64454.34623393522,,,,
infused solutions limited,1,-0.1769572831675314,0.1769572831675314,55000.0,66825.20709456119,,,,
checkatrade,1,-0.17922037445361721,0.17922037445361721,51522.57,62772.720467692,,,,
clearwater analytics,1,-0.17941064435900697,0.17941064435900697,46145.4,56234.460857652855,,,,
siemens,1,-0.18086573109051013,0.18086573109051013,51808.84,63248.28781607794,,,,
itv,1,-0.18295478324248632,0.18295478324248632,45972.38,56266.628892882785,,,,
fin,1,-0.19000929512978643,0.19000929512978643,54382.16,67139.23959005649,,,,
mony group,1,-0.19701231637648298,0.19701231637648298,45181.41,56266.628892882785,,,,
infinigate holding ag,1,-0.19824787479302827,0.19824787479302827,53727.17,67012.19530429105,,,,
clarity innovations,1,-0.19832470173033345,0.19832470173033345,50704.59,63248.28781607794,,,,
datatonic,1,-0.2004895460745932,0.2004895460745932,62826.18,78580.81115955189,,,,
carwow,1,-0.20118859958099694,0.20118859958099694,53631.59,67139.23959005649,,,,
