company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
createfuture,2,-0.012474312647855586,0.025288514425495404,64112.385,64925.45267055828,,,,
accurx,2,-0.018673128850139803,0.12779578966974173,60000.0,60846.561060363856,,,,
circle group,2,-0.025389844240237533,0.20403076477713655,65000.0,66380.51334565354,,,,
c3 ai,2,-0.029737081131525414,0.11847586588294055,67758.13,69834.81351530971,,,,
zopa bank,2,-0.03414777523229036,0.22868636996501585,67450.11,69834.81351530971,,,,
hometrack,2,-0.03582466305339228,0.1513805882213053,70105.35,73245.69326400467,,,,
whitbread,2,-0.04588763139626996,0.08545548212737393,61908.765,64886.240905354476,,,,
spotify,2,-0.046807094922078636,0.046807094922078636,49739.95,52338.0596697483,,,,
intercontinental exchange,2,-0.04809655937362086,0.04809655937362086,55762.67,58580.174858183724,,,,
t. rowe price,2,-0.04892977641536172,0.04892977641536172,55713.86,58580.174858183724,,,,
infused solutions limited,2,-0.04981345309207792,0.16261374143400914,65000.0,68616.17588349222,,,,
iqa elecnor group,2,-0.05757164105449663,0.05757164105449663,57847.895000000004,61472.2269632025,,,,
playstation,2,-0.058080967230198295,0.06955885976462257,65778.73999999999,69834.81351530971,,,,
chip,2,-0.06720343810588474,0.06720343810588474,42909.505000000005,46000.925338820874,,,,
isomorphic labs,2,-0.06867818891301641,0.06867818891301641,65038.685,69834.81351530971,,,,
signifyd,2,-0.07075670889663503,0.07075670889663503,62813.215,67687.80367150958,,,,
tripleten,2,-0.08013394991382485,0.08013394991382485,69235.20000000001,75266.61082177551,,,,
leeds building society,2,-0.08639589648284879,0.2422649829567876,59175.994999999995,64730.818780025045,,,,
exl,2,-0.08648455897520337,0.08648455897520337,58731.93,64207.49418674671,,,,
idfc first bank,2,-0.08975517154576493,0.17543679848993718,48748.02,55335.67056800424,,,,
rail safety and standards board limited,2,-0.09450083940356163,0.09450083940356163,45600.8,50509.48718775026,,,,
fractal,2,-0.10594234951611745,0.1508811832248674,66000.51,73245.69326400467,,,,
hastings insurance services,2,-0.11405382736213443,0.11405382736213443,54945.275,62248.04486123125,,,,
1st central,2,-0.13463904713138056,0.1428590943929409,51265.855,60077.39057022052,,,,
wayve,2,-0.1394175435476394,0.1394175435476394,62176.55,72550.71216854261,,,,
aberdeen,2,-0.14113660504461573,0.14113660504461573,55774.08,64925.45267055828,,,,
kroo bank ltd,2,-0.14142711283184323,0.14142711283184323,44526.015,52290.550098502295,,,,
capita,2,-0.14863731712936173,0.14863731712936173,55553.89,65244.46192721068,,,,
amentum,2,-0.17002401189866304,0.17002401189866304,50887.695,61429.21004620267,,,,
fti consulting,2,-0.17450520595487928,0.17450520595487928,57648.275,69834.81351530971,,,,
currys,2,-0.1910788765383613,0.1910788765383613,52412.195,64207.49418674671,,,,
bet365,2,-0.19443853980813686,0.19443853980813686,53048.885,65860.11179436673,,,,
made tech,2,-0.1979477265782492,0.1979477265782492,47250.0,58702.39021749398,,,,
concept life sciences,2,-0.2034721636752438,0.2034721636752438,51709.785,64925.45267055828,,,,
nationwide,2,-0.20426357504571446,0.20426357504571446,40335.99,52029.5691799357,,,,
parleyx,2,-0.214020382714033,0.214020382714033,54888.740000000005,69834.81351530971,,,,
bjak,2,-0.22185732804174196,0.22185732804174196,54026.9,69430.58380802714,,,,
rail safety and standards board,2,-0.22214344567026917,0.22214344567026917,45913.845,58971.93256954853,,,,
nest corporation,2,-0.22556350569140426,0.22556350569140426,50000.0,64207.49418674671,,,,
heriot-watt university,2,-0.2279102734110482,0.2279102734110482,50098.0,64886.240905354476,,,,
acorn insurance,2,-0.2391457401735575,0.2391457401735575,35000.0,46000.925338820874,,,,
rubix,2,-0.24051060865105123,0.24051060865105123,34702.07,45691.31629128454,,,,
swift,2,-0.2549330831128205,0.2549330831128205,49799.14,66473.88038892685,,,,
ecm selection  limited,2,-0.2607936641605781,0.2607936641605781,47750.0,64555.15168283481,,,,
bupa occupational health,2,-0.26245778896140465,0.26245778896140465,48200.0,65352.191750659964,,,,
innoviz limited,2,-0.2662819510883702,0.2662819510883702,39500.0,55443.58312208767,,,,
pa consulting,2,-0.2745384801475633,0.2745384801475633,47332.96,65245.307579687775,,,,
amazon eu sarl,2,-0.3033817583069084,0.3033817583069084,48648.205,69834.81351530971,,,,
next,2,-0.3113411136937284,0.3113411136937284,37500.0,55443.58312208767,,,,
prime,2,-0.3268482461345775,0.3268482461345775,45411.240000000005,67118.59086037875,,,,
raytheon,2,-0.33126485759950286,0.33126485759950286,45867.035,68421.42530568296,,,,
stantec uk careers,2,-0.37372030831721087,0.37372030831721087,38961.81,62211.51750156729,,,,
haseltine lake kempner,2,-0.37506981162432795,0.37506981162432795,36282.33,58058.21302105053,,,,
curtins,2,-0.4157507034080621,0.4157507034080621,37194.265,63578.8625677466,,,,
nxp semiconductors,2,-0.4157791136808067,0.4157791136808067,32706.41,55982.9522803651,,,,
it career switch,2,-0.46059442631216185,0.46059442631216185,35000.0,64886.240905354476,,,,
get staffed online recruitment,2,-0.4990143525772379,0.4990143525772379,29683.78,59417.768072274004,,,,
srg,2,-0.5309858006861241,0.5309858006861241,27000.0,57769.312691292944,,,,
costa coffee,2,-0.547760663945344,0.547760663945344,28329.0,62641.60974395261,,,,
anthropic,1,1.0,1.0,177500.0,69834.81351530971,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,69834.81351530971,,,,
charles river analytics,1,1.0,1.0,160000.0,64575.396654695614,,,,
cloudscaler,1,1.0,1.0,140000.0,64886.240905354476,,,,
confidential scovai,1,1.0,1.0,135000.0,64800.207071354824,,,,
generate biomedicines,1,1.0,1.0,150000.0,65352.191750659964,,,,
numi,1,1.0,1.0,180000.0,69834.81351530971,,,,
permutive,1,1.0,1.0,192000.0,69834.81351530971,,,,
shareforce,1,1.0,1.0,136500.0,64886.240905354476,,,,
solve intelligence,1,1.0,1.0,175000.0,69834.81351530971,,,,
tempting recruitment,1,1.0,1.0,130000.0,64886.240905354476,,,,
william alexander,1,1.0,1.0,152500.0,69834.81351530971,,,,
yourshortlist,1,1.0,1.0,169000.0,64886.240905354476,,,,
pontoon,1,0.9972627306634773,0.9972627306634773,117000.0,58580.174858183724,,,,
concept resourcing,1,0.9704354056125725,0.9704354056125725,101530.0,51526.682737633906,,,,
flo health,1,0.9331332497996044,0.9331332497996044,135000.0,69834.81351530971,,,,
dcv technologies,1,0.913917375183518,0.913917375183518,105300.0,55018.04903667965,,,,
method resourcing,1,0.8987664364698337,0.8987664364698337,132600.0,69834.81351530971,,,,
afina,1,0.8875426822495666,0.8875426822495666,86828.71,46000.925338820874,,,,
randstad perm professionals,1,0.8752077860118203,0.8752077860118203,109850.0,58580.174858183724,,,,
infinitive resources,1,0.847283862510782,0.847283862510782,107250.0,58058.21302105053,,,,
indra group uk & ireland,1,0.8384503145127654,0.8384503145127654,119290.13,64886.240905354476,,,,
claimsorted,1,0.8257369581440709,0.8257369581440709,127500.0,69834.81351530971,,,,
police scotland,1,0.7959893865632062,0.7959893865632062,116535.0,64886.240905354476,,,,
euphoric global,1,0.7808640125733978,0.7808640125733978,115000.0,64575.396654695614,,,,
hash,1,0.7019379521847544,0.7019379521847544,120000.0,70507.85831878163,,,,
futureheads recruitment,1,0.6753821498263238,0.6753821498263238,117000.0,69834.81351530971,,,,
talentcentric.com,1,0.6632624573352265,0.6632624573352265,127500.0,76656.57301269964,,,,
euro car parks,1,0.6571861633281246,0.6571861633281246,100000.0,60343.25063345336,,,,
logic managed services ltd,1,0.6429269149661673,0.6429269149661673,117000.0,71214.36683165506,,,,
m force,1,0.6270411821240527,0.6270411821240527,75000.0,46095.94448131287,,,,
aveni,1,0.6223723955595928,0.6223723955595928,113308.76,69841.40035304117,,,,
activeviam,1,0.6129262070570035,0.6129262070570035,75525.41,46825.08701858473,,,,
synthesia,1,0.5943324495392663,0.5943324495392663,120000.0,75266.61082177551,,,,
modular,1,0.5925875034066048,0.5925875034066048,103200.0,64800.207071354824,,,,
essential employment,1,0.554320277963235,0.554320277963235,100854.0,64886.240905354476,,,,
nsd,1,0.5411587819652518,0.5411587819652518,100000.0,64886.240905354476,,,,
norton blake,1,0.521708519652885,0.521708519652885,70000.0,46000.925338820874,,,,
hays technology,1,0.5120982513603722,0.5120982513603722,71500.0,47285.287140352426,,,,
gilead sciences,1,0.4959815616624787,0.4959815616624787,97068.62,64886.240905354476,,,,
cmc markets,1,0.4853050331015835,0.4853050331015835,103726.0,69834.81351530971,,,,
imc,1,0.48161048813609103,0.48161048813609103,111515.8,75266.61082177551,,,,
enfuse group,1,0.47304796593246523,0.47304796593246523,102870.03,69834.81351530971,,,,
russell taylor group ltd,1,0.4668256914755961,0.4668256914755961,100000.0,68174.426301057,,,,
lm recruitment solutions ltd,1,0.46410084286698916,0.46410084286698916,95000.0,64886.240905354476,,,,
midnite,1,0.45082594106320745,0.45082594106320745,90000.0,62033.630260322876,,,,
wheely,1,0.4319505554071144,0.4319505554071144,100000.0,69834.81351530971,,,,
carrington west,1,0.4024544915883791,0.4024544915883791,91000.0,64886.240905354476,,,,
doit,1,0.40215740727912175,0.40215740727912175,64633.77,46095.94448131287,,,,
lynx employment services ltd,1,0.39518566367953945,0.39518566367953945,91000.0,65224.294062773435,,,,
korex,1,0.3870429037687266,0.3870429037687266,90000.0,64886.240905354476,,,,
ebury,1,0.3717175913186844,0.3717175913186844,86573.14,63112.94726254399,,,,
riverlane,1,0.37163131594907406,0.37163131594907406,89000.0,64886.240905354476,,,,
brainlabs,1,0.36768973299935725,0.36768973299935725,63044.95,46095.94448131287,,,,
morgan mckinley,1,0.3656497303681896,0.3656497303681896,80000.0,58580.174858183724,,,,
reed,1,0.3631890136634744,0.3631890136634744,75000.0,55018.04903667965,,,,
smart financial decisions made simple,1,0.360445818032749,0.360445818032749,95006.48,69834.81351530971,,,,
dex,1,0.3603530276367587,0.3603530276367587,95000.0,69834.81351530971,,,,
tem,1,0.3500741396004847,0.3500741396004847,83750.0,62033.630260322876,,,,
your tech future,1,0.3431764913144002,0.3431764913144002,100000.0,74450.37986195128,,,,
international data group,1,0.33640036111129734,0.33640036111129734,93327.27,69834.81351530971,,,,
brian durham recruitment services limited,1,0.3202113943424016,0.3202113943424016,80000.0,60596.356267511284,,,,
atos,1,0.3201277885146564,0.3201277885146564,82493.8,62489.25347811822,,,,
bp energy,1,0.3197408079920605,0.3197408079920605,85633.02,64886.240905354476,,,,
third nexus group limited,1,0.3175553442689422,0.3175553442689422,72500.0,55026.15151261619,,,,
rework recruitment,1,0.311724203387223,0.311724203387223,85000.0,64800.207071354824,,,,
wr logistics,1,0.3102347581975097,0.3102347581975097,91500.0,69834.81351530971,,,,
synoptix limited,1,0.309984964670464,0.309984964670464,85000.0,64886.240905354476,,,,
merje,1,0.30432158827390143,0.30432158827390143,60000.0,46000.925338820874,,,,
lemfi,1,0.29900597472222923,0.29900597472222923,90715.84,69834.81351530971,,,,
datahead,1,0.288755499866403,0.288755499866403,90000.0,69834.81351530971,,,,
travtus,1,0.2831537092936504,0.2831537092936504,89608.8,69834.81351530971,,,,
develop,1,0.2723097460859094,0.2723097460859094,70000.0,55018.04903667965,,,,
pleo,1,0.2723008642067341,0.2723008642067341,58647.91,46095.94448131287,,,,
comtecs,1,0.2697059076286148,0.2697059076286148,90000.0,70882.55592044133,,,,
nala,1,0.267076484432817,0.267076484432817,88486.05,69834.81351530971,,,,
csc,1,0.25202712938941324,0.25202712938941324,68884.09,55018.04903667965,,,,
charlotte tilbury,1,0.24218834525547797,0.24218834525547797,92026.47,74084.15185305344,,,,
smg,1,0.24213661611261328,0.24213661611261328,80908.72,65136.732103761395,,,,
bbva,1,0.24067830330873327,0.24067830330873327,57072.35,46000.925338820874,,,,
simpliigence,1,0.2344362990833755,0.2344362990833755,87500.0,70882.55592044133,,,,
booth welsh ltd,1,0.23417473848266826,0.23417473848266826,56773.18,46000.925338820874,,,,
83zero ltd,1,0.2324343800481354,0.2324343800481354,130000.0,105482.28944645521,,,,
servent ltd - microsoft azure expert consultancy,1,0.2175154377525489,0.2175154377525489,79000.0,64886.240905354476,,,,
healthcare research worldwide,1,0.21715797209604726,0.21715797209604726,85000.0,69834.81351530971,,,,
love finance limited,1,0.21715797209604726,0.21715797209604726,85000.0,69834.81351530971,,,,
ocean infinity,1,0.21715797209604726,0.21715797209604726,85000.0,69834.81351530971,,,,
funding circle,1,0.21073922872594691,0.21073922872594691,85366.63,70507.85831878163,,,,
unisys,1,0.20655169615945249,0.20655169615945249,55617.14,46095.94448131287,,,,
