company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sr2 | socially responsible recruitment | certified b corporation™,7,0.049908918664565274,0.11010207502271689,76819.23,67791.13724918936,3.7,48,google_places,api
randstad technologies,7,0.034194468749062366,0.0986113330683808,117000.0,115214.04327675127,2.5,24,google_places,api
royal london group,7,-0.02612307045899247,0.17703371649826255,56064.73,59248.97001912415,1.4,59,google_places,api
zopa,7,-0.02776909625450897,0.13855246605632546,58719.93,61978.51346193789,2.4,180,google_places,api
sword group,6,0.10651660477248964,0.15851625770547834,63760.66,62920.04791867498,4.7,27,google_places,api
preply,6,0.08706161332964357,0.11581054328969533,72706.01,68371.05392144788,,,google_places,no_match
g-research,6,0.017087454471585467,0.22115452054010265,57705.195,66664.121903084,4,33,google_places,api
jacobs,6,0.006114311394134893,0.11256258687937748,65653.61,61733.48587869668,4.9,7,google_places,api
optima partners,6,0.0043861683487389875,0.2808939150576842,54112.74,63007.23149520239,1,1,google_places,api
national highways,6,-0.0224824870403481,0.0224824870403481,65000.0,66494.97235420164,2.3,12,google_places,api
leidos innovations uk limited,6,-0.08643883556814962,0.3151460513461755,45000.0,59565.43336702447,4.2,5,google_places,api
amazon eu sarl,6,-0.11717222818729901,0.15988983647215652,53066.205,63529.904981304426,3,641,google_places,api
mercor,6,-0.14155294388348058,0.15707833623955814,53364.915,63740.89147606197,4,143,google_places,api
stantec,6,-0.1549157308236693,0.1549157308236693,51802.185,59935.03396584036,4.4,7,google_places,api
dunnhumby,6,-0.23084593432184528,0.23084593432184528,49040.075,63349.62879080331,4.4,129,google_places,api
hays specialist recruitment limited,5,0.40817983498771326,0.4736998639336879,104000.0,59546.90252894642,1.5,2,google_places,api
michael page technology,5,0.11951693414468442,0.3820235529992537,57500.0,64320.15448470277,4.7,589,google_places,api
robert half,5,0.08890359205393202,0.31109640794606797,40039.28,44170.561749161214,2.8,96,google_places,api
amazon development centre  limited,5,0.014125907225025986,0.13436452642655938,63126.66,63901.25432811115,4.6,1995,google_places,api
oscar technology,5,-0.13272396700371372,0.1709000293424833,40000.0,42472.97666871381,2.7,49,google_places,api
fdm group,5,-0.15092705476696575,0.16615669645928474,48177.81,62929.89039689792,5,2,google_places,api
information tech consultants,5,-0.1731055408380638,0.18155286374420904,47760.69,59565.43336702447,2.7,7,google_places,api
ge vernova,5,-0.22554827768734537,0.22554827768734537,45848.29,57070.52353404848,3.4,31,google_places,api
circadia health,4,0.33306092634371987,0.33306092634371987,82772.82,62446.29461228133,,,google_places,no_match
randstad technologies recruitment,4,0.2547070361491275,0.2547070361491275,122200.0,96404.63472624868,2.5,24,google_places,api
digital waffle,4,0.22955461635852115,0.22955461635852115,75472.185,59750.23366643241,4.7,118,google_places,api
robert walters,4,0.2111222953095916,0.473996692244958,73750.0,63792.78041129104,5,16,google_places,api
pontoon,4,0.12261219629638448,0.12261219629638448,54393.54,47732.2154017778,4.5,86,google_places,api
aig insurance,4,0.09913859973325113,0.09913859973325113,68504.535,63613.8557114734,2,50,google_places,api
barclays,4,0.08877130521194826,0.20023148212181743,55715.7,57556.698584202015,1.3,359,google_places,api
reed,4,0.08837037225933703,0.3731995269543389,66400.0,66633.10458106748,,,,
adria solutions ltd,4,0.08688491851307312,0.09210889139941297,73750.0,67854.4699110322,,,,
eames consulting,4,0.06651976355378655,0.15760901438985306,74616.28,66407.87641514273,,,,
dojo,4,0.04839789120676819,0.1693446170675119,64454.83,61880.350196550455,,,,
unsworth,4,-0.002021723660410285,0.35293810949017534,40000.0,48183.347603559356,,,,
direct line group,4,-0.00766958485148614,0.07129395398174199,48887.369999999995,49337.480272802335,,,,
singular recruitment,4,-0.017433257166690197,0.20103062924430382,60511.07000000001,61733.34384756781,,,,
hays,4,-0.023438901866131946,0.11756925542494881,41750.0,44320.589140641954,,,,
border to coast,4,-0.029124143012993563,0.02917155299232064,43635.615000000005,44170.561749161214,,,,
zopa bank,4,-0.055768895643874675,0.16384444764626815,54274.7,62597.9438956237,,,,
aecom,4,-0.05963034359314729,0.18777429655737599,52333.979999999996,58745.86627502119,,,,
idfc first bank,4,-0.06973498108304732,0.13765076673895935,45026.83,47797.7255106543,,,,
adecco,4,-0.0848933831520534,0.11831260913377058,48999.0,54616.9096803001,,,,
relay technologies,4,-0.09456183261992909,0.10232410420532628,52595.615,60142.70524336317,,,,
spire,4,-0.0985417090804509,0.1569332741036307,53969.905,61572.01142447333,,,,
direct line insurance group,4,-0.13284739393007997,0.13284739393007997,51081.75,58544.84591540972,,,,
asos,4,-0.14143462908528687,0.14143462908528687,57030.56,65846.19578865025,,,,
london stock exchange group,4,-0.16482107761796636,0.16482107761796636,52984.555,59771.024293955394,,,,
wordsmith ai,4,-0.21273169667522332,0.2145020805401978,47392.19,59935.03396584036,,,,
deliveroo,4,-0.21946127110771632,0.21946127110771632,52001.455,66063.65466153741,,,,
lendable,4,-0.3294698117963957,0.3294698117963957,40710.115,58999.970946465386,,,,
anthropic,3,0.6160377869982873,0.7026459655018987,160000.0,80888.73959691229,,,,
client server,3,0.4044845934897987,0.4044845934897987,95000.0,67854.4699110322,,,,
method-resourcing,3,0.2433352949786528,0.2433352949786528,75000.0,59565.43336702447,,,,
searchability ns&d,3,0.18959426052478345,0.18959426052478345,70000.0,59565.43336702447,,,,
monzo,3,0.13593429690720937,0.28941166311866523,85500.0,68371.05392144788,,,,
bloomberg,3,0.12546135294281868,0.12546135294281868,96984.41,83030.06951983874,,,,
adria solutions,3,0.12258151668730204,0.14064722262890547,80000.0,68898.04153837365,,,,
trainline,3,0.11989907265526632,0.17399236595001621,67500.0,63578.48942000569,,,,
avencia consulting services,3,0.11044880390475441,0.11044880390475441,59492.73,51001.85298953065,,,,
cure talent limited,3,0.10530669679295572,0.10530669679295572,75000.0,67854.4699110322,,,,
oryxsearch.io,3,-0.0022513857510341553,0.07117010321868333,58537.83,63901.25432811115,,,,
barclays uk,3,-0.01760303992125169,0.21790212865951678,51188.26,57556.698584202015,,,,
avenue scotland,3,-0.018606247765084964,0.018606247765084964,43580.72,44170.561749161214,,,,
james fisher and sons,3,-0.03075733737017611,0.09537945466874075,57206.84,59565.43336702447,,,,
experis,3,-0.04256810649913856,0.19051207448406227,53300.0,57556.698584202015,,,,
qbe,3,-0.04374431770757837,0.04374431770757837,61201.61,62949.222517352464,,,,
capital on tap,3,-0.055710519384546485,0.11056210842065833,55144.13,62949.222517352464,,,,
kbr,3,-0.05889768524971856,0.05889768524971856,43610.53,44298.89019656714,,,,
vermelo rpo,3,-0.08182937698005023,0.16294219719362976,49544.76,46207.988632557215,,,,
wrisk,3,-0.0876519808978049,0.16659907959209205,51298.56,62949.222517352464,,,,
high finance  limited t/a hfg,3,-0.09026222566699138,0.09540191543085415,57500.0,59540.966853201164,,,,
hsbc,3,-0.10785254167968152,0.10785254167968152,50230.47,59038.70766698798,,,,
lynx recruitment ltd,3,-0.1542697979339834,0.1542697979339834,52500.0,59546.90252894642,,,,
quorum network resources,3,-0.16875102804597386,0.17698754889491455,34295.32,46301.47440268765,,,,
maxaccelerate,3,-0.17850360953532765,0.18073023505603092,47261.38,59761.84911240286,,,,
checkout.com,3,-0.18414677956686562,0.18414677956686562,58442.11,63901.25432811115,,,,
agility,3,-0.19531584239251235,0.19531584239251235,31000.0,40437.34333375105,,,,
teya,3,-0.22352083083272115,0.22352083083272115,44953.11,62949.222517352464,,,,
mistral ai,3,-0.22677306712534687,0.22677306712534687,48559.61,63505.79359340585,,,,
relx inc,3,-0.23540815346261323,0.23540815346261323,47085.66,62779.70403419456,,,,
microtech global ltd,3,-0.2786562465273923,0.2786562465273923,45375.73,65063.367635871524,,,,
nfp people,3,-0.3655375292598018,0.3655375292598018,45000.0,58979.56183575316,,,,
g mass,3,-0.4359750624369568,0.4359750624369568,30000.0,59106.32866229799,,,,
sanderson,2,0.678620632474801,0.678620632474801,185250.0,110352.16346928246,,,,
rev & regs,2,0.5758772776032655,0.5758772776032655,82971.35,53390.5628453871,,,,
bright purple resourcing,2,0.4954782131082526,0.4954782131082526,100000.0,66882.37154211177,,,,
sharechat,2,0.48909938127626545,0.48909938127626545,92735.38500000001,62362.145947559475,,,,
platform recruitment,2,0.4685405704692419,0.4685405704692419,105000.0,71706.48390557044,,,,
cerberus capital management,2,0.4615647042576528,0.4615647042576528,76952.695,53390.5628453871,,,,
createfuture,2,0.4166401396531653,0.4166401396531653,87474.87,61748.123289388364,,,,
richard wheeler associates,2,0.4026506487101159,0.4026506487101159,100000.0,71313.39191512045,,,,
citi private bank,2,0.38963136158758327,0.38963136158758327,92503.785,66723.18974680401,,,,
sanderson recruitment,2,0.36117500863673035,0.36117500863673035,80000.0,58789.90973249056,,,,
flo health,2,0.3189268018561464,0.5861847138475522,91540.0,68239.26643136871,,,,
daniel james resourcing ltd,2,0.31858314386864317,0.31858314386864317,90000.0,68257.46078970622,,,,
randstad sourceright,2,0.3145004078382586,0.6854995921617414,93250.0,69418.26182576659,,,,
referrals only,2,0.3065933817589853,0.3065933817589853,86500.0,66282.26542187916,,,,
aubay uk,2,0.3041707252088618,0.3041707252088618,91378.75,70069.69354065269,,,,
swap,2,0.2859893730619678,0.2859893730619678,99319.66500000001,77801.53592838888,,,,
xodus group,2,0.279836293292148,0.279836293292148,75185.055,58745.86627502119,,,,
accenture,2,0.2595123074784794,0.2595123074784794,79129.26999999999,62312.32915367621,,,,
hyble,2,0.25818039984725777,0.25818039984725777,75409.085,59935.03396584036,,,,
pipedrive,2,0.23104046747004206,0.23104046747004206,78665.03,63901.25432811115,,,,
tech talent network,2,0.20935502315353624,0.20935502315353624,74552.61,61733.34384756781,,,,
clearwater analytics,2,0.18552706653169118,0.18552706653169118,71054.605,59935.03396584036,,,,
pleo,2,0.1852965183519027,0.1852965183519027,72763.69,61444.636449472644,,,,
coherent,2,0.1772857580735817,0.1772857580735817,60402.86,51476.01218719721,,,,
algo1,2,0.17522358325576065,0.17522358325576065,80012.795,68081.09558531862,,,,
filament,2,0.1742779082461968,0.26783029206030856,73227.17,63018.80656003132,,,,
dexcom,2,0.1652402114871513,0.1652402114871513,60114.985,51866.406573013606,,,,
saris ai,2,0.1611413740372799,0.1611413740372799,82529.91500000001,72101.22730980573,,,,
recraft,2,0.15189208186339892,0.16827621353246397,79971.625,70371.5404664477,,,,
morgan hunt recruitment,2,0.14340214243080504,0.4939626214644144,69500.0,61724.07842852878,,,,
morgan mckinley,2,0.13501665085579076,0.13501665085579076,72450.73000000001,64095.68025997209,,,,
the economist group,2,0.13497289853925026,0.19632602372390306,72845.08,64182.21976379715,,,,
5v video,2,0.12249931420279028,0.12249931420279028,74525.6,66427.25244253044,,,,
bupa,2,0.11169693609473823,0.12976771580080165,61290.86,54546.894688848406,,,,
trg.recruitment,2,0.11079040435471876,0.11079040435471876,68476.44,61733.34384756781,,,,
bupa occupational health,2,0.09754132831156612,0.09754132831156612,62814.09,56714.805169391744,,,,
develop,2,0.09364012015444953,0.09364012015444953,72500.0,66136.15412477951,,,,
kennedy pearce consulting,2,0.09159401999828892,0.09159401999828892,50000.0,45702.392455494504,,,,
trustpilot,2,0.08183127159153805,0.40135691811357666,54596.97,52924.18846581703,,,,
michael page finance,2,0.07671325503598041,0.27902272903574526,53691.81,51858.73213905381,,,,
hfg,2,0.06828147224777253,0.1103291173521774,64503.880000000005,60380.97793110396,,,,
eden smith group,2,0.0653171170314916,0.0653171170314916,72484.53,68043.51536600856,,,,
morgan ryder,2,0.05901268056407018,0.05901268056407018,46777.185,44170.561749161214,,,,
seekr,2,0.05771228631698135,0.05771228631698135,65204.354999999996,61733.34384756781,,,,
franklin templeton,2,0.055878992761267274,0.055878992761267274,56005.69,53118.254184264006,,,,
latent labs,2,0.04276642433698894,0.1585512302207806,68970.575,65846.19578865025,,,,
clarenai,2,0.040426026283195846,0.0416357729293919,64138.715,61733.34384756781,,,,
fractile,2,0.031326147510734384,0.05941822574680608,79248.98499999999,76841.82660478425,,,,
ic resources,2,0.028794638276111492,0.08800871544876834,69526.42,67539.35937040571,,,,
burns sheehan,2,0.027927200746017167,0.04113561640210618,63368.205,61733.34384756781,,,,
our future health,2,0.021603996210391357,0.06963292301907771,65000.0,63922.40949061564,,,,
deeprec.ai,2,0.01959879714361401,0.01959879714361401,69373.84,68043.51536600856,,,,
tria,2,0.0070718302405356525,0.015537367021195125,59986.67,59565.43336702447,,,,
oliver james,2,0.0038482269616591652,0.22168050461326222,61118.0,61257.327942188465,,,,
ft recruitment group,2,-0.00952131312138452,0.028299391053674728,43750.0,44170.561749161214,,,,
capital one,2,-0.019054603399235766,0.02190690176833298,53327.935,54258.18729075324,,,,
hypercube consulting,2,-0.0194617861821769,0.077262246057407,56539.024999999994,57661.21524204516,,,,
s&p global,2,-0.02270869636399786,0.02270869636399786,58194.67,59546.90252894642,,,,
atominvest,2,-0.02402731424631488,0.02402731424631488,59813.715,61248.06252314944,,,,
currys,2,-0.02508473606744019,0.02508473606744019,61834.735,63425.23842273181,,,,
cathcart technology,2,-0.026961073137671935,0.026961073137671935,55000.0,56532.652718905076,,,,
block mb,2,-0.02809520267746857,0.038893690938474335,59914.615000000005,61733.34384756781,,,,
blackhawk network,2,-0.02954470432633368,0.07696244519032797,48257.955,50205.7521088029,,,,
gold group,2,-0.047765560705185714,0.047765560705185714,62500.0,65701.55463591544,,,,
searchability  ltd,2,-0.0489812711623777,0.0489812711623777,55147.355,57903.187917734525,,,,
humand talent,2,-0.053885015734442404,0.10385728519156084,58170.845,62130.40671061308,,,,
dsb recruitment consultancy ltd,2,-0.05504124205171871,0.05504124205171871,52500.0,55557.9802381951,,,,
tesco,2,-0.06242837761477746,0.4894305027610062,55846.86,59565.43336702447,,,,
durlston partners,2,-0.07119152297916875,0.07119152297916875,57257.875,61733.34384756781,,,,
intapeople,2,-0.07177997343946892,0.07177997343946892,41000.0,44170.561749161214,,,,
entrust,2,-0.08685321224650762,0.08685321224650762,56292.385,61733.34384756781,,,,
travelers,2,-0.0873227530084786,0.0873227530084786,40587.895000000004,44471.24669075601,,,,
talent finder,2,-0.092170625353441,0.092170625353441,50000.0,55100.051941734186,,,,
saffron housing,2,-0.09541562484749805,0.1732828312998611,39956.0,44170.561749161214,,,,
forge holiday group ltd,2,-0.10004767487155175,0.2999841083761494,60000.0,66670.19832571279,,,,
event perfekt limited,2,-0.10496936873366411,0.10496936873366411,57193.58,63901.25432811115,,,,
markerstudy insurance,2,-0.10534747189990344,0.10534747189990344,45192.335,50205.7521088029,,,,
aviva,2,-0.11526565100003403,0.11526565100003403,56797.369999999995,63785.43600696185,,,,
martee ai,2,-0.11767528469624484,0.11767528469624484,58136.185,65927.26125915158,,,,
advertising standard authority,2,-0.11861633446850575,0.11861633446850575,52500.0,59565.43336702447,,,,
air apps,2,-0.12366262962312194,0.1878044953029909,54500.0,61724.07842852878,,,,
cognizant,2,-0.12619622521383522,0.12619622521383522,56020.21,64213.63176217833,,,,
jack & jill,2,-0.1278225717421213,0.1278225717421213,55581.61,63727.41164721596,,,,
scott logic,2,-0.13438356760057124,0.13438356760057124,55809.09,64600.30453338017,,,,
castle trust bank,2,-0.1485023953690215,0.1485023953690215,45216.51,52742.228022660725,,,,
office angels,2,-0.16613816030433648,0.16613816030433648,36502.149999999994,43750.72438086642,,,,
alphasights,2,-0.17023025413637902,0.17023025413637902,50235.634999999995,60462.20127051248,,,,
prudential uk services,2,-0.17037545081288125,0.17037545081288125,48615.665,58683.18635458996,,,,
flawless,2,-0.17641592347173063,0.17641592347173063,60164.21000000001,72606.44026311606,,,,
arriva,2,-0.1807668134062831,0.1807668134062831,41394.8,51524.35307230447,,,,
intercom,2,-0.18077612107088803,0.18077612107088803,56011.2,68371.05392144788,,,,
resillion,2,-0.18931554003999718,0.18931554003999718,53900.205,66484.5604806106,,,,
informed solutions,2,-0.19023195306513657,0.19023195306513657,53525.475,65877.86211957167,,,,
heriot-watt university,2,-0.19253924161615438,0.19253924161615438,48096.75,59565.43336702447,,,,
dotmatics,2,-0.1949905056909506,0.1949905056909506,47485.91499999999,58988.01857083413,,,,
octopus energy group,2,-0.19670258431528043,0.19670258431528043,49758.06,61724.07842852878,,,,
saragossa,2,-0.20064038834533587,0.20064038834533587,53816.604999999996,67327.84926729543,,,,
onsera health,2,-0.2016339233380811,0.2016339233380811,63595.445,79748.70462964699,,,,
kleboe jardine ltd,2,-0.2028485470230417,0.2028485470230417,50861.605,63804.192804337974,,,,
hiscox,2,-0.20868013484360737,0.20868013484360737,60536.215,75429.93409694557,,,,
intercontinental exchange,2,-0.21126754208420048,0.21126754208420048,49650.095,62949.222517352464,,,,
lexisnexis risk solutions,2,-0.2179488349942042,0.2179488349942042,50924.95,63958.97822519715,,,,
hastings insurance services,2,-0.22028344048622234,0.22028344048622234,51191.225,65620.71028618205,,,,
duffel,2,-0.23676884952230487,0.23676884952230487,41647.65,54567.54480465499,,,,
frontier resourcing ltd,2,-0.23871119217842257,0.23871119217842257,49418.880000000005,64911.8371853991,,,,
spotify,2,-0.25823216920034353,0.25823216920034353,49748.854999999996,67067.9597231504,,,,
edft,2,-0.2608099140236036,0.2608099140236036,44016.479999999996,59546.90252894642,,,,
sas,2,-0.2745823985578722,0.2745823985578722,41650.83,57416.348758560984,,,,
travelers insurance company,2,-0.3084188555402827,0.3084188555402827,41181.515,59546.90252894642,,,,
rockstar games,2,-0.3316291375046107,0.3316291375046107,39906.94,59750.23366643241,,,,
broadstone,2,-0.3356199378981185,0.3356199378981185,35000.0,53390.5628453871,,,,
webrecruit,2,-0.34796519449268126,0.34796519449268126,40000.0,61444.636449472644,,,,
sedex,2,-0.3573271535534416,0.3573271535534416,31302.055,48732.58312884588,,,,
上海衍复投资管理有限公司,2,-0.37083741032087464,0.37083741032087464,41771.715,66427.25244253044,,,,
e-careers limited,2,-0.37842498960639437,0.37842498960639437,36500.0,58745.86627502119,,,,
kpmg,2,-0.38058589126480896,0.38058589126480896,35104.47,56673.66872169148,,,,
iqvia,2,-0.3887792906309528,0.3887792906309528,39057.77,63901.25432811115,,,,
lj recruitment limited,2,-0.42838056407753156,0.42838056407753156,27000.0,47234.223161827795,,,,
lit8,2,-0.4408212353973159,0.4408212353973159,37125.31,66427.25244253044,,,,
quantum group,2,-0.47798709406280737,0.47798709406280737,27500.0,53390.5628453871,,,,
sodexo,2,-0.49427429211157037,0.49427429211157037,28769.52,56887.5964801595,,,,
costa coffee,2,-0.5004896020493662,0.5004896020493662,28329.0,56713.534125068865,,,,
srg,2,-0.5116406911581012,0.5116406911581012,27000.0,55305.40124384116,,,,
pearson,2,-0.5164677857284665,0.5164677857284665,30898.315000000002,63901.25432811115,,,,
zenergi,2,-0.5215345815686174,0.5215345815686174,28500.0,59565.43336702447,,,,
roku,2,-0.5417383427724602,0.5417383427724602,27153.255,59252.73164740826,,,,
almedia,1,1.0,1.0,155000.0,67791.13724918936,,,,
cer financial ltd,1,1.0,1.0,140400.0,59546.90252894642,,,,
lingonova,1,1.0,1.0,184000.0,62949.222517352464,,,,
mufg,1,1.0,1.0,134397.55,63901.25432811115,,,,
permutive,1,1.0,1.0,192000.0,63901.25432811115,,,,
rebel recruitment limited,1,1.0,1.0,143000.0,68019.87095278158,,,,
rullion managed services,1,1.0,1.0,169000.0,81930.02291347142,,,,
sellick partnership,1,1.0,1.0,123500.0,59969.784341926614,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,63901.25432811115,,,,
stint,1,0.8438988497938902,0.8438988497938902,125000.0,67791.13724918936,,,,
waymo,1,0.8438988497938902,0.8438988497938902,125000.0,67791.13724918936,,,,
mitsubishi ufj financial group,1,0.8329194196814778,0.8329194196814778,117125.85,63901.25432811115,,,,
gocardless,1,0.8136330053133994,0.8136330053133994,124000.0,68371.05392144788,,,,
sf partners,1,0.7900738216700955,0.7900738216700955,117000.0,65360.43295177728,,,,
cmc markets,1,0.7616998474234424,0.7616998474234424,112574.83,63901.25432811115,,,,
sf partners admin,1,0.7044347559032912,0.7044347559032912,117000.0,68644.45799099776,,,,
peninsula,1,0.6915632729397847,0.6915632729397847,74717.3,44170.561749161214,,,,
lawhive,1,0.681998351701943,0.681998351701943,115000.0,68371.05392144788,,,,
markit placements,1,0.6788260295837986,0.6788260295837986,100000.0,59565.43336702447,,,,
rework recruitment,1,0.6763868033722108,0.6763868033722108,100474.3,59935.03396584036,,,,
government recruitment service,1,0.6584623954105453,0.6584623954105453,99400.0,59935.03396584036,,,,
belcan,1,0.6431801449958137,0.6431801449958137,92414.0,56240.94246844459,,,,
"cadence design systems, inc.",1,0.6221183295379438,0.6221183295379438,100801.29,62141.7612787305,,,,
access computer consulting,1,0.5810496821125422,0.5810496821125422,91000.0,57556.698584202015,,,,
euphoric global,1,0.5649145083527485,0.5649145083527485,100000.0,63901.25432811115,,,,
via match limited,1,0.5649145083527485,0.5649145083527485,100000.0,63901.25432811115,,,,
skyscanner,1,0.5509826865699452,0.5509826865699452,92958.2,59935.03396584036,,,,
gilead sciences,1,0.5263198198212096,0.5263198198212096,135216.48,88589.87365822127,,,,
wave recruitment,1,0.5203085897488489,0.5203085897488489,90557.84,59565.43336702447,,,,
infinity quest uk,1,0.5202349930149878,0.5202349930149878,89675.65,58988.01857083413,,,,
capital one uk,1,0.5160633423678405,0.5160633423678405,90304.97,59565.43336702447,,,,
lma recruitment,1,0.5151241486682298,0.5151241486682298,90220.95,59546.90252894642,,,,
russell taylor group ltd,1,0.5121287103428603,0.5121287103428603,100000.0,66131.93659772916,,,,
consilio,1,0.5081568031615137,0.5081568031615137,84820.16,56240.94246844459,,,,
revolut,1,0.4950515058988944,0.4950515058988944,91667.43,61313.89429616024,,,,
the telegraph,1,0.4689509511474391,0.4689509511474391,87498.7,59565.43336702447,,,,
morson edge,1,0.4647292451815917,0.4647292451815917,64885.88,44298.89019656714,,,,
nlpatent,1,0.4645708818327902,0.4645708818327902,100000.0,68279.38561420681,,,,
corriculo ltd,1,0.4626072623495157,0.4626072623495157,100000.0,68371.05392144788,,,,
pythian,1,0.4576924719875419,0.4576924719875419,97764.46,67067.9597231504,,,,
res,1,0.4417282790916781,0.4417282790916781,82981.12,57556.698584202015,,,,
deloitte - recruitment,1,0.4289035082420541,0.4289035082420541,80362.88,56240.94246844459,,,,
hillarys hr,1,0.41654277243119225,0.41654277243119225,62569.49,44170.561749161214,,,,
eni,1,0.40980232993396004,0.40980232993396004,62116.86,44060.687573774805,,,,
lloyds banking group,1,0.4077124140663109,0.4077124140663109,83851.0,59565.43336702447,,,,
global media group,1,0.4038098727238703,0.4038098727238703,118203.66,84202.04352220758,,,,
wolters kluwer,1,0.40140519840476574,0.40140519840476574,89551.55,63901.25432811115,,,,
frazer-nash consultancy,1,0.39415960522373583,0.39415960522373583,91362.4,65532.23867459428,,,,
zilch,1,0.39166800136599156,0.39166800136599156,78268.72,56240.94246844459,,,,
fruition group,1,0.38993378647256455,0.38993378647256455,80000.0,57556.698584202015,,,,
mondrian alpha recruitment solutions,1,0.3897476807576935,0.3897476807576935,88806.62,63901.25432811115,,,,
hawk 3 talent solutions,1,0.3850314744066338,0.3850314744066338,82500.0,59565.43336702447,,,,
bip solutions,1,0.3822176060568261,0.3822176060568261,91102.34,65910.27317319135,,,,
state street,1,0.37863644351452247,0.37863644351452247,63832.9,46301.47440268765,,,,
lendinvest,1,0.37251484294107423,0.37251484294107423,84154.23,61313.89429616024,,,,
taptap send,1,0.36709961202700936,0.36709961202700936,87359.38,63901.25432811115,,,,
platform recruitment limited,1,0.3464076006225117,0.3464076006225117,100000.0,74271.7138211081,,,,
efinancialcareers global,1,0.34558484779777526,0.34558484779777526,84703.52,62949.222517352464,,,,
tektora,1,0.3393821623944768,0.3393821623944768,90798.24,67791.13724918936,,,,
syndigo,1,0.3342611349067259,0.3342611349067259,91224.84,68371.05392144788,,,,
blink,1,0.3301773320998362,0.3301773320998362,85000.0,63901.25432811115,,,,
bip solutions ltd,1,0.32494086414464785,0.32494086414464785,89903.16,67854.4699110322,,,,
proactive appointments,1,0.3231427631269208,0.3231427631269208,90000.0,68019.87095278158,,,,
south pole,1,0.31454848179360234,0.31454848179360234,78301.65,59565.43336702447,,,,
pole star global,1,0.3021462085399751,0.3021462085399751,73233.93,56240.94246844459,,,,
helical,1,0.30010390051846897,0.30010390051846897,83078.27,63901.25432811115,,,,
twentyai,1,0.2924194050915824,0.2924194050915824,112387.0,86958.61386577999,,,,
boss professional services ltd,1,0.28909646278914986,0.28909646278914986,72500.0,56240.94246844459,,,,
"gilead sciences, inc.",1,0.28887326829824206,0.28887326829824206,114181.12,88589.87365822127,,,,
hamilton,1,0.27999267472373884,0.27999267472373884,56922.87,44471.24669075601,,,,
aj bell,1,0.2777884246019192,0.2777884246019192,63286.76,49528.35601067234,,,,
maven,1,0.27681226181325674,0.27681226181325674,87297.0,68371.05392144788,,,,
aig,1,0.2758587756643702,0.2758587756643702,71755.5,56240.94246844459,,,,
nala,1,0.2757144288021372,0.2757144288021372,87221.94,68371.05392144788,,,,
project people,1,0.2754203166643386,0.2754203166643386,76442.36,59935.03396584036,,,,
loqus business intelligence,1,0.27451520093513887,0.27451520093513887,81443.12,63901.25432811115,,,,
bsi group,1,0.26799292240853184,0.26799292240853184,55868.64,44060.687573774805,,,,
deepmirror,1,0.25911952218784895,0.25911952218784895,75000.0,59565.43336702447,,,,
the electric car scheme,1,0.25845241728854357,0.25845241728854357,70776.55,56240.94246844459,,,,
phoenix group,1,0.2565797831703698,0.2565797831703698,77045.8,61313.89429616024,,,,
