company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
stantec,6,-0.15287694257478976,0.15287694257478976,51802.185,60923.881459205164,4.8,10,google_places,api
it online learning,5,0.2707861127721486,0.2707861127721486,65000.0,52556.72200289386,,,google_places,filtered
platform recruitment,5,0.18888100315126619,0.37609100950528146,102500.0,74427.24569172012,4.9,126,google_places,api
michael page technology,5,0.12472447290459403,0.3481412227725806,70000.0,61992.688446479275,4.7,590,google_places,api
amazon development centre  limited,5,0.007648403325725375,0.12034929015857214,63126.66,65272.45513710394,4.7,485,google_places,api
zopa,5,0.007062218106324074,0.1062079539016405,55257.73,57430.65274607128,2.4,181,google_places,api
adecco,5,-0.01131057382135561,0.4113105738213556,50391.11,73823.55290429313,4.3,906,google_places,api
robert half,5,-0.02763773164569754,0.3297002805134523,40000.0,51488.58208404774,4.8,240,google_places,api
trustpilot,5,-0.03079193080279637,0.07777398708936431,61691.56,61495.227362669604,2.4,133,google_places,api
london stock exchange group,5,-0.035577930812640116,0.16226758531204405,59483.94,65272.45513710394,3.7,3,google_places,api
leidos innovations uk limited,5,-0.04057595149545409,0.29103293353243437,45000.0,61495.227362669604,4.3,6,google_places,api
relay technologies,5,-0.05315258468595265,0.07239682774908016,53320.34,56663.77837973065,5,12,google_places,api
spire,5,-0.06664042704573177,0.09792466973818513,57408.67,59615.76485959082,2,503,google_places,api
aecom,5,-0.09315137691680415,0.17355766858345004,55053.22,61495.227362669604,4.8,18,google_places,api
relx inc,5,-0.129597483337155,0.129597483337155,55273.96,56376.11688017771,4.4,11,google_places,api
reed,5,-0.17758031400054144,0.21049768188870063,47012.0,61495.227362669604,4.1,123,google_places,api
dunnhumby,5,-0.23377753404317264,0.23377753404317264,47842.16,64833.7014185444,5,6,google_places,api
harvey nash,4,0.3396132057594946,0.3396132057594946,90923.98999999999,60847.05942988061,,,google_places,no_match
ibm,4,0.29478286163605993,0.29478286163605993,81098.70999999999,61937.72874927893,4.3,731,google_places,api
monzo,4,0.2673347349406299,0.2673347349406299,86500.0,69391.11501685515,,,google_places,no_match
adria solutions,4,0.2234141468765637,0.2234141468765637,75000.0,62325.58303716692,,,,
ocho,4,0.219606841319338,0.27241766616891405,72500.0,61495.227362669604,,,,
sword group,4,0.2070027946280561,0.2070027946280561,74173.02,61628.48256461452,,,,
lorien,4,0.0887443160622016,0.14562938959043714,62132.485,51947.435890506036,,,,
capital on tap,4,0.005859670800378978,0.09805196183108282,55509.955,53780.70363231796,,,,
tenth revolution group,4,-0.017812727198224187,0.234489924346326,38750.0,45083.04844090038,,,,
zopa bank,4,-0.02200572022355741,0.1525487017509875,54274.7,61414.87447133299,,,,
. aecom limited,4,-0.10481850201711942,0.20102197675714073,51398.79,60555.49611113021,,,,
royal london group,4,-0.21723312210425666,0.23719965237536117,40488.16,57025.97468278173,,,,
wordsmith ai,4,-0.2327054549822933,0.2327054549822933,47392.19,61495.227362669604,,,,
randstad technologies recruitment,3,0.7395339968515845,0.7395339968515845,123500.0,66173.92766267211,,,,
anthropic,3,0.574633315119963,0.6865393090369412,160000.0,84577.3723783241,,,,
fruition group,3,0.313456532737056,0.313456532737056,80000.0,61495.227362669604,,,,
artis recruitment,3,0.3125510100455022,0.3125510100455022,62500.0,56949.558610458356,,,,
ageas insurance limited,3,0.25913468238499754,0.25913468238499754,70000.0,58688.321434838836,,,,
aig insurance,3,0.2153560558066304,0.2153560558066304,63151.29,50004.11345907388,,,,
method-resourcing,3,0.18950773513916772,0.18950773513916772,75000.0,61495.227362669604,,,,
robert walters,3,0.1526282571903419,0.5140384094763247,52500.0,62439.434993275296,,,,
lj recruitment,3,0.09689794253198575,0.39026198716647714,62000.0,45408.93852526321,,,,
tjx uk,3,0.07173554632586815,0.07173554632586815,60838.25,57341.25731408058,,,,
dojo,3,0.06033006987641681,0.1710152704525674,61805.57,61495.227362669604,,,,
worldpay,3,0.02205359528672342,0.1138187664660466,46343.64,45408.93852526321,,,,
atominvest,3,0.005281878617120039,0.15426704113746173,56811.25,49580.03417369895,,,,
direct line group,3,-0.04364745926728314,0.10798532778772453,49791.21,56719.660107144264,,,,
wrisk,3,-0.044084377129988,0.18088152980132566,51298.56,61495.227362669604,,,,
direct line insurance group,3,-0.04480097448733388,0.07175937718729146,52026.16,57557.29380556203,,,,
avenue scotland,3,-0.04537047680125078,0.04537047680125078,43580.72,45408.93852526321,,,,
markerstudy insurance services,3,-0.07146343680655451,0.18196960535352388,48801.11,54413.241710524664,,,,
teya,3,-0.09597121793282272,0.14844144071749552,44953.11,54067.703340409666,,,,
lexisnexis risk solutions,3,-0.14675559604061852,0.1661965456126505,48563.5,57557.29380556203,,,,
hsbc,3,-0.15720255791826201,0.15720255791826201,50230.47,61495.227362669604,,,,
vermelo,3,-0.16149836829645728,0.21499872297089215,43290.84,45408.93852526321,,,,
ge vernova,3,-0.19643778680564158,0.19643778680564158,46819.27,59615.76485959082,,,,
maxaccelerate,3,-0.2016592922927267,0.2016592922927267,47261.38,61495.227362669604,,,,
spotify,3,-0.22001843676695634,0.22001843676695634,57704.69,68341.69657076805,,,,
unknown,3,-0.23258512650783017,0.23890387473544827,45839.33,55733.96290834267,,,,
mistral ai,3,-0.23671531880998245,0.23671531880998245,48559.61,64332.99555212166,,,,
gsf car parts,3,-0.2639891135564156,0.2639891135564156,32285.39,43920.72263523212,,,,
fairhive homes,3,-0.3320674070456262,0.3320674070456262,41612.0,61495.227362669604,,,,
g mass,3,-0.4492881786052069,0.4492881786052069,30000.0,60535.187439592766,,,,
srg,3,-0.49149059180342336,0.49149059180342336,27000.0,60161.37828098074,,,,
access computer consulting,2,0.763220938407202,0.763220938407202,94250.0,52976.67141752043,,,,
ventula consulting limited,2,0.6396466631631863,0.6396466631631863,182000.0,110999.52452492894,,,,
ameriprise,2,0.6157377809146589,0.6157377809146589,94999.78,57638.28429808891,,,,
numi,2,0.5792784096679489,0.5792784096679489,97386.545,61414.87447133299,,,,
proactive appointments,2,0.5634754112396626,0.5634754112396626,123000.0,72566.98506247585,,,,
sf partners,2,0.49924558323717855,0.49924558323717855,97500.0,64606.150952345524,,,,
guidant global,2,0.48978389826929947,0.48978389826929947,185250.0,124346.89367713481,,,,
sharechat,2,0.4436209668063324,0.4436209668063324,92735.38500000001,64258.9990966132,,,,
createfuture,2,0.4224659986069297,0.4224659986069297,87474.87,61495.227362669604,,,,
flo health,2,0.41767078350158465,0.5823292164984153,91540.0,61575.04715753572,,,,
circadia health,2,0.38094960604294636,0.38094960604294636,84921.81,61495.227362669604,,,,
randstad sourceright,2,0.3236903173064496,0.6763096826935504,93250.0,67193.85424003421,,,,
trainline,2,0.30794914375864146,0.30794914375864146,85032.36,67076.0310030469,,,,
marshall wolfe,2,0.27165150189150283,0.27165150189150283,72500.0,57798.456984291646,,,,
bright purple resourcing,2,0.25296123237288276,0.40396998152187474,76104.455,60923.881459205164,,,,
salt,2,0.2526776928002552,0.2526776928002552,77500.0,61910.40519991826,,,,
funding circle,2,0.24576288374164673,0.24576288374164673,81522.685,65432.62782330668,,,,
xodus group,2,0.24149870468678167,0.24149870468678167,75185.055,60555.49611113021,,,,
deerfoot recruitment solutions ltd,2,0.21358396465515472,0.2226215496477862,79372.33,65432.62782330668,,,,
cure talent limited,2,0.20335817725563643,0.20335817725563643,75000.0,62325.58303716692,,,,
filament,2,0.20204127885900056,0.21212081487416748,73227.17,60834.04399187521,,,,
bip solutions,2,0.19482257554687807,0.29995974799010083,72820.725,60946.894116617674,,,,
american express,2,0.18857872947906404,0.18857872947906404,63811.58500000001,53780.70363231796,,,,
skyscanner,2,0.18812506731536835,0.32350768837438204,73381.91,61862.891554827824,,,,
saris ai,2,0.17950627305692862,0.17950627305692862,82529.91500000001,70515.75548222402,,,,
paysafe group,2,0.1780590402872138,0.22332857205031925,65425.9,53949.06547103687,,,,
avencia consulting services,2,0.17719140876984213,0.17719140876984213,61254.595,52395.58316633897,,,,
searchability ns&d,2,0.17397497256508593,0.19828949950961555,72500.0,61718.32003194449,,,,
policy expert,2,0.1630204756016328,0.1630204756016328,60623.375,52125.801971491004,,,,
pearson whiffin recruitment ltd,2,0.16197338784553444,0.16197338784553444,72500.0,62393.930665413674,,,,
clearwater analytics,2,0.15544909820324315,0.15544909820324315,71054.605,61495.227362669604,,,,
pleo,2,0.1484166292697367,0.1484166292697367,72763.69,63383.84124988677,,,,
accenture,2,0.1470611616387174,0.1470611616387174,79129.26999999999,68502.29159189813,,,,
lendinvest,2,0.14612526403978762,0.2124848536520124,63274.925,53675.175613241285,,,,
s&p global,2,0.14387070341450583,0.14387070341450583,58194.67,50875.21677606243,,,,
kennedy pearce consulting,2,0.1424938728383892,0.1514995562686614,50000.0,43956.50917366655,,,,
ribbons and reeves limited,2,0.13829971856471546,0.13829971856471546,70000.0,61495.227362669604,,,,
algo1,2,0.1331937438763672,0.1331937438763672,80012.795,71093.78435502059,,,,
recraft,2,0.1175647087723335,0.17487035932495287,79971.625,72724.95836677284,,,,
harnham,2,0.11640509262798249,0.14834460154444062,68653.585,61495.227362669604,,,,
the economist group,2,0.11008335493117073,0.19897909446685452,72603.8,65432.62782330668,,,,
aj bell,2,0.10349255612502181,0.10349255612502181,62619.075,56754.70108168099,,,,
barclays,2,0.10089133153351972,0.33989604531447043,51255.185,46557.89679859005,,,,
pontoon,2,0.09914857340767774,0.09914857340767774,49911.17,45408.93852526321,,,,
dexcom,2,0.09648649650221523,0.09648649650221523,60114.985,54786.501552599744,,,,
gilead sciences,2,0.09576033331572054,0.30070162259881206,92404.845,79602.3453452591,,,,
coltech,2,0.09130953582463194,0.09130953582463194,70103.59,64258.9990966132,,,,
cfc,2,0.08843687789319674,0.08843687789319674,55872.490000000005,51204.313062958696,,,,
trg.recruitment,2,0.06597953154969369,0.06597953154969369,68476.44,64258.9990966132,,,,
coherent,2,0.06487965305014336,0.06487965305014336,63483.615,59615.76485959082,,,,
iberdrola,2,0.06334736684156475,0.06334736684156475,56206.975,52976.67141752043,,,,
persistent systems,2,0.06224571488426086,0.06224571488426086,63461.95,59743.19228664963,,,,
arrows,2,0.04980845339110115,0.04980845339110115,83416.13,79554.00024715996,,,,
qbe,2,0.044819205580754105,0.044819205580754105,64260.475,61575.04715753572,,,,
datatech,2,0.034464458329393814,0.034464458329393814,55060.759999999995,53452.08294396641,,,,
playstation global,2,0.03174072590033926,0.17905663879650768,72365.36499999999,71093.78435502059,,,,
high finance  limited t/a hfg,2,0.02565194852316237,0.1250795059174588,51250.0,49968.21784796972,,,,
ntt data,2,0.023141111296450863,0.08624100739278584,66960.625,65432.62782330668,,,,
oliver james,2,0.021255420208177153,0.16581474979844346,61118.0,59526.26058411582,,,,
wave talent,2,0.01128592984403509,0.020910282655407127,64963.03,64258.9990966132,,,,
russell tobin,2,0.004797415059653167,0.03245058328925299,79839.625,79554.00024715996,,,,
clarenai,2,-0.0015462561376301497,0.020645419264518863,64138.715,64258.9990966132,,,,
fractile,2,-0.00657846539257206,0.05723441139111457,79248.98499999999,79773.77401156997,,,,
isomorphic labs,2,-0.010996524270402836,0.010996524270402836,64554.685,65272.45513710394,,,,
burns sheehan,2,-0.013540861474795232,0.020397422789997136,63368.205,64258.9990966132,,,,
opensourced ltd,2,-0.013654043741792358,0.022667268634157873,69630.82,70390.30518745151,,,,
franklin templeton,2,-0.020904891133675028,0.03844873451143463,56005.69,57025.97468278173,,,,
cathcart technology,2,-0.032840920762634083,0.032840920762634083,55000.0,56867.97060472495,,,,
latent labs,2,-0.03555946038169876,0.09880035676755174,68970.575,70933.61166881784,,,,
blackhawk network,2,-0.047597679500191115,0.06645060807636782,48257.955,51064.29931620374,,,,
hypercube consulting,2,-0.051609500722456,0.07472914271070173,56539.024999999994,59615.76485959082,,,,
michael page finance,2,-0.057069536266413444,0.057069536266413444,45000.0,47706.52599216855,,,,
pacific life re,2,-0.060093396459554804,0.060093396459554804,57982.604999999996,61575.04715753572,,,,
idfc first bank,2,-0.06511818361374999,0.16326876550411573,48748.02,53533.88763378821,,,,
alphasights,2,-0.06621520841157999,0.06621520841157999,50235.634999999995,53780.70363231796,,,,
air apps,2,-0.06914019097328573,0.1109272642060435,54500.0,57638.28429808891,,,,
dsb recruitment consultancy ltd,2,-0.07439501751550105,0.07439501751550105,52500.0,56719.660107144264,,,,
"gilead sciences, inc.",2,-0.08210437349457433,0.27215624634491414,76945.505,78720.78300483678,,,,
tesco,2,-0.09185049970395617,0.4740715865325392,55846.86,61495.227362669604,,,,
capital one,2,-0.09288942784849089,0.09288942784849089,53327.935,58614.59513550614,,,,
intapeople,2,-0.09709406712535913,0.09709406712535913,41000.0,45408.93852526321,,,,
zego,2,-0.10074680367123204,0.11820246509688503,47823.55,53677.8211800657,,,,
scott logic,2,-0.1010665639215762,0.1010665639215762,55809.09,62085.98422410271,,,,
noir,2,-0.10562164969915214,0.10562164969915214,55000.0,61495.227362669604,,,,
swift,2,-0.11719499382958894,0.14315122406569364,50035.744999999995,56678.139170340655,,,,
edft,2,-0.11725203037202685,0.11725203037202685,44016.479999999996,49863.020380041635,,,,
akkodis,2,-0.1202747617952371,0.1202747617952371,50000.0,57917.030268043876,,,,
resillion,2,-0.12056691541256867,0.12056691541256867,53900.205,61291.54565136338,,,,
markerstudy insurance,2,-0.12089223429548479,0.12089223429548479,45192.335,51064.29931620374,,,,
cognizant,2,-0.1222703243043764,0.1222703243043764,56020.21,63764.40302255405,,,,
entrust,2,-0.12369085999997609,0.12369085999997609,56292.385,64258.9990966132,,,,
gold group,2,-0.12436725873260393,0.12436725873260393,62500.0,71709.73603272683,,,,
intercontinental exchange,2,-0.12741635237251694,0.12741635237251694,49650.095,56900.09792756998,,,,
bet365,2,-0.13372290864586986,0.13372290864586986,47216.725000000006,54511.16342257795,,,,
octopus energy group,2,-0.1370165693857521,0.1370165693857521,49758.06,57638.28429808891,,,,
vermelo rpo,2,-0.1379692073959557,0.1379692073959557,44599.93,51483.11616541262,,,,
mms,2,-0.1422201939966666,0.14702612485146957,52478.92,61179.94342221209,,,,
advertising standard authority,2,-0.1462752110764634,0.1462752110764634,52500.0,61495.227362669604,,,,
jack & jill,2,-0.14846760577257967,0.14846760577257967,55581.61,65272.45513710394,,,,
duffel,2,-0.150396668463951,0.150396668463951,41647.65,49020.111449778226,,,,
checkout.com,2,-0.15221160929029595,0.15221160929029595,52250.315,61414.87447133299,,,,
fraser & co. talent partners limited,2,-0.15366229454847954,0.15366229454847954,55000.0,65035.12346052218,,,,
quilter,2,-0.15523319034347727,0.15523319034347727,38913.495,46095.56172988883,,,,
randstad digital,2,-0.17796090729641248,0.17796090729641248,64411.884999999995,78449.25562502063,,,,
flawless,2,-0.17974049267552886,0.17974049267552886,60164.21000000001,72885.13105297557,,,,
unsworth,2,-0.1845889299297465,0.1845889299297465,38750.0,47706.52599216855,,,,
office angels,2,-0.19323680230758844,0.19323680230758844,36502.149999999994,45255.9421999473,,,,
vanrath,2,-0.1933023726001589,0.1933023726001589,45000.0,55340.69683118358,,,,
broadstone,2,-0.23830360985622862,0.23830360985622862,35000.0,46254.09664057188,,,,
amazon digital uk limited,2,-0.2402115885509437,0.2402115885509437,49593.255,65272.45513710394,,,,
ageas insurance ltd,2,-0.24505234571329154,0.24505234571329154,55500.0,73592.89648132634,,,,
roke,2,-0.25478032541401086,0.25478032541401086,52331.575,69442.02284343752,,,,
crisis uk-1,2,-0.25669879475029433,0.25669879475029433,45592.0,61337.585392440844,,,,
kleboe jardine ltd,2,-0.263688369995505,0.263688369995505,50861.605,69076.19400183792,,,,
opus 2,2,-0.27931136372956933,0.27931136372956933,40125.0,55749.67041087174,,,,
mercor,2,-0.29604144193149035,0.29604144193149035,49315.355,70933.61166881784,,,,
sas,2,-0.30134537235079467,0.30134537235079467,41650.83,59615.76485959082,,,,
sedex,2,-0.30137339703145405,0.30137339703145405,31302.055,44868.9761745929,,,,
crisis uk,2,-0.3150931900518862,0.3150931900518862,42118.5,61495.227362669604,,,,
lj recruitment limited,2,-0.3288013408482039,0.3288013408482039,27000.0,40226.54043159191,,,,
agility,2,-0.33933712228684815,0.33933712228684815,30000.0,45408.93852526321,,,,
quorum network resources,2,-0.34746082531342726,0.34746082531342726,34295.32,52556.72200289386,,,,
rockstar games,2,-0.3510563061317288,0.3510563061317288,39906.94,61495.227362669604,,,,
quantum group,2,-0.385456254303047,0.385456254303047,27500.0,45056.03150761637,,,,
. kpmg llp,2,-0.3858564441918939,0.3858564441918939,36489.104999999996,59411.0434235828,,,,
iqvia,2,-0.39287915499288084,0.39287915499288084,39057.77,64332.77710888349,,,,
e-careers limited,2,-0.397101922254827,0.397101922254827,36500.0,60555.49611113021,,,,
pearson,2,-0.5018930070431574,0.5018930070431574,30898.315000000002,62031.482064892676,,,,
zenergi,2,-0.5365494002986516,0.5365494002986516,28500.0,61495.227362669604,,,,
wpp media,2,-0.5541862992198192,0.5541862992198192,25847.835,57638.28429808891,,,,
roku,2,-0.5584493925054863,0.5584493925054863,27153.255,61495.227362669604,,,,
marchant recruitment,2,-0.5781230330770541,0.5781230330770541,25943.42,61495.227362669604,,,,
almedia,1,1.0,1.0,155000.0,76594.76820053175,,,,
cer financial ltd,1,1.0,1.0,140400.0,50004.11345907388,,,,
hays specialist recruitment limited,1,1.0,1.0,105300.0,50004.11345907388,,,,
lingonova,1,1.0,1.0,184000.0,57557.29380556203,,,,
lma recruitment,1,1.0,1.0,136500.0,61495.227362669604,,,,
morson edge,1,1.0,1.0,162500.0,79861.51498784777,,,,
permutive,1,1.0,1.0,192000.0,65272.45513710394,,,,
rullion managed services,1,1.0,1.0,169000.0,73993.37694336398,,,,
sanderson,1,1.0,1.0,188500.0,76594.76820053175,,,,
sanderson recruitment,1,1.0,1.0,182000.0,65272.45513710394,,,,
sellick partnership,1,1.0,1.0,123500.0,45408.93852526321,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,65272.45513710394,,,,
gocardless,1,0.8904513763217492,0.8904513763217492,124000.0,65592.80050950941,,,,
we love alfa,1,0.8085116769110196,0.8085116769110196,111521.54,61664.81611580269,,,,
mitsubishi ufj financial group,1,0.7944146539911618,0.7944146539911618,117125.85,65272.45513710394,,,,
rebel recruitment limited,1,0.7905996401615946,0.7905996401615946,143000.0,79861.51498784777,,,,
sf partners admin,1,0.7804632964565539,0.7804632964565539,117000.0,65713.23331003301,,,,
lawhive,1,0.7532411957822674,0.7532411957822674,115000.0,65592.80050950941,,,,
cmc markets,1,0.7246912156672832,0.7246912156672832,112574.83,65272.45513710394,,,,
square one resources,1,0.7092087474269766,0.7092087474269766,136500.0,79861.51498784777,,,,
claimsorted,1,0.6646045545329407,0.6646045545329407,127500.0,76594.76820053175,,,,
peninsula,1,0.6454315477652294,0.6454315477652294,74717.3,45408.93852526321,,,,
rework recruitment,1,0.6338552487569542,0.6338552487569542,100474.3,61495.227362669604,,,,
stint,1,0.6319652495420988,0.6319652495420988,125000.0,76594.76820053175,,,,
waymo,1,0.6319652495420988,0.6319652495420988,125000.0,76594.76820053175,,,,
"cadence design systems, inc.",1,0.627365047132928,0.627365047132928,100801.29,61941.412701219364,,,,
nlpatent,1,0.6044775696741819,0.6044775696741819,100000.0,62325.58303716692,,,,
platform recruitment limited,1,0.6044775696741819,0.6044775696741819,100000.0,62325.58303716692,,,,
belcan,1,0.60158080245113,0.60158080245113,92414.0,57701.74059189866,,,,
talentcentric.com,1,0.5902224573003745,0.5902224573003745,127500.0,80177.46159644175,,,,
pimco,1,0.5618429084623243,0.5618429084623243,78098.57,50004.11345907388,,,,
euphoric global,1,0.532039813577585,0.532039813577585,100000.0,65272.45513710394,,,,
markit placements,1,0.532039813577585,0.532039813577585,100000.0,65272.45513710394,,,,
corriculo ltd,1,0.5245575615497977,0.5245575615497977,100000.0,65592.80050950941,,,,
astrazeneca,1,0.5163792026033495,0.5163792026033495,93926.67,61941.412701219364,,,,
eames consulting,1,0.5146448735846489,0.5146448735846489,87178.86,57557.29380556203,,,,
consilio,1,0.4954278611644267,0.4954278611644267,84820.16,56719.660107144264,,,,
efinancialcareers global,1,0.4716383345982591,0.4716383345982591,84703.52,57557.29380556203,,,,
frazer-nash consultancy,1,0.4658892151160047,0.4658892151160047,91362.4,62325.58303716692,,,,
korex,1,0.4635282095832056,0.4635282095832056,90000.0,61495.227362669604,,,,
bip solutions ltd,1,0.4424760366282913,0.4424760366282913,89903.16,62325.58303716692,,,,
revolut,1,0.4420789476760181,0.4420789476760181,91667.43,63566.16615735679,,,,
deeprec.ai,1,0.41713682755926607,0.41713682755926607,92500.0,65272.45513710394,,,,
deloitte - recruitment,1,0.4168434692343599,0.4168434692343599,80362.88,56719.660107144264,,,,
fincroft,1,0.3998848326206574,0.3998848326206574,70000.0,50004.11345907388,,,,
res,1,0.39193248959298094,0.39193248959298094,82981.12,59615.76485959082,,,,
syndigo,1,0.3907751962317044,0.3907751962317044,91224.84,65592.80050950941,,,,
dtg capital markets,1,0.36732636261039053,0.36732636261039053,114726.98,83906.0689073327,,,,
tec partners limited,1,0.3662515305358769,0.3662515305358769,86409.32,63245.54305612246,,,,
international data group,1,0.3659182853276656,0.3659182853276656,89156.84,65272.45513710394,,,,
eni,1,0.3630324143740017,0.3630324143740017,62116.86,45572.54790490682,,,,
citigroup,1,0.3564825607209842,0.3564825607209842,88975.49,65592.80050950941,,,,
albert bow,1,0.3431128002746939,0.3431128002746939,87668.27,65272.45513710394,,,,
twentyai,1,0.33943827262509624,0.33943827262509624,112387.0,83906.0689073327,,,,
taptap send,1,0.3383804824945341,0.3383804824945341,87359.38,65272.45513710394,,,,
referrals only,1,0.333987866356073,0.333987866356073,87500.0,65592.80050950941,,,,
maven,1,0.3308930145061269,0.3308930145061269,87297.0,65592.80050950941,,,,
nala,1,0.3297486816004277,0.3297486816004277,87221.94,65592.80050950941,,,,
lovey,1,0.32369399498120005,0.32369399498120005,82500.0,62325.58303716692,,,,
pole star global,1,0.291156009427067,0.291156009427067,73233.93,56719.660107144264,,,,
mcgregor boyall,1,0.29045235387385115,0.29045235387385115,103057.48,79861.51498784777,,,,
arbor education,1,0.28358205573934553,0.28358205573934553,80000.0,62325.58303716692,,,,
pearson whiffin it & digital,1,0.2807730070921788,0.2807730070921788,80000.0,62462.278293660434,,,,
boss professional services ltd,1,0.2782164043833557,0.2782164043833557,72500.0,56719.660107144264,,,,
south pole,1,0.2732963736878978,0.2732963736878978,78301.65,61495.227362669604,,,,
helical,1,0.27279217283148277,0.27279217283148277,83078.27,65272.45513710394,,,,
aig,1,0.26509044420317074,0.26509044420317074,71755.5,56719.660107144264,,,,
pythian,1,0.2632892208075173,0.2632892208075173,97764.46,77388.81832420544,,,,
change recruitment,1,0.26026040269664924,0.26026040269664924,77500.0,61495.227362669604,,,,
norstella,1,0.25970135987746057,0.25970135987746057,82627.34,65592.80050950941,,,,
hamilton,1,0.25356090339638804,0.25356090339638804,56922.87,45408.93852526321,,,,
swap,1,0.24989588197517024,0.24989588197517024,104873.85,83906.0689073327,,,,
the electric car scheme,1,0.2478309966297765,0.2478309966297765,70776.55,56719.660107144264,,,,
loqus business intelligence,1,0.24774102381976873,0.24774102381976873,81443.12,65272.45513710394,,,,
glas,1,0.24667107046567682,0.24667107046567682,56610.01,45408.93852526321,,,,
covar,1,0.2461612942064541,0.2461612942064541,96438.95,77388.81832420544,,,,
project people,1,0.24306166963460948,0.24306166963460948,76442.36,61495.227362669604,,,,
man group plc,1,0.23949868535058352,0.23949868535058352,81302.19,65592.80050950941,,,,
martin veasey talent solutions,1,0.2353091882227455,0.2353091882227455,100000.0,80951.39334620447,,,,
huxley associates,1,0.22563185086206797,0.22563185086206797,80000.0,65272.45513710394,,,,
bloomberg,1,0.22282899885917684,0.22282899885917684,61146.48,50004.11345907388,,,,
markerstudy group,1,0.2227134525311648,0.2227134525311648,55522.12,45408.93852526321,,,,
beyond sports,1,0.22232749401238688,0.22232749401238688,69330.0,56719.660107144264,,,,
pipedrive,1,0.2210603972623338,0.2210603972623338,79701.61,65272.45513710394,,,,
barrows,1,0.2196460492398382,0.2196460492398382,80000.0,65592.80050950941,,,,
deepmirror,1,0.219606841319338,0.219606841319338,75000.0,61495.227362669604,,,,
weekday,1,0.21949174169721172,0.21949174169721172,79599.22,65272.45513710394,,,,
odro,1,0.2176694702764595,0.2176694702764595,73489.44,60352.53555574073,,,,
state street,1,0.214552536143431,0.214552536143431,63832.9,52556.72200289386,,,,
turner & townsend,1,0.2142026360231524,0.2142026360231524,68089.88,56077.85552419248,,,,
