company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
trustpilot,4,-0.025305152353099623,0.06719602263659569,63910.24,62830.48422369075,,,,
spire,4,-0.02946076273702179,0.10598687862486098,60843.509999999995,61780.824610661235,,,,
checkout.com,4,-0.08100647556226835,0.12376552276994646,62462.065,66755.8282091119,,,,
royal london group,4,-0.08548681453431933,0.08548681453431933,55329.125,62896.320182822456,,,,
amazon eu sarl,4,-0.11326064179824386,0.1653947298147512,57971.765,66718.22033860313,,,,
robert half,4,-0.12295742547624476,0.12295742547624476,55082.405,58743.51831263828,,,,
legalandgeneral,4,-0.12427894882714163,0.14020034180931684,44944.83,56500.25746918563,,,,
dunnhumby ltd,4,-0.12534317167814396,0.19169359695260088,54119.86,66891.28022044165,,,,
stantec,4,-0.1761204667214192,0.1761204667214192,51038.395000000004,62001.06767989925,,,,
london stock exchange group,4,-0.23581719194393777,0.23581719194393777,49834.365000000005,64761.77896246717,,,,
kingston college,4,-0.28706393461679747,0.28706393461679747,45040.75,62723.01566896378,,,,
pontoon,3,0.792765358264608,0.792765358264608,169000.0,96684.89662312502,,,,
hackajob ltd,3,0.3576390312962963,0.3576390312962963,90000.0,66291.55314875302,,,,
ocho,3,0.3496480145742808,0.3496480145742808,85000.0,63902.75482520441,,,,
data idols,3,0.34582331109476333,0.34582331109476333,90000.0,67166.13918517595,,,,
atos,3,0.3290137447614426,0.3290137447614426,80338.98,63696.11335734979,,,,
microsoft,3,0.3104248754438533,0.3145698256911646,98650.0,67166.13918517595,,,,
mcgregor boyall associates limited,3,0.30335600871628715,0.30335600871628715,100000.0,66906.54004504454,,,,
chaucer group,3,0.2634696548795467,0.2634696548795467,71492.52,60917.01373343295,,,,
platform recruitment,3,0.19779380863619447,0.3586357552510237,105000.0,76919.10523151649,,,,
guidant global,3,0.1874247880228325,0.5063578693483777,182000.0,121847.98557785181,,,,
baringa partners,3,0.163554270848751,0.2866491816637103,83718.69,67166.13918517595,,,,
capitex,3,0.14828298175043952,0.14828298175043952,71741.75,59508.21451332011,,,,
tjx uk,3,0.13298125473891156,0.13298125473891156,60838.25,54517.252958230114,,,,
zilch,3,0.10973481193923257,0.10973481193923257,63272.03,52629.00739406191,,,,
preply,3,0.10244460134854853,0.10244460134854853,73836.54,67166.13918517595,,,,
9fin,3,0.07315257279664523,0.07315257279664523,63471.83,60761.471996541666,,,,
prolific,3,0.06463694004219776,0.10096718644354014,63058.61,66693.0737012436,,,,
jet2.com,3,0.05443321541859952,0.10439790281145621,62433.71,63209.73149535645,,,,
reed,3,0.04064615335473352,0.20960076397552574,45520.71,54530.765900582,,,,
amazon eu sarl  - d67,3,-0.00977823662728925,0.06895575907163276,64916.51,66693.0737012436,,,,
prudential uk services,3,-0.03090456713428927,0.0691653159279572,51007.86,48239.3495474903,,,,
lexisnexis,3,-0.031595700599345196,0.037272714890219105,65739.63,67166.13918517595,,,,
vanrath,3,-0.03452227066374619,0.21023938588664803,60000.0,47484.2949970798,,,,
dotmatics,3,-0.0645335727035116,0.23059170724660327,59367.5,62723.01566896378,,,,
g mass,3,-0.06973166138800851,0.12155063189412925,54008.48,59016.71004668996,,,,
multiverse,3,-0.07554330371272111,0.13109054703816145,62448.24,67166.13918517595,,,,
envitia,3,-0.08547340344179279,0.12388125413260152,50959.04,60174.327725899704,,,,
simply business,3,-0.108136092828176,0.13321371721326872,58412.57,67166.13918517595,,,,
google,3,-0.1194400946380193,0.1194400946380193,58653.72,66693.0737012436,,,,
nationwide,3,-0.12120505767781352,0.12120505767781352,49089.07,53765.616141601095,,,,
unknown,3,-0.12749185452330378,0.12749185452330378,55961.32,63816.09081562317,,,,
ecm selection ltd.,3,-0.13149319987970362,0.13149319987970362,70000.0,72623.6657825979,,,,
idfc first bank,3,-0.13333544959825186,0.15594641626525851,47450.52,52516.82937850636,,,,
genius sports,3,-0.13382932916821072,0.13382932916821072,59432.79,67166.13918517595,,,,
hays specialist recruitment limited,3,-0.14486961263036488,0.28963860752139514,41342.5,48062.960315464166,,,,
zego,3,-0.14607670452615015,0.14607670452615015,56344.59,66693.0737012436,,,,
hsbc,3,-0.1533828040549226,0.1533828040549226,50230.47,62723.01566896378,,,,
iproov,3,-0.16003821629645956,0.16003821629645956,57500.0,66693.0737012436,,,,
sainsbury's dtd,3,-0.16361378890066117,0.16361378890066117,58552.01,73935.14340601533,,,,
evi technologies limited,3,-0.17580859323446496,0.17580859323446496,55538.06,62723.01566896378,,,,
kingfisher,3,-0.18339844096762806,0.18339844096762806,59706.5,73066.73709634737,,,,
maxaccelerate,3,-0.21862541821980766,0.21862541821980766,47261.38,62830.48422369075,,,,
kroo bank ltd,3,-0.2190410751088682,0.2190410751088682,48560.16,59375.95886209781,,,,
ecm selection  limited,3,-0.2201122345462407,0.2201122345462407,54000.0,72563.13139061522,,,,
beyond,3,-0.2215845718074497,0.2215845718074497,47153.11,59371.77182588812,,,,
kbr,3,-0.26114537407998856,0.26114537407998856,40144.84,48516.01180693716,,,,
the cigna group,3,-0.2824392311771729,0.2824392311771729,40247.81,62389.99808521471,,,,
gsf car parts,3,-0.28395991243814694,0.28395991243814694,32285.39,45145.69862990751,,,,
weller&company,3,-0.29616156181678943,0.33041987398584255,34778.7,62652.61094410588,,,,
teign housing,3,-0.3622755606791949,0.3622755606791949,40000.0,62723.01566896378,,,,
wpp media,3,-0.506224912633842,0.506224912633842,31885.71,62928.162624341174,,,,
randstad digital,2,0.841942794793649,0.841942794793649,139750.0,71839.67346553343,,,,
sanderson recruitment,2,0.7796016002761251,0.7796016002761251,178750.0,100276.89624754732,,,,
sr2 rec ltd,2,0.5604030212706044,0.5604030212706044,125125.0,73877.79409401168,,,,
callosum,2,0.4921793806192934,0.4921793806192934,146500.0,98178.54468622846,,,,
cathcart technology,2,0.40758712617505033,0.5924128738249497,100296.49,70704.86173135598,,,,
nebius,2,0.39873463082950067,0.39873463082950067,109694.185,78423.87153519416,,,,
vantage recruitment,2,0.38385467780185023,0.38385467780185023,107575.0,77841.00858208496,,,,
randstad technologies recruitment,2,0.3644537399441804,0.3644537399441804,138905.0,101802.64521513392,,,,
salt,2,0.30882787291981906,0.30882787291981906,84125.0,64708.04468510369,,,,
aig,2,0.2757861185757373,0.2757861185757373,68478.74,53688.23445102143,,,,
elevation recruitment group,2,0.26190571744211044,0.26190571744211044,70000.0,55392.98799221397,,,,
lendinvest,2,0.24854420489575402,0.24854420489575402,68691.09,54360.684559035595,,,,
lawrence harvey,2,0.24145418306976088,0.24145418306976088,67500.0,54375.176087576365,,,,
youlend,2,0.23083458015333128,0.23083458015333128,72697.045,58878.9009836696,,,,
bet365,2,0.22895348805123,0.22895348805123,77681.82,63209.73149535645,,,,
fruition group,2,0.22096690179030704,0.22096690179030704,75000.0,61426.72654764621,,,,
xodus group,2,0.2125303001658344,0.2125303001658344,75185.055,62001.06767989925,,,,
ameriprise,2,0.2102394995396799,0.2102394995396799,73148.25,60441.13584775763,,,,
aig insurance,2,0.1980612406898637,0.1980612406898637,73087.005,61076.965437023784,,,,
s&p global,2,0.1875152559108222,0.1875152559108222,75156.07500000001,63288.513243019705,,,,
swap,2,0.18665678314656384,0.18665678314656384,88706.73000000001,74181.488742825,,,,
talent locker,2,0.1767908155146067,0.1767908155146067,78500.0,66706.84569512535,,,,
filament,2,0.17118312451196158,0.21359037193006522,73227.17,62503.41526475091,,,,
tabeo,2,0.15596838787053025,0.15596838787053025,70502.21,61016.75766918762,,,,
viber,2,0.14608274947926558,0.14608274947926558,66917.375,58332.36341033991,,,,
liberty global,2,0.14585377099773722,0.14585377099773722,76420.51,66693.0737012436,,,,
transunion,2,0.1445722368936177,0.1445722368936177,55011.53,48062.960315464166,,,,
arq,2,0.13484586020128134,0.13484586020128134,76223.215,67166.13918517595,,,,
exposed solutions,2,0.12054780654873694,0.12054780654873694,75000.0,66931.54862441646,,,,
michael page technology,2,0.1052621503733503,0.29279231724689975,67928.0,61825.43367155704,,,,
axis,2,0.10425174409828229,0.10425174409828229,65169.30500000001,59016.71004668996,,,,
valtech,2,0.10104563266907268,0.10104563266907268,69821.805,63442.85775615215,,,,
t. rowe price,2,0.09374309614180054,0.09374309614180054,65699.925,60068.882017868484,,,,
opus recruitment solutions,2,0.09147561824628292,0.311784458217616,73500.0,67196.28487430685,,,,
ocs group,2,0.08553301040038387,0.08553301040038387,52173.93,48062.960315464166,,,,
just eat,2,0.07901768938455322,0.14232629163148586,78841.38500000001,73999.39204845525,,,,
eni,2,0.0727943105822119,0.11968231179144002,63627.270000000004,59309.85033418857,,,,
gc partners,2,0.07238156322558559,0.07238156322558559,51786.630000000005,48289.48606120066,,,,
dohop,2,0.0673283473031239,0.06770057396887114,51298.96,48062.960315464166,,,,
teleperformance,2,0.06133620203182235,0.06133620203182235,51106.285,48151.154931477235,,,,
ntt data,2,0.05743139558860926,0.14048805190733452,70523.34999999999,66693.0737012436,,,,
sky,2,0.056816107996427265,0.1033423414346543,71994.73999999999,67643.0735297895,,,,
shell,2,0.025130968902681558,0.12503284486332966,64914.395000000004,62854.89187396678,,,,
hireful,2,0.010843130426319554,0.013351018641219193,54750.0,54168.88972700454,,,,
harvey nash,2,0.007481068009426196,0.0742291485869978,62403.335,62001.06767989925,,,,
goldman sachs,2,0.004678770708289582,0.046434887625486476,54902.945,54435.52692780258,,,,
atominvest,2,0.0009625330229175895,0.03833262777989657,59813.715,59728.92294722379,,,,
yolk recruitment,2,0.00021372283873741585,0.04008840736343815,57500.0,57881.22818141714,,,,
dept,2,-0.008849250281781434,0.2726981827448879,66102.89,66693.0737012436,,,,
nasstar,2,-0.01158595024032272,0.02973326536693645,62520.265,63269.55324229348,,,,
limbic,2,-0.014374049623176403,0.02662034108164493,62288.035,63209.56451315679,,,,
autotrader,2,-0.02460849689424864,0.035189757227091695,60000.0,61593.93132075564,,,,
aviva,2,-0.029089678942844366,0.32585053279914644,65059.72,66929.60644320978,,,,
dojo,2,-0.029529639552633505,0.17105597045484022,57048.645,58784.531012056636,,,,
citi,2,-0.03057240109729719,0.11037512431243529,57101.99,57841.075496056554,,,,
assystem,2,-0.032708572557443125,0.032708572557443125,49303.399999999994,51002.335733590095,,,,
smith & brock,2,-0.03772052956298761,0.03772052956298761,46250.0,48062.960315464166,,,,
yolk recruitment ltd,2,-0.03813752938606467,0.03813752938606467,57500.0,59686.975673905494,,,,
elsevier,2,-0.039133883890176975,0.05209168392581987,61131.595,63803.63751646679,,,,
coherent,2,-0.04192085872748564,0.04192085872748564,47472.885,49550.06633058187,,,,
currys,2,-0.05657387679398968,0.05657387679398968,63145.104999999996,66929.60644320978,,,,
limited,2,-0.06862060613617293,0.11471679166404236,58982.05499999999,62854.89187396678,,,,
jobheron,2,-0.0752995629848326,0.0752995629848326,58000.0,62723.01566896378,,,,
hays,2,-0.08082836117387926,0.2460116880523407,44178.11,48062.960315464166,,,,
mccabe & barton,2,-0.08449128805317796,0.13010076636846038,61058.09,66693.0737012436,,,,
lumiaires ltd,2,-0.08971044649256667,0.16999876261083513,55683.915,61171.65113610775,,,,
pacific life re,2,-0.09720643536841617,0.09720643536841617,53890.06,59692.56108066267,,,,
maxwell bond,2,-0.09767087389673024,0.09767087389673024,60000.0,66494.5841426082,,,,
noir,2,-0.10814516957567444,0.10814516957567444,55000.0,61686.64100655364,,,,
gleeson recruitment group,2,-0.12062195547495444,0.12062195547495444,48250.0,55539.94683831187,,,,
ashurst perkins coie,2,-0.124035626737721,0.2858369313908951,45969.34,54617.30572578596,,,,
marshmallow,2,-0.1252523632486273,0.2301949861287543,58679.34,67051.20439765335,,,,
fin,2,-0.13175380173004014,0.13175380173004014,58316.745,67166.13918517595,,,,
newday,2,-0.1318094910568714,0.1318094910568714,65254.42,74418.02148479117,,,,
air apps,2,-0.14284268618751605,0.16243881853269587,54500.0,62854.89187396678,,,,
code first girls,2,-0.1524189384104659,0.1524189384104659,54089.31,63816.09081562317,,,,
bp,2,-0.159276466436575,0.159276466436575,55221.29,64160.559945945366,,,,
gamcare,2,-0.17136980047107053,0.17136980047107053,45000.0,54317.26525746182,,,,
fdm group,2,-0.17615289994519417,0.17615289994519417,46324.24,56229.17164716403,,,,
informed recruitment,2,-0.1798621829792857,0.1798621829792857,46827.465,57097.06835627758,,,,
parleyx,2,-0.17999474104670302,0.17999474104670302,54888.740000000005,66929.60644320978,,,,
fraser & co. talent partners limited,2,-0.18162668777909546,0.18162668777909546,55000.0,67210.05686818859,,,,
oneadvanced,2,-0.1894433891966612,0.1894433891966612,50840.55499999999,62723.01566896378,,,,
the vanguard group,2,-0.1963535817018972,0.1963535817018972,50018.84,62854.89187396678,,,,
alphasights,2,-0.19846444896261514,0.19846444896261514,46950.095,58479.35383493613,,,,
alice,2,-0.21029533830472377,0.21029533830472377,43569.45,55171.82829650329,,,,
mercor,2,-0.2167574317377099,0.2167574317377099,51834.41,66179.25544445362,,,,
queens university,2,-0.22008811193726285,0.22008811193726285,42500.0,55103.65533302179,,,,
bae critical skills,2,-0.23277637335544732,0.23277637335544732,36691.520000000004,47823.76184173331,,,,
pearson carter,2,-0.23817214558724623,0.23817214558724623,49250.0,64708.04468510369,,,,
lj recruitment limited,2,-0.2387354477543424,0.2387354477543424,40000.0,52579.76871723025,,,,
cdp global,2,-0.24220360402012206,0.24220360402012206,38725.6,51054.19961625816,,,,
dunnhumby,2,-0.2500660211966292,0.2500660211966292,50370.17,67166.13918517595,,,,
finlay jude associates limited,2,-0.2526129012998699,0.2526129012998699,42213.0,55799.24292616558,,,,
pa consulting,2,-0.25829113950658733,0.25829113950658733,47332.96,63816.09081562317,,,,
leidos,2,-0.29883394998500423,0.29883394998500423,42891.485,61171.65113610775,,,,
srg,2,-0.3027840014771651,0.3027840014771651,43731.490000000005,62723.01566896378,,,,
vermelo rpo,2,-0.31917461792221885,0.31917461792221885,45713.604999999996,67144.39003506105,,,,
spotify,2,-0.32474729377546807,0.32474729377546807,49129.385,75130.93472179111,,,,
costa coffee,2,-0.33288397255936825,0.33288397255936825,36164.715,56288.67973893949,,,,
augur initiative,2,-0.3406775617817371,0.3406775617817371,45519.97,69040.52912716284,,,,
hays technology,2,-0.34087193418449035,0.34087193418449035,41342.5,62723.01566896378,,,,
essential employment,2,-0.34340688883079057,0.34340688883079057,41183.5,62723.01566896378,,,,
magentus,2,-0.3543726752088496,0.3543726752088496,40014.725000000006,62001.06767989925,,,,
newto training limited,2,-0.35473434520894864,0.35473434520894864,40000.0,62001.06767989925,,,,
klipboard,2,-0.41432025217216584,0.41432025217216584,36735.6,62723.01566896378,,,,
office angels,2,-0.45219550572127704,0.45219550572127704,29120.0,53686.79402717496,,,,
zenergi,2,-0.5297405698366701,0.5297405698366701,28500.0,60604.845266157485,,,,
runshaw college,2,-0.5592536471639354,0.5592536471639354,25846.0,58641.43817342809,,,,
acuro associates ltd,1,1.0,1.0,135000.0,62830.48422369075,,,,
almedia,1,1.0,1.0,180000.0,81062.51448677975,,,,
axle energy,1,1.0,1.0,137500.0,66693.0737012436,,,,
bristow holland ltd,1,1.0,1.0,156000.0,60441.13584775763,,,,
c4s search ltd,1,1.0,1.0,162500.0,81062.51448677975,,,,
flo health,1,1.0,1.0,135000.0,67166.13918517595,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66693.0737012436,,,,
permutive,1,1.0,1.0,192000.0,66693.0737012436,,,,
sanderson government and defence,1,1.0,1.0,147030.0,48062.960315464166,,,,
solve intelligence,1,1.0,1.0,175000.0,66693.0737012436,,,,
square one resources,1,1.0,1.0,163800.0,59016.71004668996,,,,
method-resourcing,1,0.9882124580731007,0.9882124580731007,132600.0,66693.0737012436,,,,
bpm llp,1,0.9744211764009628,0.9744211764009628,165000.0,83568.79574233863,,,,
stott & may professional search limited,1,0.9428395772873294,0.9428395772873294,114660.0,59016.71004668996,,,,
the investigo group,1,0.9025740685749257,0.9025740685749257,119539.65,62830.48422369075,,,,
indra group uk & ireland,1,0.9018557817688989,0.9018557817688989,119290.13,62723.01566896378,,,,
gocardless,1,0.84616834470914,0.84616834470914,124000.0,67166.13918517595,,,,
natwest cws,1,0.8438418985916379,0.8438418985916379,88620.5,48062.960315464166,,,,
numi,1,0.7883536232605217,0.7883536232605217,119270.8,66693.0737012436,,,,
vallum associates,1,0.7858330867840566,0.7858330867840566,120900.0,67699.4960473701,,,,
consula group ltd,1,0.7726329303566948,0.7726329303566948,95000.0,53592.59572193765,,,,
coreweave europe,1,0.6972838007809836,0.6972838007809836,114000.0,67166.13918517595,,,,
cmc markets,1,0.6879538421678841,0.6879538421678841,112574.83,66693.0737012436,,,,
feeld,1,0.6545023285446746,0.6545023285446746,100000.0,60441.13584775763,,,,
life360,1,0.626855593521353,0.626855593521353,108500.0,66693.0737012436,,,,
rework recruitment,1,0.5991329884119426,0.5991329884119426,100474.3,62830.48422369075,,,,
carrington recruitment solutions limited,1,0.5915841050019185,0.5915841050019185,100000.0,62830.48422369075,,,,
claimsorted,1,0.5728601660980256,0.5728601660980256,127500.0,81062.51448677975,,,,
mecs communications ltd,1,0.5670029097977661,0.5670029097977661,100000.0,63816.09081562317,,,,
n consulting ltd,1,0.5593823200573338,0.5593823200573338,104000.0,66693.0737012436,,,,
pipedrive,1,0.5494366096081297,0.5494366096081297,103336.69,66693.0737012436,,,,
stint,1,0.5420197706843388,0.5420197706843388,125000.0,81062.51448677975,,,,
waymo,1,0.5420197706843388,0.5420197706843388,125000.0,81062.51448677975,,,,
describe.me,1,0.5368912289026607,0.5368912289026607,102500.0,66693.0737012436,,,,
sardine,1,0.5256890908552895,0.5256890908552895,127500.0,83568.79574233863,,,,
digital waffle,1,0.521506751250502,0.521506751250502,119322.45,78423.87153519416,,,,
identify solutions,1,0.5185775859072592,0.5185775859072592,80000.0,52680.87764656739,,,,
gonini,1,0.4994060769782056,0.4994060769782056,100000.0,66693.0737012436,,,,
halian technology limited,1,0.4886527643078778,0.4886527643078778,95000.0,63816.09081562317,,,,
lithe consulting ltd,1,0.4886527643078778,0.4886527643078778,95000.0,63816.09081562317,,,,
kier group,1,0.47692233722542277,0.47692233722542277,94251.41,63816.09081562317,,,,
circadia health,1,0.4654639771327588,0.4654639771327588,91918.32,62723.01566896378,,,,
morson edge,1,0.46192092505375043,0.46192092505375043,97500.0,66693.0737012436,,,,
xylem,1,0.4450424359715847,0.4450424359715847,69705.85,48237.925935464154,,,,
moody's corporation,1,0.44372428284415066,0.44372428284415066,96286.41,66693.0737012436,,,,
korex,1,0.4348799884718115,0.4348799884718115,90000.0,62723.01566896378,,,,
smart financial decisions made simple,1,0.42453293464308345,0.42453293464308345,95006.48,66693.0737012436,,,,
opus recruitment solutions ltd,1,0.4244357731292953,0.4244357731292953,95000.0,66693.0737012436,,,,
dex,1,0.41440316731748633,0.41440316731748633,95000.0,67166.13918517595,,,,
starr,1,0.41183570450023993,0.41183570450023993,68003.45,48166.6880808003,,,,
cloudbeds,1,0.4031696754556883,0.4031696754556883,117261.2,83568.79574233863,,,,
natwest group,1,0.38992466919539737,0.38992466919539737,87329.64,62830.48422369075,,,,
nucleome therapeutics ltd,1,0.38318620485157684,0.38318620485157684,86757.61,62723.01566896378,,,,
twentyai,1,0.37611280033684297,0.37611280033684297,112387.0,81669.90378440639,,,,
fazer recruitment,1,0.35554828347275724,0.35554828347275724,80000.0,59016.71004668996,,,,
circana careers,1,0.3502765945915365,0.3502765945915365,84693.42,62723.01566896378,,,,
client server,1,0.344458119441689,0.344458119441689,100000.0,74379.4087401747,,,,
imc,1,0.33555936039532097,0.33555936039532097,108263.8,81062.51448677975,,,,
sf partners,1,0.3319524733281012,0.3319524733281012,85000.0,63816.09081562317,,,,
american express,1,0.3071909576737537,0.3071909576737537,66138.51,50595.90537383959,,,,
the portfolio group,1,0.302739759371369,0.302739759371369,87500.0,67166.13918517595,,,,
maven,1,0.2997174031296274,0.2997174031296274,87297.0,67166.13918517595,,,,
develop,1,0.2993672935650582,0.2993672935650582,70000.0,53872.37338254209,,,,
tec partners limited,1,0.2950917271594272,0.2950917271594272,86409.32,66720.61768900708,,,,
seccl,1,0.2906039778233349,0.2906039778233349,82500.0,63923.559370350136,,,,
causaly,1,0.27907480141238916,0.27907480141238916,85305.43,66693.0737012436,,,,
michael page retail,1,0.2754488786416102,0.2754488786416102,80000.0,62723.01566896378,,,,
charlotte tilbury,1,0.2680399568850507,0.2680399568850507,92012.95,72563.13139061522,,,,
tesco bank,1,0.24961091879885328,0.24961091879885328,60060.0,48062.960315464166,,,,
cencora,1,0.24832266868788827,0.24832266868788827,75450.04,60441.13584775763,,,,
helical,1,0.24568062902836155,0.24568062902836155,83078.27,66693.0737012436,,,,
marshall wolfe,1,0.24087674640850593,0.24087674640850593,75000.0,60441.13584775763,,,,
ellipses pharma,1,0.23875716907195277,0.23875716907195277,79052.64,63816.09081562317,,,,
mms,1,0.23832390983765941,0.23832390983765941,77671.41,62723.01566896378,,,,
carbon 60,1,0.23725715628178548,0.23725715628178548,77604.5,62723.01566896378,,,,
x-on health,1,0.23670511580304254,0.23670511580304254,60000.0,48516.01180693716,,,,
bbva,1,0.23215381681235658,0.23215381681235658,59220.96,48062.960315464166,,,,
hippo digital limited,1,0.2303101123527116,0.2303101123527116,64750.0,52629.00739406191,,,,
tesco,1,0.22803918256951805,0.22803918256951805,78368.66,63816.09081562317,,,,
third bridge group,1,0.22252874961556404,0.22252874961556404,81534.2,66693.0737012436,,,,
intelligent lending,1,0.2218746050809284,0.2218746050809284,76639.66,62723.01566896378,,,,
beatport,1,0.21236766874603702,0.21236766874603702,84000.0,69285.91232301829,,,,
investigo,1,0.20500441332277194,0.20500441332277194,65000.0,53941.71115171603,,,,
taktile,1,0.20294965500299045,0.20294965500299045,80228.41,66693.0737012436,,,,
brewer morris,1,0.19951418819488906,0.19951418819488906,72500.0,60441.13584775763,,,,
glen callum associates ltd,1,0.1963474497325019,0.1963474497325019,57500.0,48062.960315464166,,,,
ocado group,1,0.1929245221571527,0.1929245221571527,64348.39,53941.71115171603,,,,
moonpig,1,0.19273647104942168,0.19273647104942168,79837.33,66936.26961013075,,,,
