company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
deliveroo,6,-0.13183945516742182,0.134283908295916,60731.385,74269.41568344351,1.8,1045,google_places,api
stantec,6,-0.18327840376903262,0.18327840376903262,51802.185,61651.927082184295,4.8,10,google_places,api
dunnhumby,6,-0.2432458528943594,0.2432458528943594,48936.68,65786.17313785953,5,6,google_places,api
risk management solutions,5,0.3140715049038597,0.3505936347721837,91015.93,67526.40172645054,4.4,23,google_places,api
randstad technologies recruitment,5,0.11273958900576302,0.12291528447752312,123500.0,117310.85838436607,3,182,google_places,api
robert walters,5,0.11165269239868136,0.34636251389069217,52500.0,68055.91360954812,5,1,google_places,api
wise,5,0.07835606085219746,0.09340090225461309,68420.55,63190.86121256266,4.5,2075,google_places,api
michael page technology,5,0.04064140530125874,0.0972382162900767,57500.0,61651.927082184295,4.7,591,google_places,api
zopa,5,-0.026226396988129973,0.1111527325244974,55257.73,58043.226935797415,2.4,182,google_places,api
aberdeen,5,-0.15951903402314369,0.16350626623393535,44443.75,52132.459446171095,,,google_places,no_match
harvey nash,4,0.4478613378120401,0.4478613378120401,91000.0,61328.62790085185,4.9,34,google_places,api
monzo,4,0.4231120699869969,0.4231120699869969,99450.0,68870.47223742561,,,google_places,no_match
access computer consulting,4,0.3391668941750489,0.386763299366655,84500.0,59229.059854459025,,,google_places,no_match
ibm,4,0.27075221675369754,0.27075221675369754,81098.70999999999,63663.831731881946,4.3,731,google_places,api
digital waffle,4,0.2650050335903111,0.2650050335903111,82250.0,65675.7363815796,4.7,118,google_places,api
ageas insurance limited,4,0.18521408030586894,0.19035092971854767,68000.0,64168.51487153009,2.6,237,google_places,api
adria solutions,4,0.11002744956589992,0.11002744956589992,75000.0,68517.50274897681,4.9,34,google_places,api
amazon development centre  limited,4,0.039521174864249387,0.11565721027553358,66157.99,63795.152488088264,4.7,485,google_places,api
zopa bank,4,-0.042974742641682884,0.13869784151976736,54274.7,61761.00755750102,,,,
adecco,4,-0.061717735820031004,0.1188654745187556,48999.0,52693.18743269232,,,,
relay technologies,4,-0.07497548826090639,0.07497548826090639,52595.615,57842.56290775425,,,,
tenth revolution group,4,-0.09798677391020057,0.2341665194650196,48000.0,61651.927082184295,,,,
checkout.com,4,-0.12508412215473327,0.12508412215473327,57833.965,65675.7363815796,,,,
scott logic,4,-0.12590183358683676,0.12590183358683676,55179.695,61783.24783839061,,,,
skyscanner,4,-0.1858029087337525,0.1858029087337525,52391.520000000004,68079.04973976991,,,,
vermelo,4,-0.18845052311657487,0.2662019857004996,46171.935,55370.010046966374,,,,
wordsmith ai,4,-0.23465567528650455,0.23465567528650455,47392.19,61651.927082184295,,,,
quickline communications,4,-0.3945253775493456,0.3945253775493456,35553.985,61051.67108471607,,,,
referrals only,3,0.5310653902714361,0.5310653902714361,111400.0,67196.26276385051,,,,
pipedrive,3,0.3229987428209002,0.3229987428209002,79701.61,65675.7363815796,,,,
gilead sciences,3,0.2959274437162878,0.42632311992507405,71737.91,66217.01074515365,,,,
opus recruitment solutions ltd,3,0.2634297194469055,0.270289039888106,70000.0,65675.7363815796,,,,
datatech,3,0.24605381767423054,0.24605381767423054,86411.63,74483.33990799602,,,,
michael page,3,0.2177708170953169,0.2177708170953169,68250.0,48686.98025872409,,,,
citi,3,0.18061487378137817,0.21539145576237329,60680.36,43971.571438443316,,,,
method-resourcing,3,0.1785751770322148,0.1785751770322148,75000.0,61651.927082184295,,,,
lorien,3,0.16588586689696547,0.23568155897586318,72128.39,61651.927082184295,,,,
hays specialist recruitment limited,3,0.13138452267293552,0.23275612560149625,62500.0,61914.56859459692,,,,
"gilead sciences, inc.",3,0.09545055319983471,0.3668607986414975,64266.7,67424.47188410634,,,,
cure talent limited,3,0.09461082192053466,0.09461082192053466,75000.0,68517.50274897681,,,,
morgan stanley,3,0.04846448186076585,0.06580453574833062,65448.31,61838.01323274679,,,,
michael page finance,3,0.04336849211577908,0.1275963749055423,47500.0,54369.09001128488,,,,
worldpay,3,0.03669645299173213,0.08841284651950898,46343.64,42451.670983761906,,,,
dojo,3,0.025790302105796515,0.13788863190458464,61805.57,61651.927082184295,,,,
avenue scotland,3,0.02113090789558215,0.02113090789558215,43580.72,42451.670983761906,,,,
reed,3,-0.01954897665594753,0.1367333832315034,71121.0,66075.40107910526,,,,
currys,3,-0.02988177684766642,0.056552410837863824,62365.69,65675.7363815796,,,,
capital on tap,3,-0.0475130746549137,0.09411131934694904,55875.78,58945.60501497239,,,,
atominvest,3,-0.051466347927893154,0.1372560259052971,56811.25,53702.21394318302,,,,
wrisk,3,-0.08580618662951017,0.15357985353276665,51298.56,61651.927082184295,,,,
spire,3,-0.09106597469609135,0.13183919080225756,57408.67,60573.674706284095,,,,
teya,3,-0.10296774956708275,0.14987237079545931,44953.11,54489.412143666625,,,,
oxford knight,3,-0.10755992335323256,0.11486453495022032,66395.34,77199.28415155901,,,,
relx inc,3,-0.12781599123930867,0.12781599123930867,55273.96,56835.692573567925,,,,
frasers group financial services,3,-0.13236251248565112,0.13236251248565112,40149.59,42451.670983761906,,,,
hsbc,3,-0.13966244004683717,0.13966244004683717,50230.47,61651.927082184295,,,,
tradinghub,3,-0.1539394073900662,0.1539394073900662,61592.27,75390.90411059174,,,,
ge vernova,3,-0.16457987285080264,0.16457987285080264,46819.27,60573.674706284095,,,,
informed solutions,3,-0.16764654705907744,0.16764654705907744,58595.58,68517.50274897681,,,,
zego,3,-0.1701239959811994,0.1701239959811994,50772.29,58945.60501497239,,,,
office angels,3,-0.18766857060564493,0.18766857060564493,34058.46,42266.943545771,,,,
spotify,3,-0.20258235908102606,0.20258235908102606,57704.69,65734.81827150755,,,,
maxaccelerate,3,-0.20368842213335805,0.20368842213335805,47261.38,61651.927082184295,,,,
aviva,3,-0.2324753767504036,0.2324753767504036,43520.21,65675.7363815796,,,,
gsf car parts,3,-0.2329370775014663,0.2329370775014663,32285.39,42142.73568940727,,,,
mistral ai,3,-0.25832485816703527,0.25832485816703527,48559.61,64949.91552072941,,,,
guardian news and media,3,-0.28164541022338585,0.28164541022338585,50966.19,65675.7363815796,,,,
marchant recruitment,3,-0.3329247176354511,0.43933569707596654,31168.41,61651.927082184295,,,,
lendable,3,-0.3411538272635038,0.3411538272635038,41543.59,62017.08943059459,,,,
srg,3,-0.49255031020201495,0.49255031020201495,27000.0,61651.927082184295,,,,
anthropic,2,1.0,1.0,165000.0,65675.7363815796,,,,
data idols,2,0.5706968517079583,0.5706968517079583,95000.0,60298.76604857834,,,,
guidant global,2,0.530277165232572,0.530277165232572,185250.0,121056.50153372422,,,,
sanderson recruitment,2,0.4717697351145509,0.5282302648854491,133640.0,83384.57772797171,,,,
oscar technology,2,0.4711239754885068,0.5288760245114932,88900.0,54835.6251660586,,,,
createfuture,2,0.4119378437030063,0.4119378437030063,87474.87,61953.7682838678,,,,
flo health,2,0.38008226628737785,0.5644150085200259,91540.0,64186.145063692995,,,,
platform recruitment,2,0.3797004279216456,0.3797004279216456,105000.0,76154.14090186768,,,,
circadia health,2,0.3774396684599347,0.3774396684599347,84921.81,61651.927082184295,,,,
nlpatent,2,0.3765405701989638,0.3765405701989638,100000.0,72850.42079537237,,,,
sanderson,2,0.37212954338859655,0.5123873898291418,136890.0,99609.08209969179,,,,
barclays,2,0.34559525006570513,0.34559525006570513,75121.76000000001,55729.49182748889,,,,
fruition group,2,0.34553742286083466,0.34553742286083466,85000.0,63124.70554393185,,,,
randstad sourceright,2,0.3260593725815556,0.6739406274184444,93250.0,66705.64268033663,,,,
trainline,2,0.28519596859812923,0.28519596859812923,85032.36,68072.4445832657,,,,
orion innovation,2,0.2796716803951345,0.2796716803951345,82457.075,64464.80384791101,,,,
twentyai,2,0.2792499487185659,0.2792499487185659,97241.955,75783.96590099229,,,,
lj recruitment,2,0.2768490600178401,0.2768490600178401,62000.0,48557.03147804623,,,,
identify solutions,2,0.25281192716162815,0.5511401909895883,56250.0,45332.51510394002,,,,
xodus group,2,0.2301431824797647,0.2301431824797647,75185.055,61112.8008942342,,,,
capital one uk,2,0.22977415219460973,0.23696442808459417,83535.73,69425.60561687165,,,,
saris ai,2,0.21460936433185626,0.21460936433185626,82529.91500000001,68114.04667588965,,,,
morgan mckinley,2,0.21243264176303292,0.34141365859793993,74535.74,59830.092762712564,,,,
funding circle,2,0.2061400088301728,0.2061400088301728,81522.685,67551.2107469966,,,,
dohop,2,0.20531452166936737,0.20531452166936737,51298.96,42560.64212098818,,,,
io associates,2,0.18016830038432863,0.18016830038432863,72759.65,61651.927082184295,,,,
naked wines,2,0.17924061957500828,0.17924061957500828,75000.0,63663.831731881946,,,,
lendinvest,2,0.17893940896651875,0.18025975708151623,63274.925,52183.119789179415,,,,
kennedy pearce consulting,2,0.1775881957379685,0.1775881957379685,50000.0,42458.93916021121,,,,
filament,2,0.152793713694863,0.25329359882463964,73227.17,64043.508933835066,,,,
clearwater analytics,2,0.15251231166353624,0.15251231166353624,71054.605,61651.927082184295,,,,
intrum,2,0.15070350838016558,0.15070350838016558,69702.34,60573.674706284095,,,,
pleo,2,0.1434573269712932,0.1434573269712932,72763.69,63663.831731881946,,,,
ribbons and reeves limited,2,0.13540652032964706,0.13540652032964706,70000.0,61651.927082184295,,,,
turner & townsend,2,0.13360554235107125,0.13360554235107125,61026.285,53843.21114612812,,,,
american express,2,0.1268713476850462,0.1268713476850462,63632.55499999999,56465.02707940896,,,,
recraft,2,0.11842407020090515,0.16607481245891667,79971.625,72520.17979315626,,,,
avencia consulting services,2,0.115787317170671,0.115787317170671,61254.595,55060.778056538154,,,,
solirius reply,2,0.11535232381352384,0.11535232381352384,66483.845,59830.092762712564,,,,
graphcore,2,0.09741467179974346,0.09741467179974346,70130.475,63795.152488088264,,,,
algo1,2,0.09509814015135203,0.09509814015135203,80012.795,73312.9846319863,,,,
policy expert,2,0.09348551735998334,0.12723543306570667,60623.375,55440.49192929763,,,,
the economist group,2,0.0809076847938757,0.22011647888745287,72603.8,67551.2107469966,,,,
s&p global,2,0.07798951221926954,0.07798951221926954,58194.67,53984.44914384552,,,,
dexcom,2,0.07784037751044456,0.07784037751044456,60114.985,55759.70550832836,,,,
dgh recruitment ltd,2,0.07105918185579237,0.2097853545860235,60250.05,56167.39951841612,,,,
ips group,2,0.05905888226776103,0.05905888226776103,60000.0,56739.824239010864,,,,
coherent,2,0.048039685685669936,0.048039685685669936,63483.615,60573.674706284095,,,,
. investigo,2,0.0308507249033559,0.03919125909396645,56809.07,55067.73511196076,,,,
leonardo,2,0.02558399639849715,0.22947278576478294,58824.46000000001,58878.01670396533,,,,
direct line group,2,0.019464825042155465,0.15342681493699928,48887.369999999995,48928.73619607391,,,,
hm treasury-1,2,0.015134529640442295,0.015134529640442295,62585.0,61651.927082184295,,,,
blackhawk network,2,0.005643574224488954,0.08418466876026265,48257.955,48492.85722340563,,,,
qbe,2,0.003959563001022272,0.034313095061518244,64260.475,64186.145063692995,,,,
lemfi,2,0.0010950435829881616,0.08976687932159494,60665.755000000005,61250.97594641117,,,,
fractile,2,-6.851616344252451e-05,0.05760947182551769,79248.98499999999,79254.41520846596,,,,
playstation global,2,-0.0050291465294830945,0.14896378594667814,72365.36499999999,73312.9846319863,,,,
ntt data,2,-0.010366585078968243,0.05848633733528122,66960.625,67551.2107469966,,,,
isomorphic labs,2,-0.01706949085528681,0.01706949085528681,64554.685,65675.7363815796,,,,
opensourced ltd,2,-0.03775325092956292,0.08063397233933739,69630.82,71965.08686092368,,,,
royal london group,2,-0.04118806240003694,0.04118806240003694,57798.065,60298.76604857834,,,,
latent labs,2,-0.04238008992581155,0.09729518266317572,68970.575,71437.5102665693,,,,
mccabe & barton,2,-0.04318758399753754,0.15923826021893273,62839.36,65675.7363815796,,,,
idfc first bank,2,-0.04610730581302902,0.18424083988650927,48748.02,52811.74926031381,,,,
ageas insurance ltd,2,-0.04662768173012896,0.37770599636095237,55500.0,63877.07180928906,,,,
franklin templeton,2,-0.0471409014551554,0.06209846987935769,56005.69,58576.00570116471,,,,
high finance  limited t/a hfg,2,-0.05065253396509395,0.11577408122376903,51250.0,53984.44914384552,,,,
hiscox,2,-0.06257839230114541,0.06257839230114541,76173.715,81545.739785982,,,,
capital one,2,-0.06421715036785952,0.06421715036785952,53327.935,56866.11205426768,,,,
pacific life re,2,-0.06736397079924433,0.06736397079924433,54974.795,58945.60501497239,,,,
opus recruitment solutions,2,-0.07160537424095245,0.07160537424095245,67500.0,72717.20622663386,,,,
markerstudy insurance,2,-0.07344369338254261,0.07344369338254261,45192.335,48492.85722340563,,,,
edft,2,-0.08378327862147254,0.08378327862147254,49461.455,53984.44914384552,,,,
direct line insurance group,2,-0.09285272739199638,0.09285272739199638,51081.75,56465.02707940896,,,,
quilter,2,-0.09995946431544321,0.09995946431544321,38913.495,43211.62121110261,,,,
air apps,2,-0.10256601885528721,0.13795600831678795,54500.0,59830.092762712564,,,,
who we are addepar,2,-0.107153555376676,0.107153555376676,52595.56,58576.00570116471,,,,
noir,2,-0.10789487688384874,0.10789487688384874,55000.0,61651.927082184295,,,,
alphasights,2,-0.11152965948123883,0.11152965948123883,50235.634999999995,56465.02707940896,,,,
vermelo rpo,2,-0.11978255591259462,0.11978255591259462,44599.93,50698.63799936714,,,,
lexisnexis,2,-0.13173379398338614,0.2245716472545103,48300.165,56866.11205426768,,,,
morgan hunt recruitment,2,-0.141016829512593,0.2061383767712681,42500.0,48053.89211120406,,,,
mms,2,-0.14186651570000355,0.1470867464108004,52478.92,61154.72820968935,,,,
leidos innovations uk limited,2,-0.14844510975276473,0.14844510975276473,52500.0,61651.927082184295,,,,
jack & jill,2,-0.15369643246833464,0.15369643246833464,55581.61,65675.7363815796,,,,
intercontinental exchange,2,-0.15769640523006417,0.15769640523006417,49650.095,58945.60501497239,,,,
rise technical recruitment,2,-0.15818750093791833,0.15818750093791833,43100.0,51335.71470128481,,,,
dc thomson,2,-0.16620255368522047,0.16620255368522047,43732.67,52434.879046269605,,,,
duffel,2,-0.16661281603871714,0.16661281603871714,41647.65,49973.95064565194,,,,
lipton media,2,-0.1717881977672169,0.1717881977672169,57500.0,69426.6851124136,,,,
vivo talent,2,-0.17446060683433331,0.17446060683433331,55198.145000000004,67320.1745294741,,,,
cbsbutler holdings limited trading as cbsbutler,2,-0.17931994953077413,0.17931994953077413,61000.0,74328.60097564587,,,,
unsworth,2,-0.1803602166516512,0.1803602166516512,38750.0,48164.4215791263,,,,
parleyx,2,-0.1876141206684484,0.1876141206684484,54888.740000000005,67551.2107469966,,,,
flawless,2,-0.1964848768251546,0.1964848768251546,60164.21000000001,74395.65415857326,,,,
resillion,2,-0.1985106311225842,0.1985106311225842,53900.205,67249.1982275252,,,,
markerstudy insurance services,2,-0.19998530037844464,0.19998530037844464,43400.735,55842.18049119187,,,,
eka finance,2,-0.20433579014486075,0.20433579014486075,57796.465,71437.5102665693,,,,
roke,2,-0.21884559316191005,0.21884559316191005,52331.575,66328.75759147768,,,,
brahma,2,-0.2189549233604929,0.2189549233604929,55458.565,71005.58810077106,,,,
amazon digital uk limited,2,-0.23883763152724558,0.23883763152724558,49593.255,65154.63330052315,,,,
crisis uk-1,2,-0.2574873532494954,0.2574873532494954,45592.0,61403.32764593682,,,,
university of edinburgh,2,-0.2710203536689239,0.2710203536689239,44943.0,61651.927082184295,,,,
agility,2,-0.2720954368195005,0.2720954368195005,30000.0,41214.19416429851,,,,
g mass,2,-0.2812584432343066,0.2812584432343066,51294.850000000006,70508.27514345861,,,,
arnold clark,2,-0.29101375174130134,0.29101375174130134,38874.285,55729.49182748889,,,,
klarent hospitality head office,2,-0.2984453682632949,0.2984453682632949,43252.195,61651.927082184295,,,,
mercor,2,-0.3008665785363376,0.3008665785363376,49315.355,71437.5102665693,,,,
opus 2,2,-0.3071251452235797,0.3071251452235797,40125.0,57818.18811301491,,,,
sedex,2,-0.32723458119515264,0.32723458119515264,31302.055,46821.07921738221,,,,
uk staffing group,2,-0.3368198872457889,0.3368198872457889,26000.0,39205.03570594277,,,,
fairhive homes,2,-0.33812287902040605,0.33812287902040605,40806.0,61651.927082184295,,,,
rockstar games,2,-0.35270571596565703,0.35270571596565703,39906.94,61651.927082184295,,,,
e-careers limited,2,-0.4026973026580023,0.4026973026580023,36500.0,61112.8008942342,,,,
iqvia,2,-0.40529376369573944,0.40529376369573944,39057.77,65675.7363815796,,,,
speechmatics,2,-0.423941848226363,0.423941848226363,38531.195,66881.24782863763,,,,
pearson,2,-0.5086285500395648,0.5086285500395648,30898.315000000002,62881.78729653077,,,,
wpp media,2,-0.5244359375198406,0.5244359375198406,31233.02,65675.7363815796,,,,
zenergi,2,-0.5295335745925476,0.5295335745925476,28500.0,60578.18042024417,,,,
roku,2,-0.5496253328647045,0.5496253328647045,27153.255,60290.369289005735,,,,
oaklands college,2,-0.5627374523325492,0.5627374523325492,26181.7,59876.383512982335,,,,
almedia,1,1.0,1.0,155000.0,77199.28415155901,,,,
lingonova,1,1.0,1.0,184000.0,58945.60501497239,,,,
permutive,1,1.0,1.0,192000.0,65675.7363815796,,,,
proactive appointments,1,1.0,1.0,160550.0,65675.7363815796,,,,
rullion managed services,1,1.0,1.0,169000.0,78837.64052086476,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,65675.7363815796,,,,
txp technology x people,1,1.0,1.0,130000.0,53984.44914384552,,,,
certain advantage,1,0.907209147789319,0.907209147789319,98800.0,51803.44280254784,,,,
rebel recruitment limited,1,0.8641492895199718,0.8641492895199718,143000.0,76710.59437349207,,,,
we love alfa,1,0.8012164589277636,0.8012164589277636,111521.54,61914.56859459692,,,,
gocardless,1,0.7860567561193931,0.7860567561193931,124000.0,69426.6851124136,,,,
mitsubishi ufj financial group,1,0.7833960676054312,0.7833960676054312,117125.85,65675.7363815796,,,,
sf partners admin,1,0.770704348202563,0.770704348202563,117000.0,66075.40107910526,,,,
peninsula,1,0.7600555706883706,0.7600555706883706,74717.3,42451.670983761906,,,,
cmc markets,1,0.7141007654019152,0.7141007654019152,112574.83,65675.7363815796,,,,
square one resources,1,0.7025887292230493,0.7025887292230493,136500.0,80172.03312645546,,,,
numi,1,0.6714405661508289,0.6714405661508289,109773.09,65675.7363815796,,,,
lawhive,1,0.6564236044655662,0.6564236044655662,115000.0,69426.6851124136,,,,
claimsorted,1,0.6515697185700546,0.6515697185700546,127500.0,77199.28415155901,,,,
rework recruitment,1,0.6297025049365295,0.6297025049365295,100474.3,61651.927082184295,,,,
"cadence design systems, inc.",1,0.6280706187266656,0.6280706187266656,100801.29,61914.56859459692,,,,
stint,1,0.6191859985980929,0.6191859985980929,125000.0,77199.28415155901,,,,
waymo,1,0.6191859985980929,0.6191859985980929,125000.0,77199.28415155901,,,,
client server,1,0.6151287535374456,0.6151287535374456,100000.0,61914.56859459692,,,,
talentcentric.com,1,0.6065092336051878,0.6065092336051878,127500.0,79364.62320473292,,,,
consilio,1,0.5553616532665807,0.5553616532665807,84820.16,54534.04346304935,,,,
salt search,1,0.5241977897786627,0.5241977897786627,105820.0,69426.6851124136,,,,
euphoric global,1,0.5226323374433834,0.5226323374433834,100000.0,65675.7363815796,,,,
markit placements,1,0.5226323374433834,0.5226323374433834,100000.0,65675.7363815796,,,,
park street people,1,0.5077696633611203,0.5077696633611203,99840.0,66217.01074515365,,,,
eames consulting,1,0.4789713326015785,0.4789713326015785,87178.86,58945.60501497239,,,,
deloitte - recruitment,1,0.47362775427520815,0.47362775427520815,80362.88,54534.04346304935,,,,
korex,1,0.4598083832809748,0.4598083832809748,90000.0,61651.927082184295,,,,
platform recruitment limited,1,0.45450603668508915,0.45450603668508915,100000.0,68751.86316029757,,,,
centrica - chp,1,0.4527035971280585,0.4527035971280585,63877.66,43971.571438443316,,,,
pimco,1,0.44668642986243395,0.44668642986243395,78098.57,53984.44914384552,,,,
revolut,1,0.4432062769278989,0.4432062769278989,91667.43,63516.51282665507,,,,
eni,1,0.41265954269927874,0.41265954269927874,62116.86,43971.571438443316,,,,
deeprec.ai,1,0.40843491213512967,0.40843491213512967,92500.0,65675.7363815796,,,,
unmind,1,0.3865070410993439,0.3865070410993439,95000.0,68517.50274897681,,,,
tesco,1,0.37870791754314287,0.37870791754314287,85000.0,61651.927082184295,,,,
bip solutions,1,0.37162354803831443,0.37162354803831443,91102.34,66419.3467152805,,,,
efinancialcareers sourcing services,1,0.3702751657776864,0.3702751657776864,73973.55,53984.44914384552,,,,
res,1,0.3699205207933552,0.3699205207933552,82981.12,60573.674706284095,,,,
tec partners limited,1,0.3660716443855642,0.3660716443855642,86409.32,63253.87131424242,,,,
covar,1,0.3581881733467786,0.3581881733467786,96438.95,71005.58810077106,,,,
international data group,1,0.3575308768826574,0.3575308768826574,89156.84,65675.7363815796,,,,
dtg capital markets,1,0.3357090180133511,0.3357090180133511,114726.98,85892.19542040498,,,,
albert bow,1,0.33486542869717656,0.33486542869717656,87668.27,65675.7363815796,,,,
glas,1,0.33351664818220633,0.33351664818220633,56610.01,42451.670983761906,,,,
frazer-nash consultancy,1,0.33341695675510197,0.33341695675510197,91362.4,68517.50274897681,,,,
checkatrade,1,0.3306088710054912,0.3306088710054912,56486.57,42451.670983761906,,,,
taptap send,1,0.3301621696700477,0.3301621696700477,87359.38,65675.7363815796,,,,
boss professional services ltd,1,0.32944479074110566,0.32944479074110566,72500.0,54534.04346304935,,,,
itv,1,0.32306620156715504,0.32306620156715504,58177.3,43971.571438443316,,,,
aig,1,0.31579276802790907,0.31579276802790907,71755.5,54534.04346304935,,,,
syndigo,1,0.313973724257344,0.313973724257344,91224.84,69426.6851124136,,,,
bip solutions ltd,1,0.31211962481137784,0.31211962481137784,89903.16,68517.50274897681,,,,
markerstudy group,1,0.30789009509749676,0.30789009509749676,55522.12,42451.670983761906,,,,
logan sinclair,1,0.30084683855676675,0.30084683855676675,70225.5,53984.44914384552,,,,
causaly,1,0.29888806277512914,0.29888806277512914,85305.43,65675.7363815796,,,,
the electric car scheme,1,0.29784159591899867,0.29784159591899867,70776.55,54534.04346304935,,,,
fincroft,1,0.29666970970621315,0.29666970970621315,70000.0,53984.44914384552,,,,
essential employment,1,0.29178660649132404,0.29178660649132404,54838.5,42451.670983761906,,,,
forsyth barnes,1,0.27916039159374273,0.27916039159374273,55000.0,42996.953596627485,,,,
beyond sports,1,0.2713159633390463,0.2713159633390463,69330.0,54534.04346304935,,,,
south pole,1,0.2700600566081415,0.2700600566081415,78301.65,61651.927082184295,,,,
ameriprise,1,0.269543749856219,0.269543749856219,68535.62,53984.44914384552,,,,
access computer consulting plc,1,0.26516726551017816,0.26516726551017816,78000.0,61651.927082184295,,,,
martin veasey talent solutions,1,0.2650810665156122,0.2650810665156122,100000.0,79046.31777900844,,,,
helical,1,0.2649766044085252,0.2649766044085252,83078.27,65675.7363815796,,,,
maven,1,0.25739835999156985,0.25739835999156985,87297.0,69426.6851124136,,,,
change recruitment,1,0.25705721893639494,0.25705721893639494,77500.0,61651.927082184295,,,,
nigel wright group,1,0.25705721893639494,0.25705721893639494,77500.0,61651.927082184295,,,,
nala,1,0.25631721950677694,0.25631721950677694,87221.94,69426.6851124136,,,,
paddle,1,0.25565239666888423,0.25565239666888423,77413.39,61651.927082184295,,,,
b.b. energy,1,0.25193234490884936,0.25193234490884936,53146.62,42451.670983761906,,,,
mcs group,1,0.2405589315099393,0.2405589315099393,85000.0,68517.50274897681,,,,
hansen technologies,1,0.22614902043904977,0.22614902043904977,75594.45,61651.927082184295,,,,
infosecpeople,1,0.22372002788467102,0.22372002788467102,51948.96,42451.670983761906,,,,
prolific,1,0.2221714676545692,0.2221714676545692,53740.8,43971.571438443316,,,,
swap,1,0.22099393881700274,0.22099393881700274,104873.85,85892.19542040498,,,,
deepmirror,1,0.21650698606747898,0.21650698606747898,75000.0,61651.927082184295,,,,
w3 global sourcing,1,0.215178326383696,0.215178326383696,96442.17,79364.62320473292,,,,
weekday,1,0.21200346407270115,0.21200346407270115,79599.22,65675.7363815796,,,,
lovey,1,0.20407190411258813,0.20407190411258813,82500.0,68517.50274897681,,,,
artis it,1,0.20129150895584416,0.20129150895584416,65000.0,54108.4320628368,,,,
bupa,1,0.1994496117116353,0.1994496117116353,73948.38,61651.927082184295,,,,
selby jennings london,1,0.19639323961432276,0.19639323961432276,64586.63,53984.44914384552,,,,
