company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
preply,6,0.04704291307722014,0.08578802688324856,72706.01,69661.80695776848,,,google_places,no_match
eames consulting,6,0.02204123254252426,0.059221362504028534,74434.99,74345.94577506928,,,google_places,no_match
capitex,6,0.014133118054042269,0.10266039606005965,63874.69,61694.184149215835,3.8,10,google_places,api
aecom,6,-0.08510109930986315,0.1663793269846561,54803.035,64395.436247013466,4.3,25,google_places,api
asos,6,-0.1326792861090122,0.1326792861090122,61198.46,69718.93188456462,,,google_places,no_match
vermelo,6,-0.17643361972941593,0.2790289681018331,45941.605,53732.466270518446,4.8,50,google_places,api
txp,5,0.2579259988682978,0.2944397126107802,101530.0,67237.7498794689,,,google_places,no_match
michael page,5,0.1342334024093152,0.1342334024093152,60000.0,59323.95039036921,4.7,610,google_places,api
compare the market,5,0.08349837496659657,0.08763607369714096,73312.61,69661.80695776848,3.6,7,google_places,api
amazon development centre  limited,5,0.07551186751351434,0.1619237467780183,78428.62,68819.34677036387,4.2,1224,google_places,api
gleeson recruitment group,5,0.06334892922153064,0.11221889332032231,72500.0,66457.6134473278,4.5,289,google_places,api
dojo,5,0.013611203001420014,0.13436944963744907,67104.09,68819.34677036387,4.9,30,google_places,api
jacobs,5,-0.06468153674590507,0.0694969013543568,57458.62,63366.00401846585,4.7,25,google_places,api
mms,5,-0.1343054343358993,0.22561021727043934,50882.27,63879.765687406536,3.8,13,google_places,api
faculty ai,5,-0.16593219518985314,0.17956077365826245,54463.96,68769.81297352184,,,google_places,no_match
byoma,5,-0.1690156034066692,0.24580446117948823,41785.57,56857.83876459005,5,5,google_places,api
baillie gifford & co,5,-0.18162783214791006,0.18162783214791006,41278.64,46820.50830938757,1,2,google_places,api
simply business,5,-0.20141389720442868,0.20141389720442868,43455.88,56027.07093943695,4.4,682,google_places,api
lendable,5,-0.42438108082240084,0.42438108082240084,37449.2,61932.926129206615,4.8,2093,google_places,api
sanderson recruitment,4,0.5023728214147802,0.639542683726512,108500.0,65079.28095557375,2.5,21,google_places,api
the portfolio group,4,0.1899357295444856,0.1899357295444856,67500.0,54772.09371856342,5,1,google_places,api
accenture,4,0.1442519203775597,0.17850206684828918,67094.42000000001,64528.151117007175,4.8,75,google_places,api
bright purple,4,0.1415915810568606,0.3584084189431394,60132.845,70619.72452763942,4.4,28,google_places,api
openai,4,0.1293372960853093,0.1724876386058626,80021.03,68819.34677036387,3.3,95,google_places,api
trustpilot,4,0.10794507539146915,0.14003539639610307,64844.365,65116.68879552086,,,,
solirius reply,4,0.10549384910041444,0.10549384910041444,67754.13500000001,63228.91022825972,,,,
ntt data,4,0.06453166950332713,0.1245484145917836,70313.765,68819.34677036387,,,,
solus accident repair centres,4,0.04549001658313967,0.07649926950608339,51250.0,49020.07593290537,,,,
data idols,4,0.043861121773806216,0.14426418732800433,83750.0,72472.99640431246,,,,
checkout.com,4,-0.009621210925218079,0.05667273196742633,66238.59,69211.21771009793,,,,
iberdrola,4,-0.05366055178368641,0.06630680019613253,54542.28,58436.933102356124,,,,
ageas,4,-0.07936378879945644,0.2187963401796358,48900.0,53717.5705151165,,,,
creideas,4,-0.19549112167227986,0.19549112167227986,25000.0,32090.09473022953,,,,
ge vernova,4,-0.20805683401867853,0.20805683401867853,48884.055,60574.224701785744,,,,
scott logic,4,-0.21775234135413268,0.21775234135413268,50458.575,64732.463631413004,,,,
the cigna group,4,-0.22080458506118175,0.22080458506118175,42423.774999999994,59910.39020143058,,,,
aviva,4,-0.2584848559908266,0.2584848559908266,49360.065,66921.97412114675,,,,
oscar associates  limited,3,0.35855164564918085,0.35855164564918085,90000.0,64821.78341325879,,,,
anaplan,3,0.32867498666206735,0.3544429769972772,116012.62,94719.75666130282,,,,
hays,3,0.28040153695695097,0.43478765343356435,71500.0,54898.85048905257,,,,
bright purple resourcing,3,0.25824279442892756,0.3784499317474829,80000.0,70665.32123006496,,,,
sellick partnership,3,0.24391163538286964,0.43888054964077855,110500.0,72323.7846533213,,,,
prima,3,0.24277807074327074,0.3303620265929029,87500.0,70753.34337319047,,,,
hexwired recruitment limited,3,0.16907059480551045,0.2003372156238953,100000.0,80565.83197911295,,,,
cbsbutler holdings limited trading as cbsbutler,3,0.15373862647481665,0.17761725997323705,65000.0,64821.78341325879,,,,
tripadvisor,3,0.12467090876537072,0.1417458628968329,85173.82,68819.34677036387,,,,
worldpay,3,0.11876471319884714,0.22603461417900259,77226.32,68819.34677036387,,,,
platform recruitment,3,0.087124893638538,0.21151294216910596,92500.0,79909.72146804749,,,,
fdm group,3,-0.00011745557907203812,0.188026602565613,76584.21,69661.80695776848,,,,
motorola solutions,3,-0.002994345077514305,0.1321668118295993,58349.11,64395.436247013466,,,,
royal london group,3,-0.0050939576508785625,0.05071927551400529,59004.26,64395.436247013466,,,,
fanduel,3,-0.010437704876067757,0.16100035099207252,62845.9,64476.84142877617,,,,
baringa,3,-0.02037009265967234,0.12503704020585443,67453.77,69661.80695776848,,,,
nasstar,3,-0.028319744619481436,0.13496986582570278,62663.48,64821.78341325879,,,,
vermelo rpo,3,-0.03240264025152043,0.16195460554508664,47154.5,56665.39981315579,,,,
avanade,3,-0.05155687915178261,0.05559744089505625,63936.41,68819.34677036387,,,,
valtech,3,-0.05378859018481566,0.14992304004716764,66170.43,65862.62365380976,,,,
mindrift,3,-0.05736317093295241,0.15254899607152142,55725.23,63782.485028859235,,,,
g mass,3,-0.05835916051572057,0.09614971896498321,54008.48,57638.47368615557,,,,
zopa,3,-0.06328268731243501,0.14340263049482507,53335.7,60604.44113191018,,,,
code first girls,3,-0.06901633537429593,0.17561121965602156,59928.3,66242.94776171137,,,,
itol recruit,3,-0.0719563949588873,0.2822626409736081,50000.0,64684.31060751369,,,,
air apps,3,-0.09211786213998242,0.09593801889752364,56500.0,56178.08635567396,,,,
relay technologies,3,-0.11718804267983829,0.11718804267983829,50540.3,58913.871128724124,,,,
spotify,3,-0.1206681813943294,0.1206681813943294,54446.3,57638.47368615557,,,,
ageas insurance ltd,3,-0.1265262511998244,0.17790308047818723,52800.0,61277.62489108106,,,,
google,3,-0.12777940326299475,0.12777940326299475,58250.97,68690.95986054244,,,,
cirrus logic,3,-0.13177895685612506,0.22650136183642625,51314.36,65184.16849715123,,,,
elsevier,3,-0.14429361724343798,0.14429361724343798,61038.87,68819.34677036387,,,,
ad warrior ltd,3,-0.15387238033893172,0.15387238033893172,44241.0,52506.734489423696,,,,
dvsa.gov,3,-0.1659336508515718,0.1659336508515718,44241.0,53042.54277272969,,,,
dvsa,3,-0.17794892515420038,0.17794892515420038,44241.0,54037.41190448993,,,,
iproov,3,-0.18783657106132942,0.18783657106132942,57500.0,68819.34677036387,,,,
hsbc,3,-0.2001502790025315,0.2001502790025315,50230.47,64338.105888859725,,,,
wordsmith ai,3,-0.20243371640264088,0.2467593468326564,52708.49,64145.32691784089,,,,
srt marine systems plc,3,-0.2149496565235736,0.2149496565235736,51737.64,64821.78341325879,,,,
maxaccelerate,3,-0.23583329144418105,0.23583329144418105,47261.38,64245.33126562818,,,,
ecm selection ltd.,3,-0.24896967050295324,0.24896967050295324,59125.37,74718.48523828045,,,,
sodexo,3,-0.3321004827429883,0.3321004827429883,35000.0,57638.47368615557,,,,
gsf car parts,3,-0.34055324507768336,0.34055324507768336,32285.39,49020.07593290537,,,,
loomis uk ltd,3,-0.4488580553218608,0.4488580553218608,30284.0,54844.6256763198,,,,
txp technology x people,2,0.8856999027957122,0.8856999027957122,129675.0,69238.35078778776,,,,
executive facilities,2,0.8738523302830568,0.8738523302830568,130000.0,69526.41289774864,,,,
ef recruitment,2,0.7646004664007886,0.7646004664007886,130000.0,73131.45051527496,,,,
fruition group,2,0.43472534399691287,0.43472534399691287,100000.0,69700.46958698735,,,,
andrews recruitment group,2,0.3653063054171263,0.6346936945828737,124693.52,87594.44266098598,,,,
arcadis,2,0.3481877483670645,0.3481877483670645,77174.295,57738.84469011659,,,,
morson edge,2,0.33300084421132026,0.33300084421132026,74750.0,55884.919285459866,,,,
83zero limited,2,0.3320945961831581,0.37997001417745496,95782.6,70296.2898932053,,,,
sanderson,2,0.32552401186133895,0.674475988138661,92375.0,58154.638149968756,,,,
circadia health,2,0.30486598094274375,0.30486598094274375,84583.74,64821.78341325879,,,,
fraser & co. talent partners limited,2,0.2990159962536879,0.4929414503299996,102250.0,75830.11155933552,,,,
sanderson government and defence,2,0.2940529973514075,0.40606293139723953,114812.09,83873.07766330516,,,,
microtech global ltd,2,0.283294849792996,0.283294849792996,100000.0,81260.7882934656,,,,
robert walters,2,0.27493784324249054,0.2865191878727778,77035.53,61230.12854970718,,,,
viqu it,2,0.2706875969249898,0.2706875969249898,92625.0,72785.48942398647,,,,
datatech analytics,2,0.2689098374980131,0.2689098374980131,85000.0,66928.73247243022,,,,
aj bell,2,0.25457782183557615,0.25457782183557615,87077.605,69509.38792277922,,,,
viqu it recruitment,2,0.2513520262445674,0.2513520262445674,81250.0,64929.95079387768,,,,
"gilead sciences, inc.",2,0.24523817533773695,0.24523817533773695,83916.16500000001,67451.04455127442,,,,
nebius,2,0.23645314048345292,0.23645314048345292,109694.185,88716.81538785173,,,,
searchability  ltd,2,0.23415302368303284,0.30853825592075823,80000.0,64821.78341325879,,,,
leonardo,2,0.22724279578116285,0.22724279578116285,60825.52,49562.47882422591,,,,
boltz,2,0.21489640554189948,0.21489640554189948,86306.375,71039.01129763453,,,,
brian durham recruitment services,2,0.21389857950734498,0.21389857950734498,72500.0,59779.88887025522,,,,
aig,2,0.2053440514603787,0.2053440514603787,68478.74,56780.74212449667,,,,
eni,2,0.20038302153027884,0.20038302153027884,71975.57,60266.42580675511,,,,
microsoft,2,0.19006347699234877,0.2260640153623244,80491.52,67161.33647238468,,,,
youlend,2,0.16500056655640977,0.16500056655640977,68427.925,58736.38774465497,,,,
tabeo,2,0.16192877411360845,0.16192877411360845,70502.21,60856.889830286644,,,,
eden james consulting limited,2,0.14543666662313348,0.14543666662313348,76129.04,66278.09244256157,,,,
lhh recruitment solutions,2,0.13194266082761053,0.13194266082761053,68519.0,60798.46047175051,,,,
markerstudy insurance,2,0.1192201677349897,0.21745963067455568,55377.955,49404.38442069948,,,,
ocho,2,0.10421138299115303,0.10421138299115303,72500.0,65639.6984302933,,,,
a2dominion group,2,0.10397618301145103,0.20501618944729863,74178.095,66820.56509181132,,,,
arq,2,0.09418946089367565,0.09418946089367565,76223.215,69661.80695776848,,,,
zeal group,2,0.07427852151411635,0.39108091182747023,69877.825,66278.09244256157,,,,
baringa partners,2,0.07144695432200004,0.1692338136153232,75738.89,71039.01129763453,,,,
robert half,2,0.07098977308516746,0.07098977308516746,52500.0,49020.07593290537,,,,
cathcart technology,2,0.0702687842958101,0.22367686842848725,52145.270000000004,48773.244024527696,,,,
s&p global,2,0.06138739581946205,0.06138739581946205,66755.3,62894.377927354646,,,,
secure trust bank ltd,2,0.05884720125225393,0.05884720125225393,60000.0,56665.39981315579,,,,
aegis london,2,0.05485336991087899,0.0875874233382398,70210.04000000001,66278.09244256157,,,,
9fin,2,0.05049358932959904,0.05049358932959904,69039.85,65856.86234885926,,,,
leeds building society,2,0.041316613732558974,0.11570184597028434,67500.0,64821.78341325879,,,,
ds smith packaging limited,2,0.03442179627392153,0.03442179627392153,50707.435,49020.07593290537,,,,
m&g plc.,2,0.0330522050759164,0.0330522050759164,58268.915,56460.92418158175,,,,
career legal,2,0.01749894728420024,0.10195845825428262,59079.9,58063.8438572244,,,,
computershare flexible talent,2,0.017269028066241535,0.06436393538676836,49866.605,49020.07593290537,,,,
convatec,2,0.011480833520561402,0.08077626441948996,66459.365,65639.6984302933,,,,
axis,2,0.01138516370601668,0.19969268498934267,58179.695,57524.76612056702,,,,
seebyte,2,0.00032755393286570955,0.16642416981251185,63483.775,63462.98744886972,,,,
teleperformance,2,-0.001345184200126543,0.02766894644270904,65344.2,65479.228734652934,,,,
state street,2,-0.0048023554175724015,0.27744737546076553,62594.885,61750.548669982665,,,,
friend mts,2,-0.005760955203211103,0.005760955203211103,64489.05,64862.48600414013,,,,
accurx,2,-0.009773404498463915,0.12275046710416473,60000.0,60266.42580675511,,,,
createfuture,2,-0.015865586655948012,0.0337592760125877,64112.385,65169.732541292964,,,,
abm uk,2,-0.019501722808708644,0.06250704311829067,48064.1,49020.07593290537,,,,
c3 ai,2,-0.020646900332344675,0.12545061568440752,67758.13,69240.57686406618,,,,
zopa bank,2,-0.024419359750039657,0.2365840185974536,67450.11,69240.57686406618,,,,
hometrack,2,-0.027031020729057782,0.14535745241677764,70105.35,72472.99640431246,,,,
intercontinental exchange,2,-0.032544298385995096,0.032544298385995096,55762.67,57638.47368615557,,,,
t. rowe price,2,-0.033391128582536574,0.033391128582536574,55713.86,57638.47368615557,,,,
sword group,2,-0.038821262723814434,0.053221271342415805,54571.055,56775.13753024223,,,,
autotrader,2,-0.04079832127155801,0.09964552252381194,60000.0,63234.43353206316,,,,
whitbread,2,-0.044938881034596125,0.08554045735905866,61908.765,64821.78341325879,,,,
playstation,2,-0.05038888047806954,0.06437879955700372,65778.73999999999,69240.57686406618,,,,
infused solutions limited,2,-0.05434500853264274,0.14646112257575353,65000.0,68746.68161883182,,,,
tripleten,2,-0.05492149263688089,0.05492149263688089,69235.20000000001,73258.67582490518,,,,
isomorphic labs,2,-0.054936031040503396,0.054936031040503396,65038.685,68819.34677036387,,,,
signifyd,2,-0.05882003725033259,0.05882003725033259,62813.215,66820.56509181132,,,,
exl,2,-0.07229319593547343,0.07229319593547343,58731.93,63228.91022825972,,,,
ada meher,2,-0.09503998464640707,0.1080343830908559,57500.0,64457.34248337672,,,,
fractal,2,-0.09549518709006707,0.15948265131910003,66000.51,72472.99640431246,,,,
bupa,2,-0.11070373167949796,0.11070373167949796,64199.28,72191.10468240782,,,,
hastings insurance services,2,-0.1249621009236139,0.1249621009236139,54945.275,62898.038237505716,,,,
idfc first bank,2,-0.1266750987321776,0.13948814737189977,48748.02,57036.631273239516,,,,
wayve,2,-0.12774508723203779,0.12774508723203779,62176.55,71460.24139133684,,,,
iqa elecnor group,2,-0.1289130560482029,0.1289130560482029,57847.895000000004,67921.05170649773,,,,
rail safety and standards board limited,2,-0.13603650294184516,0.13603650294184516,45600.8,52842.73787303058,,,,
aberdeen,2,-0.1446217604638178,0.1446217604638178,55774.08,65129.02995041161,,,,
1st central,2,-0.15647436427496708,0.15647436427496708,51265.855,61561.5066302418,,,,
amentum,2,-0.1578022120969244,0.1578022120969244,50887.695,60585.286888627845,,,,
kroo bank ltd,2,-0.16314058394233727,0.16314058394233727,44526.015,53329.27480953047,,,,
fti consulting,2,-0.16785932138631626,0.16785932138631626,57648.275,69240.57686406618,,,,
calisen group holdings,2,-0.17466016541197177,0.17466016541197177,53500.0,64821.78341325879,,,,
lexisnexis risk solutions,2,-0.1908827323766905,0.1908827323766905,53398.770000000004,66278.09244256157,,,,
bet365,2,-0.19089205494625272,0.19089205494625272,53048.885,65567.32013793875,,,,
made tech,2,-0.1958751059512459,0.1958751059512459,47250.0,58532.248312457676,,,,
capita,2,-0.1999222269003117,0.1999222269003117,55553.89,69324.35906486781,,,,
concept life sciences,2,-0.20549608050867746,0.20549608050867746,51709.785,65129.02995041161,,,,
parleyx,2,-0.20741457572159236,0.20741457572159236,54888.740000000005,69240.57686406618,,,,
rail safety and standards board,2,-0.2129670747880108,0.2129670747880108,45913.845,58290.721458318534,,,,
nest corporation,2,-0.2135622139650516,0.2135622139650516,50000.0,63228.91022825972,,,,
bjak,2,-0.21494605026873115,0.21494605026873115,54026.9,68819.34677036387,,,,
heriot-watt university,2,-0.22714252274409275,0.22714252274409275,50098.0,64821.78341325879,,,,
nationwide,2,-0.22721891031326136,0.22721891031326136,40335.99,52897.606731573804,,,,
swift,2,-0.24768565558345526,0.24768565558345526,49799.14,65856.86234885926,,,,
rubix,2,-0.271199186637043,0.271199186637043,34702.07,47615.3008664628,,,,
acorn insurance,2,-0.28496709485502575,0.28496709485502575,35000.0,48948.899766238705,,,,
amazon eu sarl,2,-0.2905745769209199,0.2905745769209199,48648.205,68574.09308628224,,,,
innoviz limited,2,-0.2924223195462121,0.2924223195462121,39500.0,56920.92967308208,,,,
ecm selection  limited,2,-0.30219670708142676,0.30219670708142676,47750.0,68096.02364479902,,,,
prime,2,-0.32802146267929566,0.32802146267929566,45411.240000000005,67241.79518551363,,,,
bupa occupational health,2,-0.3323277125063054,0.3323277125063054,48200.0,72191.10468240782,,,,
raytheon,2,-0.3340111680432899,0.3340111680432899,45867.035,69407.59331646934,,,,
next,2,-0.33446515305085267,0.33446515305085267,37500.0,56920.92967308208,,,,
haseltine lake kempner,2,-0.36094685846117747,0.36094685846117747,36282.33,56775.13753024223,,,,
stantec uk careers,2,-0.38078442517026945,0.38078442517026945,38961.81,62921.23710020305,,,,
nxp semiconductors,2,-0.4092853913340382,0.4092853913340382,32706.41,55367.532003080814,,,,
curtins,2,-0.4239535807593183,0.4239535807593183,37194.265,64486.36809650187,,,,
it career switch,2,-0.4600580521386731,0.4600580521386731,35000.0,64821.78341325879,,,,
get staffed online recruitment,2,-0.5098980347838373,0.5098980347838373,29683.78,60798.46047175051,,,,
srg,2,-0.52852206916347,0.52852206916347,27000.0,57538.31612312466,,,,
anthropic,1,1.0,1.0,177500.0,68819.34677036387,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,68819.34677036387,,,,
charles river analytics,1,1.0,1.0,160000.0,64660.86598700088,,,,
cloudscaler,1,1.0,1.0,140000.0,65490.44751810157,,,,
confidential scovai,1,1.0,1.0,135000.0,64395.436247013466,,,,
experis,1,1.0,1.0,196300.0,96056.61611592639,,,,
generate biomedicines,1,1.0,1.0,150000.0,72191.10468240782,,,,
numi,1,1.0,1.0,180000.0,68819.34677036387,,,,
permutive,1,1.0,1.0,192000.0,68819.34677036387,,,,
pontoon,1,1.0,1.0,117000.0,57638.47368615557,,,,
shareforce,1,1.0,1.0,136500.0,64821.78341325879,,,,
solve intelligence,1,1.0,1.0,175000.0,68819.34677036387,,,,
tempting recruitment,1,1.0,1.0,130000.0,64821.78341325879,,,,
trust in soda,1,1.0,1.0,182000.0,72191.10468240782,,,,
william alexander,1,1.0,1.0,152500.0,69661.80695776848,,,,
yourshortlist,1,1.0,1.0,169000.0,79066.96588275323,,,,
flo health,1,0.937934226739796,0.937934226739796,135000.0,69661.80695776848,,,,
method-resourcing,1,0.9267837639095756,0.9267837639095756,132600.0,68819.34677036387,,,,
infinitive resources,1,0.8890310911685856,0.8890310911685856,107250.0,56775.13753024223,,,,
dcv technologies,1,0.8582768381977056,0.8582768381977056,105300.0,56665.39981315579,,,,
claimsorted,1,0.8526766960668996,0.8526766960668996,127500.0,68819.34677036387,,,,
concept resourcing,1,0.8494012004904581,0.8494012004904581,101530.0,54898.85048905257,,,,
indra group uk & ireland,1,0.840278432938026,0.840278432938026,119290.13,64821.78341325879,,,,
euphoric global,1,0.77851005000643,0.77851005000643,115000.0,64660.86598700088,,,,
police scotland,1,0.7720416848062925,0.7720416848062925,116535.0,65763.12566413403,,,,
hash,1,0.7478762389797637,0.7478762389797637,120000.0,68654.746442485,,,,
83zero ltd,1,0.7120646103606131,0.7120646103606131,130000.0,75931.71379940973,,,,
afina,1,0.7064554944239038,0.7064554944239038,86828.71,50882.49314659872,,,,
futureheads recruitment,1,0.7001033210966844,0.7001033210966844,117000.0,68819.34677036387,,,,
talentcentric.com,1,0.6935827698606843,0.6935827698606843,127500.0,75284.18585085645,,,,
granola,1,0.6710417258642624,0.6710417258642624,115000.0,68819.34677036387,,,,
synthesia,1,0.6380312454296988,0.6380312454296988,120000.0,73258.67582490518,,,,
logic managed services ltd,1,0.621570416952004,0.621570416952004,117000.0,72152.27829570291,,,,
euro car parks,1,0.6061474071598596,0.6061474071598596,100000.0,62260.78599898211,,,,
modular,1,0.6025980413291511,0.6025980413291511,103200.0,64395.436247013466,,,,
essential employment,1,0.5558658631316075,0.5558658631316075,100854.0,64821.78341325879,,,,
emponics,1,0.542691279603791,0.542691279603791,100000.0,64821.78341325879,,,,
nsd,1,0.542691279603791,0.542691279603791,100000.0,64821.78341325879,,,,
activeviam,1,0.5407036517726522,0.5407036517726522,75525.41,49020.07593290537,,,,
imc,1,0.5222197063257434,0.5222197063257434,111515.8,73258.67582490518,,,,
m force,1,0.5178377334870168,0.5178377334870168,75000.0,49412.39655947816,,,,
midnite,1,0.50743856474745,0.50743856474745,90000.0,59703.92565555614,,,,
cmc markets,1,0.5072215135390998,0.5072215135390998,103726.0,68819.34677036387,,,,
enfuse group,1,0.4947835867035517,0.4947835867035517,102870.03,68819.34677036387,,,,
hays technology,1,0.47342440708086375,0.47342440708086375,71500.0,48526.41211615003,,,,
gilead sciences,1,0.46889515438168544,0.46889515438168544,97068.62,66082.74233218498,,,,
lm recruitment solutions ltd,1,0.4655567156236015,0.4655567156236015,95000.0,64821.78341325879,,,,
wheely,1,0.4530797616210977,0.4530797616210977,100000.0,68819.34677036387,,,,
russell taylor group ltd,1,0.4420864369610125,0.4420864369610125,100000.0,69343.97095553819,,,,
norton blake,1,0.4279863641135566,0.4279863641135566,70000.0,49020.07593290537,,,,
aveni,1,0.40950593634979693,0.40950593634979693,113308.76,80388.99097753085,,,,
carrington west,1,0.40384906443944985,0.40384906443944985,91000.0,64821.78341325879,,,,
tem,1,0.4027553310844326,0.4027553310844326,83750.0,59703.92565555614,,,,
korex,1,0.388422151643412,0.388422151643412,90000.0,64821.78341325879,,,,
morgan mckinley,1,0.3879618054357941,0.3879618054357941,80000.0,57638.47368615557,,,,
smart financial decisions made simple,1,0.38051993310859583,0.38051993310859583,95006.48,68819.34677036387,,,,
comtecs,1,0.3789043109822616,0.3789043109822616,90000.0,65269.213594588415,,,,
ebury,1,0.37648455796788716,0.37648455796788716,86573.14,62894.377927354646,,,,
bp,1,0.37438674638157665,0.37438674638157665,89090.2,64821.78341325879,,,,
riverlane,1,0.37299523884737407,0.37299523884737407,89000.0,64821.78341325879,,,,
lynx employment services ltd,1,0.37161787467806573,0.37161787467806573,91000.0,66345.00882496791,,,,
dex,1,0.36373149289096757,0.36373149289096757,95000.0,69661.80695776848,,,,
international data group,1,0.3561196724434783,0.3561196724434783,93327.27,68819.34677036387,,,,
brian durham recruitment services limited,1,0.3485278622474775,0.3485278622474775,80000.0,59323.95039036921,,,,
your tech future,1,0.33007013862200935,0.33007013862200935,100000.0,75184.0050357065,,,,
wr logistics,1,0.32956798188330444,0.32956798188330444,91500.0,68819.34677036387,,,,
reed,1,0.3235590015653174,0.3235590015653174,75000.0,56665.39981315579,,,,
rework recruitment,1,0.3199693169862194,0.3199693169862194,85000.0,64395.436247013466,,,,
lemfi,1,0.31817351162457636,0.31817351162457636,90715.84,68819.34677036387,,,,
i3 resourcing limited,1,0.31697277720047157,0.31697277720047157,100000.0,75931.71379940973,,,,
synoptix limited,1,0.3112875876632224,0.3112875876632224,85000.0,64821.78341325879,,,,
atos,1,0.3084774179664608,0.3084774179664608,82493.8,63045.64287261892,,,,
doit,1,0.30804766618028184,0.30804766618028184,64633.77,49412.39655947816,,,,
travtus,1,0.30208733743152627,0.30208733743152627,89608.8,68819.34677036387,,,,
datahead,1,0.291956151159864,0.291956151159864,90000.0,69661.80695776848,,,,
greenpower developments,1,0.2780010803277214,0.2780010803277214,62647.71,49020.07593290537,,,,
brainlabs,1,0.2758933868773639,0.2758933868773639,63044.95,49412.39655947816,,,,
nala,1,0.2702232954371032,0.2702232954371032,88486.05,69661.80695776848,,,,
tektora,1,0.23941961791687258,0.23941961791687258,90798.24,73258.67582490518,,,,
develop,1,0.23532173479429624,0.23532173479429624,70000.0,56665.39981315579,,,,
healthcare research worldwide,1,0.23511779737793306,0.23511779737793306,85000.0,68819.34677036387,,,,
ocean infinity,1,0.23511779737793306,0.23511779737793306,85000.0,68819.34677036387,,,,
merje,1,0.22398831209733425,0.22398831209733425,60000.0,49020.07593290537,,,,
charlotte tilbury,1,0.22104328335389306,0.22104328335389306,92026.47,75367.08260433395,,,,
love finance limited,1,0.22018080942876045,0.22018080942876045,85000.0,69661.80695776848,,,,
smg,1,0.2174484728393938,0.2174484728393938,80908.72,66457.6134473278,,,,
csc,1,0.21562876512180615,0.21562876512180615,68884.09,56665.39981315579,,,,
bdo,1,0.2053586008938245,0.2053586008938245,69475.03,57638.47368615557,,,,
aig insurance,1,0.20370711174604084,0.20370711174604084,75706.41,62894.377927354646,,,,
servent ltd - microsoft azure expert consultancy,1,0.20128110095419494,0.20128110095419494,79000.0,65763.12566413403,,,,
apollo,1,0.20105838533376255,0.20105838533376255,75539.82,62894.377927354646,,,,
cencora,1,0.1996309127526089,0.1996309127526089,75450.04,62894.377927354646,,,,
third nexus group limited,1,0.1919447939698417,0.1919447939698417,72500.0,60824.96468526409,,,,
pleo,1,0.18690681050867403,0.18690681050867403,58647.91,49412.39655947816,,,,
