company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
spire,4,-0.11558841138949347,0.13987673561225822,53969.905,62448.43127365112,,,,
london stock exchange group,4,-0.1373949973971932,0.1373949973971932,52984.555,57905.92574149047,,,,
vermelo,4,-0.18580002200747803,0.22989724788426008,46344.72,54963.19932399354,,,,
wordsmith ai,4,-0.23934484281180984,0.23934484281180984,47392.19,62031.98920575542,,,,
lendable,4,-0.252151147650296,0.252151147650296,40710.115,51526.36857304158,,,,
g mass,4,-0.3791685931519631,0.3791685931519631,35006.165,62031.98920575542,,,,
anthropic,3,0.6045495914017341,0.698176969485727,160000.0,81879.55160291024,,,,
hays specialist recruitment limited,3,0.5394718674504412,0.6417398570935683,104000.0,55490.488387239566,,,,
monzo,3,0.34991184415788973,0.34991184415788973,85500.0,62049.30465686914,,,,
fruition group,3,0.2909951072030583,0.2909951072030583,80000.0,62031.98920575542,,,,
platform recruitment,3,0.27942225094796297,0.27942225094796297,105000.0,78756.78538153842,,,,
robert half,3,0.2595286382856982,0.40713802838096846,40000.0,44882.08184225955,,,,
randstad technologies recruitment,3,0.22108063394492475,0.22108063394492475,123500.0,97816.64995544325,,,,
harvey nash,3,0.15743355229673284,0.3562151117870956,55669.83,69817.70987285888,,,,
cure talent limited,3,0.15227087789716345,0.15227087789716345,75000.0,65088.86186282104,,,,
robert walters,3,0.13086523239888273,0.5166732203978297,52500.0,64385.22439785664,,,,
adria solutions ltd,3,0.11386184863392466,0.11386184863392466,70000.0,65088.86186282104,,,,
hfg,3,0.1078005645290872,0.14577649975466953,71165.66,61336.04023652391,,,,
lorien,3,0.10304658501890958,0.11033307862676855,71055.66,62049.30465686914,,,,
lj recruitment,3,0.08622685563497377,0.41432057255912486,62000.0,45077.449090972485,,,,
michael page finance,3,0.039283437695412704,0.1738494569497293,47500.0,45376.714298206476,,,,
datatech analytics,3,0.017477284796392236,0.03739451989252209,52391.56,53909.52936850381,,,,
s&p global,3,-0.0024567253780106275,0.07276086275554013,58190.34,55279.8674532655,,,,
hays,3,-0.008431675731091262,0.21672775564657568,37643.13,45067.39111842454,,,,
high finance  limited t/a hfg,3,-0.01915023020123856,0.10427656396149869,57500.0,55224.22325467835,,,,
direct line group,3,-0.036727091036589436,0.10644060269389281,49791.21,56316.239608210555,,,,
avenue scotland,3,-0.03835034573829416,0.03835034573829416,43580.72,45077.449090972485,,,,
markerstudy insurance services,3,-0.044120811921411755,0.22737061011474857,48801.11,49756.05848546422,,,,
worldpay,3,-0.05834401340828695,0.10710726159987577,49613.56,55133.3669180088,,,,
atominvest,3,-0.07553553614154777,0.11743612718447709,56811.25,54183.950613068526,,,,
pontoon,3,-0.07645747093096332,0.21943275773190604,49817.95,45077.449090972485,,,,
kbr,3,-0.0815614175754621,0.0815614175754621,43610.53,44952.30639323907,,,,
wrisk,3,-0.0841216403537869,0.18563555895189587,51298.56,62049.30465686914,,,,
intapeople,3,-0.09045429972631397,0.09045429972631397,41000.0,45077.449090972485,,,,
direct line insurance group,3,-0.12110984350232452,0.12110984350232452,52026.16,62049.30465686914,,,,
teya,3,-0.12529507813324106,0.15443875420884262,44953.11,55880.28462865509,,,,
hsbc,3,-0.13362611157767224,0.13362611157767224,50230.47,61877.30916842505,,,,
zego,3,-0.13990442146551266,0.13990442146551266,50772.29,61509.21384617609,,,,
maxaccelerate,3,-0.20856732208777362,0.20856732208777362,47261.38,62031.98920575542,,,,
ge vernova,3,-0.21219504383716078,0.21219504383716078,46819.27,61300.57358733854,,,,
unknown,3,-0.21424178878470213,0.22550952057212628,45839.33,50815.78930158698,,,,
mistral ai,3,-0.25858545456052945,0.25858545456052945,48559.61,66230.68066582584,,,,
fairhive homes,3,-0.33651909019121135,0.33651909019121135,41612.0,61848.33930285085,,,,
ventula consulting limited,2,0.6656590203940194,0.6656590203940194,182000.0,109266.0609234098,,,,
bright purple resourcing,2,0.5511170572808857,0.5511170572808857,100000.0,64481.828146541935,,,,
ameriprise,2,0.5385203211832204,0.5385203211832204,94999.78,60682.02379191732,,,,
numi,2,0.5052196550509144,0.5052196550509144,97386.545,64500.79167506604,,,,
nlpatent,2,0.4858438037430809,0.4858438037430809,100000.0,67379.71209993503,,,,
guidant global,2,0.44750259481553284,0.44750259481553284,185250.0,127979.04519377247,,,,
eteam,2,0.4270196709820396,0.4270196709820396,101242.695,70952.69891567144,,,,
sharechat,2,0.41881217096454204,0.41881217096454204,92735.38500000001,65376.6318520073,,,,
createfuture,2,0.41015742232370583,0.41015742232370583,87474.87,62031.98920575542,,,,
flo health,2,0.38555640097754806,0.6106887329854407,91540.0,64838.134877041986,,,,
circadia health,2,0.3628987850298183,0.3628987850298183,84921.81,62309.696752823824,,,,
randstad sourceright,2,0.35062554463402573,0.6493744553659743,93250.0,62031.98920575542,,,,
bip solutions,2,0.31571639428011955,0.31571639428011955,83674.68,63596.28895996369,,,,
trainline,2,0.27916823258582757,0.27916823258582757,85032.36,67281.20033789142,,,,
saris ai,2,0.2596583564944611,0.2596583564944611,82529.91500000001,65479.089553761005,,,,
capital one uk,2,0.2562233069931458,0.2562233069931458,83463.545,67272.54261233457,,,,
xodus group,2,0.2191214118050496,0.2191214118050496,75185.055,61666.28139654698,,,,
method-resourcing,2,0.2090536021862957,0.2090536021862957,75000.0,62031.98920575542,,,,
oryxsearch.io,2,0.1922414210924484,0.1922414210924484,76612.325,64360.729850986645,,,,
harnham,2,0.18215943579453545,0.18215943579453545,79362.125,67139.12080639554,,,,
filament,2,0.1730386832605007,0.2336094967931696,73227.17,62619.68579697683,,,,
searchability ns&d,2,0.16753515707024744,0.20029227532121088,72500.0,62087.165566085096,,,,
dexcom,2,0.1636956124742583,0.1636956124742583,60114.985,51866.064795828264,,,,
recraft,2,0.16291157959585148,0.16291157959585148,79971.625,69035.7713190712,,,,
aj bell,2,0.15892660347756496,0.15892660347756496,62619.075,54291.33299174858,,,,
kennedy pearce consulting,2,0.15124640239279297,0.15296453623874734,50000.0,43624.27074467295,,,,
clearwater analytics,2,0.14545101502899166,0.14545101502899166,71054.605,62031.98920575542,,,,
algo1,2,0.14372451838478978,0.14372451838478978,80012.795,70070.03055806427,,,,
avencia consulting services,2,0.13314600072119992,0.13314600072119992,61254.595,54808.32810966717,,,,
ribbons and reeves limited,2,0.12845002870720934,0.12845002870720934,70000.0,62031.98920575542,,,,
tjx uk,2,0.12361466108633413,0.12361466108633413,61295.735,54903.07935254148,,,,
mcgregor boyall associates limited,2,0.10406846952062188,0.2983989609899965,78402.36499999999,70758.07603505754,,,,
russell tobin,2,0.09912814619524818,0.09912814619524818,79839.625,72638.65136419091,,,,
aig insurance,2,0.09246762950126998,0.09246762950126998,63883.880000000005,58591.33578743898,,,,
policy expert,2,0.08804808909379551,0.12660274655159312,60623.375,55717.55109692945,,,,
eden smith group,2,0.07971240409280395,0.07971240409280395,72484.53,67139.12080639554,,,,
american express,2,0.0660262732339496,0.0660262732339496,59794.33500000001,56090.86426979419,,,,
iberdrola,2,0.06567055206054793,0.06567055206054793,56206.975,53126.43999028881,,,,
natwest group,2,0.05623345829848603,0.0739422929169106,57193.115000000005,53554.71914836395,,,,
trg.recruitment,2,0.047660552224610894,0.047660552224610894,68476.44,65376.6318520073,,,,
dgh recruitment ltd,2,0.03929006438939191,0.21036081241715532,60250.05,57961.175953374135,,,,
coherent,2,0.035612087863275015,0.03902630693318878,63483.615,61300.57358733854,,,,
franklin templeton,2,0.03295844210146623,0.03295844210146623,56005.69,54397.72306204567,,,,
akkodis,2,0.007227273195555682,0.1003354435281032,50000.0,50138.768653379535,,,,
ntt data,2,-0.0003210842044740411,0.0763338831729859,66960.625,66928.82288152035,,,,
qbe,2,-0.009105241428871917,0.009105241428871917,64260.475,64838.134877041986,,,,
latent labs,2,-0.01189724647682932,0.13498665337180196,68970.575,69371.88834236978,,,,
oliver james,2,-0.014844908637933585,0.1916433788251032,61118.0,62040.64693131228,,,,
clarenai,2,-0.01870479839935668,0.01870479839935668,64138.715,65376.6318520073,,,,
isomorphic labs,2,-0.02530542716724089,0.02530542716724089,64554.685,66230.68066582584,,,,
burns sheehan,2,-0.03049327512126027,0.03049327512126027,63368.205,65376.6318520073,,,,
cathcart technology,2,-0.04110354756794632,0.04110354756794632,55000.0,57360.37774769236,,,,
blackhawk network,2,-0.05188188093611192,0.07822722507106536,48257.955,51422.162886441336,,,,
capital one,2,-0.05461689153533458,0.05461689153533458,53327.935,56346.54923500601,,,,
idfc first bank,2,-0.05905349726207156,0.17409803053233353,48748.02,53379.6955053423,,,,
future publishing,2,-0.0718355863837791,0.15998382835144526,58750.0,63560.425534288224,,,,
dsb recruitment consultancy ltd,2,-0.07197970815159987,0.07197970815159987,52500.0,56572.038845650924,,,,
henderson scott,2,-0.07709949158936989,0.07784271279628528,65375.865,70758.07603505754,,,,
hypercube consulting,2,-0.07767543284981641,0.07767543284981641,56539.024999999994,61300.57358733854,,,,
searchability  ltd,2,-0.09929279291657793,0.09929279291657793,55147.355,61144.72986004947,,,,
tesco,2,-0.09970870328275,0.4699694524272185,55846.86,62031.98920575542,,,,
travelers,2,-0.10363070817909928,0.10363070817909928,40587.895000000004,45280.32739447044,,,,
randstad digital,2,-0.11080583870451394,0.11080583870451394,64411.884999999995,72438.09447515581,,,,
noir,2,-0.11440981203149697,0.11440981203149697,55000.0,62105.562973660344,,,,
air apps,2,-0.11481710122900002,0.14153159844368896,54500.0,60682.02379191732,,,,
sr2 | socially responsible recruitment | certified b corporation™,2,-0.11814432154068605,0.11814432154068605,57639.22,65376.6318520073,,,,
scott logic,2,-0.1219654565872878,0.1219654565872878,55809.09,63615.60189461791,,,,
markerstudy insurance,2,-0.12630706085759508,0.12630706085759508,45192.335,51422.162886441336,,,,
cognizant,2,-0.13662524208311222,0.13662524208311222,56020.21,64837.262784429564,,,,
quilter,2,-0.1376247498428121,0.1376247498428121,38913.495,45137.496803987146,,,,
gold group,2,-0.13855712769814435,0.13855712769814435,62500.0,72552.71434253345,,,,
entrust,2,-0.13875033223767197,0.13875033223767197,56292.385,65376.6318520073,,,,
flawless,2,-0.14068230354030892,0.14068230354030892,60164.21000000001,69733.91353476568,,,,
hiscox,2,-0.1413115135678474,0.1660862130016593,60536.215,69806.77604143915,,,,
alphasights,2,-0.14340837257431482,0.14340837257431482,50235.634999999995,58591.33578743898,,,,
advertising standard authority,2,-0.153662478469593,0.153662478469593,52500.0,62031.98920575542,,,,
resillion,2,-0.16066304214681576,0.16066304214681576,53900.205,64216.292228059036,,,,
jack & jill,2,-0.16078757697745694,0.16078757697745694,55581.61,66230.68066582584,,,,
edft,2,-0.16178171808615627,0.16178171808615627,44016.479999999996,52511.9541648511,,,,
castle trust bank,2,-0.16262224768293376,0.16262224768293376,45216.51,53609.89550869363,,,,
office angels,2,-0.1697809783511884,0.1697809783511884,36502.149999999994,43941.38741500623,,,,
intercom,2,-0.17176233001905364,0.17176233001905364,56011.2,67626.96509721484,,,,
vermelo rpo,2,-0.17546805628031295,0.17546805628031295,44599.93,54006.59919083754,,,,
parleyx,2,-0.18010434387381566,0.18010434387381566,54888.740000000005,66928.82288152035,,,,
octopus energy group,2,-0.18331422257522778,0.18331422257522778,49758.06,60682.02379191732,,,,
lexisnexis risk solutions,2,-0.1894316287416394,0.1894316287416394,50924.95,61380.16600761182,,,,
fraser & co. talent partners limited,2,-0.1949647494945017,0.1949647494945017,55000.0,68557.45785217098,,,,
arriva,2,-0.20583841895012256,0.20583841895012256,41394.8,53379.6955053423,,,,
experis,2,-0.20723995515580107,0.20723995515580107,48953.16,61666.28139654698,,,,
unsworth,2,-0.21623473447290725,0.21623473447290725,38750.0,50105.408004490644,,,,
turnitin,2,-0.22000312663815072,0.22000312663815072,53777.729999999996,68957.00477380591,,,,
quorum network resources,2,-0.22453219527010257,0.22453219527010257,34295.32,44225.33055636704,,,,
lj recruitment limited,2,-0.2416823298157621,0.2416823298157621,27000.0,35605.131017770145,,,,
duffel,2,-0.24460172980300643,0.24460172980300643,41647.65,55133.3669180088,,,,
amazon digital uk limited,2,-0.24883147844599526,0.24883147844599526,49593.255,66021.4766420221,,,,
kleboe jardine ltd,2,-0.2492296596589271,0.2492296596589271,50861.605,67745.89014384041,,,,
travelers insurance company,2,-0.2530564102634472,0.2530564102634472,41181.515,55133.3669180088,,,,
spotify,2,-0.26746871592427357,0.26746871592427357,49748.854999999996,67913.62509898914,,,,
broadstone,2,-0.2676116518699924,0.2676116518699924,35000.0,48652.22965819111,,,,
sedex,2,-0.2988895098372345,0.2988895098372345,31302.055,44739.79075899074,,,,
microtech global ltd,2,-0.2998791059342103,0.2998791059342103,46776.19500000001,67398.09795761175,,,,
opus 2,2,-0.3163438482003769,0.3163438482003769,40125.0,58582.67806188211,,,,
sas,2,-0.3205474669717795,0.3205474669717795,41650.83,61300.57358733854,,,,
crisis uk,2,-0.32101967808422005,0.32101967808422005,42118.5,62031.98920575542,,,,
agility,2,-0.3344787558973029,0.3344787558973029,30000.0,45077.449090972485,,,,
rockstar games,2,-0.35667160587690167,0.35667160587690167,39906.94,62031.98920575542,,,,
iqvia,2,-0.395639856499585,0.395639856499585,39057.77,64626.647571065674,,,,
e-careers limited,2,-0.4080835924394475,0.4080835924394475,36500.0,61666.28139654698,,,,
. kpmg llp,2,-0.40902261708133436,0.40902261708133436,36489.104999999996,61746.741016358166,,,,
quantum group,2,-0.4245520121835655,0.4245520121835655,27500.0,48652.22965819111,,,,
pearson,2,-0.5010596187109904,0.5010596187109904,30898.315000000002,61927.86985926931,,,,
zenergi,2,-0.527861067912449,0.527861067912449,28500.0,60363.58805233014,,,,
roku,2,-0.5470993705586087,0.5470993705586087,27153.255,59954.11186222216,,,,
almedia,1,1.0,1.0,155000.0,72513.09601891371,,,,
cer financial ltd,1,1.0,1.0,140400.0,55133.3669180088,,,,
lingonova,1,1.0,1.0,184000.0,62049.30465686914,,,,
morson edge,1,1.0,1.0,162500.0,75216.49516307136,,,,
permutive,1,1.0,1.0,192000.0,66230.68066582584,,,,
rebel recruitment limited,1,1.0,1.0,143000.0,69670.56233704902,,,,
sanderson,1,1.0,1.0,188500.0,72513.09601891371,,,,
sanderson recruitment,1,1.0,1.0,182000.0,66230.68066582584,,,,
sellick partnership,1,1.0,1.0,123500.0,51879.500659715944,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,66230.68066582584,,,,
square one resources,1,0.9592205864457735,0.9592205864457735,136500.0,69670.56233704902,,,,
gocardless,1,0.833588123047486,0.833588123047486,124000.0,67626.96509721484,,,,
talentcentric.com,1,0.7747559884391612,0.7747559884391612,127500.0,71840.86197231655,,,,
mitsubishi ufj financial group,1,0.7684530616704864,0.7684530616704864,117125.85,66230.68066582584,,,,
morgan hunt recruitment,1,0.7684390678515324,0.7684390678515324,97500.0,55133.3669180088,,,,
claimsorted,1,0.7583030790292551,0.7583030790292551,127500.0,72513.09601891371,,,,
sf partners admin,1,0.757307755179526,0.757307755179526,117000.0,66579.11777555851,,,,
stint,1,0.7238265480678971,0.7238265480678971,125000.0,72513.09601891371,,,,
waymo,1,0.7238265480678971,0.7238265480678971,125000.0,72513.09601891371,,,,
lawhive,1,0.7005051141166201,0.7005051141166201,115000.0,67626.96509721484,,,,
cmc markets,1,0.6997383820952806,0.6997383820952806,112574.83,66230.68066582584,,,,
peninsula,1,0.6575316817331484,0.6575316817331484,74717.3,45077.449090972485,,,,
"cadence design systems, inc.",1,0.622103172734668,0.622103172734668,100801.29,62142.34192641478,,,,
rework recruitment,1,0.6197175245619538,0.6197175245619538,100474.3,62031.98920575542,,,,
markit placements,1,0.6120714695817276,0.6120714695817276,100000.0,62031.98920575542,,,,
sf partners,1,0.6092940635893277,0.6092940635893277,117000.0,72702.68538681255,,,,
gilead sciences,1,0.5987841929980232,0.5987841929980232,135216.48,84574.56646881372,,,,
belcan,1,0.5926539378557643,0.5926539378557643,92414.0,58025.16027079908,,,,
russell taylor group ltd,1,0.5666996047294152,0.5666996047294152,100000.0,63828.445285955764,,,,
platform recruitment limited,1,0.5363611705295512,0.5363611705295512,100000.0,65088.86186282104,,,,
twentyai,1,0.5315154317317146,0.5315154317317146,112387.0,73382.87141705246,,,,
astrazeneca,1,0.5189131946134636,0.5189131946134636,93926.67,61838.076285789764,,,,
euphoric global,1,0.5098742606098366,0.5098742606098366,100000.0,66230.68066582584,,,,
skyscanner,1,0.49855262083672147,0.49855262083672147,92958.2,62031.98920575542,,,,
access computer consulting,1,0.4844885565442048,0.4844885565442048,91000.0,61300.57358733854,,,,
mcgregor boyall,1,0.4792112557012715,0.4792112557012715,103057.48,69670.56233704902,,,,
corriculo ltd,1,0.47870009923184353,0.47870009923184353,100000.0,67626.96509721484,,,,
consilio,1,0.46831826250633357,0.46831826250633357,84820.16,57766.87668191019,,,,
pythian,1,0.43954117980745483,0.43954117980745483,97764.46,67913.62509898914,,,,
richard wheeler associates,1,0.4353264369566106,0.4353264369566106,100000.0,69670.56233704902,,,,
swap,1,0.4291325478935917,0.4291325478935917,104873.85,73382.87141705246,,,,
martin veasey talent solutions,1,0.4263642088196256,0.4263642088196256,100000.0,70108.32112981443,,,,
revolut,1,0.41827736778072816,0.41827736778072816,91667.43,64632.93575884811,,,,
frazer-nash consultancy,1,0.4070000950429256,0.4070000950429256,91362.4,64934.181825490676,,,,
eames consulting,1,0.4049933433113646,0.4049933433113646,87178.86,62049.30465686914,,,,
deeprec.ai,1,0.3966336910640989,0.3966336910640989,92500.0,66230.68066582584,,,,
deloitte - recruitment,1,0.3911584737827067,0.3911584737827067,80362.88,57766.87668191019,,,,
eni,1,0.38400130854698306,0.38400130854698306,62116.86,44882.08184225955,,,,
bip solutions ltd,1,0.3812372413190554,0.3812372413190554,89903.16,65088.86186282104,,,,
birdie,1,0.36736144177130065,0.36736144177130065,89000.0,65088.86186282104,,,,
efinancialcareers global,1,0.3651002290582951,0.3651002290582951,84703.52,62049.30465686914,,,,
state street,1,0.36501670762862604,0.36501670762862604,63832.9,46763.45691833593,,,,
zilch,1,0.3549065571085308,0.3549065571085308,78268.72,57766.87668191019,,,,
res,1,0.35367607746397184,0.35367607746397184,82981.12,61300.57358733854,,,,
lendinvest,1,0.35101813687259725,0.35101813687259725,84154.23,62289.48946222463,,,,
"gilead sciences, inc.",1,0.3500645024542158,0.3500645024542158,114181.12,84574.56646881372,,,,
syndigo,1,0.34894179960409044,0.34894179960409044,91224.84,67626.96509721484,,,,
international data group,1,0.34615617873309507,0.34615617873309507,89156.84,66230.68066582584,,,,
mondrian alpha recruitment solutions,1,0.34086829709758726,0.34086829709758726,88806.62,66230.68066582584,,,,
tec partners limited,1,0.3392104892771765,0.3392104892771765,86409.32,64522.58303818875,,,,
hawk 3 talent solutions,1,0.3299589624049253,0.3299589624049253,82500.0,62031.98920575542,,,,
albert bow,1,0.3236806434519353,0.3236806434519353,87668.27,66230.68066582584,,,,
taptap send,1,0.3190167928483376,0.3190167928483376,87359.38,66230.68066582584,,,,
mcs group,1,0.3059069949501186,0.3059069949501186,85000.0,65088.86186282104,,,,
morgan mckinley,1,0.29685531642445706,0.29685531642445706,71500.0,55133.3669180088,,,,
referrals only,1,0.2938625868278631,0.2938625868278631,87500.0,67626.96509721484,,,,
proactive appointments,1,0.2917937932609495,0.2917937932609495,90000.0,69670.56233704902,,,,
sage group plc,1,0.2912667451236891,0.2912667451236891,89575.55,69370.29110233893,,,,
maven,1,0.29086082562642246,0.29086082562642246,87297.0,67626.96509721484,,,,
the economist group,1,0.29012293307275133,0.29012293307275133,85445.72,66230.68066582584,,,,
nala,1,0.2897509133319391,0.2897509133319391,87221.94,67626.96509721484,,,,
fincroft,1,0.2696485615344335,0.2696485615344335,70000.0,55133.3669180088,,,,
marshall wolfe,1,0.2696485615344335,0.2696485615344335,70000.0,55133.3669180088,,,,
pole star global,1,0.26774951679070685,0.26774951679070685,73233.93,57766.87668191019,,,,
lovey,1,0.2674979656868798,0.2674979656868798,82500.0,65088.86186282104,,,,
south pole,1,0.26227855986174076,0.26227855986174076,78301.65,62031.98920575542,,,,
hamilton,1,0.2571214316562413,0.2571214316562413,56922.87,45280.32739447044,,,,
glas,1,0.25583880946220416,0.25583880946220416,56610.01,45077.449090972485,,,,
boss professional services ltd,1,0.25504448508124933,0.25504448508124933,72500.0,57766.87668191019,,,,
helical,1,0.2543774148899438,0.2543774148899438,83078.27,66230.68066582584,,,,
tektora,1,0.2521633330387238,0.2521633330387238,90798.24,72513.09601891371,,,,
change recruitment,1,0.24935538892583892,0.24935538892583892,77500.0,62031.98920575542,,,,
phoenix group,1,0.24908217873229177,0.24908217873229177,77045.8,61681.93039003622,,,,
aig,1,0.242156476541346,0.242156476541346,71755.5,57766.87668191019,,,,
turner & townsend,1,0.23717621130681574,0.23717621130681574,68089.88,55036.5254178929,,,,
project people,1,0.23230547623495473,0.23230547623495473,76442.36,62031.98920575542,,,,
arbor education,1,0.23201675528920054,0.23201675528920054,80000.0,64934.181825490676,,,,
loqus business intelligence,1,0.22968870591758195,0.22968870591758195,81443.12,66230.68066582584,,,,
bpm llp,1,0.22795212121935865,0.22795212121935865,83394.68,67913.62509898914,,,,
the electric car scheme,1,0.22520991380106622,0.22520991380106622,70776.55,57766.87668191019,,,,
norstella,1,0.2218105585726327,0.2218105585726327,82627.34,67626.96509721484,,,,
forsyth barnes,1,0.22012228085494467,0.22012228085494467,55000.0,45077.449090972485,,,,
hansen technologies,1,0.21863656103722426,0.21863656103722426,75594.45,62031.98920575542,,,,
howden,1,0.21115186198049168,0.21115186198049168,66774.88,55133.3669180088,,,,
dohop,1,0.21020268671159392,0.21020268671159392,54552.85,45077.449090972485,,,,
deepmirror,1,0.2090536021862957,0.2090536021862957,75000.0,62031.98920575542,,,,
markerstudy group,1,0.20795075222349257,0.20795075222349257,55522.12,45963.89372480594,,,,
opus recruitment solutions ltd,1,0.20789940848786934,0.20789940848786934,80000.0,66230.68066582584,,,,
