company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
ocho,2,0.27874797632568826,0.37124941248165144,77500.0,60606.15651778853,,,,
xodus group,2,0.24752671666298037,0.24752671666298037,75185.055,60262.29968952319,,,,
method-resourcing,2,0.23749804160550475,0.23749804160550475,75000.0,60606.15651778853,,,,
bip solutions,2,0.22658752620795508,0.22658752620795508,83674.68,68217.45551145759,,,,
saris ai,2,0.19807579162665484,0.19807579162665484,82529.91500000001,69137.22372579234,,,,
searchability ns&d,2,0.17831750863970347,0.18831907535529968,72500.0,61401.323760095765,,,,
kennedy pearce consulting,2,0.17551633359453275,0.17551633359453275,50000.0,42708.8259808095,,,,
pleo,2,0.17249384684676217,0.17249384684676217,72763.69,62068.22844213322,,,,
clearwater analytics,2,0.17239912712736932,0.17239912712736932,71054.605,60606.15651778853,,,,
tech talent network,2,0.15845673713057765,0.15845673713057765,74552.61,64361.77036330281,,,,
hillarys hr,2,0.15535516885967118,0.26533519235500935,58255.09,52323.88297052175,,,,
ribbons and reeves limited,2,0.15499817216513775,0.15499817216513775,70000.0,60606.15651778853,,,,
dexcom,2,0.15180856356551956,0.15180856356551956,60114.985,52227.916442448375,,,,
the economist group,2,0.14661948046505816,0.19834063316736325,72845.08,63530.30036647792,,,,
filament,2,0.14348347348281623,0.25701964394629295,73227.17,64654.83152207761,,,,
recraft,2,0.1422981988353702,0.18557857041272857,79971.625,71266.18985805706,,,,
higher - ai recruitment,2,0.12326574303008417,0.12326574303008417,73738.145,65660.44111716455,,,,
hfg,2,0.11284963576597551,0.11493199240965138,64503.880000000005,57962.7992200419,,,,
algo1,2,0.09446511885700824,0.09446511885700824,80012.795,73255.95728525044,,,,
avencia consulting services,2,0.09103991248250286,0.09103991248250286,61254.595,56372.536937447105,,,,
aig insurance,2,0.08813978965679173,0.08813978965679173,63883.880000000005,58731.46390786371,,,,
iberdrola,2,0.08799888908921921,0.08799888908921921,56206.975,52015.70053961754,,,,
policy expert,2,0.06929669064229352,0.12442087741415395,60623.375,56694.62510314645,,,,
trg.recruitment,2,0.0640404710948368,0.0640404710948368,68476.44,64361.77036330281,,,,
trustpilot,2,0.06343337307997704,0.3475132806781996,54596.97,52635.41789460277,,,,
coherent,2,0.061421632721476584,0.061421632721476584,60402.86,56795.69471112112,,,,
government recruitment service,2,0.06054226835622373,0.5795551361182718,64110.0,60262.29968952319,,,,
dgh recruitment ltd,2,0.05492014114874173,0.1988761825363875,60250.05,56948.193810101104,,,,
eden smith group,2,0.032378554132204564,0.032378554132204564,72484.53,70211.94276235352,,,,
mcgregor boyall associates limited,2,0.030485056294634022,0.29599190980693635,78402.36499999999,76194.64301829704,,,,
franklin templeton,2,0.024095620371818754,0.024095620371818754,56005.69,54639.1507167301,,,,
atominvest,2,0.01791299586423523,0.01791299586423523,59813.715,58731.46390786371,,,,
isomorphic labs,2,0.016124347399789758,0.016124347399789758,64554.685,63530.30036647792,,,,
seekr,2,0.013196255415885653,0.013196255415885653,65204.354999999996,64361.77036330281,,,,
fractile,2,0.01021493318672715,0.05820193650453221,79248.98499999999,78447.64752190778,,,,
oliver james,2,0.0067229946221822184,0.19776107422937078,61118.0,60735.19672999105,,,,
information tech consultants,2,0.004770080830856255,0.1609221178679284,47996.21000000001,48987.36670594894,,,,
ntt data,2,-0.0013499103761791982,0.03605791475244098,66960.625,66928.4424803085,,,,
clarenai,2,-0.0033624980604426706,0.007984696158486383,64138.715,64361.77036330281,,,,
currys,2,-0.005554938377611189,0.012776635056794093,61834.735,62197.26865433574,,,,
cathcart technology,2,-0.007991900185451933,0.007991900185451933,55000.0,55444.760294836335,,,,
deeprec.ai,2,-0.0119262033358758,0.0119262033358758,69373.84,70211.94276235352,,,,
fable data,2,-0.012579540738075316,0.012579540738075316,63545.55,64361.77036330281,,,,
burns sheehan,2,-0.01533528514747992,0.01533528514747992,63368.205,64361.77036330281,,,,
qbe,2,-0.018609046318447245,0.02415208891219349,64260.475,65595.41076816632,,,,
blackhawk network,2,-0.01906199027343452,0.0695465344547605,48257.955,49589.02394750176,,,,
latent labs,2,-0.02083342903444066,0.08978843684589434,68970.575,69857.81517141986,,,,
ageas insurance limited,2,-0.030139138721424708,0.23051042725047405,57500.0,59589.76355513529,,,,
capital one,2,-0.039615916680515034,0.039615916680515034,53327.935,55443.355403447305,,,,
idfc first bank,2,-0.040880956050929146,0.17618670297356645,48748.02,52343.62554567296,,,,
dsb recruitment consultancy ltd,2,-0.04781662626067913,0.04781662626067913,52500.0,55136.43847174853,,,,
worldpay,2,-0.04935613057644744,0.09471758835650151,49162.295,51174.27103852703,,,,
ic resources,2,-0.050708618363442065,0.050708618363442065,69526.42,73083.14451875232,,,,
hypercube consulting,2,-0.05780155304401078,0.07424123529074962,56539.024999999994,60007.55486560569,,,,
block mb,2,-0.06899986657648263,0.06899986657648263,59914.615000000005,64361.77036330281,,,,
intapeople,2,-0.06906217695234682,0.06906217695234682,41000.0,44041.60942325498,,,,
tesco,2,-0.07852826826910933,0.48102604875534805,55846.86,60606.15651778853,,,,
travelers,2,-0.08035969423609599,0.08035969423609599,40587.895000000004,44134.53254018206,,,,
searchability  ltd,2,-0.08307432567577405,0.08307432567577405,55147.355,60164.83941593811,,,,
future publishing,2,-0.0873477742499596,0.20109601169491387,58750.0,65437.3368124471,,,,
noir,2,-0.0925014361559632,0.0925014361559632,55000.0,60606.15651778853,,,,
markerstudy insurance,2,-0.09468620612952758,0.09468620612952758,45192.335,49589.02394750176,,,,
michael page finance,2,-0.0978807250338298,0.0978807250338298,45000.0,50320.150148394416,,,,
event perfekt limited,2,-0.09974327730113358,0.09974327730113358,57193.58,63530.30036647792,,,,
air apps,2,-0.10262311029283108,0.17297850933452272,54500.0,60064.49562000589,,,,
jack & jill,2,-0.12511652425103412,0.12511652425103412,55581.61,63530.30036647792,,,,
entrust,2,-0.12528490368591938,0.12528490368591938,56292.385,64361.77036330281,,,,
gentek.ai,2,-0.13942775340620708,0.13942775340620708,55382.22,64361.77036330281,,,,
randstad digital,2,-0.14032691886715992,0.14032691886715992,64411.884999999995,74942.3093697686,,,,
alphasights,2,-0.1458507511875768,0.1458507511875768,50235.634999999995,58731.46390786371,,,,
cognizant,2,-0.1461335515187037,0.1461335515187037,56020.21,65687.15084260354,,,,
scott logic,2,-0.14810932547640845,0.14810932547640845,55809.09,65783.176112542,,,,
castle trust bank,2,-0.15360357168170852,0.15360357168170852,45216.51,53119.050212828995,,,,
office angels,2,-0.15529697252291022,0.15529697252291022,36502.149999999994,43210.93516929317,,,,
onsera health,2,-0.16323056680968545,0.16323056680968545,63595.445,76018.8608431048,,,,
octopus energy group,2,-0.17529721511580215,0.17529721511580215,49758.06,60064.49562000589,,,,
swift,2,-0.17791222705179122,0.17791222705179122,50035.744999999995,60864.23694219356,,,,
james fisher and sons,2,-0.1788331770322269,0.1788331770322269,49767.765,60606.15651778853,,,,
edft,2,-0.18070489262822562,0.18070489262822562,44016.479999999996,53724.81735085779,,,,
zego,2,-0.1808324784552348,0.1808324784552348,47823.55,58589.34460251717,,,,
intercontinental exchange,2,-0.184248460271412,0.184248460271412,49650.095,60864.23694219356,,,,
experis,2,-0.18872957066580456,0.18872957066580456,48953.16,60262.29968952319,,,,
arriva,2,-0.19045928670465284,0.19045928670465284,41394.8,52343.62554567296,,,,
travelers insurance company,2,-0.1918611989415836,0.1918611989415836,41181.515,50958.46771131979,,,,
hiscox,2,-0.1956865862319268,0.1956865862319268,60536.215,74175.57392559145,,,,
intercom,2,-0.20181406743978553,0.20181406743978553,56011.2,70173.12347305064,,,,
martee ai,2,-0.20771805251722175,0.20771805251722175,58136.185,73393.47216610747,,,,
resillion,2,-0.21298233675584327,0.21298233675584327,53900.205,68489.4854369082,,,,
unsworth,2,-0.21460424163560535,0.21460424163560535,38750.0,50320.150148394416,,,,
lexisnexis risk solutions,2,-0.21665438899528885,0.21665438899528885,50924.95,63462.63773383647,,,,
amazon digital uk limited,2,-0.21937634933380346,0.21937634933380346,49593.255,63530.30036647792,,,,
united response,2,-0.22450122726055038,0.22450122726055038,47000.0,60606.15651778853,,,,
saragossa,2,-0.22524042772352104,0.22524042772352104,53816.604999999996,69463.08165751348,,,,
spotify,2,-0.22590596961108017,0.22590596961108017,49748.854999999996,64267.19887634996,,,,
time recruitment solutions ltd,2,-0.24990754058562958,0.24990754058562958,29500.0,39328.484948418125,,,,
raytheon,2,-0.2573781917211019,0.2573781917211019,54469.119999999995,73317.37529609853,,,,
university of edinburgh,2,-0.2584416735483173,0.2584416735483173,44943.0,60606.15651778853,,,,
hastings insurance services,2,-0.26142050920292365,0.26142050920292365,51191.225,69302.07738344492,,,,
duffel,2,-0.2641587754554429,0.2641587754554429,41647.65,56598.69087353386,,,,
kleboe jardine ltd,2,-0.26609291971060745,0.26609291971060745,50861.605,69302.51303740573,,,,
broadstone,2,-0.26785550147813764,0.26785550147813764,35000.0,48987.36670594894,,,,
cititec,2,-0.27233508571972587,0.27233508571972587,54744.380000000005,75249.19226699439,,,,
lj recruitment limited,2,-0.2874437051665217,0.2874437051665217,27000.0,37891.74300440332,,,,
sas,2,-0.30487462605723614,0.30487462605723614,41650.83,59918.44286125786,,,,
sedex,2,-0.32203620676386757,0.32203620676386757,31302.055,46628.439735532345,,,,
rockstar games,2,-0.3415365320470882,0.3415365320470882,39906.94,60606.15651778853,,,,
iqvia,2,-0.3691052558348038,0.3691052558348038,39057.77,61908.536029542425,,,,
上海衍复投资管理有限公司,2,-0.37602274814087905,0.37602274814087905,41771.715,66959.18339050346,,,,
e-careers limited,2,-0.39429479773132736,0.39429479773132736,36500.0,60262.29968952319,,,,
quantum group,2,-0.42474360830425095,0.42474360830425095,27500.0,48987.36670594894,,,,
wpp media,2,-0.46072429567674045,0.46072429567674045,33292.975,61736.463803388964,,,,
lit8,2,-0.5065286148313163,0.5065286148313163,37125.31,75249.19226699439,,,,
zenergi,2,-0.5106769980117518,0.5106769980117518,28500.0,58243.73651799935,,,,
pearson,2,-0.5136444370361635,0.5136444370361635,30898.315000000002,63530.30036647792,,,,
costa coffee,2,-0.5154079445448165,0.5154079445448165,28329.0,58459.480879004936,,,,
roku,2,-0.5365981473429449,0.5365981473429449,27153.255,58595.48218098088,,,,
srg,2,-0.5519440969519408,0.5519440969519408,27000.0,60262.29968952319,,,,
almedia,1,1.0,1.0,155000.0,76185.3299763618,,,,
cer financial ltd,1,1.0,1.0,140400.0,56598.69087353386,,,,
lingonova,1,1.0,1.0,184000.0,60864.23694219356,,,,
morson edge,1,1.0,1.0,162500.0,77249.42005756556,,,,
permutive,1,1.0,1.0,192000.0,63530.30036647792,,,,
rullion managed services,1,1.0,1.0,169000.0,70394.51342414574,,,,
sellick partnership,1,1.0,1.0,123500.0,58295.53395760681,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,63530.30036647792,,,,
sky,1,0.8760858443191146,0.8760858443191146,82625.84,44041.60942325498,,,,
rebel recruitment limited,1,0.8672447990709471,0.8672447990709471,143000.0,76583.42391482362,,,,
mitsubishi ufj financial group,1,0.8436218516889312,0.8436218516889312,117125.85,63530.30036647792,,,,
sf partners admin,1,0.8134035975860352,0.8134035975860352,117000.0,64519.55877651723,,,,
sf partners,1,0.8066061279833528,0.8066061279833528,117000.0,64762.317689358635,,,,
cmc markets,1,0.7719864277455971,0.7719864277455971,112574.83,63530.30036647792,,,,
gocardless,1,0.7632023610362275,0.7632023610362275,124000.0,70326.58459413907,,,,
square one resources,1,0.7545859449181364,0.7545859449181364,136500.0,77796.1321275537,,,,
morgan hunt recruitment,1,0.7226546850325124,0.7226546850325124,97500.0,56598.69087353386,,,,
peninsula,1,0.6965161123414249,0.6965161123414249,74717.3,44041.60942325498,,,,
gilead sciences,1,0.690210677857051,0.690210677857051,135216.48,79999.77859058106,,,,
belcan,1,0.6760966533475352,0.6760966533475352,92414.0,55136.43847174853,,,,
claimsorted,1,0.6735505383983994,0.6735505383983994,127500.0,76185.3299763618,,,,
rework recruitment,1,0.6578233264224529,0.6578233264224529,100474.3,60606.15651778853,,,,
markit placements,1,0.6499973888073397,0.6499973888073397,100000.0,60606.15651778853,,,,
stint,1,0.6407358219592151,0.6407358219592151,125000.0,76185.3299763618,,,,
waymo,1,0.6407358219592151,0.6407358219592151,125000.0,76185.3299763618,,,,
lawhive,1,0.6352279961223078,0.6352279961223078,115000.0,70326.58459413907,,,,
"cadence design systems, inc.",1,0.6262603914727488,0.6262603914727488,100801.29,61983.48710240301,,,,
lma recruitment,1,0.5940465867239388,0.5940465867239388,90220.95,56598.69087353386,,,,
euphoric global,1,0.5740520574142525,0.5740520574142525,100000.0,63530.30036647792,,,,
consilio,1,0.5383684973316,0.5383684973316,84820.16,55136.43847174853,,,,
skyscanner,1,0.5338078726823043,0.5338078726823043,92958.2,60606.15651778853,,,,
access computer consulting,1,0.5187310559907572,0.5187310559907572,91000.0,59918.44286125786,,,,
astrazeneca,1,0.5168857038657985,0.5168857038657985,93926.67,61920.72992752647,,,,
wave recruitment,1,0.4942019953603285,0.4942019953603285,90557.84,60606.15651778853,,,,
capital one uk,1,0.49002964696325146,0.49002964696325146,90304.97,60606.15651778853,,,,
harvey nash,1,0.47481997923076885,0.47481997923076885,111800.0,75805.86212177043,,,,
deloitte - recruitment,1,0.45752758479634664,0.45752758479634664,80362.88,55136.43847174853,,,,
russell taylor group ltd,1,0.44706041828479925,0.44706041828479925,100000.0,69105.61489791145,,,,
"gilead sciences, inc.",1,0.42726795013209384,0.42726795013209384,114181.12,79999.77859058106,,,,
client server,1,0.423112428110253,0.423112428110253,100000.0,70268.51710710567,,,,
nlpatent,1,0.423112428110253,0.423112428110253,100000.0,70268.51710710567,,,,
platform recruitment limited,1,0.423112428110253,0.423112428110253,100000.0,70268.51710710567,,,,
corriculo ltd,1,0.42193738793244157,0.42193738793244157,100000.0,70326.58459413907,,,,
zilch,1,0.41954616891158586,0.41954616891158586,78268.72,55136.43847174853,,,,
eni,1,0.40914967291355747,0.40914967291355747,62116.86,44081.0945735574,,,,
mondrian alpha recruitment solutions,1,0.3978624292300569,0.3978624292300569,88806.62,63530.30036647792,,,,
efinancialcareers global,1,0.3916796505712879,0.3916796505712879,84703.52,60864.23694219356,,,,
res,1,0.38490114291094213,0.38490114291094213,82981.12,59918.44286125786,,,,
lloyds banking group,1,0.3835393104888424,0.3835393104888424,83851.0,60606.15651778853,,,,
taptap send,1,0.375082118234335,0.375082118234335,87359.38,63530.30036647792,,,,
revolut,1,0.3722397290211206,0.3722397290211206,91667.43,66801.32345781187,,,,
hawk 3 talent solutions,1,0.36124784576605523,0.36124784576605523,82500.0,60606.15651778853,,,,
pythian,1,0.3545071558801965,0.3545071558801965,97764.46,72177.14544776246,,,,
lendinvest,1,0.35303822842270366,0.35303822842270366,84154.23,62196.49100240301,,,,
mcgregor boyall,1,0.3411056557612619,0.3411056557612619,103057.48,76845.1609739135,,,,
"softinway, inc.",1,0.32970055591647707,0.32970055591647707,105509.97,79348.6695410748,,,,
pole star global,1,0.3282310578969382,0.3282310578969382,73233.93,55136.43847174853,,,,
tec partners limited,1,0.3254337339680404,0.3254337339680404,86409.32,65193.2403601277,,,,
twentyai,1,0.32499265608334993,0.32499265608334993,112387.0,84820.847484705,,,,
boss professional services ltd,1,0.314919897068586,0.314919897068586,72500.0,55136.43847174853,,,,
state street,1,0.31148730163002936,0.31148730163002936,63832.9,48672.14491567168,,,,
helical,1,0.30769521819916773,0.30769521819916773,83078.27,63530.30036647792,,,,
frazer-nash consultancy,1,0.3064538886100309,0.3064538886100309,91362.4,69931.59176647462,,,,
aig,1,0.3014170299876541,0.3014170299876541,71755.5,55136.43847174853,,,,
richard wheeler associates,1,0.2993263788219584,0.2993263788219584,100000.0,76962.95682895745,,,,
syndigo,1,0.2971601070415491,0.2971601070415491,91224.84,70326.58459413907,,,,
south pole,1,0.2919751803930622,0.2919751803930622,78301.65,60606.15651778853,,,,
hamilton,1,0.28975808111652407,0.28975808111652407,56922.87,44134.53254018206,,,,
glas,1,0.2853755968806312,0.2853755968806312,56610.01,44041.60942325498,,,,
the electric car scheme,1,0.28366198401199494,0.28366198401199494,70776.55,55136.43847174853,,,,
loqus business intelligence,1,0.2819571059823584,0.2819571059823584,81443.12,63530.30036647792,,,,
bip solutions ltd,1,0.2794230432238458,0.2794230432238458,89903.16,70268.51710710567,,,,
daniel james resourcing ltd,1,0.2782179046375837,0.2782179046375837,90000.0,70410.52990531996,,,,
martin veasey talent solutions,1,0.2728451888896046,0.2728451888896046,100000.0,78564.14972761713,,,,
birdie,1,0.2665700610181252,0.2665700610181252,89000.0,70268.51710710567,,,,
morgan mckinley,1,0.26328010235717575,0.26328010235717575,71500.0,56598.69087353386,,,,
project people,1,0.2612969439427063,0.2612969439427063,76442.36,60606.15651778853,,,,
opus recruitment solutions ltd,1,0.2592416459314019,0.2592416459314019,80000.0,63530.30036647792,,,,
aj bell,1,0.25867267962302215,0.25867267962302215,63286.76,50280.55428910609,,,,
beyond sports,1,0.2574261581208974,0.2574261581208974,69330.0,55136.43847174853,,,,
