company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
aecom,6,-0.10496235097720592,0.13341931618731825,55352.69,66433.04387541929,3.5,2,google_places,api
amazon eu sarl,6,-0.14778196241926275,0.17257617860846697,57971.765,68437.98411597952,3,655,google_places,api
stantec,6,-0.2284239417618016,0.2284239417618016,51802.185,66697.68530885522,,,google_places,no_match
wordsmith ai,6,-0.245285725518555,0.2545007293265306,48567.244999999995,66569.92369885521,5,1,google_places,api
newto training,6,-0.29871108897367576,0.29960306544277376,43250.0,67250.88361175002,,,google_places,filtered
hays specialist recruitment limited,5,0.3087197203690701,0.41521319703140697,105000.0,80856.67960242563,1.5,2,google_places,api
data idols,5,0.26443638909321915,0.26443638909321915,70000.0,58082.19041761271,5,1,google_places,api
adecco,5,0.037051157616275546,0.3629488423837245,66257.51,73386.85306752764,4.7,21,google_places,api
ageas insurance limited,5,-0.006306483671760355,0.20319186624364405,66000.0,60965.11329789276,2.6,243,google_places,api
asos,5,-0.037112700417684774,0.10795994296150042,67745.95,68437.98411597952,3.9,85,google_places,api
iberdrola,5,-0.042508576874550834,0.10719004158774412,60699.75,66308.8673378167,4.8,798,google_places,api
relay technologies,5,-0.08206965194349558,0.08206965194349558,51870.89,57682.82120420206,4.1,7,google_places,api
scott logic,5,-0.15417737819827967,0.15417737819827967,55047.03,66697.68530885522,4.8,8,google_places,api
lj recruitment,5,-0.33640015039001436,0.33640015039001436,37500.0,53161.32834203304,5,35,google_places,api
ibm,4,0.3050195633981591,0.3050195633981591,89078.255,68167.78919266477,4.3,28,google_places,api
pontoon,4,0.26230947578758046,0.2754673796525832,92590.08,71543.2239464221,4.2,46,google_places,api
platform recruitment,4,0.18006877276013253,0.3233935044001852,100000.0,80791.9799623836,4.9,130,google_places,api
compare the market,4,0.146497956998643,0.146497956998643,76684.19,68437.98411597952,3.8,8,google_places,api
graphcore,4,0.05994985134051697,0.08761114558755628,73202.22,67792.00151929699,,,,
robert walters,4,0.01778729567049996,0.07948621570897672,67930.68,68830.37895317943,,,,
lorien,4,0.009656589711413631,0.12754693246774998,68254.045,68437.98411597952,,,,
res,4,-0.08203534285097566,0.08203534285097566,61148.619999999995,66406.72839615004,,,,
relx inc,4,-0.20656707566426852,0.20656707566426852,53620.285,68865.16382229561,,,,
vermelo,4,-0.25967369190183837,0.25967369190183837,46707.965,60819.313021817376,,,,
mistral ai,4,-0.28284639763968894,0.28284639763968894,48657.45,68197.0333154667,,,,
morgan hunt recruitment,3,0.7219121860596345,0.7219121860596345,182000.0,106049.87483565294,,,,
oscar technology,3,0.5646365596752376,0.5646365596752376,110500.0,69402.04891067282,,,,
randstad digital,3,0.48598944369019986,0.48598944369019986,143000.0,92532.91357526317,,,,
morgan hunt group limited,3,0.4287581248567889,0.4287581248567889,182000.0,124172.98568255441,,,,
intec select limited,3,0.4123147548049715,0.4123147548049715,110500.0,72024.57317270373,,,,
digital waffle,3,0.41048088538142674,0.41048088538142674,90000.0,70103.6655324644,,,,
tenth revolution group,3,0.2553267406240833,0.2959951850213636,95000.0,69222.77379037933,,,,
selby jennings,3,0.24006164663121465,0.24006164663121465,76790.96,68437.98411597952,,,,
anthropic,3,0.22101707071631008,0.22101707071631008,177500.0,147418.08637810685,,,,
eames consulting,3,0.1392744764015097,0.14574407045063298,66351.09,58134.30821518876,,,,
gilead sciences,3,0.11042394123217221,0.35005739172699896,71737.91,79975.58442185396,,,,
viber,3,0.10039089582087375,0.10039089582087375,70228.24,67146.01892261444,,,,
skyscanner,3,0.01773807188998011,0.1527313756336976,73752.87,66833.26294249158,,,,
axis,3,0.007693339113406898,0.15743833085757378,61024.73,57987.61163928246,,,,
citi,3,0.00509245109100161,0.1307969578786867,60680.36,51362.55742216021,,,,
playstation global,3,-0.013694695773668117,0.11189760069720962,65311.14,69222.77379037933,,,,
zopa,3,-0.02443203814987079,0.16835669753894267,58012.42,68437.98411597952,,,,
c&m travel recruitment,3,-0.029545197687830798,0.07886868237274726,62400.0,60174.00624346528,,,,
zopa bank,3,-0.04198441198807248,0.17195499315824683,56629.07,68437.98411597952,,,,
oxford knight,3,-0.05738741760826044,0.05738741760826044,66395.34,72108.13304185946,,,,
"gilead sciences, inc.",3,-0.05778331321858071,0.34291646417057803,64266.7,79975.58442185396,,,,
capital on tap,3,-0.05891976847460922,0.07210920523258453,65880.02,68437.98411597952,,,,
develop,3,-0.0646627196232818,0.16845540344201373,55000.0,67146.01892261444,,,,
adria solutions,3,-0.0750929961207374,0.20873494715829552,75000.0,68021.27859576639,,,,
morgan stanley,3,-0.08536164583459736,0.08536164583459736,59164.06,66168.40244198336,,,,
wrisk,3,-0.11335411516752669,0.1892826452824871,51298.56,67146.01892261444,,,,
zego,3,-0.13913063140374463,0.13913063140374463,52763.21,60965.11329789276,,,,
checkout.com,3,-0.14355178361381835,0.14355178361381835,58442.11,68437.98411597952,,,,
tradinghub,3,-0.1445298705846206,0.1445298705846206,61592.27,72525.07825737415,,,,
markerstudy insurance services,3,-0.14823314201713933,0.22083141665973885,48801.11,57203.43407390429,,,,
pacific life re,3,-0.1517180943198437,0.1517180943198437,52554.0,60965.11329789276,,,,
genius sports,3,-0.15840873131870606,0.15840873131870606,59432.79,69222.77379037933,,,,
london stock exchange group,3,-0.16021194109848627,0.16021194109848627,59483.94,68437.98411597952,,,,
informed solutions,3,-0.1615744193972036,0.1615744193972036,58595.58,68021.27859576639,,,,
dojo,3,-0.1687963931471723,0.1687963931471723,51285.31,67146.01892261444,,,,
hsbc,3,-0.19151174801085916,0.19151174801085916,50230.47,67250.88361175002,,,,
teya,3,-0.1997028459823582,0.1997028459823582,44687.45,60965.11329789276,,,,
lynx employment services ltd,3,-0.2088982461558416,0.2088982461558416,53123.0,67146.01892261444,,,,
beyond,3,-0.21140139005078717,0.21140139005078717,47153.11,58062.32486185542,,,,
aberdeen,3,-0.21499041881463646,0.21499041881463646,43757.8,54711.960672479654,,,,
multiverse,3,-0.231164876628585,0.231164876628585,55003.37,68437.98411597952,,,,
spotify,3,-0.23894759669813737,0.23894759669813737,57704.69,69096.12992469342,,,,
ups,3,-0.24404826708654906,0.24404826708654906,36529.33,53936.9195290864,,,,
maxaccelerate,3,-0.26393032822661877,0.26393032822661877,47261.38,66697.68530885522,,,,
agria pet insurance,3,-0.2876069284054801,0.2876069284054801,35865.35,49906.85819055275,,,,
peopleworth,3,-0.33580577943317574,0.33580577943317574,44400.33,67146.01892261444,,,,
gsf car parts,3,-0.37726716585385195,0.37726716585385195,32285.39,51910.110126638094,,,,
amentum,3,-0.5267000225542636,0.5267000225542636,29632.39,62090.77866708384,,,,
intec select ltd,2,0.9678721788249627,0.9678721788249627,133900.0,66890.56414375658,,,,
oscar associates  limited,2,0.8122458316071515,0.8122458316071515,124150.0,67730.15935608878,,,,
flo health,2,0.7132396780638272,0.7132396780638272,112500.0,65093.94354413605,,,,
morgan mckinley,2,0.5588876289696706,0.5588876289696706,108711.73000000001,67301.07434515242,,,,
lawrence harvey,2,0.48929157088597697,0.48929157088597697,100000.0,67146.01892261444,,,,
life360,2,0.47019404074740556,0.47019404074740556,102875.0,69981.58685836587,,,,
twentyai,2,0.35523200215524864,0.35523200215524864,97241.955,71411.48302293688,,,,
dwp digital,2,0.33702947086587315,0.33702947086587315,90000.0,67313.81860152155,,,,
transunion,2,0.32518000240796335,0.32518000240796335,71189.06,53720.29450387381,,,,
hays technology,2,0.32444504528999074,0.32444504528999074,81250.0,61555.4521545055,,,,
circle recruitment,2,0.31334852359120813,0.6431673166925185,89450.0,67792.00151929699,,,,
ascot lloyd,2,0.3005985636084182,0.3005985636084182,86790.41,66657.2106822989,,,,
rise technical recruitment,2,0.28460106127737084,0.28460106127737084,85000.0,66168.40244198336,,,,
bloomberg,2,0.27729710762758497,0.27729710762758497,84354.25,65787.19045568671,,,,
circadia health,2,0.25969851016011053,0.25969851016011053,84583.74,67146.01892261444,,,,
reed,2,0.2311786867497877,0.7688213132502123,98660.0,64148.49659914331,,,,
the hartford,2,0.2191386348587171,0.2191386348587171,74324.925,60965.11329789276,,,,
saris ai,2,0.1967377906857156,0.1967377906857156,82529.91500000001,68895.7397826204,,,,
selby jennings london,2,0.15989954799291847,0.15989954799291847,72830.435,62604.17189223493,,,,
the portfolio group,2,0.1556890257280979,0.1556890257280979,80000.0,69222.77379037933,,,,
pipedrive,2,0.1494352298087719,0.1494352298087719,78665.03,68437.98411597952,,,,
xodus group,2,0.1316686411040982,0.1316686411040982,75185.055,66433.04387541929,,,,
recraft,2,0.12610027924251316,0.12610027924251316,79666.475,70975.02008274876,,,,
liberty global,2,0.1166388225359292,0.1166388225359292,76420.51,68437.98411597952,,,,
naked wines,2,0.10642566851196317,0.10642566851196317,75000.0,67792.00151929699,,,,
filament,2,0.09558030533968598,0.2101628338604537,73227.17,66941.24035506326,,,,
the economist group,2,0.09495106806647548,0.15356203622365167,75305.64,68830.37895317943,,,,
chaucer group,2,0.09478376716410714,0.12612105046034677,64107.25,58556.99721056458,,,,
arcadis,2,0.08065788805181902,0.08065788805181902,72561.875,67146.01892261444,,,,
cytel,2,0.07466397255727811,0.07466397255727811,55197.49,51362.55742216021,,,,
prolific,2,0.07366564217434471,0.07366564217434471,64698.67,60038.49907507794,,,,
moonpig,2,0.06893578808853562,0.09229173780895261,73316.32500000001,68576.21242198758,,,,
dexcom,2,0.0686891536041501,0.0686891536041501,60114.985,56223.80756921998,,,,
raptortech recruitment ltd,2,0.06086936079097277,0.12833535118494896,61250.0,57291.23037288057,,,,
evolve it recruitment ltd,2,0.05199730079698882,0.20771447839859752,70655.855,67086.71881141583,,,,
paysafe group,2,0.050609922174847846,0.20350451730986407,64473.74,59744.35035353109,,,,
fractile,2,0.03471933544188485,0.03471933544188485,73804.95,71367.41491994867,,,,
cititec talent ltd,2,0.02218446962286797,0.03236821675803849,66257.86,64701.54870693614,,,,
michael page finance,2,0.009471240618908708,0.2344419921851595,55000.0,55158.38669619056,,,,
atominvest,2,0.004407809084395043,0.025954911527020896,59813.715,59513.71907987409,,,,
efinancialcareers,2,0.0014110323794944077,0.07042437602175286,71093.02,70824.98089961977,,,,
datatech,2,0.00015794097934315396,0.04531648986238537,57057.634999999995,57055.33495666519,,,,
royal london group,2,-0.0004189268372067276,0.12114489162680134,61366.555,61965.76240788505,,,,
oliver james,2,-0.0013444898156693558,0.13177235601225185,55317.635,54986.21749424675,,,,
qbe,2,-0.007876154275014088,0.007876154275014088,68290.89499999999,68830.37895317943,,,,
dohop,2,-0.0117732388767266,0.06268316503397744,51298.96,51910.110126638094,,,,
google,2,-0.017941485738368235,0.09118087098277008,67210.105,68437.98411597952,,,,
lemfi,2,-0.02608287432130171,0.04033058383194953,61757.515,63642.549326117376,,,,
who we are addepar,2,-0.03245608164678085,0.1728076598601317,54473.354999999996,56198.59482255331,,,,
lightfoot,2,-0.03703633303701117,0.03703633303701117,49987.55,51910.110126638094,,,,
mass consultants,2,-0.04515212020072744,0.04515212020072744,65000.0,68073.71094033417,,,,
lj recruitment limited,2,-0.049064293376204604,0.20490849893897634,50000.0,52763.72878725323,,,,
viasat,2,-0.05069621243198881,0.0620024467405445,65316.61,68830.37895317943,,,,
direct line group,2,-0.0729465840199979,0.0729465840199979,48887.369999999995,52763.72878725323,,,,
limbic,2,-0.07375530804972724,0.07375530804972724,62688.315,67688.51344832599,,,,
ntt data,2,-0.07831492355422923,0.07831492355422923,58150.84,63250.15448891747,,,,
mccabe & barton,2,-0.08180580109565652,0.15281119301055143,62839.36,68437.98411597952,,,,
currys,2,-0.08263306481462267,0.08263306481462267,63145.104999999996,68830.37895317943,,,,
spire,2,-0.08887991497582018,0.08887991497582018,60843.509999999995,66822.0773779799,,,,
hiscox,2,-0.09279359394763775,0.1037625832373674,65408.76,71803.8778601368,,,,
michael page technology,2,-0.09632766061780688,0.13883176023799076,60678.0,67146.01892261444,,,,
vitality,2,-0.11378536800953823,0.11378536800953823,61346.235,69222.77379037933,,,,
nationwide building society,2,-0.11544991249616429,0.11544991249616429,47315.515,53491.05230832372,,,,
reward gateway,2,-0.12029478972638326,0.19434017842625978,52250.0,59076.18936277771,,,,
akkodis,2,-0.12776721578621908,0.12776721578621908,50000.0,57333.41365843787,,,,
aws emea sarl,2,-0.1316575763060165,0.1316575763060165,59427.604999999996,68437.98411597952,,,,
direct line insurance group,2,-0.1407830757248946,0.1407830757248946,51081.75,59513.71907987409,,,,
air apps,2,-0.15013098147501092,0.15013098147501092,54500.0,63250.15448891747,,,,
idfc first bank,2,-0.1600336526717285,0.1600336526717285,48748.02,59306.720516955116,,,,
elevation recruitment group,2,-0.1695075171199371,0.1695075171199371,48500.0,59528.06452462627,,,,
motorola solutions,2,-0.17269715216527828,0.17269715216527828,55179.185,66697.68530885522,,,,
lexisnexis risk solutions,2,-0.17948360791494394,0.22900855836131867,53230.92,63388.38279492554,,,,
jack & jill,2,-0.18785436599348482,0.18785436599348482,55581.61,68437.98411597952,,,,
jupiter asset management,2,-0.19102679557259789,0.19102679557259789,46970.865,58062.32486185542,,,,
abm uk,2,-0.1929841522110795,0.1929841522110795,44349.47,54986.21749424675,,,,
alphasights,2,-0.1943505522490116,0.1943505522490116,47031.274999999994,58204.01814440109,,,,
code first girls,2,-0.1964328104173816,0.1964328104173816,54501.79,67824.80756625818,,,,
4recruitment services,2,-0.20884363879824244,0.20884363879824244,53123.0,67146.01892261444,,,,
mpb,2,-0.2095660194875197,0.2095660194875197,53766.33,68021.27859576639,,,,
agility,2,-0.2123418570594151,0.2123418570594151,46750.0,59998.07597957999,,,,
relx,2,-0.22330632398713302,0.22330632398713302,53467.585,68830.37895317943,,,,
quantum group,2,-0.22408352081734922,0.22408352081734922,40500.0,53298.97982464977,,,,
ad warrior ltd,2,-0.22809566950622423,0.22809566950622423,52951.0,68618.14025042688,,,,
luxion,2,-0.2302182807151471,0.2302182807151471,39740.94,51636.33377439915,,,,
rockstar north,2,-0.23769445626601413,0.23769445626601413,51539.92,67583.64875919042,,,,
ds smith packaging limited,2,-0.2403780322599408,0.2403780322599408,39432.06,51910.110126638094,,,,
worldpay,2,-0.2455741719927402,0.2455741719927402,42751.07,57735.19098846059,,,,
kroo bank ltd,2,-0.2477966735672586,0.2477966735672586,47063.565,63250.15448891747,,,,
cdp global,2,-0.2667355260657315,0.2667355260657315,38725.6,52763.72878725323,,,,
g mass,2,-0.27442050705094695,0.27442050705094695,51294.850000000006,70104.87067918661,,,,
stem recruitment,2,-0.3259537868692648,0.3259537868692648,45073.369999999995,66874.205165538,,,,
west bromwich building society,2,-0.38257721159028274,0.38257721159028274,30000.0,48589.071480938306,,,,
evi technologies limited,2,-0.39607376134970457,0.39607376134970457,40834.229999999996,67583.64875919042,,,,
rockstar games,2,-0.4041248303698268,0.4041248303698268,39906.94,66921.85211573483,,,,
quorum network resources,2,-0.41551359961776296,0.41551359961776296,38983.89,66697.68530885522,,,,
infinity quest uk,2,-0.4488293017012577,0.4488293017012577,36894.705,66938.79974730179,,,,
kpmg,2,-0.4694677715578867,0.4694677715578867,35104.47,66168.40244198336,,,,
lendable,2,-0.4730909552113072,0.4730909552113072,33964.22,63642.549326117376,,,,
costa coffee,2,-0.5491427044121937,0.5491427044121937,28329.0,62833.628904831174,,,,
zenergi,2,-0.5654117054008391,0.5654117054008391,28500.0,65579.30886354578,,,,
almedia,1,1.0,1.0,155000.0,73211.97768326002,,,,
certain advantage,1,1.0,1.0,162500.0,69222.77379037933,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,69222.77379037933,,,,
lingonova,1,1.0,1.0,184000.0,60965.11329789276,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68437.98411597952,,,,
permutive,1,1.0,1.0,192000.0,68437.98411597952,,,,
red king resourcing,1,1.0,1.0,123500.0,58062.32486185542,,,,
sanderson,1,1.0,1.0,188500.0,73211.97768326002,,,,
synapri,1,1.0,1.0,143000.0,66168.40244198336,,,,
synnovate,1,1.0,1.0,175000.0,67250.88361175002,,,,
sr2,1,0.9700132783933616,0.9700132783933616,110500.0,56090.992488191725,,,,
aperia search,1,0.9646525325643558,0.9646525325643558,135000.0,68714.44072799566,,,,
woolgar hunter limited,1,0.8928895865960768,0.8928895865960768,127100.0,67146.01892261444,,,,
kennedy pearce consulting,1,0.8654709153807575,0.8654709153807575,169000.0,90593.74692288127,,,,
think specialist recruitment,1,0.8520416934724596,0.8520416934724596,126750.0,68437.98411597952,,,,
sanderson government and defence,1,0.8045534449218837,0.8045534449218837,123500.0,68437.98411597952,,,,
gocardless,1,0.7913179898785517,0.7913179898785517,124000.0,69222.77379037933,,,,
harvey nash,1,0.7870595178813378,0.7870595178813378,94250.0,52740.26917230984,,,,
ameriprise,1,0.774803006969919,0.774803006969919,121463.94,68437.98411597952,,,,
corriculo ltd,1,0.7534122541751097,0.7534122541751097,120000.0,68437.98411597952,,,,
claimsorted,1,0.7415183148255943,0.7415183148255943,127500.0,73211.97768326002,,,,
randstad technologies recruitment,1,0.7384558996572025,0.7384558996572025,161200.0,92725.96447904501,,,,
talentcentric.com,1,0.7344093860483986,0.7344093860483986,127500.0,73512.05604951801,,,,
elsevier,1,0.7263971853167691,0.7263971853167691,105250.0,60965.11329789276,,,,
referrals only,1,0.725954747703042,0.725954747703042,111500.0,64601.92548407651,,,,
stint,1,0.7073708968878375,0.7073708968878375,125000.0,73211.97768326002,,,,
waymo,1,0.7073708968878375,0.7073708968878375,125000.0,73211.97768326002,,,,
high finance  limited,1,0.6785612172908428,0.6785612172908428,90000.0,53617.34744786837,,,,
lawhive,1,0.6613029744841408,0.6613029744841408,115000.0,69222.77379037933,,,,
wedotech,1,0.6559547557265049,0.6559547557265049,102500.0,61897.82640228653,,,,
searchability  ltd,1,0.6492326456401882,0.6492326456401882,110000.0,66697.68530885522,,,,
coreweave europe,1,0.6468568616625395,0.6468568616625395,114000.0,69222.77379037933,,,,
cmc markets,1,0.6449173869473315,0.6449173869473315,112574.83,68437.98411597952,,,,
feeld,1,0.640282361346099,0.640282361346099,100000.0,60965.11329789276,,,,
experis,1,0.6359753648536028,0.6359753648536028,145600.0,88998.89517164532,,,,
w3 global sourcing,1,0.6100161845599205,0.6100161845599205,118355.6,73512.05604951801,,,,
healthtech-1,1,0.6072945663271839,0.6072945663271839,110000.0,68437.98411597952,,,,
numi,1,0.6039790098722265,0.6039790098722265,109773.09,68437.98411597952,,,,
consilio,1,0.5819536780044896,0.5819536780044896,84820.16,53617.34744786837,,,,
yolk recruitment ltd,1,0.5637561494302759,0.5637561494302759,105000.0,67146.01892261444,,,,
lloyds banking group,1,0.5466367428229415,0.5466367428229415,103850.5,67146.01892261444,,,,
dtg capital markets,1,0.5423406314479841,0.5423406314479841,114726.98,74384.98192989426,,,,
identify solutions,1,0.541125607417029,0.541125607417029,80000.0,51910.110126638094,,,,
167 solutions ltd,1,0.534235722403221,0.534235722403221,105000.0,68437.98411597952,,,,
bristow holland,1,0.534235722403221,0.534235722403221,105000.0,68437.98411597952,,,,
emponics,1,0.534235722403221,0.534235722403221,105000.0,68437.98411597952,,,,
rework recruitment,1,0.5064135964349633,0.5064135964349633,100474.3,66697.68530885522,,,,
euphoric global,1,0.4869693099843239,0.4869693099843239,100000.0,67250.88361175002,,,,
nlpatent,1,0.47012820200389405,0.47012820200389405,100000.0,68021.27859576639,,,,
createfuture,1,0.46241566777505544,0.46241566777505544,97539.74,66697.68530885522,,,,
cwa: civil works alliance,1,0.4506692398896864,0.4506692398896864,75304.4,51910.110126638094,,,,
everway,1,0.4467375709395261,0.4467375709395261,97294.38,67250.88361175002,,,,
peninsula,1,0.4393593043382548,0.4393593043382548,74717.3,51910.110126638094,,,,
nst recruitment ltd,1,0.43021646118575896,0.43021646118575896,100000.0,69919.48611547398,,,,
sage,1,0.41569981051370636,0.41569981051370636,101869.36,71956.8931516882,,,,
client server,1,0.41301104856514775,0.41301104856514775,100000.0,70770.85497777651,,,,
monzo,1,0.4024414189509146,0.4024414189509146,85500.0,60965.11329789276,,,,
enfuse group,1,0.3998495314772295,0.3998495314772295,95802.88,68437.98411597952,,,,
halian technology limited,1,0.39662179190369934,0.39662179190369934,95000.0,68021.27859576639,,,,
covar,1,0.39572144062347636,0.39572144062347636,96438.95,69096.12992469342,,,,
swap,1,0.3943085997889874,0.3943085997889874,103715.62,74384.98192989426,,,,
via match limited,1,0.3881180345552952,0.3881180345552952,95000.0,68437.98411597952,,,,
opus recruitment solutions ltd,1,0.377929027068244,0.377929027068244,110500.0,80192.80952017228,,,,
accurx,1,0.37238071805211626,0.37238071805211626,95000.0,69222.77379037933,,,,
international military ministries,1,0.36936777449758584,0.36936777449758584,93716.77,68437.98411597952,,,,
cer financial,1,0.35854842512207524,0.35854842512207524,78880.48,58062.32486185542,,,,
korex,1,0.3403624137973793,0.3403624137973793,90000.0,67146.01892261444,,,,
the children's investment fund foundation,1,0.3402716515518041,0.3402716515518041,91725.49,68437.98411597952,,,,
vitality corporate services limited,1,0.32311538180350463,0.32311538180350463,90000.0,68021.27859576639,,,,
boss professional services ltd,1,0.3150591906313323,0.3150591906313323,90000.0,68437.98411597952,,,,
io associates,1,0.31459626676571134,0.31459626676571134,91000.0,69222.77379037933,,,,
high finance  limited t/a hfg,1,0.31222588907687915,0.31222588907687915,80000.0,60965.11329789276,,,,
cadence resourcing limited,1,0.31001511945743576,0.31001511945743576,87962.3,67146.01892261444,,,,
conrad consulting ltd,1,0.30554761344843334,0.30554761344843334,70000.0,53617.34744786837,,,,
international data group,1,0.3027391316627465,0.3027391316627465,89156.84,68437.98411597952,,,,
songtradr,1,0.29129345809800133,0.29129345809800133,69235.73,53617.34744786837,,,,
tec partners limited,1,0.2868867192198908,0.2868867192198908,86409.32,67146.01892261444,,,,
albert bow,1,0.28098849100276796,0.28098849100276796,87668.27,68437.98411597952,,,,
circana,1,0.2803302620082223,0.2803302620082223,85969.08,67146.01892261444,,,,
rise technical recruitment limited,1,0.2658978352530804,0.2658978352530804,85000.0,67146.01892261444,,,,
cwa,1,0.2642793444262414,0.2642793444262414,65628.88,51910.110126638094,,,,
circana careers,1,0.2613319651550582,0.2613319651550582,84693.42,67146.01892261444,,,,
maven,1,0.261102310987322,0.261102310987322,87297.0,69222.77379037933,,,,
youlend,1,0.25431624653549956,0.25431624653549956,67253.11,53617.34744786837,,,,
brightbox group,1,0.2523017099062006,0.2523017099062006,84500.0,67475.75231397647,,,,
causaly,1,0.2464632192473085,0.2464632192473085,85305.43,68437.98411597952,,,,
sage group plc,1,0.24485016065341958,0.24485016065341958,89575.55,71956.8931516882,,,,
lloyd recruitment services ltd,1,0.24391323280406818,0.24391323280406818,65000.0,52254.44853052569,,,,
sthree uk,1,0.2420003467073694,0.2420003467073694,85000.0,68437.98411597952,,,,
tektora,1,0.24021017971709704,0.24021017971709704,90798.24,73211.97768326002,,,,
sanderson recruitment,1,0.23968177239413266,0.23968177239413266,85280.0,68791.84795570817,,,,
mandm direct,1,0.23945308054548645,0.23945308054548645,83224.34,67146.01892261444,,,,
flawless,1,0.2348803023391317,0.2348803023391317,90778.59,73512.05604951801,,,,
sr2 rec ltd,1,0.2346944623149731,0.2346944623149731,84500.0,68437.98411597952,,,,
rebel recruitment limited,1,0.22294734031685504,0.22294734031685504,85000.0,69504.2191906458,,,,
zilch,1,0.21887682082823098,0.21887682082823098,63272.03,51910.110126638094,,,,
bny mellon,1,0.21787243212973073,0.21787243212973073,82841.24,68021.27859576639,,,,
helical,1,0.21392047228056998,0.21392047228056998,83078.27,68437.98411597952,,,,
lovey,1,0.21285576665321257,0.21285576665321257,82500.0,68021.27859576639,,,,
bpm llp,1,0.20693706132152834,0.20693706132152834,83394.68,69096.12992469342,,,,
cameron kennedy,1,0.20611791151350978,0.20611791151350978,70030.01,58062.32486185542,,,,
fincroft,1,0.2056010531191655,0.2056010531191655,70000.0,58062.32486185542,,,,
iso,1,0.2035263905555077,0.2035263905555077,82366.92,68437.98411597952,,,,
datacamp,1,0.1899562608277461,0.1899562608277461,80025.61,67250.88361175002,,,,
totum,1,0.1687011824590955,0.1687011824590955,71250.0,60965.11329789276,,,,
synthesia,1,0.16692025191100654,0.16692025191100654,82315.25,70540.59595349079,,,,
barrows,1,0.1556890257280979,0.1556890257280979,80000.0,69222.77379037933,,,,
