company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
dunnhumby,6,-0.23095466945584742,0.23095466945584742,48936.68,64735.328844252595,5,6,google_places,api
michael page technology,5,0.13710591323543603,0.32254487584717834,70000.0,71328.61168436965,4.7,591,google_places,api
randstad technologies,5,0.11690606764348202,0.12073454429156061,117000.0,118130.65109787634,2.9,183,google_places,api
wise,5,0.10063254397377035,0.11863716229439428,71995.41,63680.47669334779,5,57,google_places,api
datatech analytics,5,0.058184063876487016,0.17992688760569828,67137.7,71703.40619316857,2.5,8,google_places,api
jacobs,5,0.0060052144201857725,0.06623675391975732,65902.9,66705.42629712807,4.3,296,google_places,api
oxford knight,5,-0.07863465612557943,0.08701044034041047,63294.54,71341.16204031155,4.2,25,google_places,api
aberdeen,5,-0.11852178049930703,0.14653305009930395,44443.75,49206.29314196019,,,google_places,no_match
speechify,5,-0.1929663417993342,0.1929663417993342,51778.81,61757.78099720106,4.1,9,google_places,api
tenth revolution group,4,0.32329677175279325,0.3713016371413651,63750.0,50653.43205382579,4.7,13,google_places,api
ibm,4,0.267337078922494,0.267337078922494,81098.70999999999,63828.14632364882,4.3,731,google_places,api
digital waffle,4,0.19920213340202414,0.21961706789766156,77500.0,63978.90328643763,4.7,118,google_places,api
randstad technologies recruitment,4,0.14741635177600654,0.14741635177600654,133250.0,116692.0454834173,2.9,183,google_places,api
monzo,4,0.1458708908726822,0.28059005614142896,86500.0,68409.57903442791,,,google_places,no_match
zopa,4,-0.027475820370152306,0.1404699434411288,54958.655,61469.34430865872,2.4,183,google_places,api
zopa bank,4,-0.03259520121789669,0.13503682062136077,54274.7,61231.16605093165,2.4,183,google_places,api
morgan stanley,4,-0.03704439002217914,0.1249812457924345,62294.205,61699.959555534384,3.6,16,google_places,api
relay technologies,4,-0.061952656451984014,0.06265242656262526,52595.615,56982.03769123895,5,12,google_places,api
idfc first bank,4,-0.09556694362173923,0.15535478180543558,45026.83,49182.062331247536,4.1,13,google_places,api
ageas insurance limited,4,-0.09685569560897321,0.10229177466384941,64250.0,68445.9108945597,2.6,237,google_places,api
relx inc,4,-0.11441231988437908,0.11441231988437908,59647.805,67221.24750483637,,,,
scott logic,4,-0.1295261873897158,0.1295261873897158,55179.695,61933.453835462366,,,,
skyscanner,4,-0.17559309038299098,0.17559309038299098,52391.520000000004,67113.30924959689,,,,
informed solutions,4,-0.18112217344402112,0.18112217344402112,54988.76,66221.695230004,,,,
marchant recruitment,4,-0.2330981604835954,0.34045878050394646,47708.61,61063.643278728836,,,,
wordsmith ai,4,-0.2368327237763015,0.2368327237763015,47392.19,61827.79840021497,,,,
aviva,4,-0.24315337695479394,0.24315337695479394,44023.685,63615.76514964424,,,,
quickline communications,4,-0.41399197304975316,0.41399197304975316,33856.905,60608.50852989333,,,,
referrals only,3,0.4302198913278141,0.4302198913278141,111400.0,71273.33269911128,,,,
io associates,3,0.3279336069234473,0.5314163307463494,100000.0,77578.02001759519,,,,
pipedrive,3,0.3224237651559534,0.3224237651559534,79701.61,65704.29158645667,,,,
gilead sciences,3,0.2932494198653094,0.42517053751554784,71737.91,66570.07902131489,,,,
reed,3,0.28046646791908775,0.4402198343504938,71121.0,61827.79840021497,,,,
opus recruitment solutions ltd,3,0.2599758807614506,0.2640911596846423,70000.0,65403.73189907351,,,,
morgan mckinley,3,0.24411343867878413,0.36627950838275175,84080.42,62039.10927070976,,,,
oscar technology,3,0.23443290391004243,0.43223376275662423,50000.0,62554.07467380175,,,,
michael page,3,0.22804286582809655,0.22804286582809655,68250.0,44882.23008872734,,,,
lorien,3,0.17179160371849544,0.25413965417931444,72128.39,61827.79840021497,,,,
bloomberg,3,0.15919222300415256,0.15919222300415256,96984.41,81069.53755399781,,,,
hays specialist recruitment limited,3,0.14078200233227822,0.24328840926219866,62500.0,62039.10927070976,,,,
graphcore,3,0.1278150648233587,0.1278150648233587,73319.05,62039.10927070976,,,,
"gilead sciences, inc.",3,0.10380087692493645,0.36810997838076515,64266.7,66856.00690131489,,,,
paysafe group,3,0.08679824497383842,0.10515707826125735,45381.87,44741.605514991796,,,,
adria solutions,3,0.08283571086919188,0.08283571086919188,75000.0,67082.64468622324,,,,
avanti,3,0.07858917585105826,0.2101181831864567,62500.0,65403.73189907351,,,,
pinsent masons,3,0.002570325311954872,0.03580669442759582,55651.94,57074.65574409414,,,,
dojo,3,-0.0017642112496897456,0.11215128818357926,61805.57,61827.79840021497,,,,
amazon development centre  limited,3,-0.0020388200481677257,0.09310215240586629,63126.66,62039.10927070976,,,,
capital on tap,3,-0.010503543532375195,0.0940735868664978,57757.82,57571.38469304709,,,,
worldpay,3,-0.013324273014305915,0.06336067769630711,46343.64,44248.263904861786,,,,
currys,3,-0.013639183864039936,0.0632394168656976,62365.69,65403.73189907351,,,,
wrisk,3,-0.07615198659563484,0.14697869932345803,51298.56,61827.79840021497,,,,
atominvest,3,-0.08118730285903424,0.1484582579443607,56811.25,57571.38469304709,,,,
hastings insurance services,3,-0.1052208061995996,0.1052208061995996,53624.28,67082.64468622324,,,,
checkout.com,3,-0.11044648315717503,0.11044648315717503,58442.11,65403.73189907351,,,,
tradinghub,3,-0.11990026125710114,0.11990026125710114,61592.27,71114.93874205413,,,,
hsbc,3,-0.13520917044638592,0.13520917044638592,50230.47,61827.79840021497,,,,
teya,3,-0.1433585852740539,0.15813310121282595,44953.11,57058.60020278979,,,,
frasers group financial services,3,-0.1477325405728481,0.1477325405728481,40149.59,44248.263904861786,,,,
zego,3,-0.14938677960389854,0.14938677960389854,50772.29,56348.20418571723,,,,
deliveroo,3,-0.1660708123756989,0.1660708123756989,54177.02,68469.14074889208,,,,
ge vernova,3,-0.17288894209139202,0.17288894209139202,46819.27,61518.77573814522,,,,
spotify,3,-0.18176181459346105,0.18176181459346105,57704.69,63276.3924850671,,,,
maxaccelerate,3,-0.2059535580493412,0.2059535580493412,47261.38,61827.79840021497,,,,
gsf car parts,3,-0.24740448112923163,0.24740448112923163,32285.39,42952.860054898716,,,,
mistral ai,3,-0.26144552339625354,0.26144552339625354,48559.61,65403.73189907351,,,,
vermelo,3,-0.3255249762980346,0.3255249762980346,43290.84,67082.64468622324,,,,
lendable,3,-0.35369625978538727,0.35369625978538727,41543.59,68652.42816549368,,,,
iqvia,3,-0.42231272387352875,0.42231272387352875,38145.2,65403.73189907351,,,,
platform recruitment limited,2,0.49069853264948865,0.49069853264948865,100000.0,67082.64468622324,,,,
guidant global,2,0.4896682217246775,0.4896682217246775,185250.0,124356.5495312272,,,,
sanderson recruitment,2,0.45953548021192675,0.5404645197880732,136890.0,93004.08004145391,,,,
harvey nash,2,0.4522775361261556,0.4522775361261556,94578.775,65106.07791881687,,,,
createfuture,2,0.4148145698763206,0.4148145698763206,87474.87,61827.79840021497,,,,
flo health,2,0.4045348214417701,0.5618923481052229,91540.0,62855.514184141735,,,,
ascot lloyd,2,0.4001010810758245,0.4001010810758245,86790.41,61964.57890642289,,,,
datatech,2,0.397991812076253,0.397991812076253,101866.615,72866.38885868076,,,,
boss professional services ltd,2,0.38318638489792456,0.38318638489792456,81250.0,58775.29081670751,,,,
circadia health,2,0.3735214935245817,0.3735214935245817,84921.81,61827.79840021497,,,,
trainline,2,0.3477436725218661,0.3477436725218661,85032.93,64519.73033654378,,,,
twentyai,2,0.33152870286905955,0.33152870286905955,97241.955,72616.99462579709,,,,
searchability  ltd,2,0.3295133130199389,0.4188906864346361,84763.365,64141.89197583538,,,,
pro contract jobs ltd,2,0.32884300226486296,0.32884300226486296,88709.995,66553.84166175406,,,,
adecco,2,0.30717836177073965,0.30717836177073965,58669.08,44882.23008872734,,,,
lj recruitment,2,0.2570629756411333,0.2570629756411333,62000.0,49321.31579834213,,,,
xodus group,2,0.21903212980348497,0.21903212980348497,75185.055,61673.28706918009,,,,
identify solutions,2,0.1961748595555221,0.5127933459422895,56250.0,47184.746955198985,,,,
deerfoot recruitment solutions ltd,2,0.18160979134985558,0.23481152453093299,78819.62,67028.08003228359,,,,
naked wines,2,0.1798850727207817,0.1798850727207817,75000.0,63615.76514964424,,,,
method-resourcing,2,0.1761131530904309,0.1761131530904309,70000.0,59443.199301502376,,,,
saris ai,2,0.16098634384968166,0.16098634384968166,82529.91500000001,71789.02576146847,,,,
. essex county council,2,0.16083177610458543,0.16083177610458543,69914.96,59327.366999135906,,,,
aj bell,2,0.15869813050803838,0.15869813050803838,62723.76,54141.18809856105,,,,
lendinvest,2,0.15730066714581503,0.19916996870406722,63274.925,53143.68658778578,,,,
filament,2,0.1507007090093876,0.2533350027648068,73227.17,64167.55396336885,,,,
ageas insurance ltd,2,0.15014433382056372,0.29633649873723433,55500.0,49166.52451497777,,,,
clearwater analytics,2,0.14923395039977597,0.14923395039977597,71054.605,61827.79840021497,,,,
citi,2,0.14493471357398036,0.2125545300030049,51179.08,44700.435224154855,,,,
dohop,2,0.1448986259836566,0.1448986259836566,51298.96,44806.552157336846,,,,
pleo,2,0.1436696655098782,0.1436696655098782,72733.93,63615.76514964424,,,,
cfc,2,0.14098933686159187,0.14098933686159187,51072.045,44761.19394812128,,,,
algo1,2,0.13882594118129363,0.13882594118129363,80012.795,70316.64431789573,,,,
intrum,2,0.133025473339849,0.133025473339849,69702.34,61518.77573814522,,,,
ribbons and reeves limited,2,0.13217681708292267,0.13217681708292267,70000.0,61827.79840021497,,,,
res,2,0.12715190462468787,0.22172279264187164,71631.08499999999,64048.05133384094,,,,
cure talent limited,2,0.11802389948711647,0.11802389948711647,75000.0,67082.64468622324,,,,
robert walters,2,0.11679487353523851,0.14950493295058567,70096.105,62091.65222552892,,,,
kennedy pearce consulting,2,0.11172127023860749,0.11172127023860749,50000.0,44975.30211801071,,,,
ips group,2,0.10107366875708287,0.10107366875708287,60000.0,54602.72496856566,,,,
the economist group,2,0.08846703807654631,0.2179678933713089,72603.8,67028.08003228359,,,,
evolve it recruitment ltd,2,0.08682064186028642,0.18989027340312342,70227.615,64202.562664875804,,,,
solirius reply,2,0.08151745085441145,0.08151745085441145,66483.845,61487.5582960603,,,,
michael page finance,2,0.07298721777038958,0.11249755672110479,55375.0,50909.82429895444,,,,
turner & townsend,2,0.0702822722293849,0.0702822722293849,61026.285,57021.258929763615,,,,
understanding recruitment,2,0.051163259400705464,0.05733617778549303,68750.0,65403.73189907351,,,,
policy expert,2,0.04866691634334517,0.12202044482926552,60623.375,57809.943324417065,,,,
hyble,2,0.045178975672135885,0.07483405716713849,64621.115000000005,61827.79840021497,,,,
leonardo,2,0.03955534925480329,0.24013322941792803,58824.46000000001,58240.78654684099,,,,
playstation global,2,0.03208810536083548,0.12474774330792504,72365.36499999999,70316.64431789573,,,,
coherent,2,0.03193885506139008,0.038887883760609566,63483.615,61518.77573814522,,,,
dexcom,2,0.027115518342509762,0.057916974268031524,60114.985,58522.72998693623,,,,
qbe,2,0.02659590124173675,0.046013833004909604,64260.475,62855.514184141735,,,,
hiscox,2,0.006887232135652555,0.06487711599733212,76173.715,75905.55891140921,,,,
blackhawk network,2,0.00461007184835897,0.04096835128422907,48257.955,48197.556819601654,,,,
relationrx,2,0.0019960742831963557,0.13290547407644182,70678.185,70316.64431789573,,,,
latent labs,2,-0.0023518187025610288,0.1337454901300501,68970.575,68692.29618468563,,,,
fractile,2,-0.009866494855371187,0.05704497677108259,79248.98499999999,80038.68628647618,,,,
"ntt america, inc.",2,-0.010972644499566725,0.09817650787738857,64686.08,65403.73189907351,,,,
computershare,2,-0.0193868653019666,0.13663936642265237,60747.19500000001,61933.453835462366,,,,
cititec talent ltd,2,-0.020502696810482494,0.1239788732367755,66891.735,68710.44732130415,,,,
lemfi,2,-0.023141177802261974,0.04603788792971719,60665.755000000005,62327.014689635165,,,,
avenue scotland,2,-0.023369479694957403,0.023369479694957403,43214.205,44248.263904861786,,,,
. investigo,2,-0.025194417881856696,0.04493060541873209,56809.07,58246.228676576684,,,,
royal london group,2,-0.026470056495782098,0.030055139138594807,57798.065,59443.199301502376,,,,
pacific life re,2,-0.036390185379665596,0.04243220590788617,54974.795,57050.88736737313,,,,
mccabe & barton,2,-0.03920834216357364,0.1599005086764498,62839.36,65403.73189907351,,,,
macquarie group,2,-0.04173503284622466,0.04173503284622466,62674.105,65403.73189907351,,,,
spire,2,-0.046428486541863885,0.09128591793160601,60843.509999999995,64048.05133384094,,,,
opus recruitment solutions,2,-0.05118757726666848,0.07008908844301444,67500.0,71336.19459140491,,,,
capital one,2,-0.056631923313273325,0.056631923313273325,53327.935,56452.81979741172,,,,
utility warehouse,2,-0.06394549946340677,0.20506587289667094,62478.395000000004,69320.46112352246,,,,
franklin templeton,2,-0.07646647548892616,0.0885369618897881,56005.69,60517.18873030785,,,,
markerstudy insurance,2,-0.0812538253677862,0.0812538253677862,45192.335,48833.521535566426,,,,
reward gateway,2,-0.0873577711350247,0.22653748758418368,52250.0,57314.99244791844,,,,
nasstar,2,-0.0938332606344813,0.0938332606344813,58422.5,64455.2215432191,,,,
high finance  limited t/a hfg,2,-0.1025938443280456,0.10943977508194565,51250.0,57109.03549756167,,,,
direct line insurance group,2,-0.10881001202777117,0.10881001202777117,51081.75,57314.99244791844,,,,
noir,2,-0.11043250086341791,0.11043250086341791,55000.0,61827.79840021497,,,,
techire ai,2,-0.11227196471208706,0.11227196471208706,54886.270000000004,61827.79840021497,,,,
alphasights,2,-0.11318130915532584,0.11318130915532584,50235.634999999995,56667.33576748092,,,,
edft,2,-0.12398143305864788,0.12398143305864788,49461.455,56461.65146099164,,,,
air apps,2,-0.12407231222360851,0.1637683360672154,54500.0,61487.5582960603,,,,
quilter,2,-0.1246538166351493,0.1246538166351493,38913.495,44445.11983254485,,,,
event perfekt limited,2,-0.1255303277149818,0.1255303277149818,57193.58,65403.73189907351,,,,
intercontinental exchange,2,-0.1298402900957876,0.1298402900957876,49650.095,57058.60020278979,,,,
morgan law,2,-0.13314045560173388,0.13314045560173388,47500.0,54881.83409729581,,,,
who we are addepar,2,-0.13349367363742168,0.13349367363742168,52595.56,60517.18873030785,,,,
lexisnexis risk solutions,2,-0.14707252941291765,0.25637555190189965,53662.72,61680.725768613076,,,,
hillarys,2,-0.14790493034791852,0.14790493034791852,52996.095,62190.936537008354,,,,
jack & jill,2,-0.1501767806496168,0.1501767806496168,55581.61,65403.73189907351,,,,
mms,2,-0.15120833414929524,0.15120833414929524,52478.92,61827.79840021497,,,,
brahma,2,-0.15485836726882474,0.15485836726882474,55458.565,65620.4390508832,,,,
eka finance,2,-0.16816892240932244,0.1995029397434571,57796.465,68692.29618468563,,,,
gold group,2,-0.1688849281808299,0.1688849281808299,62500.0,75350.90009684482,,,,
unknown,2,-0.17105475558361222,0.17105475558361222,47116.41,57278.78938619062,,,,
cox automotive,2,-0.18686018949921343,0.18686018949921343,51939.240000000005,64455.2215432191,,,,
guardian news and media,2,-0.1960284455764385,0.1960284455764385,52582.740000000005,65403.73189907351,,,,
roke,2,-0.19716898228381097,0.19716898228381097,52331.575,64702.345601939145,,,,
flawless,2,-0.20165841468636808,0.20165841468636808,60164.21000000001,74860.98285974574,,,,
markerstudy insurance services,2,-0.2169570443989266,0.2169570443989266,43400.735,56622.93417318009,,,,
dc thomson,2,-0.2340072376469543,0.2340072376469543,43067.285,56203.6617460868,,,,
amazon digital uk limited,2,-0.24173661716232248,0.24173661716232248,49593.255,65403.73189907351,,,,
multiverse,2,-0.24183800618657764,0.24183800618657764,48379.135,63615.76514964424,,,,
crisis uk-1,2,-0.2625970650793627,0.2625970650793627,45592.0,61827.79840021497,,,,
rnli,2,-0.2721720461609783,0.2721720461609783,45000.0,61827.79840021497,,,,
duffel,2,-0.27659113599486174,0.27659113599486174,41647.65,57571.38469304709,,,,
g mass,2,-0.2904724677233605,0.2904724677233605,51294.850000000006,71448.6679771064,,,,
klarent hospitality head office,2,-0.30044096475785853,0.30044096475785853,43252.195,61827.79840021497,,,,
opus 2,2,-0.32919698444957535,0.32919698444957535,40125.0,59699.591546631025,,,,
fairhive homes,2,-0.3400056114587751,0.3400056114587751,40806.0,61827.79840021497,,,,
sedex,2,-0.34753620520495054,0.34753620520495054,31302.055,48197.556819601654,,,,
natter,2,-0.35189733273569435,0.35189733273569435,44351.09,68692.29618468563,,,,
rockstar games,2,-0.3545469670182976,0.3545469670182976,39906.94,61827.79840021497,,,,
pearson,2,-0.5059305320160963,0.5059305320160963,30898.315000000002,62538.40199048009,,,,
zenergi,2,-0.539042295901953,0.539042295901953,28500.0,61827.79840021497,,,,
srg,2,-0.5410324014452781,0.5410324014452781,27000.0,58828.08796159202,,,,
oaklands college,2,-0.5442598983672265,0.5442598983672265,26181.7,57448.75183509023,,,,
roku,2,-0.5608244882951292,0.5608244882951292,27153.255,61827.79840021497,,,,
almedia,1,1.0,1.0,155000.0,71980.86047029776,,,,
anthropic,1,1.0,1.0,160000.0,65403.73189907351,,,,
"anthropic의 applied ai architect, industries 직무 입사 지원서",1,1.0,1.0,170000.0,65403.73189907351,,,,
intec select limited,1,1.0,1.0,156000.0,65403.73189907351,,,,
lingonova,1,1.0,1.0,184000.0,57058.60020278979,,,,
permutive,1,1.0,1.0,192000.0,65403.73189907351,,,,
proactive appointments,1,1.0,1.0,160550.0,65403.73189907351,,,,
sellick partnership,1,1.0,1.0,123500.0,44248.263904861786,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,65403.73189907351,,,,
the university of birmingham,1,1.0,1.0,127601.5,61827.79840021497,,,,
txp technology x people,1,1.0,1.0,130000.0,57571.38469304709,,,,
keystream group limited,1,0.9761317383434738,0.9761317383434738,117000.0,59206.57906040073,,,,
ams contingent,1,0.9550954106822725,0.9550954106822725,112557.55,57571.38469304709,,,,
rebel recruitment limited,1,0.9528272168572356,0.9528272168572356,143000.0,73227.16457738423,,,,
think specialist recruitment,1,0.9379628091496642,0.9379628091496642,126750.0,65403.73189907351,,,,
certain advantage,1,0.8737039923677016,0.8737039923677016,98800.0,52729.780372166264,,,,
sr2,1,0.8663466417688362,0.8663466417688362,110500.0,59206.57906040073,,,,
square one resources,1,0.8640623433637249,0.8640623433637249,136500.0,73227.16457738423,,,,
gocardless,1,0.8061997705468678,0.8061997705468678,124000.0,68652.42816549368,,,,
we love alfa,1,0.7976005992183408,0.7976005992183408,111521.54,62039.10927070976,,,,
mitsubishi ufj financial group,1,0.7908129490338637,0.7908129490338637,117125.85,65403.73189907351,,,,
sf partners admin,1,0.7783839660341044,0.7783839660341044,117000.0,65790.06684417906,,,,
access computer consulting,1,0.7780310164317473,0.7780310164317473,97500.0,54835.93879912651,,,,
claimsorted,1,0.771304193461423,0.771304193461423,127500.0,71980.86047029776,,,,
stint,1,0.7365727386876696,0.7365727386876696,125000.0,71980.86047029776,,,,
waymo,1,0.7365727386876696,0.7365727386876696,125000.0,71980.86047029776,,,,
cmc markets,1,0.721229457880441,0.721229457880441,112574.83,65403.73189907351,,,,
peninsula,1,0.6885928035651231,0.6885928035651231,74717.3,44248.263904861786,,,,
numi,1,0.678391841147447,0.678391841147447,109773.09,65403.73189907351,,,,
lawhive,1,0.6751046259104015,0.6751046259104015,115000.0,68652.42816549368,,,,
consilio,1,0.6265634536335443,0.6265634536335443,84820.16,52146.849734341515,,,,
rework recruitment,1,0.6250667596090671,0.6250667596090671,100474.3,61827.79840021497,,,,
"cadence design systems, inc.",1,0.6248023413771164,0.6248023413771164,100801.29,62039.10927070976,,,,
lawrence harvey,1,0.6173954529756038,0.6173954529756038,100000.0,61827.79840021497,,,,
arc it recruitment,1,0.6054129779938047,0.6054129779938047,105000.0,65403.73189907351,,,,
everway,1,0.5751694629265884,0.5751694629265884,97389.26,61827.79840021497,,,,
talentcentric.com,1,0.5727239089661311,0.5727239089661311,127500.0,81069.53755399781,,,,
salt search,1,0.541387578381206,0.541387578381206,105820.0,68652.42816549368,,,,
deloitte - recruitment,1,0.5410879163248228,0.5410879163248228,80362.88,52146.849734341515,,,,
halian technology limited,1,0.5365256803268236,0.5365256803268236,95000.0,61827.79840021497,,,,
euphoric global,1,0.5289647409464807,0.5289647409464807,100000.0,65403.73189907351,,,,
eames consulting,1,0.5278829079255527,0.5278829079255527,87178.86,57058.60020278979,,,,
park street people,1,0.4997728929844369,0.4997728929844369,99840.0,66570.07902131489,,,,
nlpatent,1,0.46787177691856197,0.46787177691856197,100000.0,68125.84148863844,,,,
w3 global sourcing,1,0.459926916706132,0.459926916706132,118355.6,81069.53755399781,,,,
corriculo ltd,1,0.45661271818295784,0.45661271818295784,100000.0,68652.42816549368,,,,
korex,1,0.4556559076780434,0.4556559076780434,90000.0,61827.79840021497,,,,
via match limited,1,0.45251650389915665,0.45251650389915665,95000.0,65403.73189907351,,,,
dtg capital markets,1,0.43713654201789254,0.43713654201789254,114726.98,79830.25735252067,,,,
platform recruitment,1,0.4295161051897105,0.4295161051897105,105000.0,73451.428507037,,,,
centrica - chp,1,0.429016511353391,0.429016511353391,63877.66,44700.435224154855,,,,
covar,1,0.42709950101126964,0.42709950101126964,96438.95,67576.89280366333,,,,
unmind,1,0.4161636060170142,0.4161636060170142,95000.0,67082.64468622324,,,,
deeprec.ai,1,0.4142923853754946,0.4142923853754946,92500.0,65403.73189907351,,,,
revolut,1,0.4121460134854958,0.4121460134854958,91667.43,64913.56355830658,,,,
data idols,1,0.4020673433220418,0.4020673433220418,80000.0,57058.60020278979,,,,
aig,1,0.376027513944819,0.376027513944819,71755.5,52146.849734341515,,,,
bip solutions,1,0.36836884569456885,0.36836884569456885,91102.34,66577.32692953665,,,,
international data group,1,0.3631766477420682,0.3631766477420682,89156.84,65403.73189907351,,,,
eni,1,0.36312185092716925,0.36312185092716925,60932.14,44700.435224154855,,,,
frazer-nash consultancy,1,0.36193795619335634,0.36193795619335634,91362.4,67082.64468622324,,,,
the electric car scheme,1,0.3572545678323081,0.3572545678323081,70776.55,52146.849734341515,,,,
albert bow,1,0.3404169372977613,0.3404169372977613,87668.27,65403.73189907351,,,,
bip solutions ltd,1,0.3401850869255221,0.3401850869255221,89903.16,67082.64468622324,,,,
taptap send,1,0.3356941181094517,0.3356941181094517,87359.38,65403.73189907351,,,,
syndigo,1,0.32879262158205413,0.32879262158205413,91224.84,68652.42816549368,,,,
swap,1,0.31371053380035957,0.31371053380035957,104873.85,79830.25735252067,,,,
causaly,1,0.3042899468127813,0.3042899468127813,85305.43,65403.73189907351,,,,
itv,1,0.3014929207794968,0.3014929207794968,58177.3,44700.435224154855,,,,
n family club,1,0.293916362380483,0.293916362380483,80000.0,61827.79840021497,,,,
efinancialcareers sourcing services,1,0.2849013515030811,0.2849013515030811,73973.55,57571.38469304709,,,,
checkatrade,1,0.2805797335197618,0.2805797335197618,56663.43,44248.263904861786,,,,
glas,1,0.2793724545152147,0.2793724545152147,56610.01,44248.263904861786,,,,
astrazeneca,1,0.27210871614662724,0.27210871614662724,91567.48,71980.86047029776,,,,
maven,1,0.2715792045921767,0.2715792045921767,87297.0,68652.42816549368,,,,
nala,1,0.2704858710859086,0.2704858710859086,87221.94,68652.42816549368,,,,
helical,1,0.2702374556883178,0.2702374556883178,83078.27,65403.73189907351,,,,
mcs group,1,0.2670937527520653,0.2670937527520653,85000.0,67082.64468622324,,,,
south pole,1,0.26644732670487176,0.26644732670487176,78301.65,61827.79840021497,,,,
access computer consulting plc,1,0.26156845332097095,0.26156845332097095,78000.0,61827.79840021497,,,,
tektora,1,0.26142198643856257,0.26142198643856257,90798.24,71980.86047029776,,,,
iso,1,0.25936116500359496,0.25936116500359496,82366.92,65403.73189907351,,,,
change recruitment,1,0.25348147605609295,0.25348147605609295,77500.0,61827.79840021497,,,,
nigel wright group,1,0.25348147605609295,0.25348147605609295,77500.0,61827.79840021497,,,,
paddle,1,0.25208064985427076,0.25208064985427076,77413.39,61827.79840021497,,,,
positive employment,1,0.24569859098909597,0.24569859098909597,55120.0,44248.263904861786,,,,
bny mellon,1,0.2349131491086413,0.2349131491086413,82841.24,67082.64468622324,,,,
bpm llp,1,0.23407094555669158,0.23407094555669158,83394.68,67576.89280366333,,,,
lovey,1,0.2298262894358281,0.2298262894358281,82500.0,67082.64468622324,,,,
marshall wolfe,1,0.2268089254067866,0.2268089254067866,70000.0,57058.60020278979,,,,
hansen technologies,1,0.22266119700191628,0.22266119700191628,75594.45,61827.79840021497,,,,
weekday,1,0.21704400786841926,0.21704400786841926,79599.22,65403.73189907351,,,,
vitality corporate services limited,1,0.21680055243646199,0.21680055243646199,65000.0,53418.779166271066,,,,
fincroft,1,0.21588181999127629,0.21588181999127629,70000.0,57571.38469304709,,,,
