company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
bright purple resourcing,4,0.14800966859155887,0.36622266806809833,62500.0,64504.442197995755,4.4,28,google_places,api
accenture,4,0.1390195622719125,0.1735172609273373,67094.42000000001,64429.68147175524,4.7,15,google_places,api
trustpilot,4,0.11632776730655585,0.14683538997375914,64844.365,64575.348659099705,2.3,140,google_places,api
openai,4,0.10084445192984362,0.15552097545775512,80021.03,70600.57836849877,3.1,15,google_places,api
solus accident repair centres,4,0.06346518450704536,0.07781452569563746,51250.0,48191.51651283839,,,,
ntt data,4,0.05109992486381677,0.1301200611831967,70313.765,70600.57836849877,,,,
teleperformance,4,0.03349264044714475,0.04719484775724778,65344.2,63012.59966011018,,,,
data idols,4,0.030877009702218218,0.1413617870865603,83750.0,72724.18070443682,,,,
robert half,4,0.00398504565430979,0.0865728606741516,52494.97,52611.463005387406,,,,
checkout.com,4,-0.030406350509462998,0.057787239128095094,66238.59,70875.92808884224,,,,
ageas,4,-0.07626613134386753,0.23698825157702036,48900.0,53577.968004400165,,,,
cathcart technology,4,-0.11937786207761553,0.26278925212594484,37500.0,48434.021027582625,,,,
ge vernova,4,-0.21383420466045439,0.21383420466045439,48884.055,60981.91101874584,,,,
the cigna group,4,-0.21806440592030435,0.21806440592030435,42423.774999999994,58440.48332956729,,,,
scott logic,4,-0.22356328289444016,0.22356328289444016,50458.575,64721.01584644416,,,,
aviva,4,-0.2686524017254044,0.2686524017254044,49360.065,67721.13843329188,,,,
creideas,4,-0.3343207492361224,0.3343207492361224,25000.0,39741.36685579273,,,,
oscar associates  limited,3,0.35000716206581733,0.35000716206581733,90000.0,64550.36412339608,,,,
hays,3,0.3066323138410814,0.4677486390749477,71500.0,55629.699019937514,,,,
sellick partnership,3,0.2672265955323703,0.45018928385624774,110500.0,70528.60467169905,,,,
prima,3,0.23570933210693676,0.3253251092777894,87500.0,72384.5705111085,,,,
hexwired recruitment limited,3,0.1864586431618307,0.23504082104200338,100000.0,80315.4144698083,,,,
cbsbutler holdings limited trading as cbsbutler,3,0.14170828381106101,0.16288414291209363,65000.0,64550.36412339608,,,,
tripadvisor,3,0.1142678861807731,0.14162393322145897,85173.82,70600.57836849877,,,,
solirius reply,3,0.10058885795541911,0.10058885795541911,62500.0,58559.21732864258,,,,
platform recruitment,3,0.08638728971689423,0.18978909939105237,92500.0,76932.42849324376,,,,
worldpay,3,0.08611858752165251,0.2075019025553657,77226.32,73084.54926862488,,,,
dojo,3,0.02282574110415737,0.074453253403828,67104.09,70600.57836849877,,,,
sword group,3,0.004303154735448317,0.0736501604945594,57592.7,57534.14056573645,,,,
royal london group,3,-0.004097540533306222,0.05204036928117001,59004.26,64429.68147175524,,,,
fanduel,3,-0.004587887821377627,0.1695655636101896,62845.9,64721.01584644416,,,,
nasstar,3,-0.017722905387307458,0.12762464409025012,62663.48,64550.36412339608,,,,
baringa,3,-0.0309730961400214,0.11949305419475104,67453.77,71151.2778091857,,,,
vermelo rpo,3,-0.03461335568696912,0.15164614335401833,47154.5,56864.92115453428,,,,
bupa,3,-0.0389946582292825,0.06519678721525975,61041.08,64810.23095342122,,,,
mindrift,3,-0.03937909423281609,0.12324438866086551,55725.23,59791.239305394694,,,,
iberdrola,3,-0.039802405106158054,0.061460008504287254,54084.56,53269.466530963706,,,,
valtech,3,-0.04555892045644163,0.14998669017370173,66170.43,64721.01584644416,,,,
itol recruit,3,-0.053439422399893466,0.279935961027377,50000.0,63335.99661794072,,,,
g mass,3,-0.05353315147407239,0.10343548212184124,54008.48,58559.21732864258,,,,
code first girls,3,-0.0604275156854274,0.1606727690005155,59928.3,64841.698498085,,,,
avanade,3,-0.08646936904786451,0.08646936904786451,63936.41,70600.57836849877,,,,
air apps,3,-0.12395127218186201,0.12395127218186201,56500.0,58559.21732864258,,,,
cirrus logic,3,-0.12423234756308049,0.22707035524373986,51314.36,64721.01584644416,,,,
relay technologies,3,-0.12473928809813047,0.12473928809813047,50540.3,59004.67092671161,,,,
ad warrior ltd,3,-0.15935913939826188,0.15935913939826188,44241.0,52288.84620916402,,,,
elsevier,3,-0.16012986131262016,0.16012986131262016,61038.87,70403.4392076497,,,,
dvsa.gov,3,-0.17030613330107466,0.17030613330107466,44241.0,53322.07670284482,,,,
dvsa,3,-0.18396957846922923,0.18396957846922923,44241.0,53875.82594390722,,,,
hsbc,3,-0.19002708367042054,0.19002708367042054,50230.47,63448.94213405184,,,,
ageas insurance ltd,3,-0.19188318765225118,0.19188318765225118,52800.0,68681.76799062289,,,,
iproov,3,-0.20518576510983724,0.20518576510983724,57500.0,70468.51320649002,,,,
wordsmith ai,3,-0.20595370283760217,0.2471414332678156,52708.49,64429.68147175524,,,,
srt marine systems plc,3,-0.21164870215055842,0.21164870215055842,51737.64,64550.36412339608,,,,
maxaccelerate,3,-0.23801977269039767,0.23801977269039767,47261.38,64429.68147175524,,,,
gsf car parts,3,-0.26650680569356844,0.26650680569356844,32285.39,43968.199588591975,,,,
sodexo,3,-0.3292286375963409,0.3292286375963409,35000.0,58559.21732864258,,,,
loomis uk ltd,3,-0.49069865000121093,0.49069865000121093,30284.0,59401.79526551877,,,,
txp technology x people,2,0.9656891362231402,0.9656891362231402,129675.0,63600.58810873248,,,,
executive facilities,2,0.876474891391545,0.876474891391545,130000.0,69457.30496807917,,,,
anaplan,2,0.8424430581973803,0.8424430581973803,135155.085,69727.72581368708,,,,
trust in soda,2,0.7579179139456769,0.7579179139456769,140400.0,65013.167619922126,,,,
ef recruitment,2,0.743734901942343,0.743734901942343,130000.0,72697.15680143601,,,,
fruition group,2,0.5343564409642231,0.5343564409642231,100000.0,65179.98639342237,,,,
microtech global ltd,2,0.5044572850785487,0.5044572850785487,100000.0,66535.8201802888,,,,
sanderson government and defence,2,0.46848078788215486,0.5315192121178451,114812.09,66741.82869345369,,,,
bright purple,2,0.42171072338028304,0.578289276619717,100625.0,64820.12971165916,,,,
n consulting ltd,2,0.38369086012882453,0.38369086012882453,117000.0,84556.45937352441,,,,
arcadis,2,0.3762802575299694,0.3762802575299694,77174.295,56516.607505461696,,,,
sanderson,2,0.36650346633675657,0.6334965336632434,92375.0,53324.40171384394,,,,
third nexus group limited,2,0.36446148461885114,0.36446148461885114,78500.0,59712.31250208664,,,,
viqu it recruitment,2,0.35023132505499543,0.35023132505499543,92625.0,68342.32193533707,,,,
aj bell,2,0.3428627690627246,0.3428627690627246,87077.605,64844.73570075311,,,,
morson edge,2,0.3315974863970829,0.3315974863970829,74750.0,55914.341929803144,,,,
fraser & co. talent partners limited,2,0.3112178251286149,0.49223914962219145,102250.0,75026.58270308736,,,,
circadia health,2,0.310352639348519,0.310352639348519,84583.74,64550.36412339608,,,,
83zero limited,2,0.2998802847605226,0.3295693870637882,95782.6,71615.23978725699,,,,
viqu it,2,0.2881128930194539,0.2881128930194539,92625.0,71743.31223287951,,,,
nebius,2,0.28359787178868423,0.28359787178868423,109694.185,85458.37244739426,,,,
epam systems,2,0.27322242211943615,0.27322242211943615,91650.06,71982.75682848653,,,,
robert walters,2,0.26474025667809975,0.27216553041443114,77035.53,61554.79072601933,,,,
"gilead sciences, inc.",2,0.24567821297772513,0.24567821297772513,83916.16500000001,67575.47124594742,,,,
leonardo,2,0.23852514470747038,0.23852514470747038,60825.52,49114.639008743936,,,,
boltz,2,0.20905157147656095,0.20905157147656095,86306.375,71367.42905788842,,,,
brian durham recruitment services,2,0.1985759837114392,0.1985759837114392,72500.0,60558.19902512488,,,,
aig,2,0.18953327070205553,0.18953327070205553,68478.74,57534.868506281775,,,,
microsoft,2,0.18444753756432059,0.20203494086088325,80491.52,67300.10997161877,,,,
bank of london,2,0.17232027862623883,0.3320938848227522,60851.5,53375.36692074049,,,,
eni,2,0.16090032408591953,0.16090032408591953,71975.57,62293.2175528951,,,,
youlend,2,0.15814953341206986,0.15814953341206986,68427.925,59083.84282502951,,,,
markerstudy insurance,2,0.14654127683796617,0.23133711623619077,55377.955,48300.00988078359,,,,
tabeo,2,0.14111792003858759,0.14111792003858759,70502.21,61965.446618044065,,,,
randstad digital,2,0.12870401665094544,0.5486917966047693,73970.0,65213.144326408474,,,,
lhh recruitment solutions,2,0.1262044509889618,0.1262044509889618,68519.0,61042.25234456627,,,,
eden james consulting limited,2,0.12422330367793827,0.12422330367793827,76129.04,67528.5467810244,,,,
a2dominion group,2,0.08935339785532453,0.18661348629409097,74178.095,67575.47124594742,,,,
oscar technology,2,0.07447976914189575,0.377349696971011,73750.0,67575.47124594742,,,,
arq,2,0.0712838524757949,0.08182516434368765,76223.215,71151.2778091857,,,,
baringa partners,2,0.06282759327853536,0.14655116781808641,75738.89,71367.42905788842,,,,
motorola solutions,2,0.0602199904198796,0.1545953052260043,68486.595,64575.348659099705,,,,
zeal group,2,0.05553141276107115,0.386635765832075,69877.825,67528.5467810244,,,,
ds smith packaging limited,2,0.052206667671297766,0.052206667671297766,50707.435,48191.51651283839,,,,
secure trust bank ltd,2,0.0480258486192022,0.0480258486192022,60000.0,57250.49632988667,,,,
leeds building society,2,0.04569510825632714,0.11618834536181413,67500.0,64550.36412339608,,,,
s&p global,2,0.04458880954053466,0.047539022297260876,66755.3,63905.81575286309,,,,
aegis london,2,0.035241059698657234,0.08328403852137171,70210.04000000001,67528.5467810244,,,,
9fin,2,0.029154606427635087,0.05200708732485473,69039.85,67253.19706068093,,,,
m&g plc.,2,0.0286628624712452,0.0286628624712452,58268.915,56671.59540704105,,,,
mwh treatment,2,0.028310034335569327,0.028310034335569327,49555.82,48191.51651283839,,,,
convatec,2,0.027047559099133485,0.09242959343325735,66459.365,64696.03131074054,,,,
career legal,2,0.004220111176794612,0.10062785279219735,59079.9,58831.62400598337,,,,
state street,2,0.0007789781236022808,0.2943141056881399,62594.885,61640.11658754337,,,,
abm uk,2,-0.0026439614699497183,0.06358173018240071,48064.1,48191.51651283839,,,,
friend mts,2,-0.0036408289127654774,0.00370961952915291,64489.05,64724.05488373553,,,,
circle group,2,-0.003678307790969046,0.2217327231302701,65000.0,65114.437431793805,,,,
axis,2,-0.006041191656252165,0.19625194271157537,58179.695,58533.30591933273,,,,
createfuture,2,-0.009842609106490288,0.023018677426622978,64112.385,64749.039419439156,,,,
sf partners admin,2,-0.010886020979548092,0.18448812771174905,56888.07,56048.66613285074,,,,
seebyte,2,-0.012379656671934788,0.16431007531694164,63483.775,64279.5335564611,,,,
autotrader,2,-0.01566357655342701,0.07079561194209719,60000.0,61271.7159473629,,,,
accurx,2,-0.025400742665936532,0.12076270894932412,60000.0,61232.51654075284,,,,
infused solutions limited,2,-0.03215322733854088,0.18881632743014332,65000.0,67721.13843329188,,,,
hometrack,2,-0.03323869056365921,0.1281542338786442,70105.35,72724.18070443682,,,,
zopa,2,-0.03674167979365507,0.12865978841918962,65212.875,67253.19706068093,,,,
tripleten,2,-0.04019004220233385,0.04019004220233385,69235.20000000001,72134.27974727807,,,,
whitbread,2,-0.04092307083421464,0.08590013511620567,61908.765,64550.36412339608,,,,
intercontinental exchange,2,-0.04261642436816931,0.04261642436816931,55762.67,58244.85756735393,,,,
c3 ai,2,-0.043521572241122825,0.120451418384205,67758.13,70875.92808884224,,,,
zopa bank,2,-0.047445662410668235,0.229027767370042,67450.11,70875.92808884224,,,,
t. rowe price,2,-0.04858940160818809,0.04858940160818809,55713.86,58559.21732864258,,,,
spotify,2,-0.07101350071909222,0.07101350071909222,49739.95,53537.95981250934,,,,
playstation,2,-0.07216931581573566,0.07216931581573566,65778.73999999999,70875.92808884224,,,,
signifyd,2,-0.07344328306616643,0.07344328306616643,62813.215,67926.72650191915,,,,
ams cws,2,-0.07454133229814082,0.15958165579162714,53572.244999999995,59757.04385541281,,,,
isomorphic labs,2,-0.07877971394892183,0.07877971394892183,65038.685,70600.57836849877,,,,
exl,2,-0.09135233305302001,0.09135233305302001,58731.93,64579.897848570676,,,,
fractal,2,-0.09622527600713668,0.1743487516416021,66000.51,72724.18070443682,,,,
rail safety and standards board limited,2,-0.10872594335665348,0.10872594335665348,45600.8,51169.466506026314,,,,
idfc first bank,2,-0.11031761696398402,0.14182877974427244,48748.02,55982.822215213964,,,,
iqa elecnor group,2,-0.12975328898562916,0.12975328898562916,57847.895000000004,67712.41016927853,,,,
wayve,2,-0.13165054704551188,0.13165054704551188,62176.55,71642.77877823188,,,,
aberdeen,2,-0.1365109575731698,0.1365109575731698,55774.08,64575.348659099705,,,,
google,2,-0.13959600043299666,0.13959600043299666,60745.020000000004,70600.57836849877,,,,
capita,2,-0.1432815436089433,0.1432815436089433,55553.89,64844.73570075311,,,,
ecm selection ltd.,2,-0.1485731723440568,0.1683575889481517,55000.0,63600.58810873248,,,,
1st central,2,-0.15231480144952453,0.15231480144952453,51265.855,61026.14039773584,,,,
kroo bank ltd,2,-0.1621318551897921,0.1621318551897921,44526.015,53375.36692074049,,,,
amentum,2,-0.1638090443589354,0.1638090443589354,50887.695,60981.91101874584,,,,
just eat takeaway.com,2,-0.16660111008025025,0.16660111008025025,58120.115000000005,70232.04075466495,,,,
calisen group holdings,2,-0.1711898030857259,0.1711898030857259,53500.0,64550.36412339608,,,,
bet365,2,-0.18145571232641491,0.18145571232641491,53048.885,64807.829480981134,,,,
fti consulting,2,-0.18691172637228887,0.18691172637228887,57648.275,70875.92808884224,,,,
currys,2,-0.19579236281407575,0.19579236281407575,52412.195,64579.897848570676,,,,
concept life sciences,2,-0.19913959532710646,0.19913959532710646,51709.785,64575.348659099705,,,,
made tech,2,-0.20953959475356235,0.20953959475356235,47250.0,59546.901197104744,,,,
167 solutions ltd,2,-0.22319029284496167,0.22319029284496167,52500.0,67575.47124594742,,,,
nationwide,2,-0.22354830552665264,0.22354830552665264,40335.99,52862.828539287424,,,,
heriot-watt university,2,-0.2238928365418448,0.2238928365418448,50098.0,64550.36412339608,,,,
parleyx,2,-0.22565956018531425,0.22565956018531425,54888.740000000005,70875.92808884224,,,,
nest corporation,2,-0.22989900692920706,0.22989900692920706,50000.0,64579.897848570676,,,,
rail safety and standards board,2,-0.23218229879313135,0.23218229879313135,45913.845,59749.24010340744,,,,
bjak,2,-0.23475272797331315,0.23475272797331315,54026.9,70600.57836849877,,,,
bupa occupational health,2,-0.25437692063524814,0.25437692063524814,48200.0,64643.92175342122,,,,
swift,2,-0.2635326431204301,0.2635326431204301,49799.14,67253.19706068093,,,,
pa consulting,2,-0.27171648076742694,0.27171648076742694,47332.96,64992.49090502142,,,,
acorn insurance,2,-0.27373109350738367,0.27373109350738367,35000.0,48191.51651283839,,,,
innoviz limited,2,-0.2842141885501988,0.2842141885501988,39500.0,56370.94031811724,,,,
ecm selection  limited,2,-0.29885546684133785,0.29885546684133785,47750.0,68013.14785693033,,,,
penguin recruitment ltd,2,-0.30078767176976295,0.30078767176976295,40000.0,56319.97511122069,,,,
henderson group,2,-0.30286992782911526,0.30286992782911526,45000.0,64550.36412339608,,,,
amazon eu sarl,2,-0.3109375854390123,0.3109375854390123,48648.205,70600.57836849877,,,,
howden,2,-0.3161172350849274,0.3161172350849274,38262.740000000005,59558.64033243743,,,,
next,2,-0.32702995912218746,0.32702995912218746,37500.0,56370.94031811724,,,,
prime,2,-0.33481710301118506,0.33481710301118506,45411.240000000005,67850.82096629089,,,,
haseltine lake kempner,2,-0.3528361368298826,0.3528361368298826,36282.33,56063.590791784685,,,,
stantec uk careers,2,-0.39049714427441384,0.39049714427441384,38961.81,63923.917064535635,,,,
curtins,2,-0.4243689583736274,0.4243689583736274,37194.265,64567.24750804936,,,,
nxp semiconductors,2,-0.43153039780561553,0.43153039780561553,32706.41,57534.14056573645,,,,
it career switch,2,-0.4577877216448674,0.4577877216448674,35000.0,64550.36412339608,,,,
get staffed online recruitment,2,-0.5123461643777414,0.5123461643777414,29683.78,61042.25234456627,,,,
srg,2,-0.5403406140694618,0.5403406140694618,27000.0,58938.660093208506,,,,
anthropic,1,1.0,1.0,177500.0,70600.57836849877,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,70600.57836849877,,,,
charles river analytics,1,1.0,1.0,160000.0,63448.94213405184,,,,
cloudscaler,1,1.0,1.0,140000.0,64550.36412339608,,,,
confidential scovai,1,1.0,1.0,135000.0,64429.68147175524,,,,
generate biomedicines,1,1.0,1.0,150000.0,64847.772903421224,,,,
numi,1,1.0,1.0,180000.0,70600.57836849877,,,,
permutive,1,1.0,1.0,192000.0,70600.57836849877,,,,
shareforce,1,1.0,1.0,136500.0,64550.36412339608,,,,
solve intelligence,1,1.0,1.0,175000.0,70600.57836849877,,,,
tempting recruitment,1,1.0,1.0,130000.0,64550.36412339608,,,,
william alexander,1,1.0,1.0,152500.0,71151.2778091857,,,,
yourshortlist,1,1.0,1.0,169000.0,77890.67977282061,,,,
pontoon,1,0.9979775232202901,0.9979775232202901,117000.0,58559.21732864258,,,,
hays specialist recruitment,1,0.9274889947177462,0.9274889947177462,127185.0,65984.8125455183,,,,
flo health,1,0.8973657839574507,0.8973657839574507,135000.0,71151.2778091857,,,,
method resourcing,1,0.878171582503136,0.878171582503136,132600.0,70600.57836849877,,,,
randstad perm professionals,1,0.8758788968012724,0.8758788968012724,109850.0,58559.21732864258,,,,
infinitive resources,1,0.8641105775701992,0.8641105775701992,107250.0,57534.14056573645,,,,
indra group uk & ireland,1,0.8480163763594273,0.8480163763594273,119290.13,64550.36412339608,,,,
dcv technologies,1,0.8405685761532619,0.8405685761532619,105300.0,57210.582297386674,,,,
concept resourcing,1,0.8251042480674209,0.8251042480674209,101530.0,55629.699019937514,,,,
euphoric global,1,0.8124809670905717,0.8124809670905717,115000.0,63448.94213405184,,,,
claimsorted,1,0.805934213945323,0.805934213945323,127500.0,70600.57836849877,,,,
afina,1,0.8017426361104144,0.8017426361104144,86828.71,48191.51651283839,,,,
police scotland,1,0.787056696331683,0.787056696331683,116535.0,65210.57795156308,,,,
talentcentric.com,1,0.7160835099122994,0.7160835099122994,127500.0,74297.08359968793,,,,
synthesia,1,0.6635641254119282,0.6635641254119282,120000.0,72134.27974727807,,,,
futureheads recruitment,1,0.6572102198557082,0.6572102198557082,117000.0,70600.57836849877,,,,
hash,1,0.6419339135408184,0.6419339135408184,120000.0,73084.54926862488,,,,
aveni,1,0.6353324565677572,0.6353324565677572,113308.76,69287.90506476763,,,,
euro car parks,1,0.633343005316075,0.633343005316075,100000.0,61224.1272497742,,,,
83zero ltd,1,0.6294496718243108,0.6294496718243108,130000.0,79781.53744046214,,,,
modular,1,0.6017462393515159,0.6017462393515159,103200.0,64429.68147175524,,,,
essential employment,1,0.5624079177493869,0.5624079177493869,100854.0,64550.36412339608,,,,
activeviam,1,0.5523156435207872,0.5523156435207872,75525.41,48653.384584015264,,,,
nsd,1,0.5491779381575217,0.5491779381575217,100000.0,64550.36412339608,,,,
imc,1,0.5459473691384292,0.5459473691384292,111515.8,72134.27974727807,,,,
m force,1,0.5458593937783369,0.5458593937783369,75000.0,48516.7022963761,,,,
midnite,1,0.5276261279833512,0.5276261279833512,90000.0,58914.93890511728,,,,
gilead sciences,1,0.5037656459139597,0.5037656459139597,97068.62,64550.36412339608,,,,
logic managed services ltd,1,0.4997914365050484,0.4997914365050484,117000.0,78010.8468099032,,,,
lm recruitment solutions ltd,1,0.4717190412496456,0.4717190412496456,95000.0,64550.36412339608,,,,
cmc markets,1,0.46919476294660845,0.46919476294660845,103726.0,70600.57836849877,,,,
hays technology,1,0.46176385545348986,0.46176385545348986,71500.0,48913.509342326855,,,,
enfuse group,1,0.45707064130652386,0.45707064130652386,102870.03,70600.57836849877,,,,
norton blake,1,0.45253781298523266,0.45253781298523266,70000.0,48191.51651283839,,,,
russell taylor group ltd,1,0.42751682662849055,0.42751682662849055,100000.0,70051.71367134075,,,,
tem,1,0.4215409802067296,0.4215409802067296,83750.0,58914.93890511728,,,,
wheely,1,0.4164189913296651,0.4164189913296651,100000.0,70600.57836849877,,,,
your tech future,1,0.41297302861650426,0.41297302861650426,100000.0,70772.75926343322,,,,
carrington west,1,0.40975192372334474,0.40975192372334474,91000.0,64550.36412339608,,,,
korex,1,0.39426014434176954,0.39426014434176954,90000.0,64550.36412339608,,,,
riverlane,1,0.3787683649601943,0.3787683649601943,89000.0,64550.36412339608,,,,
comtecs,1,0.367581449393832,0.367581449393832,90000.0,65809.60866344866,,,,
morgan mckinley,1,0.366138477415583,0.366138477415583,80000.0,58559.21732864258,,,,
ebury,1,0.354698926538957,0.354698926538957,86573.14,63905.81575286309,,,,
lynx employment services ltd,1,0.3535533175940151,0.3535533175940151,91000.0,67230.45100414327,,,,
smart financial decisions made simple,1,0.34568982571381995,0.34568982571381995,95006.48,70600.57836849877,,,,
charlotte tilbury,1,0.3406737145869178,0.3406737145869178,92026.47,68641.95888882238,,,,
dex,1,0.3351833294515394,0.3351833294515394,95000.0,71151.2778091857,,,,
doit,1,0.33219627346411273,0.33219627346411273,64633.77,48516.7022963761,,,,
international data group,1,0.3219051763695132,0.3219051763695132,93327.27,70600.57836849877,,,,
rework recruitment,1,0.31926773589998886,0.31926773589998886,85000.0,64429.68147175524,,,,
synoptix limited,1,0.31680124743389343,0.31680124743389343,85000.0,64550.36412339608,,,,
reed,1,0.3109462793114401,0.3109462793114401,75000.0,57210.582297386674,,,,
brian durham recruitment services limited,1,0.3068530105199668,0.3068530105199668,80000.0,61215.75981079145,,,,
greenpower developments,1,0.2999738238847584,0.2999738238847584,62647.71,48191.51651283839,,,,
brainlabs,1,0.29944837583714073,0.29944837583714073,63044.95,48516.7022963761,,,,
wr logistics,1,0.29602337706664356,0.29602337706664356,91500.0,70600.57836849877,,,,
lemfi,1,0.28491638590423285,0.28491638590423285,90715.84,70600.57836849877,,,,
datatech analytics,1,0.2747770921966986,0.2747770921966986,90000.0,70600.57836849877,,,,
travtus,1,0.269236061102617,0.269236061102617,89608.8,70600.57836849877,,,,
atos,1,0.26565847792412706,0.26565847792412706,82493.8,65178.56233642303,,,,
datahead,1,0.2649105226383005,0.2649105226383005,90000.0,71151.2778091857,,,,
michael page technology,1,0.25999051998438255,0.25999051998438255,87500.0,69444.96693600882,,,,
tektora,1,0.25873912262118637,0.25873912262118637,90798.24,72134.27974727807,,,,
i3 resourcing limited,1,0.25342282448023906,0.25342282448023906,100000.0,79781.53744046214,,,,
alto,1,0.25295819935206626,0.25295819935206626,86065.8,68690.08083789756,,,,
smg,1,0.24778841199524582,0.24778841199524582,80908.72,64841.698498085,,,,
merje,1,0.24503241113019944,0.24503241113019944,60000.0,48191.51651283839,,,,
next-link,1,0.24432887262755085,0.24432887262755085,68346.99,54926.7894553287,,,,
nala,1,0.2436326194633199,0.2436326194633199,88486.05,71151.2778091857,,,,
adepta partners limited,1,0.23091143124380661,0.23091143124380661,80000.0,64992.49090502142,,,,
develop,1,0.2235498606906774,0.2235498606906774,70000.0,57210.582297386674,,,,
lynx recruitment limited,1,0.21805441533930106,0.21805441533930106,80000.0,65678.51074019153,,,,
