company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
datatech analytics,4,0.18122888850022334,0.19752582556944467,99443.985,85221.08260048469,2.5,8,google_places,api
eni,4,0.13950241206788466,0.16645866385030844,69704.225,59750.21360392184,,,google_places,no_match
american express,4,0.11976835743218923,0.12298113352496003,63084.16,57872.4222693957,3.5,300,google_places,api
preply,4,0.1193403957546556,0.1193403957546556,71707.6,67010.91480060357,,,google_places,no_match
global media group,4,0.09343267862648436,0.1505719667196505,81564.56,70239.67276260238,4.8,8,google_places,api
chaucer underwriting services,4,0.0920738621483661,0.10592580918273532,62097.759999999995,60576.543066076476,4.3,17,google_places,api
res,4,0.06212896895332944,0.08971230587337453,68188.6,65112.89165681674,2,1,google_places,api
trustpilot,4,0.03557057178040014,0.1261885968838824,63910.24,58298.30930186476,,,,
spire,4,0.0003953741610996063,0.14598155270944768,60843.509999999995,60287.33731909867,,,,
amazon eu sarl,4,-0.11451310118417532,0.16478834795596584,57971.765,66785.40101060356,,,,
robert half,4,-0.1155822595478129,0.1155822595478129,55082.405,57767.1134787453,,,,
stantec,4,-0.11733164920195156,0.11733164920195156,51038.395000000004,57871.330776619674,,,,
legalandgeneral,4,-0.1194954799839841,0.14870050709361488,44944.83,55129.24902716596,,,,
centrica - chp,4,-0.13800597446731255,0.13800597446731255,45775.825,53327.07663196103,,,,
deliveroo,4,-0.14743886079980073,0.21427716942253044,57531.84,63451.46988586637,,,,
ecm selection ltd.,4,-0.17564656243483506,0.17564656243483506,62500.0,74856.67100834749,,,,
beyond,4,-0.18990381757812236,0.18990381757812236,44688.985,56156.346984696545,,,,
evi technologies limited,4,-0.19810913315213274,0.19810913315213274,49761.545,60202.517085598396,,,,
london stock exchange group,4,-0.2125344395487645,0.2125344395487645,49834.365000000005,62901.32422959355,,,,
kingston college,4,-0.22740930931372638,0.22740930931372638,45040.75,57879.936348027346,,,,
essential employment,4,-0.2874377645992431,0.2874377645992431,41183.5,57828.73653620072,,,,
costa coffee,4,-0.3867918379298955,0.3867918379298955,28329.0,54068.438398139406,,,,
sanderson,3,0.5780928745581829,0.7552404587751504,123500.0,57879.936348027346,,,,
sr2 rec ltd,3,0.49838524037213366,0.49838524037213366,84500.0,69756.22356408791,,,,
eames consulting,3,0.3502924849768804,0.3502924849768804,76714.47,59738.46090003223,,,,
atos,3,0.3179904442583394,0.3179904442583394,80338.98,63498.53334415455,,,,
mcgregor boyall associates limited,3,0.298556798586501,0.298556798586501,100000.0,66951.4211908309,,,,
talent locker,3,0.27290594195145645,0.27290594195145645,78500.0,61118.160986995084,,,,
leonardo,3,0.23635733951405713,0.23635733951405713,61891.45,49831.729942740414,,,,
lorien,3,0.19869531450050312,0.2713560681721076,71055.66,54410.92258595969,,,,
vantage recruitment,3,0.19129122829266534,0.3509158729700481,107250.0,76218.32534012539,,,,
pontoon,3,0.17845806094910244,0.17845806094910244,169000.0,145149.9012433181,,,,
chaucer group,3,0.17578645337577847,0.17578645337577847,71492.52,65172.20391142193,,,,
funding circle,3,0.15074672206965387,0.15074672206965387,71501.32,66634.70856681128,,,,
hays technology,3,0.12934400943826174,0.5103035702456334,41342.5,57879.936348027346,,,,
zilch,3,0.10516044945604457,0.10516044945604457,63272.03,53842.37770834779,,,,
sky,3,0.09808539194879486,0.09808539194879486,84184.73,74856.67100834749,,,,
graphcore,3,0.07685832608868692,0.09755257967232495,72456.7,66992.52030510118,,,,
prolific,3,0.05484484669508255,0.09062298338216868,63058.61,66634.70856681128,,,,
reed,3,0.0410914991400844,0.22259818888814673,45520.71,53742.84783210522,,,,
yolk recruitment,3,0.03156684164744868,0.05368081048405344,65000.0,57879.936348027346,,,,
yolk recruitment ltd,3,0.0167431687819331,0.06526640829799883,65000.0,57879.936348027346,,,,
amazon eu sarl  - d67,3,-0.010249575869728194,0.07006286298665075,64916.51,66634.70856681128,,,,
prudential uk services,3,-0.028923490669322875,0.04527744848069798,51007.86,49786.54930952707,,,,
anson mccade,3,-0.030110158613065725,0.07575711066936891,65000.0,74856.67100834749,,,,
lexisnexis,3,-0.03337452171750658,0.03964043975190716,65739.63,67387.12103439585,,,,
vanrath,3,-0.05481160616834823,0.21645613843542158,60000.0,48291.02884458256,,,,
royal london group,3,-0.05768414238284516,0.10007392099288061,58589.66,61063.8658213068,,,,
multiverse,3,-0.05804182707514408,0.11122072222199214,62448.24,67387.12103439585,,,,
g mass,3,-0.07978748041043747,0.10712631641195963,54008.48,57767.1134787453,,,,
air apps,3,-0.09296876196030372,0.1066282242490878,56500.0,57332.55369724342,,,,
unknown,3,-0.11795282683354806,0.11795282683354806,55961.32,63405.84382405781,,,,
speechify,3,-0.1240046286224225,0.1240046286224225,52377.43,58298.30930186476,,,,
bp,3,-0.1242238570428429,0.13647490408103413,64769.7,63600.93296780781,,,,
gleeson recruitment group,3,-0.130992312187588,0.130992312187588,46500.0,57767.1134787453,,,,
genius sports,3,-0.13553105749747235,0.13553105749747235,59432.79,67387.12103439585,,,,
hsbc,3,-0.13946132561003596,0.13946132561003596,50230.47,57777.53672437409,,,,
zego,3,-0.1415697782757621,0.1415697782757621,56344.59,66634.70856681128,,,,
maxaccelerate,3,-0.15788049565679296,0.17689923700111568,47261.38,58298.30930186476,,,,
hays specialist recruitment limited,3,-0.17346638515260895,0.24201883271222382,41342.5,49758.31824661631,,,,
kingfisher,3,-0.19706503016047916,0.19706503016047916,60490.09,78278.0668610118,,,,
vodafonethree,3,-0.20269561004665135,0.20269561004665135,53786.33,67653.29655196943,,,,
dunnhumby ltd,3,-0.20996886902209067,0.20996886902209067,50674.86,66773.67671326411,,,,
dunnhumby,3,-0.21381451291838885,0.21381451291838885,50709.14,67189.34339878404,,,,
the hyde group,3,-0.21569552069976264,0.21569552069976264,43000.0,57767.1134787453,,,,
kroo bank ltd,3,-0.21631291308921632,0.21631291308921632,48560.16,59031.95065397582,,,,
kbr,3,-0.2590451194217576,0.2590451194217576,40144.84,49689.57036774041,,,,
peopleworth,3,-0.2600673143846452,0.2600673143846452,44400.33,57879.936348027346,,,,
finlay jude associates limited,3,-0.28130091104163696,0.28130091104163696,32676.0,44572.41015517463,,,,
gsf car parts,3,-0.31711745207411096,0.31711745207411096,32285.39,47337.75976291057,,,,
office angels,3,-0.3350722423788781,0.3350722423788781,29120.0,48113.692546680635,,,,
weller&company,3,-0.3388617811013929,0.3388617811013929,34778.7,66634.70856681128,,,,
callosum,2,1.0,1.0,146500.0,66634.70856681128,,,,
guidant global,2,1.0,1.0,185250.0,61118.160986995084,,,,
sanderson recruitment,2,0.7822348982916679,0.7822348982916679,178750.0,100088.7660597004,,,,
randstad digital,2,0.7724070527077154,0.7724070527077154,139750.0,79412.40723836143,,,,
n consulting ltd,2,0.7558417004659059,0.7558417004659059,117000.0,66634.70856681128,,,,
almedia,2,0.7320200272850482,0.7320200272850482,180000.0,104355.44181140006,,,,
high finance  limited,2,0.49795830796135726,0.49795830796135726,90000.0,60099.18421954072,,,,
rise technical recruitment,2,0.4796928970152333,0.4796928970152333,85000.0,57444.352251374585,,,,
axle energy,2,0.42499897458663066,0.42499897458663066,137500.0,96491.29750418701,,,,
coreweave europe,2,0.3742368976095019,0.3742368976095019,92208.31,67010.91480060357,,,,
describe.me,2,0.3441619527080922,0.3441619527080922,92500.0,68816.11238410641,,,,
randstad technologies recruitment,2,0.33598571098054353,0.33598571098054353,138905.0,103971.92040179158,,,,
aig,2,0.3227685876643621,0.3227685876643621,68478.74,51750.58303936076,,,,
data idols,2,0.31760752571703094,0.31760752571703094,90000.0,68318.31312057382,,,,
xodus group,2,0.29905310252192735,0.29905310252192735,75185.055,57871.330776619674,,,,
oscar associates  limited,2,0.27649539441138,0.4126381900883816,80250.0,61649.04489062063,,,,
nebius,2,0.23633675637602486,0.23633675637602486,109694.185,88725.16685626803,,,,
youlend,2,0.23518641966510867,0.23518641966510867,72697.045,58671.89039995651,,,,
bbva,2,0.22901228755797198,0.22901228755797198,63352.425,51547.43011225727,,,,
aig insurance,2,0.21193778027471905,0.21193778027471905,71613.795,59090.3230888361,,,,
ameriprise,2,0.20564946797855108,0.20564946797855108,73148.25,60671.24147007987,,,,
bet365,2,0.20558309612347495,0.20558309612347495,77681.82,64434.28980422525,,,,
viber,2,0.19673192520333482,0.19673192520333482,66917.375,55811.39209006628,,,,
tabeo,2,0.1947606031876254,0.1947606031876254,70502.21,59036.19213180801,,,,
lendinvest,2,0.19250503906213207,0.19250503906213207,68691.09,56920.910496489334,,,,
hackajob ltd,2,0.1823218473107912,0.23275173416566797,92500.0,81823.10235085705,,,,
platform recruitment,2,0.1756170762915677,0.340639244768219,85000.0,73547.94166661894,,,,
danaher corporation,2,0.15472363957498148,0.15472363957498148,73806.20999999999,63916.77408385422,,,,
liberty global,2,0.14685742075958774,0.14685742075958774,76420.51,66634.70856681128,,,,
filament,2,0.13907702159056112,0.19271388354217278,73227.17,64119.11905039118,,,,
t. rowe price,2,0.13550066880743294,0.13550066880743294,65699.925,57859.87345036246,,,,
arq,2,0.13112437257994758,0.13112437257994758,76223.215,67387.12103439585,,,,
axis,2,0.12643146726135332,0.12643146726135332,65169.30500000001,57854.65595918007,,,,
c&m travel recruitment,2,0.12010372712908789,0.2684861096887199,66274.23,59167.93989237582,,,,
valtech,2,0.11966540292073896,0.11966540292073896,69821.805,62464.01059591204,,,,
9fin,2,0.11466957880839163,0.11466957880839163,66282.175,59463.51839157325,,,,
oliver james associates,2,0.11308150528723844,0.15430505379335266,66697.725,59292.92133365816,,,,
transunion,2,0.10557454388525114,0.10557454388525114,55011.53,49758.31824661631,,,,
recraft,2,0.10267566669907256,0.15855323048647857,79666.475,73191.06510317806,,,,
jet2.com,2,0.10219442288156178,0.12404738386347738,70351.475,63828.552875520894,,,,
opus recruitment solutions,2,0.09671596332323927,0.31634187422728105,73500.0,66932.39730410703,,,,
bny,2,0.09137183836194247,0.25122714491868164,61981.259999999995,56371.70249426468,,,,
just eat,2,0.06456390843086707,0.15575456335791477,78841.38500000001,75271.00664456915,,,,
third nexus group limited,2,0.06064970946947135,0.3412524083109133,67944.33499999999,62555.01119471505,,,,
ntt data,2,0.05835759646625848,0.14061110495599435,70523.34999999999,66634.70856681128,,,,
capital on tap,2,0.0547714773829822,0.08590748159812854,70284.39,66634.70856681128,,,,
ocs group,2,0.048546893032261104,0.05424600539395348,52173.93,49758.31824661631,,,,
gc partners,2,0.03998713339086747,0.03998713339086747,51786.630000000005,49795.02409467836,,,,
nasstar,2,0.032632151446492105,0.07070821188783118,62520.265,60740.434657917576,,,,
dohop,2,0.030962496476424902,0.0653938902008866,51298.96,49758.31824661631,,,,
limbic,2,0.03043966031600878,0.0684500397223032,62288.035,60638.03503426432,,,,
simply business,2,0.02302448009736323,0.15620350446635278,66706.285,65494.02700110183,,,,
atominvest,2,0.02255611211115649,0.03910295721355191,59813.715,58467.52668556056,,,,
autotrader,2,0.01541621397779578,0.08458124613333831,60000.0,59501.91896990464,,,,
goldman sachs,2,0.01518522290514809,0.058665732497433676,54902.945,53855.666810876275,,,,
hireful,2,0.013753753565870335,0.013753753565870335,54750.0,54010.6770524615,,,,
mwh treatment,2,-0.004069636067936908,0.020565405666008212,49555.82,49758.31824661631,,,,
coherent,2,-0.006237715544026939,0.06972398713895378,53598.695,53670.335814452825,,,,
dept,2,-0.007981104416147605,0.27293703823683313,66102.89,66634.70856681128,,,,
cisco,2,-0.008293505782866362,0.13975895804488064,57105.425,57605.73286505994,,,,
gazelle global consulting ltd,2,-0.022435074203323146,0.06455891690981932,50322.195,51477.087272734745,,,,
elsevier,2,-0.029725364824653464,0.06448033705056931,61131.595,63277.53046338583,,,,
lumiaires ltd,2,-0.030645958782352864,0.18102919769194825,55683.915,57444.352251374585,,,,
assystem,2,-0.0475950500851894,0.0475950500851894,49303.399999999994,51750.58303936076,,,,
citi,2,-0.05458971103213269,0.1090395659789154,56367.07,58609.42548856813,,,,
mccabe & barton,2,-0.05695753231975018,0.15694658571987596,62839.36,66634.70856681128,,,,
currys,2,-0.05772485551648561,0.05772485551648561,63145.104999999996,67010.91480060357,,,,
jobheron,2,-0.06487413678566625,0.09472299803407105,58000.0,62447.84238593494,,,,
smith & brock,2,-0.07050717086594635,0.07050717086594635,46250.0,49758.31824661631,,,,
forge holiday group ltd,2,-0.0767264042702858,0.0767264042702858,56250.0,60740.434657917576,,,,
iproov,2,-0.08080936620908767,0.08080936620908767,61250.0,66634.70856681128,,,,
idfc first bank,2,-0.0872236670533952,0.09151390657558799,48748.02,53804.633333557256,,,,
pacific life re,2,-0.08920168425630631,0.08920168425630631,53890.06,59167.93989237582,,,,
relationrx,2,-0.0938292902522589,0.0938292902522589,68965.68,75468.30700921649,,,,
betway group,2,-0.09465318082316372,0.09465318082316372,46919.92,51750.58303936076,,,,
x-on health,2,-0.09508806176279949,0.2991401801408595,47500.0,53804.633333557256,,,,
ashurst perkins coie,2,-0.12468266335098091,0.2468992487918932,45969.34,53601.33524899545,,,,
marshmallow,2,-0.12733467774218765,0.2286538743601762,58679.34,67189.82066974851,,,,
fin,2,-0.13460103199491386,0.13460103199491386,58316.745,67387.12103439585,,,,
hyde housing association,2,-0.13582288318347444,0.13582288318347444,43000.0,49758.31824661631,,,,
orbital,2,-0.1493613760374836,0.1493613760374836,59796.475000000006,70745.68978757938,,,,
code first girls,2,-0.149551626430106,0.149551626430106,54089.31,63600.93296780781,,,,
lexisnexis risk solutions,2,-0.15076273992675454,0.15076273992675454,53398.770000000004,63277.53046338583,,,,
dotmatics,2,-0.15469475216660714,0.18221346213187925,48839.655,57777.53672437409,,,,
the james hutton institute,2,-0.18014980760518867,0.18014980760518867,52140.0,63596.984526767286,,,,
parleyx,2,-0.18103381201094387,0.18103381201094387,54888.740000000005,67010.91480060357,,,,
informed recruitment,2,-0.18170540116552758,0.18170540116552758,46827.465,57225.68017276187,,,,
the vanguard group,2,-0.1859731087688182,0.1859731087688182,50018.84,62200.911022778295,,,,
alphasights,2,-0.19399424931901196,0.19399424931901196,46950.095,58155.98393504466,,,,
queens university,2,-0.19487019955015206,0.19487019955015206,42500.0,52944.28278447833,,,,
fdm group,2,-0.2016573169665074,0.2016573169665074,46324.24,58025.508324295086,,,,
pearson carter,2,-0.20499817410192384,0.20499817410192384,49250.0,62257.322457419315,,,,
mercor,2,-0.22211095216199178,0.22211095216199178,51834.41,66634.70856681128,,,,
heriot-watt university,2,-0.22354899062476818,0.22354899062476818,44940.935,57879.936348027346,,,,
ecm selection  limited,2,-0.2240561270293714,0.2240561270293714,47750.0,62209.57861479376,,,,
alice,2,-0.24577415459696034,0.24577415459696034,43569.45,57767.1134787453,,,,
the cigna group,2,-0.24747077503828702,0.24747077503828702,46813.595,61276.13398266709,,,,
pa consulting,2,-0.24834982167668168,0.24834982167668168,47332.96,62972.059829193546,,,,
lj recruitment limited,2,-0.2485725111235118,0.2485725111235118,40000.0,53237.43218423404,,,,
cdp global,2,-0.25269337614778964,0.25269337614778964,38725.6,51750.58303936076,,,,
leidos,2,-0.2533385212125244,0.2533385212125244,42891.485,57444.352251374585,,,,
brahma,2,-0.2567453942619839,0.2567453942619839,55458.565,74615.8376575848,,,,
longshot systems ltd,2,-0.28707883192885303,0.28707883192885303,53899.845,75121.75120199443,,,,
magentus,2,-0.30844604706318884,0.30844604706318884,40014.725000000006,57871.330776619674,,,,
newto training limited,2,-0.3087738433467612,0.3087738433467612,40000.0,57871.330776619674,,,,
spotify,2,-0.330118756306902,0.330118756306902,49129.385,76116.05415832784,,,,
wpp,2,-0.367840948732736,0.367840948732736,39436.285,61977.487049336545,,,,
ey uk,2,-0.43921385049981315,0.43921385049981315,34733.32,62206.12264559269,,,,
augur initiative,2,-0.4551735938278285,0.4551735938278285,45519.97,83549.49298403712,,,,
aspen wolf  ltd,2,-0.48917037608921976,0.48917037608921976,29350.0,57455.80580121343,,,,
wpp media,2,-0.4897540070980616,0.4897540070980616,30727.059999999998,60220.09075513754,,,,
zenergi,2,-0.49674515492082094,0.49674515492082094,28500.0,56631.34747468946,,,,
srg,2,-0.5220686199649703,0.5220686199649703,27000.0,56493.575251381946,,,,
acuro associates ltd,1,1.0,1.0,135000.0,58298.30930186476,,,,
cathcart technology,1,1.0,1.0,143000.0,58298.30930186476,,,,
flo health,1,1.0,1.0,135000.0,67387.12103439585,,,,
indra group uk & ireland,1,1.0,1.0,119290.13,57879.936348027346,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66634.70856681128,,,,
permutive,1,1.0,1.0,192000.0,66634.70856681128,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49758.31824661631,,,,
solve intelligence,1,1.0,1.0,175000.0,66634.70856681128,,,,
square one resources,1,1.0,1.0,163800.0,57767.1134787453,,,,
the investigo group,1,1.0,1.0,119539.65,58298.30930186476,,,,
method-resourcing,1,0.9899539271946934,0.9899539271946934,132600.0,66634.70856681128,,,,
sphere digital recruitment,1,0.9803655247910574,0.9803655247910574,114400.0,57767.1134787453,,,,
bpm llp,1,0.9276286485595017,0.9276286485595017,165000.0,85597.39974984441,,,,
gocardless,1,0.8401142250417213,0.8401142250417213,124000.0,67387.12103439585,,,,
vallum associates,1,0.7983020269458727,0.7983020269458727,120900.0,67230.08604140276,,,,
numi,1,0.7899200366489657,0.7899200366489657,119270.8,66634.70856681128,,,,
consula group ltd,1,0.7459729680178957,0.7459729680178957,95000.0,54410.92258595969,,,,
granola,1,0.7258273124237538,0.7258273124237538,115000.0,66634.70856681128,,,,
rework recruitment,1,0.7234513522467825,0.7234513522467825,100474.3,58298.30930186476,,,,
feeld,1,0.6901044751920737,0.6901044751920737,100000.0,59167.93989237582,,,,
cmc markets,1,0.6894323156996606,0.6894323156996606,112574.83,66634.70856681128,,,,
kennedy pearce consulting,1,0.6892352539107982,0.6892352539107982,169000.0,100045.2717339063,,,,
life360,1,0.628280551286759,0.628280551286759,108500.0,66634.70856681128,,,,
circadia health,1,0.588086058825335,0.588086058825335,91918.32,57879.936348027346,,,,
korex,1,0.5549429677813971,0.5549429677813971,90000.0,57879.936348027346,,,,
pipedrive,1,0.5507937563257965,0.5507937563257965,103336.69,66634.70856681128,,,,
claimsorted,1,0.5260415766300344,0.5260415766300344,127500.0,83549.49298403712,,,,
identify solutions,1,0.5227960469695259,0.5227960469695259,80000.0,52534.9406830979,,,,
catalyst,1,0.507285668866033,0.507285668866033,75000.0,49758.31824661631,,,,
gonini,1,0.500719402107612,0.500719402107612,100000.0,66634.70856681128,,,,
wheely,1,0.500719402107612,0.500719402107612,100000.0,66634.70856681128,,,,
nucleome therapeutics ltd,1,0.49892372856690015,0.49892372856690015,86757.61,57879.936348027346,,,,
natwest group,1,0.4979789473449897,0.4979789473449897,87329.64,58298.30930186476,,,,
digital waffle,1,0.4962546443110439,0.4962546443110439,119322.45,79747.42163954483,,,,
stint,1,0.4961191927745435,0.4961191927745435,125000.0,83549.49298403712,,,,
waymo,1,0.4961191927745435,0.4961191927745435,125000.0,83549.49298403712,,,,
sardine,1,0.4895312284323422,0.4895312284323422,127500.0,85597.39974984441,,,,
lithe consulting ltd,1,0.4865560056310957,0.4865560056310957,95000.0,63906.10218527834,,,,
kier group,1,0.4819186700878463,0.4819186700878463,94251.41,63600.93296780781,,,,
rise technical recruitment limited,1,0.47565013640357545,0.47565013640357545,85000.0,57601.729504230774,,,,
circana careers,1,0.4632604205150703,0.4632604205150703,84693.42,57879.936348027346,,,,
morson edge,1,0.4632014170549217,0.4632014170549217,97500.0,66634.70856681128,,,,
halian technology limited,1,0.45219629436631087,0.45219629436631087,95000.0,65418.15343321391,,,,
moody's corporation,1,0.44498883646288395,0.44498883646288395,96286.41,66634.70856681128,,,,
smart financial decisions made simple,1,0.4257806786194879,0.4257806786194879,95006.48,66634.70856681128,,,,
opus recruitment solutions ltd,1,0.42568343200223135,0.42568343200223135,95000.0,66634.70856681128,,,,
baringa partners,1,0.4241776251431515,0.4241776251431515,95971.23,67387.12103439585,,,,
twentyai,1,0.4156642612505464,0.4156642612505464,112387.0,79388.17350712902,,,,
tec partners limited,1,0.4138075917956114,0.4138075917956114,86409.32,61118.160986995084,,,,
dex,1,0.40976493047551227,0.40976493047551227,95000.0,67387.12103439585,,,,
createfuture,1,0.4067405900244577,0.4067405900244577,110419.86,78493.40580844421,,,,
xylem,1,0.400888383215005,0.400888383215005,69705.85,49758.31824661631,,,,
marshall wolfe,1,0.38741145246734515,0.38741145246734515,75000.0,54057.503898084076,,,,
fazer recruitment,1,0.38487099635738287,0.38487099635738287,80000.0,57767.1134787453,,,,
cloudbeds,1,0.36991544536039656,0.36991544536039656,117261.2,85597.39974984441,,,,
starr,1,0.366675008245971,0.366675008245971,68003.45,49758.31824661631,,,,
net recruit,1,0.35064746189685075,0.35064746189685075,90000.0,66634.70856681128,,,,
trust in soda,1,0.3500056323289885,0.3500056323289885,78000.0,57777.53672437409,,,,
travtus,1,0.34477664759580584,0.34477664759580584,89608.8,66634.70856681128,,,,
carbon 60,1,0.34078412825768256,0.34078412825768256,77604.5,57879.936348027346,,,,
intelligent lending,1,0.32646118794588064,0.32646118794588064,76639.66,57777.53672437409,,,,
swap,1,0.31400995125089265,0.31400995125089265,104316.85,79388.17350712902,,,,
fruition group,1,0.3056113797193235,0.3056113797193235,75000.0,57444.352251374585,,,,
anaplan,1,0.3032246911865321,0.3032246911865321,87820.56,67387.12103439585,,,,
nbi consulting,1,0.3000911731494189,0.3000911731494189,70000.0,53842.37770834779,,,,
imc,1,0.29580439250163704,0.29580439250163704,108263.8,83549.49298403712,,,,
maven,1,0.2954552540602189,0.2954552540602189,87297.0,67387.12103439585,,,,
bny mellon,1,0.28779984007501513,0.28779984007501513,82841.24,64327.729684431746,,,,
detillens,1,0.2869175529025658,0.2869175529025658,81243.52,63130.32238682275,,,,
the economist group,1,0.2823004983105442,0.2823004983105442,85445.72,66634.70856681128,,,,
csc,1,0.28173501737750517,0.28173501737750517,68884.09,53742.84783210522,,,,
causaly,1,0.2801951390613273,0.2801951390613273,85305.43,66634.70856681128,,,,
helical,1,0.24677171682534763,0.24677171682534763,83078.27,66634.70856681128,,,,
ellipses pharma,1,0.24294780455521328,0.24294780455521328,79052.64,63600.93296780781,,,,
lawrence harvey,1,0.24222386535264737,0.24222386535264737,67500.0,54338.03188190869,,,,
your tech future,1,0.2362401928796319,0.2362401928796319,100000.0,80890.42936475422,,,,
odu,1,0.23434909210855742,0.23434909210855742,71317.65,57777.53672437409,,,,
wedotech,1,0.232838286245843,0.232838286245843,92286.17,74856.67100834749,,,,
tesco,1,0.23219355979678816,0.23219355979678816,78368.66,63600.93296780781,,,,
brewer morris,1,0.22532574451425347,0.22532574451425347,72500.0,59167.93989237582,,,,
third bridge group,1,0.22359955875322451,0.22359955875322451,81534.2,66634.70856681128,,,,
markel,1,0.21441086070211793,0.21441086070211793,70153.01,57767.1134787453,,,,
beatport,1,0.21300505684782933,0.21300505684782933,84000.0,69249.50520675178,,,,
fincroft,1,0.21176212181270998,0.21176212181270998,70000.0,57767.1134787453,,,,
saris ai,1,0.21174488117618953,0.21174488117618953,77219.84,63726.15325186764,,,,
gedu global education,1,0.21114177792642314,0.21114177792642314,60353.29,49831.729942740414,,,,
