company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
txp,3,0.11959072386771101,0.4648251422300656,146250.0,101681.70064044125,,,,
ntt data,3,0.11725828647688653,0.18935715373356854,79473.76,68569.43823808995,,,,
openai,3,0.11540989638025208,0.17072363754810274,78610.13,68569.43823808995,,,,
"gilead sciences, inc.",3,0.06456773435339071,0.2547053252347096,81851.36,66900.36532590534,,,,
dojo,3,0.034876326652049185,0.06399330206594628,67104.09,68569.43823808995,,,,
cathcart technology,3,-0.013329672405429505,0.17526633451200743,37500.0,44700.58709301343,,,,
vermelo rpo,3,-0.022005114062227254,0.12429718413790942,47154.5,57116.40219914507,,,,
fanduel,3,-0.022967586314727683,0.173581664251406,62845.9,65858.47889122821,,,,
ageas,3,-0.037191909293034946,0.15561383828756217,52800.0,57166.52610113651,,,,
mindrift,3,-0.03733863689209604,0.12037937893222789,55725.23,58342.29796973244,,,,
ageas insurance ltd,3,-0.040776629614112485,0.11400331924315027,52800.0,55364.93908865593,,,,
avanade,3,-0.05446318310611074,0.06094820791258521,63936.41,68569.43823808995,,,,
ecm selection ltd.,3,-0.14080223762041885,0.15836801724567928,59125.37,67109.88019374305,,,,
dvsa,3,-0.15951489556057472,0.15951489556057472,44241.0,53027.63229135514,,,,
gsf car parts,3,-0.16375290926617833,0.16375290926617833,32285.39,38367.5989345335,,,,
dvsa.gov,3,-0.167688250467295,0.167688250467295,44241.0,53154.3619621359,,,,
cirrus logic,3,-0.18755572042718502,0.18755572042718502,51314.36,65858.47889122821,,,,
hsbc,3,-0.2004840748326279,0.2004840748326279,50230.47,65013.65255367962,,,,
deliveroo,3,-0.20160970978328974,0.21581820565856888,54209.52,67649.5616137317,,,,
scott logic,3,-0.20984046400005,0.20984046400005,55312.36,65662.19073161282,,,,
wordsmith ai,3,-0.21855491640638525,0.2485092660308499,52708.49,65468.6440213187,,,,
srt marine systems plc,3,-0.2359414762977449,0.2359414762977449,51737.64,66602.703529506,,,,
maxaccelerate,3,-0.2502172208062499,0.2502172208062499,47261.38,65477.82197148462,,,,
raytheon,3,-0.3048002795687936,0.3048002795687936,46962.42,66203.35008551391,,,,
sodexo,3,-0.33174465467505354,0.33174465467505354,35000.0,59681.780664966616,,,,
loomis uk ltd,3,-0.44619390515981355,0.44619390515981355,30284.0,54462.742036442105,,,,
executive facilities,2,0.8507777226410247,0.8507777226410247,130000.0,70263.59954475064,,,,
ef recruitment,2,0.7704830858187763,0.7704830858187763,130000.0,74121.64459864316,,,,
hexwired recruitment limited,2,0.4137537923830768,0.4137537923830768,100000.0,70831.19782100568,,,,
arcadis,2,0.4107473219241717,0.4107473219241717,77174.295,55792.672627678134,,,,
sellick partnership,2,0.3889709363282371,0.3889709363282371,110500.0,79559.18282392985,,,,
sanderson,2,0.37990664896631776,0.6200933510336822,92375.0,53351.79873812046,,,,
dcv technologies,2,0.3717591455752458,0.4702278909241886,78418.705,57166.52610113651,,,,
fruition group,2,0.3687813792772992,0.3687813792772992,100000.0,73190.75580030591,,,,
bp,2,0.3515348054072533,0.3515348054072533,89358.04000000001,66120.92826217983,,,,
epam systems,2,0.3228750900650404,0.3228750900650404,91650.06,69280.9628726881,,,,
n consulting ltd,2,0.32167805975916874,0.32167805975916874,117000.0,88523.827066721,,,,
leonardo,2,0.3180020938752306,0.3180020938752306,60825.52,46203.41339445105,,,,
hays,2,0.3144812960585752,0.3330479552925272,76913.125,55373.02899088143,,,,
aig,2,0.31369755030245217,0.31369755030245217,68478.74,52530.195912863,,,,
aj bell,2,0.3132673566089532,0.3132673566089532,87077.605,66309.09273700125,,,,
datatech analytics,2,0.31253809732986104,0.31253809732986104,90000.0,68569.43823808995,,,,
tripadvisor,2,0.2560785828324573,0.2560785828324573,86326.33,68725.12858480043,,,,
funding circle,2,0.24916320992253815,0.24916320992253815,86425.91,69200.53299224128,,,,
bank of london,2,0.21807763637411193,0.3936551836291269,60851.5,52332.21119540844,,,,
brian durham recruitment services,2,0.17663724533569453,0.17663724533569453,72500.0,61804.92188458249,,,,
imperial war museums,2,0.16958989268216002,0.16958989268216002,60000.0,52332.21119540844,,,,
sanderson government and defence,2,0.16889609205052866,0.35677364336158335,114812.09,92747.47692021762,,,,
robert half,2,0.1585706731295849,0.1585706731295849,52500.0,45316.92199931949,,,,
eden james consulting limited,2,0.12187144863998421,0.12187144863998421,76129.04,67746.48667932568,,,,
lhh recruitment solutions,2,0.11757325096739747,0.11757325096739747,68519.0,61700.07988013398,,,,
tabeo,2,0.11677879908742213,0.11677879908742213,70502.21,63396.43243542749,,,,
ds smith packaging limited,2,0.11054307677480704,0.11054307677480704,50707.435,45660.03432056181,,,,
danaher corporation,2,0.10693457449238225,0.10693457449238225,73806.20999999999,66676.21709607005,,,,
baringa partners,2,0.10574717739799508,0.13945538213778214,75738.89,68485.01985853395,,,,
arq,2,0.10388986357177865,0.10388986357177865,76223.215,69049.6556906229,,,,
oscar technology,2,0.0852416520082121,0.40959340328412963,73750.0,67586.07088379798,,,,
preply,2,0.07384466882230835,0.07815281037127915,73872.0,68809.54696435641,,,,
platform recruitment,2,0.07265076410437,0.18728822865314398,78750.0,73416.25311361597,,,,
abm uk,2,0.06850327495058853,0.06850327495058853,48064.1,44982.64172585026,,,,
secure trust bank ltd,2,0.049565262962640674,0.049565262962640674,60000.0,57166.52610113651,,,,
randstad digital,2,0.04154873682146851,0.47940939388303183,73970.0,69627.13804685694,,,,
zeal group,2,0.03817227115075342,0.3489178567154442,69877.825,67746.48667932568,,,,
aegis london,2,0.03408514590372224,0.11848381630194688,70210.04000000001,67746.48667932568,,,,
g mass,2,0.02823495343108664,0.12329412562326048,52903.65,52332.21119540844,,,,
leeds building society,2,0.013472373086123743,0.11260804145401375,67500.0,66602.703529506,,,,
checkout.com,2,0.007995178308355829,0.04518052941462618,69601.72,69049.6556906229,,,,
seebyte,2,0.003795148753836297,0.1670010724351151,63483.775,63243.75553997454,,,,
s&p global,2,0.00306043085780933,0.04564907430802717,66755.3,66551.62335823715,,,,
m&g plc.,2,0.0006111204692500921,0.003287950956197943,58268.915,58208.39752468526,,,,
data idols,2,-0.0015505203014573171,0.1963428646636276,68750.0,68809.54696435641,,,,
convatec,2,-0.0021521428096759193,0.09202982274262439,66459.365,66602.703529506,,,,
sf partners admin,2,-0.004596899638211027,0.1333785835198526,56888.07,55712.979696939365,,,,
career legal,2,-0.010084830885750039,0.09919442640683668,59079.9,59681.780664966616,,,,
spire,2,-0.011808937657197621,0.1366494348909669,56745.274999999994,57468.15149211107,,,,
c3 ai,2,-0.014848529686268507,0.12367881842217224,67758.13,68809.54696435641,,,,
state street,2,-0.01704900772305154,0.2897741208924066,62594.885,62770.12977809741,,,,
zopa bank,2,-0.018934686902551956,0.2355172073884853,67450.11,68809.54696435641,,,,
createfuture,2,-0.027053617386283743,0.027053617386283743,64112.385,65894.25760303588,,,,
code first girls,2,-0.03046884863946658,0.06974335260472375,67816.78,69723.51920519028,,,,
autotrader,2,-0.0320345997264016,0.08252093447138123,60000.0,62439.49028106835,,,,
bupa,2,-0.03204237324104203,0.052370908547832495,60245.534999999996,62023.88381440988,,,,
friend mts,2,-0.03227244897077728,0.03227244897077728,64489.05,66639.46031278803,,,,
circle group,2,-0.03434355128514273,0.21493617235476564,65000.0,67182.64094624881,,,,
sword group,2,-0.04069958655333118,0.05311726697951975,54571.055,56886.30405561043,,,,
playstation,2,-0.04428101758219247,0.06726034012199451,65778.73999999999,68809.54696435641,,,,
royal london group,2,-0.04630158154602021,0.056912127577206845,62816.925,65862.63300739485,,,,
accurx,2,-0.05434690821891856,0.10787647984178404,60000.0,63062.54916649754,,,,
capital one uk,2,-0.05449747030757299,0.17501685672781647,64008.634999999995,67538.409287524,,,,
t. rowe price,2,-0.05837859922786877,0.05837859922786877,55713.86,59168.00526656949,,,,
signifyd,2,-0.06687974282954229,0.06687974282954229,62813.215,67350.7074272923,,,,
spotify,2,-0.06906591448259315,0.06906591448259315,49739.95,53552.982864009224,,,,
whitbread,2,-0.07047669660176066,0.08325315199169851,61908.765,66602.703529506,,,,
rail safety and standards board limited,2,-0.07562927245252174,0.07562927245252174,45600.8,49506.54369279521,,,,
ams cws,2,-0.08150359532086504,0.1299328494076021,53572.244999999995,59595.501793757154,,,,
natwest group,2,-0.09332887396168146,0.09332887396168146,59654.634999999995,65795.22969994615,,,,
google,2,-0.11229793252093294,0.11229793252093294,60745.020000000004,68429.51281222788,,,,
hastings insurance services,2,-0.11780643287101776,0.11780643287101776,54945.275,62382.72240142553,,,,
nasstar,2,-0.13435255710816296,0.13435255710816296,57654.46000000001,66602.703529506,,,,
kroo bank ltd,2,-0.1421136136781346,0.1421136136781346,44526.015,52510.4103875021,,,,
infused solutions limited,2,-0.14651862240563854,0.14651862240563854,65000.0,75727.7710428853,,,,
aberdeen,2,-0.15276133220759128,0.15276133220759128,55774.08,65826.85429558718,,,,
fti consulting,2,-0.16034394227990484,0.16034394227990484,57648.275,68635.58830516101,,,,
1st central,2,-0.16153628607140608,0.16153628607140608,51265.855,61884.614815321256,,,,
capita,2,-0.16188467815345908,0.16188467815345908,55553.89,66309.09273700125,,,,
nest corporation,2,-0.16981974537553907,0.16981974537553907,53239.25,64125.60945152828,,,,
rubix,2,-0.17370967431654255,0.17370967431654255,36325.045,43959.48409210684,,,,
currys,2,-0.18952791893728543,0.18952791893728543,52412.195,64125.60945152828,,,,
canopius,2,-0.19363237749017337,0.19363237749017337,51627.520000000004,63522.48492647912,,,,
acorn insurance,2,-0.20057693888431252,0.20057693888431252,35000.0,43781.574115654665,,,,
parleyx,2,-0.20239704753837273,0.20239704753837273,54888.740000000005,68809.54696435641,,,,
bet365,2,-0.2080335552741288,0.2080335552741288,53048.885,66982.94635874881,,,,
bjak,2,-0.2120848385485481,0.2120848385485481,54026.9,68569.43823808995,,,,
concept life sciences,2,-0.21443868203167343,0.21443868203167343,51709.785,65826.85429558718,,,,
sky star eight limited,2,-0.21981312634820432,0.21981312634820432,53871.634999999995,69049.6556906229,,,,
167 solutions ltd,2,-0.22358655430249663,0.22358655430249663,52500.0,67586.07088379798,,,,
leidos,2,-0.24261877182075703,0.24261877182075703,42891.485,56631.30191794143,,,,
swift,2,-0.2639596326984867,0.2639596326984867,49799.14,67506.37795305921,,,,
rail safety and standards board,2,-0.27225644384619063,0.27225644384619063,45913.845,63062.54916649754,,,,
itol recruit,2,-0.27634654268430037,0.27634654268430037,47500.0,65639.15299485365,,,,
pa consulting,2,-0.28525403396505056,0.28525403396505056,47332.96,66223.47274316134,,,,
amazon eu sarl,2,-0.2905264174531885,0.2905264174531885,48648.205,68569.43823808995,,,,
henderson group,2,-0.32435175127591753,0.32435175127591753,45000.0,66602.703529506,,,,
prime,2,-0.3323629819019054,0.3323629819019054,45411.240000000005,67826.17961006446,,,,
klarent hospitality head office,2,-0.3347677021738064,0.3347677021738064,43614.94,65563.47330477233,,,,
haseltine lake kempner,2,-0.36119797596940256,0.36119797596940256,36282.33,56797.45623076195,,,,
stantec uk careers,2,-0.3839421826337721,0.3839421826337721,38961.81,63243.75553997454,,,,
nxp semiconductors,2,-0.4241571336026498,0.4241571336026498,32706.41,56797.45623076195,,,,
it career switch,2,-0.47449580654793583,0.47449580654793583,35000.0,66602.703529506,,,,
srg,2,-0.5177930963156949,0.5177930963156949,27000.0,56418.58692629525,,,,
costa coffee,2,-0.5271543503375382,0.5271543503375382,28329.0,59911.72810878666,,,,
anthropic,1,1.0,1.0,177500.0,68569.43823808995,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,68569.43823808995,,,,
cloudscaler,1,1.0,1.0,140000.0,66602.703529506,,,,
confidential scovai,1,1.0,1.0,135000.0,65795.22969994615,,,,
numi,1,1.0,1.0,180000.0,68569.43823808995,,,,
shareforce,1,1.0,1.0,136500.0,66602.703529506,,,,
solve intelligence,1,1.0,1.0,175000.0,68569.43823808995,,,,
txp technology x people,1,1.0,1.0,146250.0,68597.03640957188,,,,
william alexander,1,1.0,1.0,152500.0,69049.6556906229,,,,
yourshortlist,1,1.0,1.0,169000.0,66602.703529506,,,,
pontoon,1,0.9603972719379559,0.9603972719379559,117000.0,59681.780664966616,,,,
tempting recruitment,1,0.9518727185362383,0.9518727185362383,130000.0,66602.703529506,,,,
method resourcing,1,0.9338061300659953,0.9338061300659953,132600.0,68569.43823808995,,,,
infinitive resources,1,0.8882887917419189,0.8882887917419189,107250.0,56797.45623076195,,,,
fraser & co. talent partners limited,1,0.8649370072276268,0.8649370072276268,149500.0,80163.56553631982,,,,
claimsorted,1,0.8594289712173031,0.8594289712173031,127500.0,68569.43823808995,,,,
randstad perm professionals,1,0.8405952164306364,0.8405952164306364,109850.0,59681.780664966616,,,,
talent locker,1,0.8313855792413811,0.8313855792413811,185250.0,101152.92055359337,,,,
indra group uk & ireland,1,0.7910703872126252,0.7910703872126252,119290.13,66602.703529506,,,,
police scotland,1,0.7774378648044792,0.7774378648044792,116535.0,65563.47330477233,,,,
hash,1,0.7184190584215475,0.7184190584215475,120000.0,69831.62774639261,,,,
futureheads recruitment,1,0.7062995265288193,0.7062995265288193,117000.0,68569.43823808995,,,,
granola,1,0.6771320132548224,0.6771320132548224,115000.0,68569.43823808995,,,,
imc,1,0.630333616792433,0.630333616792433,111515.8,68400.60147897797,,,,
83zero ltd,1,0.6279240559584598,0.6279240559584598,130000.0,79856.30504333382,,,,
euphoric global,1,0.5996550109083886,0.5996550109083886,105000.0,65639.15299485365,,,,
m force,1,0.5814715614044885,0.5814715614044885,75000.0,47424.18506305183,,,,
modular,1,0.5685027694353418,0.5685027694353418,103200.0,65795.22969994615,,,,
microtech global ltd,1,0.5198670246466491,0.5198670246466491,100000.0,65795.22969994615,,,,
essential employment,1,0.5142628550404137,0.5142628550404137,100854.0,66602.703529506,,,,
trust in soda,1,0.5081203267810653,0.5081203267810653,98800.0,65512.01402535227,,,,
sanderson recruitment,1,0.5014405527201833,0.5014405527201833,100000.0,66602.703529506,,,,
enfuse group,1,0.5002314827607303,0.5002314827607303,102870.03,68569.43823808995,,,,
your tech future,1,0.4662123849112723,0.4662123849112723,100000.0,68202.94319506208,,,,
gonini,1,0.4583756636998456,0.4583756636998456,100000.0,68569.43823808995,,,,
wheely,1,0.4583756636998456,0.4583756636998456,100000.0,68569.43823808995,,,,
gilead sciences,1,0.4509430483246229,0.4509430483246229,97068.62,66900.36532590534,,,,
tem,1,0.44316218140317193,0.44316218140317193,83750.0,58032.285684323244,,,,
lm recruitment solutions ltd,1,0.42636852508417417,0.42636852508417417,95000.0,66602.703529506,,,,
smart financial decisions made simple,1,0.38555138325786104,0.38555138325786104,95006.48,68569.43823808995,,,,
dex,1,0.3758214874473476,0.3758214874473476,95000.0,69049.6556906229,,,,
carrington west,1,0.36631090297536684,0.36631090297536684,91000.0,66602.703529506,,,,
doit,1,0.3628862554847811,0.3628862554847811,64633.77,47424.18506305183,,,,
international data group,1,0.361062193275447,0.361062193275447,93327.27,68569.43823808995,,,,
brian durham recruitment services limited,1,0.35742205328184895,0.35742205328184895,80000.0,58935.24405809043,,,,
korex,1,0.351296497448165,0.351296497448165,90000.0,66602.703529506,,,,
lynx employment services ltd,1,0.3438824389739746,0.3438824389739746,91000.0,67714.25636715407,,,,
morgan mckinley,1,0.34044257910287584,0.34044257910287584,80000.0,59681.780664966616,,,,
bristow group,1,0.33872242434089483,0.33872242434089483,63487.82,47424.18506305183,,,,
morson edge,1,0.33751924975894304,0.33751924975894304,65000.0,48597.43141021316,,,,
merje,1,0.33384785103716313,0.33384785103716313,60000.0,44982.64172585026,,,,
vanrath,1,0.33384785103716313,0.33384785103716313,60000.0,44982.64172585026,,,,
lemfi,1,0.32297773368089,0.32297773368089,90715.84,68569.43823808995,,,,
reed,1,0.31195657870330085,0.31195657870330085,75000.0,57166.52610113651,,,,
travtus,1,0.3068329317334673,0.3068329317334673,89608.8,68569.43823808995,,,,
datahead,1,0.30340983021327667,0.30340983021327667,90000.0,69049.6556906229,,,,
ebury,1,0.302962329974948,0.302962329974948,86573.14,66443.31766802847,,,,
eni,1,0.2942395340650684,0.2942395340650684,77242.52,59681.780664966616,,,,
rework recruitment,1,0.2918869709496517,0.2918869709496517,85000.0,65795.22969994615,,,,
sd worx,1,0.2897451386381203,0.2897451386381203,64405.43,49936.555735350616,,,,
nala,1,0.2814843045193724,0.2814843045193724,88486.05,69049.6556906229,,,,
synoptix limited,1,0.2762244698121558,0.2762244698121558,85000.0,66602.703529506,,,,
youlend,1,0.27532290261994047,0.27532290261994047,72905.78,57166.52610113651,,,,
bbva,1,0.2687638566856806,0.2687638566856806,57072.35,44982.64172585026,,,,
danaher,1,0.26157486586804424,0.26157486586804424,82019.59,65013.65255367962,,,,
solirius reply,1,0.257122561029485,0.257122561029485,86803.88,69049.6556906229,,,,
next-link,1,0.25531351343664654,0.25531351343664654,68346.99,54446.15171303926,,,,
booth welsh ltd,1,0.2436294593240263,0.2436294593240263,56773.18,45651.20227278872,,,,
healthcare research worldwide,1,0.23961931414486878,0.23961931414486878,85000.0,68569.43823808995,,,,
ocean infinity,1,0.23961931414486878,0.23961931414486878,85000.0,68569.43823808995,,,,
collinson,1,0.23911198922636023,0.23911198922636023,82619.3,66676.21709607005,,,,
comtecs,1,0.2355113152887019,0.2355113152887019,90000.0,72844.33488087456,,,,
love finance limited,1,0.23099817297920575,0.23099817297920575,85000.0,69049.6556906229,,,,
develop,1,0.22449280678974745,0.22449280678974745,70000.0,57166.52610113651,,,,
viqu it recruitment,1,0.21992044908514893,0.21992044908514893,81250.0,66602.703529506,,,,
smg,1,0.21479633276682553,0.21479633276682553,80908.72,66602.703529506,,,,
bright purple resourcing,1,0.21472589933526876,0.21472589933526876,80000.0,65858.47889122821,,,,
adepta partners limited,1,0.20970223624083167,0.20970223624083167,80000.0,66131.97661649468,,,,
csc,1,0.20497246724653673,0.20497246724653673,68884.09,57166.52610113651,,,,
stellar select,1,0.2015245968901569,0.2015245968901569,60000.0,49936.555735350616,,,,
webuild-ai,1,0.19828894783561515,0.19828894783561515,82166.0,68569.43823808995,,,,
lynx recruitment limited,1,0.1805926210696229,0.1805926210696229,80000.0,67762.57836299163,,,,
aj bell business solutions limited,1,0.17666439719344626,0.17666439719344626,78369.03,66602.703529506,,,,
unisys,1,0.17275900315536044,0.17275900315536044,55617.14,47424.18506305183,,,,
taktile,1,0.17003160681333335,0.17003160681333335,80228.41,68569.43823808995,,,,
crane authentication career,1,0.167645740330454,0.167645740330454,52523.79,44982.64172585026,,,,
intelligent lending,1,0.16759063003157332,0.16759063003157332,76639.66,65639.15299485365,,,,
axis,1,0.1673071618135335,0.1673071618135335,69666.97,59681.780664966616,,,,
bdo,1,0.1640911049556209,0.1640911049556209,69475.03,59681.780664966616,,,,
barrows,1,0.15858651574513483,0.15858651574513483,80000.0,69049.6556906229,,,,
bcb group,1,0.15858651574513483,0.15858651574513483,80000.0,69049.6556906229,,,,
michael page business support,1,0.15794246796100672,0.15794246796100672,52500.0,45339.04011003759,,,,
swoon editions,1,0.15656047551302288,0.15656047551302288,75915.65,65639.15299485365,,,,
aegon asset management,1,0.1526081806514623,0.1526081806514623,75836.12,65795.22969994615,,,,
cushman & wakefield,1,0.15123095694474667,0.15123095694474667,78939.26,68569.43823808995,,,,
michael page finance,1,0.15002447660165205,0.15002447660165205,52500.0,45651.20227278872,,,,
blend360,1,0.14848512724513263,0.14848512724513263,78750.98,68569.43823808995,,,,
harvey nash,1,0.1462438894724571,0.1462438894724571,75417.38,65795.22969994615,,,,
aig insurance,1,0.13941345280578604,0.13941345280578604,75706.41,66443.31766802847,,,,
everfox,1,0.1389913933495794,0.1389913933495794,78100.0,68569.43823808995,,,,
atto,1,0.13880553062681447,0.13880553062681447,75000.0,65858.47889122821,,,,
efinancialcareers,1,0.13826530045001292,0.13826530045001292,67933.7,59681.780664966616,,,,
apollo,1,0.1369062029295482,0.1369062029295482,75539.82,66443.31766802847,,,,
moonpig,1,0.13561351151658652,0.13561351151658652,79301.74,69831.62774639261,,,,
cencora,1,0.13555497600182942,0.13555497600182942,75450.04,66443.31766802847,,,,
oddschecker,1,0.13405456531563448,0.13405456531563448,75531.1,66602.703529506,,,,
hometrack,1,0.12824081772473825,0.12824081772473825,77904.64,69049.6556906229,,,,
frontpoint partners ltd,1,0.1260804145401375,0.1260804145401375,75000.0,66602.703529506,,,,
the economist group,1,0.1254337269472759,0.1254337269472759,76535.88,68005.67476114526,,,,
invitise ltd,1,0.12427868587687327,0.12427868587687327,74880.0,66602.703529506,,,,
zopa,1,0.12426252833404287,0.12426252833404287,77090.05,68569.43823808995,,,,
numan,1,0.1225782261290339,0.1225782261290339,77513.64,69049.6556906229,,,,
super payments,1,0.11934446634027485,0.11934446634027485,77290.35,69049.6556906229,,,,
insight international  limited,1,0.118747107942642,0.118747107942642,50722.92,45339.04011003759,,,,
valtech,1,0.11441133824247843,0.11441133824247843,73473.18,65930.03631484354,,,,
predictx,1,0.11409130449536146,0.11409130449536146,50114.77,44982.64172585026,,,,
logitech,1,0.1126186125840376,0.1126186125840376,66403.06,59681.780664966616,,,,
data careers,1,0.10771974845308825,0.10771974845308825,73777.13,66602.703529506,,,,
oxford knight,1,0.10236094566365402,0.10236094566365402,76247.74,69167.67171400163,,,,
johnson controls,1,0.10031607608644832,0.10031607608644832,74120.8,67363.18918799162,,,,
andrews recruitment group,1,0.09489128786579373,0.09489128786579373,62187.04,56797.45623076195,,,,
beyondmath,1,0.08732757303103293,0.08732757303103293,74373.86,68400.60147897797,,,,
odu,1,0.08651082084486314,0.08651082084486314,71317.65,65639.15299485365,,,,
gxo logistics,1,0.08617485851106389,0.08617485851106389,75000.0,69049.6556906229,,,,
suncor,1,0.08529624560907235,0.08529624560907235,51469.29,47424.18506305183,,,,
golden charter,1,0.08105222085151989,0.08105222085151989,61800.0,57166.52610113651,,,,
chainalysis,1,0.07472425832932574,0.07472425832932574,74209.34,69049.6556906229,,,,
totum,1,0.07235406328230068,0.07235406328230068,64000.0,59681.780664966616,,,,
randstad financial & professional,1,0.06791535523692384,0.06791535523692384,63735.09,59681.780664966616,,,,
swap,1,0.06602317122958773,0.06602317122958773,73096.61,68569.43823808995,,,,
the very group,1,0.06600142099799312,0.06600142099799312,47951.56,44982.64172585026,,,,
