company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
skyscanner,5,-0.07838395535434242,0.21288743432852666,53805.62,67038.0055367574,,,google_places,no_match
aviva,5,-0.2409182123354526,0.2409182123354526,43021.02,65263.75122588816,5,1,google_places,api
vermelo,5,-0.24499474805253302,0.24499474805253302,50125.09,67604.4436810187,4.8,49,google_places,api
experis,4,0.6035710746395905,0.7341287881680504,136175.0,67491.11887936576,,,google_places,no_match
c&d talent advisory,4,0.49138621647939995,0.49138621647939995,121298.64499999999,83232.74582630335,,,google_places,no_match
dwp digital,4,0.3512230651093247,0.3512230651093247,90000.0,66606.32305941157,2,12,google_places,api
pontoon,4,0.3441085858786999,0.35039855983813584,92590.08,67398.78586298964,3.7,81,google_places,api
opus recruitment solutions ltd,4,0.27137080965158883,0.30441254402052714,90250.0,69785.16672770598,,,,
preply,4,0.06604883151476795,0.07950200499448931,70577.07,69785.16672770598,,,,
adecco,4,0.04664118435092578,0.18340438084819888,60943.505,55982.85029497263,,,,
adria solutions,4,0.02264463069530618,0.3079344342481607,72500.0,67604.4436810187,,,,
amazon ta,4,-0.02203021615355575,0.06199240165320262,66061.535,66434.09745345343,,,,
oxford knight,4,-0.04314644417870674,0.07598790274100088,69074.36,72160.06370543661,,,,
michael page technology,4,-0.04860877063962659,0.0980270690088801,58905.850000000006,65263.75122588816,,,,
aberdeen,4,-0.06711079937945472,0.108361451860552,45193.295,48639.31318940889,,,,
leidos innovations uk limited,4,-0.09406065557955706,0.36018272274272234,52500.0,65263.75122588816,,,,
relay technologies,4,-0.12551443873427237,0.12551443873427237,51712.634999999995,59308.137603703886,,,,
scott logic,4,-0.15764239367272517,0.15764239367272517,55179.695,64772.93245721735,,,,
lynx employment services ltd,4,-0.16458700027493128,0.16458700027493128,53117.5,65263.75122588816,,,,
university of edinburgh,4,-0.21721662539165768,0.21721662539165768,50474.5,64480.80227209016,,,,
mistral ai,4,-0.26779916020070926,0.26779916020070926,48657.45,66533.49231347155,,,,
newto training,4,-0.324967880471973,0.324967880471973,43250.0,65620.64986526285,,,,
harvey nash,3,0.45960583878641265,0.45960583878641265,84000.0,77047.87705176142,,,,
morgan mckinley,3,0.437583061316565,0.437583061316565,102050.0,68917.13395588292,,,,
data idols,3,0.3747148903404996,0.3747148903404996,100000.0,72384.19916495771,,,,
datatech,3,0.315226281619617,0.315226281619617,86411.63,70841.6070078748,,,,
randstad digital,3,0.274267910162182,0.274267910162182,143000.0,110700.95636777302,,,,
pipedrive,3,0.2509901892783745,0.2509901892783745,79701.61,69456.11357415038,,,,
intec select limited,3,0.18076835395542415,0.34566848465753514,137800.0,101388.46627294716,,,,
eames consulting,3,0.17298879370672396,0.18528262879829294,66351.09,58985.53554222643,,,,
compare the market,3,0.15577707631421048,0.15577707631421048,80055.77,68917.13395588292,,,,
viber,3,0.11778996955403731,0.11778996955403731,70191.15,65263.75122588816,,,,
chaucer group,3,0.08862558371085087,0.1243189970600239,67511.7,59930.67556273376,,,,
io associates,3,0.08077926421069975,0.15021077784696488,59019.17,65880.43777009634,,,,
circle recruitment,3,0.06548155799747761,0.5159292562216308,45000.0,67958.97182377447,,,,
citi,3,0.05984579875514504,0.13534284972836566,60680.36,47000.385781680896,,,,
graphcore,3,0.05201130060470032,0.11087091336025601,73319.05,68917.13395588292,,,,
lorien,3,0.03412548931266544,0.17736812542543057,65452.43,68917.13395588292,,,,
zopa,3,-0.03697779197805114,0.16449143699527402,58012.42,68917.13395588292,,,,
mass consultants,3,-0.04189086254935037,0.04189086254935037,65000.0,67961.3423203934,,,,
dojo,3,-0.04274662452567562,0.13536779196897156,61805.57,65263.75122588816,,,,
zopa bank,3,-0.05431037789097518,0.1681524552107374,56629.07,68917.13395588292,,,,
capital on tap,3,-0.05933521938744104,0.08702987091085362,57757.82,61472.711994663056,,,,
wrisk,3,-0.10770449233223582,0.18454803891152802,51298.56,65263.75122588816,,,,
markerstudy insurance services,3,-0.11240645627241268,0.203371585028181,48801.11,55816.68244236557,,,,
nationwide building society,3,-0.13072189832293493,0.14531365923426517,48347.42,53302.27883677704,,,,
teya,3,-0.13965868933549574,0.15861854393167762,44687.45,56710.291673641055,,,,
nottingham community housing association ltd,3,-0.14027677852199616,0.14027677852199616,43173.0,50488.820621640785,,,,
zego,3,-0.14152240651311873,0.14152240651311873,52763.21,61472.711994663056,,,,
pacific life re,3,-0.14350389592760782,0.14350389592760782,52554.0,60867.76849616784,,,,
warner music group,3,-0.14550912656602347,0.21452259858769407,42471.5,54687.27564612288,,,,
tradinghub,3,-0.1484118719154768,0.1484118719154768,61592.27,72765.82093696814,,,,
informed solutions,3,-0.14877234563491454,0.14877234563491454,58595.58,67407.3239018382,,,,
checkout.com,3,-0.15408828749481307,0.15408828749481307,58442.11,68917.13395588292,,,,
genius sports,3,-0.17189735153109442,0.17189735153109442,59432.79,70653.19949952904,,,,
hsbc,3,-0.17943398904155208,0.17943398904155208,50230.47,65620.64986526285,,,,
4recruitment services,3,-0.18626901351633204,0.18626901351633204,53123.0,65263.75122588816,,,,
beyond,3,-0.2210859373331688,0.2210859373331688,47441.83,58918.44698452151,,,,
london stock exchange group,3,-0.22559796285436154,0.22559796285436154,52581.57,68917.13395588292,,,,
multiverse,3,-0.23193071268115398,0.23193071268115398,55003.37,68917.13395588292,,,,
frasers group financial services,3,-0.23324385273600054,0.23324385273600054,40149.59,46508.33280500211,,,,
maxaccelerate,3,-0.23919070485425142,0.23919070485425142,47261.38,64528.84270285939,,,,
spotify,3,-0.24418712233377768,0.24418712233377768,57704.69,69572.33725187404,,,,
gsf car parts,3,-0.2748984581560812,0.2748984581560812,32285.39,44524.92159020271,,,,
dunnhumby,3,-0.30840281359810806,0.30840281359810806,47803.25,67926.10533559108,,,,
peopleworth,3,-0.3248813830173069,0.3248813830173069,44400.33,65263.75122588816,,,,
quorum network resources,3,-0.3623952265799571,0.3623952265799571,38983.89,63876.32200074746,,,,
intec select ltd,2,1.0,1.0,133900.0,62091.099105204834,,,,
mitsubishi ufj financial group,2,0.8497585671146579,0.8497585671146579,130676.91,68917.13395588292,,,,
oscar technology,2,0.5426073605666365,0.5426073605666365,107533.16,68231.42955159319,,,,
anthropic,2,0.5215689706501725,0.5215689706501725,173750.0,114191.34022282009,,,,
life360,2,0.3887819641339436,0.3887819641339436,102875.0,74149.5857277477,,,,
pro contract jobs ltd,2,0.3570387478645373,0.39708080703736154,84753.775,63917.79047020222,,,,
ascot lloyd,2,0.3319646011676383,0.3319646011676383,86790.41,65140.38671873174,,,,
twentyai,2,0.3110294799692984,0.3110294799692984,97241.955,73732.2540567811,,,,
rise technical recruitment,2,0.3073499386575569,0.3073499386575569,85000.0,65017.02221157531,,,,
transunion,2,0.3064149713709392,0.3064149713709392,71189.06,54491.919918289736,,,,
searchability  ltd,2,0.30411053244370184,0.4005535432243669,84763.365,65204.64023647786,,,,
circadia health,2,0.30120945248875125,0.30120945248875125,84921.81,65263.75122588816,,,,
dft operator,2,0.28826834836685117,0.28826834836685117,84077.225,65263.75122588816,,,,
reed,2,0.28667885927727854,0.7133211407227215,98660.0,55131.92739250636,,,,
conrad consulting ltd,2,0.24486945313956904,0.24486945313956904,62500.0,50025.66974288203,,,,
wedotech,2,0.24240099310735072,0.24240099310735072,102500.0,82521.30798798597,,,,
quantumloopai,2,0.23835090203594983,0.23835090203594983,85343.595,68917.13395588292,,,,
turner & townsend,2,0.19545004206145572,0.19545004206145572,61026.285,51045.56030117447,,,,
saris ai,2,0.19033837102028084,0.19033837102028084,82529.91500000001,69291.28761130778,,,,
salt search,2,0.1846543728875308,0.3130838859538875,82943.07,69785.16672770598,,,,
high finance  limited t/a hfg,2,0.17528610585281293,0.17528610585281293,72500.0,61579.86272509963,,,,
xodus group,2,0.16085297292775097,0.16085297292775097,75185.055,64772.93245721735,,,,
tenth revolution group,2,0.14922685979344905,0.22924021431346234,80000.0,69785.16672770598,,,,
the hartford,2,0.13453300915251498,0.13453300915251498,74324.925,65511.46982979366,,,,
the portfolio group,2,0.13229125597536823,0.13229125597536823,80000.0,70653.19949952904,,,,
gilead sciences,2,0.12264045787672535,0.36570082688442396,92404.845,78184.2524516021,,,,
. essex county council,2,0.12073346254619673,0.1299466703489531,69914.96,61440.32894375304,,,,
naked wines,2,0.11872329015141792,0.11872329015141792,75000.0,67090.44259088553,,,,
arcadis,2,0.11182507344470405,0.11182507344470405,72561.875,65263.75122588816,,,,
algo1,2,0.11150813770602763,0.11150813770602763,80012.795,72027.05665037612,,,,
liberty global,2,0.10887533496271531,0.10887533496271531,76420.51,68917.13395588292,,,,
filament,2,0.09640388877151544,0.23407533244711715,73227.17,67227.26238804893,,,,
recraft,2,0.09365202838842766,0.12580698239688684,79666.475,73354.94316534308,,,,
dohop,2,0.08600284028109713,0.08600284028109713,51298.96,47236.48787762098,,,,
the economist group,2,0.08108133818742122,0.15875141595319353,75305.64,69785.16672770598,,,,
ribbons and reeves limited,2,0.07257089402843138,0.07257089402843138,70000.0,65263.75122588816,,,,
evolve it recruitment ltd,2,0.06344804659201539,0.1634143939285615,71539.065,66905.63180528187,,,,
raptortech recruitment ltd,2,0.063044249158403,0.11634084135613805,61250.0,57143.78180140308,,,,
lightfoot,2,0.05824019197842134,0.05824019197842134,49987.55,47236.48787762098,,,,
moonpig,2,0.04813124985685315,0.07257239909212448,73512.91,70058.12091659056,,,,
royal london group,2,0.040312127514473196,0.10879051179380217,60703.305,58646.591256477914,,,,
oliver james,2,0.03332771059606737,0.08067432712300336,55317.635,53077.46743107124,,,,
avanti,2,0.031467092467250365,0.2696826567765888,78750.0,74807.49686130829,,,,
platform recruitment,2,0.025396210150231247,0.2884497437256577,85000.0,84059.91918992119,,,,
who we are addepar,2,0.019452549322172524,0.14358393413841525,54473.354999999996,53068.55519985664,,,,
fractile,2,0.018719386841857085,0.05869190715867825,79248.98499999999,77792.75237480325,,,,
cititec talent ltd,2,0.014431948876143371,0.03278890691568819,66257.86,65194.92297527299,,,,
efinancialcareers,2,-0.003204801379820904,0.07228127381322394,71093.02,71159.02387855307,,,,
atominvest,2,-0.006954966824598919,0.028809672136015506,59813.715,60195.57948959229,,,,
direct line group,2,-0.01869645659820165,0.07278011601415407,48887.369999999995,50025.66974288203,,,,
lemfi,2,-0.04290227440061062,0.04290227440061062,61757.515,64785.823242025275,,,,
playstation global,2,-0.04490744317246321,0.06530608663632236,67817.045,71159.02387855307,,,,
microtech global ltd,2,-0.05263159896064268,0.05263159896064268,65289.915,68917.13395588292,,,,
"gilead sciences, inc.",2,-0.05698993772626976,0.3276280356216331,76945.505,77195.04329214014,,,,
pinsent masons,2,-0.05921499203633933,0.05921499203633933,55681.785,59269.58614358228,,,,
limbic,2,-0.06092670954939129,0.06092670954939129,62688.315,66790.99609282814,,,,
universal music,2,-0.06999507031661632,0.06999507031661632,54853.185,59039.301417015624,,,,
mccabe & barton,2,-0.08818959244262234,0.15174876550575525,62839.36,68917.13395588292,,,,
hastings insurance services,2,-0.09088781422174985,0.09088781422174985,56023.354999999996,61980.760067580544,,,,
spire,2,-0.09137154168970943,0.09137154168970943,60843.509999999995,67149.72155963983,,,,
currys,2,-0.09514897064691877,0.09514897064691877,63145.104999999996,69785.16672770598,,,,
microsoft,2,-0.10124142555980516,0.10124142555980516,61109.96,68136.92468239594,,,,
idfc first bank,2,-0.10605348313844243,0.17084304108938986,48748.02,56310.51782347188,,,,
elevation recruitment group,2,-0.11213265718731127,0.1600513790076817,48500.0,56250.11955175457,,,,
hiscox,2,-0.12771344517317576,0.12771344517317576,65408.76,74600.28682860415,,,,
reward gateway,2,-0.13095002949654413,0.19452946265966561,52250.0,59837.249715247075,,,,
aws emea sarl,2,-0.13769477067861835,0.13769477067861835,59427.604999999996,68917.13395588292,,,,
motorola solutions,2,-0.14489114187143304,0.14489114187143304,55179.185,64528.84270285939,,,,
direct line insurance group,2,-0.14651799475143035,0.14651799475143035,51081.75,59900.86258356556,,,,
nottingham community housing association,2,-0.15232988765294095,0.15232988765294095,44086.5,52009.029642359026,,,,
luxion,2,-0.15650149309464778,0.15650149309464778,39740.94,47118.436829650935,,,,
noir,2,-0.1572657261205182,0.1572657261205182,55000.0,65263.75122588816,,,,
air apps,2,-0.1587153224988441,0.1587153224988441,54500.0,63917.79047020222,,,,
jupiter asset management ltd,2,-0.1609966064536002,0.1609966064536002,47857.815,57041.26511063187,,,,
abm uk,2,-0.17362635913244506,0.17362635913244506,43455.755000000005,53077.46743107124,,,,
quilter,2,-0.17402851727800156,0.17402851727800156,38913.495,47118.436829650935,,,,
ge vernova,2,-0.17798422052313176,0.17798422052313176,53516.66,65094.5630399844,,,,
city facilities management,2,-0.17867585002166675,0.17867585002166675,53602.695,65263.75122588816,,,,
jupiter asset management,2,-0.17930794488802823,0.17930794488802823,46970.865,57233.23956583385,,,,
code first girls,2,-0.18825555541877506,0.18825555541877506,54501.79,67141.56205666084,,,,
jack & jill,2,-0.19350084935945844,0.19350084935945844,55581.61,68917.13395588292,,,,
mpb,2,-0.2046923682459653,0.2046923682459653,53766.33,67604.4436810187,,,,
nice,2,-0.2133283340525957,0.2133283340525957,52951.0,67376.41012675189,,,,
ad warrior ltd,2,-0.2137048323107343,0.2137048323107343,52951.0,67410.77788178333,,,,
the national institute for health and care excellence,2,-0.2137048323107343,0.2137048323107343,52951.0,67410.77788178333,,,,
rockstar north,2,-0.2248834077059654,0.2248834077059654,51539.92,66434.09745345343,,,,
cdp global,2,-0.22664749528082895,0.22664749528082895,38725.6,50025.66974288203,,,,
relx inc,2,-0.23619397322473104,0.23619397322473104,53620.285,70201.44267043921,,,,
yorkshire water,2,-0.25748490384968736,0.25748490384968736,50197.32,67604.4436810187,,,,
robert walters,2,-0.2716662790857439,0.2716662790857439,51346.104999999996,73235.50206022599,,,,
ayvens,2,-0.28275887985211523,0.28275887985211523,36005.130000000005,50574.05877345249,,,,
g mass,2,-0.28775988249054646,0.28775988249054646,51294.850000000006,71160.79753883132,,,,
stem recruitment,2,-0.3139627737618963,0.3139627737618963,45073.369999999995,65741.4191216203,,,,
vermelo rpo,2,-0.3308322488920521,0.3308322488920521,44589.545,69739.62571938678,,,,
only fe,2,-0.3397470993427901,0.3397470993427901,29947.0,45356.86245405514,,,,
west bromwich building society,2,-0.36489774435129063,0.36489774435129063,30000.0,47236.48787762098,,,,
evi technologies limited,2,-0.37623181050921767,0.37623181050921767,40834.229999999996,65395.87981021024,,,,
rockstar games,2,-0.3858359847665043,0.3858359847665043,39906.94,64896.296964373774,,,,
lendable,2,-0.41221897601741286,0.41221897601741286,41678.315,70909.65121772166,,,,
hays,2,-0.4156162003204501,0.4156162003204501,34625.284999999996,66117.39000170495,,,,
iqvia,2,-0.43326473754694006,0.43326473754694006,39057.77,68917.13395588292,,,,
zenergi,2,-0.5255800380589449,0.5255800380589449,28500.0,60073.35754464105,,,,
costa coffee,2,-0.5424661089818688,0.5424661089818688,28329.0,61916.724763187805,,,,
this is prime,2,-0.5645262905825421,0.5645262905825421,26799.0,61582.59615543148,,,,
aib ni,1,1.0,1.0,114854.41,52814.85160814309,,,,
almedia,1,1.0,1.0,155000.0,73400.91380122321,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,67604.4436810187,,,,
lingonova,1,1.0,1.0,184000.0,61472.711994663056,,,,
morgan hunt group limited,1,1.0,1.0,156000.0,69282.42090770435,,,,
oscar associates  limited,1,1.0,1.0,137800.0,65263.75122588816,,,,
permutive,1,1.0,1.0,192000.0,68917.13395588292,,,,
red king resourcing,1,1.0,1.0,123500.0,58918.44698452151,,,,
sanderson,1,1.0,1.0,188500.0,73400.91380122321,,,,
sr2,1,1.0,1.0,110500.0,50632.13082142049,,,,
synapri,1,1.0,1.0,143000.0,65017.02221157531,,,,
synnovate,1,1.0,1.0,175000.0,65620.64986526285,,,,
flo,1,0.9107414944584339,0.9107414944584339,135000.0,70653.19949952904,,,,
aperia search,1,0.8960911733986018,0.8960911733986018,135000.0,71199.10787729821,,,,
proactive appointments,1,0.8754737379454264,0.8754737379454264,110500.0,58918.44698452151,,,,
advanced resource managers limited,1,0.8742824233592519,0.8742824233592519,104000.0,55487.90230535383,,,,
certain advantage,1,0.8632042103075038,0.8632042103075038,98800.0,53026.93041021736,,,,
think specialist recruitment,1,0.8391652804531686,0.8391652804531686,126750.0,68917.13395588292,,,,
randstad technologies recruitment,1,0.8028590636808702,0.8028590636808702,161200.0,89413.53389592217,,,,
sanderson government and defence,1,0.7920071963389848,0.7920071963389848,123500.0,68917.13395588292,,,,
pertemps leicester,1,0.7888713534105313,0.7888713534105313,84500.0,47236.48787762098,,,,
ameriprise,1,0.7624635998031309,0.7624635998031309,121463.94,68917.13395588292,,,,
gocardless,1,0.7550514467618208,0.7550514467618208,124000.0,70653.19949952904,,,,
corriculo ltd,1,0.7412215672929406,0.7412215672929406,120000.0,68917.13395588292,,,,
claimsorted,1,0.7370355952962977,0.7370355952962977,127500.0,73400.91380122321,,,,
tem,1,0.7143993579916273,0.7143993579916273,112500.0,65620.64986526285,,,,
stint,1,0.7029760738198997,0.7029760738198997,125000.0,73400.91380122321,,,,
waymo,1,0.7029760738198997,0.7029760738198997,125000.0,73400.91380122321,,,,
identify solutions,1,0.693606015063225,0.693606015063225,80000.0,47236.48787762098,,,,
emporia consulting group limited,1,0.6703397680391885,0.6703397680391885,130000.0,77828.47686887499,,,,
talentcentric.com,1,0.638970162486457,0.638970162486457,127500.0,77792.75237480325,,,,
cmc markets,1,0.6334810160861364,0.6334810160861364,112574.83,68917.13395588292,,,,
lawhive,1,0.6276686804645918,0.6276686804645918,115000.0,70653.19949952904,,,,
feeld,1,0.6267380558821256,0.6267380558821256,100000.0,61472.711994663056,,,,
coreweave europe,1,0.6135150397648997,0.6135150397648997,114000.0,70653.19949952904,,,,
consilio,1,0.6059906904466673,0.6059906904466673,84820.16,52814.85160814309,,,,
healthtech-1,1,0.596119770018529,0.596119770018529,110000.0,68917.13395588292,,,,
cwa: civil works alliance,1,0.5941998100090888,0.5941998100090888,75304.4,47236.48787762098,,,,
numi,1,0.5928272651365752,0.5928272651365752,109773.09,68917.13395588292,,,,
ipoe consulting,1,0.5887611570038771,0.5887611570038771,93607.34,58918.44698452151,,,,
peninsula,1,0.5817708588660437,0.5817708588660437,74717.3,47236.48787762098,,,,
rework recruitment,1,0.5570448157990567,0.5570448157990567,100474.3,64528.84270285939,,,,
trust in soda,1,0.5467851589452289,0.5467851589452289,106600.0,68917.13395588292,,,,
lawrence harvey,1,0.5322441343263306,0.5322441343263306,100000.0,65263.75122588816,,,,
167 solutions ltd,1,0.5235688713813231,0.5235688713813231,105000.0,68917.13395588292,,,,
emponics,1,0.5235688713813231,0.5235688713813231,105000.0,68917.13395588292,,,,
w3 global sourcing,1,0.5214219369661343,0.5214219369661343,118355.6,77792.75237480325,,,,
createfuture,1,0.5115680975273069,0.5115680975273069,97539.74,64528.84270285939,,,,
referrals only,1,0.5105506071732594,0.5105506071732594,107500.0,71166.10293591428,,,,
trainline,1,0.4902122751303567,0.4902122751303567,91607.39,61472.711994663056,,,,
nlpatent,1,0.4791927062048585,0.4791927062048585,100000.0,67604.4436810187,,,,
dtg capital markets,1,0.46060872473842734,0.46060872473842734,114726.98,78547.37415767925,,,,
astrazeneca,1,0.4577803174304382,0.4577803174304382,93976.31,64465.344247237255,,,,
euphoric global,1,0.45101797274411726,0.45101797274411726,100000.0,68917.13395588292,,,,
selby jennings,1,0.41591320472592413,0.41591320472592413,97580.68,68917.13395588292,,,,
revolut,1,0.3914210819286416,0.3914210819286416,91667.43,65880.43777009634,,,,
monzo,1,0.3908610377792174,0.3908610377792174,85500.0,61472.711994663056,,,,
enfuse group,1,0.3901170072064794,0.3901170072064794,95802.88,68917.13395588292,,,,
cwa,1,0.38936832412328237,0.38936832412328237,65628.88,47236.48787762098,,,,
covar,1,0.3861680347299568,0.3861680347299568,96438.95,69572.33725187404,,,,
korex,1,0.3790197208936975,0.3790197208936975,90000.0,65263.75122588816,,,,
via match limited,1,0.3784670741069114,0.3784670741069114,95000.0,68917.13395588292,,,,
michael page,1,0.3675803695343308,0.3675803695343308,68250.0,49905.659309251074,,,,
cadence resourcing limited,1,0.36270438535139066,0.36270438535139066,88935.2,65263.75122588816,,,,
international military ministries,1,0.3598471761752671,0.3598471761752671,93716.77,68917.13395588292,,,,
aig,1,0.35862352757110844,0.35862352757110844,71755.5,52814.85160814309,,,,
zilch,1,0.33947363241576023,0.33947363241576023,63272.03,47236.48787762098,,,,
swap,1,0.3335139605014996,0.3335139605014996,104744.02,78547.37415767925,,,,
vitality corporate services limited,1,0.3312734355843726,0.3312734355843726,90000.0,67604.4436810187,,,,
the children's investment fund foundation,1,0.3309533454876081,0.3309533454876081,91725.49,68917.13395588292,,,,
tjmaxx,1,0.31668150793487854,0.31668150793487854,70190.08,53308.320635632044,,,,
lloyd recruitment services ltd,1,0.3147130736896576,0.3147130736896576,65000.0,49440.445448360595,,,,
michael page finance,1,0.3147130736896576,0.3147130736896576,65000.0,49440.445448360595,,,,
tec partners limited,1,0.3116081635878548,0.3116081635878548,86409.32,65880.43777009634,,,,
songtradr,1,0.3109140306535501,0.3109140306535501,69235.73,52814.85160814309,,,,
boss professional services ltd,1,0.3059161754697055,0.3059161754697055,90000.0,68917.13395588292,,,,
rise technical recruitment limited,1,0.302407514177381,0.302407514177381,85000.0,65263.75122588816,,,,
tesco,1,0.302407514177381,0.302407514177381,85000.0,65263.75122588816,,,,
international data group,1,0.2936817723307162,0.2936817723307162,89156.84,68917.13395588292,,,,
youlend,1,0.27337496844601167,0.27337496844601167,67253.11,52814.85160814309,,,,
albert bow,1,0.2720823540938392,0.2720823540938392,87668.27,68917.13395588292,,,,
lj recruitment limited,1,0.2702045112974187,0.2702045112974187,60000.0,47236.48787762098,,,,
causaly,1,0.2377971210266519,0.2377971210266519,85305.43,68917.13395588292,,,,
tektora,1,0.23701784211965585,0.23701784211965585,90798.24,73400.91380122321,,,,
nala,1,0.23450799989010265,0.23450799989010265,87221.94,70653.19949952904,,,,
sthree uk,1,0.23336527683249966,0.23336527683249966,85000.0,68917.13395588292,,,,
sage group plc,1,0.2291053859076067,0.2291053859076067,89575.55,72878.65713309428,,,,
venn group,1,0.22218936595568503,0.22218936595568503,64549.75,52814.85160814309,,,,
bny mellon,1,0.22209234533016575,0.22209234533016575,82841.24,67786.39954382437,,,,
sanderson recruitment,1,0.22184264353130081,0.22184264353130081,85280.0,69796.2216750993,,,,
lovey,1,0.22033398261900825,0.22033398261900825,82500.0,67604.4436810187,,,,
brightbox group,1,0.21964560263516175,0.21964560263516175,84500.0,69282.42090770435,,,,
bloomberg,1,0.21734522328537711,0.21734522328537711,71724.09,58918.44698452151,,,,
phoenix group,1,0.20612098632748743,0.20612098632748743,78715.98,65263.75122588816,,,,
helical,1,0.20548062914488419,0.20548062914488419,83078.27,68917.13395588292,,,,
south pole,1,0.19977243920573312,0.19977243920573312,78301.65,65263.75122588816,,,,
checkatrade,1,0.1995690735264249,0.1995690735264249,56663.43,47236.48787762098,,,,
bpm llp,1,0.19867584292999488,0.19867584292999488,83394.68,69572.33725187404,,,,
