company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
sword group,4,0.001370946325658328,0.056613750319381,61233.03999999999,59859.99277230061,4.7,27,google_places,api
motorola solutions,4,-0.06758309764476847,0.1570278991555228,57828.18,63981.28916183376,2.6,22,google_places,api
informed solutions,4,-0.11888508988162683,0.11888508988162683,59166.59,65672.7699173028,3.8,11,google_places,api
ge vernova,4,-0.12369335274952253,0.12369335274952253,55704.875,62106.56764496922,4.4,24,google_places,api
cathcart technology,4,-0.15955879868116415,0.15955879868116415,37500.0,45367.54070900416,4.8,59,google_places,api
aviva,4,-0.2386712043192287,0.2386712043192287,49360.065,64135.85127640583,4.3,24,google_places,api
amentum,4,-0.3087785735094405,0.3087785735094405,40357.075,58705.54560342147,3.6,7,google_places,api
sodexo,4,-0.3787780477950091,0.3787780477950091,27483.754999999997,46604.56408642122,3.9,7,google_places,api
sanderson government and defence,3,0.3033813272791486,0.3691653336781698,68000.0,67405.48420656021,2.5,21,google_places,api
police scotland,3,0.214075495046285,0.3898292991288255,100000.0,71408.4675413324,,,google_places,no_match
morson edge,3,0.12487382176669753,0.387490040409052,65000.0,74561.98825070757,5,10,google_places,api
compare the market,3,0.05825971544521077,0.07540418350730785,74629.5,72090.23825846787,3.6,7,google_places,api
preply,3,0.022051169739767274,0.11097646199169349,73836.54,72090.23825846787,,,google_places,no_match
morgan stanley,3,0.0018614126340886817,0.15379458822979583,57169.37,57684.31077777571,4,4,google_places,api
pleo,3,-0.0026782086030246225,0.05096073447699736,66524.51,69135.25303481438,3.5,52,google_places,api
fanduel,3,-0.010691551567572085,0.15076521204405047,58904.02,61957.9962941511,,,,
jacobs,3,-0.03385555534483406,0.03385555534483406,57458.62,62318.44226123892,,,,
baringa,3,-0.0484469296322864,0.12713073802833472,67453.77,72090.23825846787,,,,
g mass,3,-0.07463158710826787,0.07612555682174497,54008.48,54950.623846564915,,,,
deliveroo,3,-0.08152060934966905,0.1309177797557511,60030.63,67945.7966977093,,,,
byoma,3,-0.11360265516816163,0.22779849490444268,50063.18,57861.624758326056,,,,
sky,3,-0.16840669696261487,0.16840669696261487,57403.8,67405.48420656021,,,,
maxaccelerate,3,-0.19866511371345544,0.19866511371345544,47261.38,61265.451153437054,,,,
stantec uk careers,3,-0.25240235545616246,0.25377147921443516,39411.87,62804.187202088346,,,,
the cigna group,3,-0.2570876864319021,0.2570876864319021,45790.09,62318.44226123892,,,,
costa coffee,3,-0.5053263546418605,0.5053263546418605,28838.63,59139.38130290564,,,,
wpp media,3,-0.5242553685966749,0.5242553685966749,29386.17,65402.775697337005,,,,
monzo,2,0.5947407171311965,0.5947407171311965,114425.0,69649.57586424322,,,,
bright purple resourcing,2,0.43549910799124436,0.5645008920087556,87723.0,56520.19702584367,,,,
nebius,2,0.38658990447709896,0.38658990447709896,109694.185,79110.7627755065,,,,
oscar associates  limited,2,0.38084915068865755,0.38084915068865755,90000.0,65006.55033605346,,,,
circadia health,2,0.34184881671110706,0.34184881671110706,84583.74,63035.22345186107,,,,
the university of birmingham,2,0.33639476826630266,0.6636052317336973,84927.75,62804.187202088346,,,,
global media group,2,0.30350520050864355,0.30350520050864355,94351.28,72382.74152123289,,,,
brainlabs,2,0.28951295029158275,0.28951295029158275,77739.64,59947.658708727075,,,,
platform recruitment limited,2,0.2832989649298144,0.2832989649298144,100000.0,78097.8800287262,,,,
waters corporation,2,0.24323394272326163,0.24323394272326163,87319.54000000001,70257.3217724909,,,,
epam systems,2,0.23186329387889043,0.23186329387889043,91650.06,74399.53804566442,,,,
xylem,2,0.22488746446780977,0.22488746446780977,69345.43,56613.715146582275,,,,
fractile,2,0.19379165007574317,0.19379165007574317,86688.035,73159.83812276254,,,,
ef recruitment,2,0.19143284428959367,0.38912391666097884,92732.875,75691.07876057184,,,,
leonardo,2,0.18740791905693557,0.18740791905693557,60825.52,51221.53256296083,,,,
filament,2,0.17675304239801903,0.21981899469508126,73227.17,62260.38809291979,,,,
danaher corporation,2,0.16788359418965693,0.16788359418965693,73806.20999999999,63196.546614057785,,,,
efinancialcareers,2,0.1453909324457909,0.1453909324457909,73202.445,64682.595552058876,,,,
eden james consulting limited,2,0.08879062966257197,0.08879062966257197,73800.43,67447.21273027812,,,,
robert walters,2,0.08659010031871016,0.19457521346550138,60482.92,55663.05084342258,,,,
baringa partners,2,0.07930420557430629,0.1911052623318918,75738.89,70811.7403637857,,,,
trustpilot,2,0.0752096079035616,0.0752096079035616,65991.565,61375.535072338156,,,,
venesky brown,2,0.05884659865144728,0.05884659865144728,66500.0,62804.187202088346,,,,
mercor,2,0.008548550835023573,0.1257870697040058,60830.945,61079.76865829174,,,,
ko2 embedded recruitment solutions ltd,2,0.0008322447993161222,0.0081708751758304,70000.0,69946.4533938434,,,,
method-resourcing,2,-0.0013702929370865335,0.0013702929370865335,70000.0,70096.05212514474,,,,
imperial war museums,2,-0.005624806461000317,0.14786861747323338,53258.505000000005,53316.812294923395,,,,
zeal group,2,-0.008118596431519326,0.33169798415233454,69877.825,70860.88872152985,,,,
whitbread,2,-0.01425736470734193,0.08828846048366058,61908.765,62804.187202088346,,,,
c3 ai,2,-0.02179274312318405,0.15306932645788246,67758.13,69649.57586424322,,,,
vanrath,2,-0.03021345649044012,0.19395730870191197,50000.0,51557.73745741515,,,,
s&p global,2,-0.030575477670129178,0.04411831101543395,66755.3,68860.75033419141,,,,
isomorphic labs,2,-0.032290783438817146,0.032290783438817146,65038.685,67208.91347001857,,,,
clearwater analytics,2,-0.03677172414116091,0.04282030566838177,54090.33,55912.39156370307,,,,
citigroup,2,-0.040036307588237494,0.08946430920758323,49523.575,51589.008408828005,,,,
aws emea sarl,2,-0.04048426510022879,0.05992092108134604,64488.009999999995,67208.91347001857,,,,
robert half,2,-0.04232242845975072,0.04232242845975072,52624.979999999996,54950.623846564915,,,,
spire,2,-0.04799914399762634,0.16231166907272532,56745.274999999994,60001.376519507314,,,,
playstation,2,-0.05686171672109724,0.05686171672109724,65778.73999999999,69649.57586424322,,,,
spotify,2,-0.060996063928896,0.060996063928896,49739.95,52855.34411460235,,,,
boehringer ingelheim,2,-0.06329576122531237,0.07194148292126941,72527.785,77428.69306844851,,,,
tripleten,2,-0.0696015235783977,0.0696015235783977,69235.20000000001,74414.56725755283,,,,
abm uk,2,-0.07002110348154066,0.07002110348154066,48064.1,51683.00074328188,,,,
seebyte,2,-0.07529238754213367,0.08205678999422884,58075.509999999995,62804.187202088346,,,,
iproov,2,-0.08421077039305559,0.08421077039305559,61250.0,66882.20173356748,,,,
success talent,2,-0.08435889874108637,0.08435889874108637,63750.0,69747.86123251404,,,,
amazon eu sarl  - d67,2,-0.09557184081418207,0.09557184081418207,62983.425,69649.57586424322,,,,
iqa elecnor group,2,-0.11557768198096299,0.11557768198096299,57847.895000000004,66274.45183289837,,,,
assystem,2,-0.1480559795934671,0.15219581771511348,53420.649999999994,65101.57977496725,,,,
capita,2,-0.15679690528363546,0.15679690528363546,56331.61,66819.96906935738,,,,
aquent uk,2,-0.1571890063331516,0.1571890063331516,51003.71,61079.76865829174,,,,
reed technology,2,-0.17458419031350214,0.17458419031350214,42585.035,51592.22115720593,,,,
checkout.com,2,-0.18283848547621223,0.18283848547621223,57171.33,69649.57586424322,,,,
latent labs,2,-0.18946914439770668,0.18946914439770668,57154.274999999994,70657.32290989681,,,,
bjak,2,-0.19613489921837485,0.19613489921837485,54026.9,67208.91347001857,,,,
leidos,2,-0.2493602745828534,0.2493602745828534,42891.485,57139.908197856545,,,,
frontier resourcing ltd,2,-0.2501784016984332,0.2501784016984332,46623.435,62216.04958501359,,,,
multiverse,2,-0.2556184398639325,0.2556184398639325,47798.525,64047.24198891711,,,,
zego,2,-0.25855209516188804,0.25855209516188804,51665.435,69649.57586424322,,,,
city facilities management,2,-0.26580467914357464,0.26580467914357464,39592.03,53925.74547303928,,,,
vermelo,2,-0.2704475608414679,0.2704475608414679,47164.75,64652.81926055321,,,,
amazon eu sarl,2,-0.2761643881997642,0.2761643881997642,48648.205,67208.91347001857,,,,
cirrus logic,2,-0.2855325843409196,0.2855325843409196,47668.515,66718.94890549606,,,,
innoviz limited,2,-0.29657643930724187,0.29657643930724187,39500.0,56790.69460381192,,,,
acorn insurance ltd,2,-0.31025835022595916,0.31025835022595916,31250.0,45306.818879558006,,,,
navitas,2,-0.31864801912974594,0.31864801912974594,29000.0,42562.43588366745,,,,
heriot-watt university,2,-0.322632743210067,0.322632743210067,42541.5,62804.187202088346,,,,
acorn insurance,2,-0.322794739147387,0.322794739147387,35000.0,51683.00074328188,,,,
pa consulting,2,-0.32996519938874597,0.32996519938874597,47332.96,70642.53969617617,,,,
lendable,2,-0.4650850230169797,0.4650850230169797,33816.15,63217.803679244185,,,,
loomis uk ltd,2,-0.48544965537134155,0.48544965537134155,30284.0,58913.08984679266,,,,
veolia,2,-0.5596591221368554,0.5596591221368554,30000.0,67903.76260065407,,,,
pay.uk,2,-0.6559978026198405,0.6559978026198405,20800.0,61079.76865829174,,,,
almedia,1,1.0,1.0,180000.0,74414.56725755283,,,,
anaplan,1,1.0,1.0,154297.55,67208.91347001857,,,,
anthropic,1,1.0,1.0,177500.0,67208.91347001857,,,,
callosum,1,1.0,1.0,146500.0,67208.91347001857,,,,
charles river analytics,1,1.0,1.0,160000.0,69135.25303481438,,,,
confidential scovai,1,1.0,1.0,135000.0,61375.535072338156,,,,
dcv technologies,1,1.0,1.0,162500.0,68598.61173128957,,,,
deeprec.ai,1,1.0,1.0,182000.0,67208.91347001857,,,,
harvey nash,1,1.0,1.0,132600.0,51557.73745741515,,,,
hays specialist recruitment,1,1.0,1.0,127185.0,51557.73745741515,,,,
numi,1,1.0,1.0,180000.0,67208.91347001857,,,,
permutive,1,1.0,1.0,192000.0,67208.91347001857,,,,
solve intelligence,1,1.0,1.0,175000.0,67208.91347001857,,,,
yourshortlist,1,1.0,1.0,169000.0,74864.59288802101,,,,
connect2hackney,1,0.9619603842987132,0.9619603842987132,101400.0,51683.00074328188,,,,
euro car parks,1,0.9348721738646086,0.9348721738646086,100000.0,51683.00074328188,,,,
forward assist recruitment,1,0.9348721738646086,0.9348721738646086,100000.0,51683.00074328188,,,,
indra group uk & ireland,1,0.8993977203487064,0.8993977203487064,119290.13,62804.187202088346,,,,
claimsorted,1,0.8970697994824283,0.8970697994824283,127500.0,67208.91347001857,,,,
flo health,1,0.8726529868854,0.8726529868854,135000.0,72090.23825846787,,,,
infinitive resources,1,0.8592577176343881,0.8592577176343881,107250.0,57684.31077777571,,,,
talent smart,1,0.8361936929975136,0.8361936929975136,94900.0,51683.00074328188,,,,
eames consulting,1,0.7521548419723129,0.7521548419723129,90556.62,51683.00074328188,,,,
stint,1,0.6797786321509908,0.6797786321509908,125000.0,74414.56725755283,,,,
cmc markets,1,0.6749985111754389,0.6749985111754389,112574.83,67208.91347001857,,,,
mactech energy group,1,0.6617643415788013,0.6617643415788013,130482.0,78520.15880665262,,,,
match performance,1,0.6470498394186528,0.6470498394186528,91000.0,55250.301370430665,,,,
talentcentric.com,1,0.611664399720278,0.611664399720278,127500.0,79110.7627755065,,,,
randstad digital,1,0.5960765030046417,0.5960765030046417,110500.0,69232.27037800621,,,,
i.ai,1,0.5952229147542297,0.5952229147542297,115000.0,72090.23825846787,,,,
fruition group,1,0.5922505242878906,0.5922505242878906,100000.0,62804.187202088346,,,,
gna group,1,0.5728445010421511,0.5728445010421511,123500.0,78520.15880665262,,,,
cbsbutler holdings limited trading as cbsbutler,1,0.5599094255470385,0.5599094255470385,80620.8,51683.00074328188,,,,
enfuse group,1,0.5306009975282462,0.5306009975282462,102870.03,67208.91347001857,,,,
euphoric global,1,0.5187620698679622,0.5187620698679622,105000.0,69135.25303481438,,,,
tesco bank,1,0.5145132210510025,0.5145132210510025,95500.0,63056.56409768902,,,,
lm recruitment solutions ltd,1,0.5126379980734961,0.5126379980734961,95000.0,62804.187202088346,,,,
digital waffle,1,0.5082960372737481,0.5082960372737481,119322.45,79110.7627755065,,,,
consula group ltd,1,0.49898881821771046,0.49898881821771046,77500.0,51701.51975659637,,,,
gonini,1,0.4878978819470026,0.4878978819470026,100000.0,67208.91347001857,,,,
comind,1,0.4842508859017615,0.4842508859017615,107000.0,72090.23825846787,,,,
client server,1,0.4835588109352612,0.4835588109352612,100000.0,67405.48420656021,,,,
mecs communications ltd,1,0.4835588109352612,0.4835588109352612,100000.0,67405.48420656021,,,,
cwa: civil works alliance,1,0.4570438812957002,0.4570438812957002,75304.4,51683.00074328188,,,,
imc,1,0.45487374300374755,0.45487374300374755,108263.8,74414.56725755283,,,,
bny mellon,1,0.4507185596849886,0.4507185596849886,91111.2,62804.187202088346,,,,
korex,1,0.43302547185910156,0.43302547185910156,90000.0,62804.187202088346,,,,
riverlane,1,0.41710296661622265,0.41710296661622265,89000.0,62804.187202088346,,,,
your tech future,1,0.4143107155498515,0.4143107155498515,100000.0,70705.82079350385,,,,
eni,1,0.40567139357105964,0.40567139357105964,77242.52,54950.623846564915,,,,
international data group,1,0.38861447360896045,0.38861447360896045,93327.27,67208.91347001857,,,,
stackadapt,1,0.3883639159309083,0.3883639159309083,103314.5,74414.56725755283,,,,
dtg capital markets,1,0.3854335520163717,0.3854335520163717,114726.98,82809.44245433163,,,,
comtecs,1,0.37875876217679005,0.37875876217679005,90000.0,65276.10374559479,,,,
covar,1,0.37775554412604556,0.37775554412604556,96438.95,69997.14166359919,,,,
aib ni,1,0.36442547252959684,0.36442547252959684,112571.18,82504.45500060695,,,,
viqu it,1,0.3533038511691838,0.3533038511691838,104000.0,76848.96478359197,,,,
i3 resourcing limited,1,0.3365754967684999,0.3365754967684999,100000.0,74818.07069018892,,,,
atos,1,0.33263312823961677,0.33263312823961677,82493.8,61902.85852263988,,,,
next-link,1,0.3224268911840268,0.3224268911840268,68346.99,51683.00074328188,,,,
tabeo,1,0.31672226692150757,0.31672226692150757,72354.71,54950.623846564915,,,,
collinson,1,0.3073388409109955,0.3073388409109955,82619.3,63196.546614057785,,,,
halian technology limited,1,0.30651798320338014,0.30651798320338014,82054.8,62804.187202088346,,,,
charlotte tilbury,1,0.3050160250259232,0.3050160250259232,92026.47,70517.50188138262,,,,
teksystems,1,0.3032503049878641,0.3032503049878641,71131.2,54579.84527435992,,,,
onesavings bank plc,1,0.30115993717221134,0.30115993717221134,67247.85,51683.00074328188,,,,
cwa,1,0.2698349371389955,0.2698349371389955,65628.88,51683.00074328188,,,,
tripadvisor,1,0.2672994637533526,0.2672994637533526,85173.82,67208.91347001857,,,,
funding circle,1,0.26547081678562706,0.26547081678562706,85366.63,67458.39482639074,,,,
bdo,1,0.2643174023645418,0.2643174023645418,69475.03,54950.623846564915,,,,
m&g plc.,1,0.25361472050021366,0.25361472050021366,63243.92,50449.24805506798,,,,
openai,1,0.2516191031346659,0.2516191031346659,84119.96,67208.91347001857,,,,
ebury,1,0.24330355200818315,0.24330355200818315,86573.14,69631.53918459182,,,,
mms,1,0.23672343294679718,0.23672343294679718,77671.41,62804.187202088346,,,,
nala,1,0.22743456170511747,0.22743456170511747,88486.05,72090.23825846787,,,,
twentyai,1,0.22151818503393703,0.22151818503393703,82096.91,67208.91347001857,,,,
tektora,1,0.22016754711133912,0.22016754711133912,90798.24,74414.56725755283,,,,
danaher,1,0.21685027815895044,0.21685027815895044,82019.59,67403.18958885608,,,,
norstella,1,0.2029108025524081,0.2029108025524081,80613.27,67015.16839731587,,,,
taktile,1,0.19371681310975727,0.19371681310975727,80228.41,67208.91347001857,,,,
alto,1,0.18903758259492418,0.18903758259492418,86065.8,72382.74152123289,,,,
johnson controls,1,0.1801888266063789,0.1801888266063789,74120.8,62804.187202088346,,,,
prima,1,0.17584504250569358,0.17584504250569358,87500.0,74414.56725755283,,,,
moonpig,1,0.17556517916100745,0.17556517916100745,79301.74,67458.39482639074,,,,
data careers,1,0.17471673922955872,0.17471673922955872,73777.13,62804.187202088346,,,,
element materials technology,1,0.16579914007443272,0.16579914007443272,58813.69,50449.24805506798,,,,
michael page technology,1,0.164090479200804,0.164090479200804,83919.56,72090.23825846787,,,,
hire resolve.com,1,0.16337952890542404,0.16337952890542404,72500.0,62318.44226123892,,,,
randstad financial & professional,1,0.15986108143127511,0.15986108143127511,63735.09,54950.623846564915,,,,
insurance office of america,1,0.1567857691753431,0.1567857691753431,72650.99,62804.187202088346,,,,
pipedrive,1,0.14875730039054097,0.14875730039054097,77206.73,67208.91347001857,,,,
amazon advertising,1,0.147325198679167,0.147325198679167,77110.48,67208.91347001857,,,,
zopa,1,0.14702122114188532,0.14702122114188532,77090.05,67208.91347001857,,,,
iwoca,1,0.13888825311147365,0.13888825311147365,62582.62,54950.623846564915,,,,
solirius reply,1,0.13738472150042777,0.13738472150042777,62500.0,54950.623846564915,,,,
randstad perm professionals,1,0.1325909633670255,0.1325909633670255,62236.58,54950.623846564915,,,,
lawrence harvey,1,0.1297604724652217,0.1297604724652217,77500.0,68598.61173128957,,,,
goldman sachs,1,0.1288910963633734,0.1288910963633734,62033.27,54950.623846564915,,,,
mindrift,1,0.12476718756250009,0.12476718756250009,64881.42,57684.31077777571,,,,
methods business and digital technology,1,0.12326299342592666,0.12326299342592666,70000.0,62318.44226123892,,,,
ripple,1,0.1217644521754114,0.1217644521754114,75392.57,67208.91347001857,,,,
phoenix group,1,0.11457536700152345,0.11457536700152345,70000.0,62804.187202088346,,,,
pwe recruitment group,1,0.11356156730369851,0.11356156730369851,88000.5,79026.16486044716,,,,
abbvie,1,0.11036704886583051,0.11036704886583051,69735.7,62804.187202088346,,,,
barrows,1,0.10972028852468152,0.10972028852468152,80000.0,72090.23825846787,,,,
bcb group,1,0.10972028852468152,0.10972028852468152,80000.0,72090.23825846787,,,,
opus people solutions,1,0.1097159776264492,0.1097159776264492,69694.81,62804.187202088346,,,,
intelligent lending,1,0.10854674910073214,0.10854674910073214,76639.66,69135.25303481438,,,,
palo alto networks,1,0.10712919601918378,0.10712919601918378,60837.44,54950.623846564915,,,,
zaizi,1,0.10604419588646526,0.10604419588646526,87500.0,79110.7627755065,,,,
bbva,1,0.10427701912061794,0.10427701912061794,57072.35,51683.00074328188,,,,
accenture,1,0.10350777260311111,0.10350777260311111,67728.38,61375.535072338156,,,,
ioa personal lines ltd,1,0.10168944273351407,0.10168944273351407,69190.71,62804.187202088346,,,,
hays technology,1,0.09920088197248418,0.09920088197248418,56810.0,51683.00074328188,,,,
unisys,1,0.09568694753313525,0.09568694753313525,55617.14,50760.06438263978,,,,
wellcome trust,1,0.09349053106062834,0.09349053106062834,86506.87,79110.7627755065,,,,
reed,1,0.09188933264041065,0.09188933264041065,60000.0,54950.623846564915,,,,
btg pactual,1,0.0918207255940098,0.0918207255940098,59996.23,54950.623846564915,,,,
opus people solutions ltd,1,0.08781950764149452,0.08781950764149452,68319.62,62804.187202088346,,,,
swap,1,0.08760291196506091,0.08760291196506091,73096.61,67208.91347001857,,,,
aig insurance,1,0.08724309252024176,0.08724309252024176,75706.41,69631.53918459182,,,,
cencora,1,0.08356128391738468,0.08356128391738468,75450.04,69631.53918459182,,,,
forter,1,0.07891833733624615,0.07891833733624615,77779.48,72090.23825846787,,,,
numan,1,0.07523073681747867,0.07523073681747867,77513.64,72090.23825846787,,,,
gopuff eu,1,0.06867073627369474,0.06867073627369474,67536.3,63196.546614057785,,,,
bruin,1,0.06600741331669387,0.06600741331669387,71645.2,67208.91347001857,,,,
aptura,1,0.060923266254081,0.060923266254081,71303.5,67208.91347001857,,,,
the progeny group limited,1,0.060277832399719324,0.060277832399719324,54798.34,51683.00074328188,,,,
createfuture,1,0.05927521749433342,0.05927521749433342,65630.57,61957.9962941511,,,,
edinburgh napier university,1,0.0590539035364823,0.0590539035364823,65000.0,61375.535072338156,,,,
wintermute,1,0.05286387984804013,0.05286387984804013,78348.41,74414.56725755283,,,,
tria,1,0.0522753807377112,0.0522753807377112,66087.3,62804.187202088346,,,,
aion,1,0.05219237154205143,0.05219237154205143,78298.44,74414.56725755283,,,,
matchtech,1,0.05028505617816918,0.05028505617816918,83000.0,79026.16486044716,,,,
liberty global,1,0.04940753180696388,0.04940753180696388,70529.54,67208.91347001857,,,,
trade republic,1,0.04926633029796725,0.04926633029796725,70520.05,67208.91347001857,,,,
dojo,1,0.04466753552444543,0.04466753552444543,70210.97,67208.91347001857,,,,
creative artists agency,1,0.04404365199188503,0.04404365199188503,57370.85,54950.623846564915,,,,
beatport,1,0.04318898654284559,0.04318898654284559,84000.0,80522.32249726687,,,,
royal bank of canada,1,0.0418900230389711,0.0418900230389711,75110.1,72090.23825846787,,,,
taptap send,1,0.04119135970285258,0.04119135970285258,69977.34,67208.91347001857,,,,
uk staffing group limited,1,0.040144177697559756,0.040144177697559756,60000.0,57684.31077777571,,,,
cartesian systems,1,0.04004246844637067,0.04004246844637067,72800.0,69997.14166359919,,,,
vivo talent solutions,1,0.03496284078712892,0.03496284078712892,65000.0,62804.187202088346,,,,
gc partners,1,0.03288580575424022,0.03288580575424022,52429.35,50760.06438263978,,,,
smg,1,0.029632049673742847,0.029632049673742847,72607.08,70517.50188138262,,,,
biocatch,1,0.025940672801373396,0.025940672801373396,56376.08,54950.623846564915,,,,
sedona digital,1,0.015889710167866847,0.015889710167866847,68080.02,67015.16839731587,,,,
peak 21,1,0.013212882813894983,0.013212882813894983,55676.68,54950.623846564915,,,,
fractal,1,0.012522534099496883,0.012522534099496883,80101.43,79110.7627755065,,,,
uk staffing group,1,0.011264279199244857,0.011264279199244857,65000.0,64275.97744426345,,,,
castle trust bank,1,0.006105087788640669,0.006105087788640669,51998.53,51683.00074328188,,,,
hays senior finance,1,0.006101208359658187,0.006101208359658187,61750.0,61375.535072338156,,,,
white & case,1,0.00406139435392487,0.00406139435392487,55173.8,54950.623846564915,,,,
redtech recruitment ltd,1,0.002431622576374936,0.002431622576374936,75000.0,74818.07069018892,,,,
the vanguard group,1,0.0014181122611578757,0.0014181122611578757,55028.55,54950.623846564915,,,,
jetbrains,1,0.0010632695366395743,0.0010632695366395743,74493.69,74414.56725755283,,,,
moniepoint,1,0.0006601590827499641,0.0006601590827499641,54986.9,54950.623846564915,,,,
parity network,1,-0.0001833140319135817,0.0001833140319135817,50440.0,50449.24805506798,,,,
beyondmath,1,-0.0005470334512856749,0.0005470334512856749,74373.86,74414.56725755283,,,,
eka finance,1,-0.0023954618581046644,0.0023954618581046644,74236.31,74414.56725755283,,,,
pulserise technologies ltd,1,-0.005819218009727532,0.005819218009727532,78650.4,79110.7627755065,,,,
causalens,1,-0.005895263016412892,0.005895263016412892,62433.94,62804.187202088346,,,,
biophorum,1,-0.00711755061520311,0.00711755061520311,54559.51,54950.623846564915,,,,
greenergy,1,-0.012658343033686896,0.012658343033686896,54255.04,54950.623846564915,,,,
idfc first bank,1,-0.014076900636953493,0.014076900636953493,50045.52,50760.06438263978,,,,
summer browning associates,1,-0.01678530125222753,0.01678530125222753,61750.0,62804.187202088346,,,,
sportradar,1,-0.018067198824476632,0.018067198824476632,53957.82,54950.623846564915,,,,
omnea,1,-0.024008325484065073,0.024008325484065073,65595.34,67208.91347001857,,,,
trainline,1,-0.024947094715039267,0.024947094715039267,72558.14,74414.56725755283,,,,
eqt group,1,-0.0285993289842702,0.0285993289842702,65529.13,67458.39482639074,,,,
mubi,1,-0.029717796154948857,0.029717796154948857,65453.68,67458.39482639074,,,,
predictx,1,-0.030343260273751324,0.030343260273751324,50114.77,51683.00074328188,,,,
fluro,1,-0.03230179609099873,0.03230179609099873,53175.62,54950.623846564915,,,,
tech 4,1,-0.03568677289208021,0.03568677289208021,65000.0,67405.48420656021,,,,
convatec,1,-0.03939637327248257,0.03939637327248257,60329.93,62804.187202088346,,,,
fieldfisher,1,-0.041697050081930774,0.041697050081930774,64744.57,67561.69330954828,,,,
graphcore,1,-0.04224032952049999,0.04224032952049999,64608.93,67458.39482639074,,,,
zero100,1,-0.042990629082368524,0.042990629082368524,64319.56,67208.91347001857,,,,
