company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
zopa,5,-0.03102131145919234,0.125478594039481,55257.73,59119.27380481469,2.4,182,google_places,api
london stock exchange group,5,-0.03209093361606395,0.18598395585695168,59483.94,66943.74057156696,3.9,204,google_places,api
spire,5,-0.06968224382138005,0.10734320763052638,57408.67,58761.04787809446,2,504,google_places,api
monzo,4,0.40517815325932466,0.40517815325932466,86500.0,63960.836220522004,,,google_places,no_match
harvey nash,4,0.3325199928728978,0.3325199928728978,77923.98999999999,58969.15362102185,,,google_places,no_match
michael page technology,4,0.2920687673417027,0.2920687673417027,77500.0,63169.832686206675,4.7,591,google_places,api
datatech,4,0.2628685545304197,0.262920976498894,74120.42,64929.18511630547,4.8,108,google_places,api
randstad technologies recruitment,4,0.2316938625861723,0.2316938625861723,133250.0,105090.44833684698,3,182,google_places,api
adria solutions,4,0.20415212295666063,0.20415212295666063,75000.0,63322.56410658204,4.9,34,google_places,api
ageas insurance limited,4,0.17554437007821996,0.17554437007821996,68000.0,61773.2459333937,2.6,237,google_places,api
harnham,4,0.12396504000159345,0.12396504000159345,70467.715,59527.62853185156,5,100,google_places,api
morgan mckinley,4,0.1229418552510119,0.19307545020236705,56244.979999999996,53755.463933967025,4.3,62,google_places,api
amazon development centre  limited,4,0.053901704530408025,0.1217069385306837,66157.99,63832.21318849538,4.7,485,google_places,api
oxford knight,4,-0.029796334060914146,0.12547774670612538,69074.36,69851.22074474323,4.2,25,google_places,api
worldpay,4,-0.03703427888959926,0.09453272656333656,43288.354999999996,45709.6693115668,,,,
capital on tap,4,-0.04142071371917171,0.0788799015268714,55509.955,56463.49898384219,,,,
zopa bank,4,-0.051308565392822705,0.15874025770493375,54274.7,63069.227006994246,,,,
adecco,4,-0.06988431407270258,0.09340436000223482,48999.0,52874.89016133118,,,,
relay technologies,4,-0.07293651063076009,0.07778361764131357,52595.615,58084.913769323146,,,,
royal london group,4,-0.09518373900555079,0.09518373900555079,52937.03,54877.195063703126,,,,
idfc first bank,4,-0.10839337547400245,0.15525578297904247,45026.83,50739.766656742286,,,,
relx inc,4,-0.12770456673693897,0.12770456673693897,55948.41,62908.99817640924,,,,
checkout.com,4,-0.12954326545267594,0.12954326545267594,57833.965,66943.74057156696,,,,
asos,4,-0.1339649993028125,0.1339649993028125,58938.0,68851.30697727582,,,,
reed,4,-0.1917963623865662,0.1917963623865662,59066.5,67552.92675575467,,,,
wordsmith ai,4,-0.20536709204967035,0.21183135279800386,47392.19,59379.56008102978,,,,
vermelo,4,-0.2066220953840077,0.24319379606339941,46171.935,54516.11670907442,,,,
dunnhumby,4,-0.2622552221843298,0.2622552221843298,47822.705,64490.509959585455,,,,
quickline communications,4,-0.39268567030162227,0.39268567030162227,35553.985,60720.6858054238,,,,
access computer consulting,3,0.6054802144680449,0.6054802144680449,91000.0,58761.04787809446,,,,
robert walters,3,0.3155895272418812,0.5641527966389414,85000.0,62694.42113462091,,,,
io associates,3,0.28639389095707585,0.3943369835695576,80519.3,77853.8691070344,,,,
opus recruitment solutions ltd,3,0.26751785010409135,0.28917524725259103,70000.0,67182.4970293901,,,,
turner & townsend,3,0.2154942113598823,0.2154942113598823,63298.46,50559.676684984726,,,,
lorien,3,0.20994633210256916,0.22336219206792274,72128.39,59379.56008102978,,,,
platform recruitment,3,0.19109065415809037,0.30201584991772956,105000.0,72832.96662014173,,,,
randstad technologies,3,0.1723023104414395,0.1723023104414395,123500.0,109044.68258293947,,,,
oryxsearch.io,3,0.15737168603209373,0.15737168603209373,76019.4,62696.504540407586,,,,
identify solutions,3,0.09723255351096956,0.35686412890519675,54082.7,50009.491772568545,,,,
michael page,3,0.09658203324534453,0.11986661754589029,68250.0,53728.39151994714,,,,
ips group,3,0.09373671438512456,0.1034732158416376,60000.0,60889.27273906489,,,,
tjx uk,3,0.08963528894147983,0.08963528894147983,60838.25,57710.33876343116,,,,
dojo,3,0.05113401061737297,0.1420098391570737,61805.57,59379.56008102978,,,,
currys,3,-0.031303964870691696,0.055056835523349494,62365.69,66943.74057156696,,,,
wrisk,3,-0.04790625571044082,0.17252105944334187,51298.56,59379.56008102978,,,,
. aecom limited,3,-0.050890700831828894,0.12252546708793016,53825.32,58761.04787809446,,,,
avenue scotland,3,-0.051651127951521374,0.051651127951521374,43580.72,45709.6693115668,,,,
atominvest,3,-0.05500130806534192,0.13398854114534647,56811.25,53732.28452526285,,,,
pontoon,3,-0.05511607749504885,0.17930308461547514,49817.95,45709.6693115668,,,,
air apps,3,-0.056556712711457846,0.10141516133975144,56500.0,53732.28452526285,,,,
markerstudy insurance services,3,-0.05935028112680866,0.21039695573303063,48801.11,51715.547734008105,,,,
teya,3,-0.0934632757207449,0.14792851658127285,44953.11,53918.12454025094,,,,
scott logic,3,-0.0977278794286162,0.0977278794286162,55047.03,60720.6858054238,,,,
informed solutions,3,-0.09936085493935391,0.09936085493935391,58595.58,63322.56410658204,,,,
vermelo rpo,3,-0.11363972398627152,0.11363972398627152,44123.5,45709.6693115668,,,,
hsbc,3,-0.12028031500746883,0.12028031500746883,50230.47,59675.69698267334,,,,
tradinghub,3,-0.14048419290061825,0.14048419290061825,61592.27,72832.96662014173,,,,
lexisnexis,3,-0.17114051861447047,0.25228073335025775,44106.72,59379.56008102978,,,,
maxaccelerate,3,-0.17321476840954853,0.1797477675108798,47261.38,59379.56008102978,,,,
zego,3,-0.17498466919951636,0.17498466919951636,50772.29,58801.12483817293,,,,
skyscanner,3,-0.18080817741599628,0.18080817741599628,50977.42,62829.65145213941,,,,
frasers group financial services,3,-0.1809290147296796,0.1809290147296796,40149.59,45584.2563836007,,,,
lexisnexis risk solutions,3,-0.18299433745035834,0.18299433745035834,48563.5,59194.713442421526,,,,
ge vernova,3,-0.18470708288950966,0.18470708288950966,46819.27,58761.04787809446,,,,
spotify,3,-0.18797315444123974,0.18797315444123974,57704.69,63209.561858760135,,,,
gsf car parts,3,-0.19991646735263047,0.19991646735263047,32285.39,40333.243465934596,,,,
office angels,3,-0.2452066604749186,0.2452066604749186,34058.46,45488.96349333212,,,,
mistral ai,3,-0.2568408199736116,0.2568408199736116,48559.61,66075.19804607188,,,,
fairhive homes,3,-0.30826926621524514,0.30826926621524514,41612.0,59379.56008102978,,,,
srg,3,-0.47378878005155256,0.47378878005155256,27000.0,57905.5050630005,,,,
anthropic,2,1.0,1.0,165000.0,66943.74057156696,,,,
ameriprise,2,0.5449599381307747,0.5449599381307747,94999.78,60338.0125484149,,,,
createfuture,2,0.47314782865738925,0.47314782865738925,87474.87,59379.56008102978,,,,
sharechat,2,0.44941112528765104,0.44941112528765104,92735.38500000001,64119.63978879026,,,,
nlpatent,2,0.43247133292612355,0.43247133292612355,100000.0,70364.87160805479,,,,
circadia health,2,0.4301522255152293,0.4301522255152293,84921.81,59379.56008102978,,,,
flo health,2,0.3882424128531023,0.5819180134428218,91540.0,64075.472393134725,,,,
lj recruitment,2,0.3563869731236699,0.3563869731236699,62000.0,45709.6693115668,,,,
fruition group,2,0.35292929243923404,0.35292929243923404,85000.0,62852.394224830714,,,,
guidant global,2,0.35249993765042986,0.35249993765042986,185250.0,136968.5830239795,,,,
referrals only,2,0.34719501771079325,0.34719501771079325,99450.0,73557.79434546005,,,,
pipedrive,2,0.34028922426268665,0.34028922426268665,91519.15,68283.13497062253,,,,
trainline,2,0.3123897442718262,0.3123897442718262,85032.36,66013.84003128162,,,,
capital one uk,2,0.2875984418827266,0.2875984418827266,83535.73,66106.26335058575,,,,
xodus group,2,0.2727064547901024,0.2727064547901024,75185.055,59070.303979562115,,,,
lynx recruitment limited,2,0.2583356860670018,0.2583356860670018,65000.0,52544.61469629829,,,,
pimco,2,0.24510164038030388,0.24510164038030388,79395.225,63766.05927187561,,,,
twentyai,2,0.24429344155375055,0.24429344155375055,97241.955,77991.0904946815,,,,
saris ai,2,0.22291236837177839,0.22291236837177839,82529.91500000001,67667.50823101922,,,,
funding circle,2,0.20704817470822723,0.20704817470822723,81522.685,67516.09330168503,,,,
clearwater analytics,2,0.19661723500541883,0.19661723500541883,71054.605,59379.56008102978,,,,
mcs group,2,0.19650898886480128,0.19650898886480128,72371.505,60091.801428492065,,,,
filament,2,0.1916421983081844,0.23723773179308533,73227.17,61641.20225241117,,,,
res,2,0.1895597121278782,0.22261932477684893,71631.08499999999,60551.55102022143,,,,
cure talent limited,2,0.1844119242196662,0.1844119242196662,75000.0,63322.56410658204,,,,
method-resourcing,2,0.1805659603039384,0.1805659603039384,70000.0,59287.13676172565,,,,
ribbons and reeves limited,2,0.17885683060766186,0.17885683060766186,70000.0,59379.56008102978,,,,
lendinvest,2,0.15671071281205007,0.2292128630458996,63274.925,53215.1775584953,,,,
pleo,2,0.1519908038823979,0.1519908038823979,72763.69,63309.71877712015,,,,
recraft,2,0.15123798144993508,0.15123798144993508,79971.625,69729.33794908732,,,,
gilead sciences,2,0.14513816018693293,0.31645349646418186,92404.845,76179.43360806514,,,,
marshall wolfe,2,0.1420232514185005,0.1420232514185005,72500.0,63641.57973711232,,,,
algo1,2,0.13727459000177547,0.13727459000177547,80012.795,70460.70632597242,,,,
kennedy pearce consulting,2,0.1322955506394986,0.1478211346626414,50000.0,44337.25131025369,,,,
sainsbury's,2,0.1308970501482362,0.1308970501482362,63931.08,56577.313642583045,,,,
dexcom,2,0.12984629672961395,0.12984629672961395,60114.985,53183.621815324615,,,,
american express,2,0.12713774184306503,0.12713774184306503,63632.55499999999,56463.49898384219,,,,
dohop,2,0.1201808274297281,0.1201808274297281,51298.96,45795.249073943036,,,,
morgan stanley,2,0.11104222955272858,0.11104222955272858,67137.64,60427.6221139025,,,,
avencia consulting services,2,0.10478665508077532,0.10478665508077532,61254.595,55576.464877107894,,,,
sumitomo corporation,2,0.10154605597596132,0.10154605597596132,55000.0,50181.12734754234,,,,
coltech,2,0.09568657640607967,0.09568657640607967,70103.59,64119.63978879026,,,,
policy expert,2,0.09426923047158295,0.12732662410168344,60623.375,55400.78557620955,,,,
fractile,2,0.09286431330404049,0.09286431330404049,79248.98499999999,72514.93532660767,,,,
s&p global,2,0.08304849708445042,0.08304849708445042,58194.67,53732.28452526285,,,,
coherent,2,0.08036900791325172,0.08036900791325172,63483.615,58761.04787809446,,,,
persistent systems,2,0.0800003112888323,0.0800003112888323,63461.95,58761.04787809446,,,,
investigo,2,0.07879838701700824,0.07879838701700824,71872.36,66494.7277779555,,,,
the economist group,2,0.07704529088969536,0.19933573100216162,72603.8,67516.09330168503,,,,
trg.recruitment,2,0.07025498014385562,0.07025498014385562,68476.44,64119.63978879026,,,,
arrows,2,0.06427314224035931,0.07541351137241194,83416.13,78801.41711833252,,,,
corriculo ltd,2,0.06002771904559043,0.4086502406965291,67500.0,60910.365278532976,,,,
graphcore,2,0.05144724781755712,0.05144724781755712,72341.80500000001,68818.14019145275,,,,
barclays,2,0.03687384419184375,0.32013088761439606,51255.185,49432.42158832651,,,,
leonardo,2,0.034623413270740866,0.25359161621864856,58824.46000000001,58841.75361415462,,,,
playstation global,2,0.03157149334558625,0.1348465207019701,72365.36499999999,70460.70632597242,,,,
franklin templeton,2,0.0157996158351109,0.03799886153001174,56005.69,54969.618383007255,,,,
wave talent,2,0.01534201269488172,0.04969161060999468,64963.03,64119.63978879026,,,,
qbe,2,0.011303808238318504,0.02259949901445798,64260.475,63641.57973711232,,,,
clarenai,2,0.002458372413537819,0.04906154314959364,64138.715,64119.63978879026,,,,
information tech consultants,2,-0.0007352736912803193,0.11611094978002912,47687.9,48348.55891710172,,,,
ntt data,2,-0.008885077861408512,0.07760501848116333,66960.625,67516.09330168503,,,,
burns sheehan,2,-0.00958434066333528,0.04847217871224442,63368.205,64119.63978879026,,,,
latent labs,2,-0.01890699813379522,0.1370639781280495,68970.575,69888.35359585434,,,,
direct line group,2,-0.02545199217530715,0.11474471185377495,48887.369999999995,50758.61812861566,,,,
isomorphic labs,2,-0.035687512397263116,0.035687512397263116,64554.685,66943.74057156696,,,,
capital one,2,-0.036281343899916906,0.036281343899916906,53327.935,55207.73181970781,,,,
hypercube consulting,2,-0.037814555021283267,0.07581612583292262,56539.024999999994,58761.04787809446,,,,
high finance  limited t/a hfg,2,-0.04180351553384856,0.1168532298129453,51250.0,53485.898592660116,,,,
blackhawk network,2,-0.043709479496918516,0.055859221483624655,48257.955,50758.61812861566,,,,
"gilead sciences, inc.",2,-0.0453941448469011,0.28585906845054343,76945.505,75713.29825024202,,,,
who we are addepar,2,-0.049309668499063784,0.0762992574549817,52595.56,54969.618383007255,,,,
viasat,2,-0.05577976158244988,0.08965924619249172,63698.744999999995,67516.09330168503,,,,
hays technology,2,-0.0878929563838082,0.14044369799779202,50500.0,54635.89172160469,,,,
xcede,2,-0.09164519139194319,0.09164519139194319,58117.83500000001,64119.63978879026,,,,
direct line insurance group,2,-0.092381076836096,0.092381076836096,51081.75,56463.49898384219,,,,
michael page finance,2,-0.0931031575439068,0.0931031575439068,45000.0,49720.976918414824,,,,
mms,2,-0.10401286843987817,0.15357497920574342,52478.92,58571.064417657435,,,,
alphasights,2,-0.11143658578820886,0.11143658578820886,50235.634999999995,56463.49898384219,,,,
advertising standard authority,2,-0.1158573770442536,0.1158573770442536,52500.0,59379.56008102978,,,,
entrust,2,-0.12017614316179769,0.12017614316179769,56292.385,64119.63978879026,,,,
markerstudy insurance,2,-0.12075388624533578,0.12075388624533578,45192.335,51042.04595500881,,,,
resillion,2,-0.13916117106133144,0.13916117106133144,53900.205,62610.78537464549,,,,
spencer clarke group,2,-0.13969063472318563,0.13969063472318563,45478.244999999995,52874.89016133118,,,,
flawless,2,-0.1477321295011292,0.1477321295011292,60164.21000000001,70301.69067920538,,,,
quilter,2,-0.1477821667768605,0.1477821667768605,38913.495,45656.78487559862,,,,
more in common,2,-0.1497521188680299,0.1497521188680299,42000.0,49720.976918414824,,,,
bet365,2,-0.15042224887809214,0.15042224887809214,47216.725000000006,55579.412578093834,,,,
ageas insurance ltd,2,-0.1549784229099704,0.2752698876697187,55500.0,68947.5077582137,,,,
dc thomson,2,-0.15600970005373854,0.15600970005373854,43732.67,51812.253943721225,,,,
opus recruitment solutions,2,-0.16363302551788558,0.16363302551788558,67500.0,80986.90364290397,,,,
jack & jill,2,-0.16972655657656516,0.16972655657656516,55581.61,66943.74057156696,,,,
aviva,2,-0.17164991485742034,0.17164991485742034,52680.899999999994,63161.65032629837,,,,
duffel,2,-0.18182925243456988,0.18182925243456988,41647.65,50903.3720943065,,,,
rise technical recruitment,2,-0.1846538931777688,0.1846538931777688,43100.0,52874.89016133118,,,,
parleyx,2,-0.1872103575428692,0.1872103575428692,54888.740000000005,67516.09330168503,,,,
roke,2,-0.2132097262564051,0.2132097262564051,52331.575,65774.21442850986,,,,
unsworth,2,-0.21350359457725684,0.21350359457725684,38750.0,49720.976918414824,,,,
guardian news and media,2,-0.2145234259238049,0.2145234259238049,52582.740000000005,66943.74057156696,,,,
crisis uk-1,2,-0.22689443293423744,0.22689443293423744,45592.0,58975.31224934361,,,,
g mass,2,-0.23160075676819597,0.23160075676819597,51294.850000000006,65947.24770381872,,,,
rnli,2,-0.24216346603793165,0.24216346603793165,45000.0,59379.56008102978,,,,
academics,2,-0.24661374437719202,0.24661374437719202,47414.5,63161.65032629837,,,,
amazon digital uk limited,2,-0.25918010292565336,0.25918010292565336,49593.255,66943.74057156696,,,,
mercor,2,-0.28839079546282664,0.28839079546282664,49315.355,69649.66936016807,,,,
crisis uk,2,-0.29069026542930276,0.29069026542930276,42118.5,59379.56008102978,,,,
opus 2,2,-0.29196041243880944,0.29196041243880944,40125.0,56555.92230314631,,,,
unknown,2,-0.3155681500726756,0.3155681500726756,38194.19,55207.73181970781,,,,
rockstar games,2,-0.3279347313192839,0.3279347313192839,39906.94,59379.56008102978,,,,
sedex,2,-0.3336861605853264,0.3336861605853264,31302.055,47283.65110007831,,,,
the city of liverpool college,2,-0.34381460646004375,0.34381460646004375,38964.0,59379.56008102978,,,,
iqvia,2,-0.3819131494521466,0.3819131494521466,39057.77,63191.394486681565,,,,
e-careers limited,2,-0.38207528981132943,0.38207528981132943,36500.0,59070.303979562115,,,,
wpp media,2,-0.47399401640943106,0.47399401640943106,31233.02,59377.68955934743,,,,
zenergi,2,-0.5200368618240234,0.5200368618240234,28500.0,59379.56008102978,,,,
roku,2,-0.5301823101080936,0.5301823101080936,27153.255,57795.30142053039,,,,
pearson,2,-0.5384435537036086,0.5384435537036086,30898.315000000002,66943.74057156696,,,,
marchant recruitment,2,-0.5522787936127074,0.5522787936127074,25943.42,57945.47953030873,,,,
oaklands college,2,-0.5566556950247437,0.5566556950247437,26181.7,59055.00466834966,,,,
almedia,1,1.0,1.0,155000.0,72832.96662014173,,,,
lingonova,1,1.0,1.0,184000.0,59194.713442421526,,,,
meritus talent,1,1.0,1.0,100880.0,45709.6693115668,,,,
permutive,1,1.0,1.0,192000.0,66943.74057156696,,,,
proactive appointments,1,1.0,1.0,160550.0,66943.74057156696,,,,
randstad sourceright,1,1.0,1.0,143000.0,59379.56008102978,,,,
rullion managed services,1,1.0,1.0,169000.0,78981.77545692734,,,,
sanderson,1,1.0,1.0,188500.0,72832.96662014173,,,,
sanderson recruitment,1,1.0,1.0,182000.0,66943.74057156696,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,66943.74057156696,,,,
rebel recruitment limited,1,0.8759287654101833,0.8759287654101833,143000.0,76228.90732139937,,,,
gocardless,1,0.8211606700802282,0.8211606700802282,124000.0,68088.4460318031,,,,
we love alfa,1,0.8169964091225924,0.8169964091225924,111521.54,61376.86317930178,,,,
square one resources,1,0.7785370744620704,0.7785370744620704,136500.0,76748.47039176019,,,,
talentcentric.com,1,0.7582584804873548,0.7582584804873548,127500.0,72514.93532660767,,,,
claimsorted,1,0.7505808964911814,0.7505808964911814,127500.0,72832.96662014173,,,,
mitsubishi ufj financial group,1,0.74961615529663,0.74961615529663,117125.85,66943.74057156696,,,,
stint,1,0.7162557808737073,0.7162557808737073,125000.0,72832.96662014173,,,,
waymo,1,0.7162557808737073,0.7162557808737073,125000.0,72832.96662014173,,,,
rework recruitment,1,0.6920687836503343,0.6920687836503343,100474.3,59379.56008102978,,,,
lawhive,1,0.6889796537034375,0.6889796537034375,115000.0,68088.4460318031,,,,
cmc markets,1,0.6816333990128713,0.6816333990128713,112574.83,66943.74057156696,,,,
artis recruitment,1,0.6805155947288396,0.6805155947288396,112500.0,66943.74057156696,,,,
"cadence design systems, inc.",1,0.6600815465591472,0.6600815465591472,100801.29,60720.6858054238,,,,
numi,1,0.6397812411250883,0.6397812411250883,109773.09,66943.74057156696,,,,
peninsula,1,0.634606006241503,0.634606006241503,74717.3,45709.6693115668,,,,
salt search,1,0.5541550169991108,0.5541550169991108,105820.0,68088.4460318031,,,,
platform recruitment limited,1,0.5474949393983864,0.5474949393983864,100000.0,64620.56673275882,,,,
sf partners admin,1,0.545037987464839,0.545037987464839,117000.0,75726.29343047956,,,,
consilio,1,0.5198684451264969,0.5198684451264969,84820.16,55807.56694566451,,,,
korex,1,0.5156730679241367,0.5156730679241367,90000.0,59379.56008102978,,,,
euphoric global,1,0.49379163975896856,0.49379163975896856,100000.0,66943.74057156696,,,,
markit placements,1,0.49379163975896856,0.49379163975896856,100000.0,66943.74057156696,,,,
eames consulting,1,0.4727473946604801,0.4727473946604801,87178.86,59194.713442421526,,,,
revolut,1,0.46208198801451184,0.46208198801451184,91667.43,62696.504540407586,,,,
bip solutions,1,0.4613304169085502,0.4613304169085502,91102.34,62342.054162348395,,,,
datacamp,1,0.4438891266744278,0.4438891266744278,86165.09,59675.69698267334,,,,
frazer-nash consultancy,1,0.44124705797151015,0.44124705797151015,91362.4,63391.21352905894,,,,
deloitte - recruitment,1,0.43999970610155953,0.43999970610155953,80362.88,55807.56694566451,,,,
tesco,1,0.43146900859501797,0.43146900859501797,85000.0,59379.56008102978,,,,
bip solutions ltd,1,0.41976499638704706,0.41976499638704706,89903.16,63322.56410658204,,,,
tec partners limited,1,0.4097162925922326,0.4097162925922326,86409.32,61295.539006013554,,,,
centrica - chp,1,0.3960207000901738,0.3960207000901738,63877.66,45756.9576123577,,,,
deeprec.ai,1,0.3817572667770459,0.3817572667770459,92500.0,66943.74057156696,,,,
efinancialcareers sourcing services,1,0.37670584181509154,0.37670584181509154,73973.55,53732.28452526285,,,,
eni,1,0.35753912063471505,0.35753912063471505,62116.86,45756.9576123577,,,,
pythian,1,0.35466249725290866,0.35466249725290866,97764.46,72168.86877598995,,,,
data idols,1,0.3514720377490415,0.3514720377490415,80000.0,59194.713442421526,,,,
syndigo,1,0.3397991188900129,0.3397991188900129,91224.84,68088.4460318031,,,,
covar,1,0.3362957135900754,0.3362957135900754,96438.95,72168.86877598995,,,,
international data group,1,0.3318174221932799,0.3318174221932799,89156.84,66943.74057156696,,,,
w3 global sourcing,1,0.3299628492478679,0.3299628492478679,96442.17,72514.93532660767,,,,
yolk recruitment ltd,1,0.32200373146716366,0.32200373146716366,78500.0,59379.56008102978,,,,
south pole,1,0.3186633564335774,0.3186633564335774,78301.65,59379.56008102978,,,,
change recruitment,1,0.30962469085232736,0.30962469085232736,77500.0,59177.259363949226,,,,
albert bow,1,0.30958128798131995,0.30958128798131995,87668.27,66943.74057156696,,,,
access computer consulting plc,1,0.30706475070826683,0.30706475070826683,78000.0,59675.69698267334,,,,
logan sinclair,1,0.3069516887372001,0.3069516887372001,70225.5,53732.28452526285,,,,
taptap send,1,0.3049671149852685,0.3049671149852685,87359.38,66943.74057156696,,,,
lovey,1,0.30285311664163284,0.30285311664163284,82500.0,63322.56410658204,,,,
fincroft,1,0.3027549566981225,0.3027549566981225,70000.0,53732.28452526285,,,,
martin veasey talent solutions,1,0.30012646394176884,0.30012646394176884,100000.0,76915.59457748172,,,,
boss professional services ltd,1,0.2991069843734204,0.2991069843734204,72500.0,55807.56694566451,,,,
nigel wright group,1,0.29868613051141896,0.29868613051141896,77500.0,59675.69698267334,,,,
paddle,1,0.29723478592092095,0.29723478592092095,77413.39,59675.69698267334,,,,
dtg capital markets,1,0.2885106641767909,0.2885106641767909,114726.98,89038.44041779604,,,,
project people,1,0.2873514033395701,0.2873514033395701,76442.36,59379.56008102978,,,,
aig,1,0.2857664995476823,0.2857664995476823,71755.5,55807.56694566451,,,,
maven,1,0.2821117985160781,0.2821117985160781,87297.0,68088.4460318031,,,,
nala,1,0.2810094088394957,0.2810094088394957,87221.94,68088.4460318031,,,,
causaly,1,0.27428538160043897,0.27428538160043897,85305.43,66943.74057156696,,,,
hansen technologies,1,0.27307191055041946,0.27307191055041946,75594.45,59379.56008102978,,,,
the electric car scheme,1,0.268224971515236,0.268224971515236,70776.55,55807.56694566451,,,,
pearson whiffin it & digital,1,0.26337271916764393,0.26337271916764393,80000.0,63322.56410658204,,,,
deepmirror,1,0.26306088993678056,0.26306088993678056,75000.0,59379.56008102978,,,,
state street,1,0.2625258740817299,0.2625258740817299,63832.9,50559.676684984726,,,,
arbor education,1,0.2620045515192335,0.2620045515192335,80000.0,63391.21352905894,,,,
furniture village,1,0.2579395315259842,0.2579395315259842,57500.0,45709.6693115668,,,,
tektora,1,0.24666403434526638,0.24666403434526638,90798.24,72832.96662014173,,,,
beyond sports,1,0.2423046514015067,0.2423046514015067,69330.0,55807.56694566451,,,,
helical,1,0.24101625171638333,0.24101625171638333,83078.27,66943.74057156696,,,,
checkatrade,1,0.23576851136190805,0.23576851136190805,56486.57,45709.6693115668,,,,
bi:procsi,1,0.2230495849217324,0.2230495849217324,77939.42,63725.47847680897,,,,
markerstudy group,1,0.21466903690659966,0.21466903690659966,55522.12,45709.6693115668,,,,
glas,1,0.2140262966892719,0.2140262966892719,56610.01,46629.97016982182,,,,
norstella,1,0.21352953130118418,0.21352953130118418,82627.34,68088.4460318031,,,,
dp world,1,0.21119829620615874,0.21119829620615874,67594.03,55807.56694566451,,,,
