company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
gleeson recruitment group,3,-0.12663813692417294,0.12663813692417294,46500.0,52140.4985727735,,,,
clearwater analytics,3,-0.1380293174177983,0.17708008489981628,46485.94,47096.4794950271,,,,
genius sports,3,-0.14889090762093876,0.14889090762093876,59432.79,68387.04078807785,,,,
hsbc,3,-0.15716005015903414,0.15716005015903414,50230.47,61538.01883033498,,,,
speechify,3,-0.16305834218443396,0.16305834218443396,51778.81,61457.87186450249,,,,
nationwide building society,3,-0.183681123061594,0.183681123061594,43082.73,46963.000653208925,,,,
beyond,3,-0.18717832045220525,0.18717832045220525,47153.11,57761.98962927164,,,,
maxaccelerate,3,-0.1992734447170684,0.1992734447170684,47261.38,61311.99597343968,,,,
kroo bank ltd,3,-0.20394180204489684,0.20394180204489684,48560.16,58255.6696825414,,,,
agria pet insurance,3,-0.22087923569453227,0.22087923569453227,35865.35,45632.592056115085,,,,
vermelo rpo,3,-0.23462525580517524,0.23462525580517524,45791.14,58711.89978614823,,,,
gsf car parts,3,-0.2930209148779157,0.2930209148779157,32285.39,45724.308795383644,,,,
peopleworth,3,-0.2940850751047253,0.2940850751047253,44400.33,61538.01883033498,,,,
quorum network resources,3,-0.3323628454369414,0.3323628454369414,38983.89,61311.99597343968,,,,
lendable,3,-0.4430274654107962,0.4430274654107962,33180.09,55592.53314719256,,,,
anthropic,2,1.0,1.0,177500.0,67804.10159087229,,,,
morgan hunt group limited,2,1.0,1.0,188500.0,61204.60972084211,,,,
sanderson government and defence,2,0.9107118677362243,0.9107118677362243,135265.0,57450.2905429497,,,,
flo health,2,0.7388148759353816,0.7388148759353816,112500.0,64085.2736743565,,,,
sr2 rec ltd,2,0.6231186463458377,0.6231186463458377,123500.0,67804.10159087229,,,,
red king resourcing,2,0.475338564672099,0.475338564672099,123500.0,83709.63148261904,,,,
c&d talent advisory,2,0.46756314287536066,0.46756314287536066,91123.1,62089.24879641029,,,,
sthree uk,2,0.4418882107739925,0.4418882107739925,81500.0,57826.010239479816,,,,
halian technology limited,2,0.4336038156793558,0.4336038156793558,95000.0,66283.74543213744,,,,
markerstudy insurance,2,0.4145522279862643,0.4145522279862643,66620.43,47096.4794950271,,,,
harrington starr,2,0.41450264445120677,0.41450264445120677,91318.465,64720.70171890296,,,,
digital waffle,2,0.38729187523127484,0.38729187523127484,89478.69,65440.82364233401,,,,
rise technical recruitment,2,0.38338523587571555,0.38338523587571555,85000.0,61443.4777787642,,,,
circadia health,2,0.3678006531898417,0.3678006531898417,84583.74,61839.23059456263,,,,
describe.me,2,0.36422425531337244,0.36422425531337244,92500.0,67804.10159087229,,,,
high finance  limited,2,0.3426080138787124,0.3426080138787124,90000.0,67044.537588706,,,,
life360,2,0.332278991912514,0.332278991912514,102875.0,77512.46753966097,,,,
allstate northern ireland,2,0.3070029130509402,0.32445888191661876,70370.06999999999,55944.41804012064,,,,
morgan mckinley,2,0.2859548315166533,0.3614723049564699,71086.185,58184.42850650365,,,,
selby jennings,2,0.26805528432781855,0.26805528432781855,87185.82,68755.53540728801,,,,
ascot lloyd,2,0.2628812580974346,0.2628812580974346,86790.41,68307.74925710358,,,,
evolve it recruitment ltd,2,0.26024284136331,0.26024284136331,85000.0,67978.41875204231,,,,
twentyai,2,0.22885532118619306,0.22885532118619306,97241.955,78786.50385439838,,,,
xodus group,2,0.22732391971550792,0.22732391971550792,75185.055,61258.3028471409,,,,
saris ai,2,0.21076691258334085,0.21076691258334085,82529.91500000001,68413.56648390522,,,,
small luxury hotels of the world,2,0.20840704777424884,0.20840704777424884,66290.255,55118.0784253866,,,,
the hartford,2,0.19651457434325148,0.19651457434325148,74324.925,62117.86015293279,,,,
conrad consulting ltd,2,0.1963192023490839,0.1963192023490839,62500.0,52123.800038185465,,,,
youlend,2,0.1943905975208604,0.1943905975208604,72697.045,60643.063010611775,,,,
5v video,2,0.19168444600082093,0.19168444600082093,83924.86,71475.99054868103,,,,
filament,2,0.18748650700166583,0.2234007783760595,73227.17,61713.841229610494,,,,
tech talent network,2,0.15480331789874974,0.15480331789874974,74552.61,64720.70171890296,,,,
morson edge,2,0.15317257483406987,0.2847935321178632,69525.065,57826.010239479816,,,,
searchworks,2,0.1513410185935998,0.1513410185935998,74329.09,64720.70171890296,,,,
paysafe group,2,0.14951183377533453,0.2239304320541353,64473.74,54607.46901577656,,,,
zilch,2,0.14894186675092808,0.1734790142160058,58855.945,51827.43361279651,,,,
axis,2,0.1407412018052791,0.1407412018052791,65169.30500000001,57128.91311093732,,,,
michael page,2,0.13750818324189718,0.13750818324189718,70000.0,61538.01883033498,,,,
michael page technology,2,0.13750818324189718,0.13750818324189718,70000.0,61538.01883033498,,,,
gravitas recruitment group  ltd,2,0.13720496615409936,0.13720496615409936,73416.485,64720.70171890296,,,,
9fin,2,0.1298419079849583,0.1298419079849583,66282.175,58664.999529192915,,,,
liberty global,2,0.12707798211262833,0.12707798211262833,76420.51,67804.10159087229,,,,
sanderson recruitment,2,0.12430076322187852,0.12430076322187852,75140.0,66530.50323311902,,,,
jacobs,2,0.1161648625801633,0.1161648625801633,68534.89,61402.121046502485,,,,
adria solutions,2,0.11379988725791267,0.350966291812085,68250.0,58059.100406777914,,,,
the economist group,2,0.10560823363592638,0.1545768878420729,75305.64,68162.51985789613,,,,
higher - ai recruitment,2,0.09420851988449028,0.10683739755258506,73738.145,68005.5123240645,,,,
dohop,2,0.08923130879488848,0.08923130879488848,51298.96,47096.4794950271,,,,
citi,2,0.08873704835039237,0.2021215610509336,51179.08,47007.750932646544,,,,
recraft,2,0.08294245401468989,0.15653448068616868,79666.475,74538.21335429417,,,,
prolific,2,0.0806439000699672,0.0806439000699672,64698.67,60661.26661358762,,,,
jd.com,2,0.06423523776235793,0.06423523776235793,68705.655,64720.70171890296,,,,
lightfoot,2,0.06138612770999505,0.06138612770999505,49987.55,47096.4794950271,,,,
marshmallow,2,0.06130611763479009,0.06130611763479009,67598.985,63592.96882705644,,,,
skyscanner,2,0.04594694695277381,0.20997693511033394,64129.095,61311.99597343968,,,,
zopa,2,0.041964771007748675,0.18637611724097475,71089.745,68162.51985789613,,,,
royal london group,2,0.04035625179080601,0.08475761126732662,61514.84,59293.10846763056,,,,
ntt data,2,0.040104482550857454,0.13818603565512505,70523.34999999999,67804.10159087229,,,,
moonpig,2,0.029746087337222966,0.043971651399591354,73316.32500000001,71059.4419427005,,,,
asos,2,0.021590382774646477,0.1804167861661784,63775.384999999995,63234.5505600326,,,,
perk,2,0.021525069023581513,0.05133626839716631,65781.025,64558.04878215599,,,,
arcadis,2,0.0122106318506873,0.03814293605342276,72561.875,71686.53708698024,,,,
wrisk,2,0.00917090756094506,0.19644849415200494,61339.18,60436.8432636475,,,,
premier group,2,0.00892228943214185,0.3599770517914121,66267.715,64504.3556558572,,,,
limbic,2,0.006848906632388598,0.024889540701282072,62288.035,61872.602964620775,,,,
avanade,2,0.006220293079402077,0.08463061732427046,65056.494999999995,64898.692662368725,,,,
undisclosed,2,0.005066564438072802,0.005066564438072802,56018.14,55735.41623743909,,,,
lendinvest,2,0.0030003211225354404,0.12448820605794735,62833.275,60999.79867321681,,,,
servicenow,2,0.0023322838208506766,0.09963246826515601,67962.23999999999,67804.10159087229,,,,
qbe,2,0.0018453842054089102,0.00722369587558949,68290.89499999999,68162.51985789613,,,,
lemfi,2,0.0012281531124747821,0.058079215452253835,61757.515,62056.73563605626,,,,
clarenai,2,-0.0065056195358432,0.05219513008677398,64138.715,64720.70171890296,,,,
arrows,2,-0.013628257610941413,0.12199361677989981,69465.63,71475.99054868103,,,,
redcat digital,2,-0.015091207714448024,0.09616596130692216,66372.48999999999,68005.5123240645,,,,
searchability  ltd,2,-0.02961739033741901,0.02961739033741901,59763.365000000005,61587.660338634305,,,,
pinsent masons,2,-0.03827393578795568,0.03827393578795568,55681.785,57908.060055268375,,,,
urban digital recruitment ltd,2,-0.053278646030919745,0.06756648455951161,51829.955,55007.80021755156,,,,
infinity quest uk,2,-0.054465544062617416,0.15026738478046076,50225.17,54272.88488149076,,,,
department for work and pensions,2,-0.06549366924656562,0.11264885160212064,44274.29,47427.834910366946,,,,
83zero ltd,2,-0.06850037593042754,0.07706833067565441,47500.0,51344.50632110983,,,,
mccabe & barton,2,-0.07322184756357927,0.154239784240543,62839.36,67804.10159087229,,,,
elevation recruitment group,2,-0.0733894902074538,0.1547299568784017,57021.775,61538.01883033498,,,,
akkodis,2,-0.07780895318683693,0.07780895318683693,50000.0,54251.8324377608,,,,
deloitte - recruitment,2,-0.07865268343035059,0.07865268343035059,61813.47,66940.03969175041,,,,
relationrx,2,-0.07885452196032074,0.10037198107632768,68965.68,74245.6838382766,,,,
markerstudy insurance services,2,-0.07915337121751997,0.11398462110285201,50716.55,54197.07259201302,,,,
nasstar,2,-0.08184390806832362,0.08184390806832362,58422.5,63609.793807722075,,,,
reward gateway,2,-0.09074344660934647,0.19872947783150063,52250.0,57128.76633819274,,,,
capital on tap,2,-0.0934625693980499,0.10049309407049661,67080.41,74768.3015797869,,,,
iproov,2,-0.09666231742763179,0.09666231742763179,61250.0,67804.10159087229,,,,
betway group,2,-0.09803768905885779,0.09803768905885779,46919.92,52123.800038185465,,,,
cricviz,2,-0.10363914473813632,0.10363914473813632,57867.9,64720.70171890296,,,,
vitality,2,-0.10470818586633798,0.10470818586633798,61346.235,68520.93812491997,,,,
direct line insurance group,2,-0.10475699046673223,0.10475699046673223,51081.75,57128.76633819274,,,,
durlston partners,2,-0.11308831890341622,0.11308831890341622,57257.875,64720.70171890296,,,,
relay technologies,2,-0.11591455740992429,0.11591455740992429,51290.86,58015.72735971636,,,,
onsera health,2,-0.11965772142846948,0.11965772142846948,63595.445,73174.76785973206,,,,
simplify software experts llc/ simpli software solutions inc,2,-0.12422954751830008,0.12422954751830008,56538.61,64720.70171890296,,,,
agility,2,-0.12446075314305825,0.12446075314305825,46750.0,53279.90933711779,,,,
sharechat,2,-0.12570930842476893,0.12570930842476893,61572.28,71475.99054868103,,,,
code first girls,2,-0.12600407588598744,0.12600407588598744,54501.79,62359.31827170656,,,,
unknown,2,-0.13408931647633549,0.13408931647633549,53660.065,61948.66855102077,,,,
mpb,2,-0.13490803671292098,0.13490803671292098,53766.33,62150.9992945776,,,,
abm uk,2,-0.135160394988238,0.135160394988238,44349.47,51427.710129933366,,,,
4recruitment services,2,-0.13674503973772423,0.13674503973772423,53123.0,61538.01883033498,,,,
lynx employment services ltd,2,-0.13674503973772423,0.13674503973772423,53123.0,61538.01883033498,,,,
lexisnexis risk solutions,2,-0.13773756292206257,0.13773756292206257,61894.3,71417.86020972434,,,,
pacific life re,2,-0.14327224469177918,0.14327224469177918,48537.115000000005,56568.460899384685,,,,
dojo,2,-0.1458079899405071,0.1458079899405071,50052.38,58565.275988763766,,,,
alphasights,2,-0.15707969835643548,0.15707969835643548,47031.274999999994,55608.434456207986,,,,
hiscox,2,-0.16039637376629223,0.16039637376629223,65408.76,77602.23236609157,,,,
ds smith packaging limited,2,-0.16097768810797114,0.16097768810797114,39432.06,46997.62979017701,,,,
swift,2,-0.16322857452194478,0.16322857452194478,46743.155,56054.04651734305,,,,
aura talent,2,-0.16403114849329212,0.16403114849329212,53969.07,64720.70171890296,,,,
rockstar north,2,-0.16836056228102347,0.16836056228102347,51539.92,61948.66855102077,,,,
checkout.com,2,-0.1764816996568926,0.1764816996568926,52250.315,63234.5505600326,,,,
tradinghub,2,-0.17794678453027246,0.17794678453027246,60423.759999999995,73887.26557125276,,,,
university of edinburgh,2,-0.17810595339528856,0.17810595339528856,50474.5,61425.00740188733,,,,
city facilities management,2,-0.19088297606348226,0.20985289404026264,53602.695,67897.87945758423,,,,
ocho people,2,-0.2018567637465734,0.2018567637465734,43750.0,54317.24916268104,,,,
skipton building society,2,-0.20608763312351308,0.20608763312351308,49381.06,62199.63570322172,,,,
the law society,2,-0.21120192209778865,0.21120192209778865,50982.5,64720.70171890296,,,,
sagacity,2,-0.21468259061693845,0.21468259061693845,47941.725000000006,61698.317369032426,,,,
xcede,2,-0.21506400429500194,0.21506400429500194,50674.455,64720.70171890296,,,,
relx inc,2,-0.2151472058098558,0.2151472058098558,56294.185,71417.86020972434,,,,
office angels,2,-0.2161376102088114,0.2161376102088114,42500.0,54251.8324377608,,,,
exec assignments ltd,2,-0.22041414539993065,0.22041414539993065,55705.925,72400.67427207698,,,,
adria solutions ltd,2,-0.22296636541387888,0.22296636541387888,36500.0,46973.51359756949,,,,
mercor,2,-0.23121690624025487,0.23121690624025487,51834.41,67423.97227611113,,,,
dunnhumby,2,-0.23252334416088277,0.23252334416088277,51741.515,67378.10805557895,,,,
evi technologies limited,2,-0.24256994479283797,0.24256994479283797,46610.744999999995,61538.01883033498,,,,
teya,2,-0.2495738455074414,0.2495738455074414,44023.75,58664.999529192915,,,,
quantum group,2,-0.2519836902748001,0.2519836902748001,40500.0,54393.565875183114,,,,
stott and may,2,-0.25457958330830976,0.25457958330830976,48123.380000000005,64720.70171890296,,,,
cdp global,2,-0.25537539965454437,0.25537539965454437,38725.6,52123.800038185465,,,,
bjak,2,-0.2554613371364346,0.2554613371364346,50178.825,67395.86203221139,,,,
ct19,2,-0.25999592183768,0.25999592183768,51191.295,70143.82778359872,,,,
saragossa,2,-0.268281765225973,0.268281765225973,47238.785,64720.70171890296,,,,
stem recruitment,2,-0.2701029462931516,0.2701029462931516,45073.369999999995,61760.341485770885,,,,
lloyds bank,2,-0.30586261200960874,0.30586261200960874,43403.405,61806.68081723957,,,,
descartes underwriting,2,-0.32599665475202605,0.32599665475202605,43512.785,64720.70171890296,,,,
上海衍复投资管理有限公司,2,-0.38155806970813566,0.38155806970813566,41771.715,68480.86762129935,,,,
the cigna group,2,-0.38795948206312736,0.38795948206312736,33141.325000000004,54488.78076368252,,,,
sandwell college,2,-0.3894922614951345,0.3894922614951345,37410.5,61277.68354192918,,,,
epoetic limited,2,-0.4038555488884806,0.4038555488884806,35429.585,59431.20821462157,,,,
information tech consultants,2,-0.4117613189806947,0.4117613189806947,47041.7,79970.42955163322,,,,
costa coffee,2,-0.423399684160391,0.423399684160391,36164.715,63182.116991788316,,,,
it career switch,2,-0.4620893506855392,0.4620893506855392,35000.0,65066.5682945777,,,,
omd uk,2,-0.4946275863458235,0.4946275863458235,33762.55,67423.37661984834,,,,
zenergi,2,-0.5024406324277109,0.5024406324277109,28500.0,57279.59688319868,,,,
srg,2,-0.5165819227338859,0.5165819227338859,27000.0,55902.08384340747,,,,
loomis uk ltd,2,-0.5357515352732835,0.5357515352732835,28464.0,61311.99597343968,,,,
metric,2,-0.6212023887532185,0.6212023887532185,26676.975,71475.99054868103,,,,
almedia,1,1.0,1.0,180000.0,79970.42955163322,,,,
concept resourcing,1,1.0,1.0,175500.0,74314.7822945287,,,,
experis,1,1.0,1.0,126750.0,55878.29932768561,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,62359.31827170656,,,,
kennedypearce consulting,1,1.0,1.0,169000.0,68520.93812491997,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67804.10159087229,,,,
morgan hunt recruitment,1,1.0,1.0,182000.0,65066.5682945777,,,,
permutive,1,1.0,1.0,192000.0,67804.10159087229,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,55592.53314719256,,,,
synapri,1,1.0,1.0,143000.0,61204.60972084211,,,,
txp,1,1.0,1.0,175500.0,74624.35788423666,,,,
method resourcing,1,0.955633905454629,0.955633905454629,132600.0,67804.10159087229,,,,
gocardless,1,0.8096658246846622,0.8096658246846622,124000.0,68520.93812491997,,,,
ameriprise,1,0.7913951685830071,0.7913951685830071,121463.94,67804.10159087229,,,,
randstad technologies recruitment,1,0.7351126149325005,0.7351126149325005,161200.0,92904.63259427747,,,,
woolgar hunter limited,1,0.7116060878609893,0.7116060878609893,127100.0,74257.74008483348,,,,
feeld,1,0.7045938941879295,0.7045938941879295,100000.0,58664.999529192915,,,,
identify solutions,1,0.6986407658866979,0.6986407658866979,80000.0,47096.4794950271,,,,
diana duggan uk limited,1,0.6982607642642262,0.6982607642642262,110500.0,65066.5682945777,,,,
coreweave europe,1,0.663725032371383,0.663725032371383,114000.0,68520.93812491997,,,,
cmc markets,1,0.6602952824192379,0.6602952824192379,112574.83,67804.10159087229,,,,
true north group,1,0.6418339135243911,0.6418339135243911,112500.0,68520.93812491997,,,,
rework recruitment,1,0.6387380382058578,0.6387380382058578,100474.3,61311.99597343968,,,,
euphoric global,1,0.6250116903455674,0.6250116903455674,100000.0,61538.01883033498,,,,
healthtech-1,1,0.6223207360483347,0.6223207360483347,110000.0,67804.10159087229,,,,
numi,1,0.6189741833372735,0.6189741833372735,109773.09,67804.10159087229,,,,
emponics,1,0.6162700124072514,0.6162700124072514,100000.0,61870.850311119306,,,,
cwa: civil works alliance,1,0.598939046132978,0.598939046132978,75304.4,47096.4794950271,,,,
claimsorted,1,0.5943393166055101,0.5943393166055101,127500.0,79970.42955163322,,,,
everway,1,0.5903150907379849,0.5903150907379849,97864.84,61538.01883033498,,,,
wedotech,1,0.588518269016408,0.588518269016408,102500.0,64525.54056143579,,,,
talentcentric.com,1,0.56879970906858,0.56879970906858,127500.0,81272.32511771606,,,,
stint,1,0.5630777613779511,0.5630777613779511,125000.0,79970.42955163322,,,,
global media group,1,0.5085539827027294,0.5085539827027294,118321.18,78433.507422794,,,,
consilio,1,0.484138178520481,0.484138178520481,84820.16,57151.12058134383,,,,
xylem,1,0.4800649803847911,0.4800649803847911,69705.85,47096.4794950271,,,,
korex,1,0.46251052131101067,0.46251052131101067,90000.0,61538.01883033498,,,,
fazer recruitment,1,0.4390421783476514,0.4390421783476514,80000.0,55592.53314719256,,,,
vitality corporate services limited,1,0.4374145187999433,0.4374145187999433,90000.0,62612.4189111005,,,,
cadence resourcing limited,1,0.42939765809683905,0.42939765809683905,87962.3,61538.01883033498,,,,
nucleome therapeutics ltd,1,0.40982130476441503,0.40982130476441503,86757.61,61538.01883033498,,,,
tec partners limited,1,0.4018997816384586,0.4018997816384586,86409.32,61637.301846933624,,,,
cwa,1,0.3934986373435775,0.3934986373435775,65628.88,47096.4794950271,,,,
your tech future,1,0.390846316570632,0.390846316570632,100000.0,71898.66975854457,,,,
lorien,1,0.38635186557654955,0.38635186557654955,85000.0,61311.99597343968,,,,
circana careers,1,0.37627797595347084,0.37627797595347084,84693.42,61538.01883033498,,,,
referrals only,1,0.36420637885746027,0.36420637885746027,111500.0,81732.50156870153,,,,
brightbox group,1,0.36356718197234067,0.36356718197234067,84500.0,61969.810594718496,,,,
the children's investment fund foundation,1,0.35280149501085617,0.35280149501085617,91725.49,67804.10159087229,,,,
tenth revolution group,1,0.3479875817335902,0.3479875817335902,100000.0,74184.65967720133,,,,
bny mellon,1,0.32845005840268193,0.32845005840268193,82841.24,62359.31827170656,,,,
