company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
zenergi,2,-0.5210966709682862,0.5210966709682862,28500.0,59510.96656108791,,,,
srg,2,-0.5375915909364012,0.5375915909364012,27000.0,58525.931535874995,,,,
acuro associates ltd,1,1.0,1.0,135000.0,63523.40034538582,,,,
anthropic,1,1.0,1.0,177500.0,66005.79529806087,,,,
axle energy,1,1.0,1.0,137500.0,66005.79529806087,,,,
bpm llp,1,1.0,1.0,165000.0,79113.0273996317,,,,
cathcart technology,1,1.0,1.0,143000.0,63523.40034538582,,,,
flo health,1,1.0,1.0,135000.0,66433.4974981801,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,64045.94619331547,,,,
method-resourcing,1,1.0,1.0,132600.0,66005.79529806087,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,66005.79529806087,,,,
permutive,1,1.0,1.0,192000.0,66005.79529806087,,,,
sanderson government and defence,1,1.0,1.0,147030.0,47906.72841470629,,,,
solve intelligence,1,1.0,1.0,175000.0,66005.79529806087,,,,
square one resources,1,1.0,1.0,163800.0,57259.889684960755,,,,
sphere digital recruitment,1,0.9979081452901756,0.9979081452901756,114400.0,57259.889684960755,,,,
the investigo group,1,0.8818207046544394,0.8818207046544394,119539.65,63523.40034538582,,,,
gocardless,1,0.8665282526092636,0.8665282526092636,124000.0,66433.4974981801,,,,
numi,1,0.8069746673214309,0.8069746673214309,119270.8,66005.79529806087,,,,
vallum associates,1,0.7762011071084247,0.7762011071084247,120900.0,68066.61673396868,,,,
granola,1,0.742271257859967,0.742271257859967,115000.0,66005.79529806087,,,,
coreweave europe,1,0.7160017806246456,0.7160017806246456,114000.0,66433.4974981801,,,,
cmc markets,1,0.7055294840649734,0.7055294840649734,112574.83,66005.79529806087,,,,
identify solutions,1,0.6699115687357561,0.6699115687357561,80000.0,47906.72841470629,,,,
healthtech-1,1,0.6665203336051858,0.6665203336051858,110000.0,66005.79529806087,,,,
feeld,1,0.6571902898695802,0.6571902898695802,100000.0,60343.10037374763,,,,
life360,1,0.6437950563287514,0.6437950563287514,108500.0,66005.79529806087,,,,
claimsorted,1,0.6389767459841423,0.6389767459841423,127500.0,77792.43989422264,,,,
sardine,1,0.6116182655474206,0.6116182655474206,127500.0,79113.0273996317,,,,
stint,1,0.6068399470432768,0.6068399470432768,125000.0,77792.43989422264,,,,
waymo,1,0.6068399470432768,0.6068399470432768,125000.0,77792.43989422264,,,,
rework recruitment,1,0.5816895735068787,0.5816895735068787,100474.3,63523.40034538582,,,,
euphoric global,1,0.5782078520794697,0.5782078520794697,100000.0,63363.01005487873,,,,
activeviam,1,0.5765094486563895,0.5765094486563895,75525.41,47906.72841470629,,,,
prism digital,1,0.5742230336582376,0.5742230336582376,100000.0,63523.40034538582,,,,
digital waffle,1,0.5685915130644895,0.5685915130644895,119322.45,76069.8046662798,,,,
pipedrive,1,0.5655699553859607,0.5655699553859607,103336.69,66005.79529806087,,,,
gonini,1,0.5150184850956234,0.5150184850956234,100000.0,66005.79529806087,,,,
nsd,1,0.49551188197532575,0.49551188197532575,95000.0,63523.40034538582,,,,
third-party job posts,1,0.4841559457317219,0.4841559457317219,117416.07,79113.0273996317,,,,
lithe consulting ltd,1,0.48331011791524187,0.48331011791524187,95000.0,64045.94619331547,,,,
morson edge,1,0.47714302296823285,0.47714302296823285,97500.0,66005.79529806087,,,,
government of singapore investment corporation,1,0.47322862217484746,0.47322862217484746,93348.2,63363.01005487873,,,,
halian technology limited,1,0.46232445120685545,0.46232445120685545,95000.0,64965.06293223543,,,,
moody's corporation,1,0.4587569101349609,0.4587569101349609,96286.41,66005.79529806087,,,,
xylem,1,0.4550325665444914,0.4550325665444914,69705.85,47906.72841470629,,,,
smart financial decisions made simple,1,0.4393657340386764,0.4393657340386764,95006.48,66005.79529806087,,,,
dex,1,0.4300014838538713,0.4300014838538713,95000.0,66433.4974981801,,,,
starr,1,0.41949684836179435,0.41949684836179435,68003.45,47906.72841470629,,,,
korex,1,0.4168007302924139,0.4168007302924139,90000.0,63523.40034538582,,,,
bloc recruitment,1,0.4131483743487897,0.4131483743487897,100000.0,70763.97766517775,,,,
fazer recruitment,1,0.3971385631399829,0.3971385631399829,80000.0,57259.889684960755,,,,
third nexus group limited,1,0.38467290607914834,0.38467290607914834,94250.0,68066.61673396868,,,,
natwest group,1,0.37476330809081776,0.37476330809081776,87329.64,63523.40034538582,,,,
nucleome therapeutics ltd,1,0.36575828007138256,0.36575828007138256,86757.61,63523.40034538582,,,,
net recruit,1,0.3635166365860611,0.3635166365860611,90000.0,66005.79529806087,,,,
travtus,1,0.35758988427236704,0.35758988427236704,89608.8,66005.79529806087,,,,
lynx recruitment limited,1,0.3568031495978018,0.3568031495978018,65000.0,47906.72841470629,,,,
nbi consulting,1,0.3556330562846028,0.3556330562846028,70000.0,51636.392071944385,,,,
rise technical recruitment limited,1,0.338089578609502,0.338089578609502,85000.0,63523.40034538582,,,,
circana careers,1,0.3332633256329125,0.3332633256329125,84693.42,63523.40034538582,,,,
anaplan,1,0.32193190645134667,0.32193190645134667,87820.56,66433.4974981801,,,,
maven,1,0.3140509424841201,0.3140509424841201,87297.0,66433.4974981801,,,,
aviva,1,0.3110617878034495,0.3110617878034495,87098.42,66433.4974981801,,,,
createfuture,1,0.3078791251260376,0.3078791251260376,110419.86,84426.65524565129,,,,
twentyai,1,0.2969014824378293,0.2969014824378293,112387.0,86658.08584684657,,,,
fruition group,1,0.29576014819073654,0.29576014819073654,75000.0,57881.08247095122,,,,
the economist group,1,0.29451845272304816,0.29451845272304816,85445.72,66005.79529806087,,,,
causaly,1,0.29239303329030736,0.29239303329030736,85305.43,66005.79529806087,,,,
pear vc,1,0.2877657123312799,0.2877657123312799,85000.0,66005.79529806087,,,,
american express,1,0.28659954284466915,0.28659954284466915,66138.51,51405.66881732903,,,,
ada meher,1,0.27288654998755524,0.27288654998755524,72500.0,56957.15772997116,,,,
x-on health,1,0.2689836636647145,0.2689836636647145,60000.0,47281.93255595207,,,,
saris,1,0.26449666853982423,0.26449666853982423,97688.59,77254.92081588935,,,,
aig,1,0.2598153218983727,0.2598153218983727,71755.5,56957.15772997116,,,,
helical,1,0.25865114759765184,0.25865114759765184,83078.27,66005.79529806087,,,,
mcgregor boyall,1,0.24989025020388933,0.24989025020388933,82500.0,66005.79529806087,,,,
ellipses pharma,1,0.2343113764201175,0.2343113764201175,79052.64,64045.94619331547,,,,
zilch,1,0.23083759934800763,0.23083759934800763,63272.03,51405.66881732903,,,,
jet2.com,1,0.22813989128873893,0.22813989128873893,78269.24,63729.90614112273,,,,
markel,1,0.2251684448918106,0.2251684448918106,70153.01,57259.889684960755,,,,
tesco,1,0.22363185584694212,0.22363185584694212,78368.66,64045.94619331547,,,,
fincroft,1,0.22249624274748506,0.22249624274748506,70000.0,57259.889684960755,,,,
mcgregor boyall associates limited,1,0.22249624274748506,0.22249624274748506,70000.0,57259.889684960755,,,,
spencer clarke group,1,0.22240507286690017,0.22240507286690017,59772.59,48897.531044938856,,,,
carbon 60,1,0.221667914155307,0.221667914155307,77604.5,63523.40034538582,,,,
tec partners limited,1,0.2210919008658437,0.2210919008658437,86409.32,70763.97766517775,,,,
covar,1,0.21900214376638757,0.21900214376638757,96438.95,79113.0273996317,,,,
