company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hypercreate ltd,6,-0.16159620105424188,0.16159620105424188,32000.0,38167.76598607742,4.7,330,google_places,api
faculty ai,6,-0.2080347558127802,0.2080347558127802,52986.25,66711.52105610317,4.8,14,google_places,api
amentum,6,-0.30954134628080404,0.30954134628080404,42040.4,62556.01507662178,3.6,7,google_places,api
bright purple resourcing,5,0.37616603930740233,0.5427163372928474,130446.0,77104.40340968074,4.4,28,google_places,api
datatech analytics,5,0.2990738186060119,0.2990738186060119,90000.0,65790.23310227772,2.5,8,google_places,api
dojo,5,0.1268074707764728,0.12937524654388644,69589.68,66356.18904369809,5,4,google_places,api
capitex,5,0.09271976197626366,0.15232896902390028,59992.0,56744.60815120476,3.8,10,google_places,api
citi,5,0.08070587444719986,0.18603541631073323,54826.77,51272.079215911115,1,1,google_places,api
baringa,5,0.07511957678241044,0.16352451030646437,79000.0,66460.51927722446,5,1,google_places,api
g-research,5,0.01707155990952839,0.21493685410308733,76605.98,75993.88568495717,3.9,33,google_places,api
natwest group,5,-0.032407927380180696,0.11391659407603008,60877.49,63550.227146353,1,1,google_places,api
sword group,5,-0.04330262022042799,0.07392995405644728,62302.14,63095.68736833036,4.7,27,google_places,api
checkout.com,5,-0.04797906869552988,0.08579039797115899,64000.0,66356.18904369809,4.5,31,google_places,api
motorola solutions,5,-0.06575567448333566,0.16027734063432303,57386.12,63550.227146353,3,4,google_places,api
ge vernova,5,-0.12039855863186895,0.12039855863186895,60214.05,63596.06495056538,4.4,24,google_places,api
scott logic,5,-0.18329254182149066,0.18329254182149066,49850.93,63596.06495056538,4.7,7,google_places,api
vermelo,5,-0.32846117633902666,0.32846117633902666,40647.08,64115.950595741524,4.8,50,google_places,api
pleo,4,0.17574460690841534,0.17574460690841534,75113.95499999999,65788.72573951459,3.5,51,google_places,api
accenture,4,0.16459785840891547,0.19265359720384467,67094.42000000001,64204.00364059344,3,40,google_places,api
eden james consulting limited,4,0.1550898048666829,0.16028563047287595,65778.29,62468.570437473565,,,google_places,no_match
s&p global,4,0.1304257099587108,0.1304257099587108,67447.39,58740.009377084316,,,,
preply,4,0.06897677757204038,0.09896638132909771,71294.35999999999,66460.51927722446,,,,
ageas,4,-0.08156332581872784,0.22782334237762375,49320.244999999995,54023.94189619635,,,,
method resourcing,4,-0.10533443422505992,0.11222857987870943,62661.630000000005,66665.78477999612,,,,
mms,4,-0.11940770632089523,0.22511821422342337,51836.08,64138.869497847714,,,,
hsbc,4,-0.17600652032787995,0.17600652032787995,52286.145000000004,64556.568982333876,,,,
capita,4,-0.1998981226214152,0.1998981226214152,50001.994999999995,62389.36544229119,,,,
idfc first bank,4,-0.20988656180520407,0.216376613957292,45026.83,60118.09502405793,,,,
simply business,4,-0.22993039791740885,0.22993039791740885,43838.435,60821.190279205606,,,,
aviva,4,-0.24369920360786063,0.24369920360786063,49360.065,65258.988721826,,,,
wordsmith ai,4,-0.2526235583572549,0.2930744898870341,44216.89,63289.97325100415,,,,
lendable,4,-0.41570254158635395,0.41570254158635395,36227.555,61800.15329527004,,,,
wpp media,4,-0.5198301355287014,0.5198301355287014,30727.059999999998,64918.857472172545,,,,
ef recruitment,3,0.5233916974949414,0.5233916974949414,130000.0,93368.82850359866,,,,
morson edge,3,0.46189154540767036,0.6262187345708586,140400.0,66356.18904369809,,,,
chaucer group,3,0.36174069584595975,0.36174069584595975,91035.81,61521.14759166829,,,,
n consulting ltd,3,0.2978534234358736,0.44481695939856397,104000.0,75144.3741574656,,,,
tenth revolution group,3,0.24086274188052437,0.4258039247861423,52500.0,59503.483464148354,,,,
hays,3,0.20019482399813804,0.4268871416974491,66501.55,55518.32557593,,,,
leonardo,3,0.1876708709787872,0.1876708709787872,61891.45,50430.77316601456,,,,
eni,3,0.18078630060937514,0.18078630060937514,70725.61,60953.68033770338,,,,
platform recruitment,3,0.1615026590574323,0.23671073624438574,92500.0,73265.20250801032,,,,
executive facilities,3,0.10730363961720431,0.11525642407577293,73095.22,66460.51927722446,,,,
hexwired recruitment limited,3,0.06987946572709122,0.17342766811772772,76787.3,73262.18252568823,,,,
citigroup,3,0.06610328206377802,0.1446253807267975,54138.95,50903.81111844995,,,,
cbsbutler holdings limited trading as cbsbutler,3,0.0007910055213080023,0.01759338288842402,65000.0,64115.950595741524,,,,
fanduel,3,-0.008496660120355418,0.18818529402937567,58904.02,63550.227146353,,,,
robert half,3,-0.04965428932573268,0.04965428932573268,52489.94,55327.19943499439,,,,
g mass,3,-0.06421527225761756,0.09924081685541841,54008.48,55518.32557593,,,,
code first girls,3,-0.06880364882583058,0.14051051673673945,59928.3,64161.788399953904,,,,
jacobs,3,-0.0699225769974098,0.0699225769974098,57458.62,63095.68736833036,,,,
google,3,-0.07004750841408049,0.07004750841408049,64348.03,66356.18904369809,,,,
deliveroo,3,-0.07364910808851387,0.10441914146330745,60030.63,65924.35023718217,,,,
asos,3,-0.07849230408987994,0.1881465762551553,54721.25,66460.51927722446,,,,
relay technologies,3,-0.08472447116590233,0.10767534734179372,51870.89,59940.22652913713,,,,
itv,3,-0.09721043437322803,0.12939869943853768,45972.38,53612.538118334545,,,,
sky,3,-0.10173531969729528,0.10173531969729528,62152.0,69558.86064499147,,,,
searchability  ltd,3,-0.12222911449097813,0.12222911449097813,59526.73,68353.17216807802,,,,
moniepoint,3,-0.1277034082857918,0.1277034082857918,54986.9,66356.18904369809,,,,
cirrus logic,3,-0.13575764073881716,0.19817392065461634,51314.36,63596.06495056538,,,,
vitality,3,-0.13986494054784374,0.18025062063908817,49880.89,64115.950595741524,,,,
iproov,3,-0.15835269762859205,0.15835269762859205,57500.0,66356.18904369809,,,,
lorien,3,-0.1732792472296976,0.1732792472296976,65452.43,66356.18904369809,,,,
byoma,3,-0.17437842166814896,0.22553108157466992,50063.18,62943.37817432206,,,,
pay.uk,3,-0.17968685988860142,0.17968685988860142,45800.92,51741.94988686045,,,,
multiverse,3,-0.18454909686522902,0.18454909686522902,52734.44,63596.06495056538,,,,
fti consulting,3,-0.1953254434760124,0.1953254434760124,52304.9,66356.18904369809,,,,
1st central,3,-0.20141574486164937,0.20141574486164937,47061.41,60616.94248462848,,,,
zego,3,-0.22159531028780824,0.22159531028780824,50000.0,66356.18904369809,,,,
maxaccelerate,3,-0.22747493537242638,0.22747493537242638,47261.38,63550.227146353,,,,
experis,3,-0.25852771992435214,0.25852771992435214,32500.0,48458.21786686101,,,,
amazon eu sarl,3,-0.2592953667923984,0.2592953667923984,50154.6,66356.18904369809,,,,
stantec uk careers,3,-0.2601510821268663,0.262945804311295,39411.87,64115.950595741524,,,,
gsf car parts,3,-0.27112689237415477,0.27112689237415477,32285.39,44350.83372096927,,,,
costa coffee,3,-0.3973342588169979,0.3973342588169979,30544.23,62707.9627874592,,,,
sodexo,3,-0.49523377870072194,0.49523377870072194,28740.51,59171.345875297746,,,,
connect2hackney,2,1.0,1.0,101400.0,49213.23924123103,,,,
talent international uk ltd,2,0.5253169733946585,0.5253169733946585,141050.0,92472.5827223224,,,,
prima,2,0.47512736505588626,0.47512736505588626,103750.0,71493.69312599258,,,,
cmc markets,2,0.47203852565039633,0.47203852565039633,97287.41500000001,65932.86167765765,,,,
anaplan,2,0.4481555099543975,0.4481555099543975,122678.09999999999,84713.34684481719,,,,
mactech energy group,2,0.4273657486086331,0.4273657486086331,125425.5,88676.92169325543,,,,
dcv technologies,2,0.4268753328806015,0.5731246671193986,110334.70999999999,73509.24360652844,,,,
canon medical research europe,2,0.4099547567136428,0.4099547567136428,90000.0,63833.088871047265,,,,
mcgregor boyall associates limited,2,0.4059849940262179,0.4059849940262179,100000.0,71493.69312599258,,,,
creative artists agency,2,0.4005923906495571,0.4005923906495571,72185.425,52365.78240858052,,,,
xylem,2,0.39473893515603653,0.39473893515603653,69345.43,49719.290293019585,,,,
oscar associates  limited,2,0.37737893398278616,0.37737893398278616,90000.0,65236.06981971981,,,,
platform recruitment limited,2,0.37129146187465034,0.37129146187465034,100000.0,73095.02892663926,,,,
william alexander,2,0.37079139281130025,0.37079139281130025,131250.0,95739.19214017256,,,,
cross border talents,2,0.34091218250110894,0.659087817498891,121616.73,82181.66272162733,,,,
bank of london,2,0.34021251937590347,0.34021251937590347,72500.0,54267.035671032776,,,,
circadia health,2,0.31923084995355144,0.31923084995355144,84583.74,64115.950595741524,,,,
queen square recruitment ltd,2,0.31906983738967565,0.40033727898625526,91752.995,69558.86064499147,,,,
ocho,2,0.3126697687919771,0.3126697687919771,85000.0,64753.52904502687,,,,
sanderson recruitment,2,0.30702583920359333,0.5486486914868868,82597.52,63300.03835523549,,,,
accurx,2,0.290167367971787,0.290167367971787,82500.0,63640.854778215034,,,,
aig,2,0.2543200938365842,0.2543200938365842,68478.74,54915.090862929756,,,,
infinity quest uk,2,0.24491226437707064,0.46710333699211254,68062.34,54672.39896946235,,,,
nebius,2,0.22517613218666796,0.22517613218666796,109694.185,89533.40023382612,,,,
microsoft,2,0.22270628153557917,0.2616336103708423,80491.52,65659.14970602917,,,,
lexisnexis risk solutions group,2,0.21914025992548725,0.21914025992548725,76000.0,62389.36544229119,,,,
tabeo,2,0.21598591656142896,0.21598591656142896,70502.21,58169.7579275678,,,,
iberdrola,2,0.20512044418329078,0.20512044418329078,67785.91,56527.8260290515,,,,
chaucer underwriting services,2,0.20419291452314878,0.20419291452314878,71045.97,58670.22962317684,,,,
m&g plc.,2,0.19757603677705435,0.19757603677705435,64474.85,53857.319401772766,,,,
morgan mckinley,2,0.17278708367361592,0.19103033154222512,68794.375,58658.87845943,,,,
waters corporation,2,0.16548693156305794,0.16548693156305794,87319.54000000001,74846.47304270083,,,,
filament,2,0.15253633798293467,0.20565371427468684,73227.17,63469.050092601174,,,,
smg,2,0.15241657139082745,0.15241657139082745,76757.9,66860.32452247269,,,,
danaher corporation,2,0.15113648498104132,0.15113648498104132,73806.20999999999,64115.950595741524,,,,
microtech global ltd,2,0.1479788236160015,0.4255796747620609,72954.315,63550.227146353,,,,
efinancialcareers,2,0.1238188076193733,0.1238188076193733,73202.445,66074.76139210853,,,,
zeal group,2,0.11570730331411913,0.3996012524197846,69877.825,63640.854778215034,,,,
taptap send,2,0.1121635665598444,0.1121635665598444,72488.67,65236.06981971981,,,,
viber,2,0.1005298848264455,0.10407441666554525,68005.99,61745.05870190599,,,,
aegis london,2,0.09885346763608215,0.09885346763608215,70210.04000000001,63640.854778215034,,,,
valtech,2,0.09831170518579341,0.09831170518579341,69821.805,63573.14604845919,,,,
solirius reply,2,0.09790036654899514,0.09790036654899514,60953.59,55518.32557593,,,,
robert walters,2,0.08942262527856934,0.19508243246975085,60482.92,55518.32557593,,,,
9fin,2,0.08817389678098747,0.08817389678098747,66282.175,60911.38116442096,,,,
baringa partners,2,0.07462104233272236,0.21211409466817033,75738.89,71493.69312599258,,,,
the portfolio group,2,0.06891437875632134,0.06891437875632134,52500.0,49115.44757040516,,,,
tripadvisor,2,0.050399457995056025,0.050399457995056025,74381.17,70421.12253500942,,,,
method-resourcing,2,0.04905698188417757,0.04905698188417757,70000.0,66837.4056203665,,,,
sportradar,2,0.042431417179762426,0.07217575050040802,57971.655,55611.96069554287,,,,
reed,2,0.03768726784547041,0.04303696829779381,60146.33,58067.63403027924,,,,
avanade,2,0.02859717741158504,0.02859717741158504,67118.225,65236.06981971981,,,,
c3 ai,2,0.02042388885988536,0.1253904066224863,67758.13,66408.35416046128,,,,
head resourcing,2,0.018300657626519782,0.018300657626519782,65000.0,63833.088871047265,,,,
imperial war museums,2,0.009776119881538856,0.1207876957392383,53258.505000000005,52365.78240858052,,,,
mwh treatment,2,0.006961150374388589,0.020793185243995857,49555.82,49213.23924123103,,,,
secure trust bank ltd,2,-0.006282174019018827,0.006282174019018827,60000.0,60379.31335363641,,,,
white & case,2,-0.007628572575568053,0.007628572575568053,55094.8,55518.32557593,,,,
playstation,2,-0.009537796109876664,0.07236984690016543,65778.73999999999,66408.35416046128,,,,
success talent,2,-0.02326401462930317,0.036328045744226045,63750.0,65311.15383858918,,,,
copello,2,-0.025899970081804925,0.025899970081804925,62500.0,64161.788399953904,,,,
ko2 embedded recruitment solutions ltd,2,-0.030555751342364806,0.036897709087474855,67500.0,69630.23789182119,,,,
carwow,2,-0.03227065181778449,0.16076017936954942,64315.795,66460.51927722446,,,,
autotrader,2,-0.03319635525968512,0.03319635525968512,60000.0,62120.62987823641,,,,
parity network,2,-0.03364822377313646,0.03364822377313646,50440.0,52196.31322761553,,,,
whitbread,2,-0.03442490636469057,0.0864821459945457,61908.765,64115.950595741524,,,,
limbic,2,-0.042245668225407554,0.042245668225407554,62288.035,65039.521285082476,,,,
trainline,2,-0.04449046146039511,0.04449046146039511,68268.41,71493.69312599258,,,,
ocho people,2,-0.04508948098709385,0.13608151449547234,61250.0,64138.869497847714,,,,
amazon eu sarl  - d67,2,-0.05159605021012495,0.05159605021012495,62983.425,66408.35416046128,,,,
spotify,2,-0.05388822173066374,0.05388822173066374,49739.95,52461.28664378183,,,,
sf partners,2,-0.06019640732422911,0.19783866576725045,58813.595,62274.74200208996,,,,
newto training limited,2,-0.06344452590326674,0.06344452590326674,65000.0,69404.52840123519,,,,
dept,2,-0.06751395925929167,0.2103859519540301,61876.22,66356.18904369809,,,,
tripleten,2,-0.08157120036185048,0.08157120036185048,69235.20000000001,75384.39564098805,,,,
spinwell global,2,-0.08947353375944975,0.08947353375944975,58721.95,64486.8653652877,,,,
iqa elecnor group,2,-0.09035513101343182,0.09035513101343182,57847.895000000004,63582.90007992975,,,,
seebyte,2,-0.0942111992353853,0.0942111992353853,58075.509999999995,64115.950595741524,,,,
man group,2,-0.09523106986939928,0.09523106986939928,49805.990000000005,55048.2983459773,,,,
worldpay,2,-0.09840877868859056,0.09840877868859056,54770.62,60937.25730981404,,,,
spire,2,-0.10027701043797341,0.11976159992351548,56745.274999999994,63072.768466224166,,,,
morgan stanley,2,-0.10101593593242497,0.1925895158187737,56680.81,63049.849564117976,,,,
career legal,2,-0.10449994253332323,0.10449994253332323,51926.58500000001,58169.7579275678,,,,
the cigna group,2,-0.11167726870254785,0.11167726870254785,53352.75,59757.37202036491,,,,
pacific life re,2,-0.11395913574508448,0.11395913574508448,53890.06,60821.190279205606,,,,
newday,2,-0.11804578029201199,0.11804578029201199,65216.39,73213.11873210722,,,,
kingdom security,2,-0.12117144356218287,0.12117144356218287,43250.0,49213.23924123103,,,,
kingfisher,2,-0.121191139084465,0.121191139084465,63509.955,72688.80549149474,,,,
wayve,2,-0.12195931029898507,0.12656476216882073,62176.55,71545.85824275576,,,,
tjx uk,2,-0.12403508873723718,0.12403508873723718,52137.43,59519.998266643306,,,,
chip,2,-0.1372157324383627,0.1372157324383627,42909.505000000005,49733.75919483203,,,,
167 solutions ltd,2,-0.14217913812459315,0.14217913812459315,55000.0,64115.950595741524,,,,
amtis professional ltd,2,-0.14217913812459315,0.14217913812459315,55000.0,64115.950595741524,,,,
"wellington management company, llp",2,-0.1495967729350539,0.1495967729350539,45260.805,53222.757815973564,,,,
assystem,2,-0.15336675864883065,0.20789925437856793,53420.649999999994,67616.96596246192,,,,
the vanguard group,2,-0.16526299342019615,0.16526299342019615,50018.84,60937.25730981404,,,,
parleyx,2,-0.17348857747198443,0.17348857747198443,54888.740000000005,66408.35416046128,,,,
bjak,2,-0.18580465848601974,0.18580465848601974,54026.9,66356.18904369809,,,,
concept life sciences,2,-0.18659496104607703,0.18659496104607703,51709.785,63573.14604845919,,,,
sky star eight limited,2,-0.18978943310102936,0.18978943310102936,53847.015,66460.51927722446,,,,
city facilities management,2,-0.19550042609612145,0.19550042609612145,39592.03,49213.23924123103,,,,
police scotland,2,-0.19554167515900162,0.19554167515900162,39590.0,49213.23924123103,,,,
alphasights,2,-0.1965982726885773,0.1965982726885773,46950.095,58169.7579275678,,,,
latent labs,2,-0.19707802116257783,0.19707802116257783,57154.274999999994,71493.69312599258,,,,
eka finance,2,-0.2040001157073606,0.2040001157073606,57796.465,71493.69312599258,,,,
ecm selection  limited,2,-0.2075505797433319,0.2075505797433319,47750.0,60144.35290012363,,,,
hastings insurance services,2,-0.21869776699594973,0.21869776699594973,49520.985,63538.73088092647,,,,
kbr,2,-0.23389050170866504,0.23389050170866504,42560.42,56037.00529761388,,,,
infleqtion,2,-0.25245565151796867,0.25245565151796867,41764.485,56664.59491848628,,,,
markerstudy insurance services,2,-0.25501649010293226,0.25501649010293226,41910.6,56523.739314241204,,,,
rubix,2,-0.2603886797004383,0.2603886797004383,36325.045,49115.44757040516,,,,
tripledot studios,2,-0.26286906226407597,0.26286906226407597,46456.274999999994,63588.68966145185,,,,
acorn insurance,2,-0.26776406255345264,0.26776406255345264,35000.0,47798.801192484454,,,,
peregrine,2,-0.28153938962172154,0.28153938962172154,46064.785,64115.950595741524,,,,
innoviz limited,2,-0.2906495525449173,0.2906495525449173,39500.0,56664.59491848628,,,,
acorn insurance ltd,2,-0.2965917292819795,0.2965917292819795,31250.0,44426.5461480867,,,,
quilter,2,-0.30530582951549545,0.30530582951549545,43097.2,60989.422426577235,,,,
staffline,2,-0.32229366971925055,0.32229366971925055,35360.0,52365.78240858052,,,,
marchant recruitment,2,-0.3419422217409606,0.3419422217409606,42192.0,64115.950595741524,,,,
wpp,2,-0.35707945260058926,0.35707945260058926,39436.285,60937.25730981404,,,,
baltic recruitment services ltd,2,-0.4158076069922025,0.4158076069922025,28750.0,49213.23924123103,,,,
snap,2,-0.4247488009182284,0.4247488009182284,39338.759999999995,68268.3908020378,,,,
new look,2,-0.4439592804168559,0.4439592804168559,30738.635000000002,55839.99040987255,,,,
it career switch,2,-0.45411399698837746,0.45411399698837746,35000.0,64115.950595741524,,,,
loomis uk ltd,2,-0.5081437889209334,0.5081437889209334,30284.0,61571.856454620865,,,,
veolia,2,-0.5669115184369561,0.5669115184369561,30000.0,68116.91394121497,,,,
almedia,1,1.0,1.0,180000.0,76631.19720828705,,,,
anthropic,1,1.0,1.0,177500.0,66356.18904369809,,,,
axle energy,1,1.0,1.0,137500.0,66356.18904369809,,,,
callosum,1,1.0,1.0,146500.0,66356.18904369809,,,,
charles river analytics,1,1.0,1.0,160000.0,64857.780134833876,,,,
confidential scovai,1,1.0,1.0,135000.0,63550.227146353,,,,
euro car parks,1,1.0,1.0,100000.0,49213.23924123103,,,,
flo health,1,1.0,1.0,135000.0,66460.51927722446,,,,
forward assist recruitment,1,1.0,1.0,100000.0,49213.23924123103,,,,
gna group,1,1.0,1.0,123500.0,60616.94248462848,,,,
permutive,1,1.0,1.0,192000.0,66356.18904369809,,,,
solve intelligence,1,1.0,1.0,175000.0,66356.18904369809,,,,
talent smart,1,0.928342890310956,0.928342890310956,94900.0,49213.23924123103,,,,
claimsorted,1,0.9214485014508047,0.9214485014508047,127500.0,66356.18904369809,,,,
indra group uk & ireland,1,0.8605374932696243,0.8605374932696243,119290.13,64115.950595741524,,,,
scottish water,1,0.8029990630265676,0.8029990630265676,114581.0,63550.227146353,,,,
numi,1,0.797432940602656,0.797432940602656,119270.8,66356.18904369809,,,,
prism digital,1,0.7936254384667598,0.7936254384667598,115000.0,64115.950595741524,,,,
match performance,1,0.7566907363412608,0.7566907363412608,91000.0,51801.94676128925,,,,
deloitte,1,0.7533800538527511,0.7533800538527511,112500.0,64161.788399953904,,,,
i.ai,1,0.7303506089127062,0.7303506089127062,115000.0,66460.51927722446,,,,
infinitive resources,1,0.7010349864662735,0.7010349864662735,107250.0,63049.849564117976,,,,
pearson carter,1,0.6960185774369588,0.6960185774369588,110000.0,64857.780134833876,,,,
sardine,1,0.6446789666138842,0.6446789666138842,130000.0,79042.78138100593,,,,
life360,1,0.635114999273822,0.635114999273822,108500.0,66356.18904369809,,,,
stint,1,0.6311894444275008,0.6311894444275008,125000.0,76631.19720828705,,,,
waymo,1,0.6311894444275008,0.6311894444275008,125000.0,76631.19720828705,,,,
randstad digital,1,0.6295370390623344,0.6295370390623344,110500.0,67810.6709765761,,,,
identify solutions,1,0.6255788327173496,0.6255788327173496,80000.0,49213.23924123103,,,,
euphoric global,1,0.6189268239170971,0.6189268239170971,105000.0,64857.780134833876,,,,
comind,1,0.609978392640518,0.609978392640518,107000.0,66460.51927722446,,,,
rework recruitment,1,0.5810218863358696,0.5810218863358696,100474.3,63550.227146353,,,,
carrington recruitment solutions limited,1,0.5735584983780624,0.5735584983780624,100000.0,63550.227146353,,,,
mecs communications ltd,1,0.5585600478691121,0.5585600478691121,100000.0,64161.788399953904,,,,
pipedrive,1,0.5573029658461676,0.5573029658461676,103336.69,66356.18904369809,,,,
enfuse group,1,0.5502703136290142,0.5502703136290142,102870.03,66356.18904369809,,,,
selby jennings,1,0.5325775609646474,0.5325775609646474,85086.14,55518.32557593,,,,
cwa: civil works alliance,1,0.5301654831310046,0.5301654831310046,75304.4,49213.23924123103,,,,
gonini,1,0.5070184325104351,0.5070184325104351,100000.0,66356.18904369809,,,,
wheely,1,0.5070184325104351,0.5070184325104351,100000.0,66356.18904369809,,,,
digital waffle,1,0.49113817996933906,0.49113817996933906,119322.45,80021.05479081323,,,,
cloudbeds,1,0.49080545928658914,0.49080545928658914,117837.41,79042.78138100593,,,,
lm recruitment solutions ltd,1,0.4816905796029755,0.4816905796029755,95000.0,64115.950595741524,,,,
ipoe consulting,1,0.47176221953361547,0.47176221953361547,89514.33,60821.190279205606,,,,
pioneer search,1,0.459876663393204,0.459876663393204,90000.0,61649.04355057791,,,,
pwe recruitment group,1,0.45174758727422726,0.45174758727422726,88000.5,60616.94248462848,,,,
hays technology,1,0.4502195161379655,0.4502195161379655,71370.0,49213.23924123103,,,,
viqu it,1,0.44464629690890006,0.44464629690890006,104000.0,71989.9398368501,,,,
dtg capital markets,1,0.43470205234354387,0.43470205234354387,114726.98,79965.71818699,,,,
smart financial decisions made simple,1,0.4317651656793399,0.4317651656793399,95006.48,66356.18904369809,,,,
dex,1,0.4294200682322356,0.4294200682322356,95000.0,66460.51927722446,,,,
ebury,1,0.4234042379403882,0.4234042379403882,86573.14,60821.190279205606,,,,
bny mellon,1,0.4210379656455012,0.4210379656455012,91111.2,64115.950595741524,,,,
imc,1,0.4127901421888805,0.4127901421888805,108263.8,76631.19720828705,,,,
halian technology limited,1,0.4037068648870294,0.4037068648870294,90000.0,64115.950595741524,,,,
korex,1,0.4037068648870294,0.4037068648870294,90000.0,64115.950595741524,,,,
king games,1,0.4027040430822009,0.4027040430822009,90000.0,64161.788399953904,,,,
i3 resourcing limited,1,0.39556969509771894,0.39556969509771894,100000.0,71655.32495530287,,,,
your tech future,1,0.39300601959011977,0.39300601959011977,100000.0,71787.19875842615,,,,
solirius consulting,1,0.39285921191226697,0.39285921191226697,75000.0,53846.07385913177,,,,
ibm,1,0.3839011641836372,0.3839011641836372,91974.79,66460.51927722446,,,,
totum,1,0.38088422524828247,0.38088422524828247,76664.38,55518.32557593,,,,
aveni,1,0.3734822027950756,0.3734822027950756,113308.76,82497.4359110103,,,,
formula recruitment limited,1,0.37251337900065096,0.37251337900065096,88000.0,64115.950595741524,,,,
matchtech,1,0.3692541490532538,0.3692541490532538,83000.0,60616.94248462848,,,,
lemfi,1,0.3671044300066742,0.3671044300066742,90715.84,66356.18904369809,,,,
onesavings bank plc,1,0.36645851882189284,0.36645851882189284,67247.85,49213.23924123103,,,,
viqu it recruitment,1,0.35714961776368065,0.35714961776368065,104000.0,76631.19720828705,,,,
system canada technologies,1,0.3557379138868368,0.3557379138868368,67000.0,49419.581258087084,,,,
travtus,1,0.35042113315141077,0.35042113315141077,89608.8,66356.18904369809,,,,
stackadapt,1,0.34820417485044025,0.34820417485044025,103314.5,76631.19720828705,,,,
manual,1,0.3411025369918134,0.3411025369918134,66000.0,49213.23924123103,,,,
cwa,1,0.33356147678683773,0.33356147678683773,65628.88,49213.23924123103,,,,
nala,1,0.331407743458958,0.331407743458958,88486.05,66460.51927722446,,,,
soldo,1,0.33094266928732996,0.33094266928732996,65500.0,49213.23924123103,,,,
charlotte tilbury,1,0.32300139977388054,0.32300139977388054,92026.47,69558.86064499147,,,,
fractile,1,0.3196897118719714,0.3196897118719714,87569.58,66356.18904369809,,,,
comtecs,1,0.3166909032208952,0.3166909032208952,90000.0,68353.17216807802,,,,
the economist group,1,0.30947356501317086,0.30947356501317086,80810.25,61712.0132541104,,,,
atos,1,0.2921472789042039,0.2921472789042039,82493.8,63842.41281687198,,,,
comtecs ltd,1,0.28096566763386976,0.28096566763386976,85000.0,66356.18904369809,,,,
