company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
the cigna group,2,-0.07580897006124776,0.07580897006124776,53352.75,57560.154242790304,,,,
abm uk,2,-0.082943469618904,0.09429157045226924,50817.265,56664.73132219682,,,,
spinwell global,2,-0.09876111561040801,0.09876111561040801,58721.95,65154.02898025962,,,,
seebyte,2,-0.10643281986655681,0.10643281986655681,58075.509999999995,64992.886143521006,,,,
city facilities management,2,-0.11019279225249733,0.11019279225249733,39592.03,44495.06551000527,,,,
iproov,2,-0.11438852674628701,0.11438852674628701,61250.0,69161.25394691323,,,,
michael page technology,2,-0.11625926698183975,0.11625926698183975,59428.0,67022.7648692036,,,,
pacific life re,2,-0.1354377576041872,0.1354377576041872,53890.06,62332.19235975855,,,,
newday,2,-0.14781584976019577,0.14781584976019577,65216.39,75852.17749695267,,,,
rubix,2,-0.14939198308632992,0.14939198308632992,36325.045,42724.84862599896,,,,
fanduel,2,-0.15828226721607744,0.15828226721607744,54175.84,64362.936530085935,,,,
acorn insurance,2,-0.1587606543574901,0.1587606543574901,35000.0,41605.281756368866,,,,
fti consulting,2,-0.1744790940184303,0.1744790940184303,57648.275,69766.27877644936,,,,
concept life sciences,2,-0.19912284225586913,0.19912284225586913,51709.785,64577.48345842236,,,,
gsf car parts,2,-0.20925775332065874,0.20925775332065874,32261.36,40798.8319018985,,,,
latent labs,2,-0.20932752560131174,0.20932752560131174,57154.274999999994,72393.13041920606,,,,
stantec,2,-0.21433902045185046,0.21433902045185046,50539.44,64334.29892562401,,,,
leidos,2,-0.21579483510117697,0.21579483510117697,42891.485,54694.21386115685,,,,
bjak,2,-0.21882706115377915,0.21882706115377915,54026.9,69161.25394691323,,,,
maxaccelerate,2,-0.22306012940101272,0.22306012940101272,50010.524999999994,64368.59130609944,,,,
london stock exchange group,2,-0.23814714591473246,0.23814714591473246,49039.395000000004,64368.59130609944,,,,
speechify,2,-0.2505785349103269,0.2505785349103269,47681.67,63624.63876624428,,,,
multiverse,2,-0.2579428001702152,0.2579428001702152,47798.525,64392.63115092236,,,,
searchability  ltd,2,-0.2697652173890709,0.2697652173890709,58513.365000000005,80880.49849447803,,,,
amazon eu sarl,2,-0.2965974122253282,0.2965974122253282,48648.205,69161.25394691323,,,,
acorn insurance ltd,2,-0.2976749299768297,0.2976749299768297,31250.0,44495.06551000527,,,,
new look,2,-0.3247573745985314,0.3247573745985314,30738.635000000002,45865.995947188385,,,,
costa coffee,2,-0.5381327909943724,0.5381327909943724,29462.725,63790.46709860932,,,,
almedia,1,1.0,1.0,180000.0,75625.0068914989,,,,
anthropic,1,1.0,1.0,177500.0,69161.25394691323,,,,
callosum,1,1.0,1.0,146500.0,69161.25394691323,,,,
confidential scovai,1,1.0,1.0,135000.0,64368.59130609944,,,,
dcv technologies,1,1.0,1.0,162500.0,66961.58197834919,,,,
solve intelligence,1,1.0,1.0,175000.0,69161.25394691323,,,,
flo health,1,0.9068343036356679,0.9068343036356679,135000.0,70797.9711412796,,,,
claimsorted,1,0.8435177606505863,0.8435177606505863,127500.0,69161.25394691323,,,,
indra group uk & ireland,1,0.8354336463313342,0.8354336463313342,119290.13,64992.886143521006,,,,
identify solutions,1,0.7979521792593159,0.7979521792593159,80000.0,44495.06551000527,,,,
scottish water,1,0.7800762402134863,0.7800762402134863,114581.0,64368.59130609944,,,,
numi,1,0.7245320637412074,0.7245320637412074,119270.8,69161.25394691323,,,,
stint,1,0.6528924113599177,0.6528924113599177,125000.0,75625.0068914989,,,,
waymo,1,0.6528924113599177,0.6528924113599177,125000.0,75625.0068914989,,,,
queen square recruitment ltd,1,0.6527950158762366,0.6527950158762366,119600.0,72362.27048796703,,,,
i.ai,1,0.62434033272668,0.62434033272668,115000.0,70797.9711412796,,,,
sanderson government and defence,1,0.6125878934950921,0.6125878934950921,168870.0,104719.87336702274,,,,
euphoric global,1,0.6075897387852207,0.6075897387852207,105000.0,65315.171816998234,,,,
selby jennings london,1,0.5951025497525594,0.5951025497525594,85707.45,53731.623721180425,,,,
digital waffle,1,0.5793283319542796,0.5793283319542796,119322.45,75552.65588906962,,,,
life360,1,0.5687974669065773,0.5687974669065773,108500.0,69161.25394691323,,,,
cloudbeds,1,0.5633235148581097,0.5633235148581097,117837.41,75376.21540266741,,,,
rework recruitment,1,0.5609212188938995,0.5609212188938995,100474.3,64368.59130609944,,,,
comind,1,0.5113427443630849,0.5113427443630849,107000.0,70797.9711412796,,,,
aveni,1,0.5045415417977246,0.5045415417977246,113308.76,75311.15416368716,,,,
pipedrive,1,0.4941413595438732,0.4941413595438732,103336.69,69161.25394691323,,,,
enfuse group,1,0.4873939399502637,0.4873939399502637,102870.03,69161.25394691323,,,,
aig,1,0.46537552541277927,0.46537552541277927,65201.98,44495.06551000527,,,,
gonini,1,0.4458962828632049,0.4458962828632049,100000.0,69161.25394691323,,,,
imc,1,0.4315873075599029,0.4315873075599029,108263.8,75625.0068914989,,,,
dtg capital markets,1,0.4180213542726101,0.4180213542726101,114726.98,80906.38385262575,,,,
bny mellon,1,0.40186419477976465,0.40186419477976465,91111.2,64992.886143521006,,,,
youlend,1,0.3911480687486935,0.3911480687486935,72905.78,52406.9160125975,,,,
epam systems,1,0.3868496288412903,0.3868496288412903,98186.14,70797.9711412796,,,,
korex,1,0.3847669389732417,0.3847669389732417,90000.0,64992.886143521006,,,,
smart financial decisions made simple,1,0.37369516279917414,0.37369516279917414,95006.48,69161.25394691323,,,,
viqu it,1,0.36295964385961993,0.36295964385961993,104000.0,76304.53364377943,,,,
your tech future,1,0.36014313145453036,0.36014313145453036,100000.0,73521.67407047852,,,,
totum,1,0.35957834631438645,0.35957834631438645,76664.38,56388.35026155401,,,,
whitestone resourcing limited,1,0.3546215497025129,0.3546215497025129,62500.0,46138.34765416626,,,,
sd worx,1,0.34999295473370906,0.34999295473370906,64405.43,47707.97490028694,,,,
international data group,1,0.349415527827707,0.349415527827707,93327.27,69161.25394691323,,,,
third way health,1,0.31613400155520843,0.31613400155520843,99205.2,75376.21540266741,,,,
lemfi,1,0.3116569585281323,0.3116569585281323,90715.84,69161.25394691323,,,,
smartsourcing ltd,1,0.2807083119269544,0.2807083119269544,61100.0,47707.97490028694,,,,
hays technology,1,0.27677079129652177,0.27677079129652177,56810.0,44495.06551000527,,,,
charlotte tilbury,1,0.27174657980505024,0.27174657980505024,92026.47,72362.27048796703,,,,
the portfolio group,1,0.27122286909044524,0.27122286909044524,90000.0,70797.9711412796,,,,
morgan stanley,1,0.2583332886859103,0.2583332886859103,68823.55,54694.21386115685,,,,
danaher,1,0.25784258757549583,0.25784258757549583,82019.59,65206.56146497121,,,,
83zero limited,1,0.2502949605326935,0.2502949605326935,83062.03,66433.9476859213,,,,
byoma,1,0.23912485829020239,0.23912485829020239,67772.96,54694.21386115685,,,,
bright purple resourcing,1,0.23482752732862314,0.23482752732862314,80000.0,64786.37561074527,,,,
comtecs ltd,1,0.22901184043372416,0.22901184043372416,85000.0,69161.25394691323,,,,
the economist group,1,0.2231408843132391,0.2231408843132391,80810.25,66067.81854518157,,,,
chaucer underwriting services,1,0.2172318696951248,0.2172318696951248,82994.65,68183.1063302568,,,,
openai,1,0.2162873747860149,0.2162873747860149,84119.96,69161.25394691323,,,,
tektora,1,0.20063777488669232,0.20063777488669232,90798.24,75625.0068914989,,,,
cisco,1,0.1883578794092434,0.1883578794092434,64996.3,54694.21386115685,,,,
alto,1,0.18731880627581501,0.18731880627581501,86065.8,72487.52360788165,,,,
twentyai,1,0.1870361700355508,0.1870361700355508,82096.91,69161.25394691323,,,,
mindrift,1,0.1862574744140892,0.1862574744140892,64881.42,54694.21386115685,,,,
crane authentication career,1,0.18044078366823338,0.18044078366823338,52523.79,44495.06551000527,,,,
logitech,1,0.1776024602953154,0.1776024602953154,66403.06,56388.35026155401,,,,
taktile,1,0.1600195979902518,0.1600195979902518,80228.41,69161.25394691323,,,,
tripadvisor,1,0.1578526124672709,0.1578526124672709,87478.84,75552.65588906962,,,,
atto,1,0.1576508068705842,0.1576508068705842,75000.0,64786.37561074527,,,,
lawrence harvey,1,0.15738006346770922,0.15738006346770922,77500.0,66961.58197834919,,,,
prima,1,0.15702468795194235,0.15702468795194235,87500.0,75625.0068914989,,,,
caterpillar,1,0.15270444963086718,0.15270444963086718,51289.66,44495.06551000527,,,,
iberdrola,1,0.15080936963890645,0.15080936963890645,73997.05,64300.006545148586,,,,
reed,1,0.15047143750086223,0.15047143750086223,60292.66,52406.9160125975,,,,
wellcome trust,1,0.1449878099191368,0.1449878099191368,86506.87,75552.65588906962,,,,
valtech,1,0.14164517203759516,0.14164517203759516,73473.18,64357.28175407242,,,,
secure trust bank,1,0.14120604408616017,0.14120604408616017,58790.59,51516.19228154154,,,,
lovey,1,0.14038773852644182,0.14038773852644182,75000.0,65767.1048769006,,,,
johnson controls,1,0.136401684342596,0.136401684342596,74120.8,65224.12015156296,,,,
data careers,1,0.13515700529256586,0.13515700529256586,73777.13,64992.886143521006,,,,
datatech,1,0.13218172448071164,0.13218172448071164,50376.5,44495.06551000527,,,,
leonardo,1,0.13153711339800986,0.13153711339800986,72835.45,64368.59130609944,,,,
barrows,1,0.12997588363595133,0.12997588363595133,80000.0,70797.9711412796,,,,
predictx,1,0.12629949918224231,0.12629949918224231,50114.77,44495.06551000527,,,,
larbey evans ltd,1,0.12398908118460897,0.12398908118460897,63379.89,56388.35026155401,,,,
rbw consulting,1,0.12327669208086259,0.12327669208086259,49980.27,44495.06551000527,,,,
sixt uk,1,0.11997715435678719,0.11997715435678719,61256.27,54694.21386115685,,,,
cencora,1,0.1065796802296528,0.1065796802296528,75450.04,68183.1063302568,,,,
forge holiday group ltd,1,0.10554850560283383,0.10554850560283383,80000.0,72362.27048796703,,,,
sanderson,1,0.10275810006090252,0.10275810006090252,62182.71,56388.35026155401,,,,
sportradar,1,0.09926056911549966,0.09926056911549966,61985.49,56388.35026155401,,,,
odu,1,0.09190021270738843,0.09190021270738843,71317.65,65315.171816998234,,,,
neogen ai ltd,1,0.08047408641254523,0.08047408641254523,70000.0,64786.37561074527,,,,
palo alto networks,1,0.07890086725022369,0.07890086725022369,60837.44,56388.35026155401,,,,
oxford knight,1,0.07324699168078659,0.07324699168078659,76247.74,71043.9820386454,,,,
opus people solutions,1,0.07234520784468526,0.07234520784468526,69694.81,64992.886143521006,,,,
ocho people,1,0.0643618892913457,0.0643618892913457,70000.0,65767.1048769006,,,,
royal bank of canada,1,0.06090752021855843,0.06090752021855843,75110.1,70797.9711412796,,,,
fractal,1,0.06020667384094511,0.06020667384094511,80101.43,75552.65588906962,,,,
opus people solutions ltd,1,0.051186122880167315,0.051186122880167315,68319.62,64992.886143521006,,,,
sd worx uk ltd,1,0.04167544763316549,0.04167544763316549,58738.36,56388.35026155401,,,,
covéa insurance services,1,0.04147487661319301,0.04147487661319301,53652.82,51516.19228154154,,,,
pulserise technologies ltd,1,0.04100112794815112,0.04100112794815112,78650.4,75552.65588906962,,,,
gopuff eu,1,0.040873141853787806,0.040873141853787806,67536.3,64884.27579149398,,,,
efinancialcareers,1,0.03763547569105809,0.03763547569105809,78471.19,75625.0068914989,,,,
bruin,1,0.035915283649908834,0.035915283649908834,71645.2,69161.25394691323,,,,
aion,1,0.03535117837855868,0.03535117837855868,78298.44,75625.0068914989,,,,
aptura,1,0.030974656051365304,0.030974656051365304,71303.5,69161.25394691323,,,,
phoenix group,1,0.030421901271060155,0.030421901271060155,45848.69,44495.06551000527,,,,
henderson scott,1,0.025300051793214193,0.025300051793214193,65997.12,64368.59130609944,,,,
liquidity,1,0.02465398832944009,0.02465398832944009,66595.22,64992.886143521006,,,,
createfuture,1,0.019784680322472048,0.019784680322472048,65630.57,64357.28175407242,,,,
capital one uk,1,0.013476932438014374,0.013476932438014374,76644.2,75625.0068914989,,,,
daniel james resourcing ltd,1,0.011348100833365243,0.011348100833365243,45000.0,44495.06551000527,,,,
comtecs,1,0.006725750159364103,0.006725750159364103,90000.0,89398.72650098903,,,,
live nation entertainment,1,0.003704099787978979,0.003704099787978979,47884.69,47707.97490028694,,,,
smg,1,0.003383109877317573,0.003383109877317573,72607.08,72362.27048796703,,,,
herbert smith freehills,1,0.0031002811331612727,0.0031002811331612727,56563.17,56388.35026155401,,,,
avanade,1,0.001087256936441384,0.001087256936441384,69236.45,69161.25394691323,,,,
osborne appointments,1,0.000668714376609714,0.000668714376609714,44524.82,44495.06551000527,,,,
biocatch,1,-0.00021760277605385167,0.00021760277605385167,56376.08,56388.35026155401,,,,
nationwide,1,-0.003638567104496013,0.003638567104496013,64648.19,64884.27579149398,,,,
turo,1,-0.0042810776272010865,0.0042810776272010865,59500.0,59755.81930110503,,,,
clearwater analytics,1,-0.006924029742680789,0.006924029742680789,46433.89,46757.64129905224,,,,
ascot group,1,-0.01117997349860114,0.01117997349860114,55757.93,56388.35026155401,,,,
peak 21,1,-0.012620873961606827,0.012620873961606827,55676.68,56388.35026155401,,,,
fieldfisher,1,-0.013156551942914622,0.013156551942914622,64744.57,65607.74166102054,,,,
jetbrains,1,-0.01495956083841449,0.01495956083841449,74493.69,75625.0068914989,,,,
rbh hospitality management,1,-0.015610314160913593,0.015610314160913593,53840.42,54694.21386115685,,,,
beyondmath,1,-0.016544089619640583,0.016544089619640583,74373.86,75625.0068914989,,,,
qureight ltd,1,-0.016648466877411054,0.016648466877411054,74294.82,75552.65588906962,,,,
rbh,1,-0.017186166411369032,0.017186166411369032,53754.23,54694.21386115685,,,,
eka finance,1,-0.018362932429101076,0.018362932429101076,74236.31,75625.0068914989,,,,
amazon development centre  limited,1,-0.019121717395942466,0.019121717395942466,63126.66,64357.28175407242,,,,
stantec uk careers,1,-0.019561354281545366,0.019561354281545366,64384.73,65669.31065107045,,,,
longshot systems ltd,1,-0.02083812766795651,0.02083812766795651,73978.28,75552.65588906962,,,,
the vanguard group,1,-0.02411491478730371,0.02411491478730371,55028.55,56388.35026155401,,,,
biophorum,1,-0.03243294498014295,0.03243294498014295,54559.51,56388.35026155401,,,,
holt executive,1,-0.03300676673211658,0.03300676673211658,55000.0,56877.33699452218,,,,
aioi nissay dowa europe,1,-0.037343638746332446,0.037343638746332446,69660.0,72362.27048796703,,,,
trainline,1,-0.04055360809287604,0.04055360809287604,72558.14,75625.0068914989,,,,
compare the market,1,-0.04131089728006475,0.04131089728006475,72500.87,75625.0068914989,,,,
infused solutions limited,1,-0.041464544787818414,0.041464544787818414,75000.0,78244.3670624557,,,,
hw management,1,-0.042913046810411574,0.042913046810411574,62955.19,65777.92100309748,,,,
parkside recruitment,1,-0.04483790476848838,0.04483790476848838,42500.0,44495.06551000527,,,,
live nation,1,-0.046512094242668695,0.046512094242668695,53765.61,56388.35026155401,,,,
nasstar,1,-0.04719114339470772,0.04719114339470772,62663.48,65767.1048769006,,,,
hastings insurance services,1,-0.04801591476958155,0.04801591476958155,49890.55,52406.9160125975,,,,
eqt group,1,-0.048017666631631296,0.048017666631631296,65529.13,68834.39713438837,,,,
summer browning associates,1,-0.04989601687113693,0.04989601687113693,61750.0,64992.886143521006,,,,
omnea,1,-0.051559417208519066,0.051559417208519066,65595.34,69161.25394691323,,,,
experis,1,-0.05665834498187193,0.05665834498187193,45004.92,47707.97490028694,,,,
recraft,1,-0.05763498103181303,0.05763498103181303,71198.18,75552.65588906962,,,,
kemio consulting,1,-0.06253528067636475,0.06253528067636475,70601.55,75311.15416368716,,,,
metrea,1,-0.06272708632846953,0.06272708632846953,64822.97,69161.25394691323,,,,
davies,1,-0.06405756407672566,0.06405756407672566,41644.82,44495.06551000527,,,,
zero100,1,-0.07000587280603124,0.07000587280603124,64319.56,69161.25394691323,,,,
convatec,1,-0.07174563894922283,0.07174563894922283,60329.93,64992.886143521006,,,,
chroma recruitment ltd,1,-0.07682204068450552,0.07682204068450552,60000.0,64992.886143521006,,,,
interact consulting limited,1,-0.07738600832559744,0.07738600832559744,41051.77,44495.06551000527,,,,
worldpay,1,-0.0814545955015395,0.0814545955015395,51795.26,56388.35026155401,,,,
amazon eu sarl  - d67,1,-0.08307386562734909,0.08307386562734909,64916.51,70797.9711412796,,,,
infleqtion,1,-0.08489672881043071,0.08489672881043071,40717.58,44495.06551000527,,,,
radius limited,1,-0.08573682196618974,0.08573682196618974,40680.2,44495.06551000527,,,,
vermelo rpo,1,-0.08879598998004233,0.08879598998004233,47154.5,51749.662514069925,,,,
warwickshire county council,1,-0.09065197373623983,0.09065197373623983,40461.5,44495.06551000527,,,,
envitia,1,-0.09628425439599632,0.09628425439599632,50959.04,56388.35026155401,,,,
wsp,1,-0.09754061589943669,0.09754061589943669,58653.44,64992.886143521006,,,,
cubic,1,-0.0983388935346406,0.0983388935346406,40119.47,44495.06551000527,,,,
cigna global,1,-0.09857993260851186,0.09857993260851186,45810.44,50820.301940432015,,,,
method resourcing,1,-0.10174183919769751,0.10174183919769751,65000.0,72362.27048796703,,,,
deepmirror,1,-0.1053811663079032,0.1053811663079032,58143.86,64992.886143521006,,,,
boehringer ingelheim,1,-0.11376444398843574,0.11376444398843574,66957.45,75552.65588906962,,,,
redtech recruitment ltd.,1,-0.11538676961034285,0.11538676961034285,67500.0,76304.53364377943,,,,
orchard therapeutics,1,-0.11553256413177727,0.11553256413177727,62618.5,70797.9711412796,,,,
qogita,1,-0.11827914446421534,0.11827914446421534,60980.92,69161.25394691323,,,,
aegon uk,1,-0.12848628715159946,0.12848628715159946,56098.11,64368.59130609944,,,,
kraken,1,-0.1299524435142831,0.1299524435142831,60173.58,69161.25394691323,,,,
penta,1,-0.13064999790932683,0.13064999790932683,62908.14,72362.27048796703,,,,
complexio,1,-0.13547330929113968,0.13547330929113968,59791.75,69161.25394691323,,,,
broster buchanan,1,-0.1388073994938383,0.1388073994938383,48561.23,56388.35026155401,,,,
clearbank,1,-0.1393435031368742,0.1393435031368742,48531.0,56388.35026155401,,,,
scott logic,1,-0.1406933276360406,0.1406933276360406,55312.36,64368.59130609944,,,,
allpay,1,-0.14235860622749133,0.14235860622749133,38160.81,44495.06551000527,,,,
rbh hospitality management ltd,1,-0.1439591105752882,0.1439591105752882,56308.59,65777.92100309748,,,,
kbr,1,-0.144538150938872,0.144538150938872,40144.84,46927.680111110836,,,,
markerstudy insurance services,1,-0.14596462406701824,0.14596462406701824,38000.36,44495.06551000527,,,,
michael kors stores california,1,-0.14671898757152343,0.14671898757152343,58179.35,68183.1063302568,,,,
lioness recruitment ltd,1,-0.147096434963862,0.147096434963862,37950.0,44495.06551000527,,,,
oscar technology,1,-0.1533727823248447,0.1533727823248447,58553.8,69161.25394691323,,,,
ms society uk,1,-0.15518576216911384,0.15518576216911384,54815.16,64884.27579149398,,,,
orbital,1,-0.15598322733452613,0.15598322733452613,61074.97,72362.27048796703,,,,
gibson dunn,1,-0.15676979767186383,0.15676979767186383,47548.36,56388.35026155401,,,,
distyl ai,1,-0.161852241075696,0.161852241075696,57967.35,69161.25394691323,,,,
swift,1,-0.16606370317879163,0.16606370317879163,57676.08,69161.25394691323,,,,
parkside office professional,1,-0.16768725755280695,0.16768725755280695,37033.81,44495.06551000527,,,,
datatonic,1,-0.16924067074614213,0.16924067074614213,62826.18,75625.0068914989,,,,
uniqlo,1,-0.16929472519189334,0.16929472519189334,46842.1,56388.35026155401,,,,
g mass,1,-0.17173831596496902,0.17173831596496902,62577.37,75552.65588906962,,,,
homerun carpet fitters,1,-0.17320358393311913,0.17320358393311913,45220.98,54694.21386115685,,,,
oneadvanced,1,-0.1744170295574888,0.1744170295574888,53657.02,64992.886143521006,,,,
fintricity,1,-0.1748000976991077,0.1748000976991077,57071.86,69161.25394691323,,,,
lidl gb,1,-0.1765367637244547,0.1765367637244547,56951.75,69161.25394691323,,,,
keoghs llp,1,-0.18068083320829148,0.18068083320829148,36455.66,44495.06551000527,,,,
department for work and pensions,1,-0.1861067347853504,0.1861067347853504,53556.76,65803.17381773073,,,,
what,1,-0.18867766563240046,0.18867766563240046,56112.07,69161.25394691323,,,,
kroo bank ltd,1,-0.19076624027422243,0.19076624027422243,34961.5,43203.21486815786,,,,
