company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
flo health,2,0.34379535931718724,0.5628065000420066,91540.0,66184.79027933009,,,,
hays specialist recruitment limited,2,0.29056506428253004,0.29056506428253004,90327.92,69990.9849568231,,,,
trainline,2,0.2805074461815199,0.2805074461815199,85032.36,67424.21528947541,,,,
xodus group,2,0.2530085547564368,0.2530085547564368,75185.055,60003.48831445913,,,,
bright purple resourcing,2,0.2408514015922981,0.38790243942886304,76104.455,61303.259679783005,,,,
salt,2,0.21567137629816074,0.21567137629816074,77500.0,63973.36047777535,,,,
gilead sciences,2,0.2135504165842913,0.42196193270979476,92404.845,72662.77274406297,,,,
saris ai,2,0.20826057133999454,0.20826057133999454,82529.91500000001,68402.15245831074,,,,
filament,2,0.20114478650911455,0.22805867134636587,73227.17,61033.440558937924,,,,
skyscanner,2,0.17787331269742102,0.3408061658548226,73381.91,62744.31284721619,,,,
marshall wolfe,2,0.17570905861367128,0.17570905861367128,72500.0,62443.05749310607,,,,
bip solutions,2,0.1729432797954723,0.29446695920780935,72820.725,62083.75652461033,,,,
searchability ns&d,2,0.1671775332004372,0.1919929378105108,72500.0,62032.478877959555,,,,
clearwater analytics,2,0.16083541279989974,0.16083541279989974,71054.605,61209.887479757745,,,,
funding circle,2,0.15521785369120278,0.15521785369120278,81522.685,70569.69229635333,,,,
paysafe group,2,0.15283763742700762,0.1885014630860331,65425.9,55117.17540513132,,,,
lendinvest,2,0.14428471750174598,0.2013616875178263,63274.925,53750.0272835713,,,,
method-resourcing,2,0.1395499991628771,0.1395499991628771,70000.0,61420.334712226,,,,
ribbons and reeves limited,2,0.1377153612882475,0.1377153612882475,70000.0,61526.812752829705,,,,
dexcom,2,0.13489306494707864,0.13489306494707864,60114.985,52963.63911454306,,,,
avencia consulting services,2,0.12556737806085277,0.12556737806085277,61254.595,54972.106736649395,,,,
deerfoot recruitment solutions ltd,2,0.12470159426380403,0.20346689375106744,79372.33,70569.69229635333,,,,
kennedy pearce consulting,2,0.1240578744911943,0.1240578744911943,50000.0,44529.133089715215,,,,
policy expert,2,0.11586415302101981,0.12983935909357583,60623.375,54328.63385374655,,,,
aig insurance,2,0.11565419351461712,0.11565419351461712,64345.270000000004,57821.245262684424,,,,
cfc,2,0.11544334039529146,0.11544334039529146,55872.490000000005,49933.20252815758,,,,
aj bell,2,0.11492347856504102,0.11492347856504102,62619.075,56184.20833018873,,,,
arrows,2,0.11456265683346417,0.11456265683346417,83416.13,74858.96108797073,,,,
algo1,2,0.11130489239467319,0.11130489239467319,80012.795,72046.02751989706,,,,
pontoon,2,0.10796668457665803,0.10796668457665803,49911.17,45047.53680303168,,,,
pleo,2,0.10546895034592753,0.10546895034592753,72763.69,66054.3581065354,,,,
american express,2,0.1032945857661792,0.1032945857661792,63811.58500000001,57889.0099138749,,,,
efinancialcareers,2,0.10322507640566295,0.10322507640566295,70184.36,63931.603880537536,,,,
coherent,2,0.07970676641747318,0.07970676641747318,63483.615,58797.089149160514,,,,
persistent systems,2,0.07933829579565312,0.07933829579565312,63461.95,58797.089149160514,,,,
barclays,2,0.07679688153855896,0.332456974778865,51255.185,47599.67815542434,,,,
recraft,2,0.07556412530535889,0.11964889480708957,79971.625,74825.23133386875,,,,
russell tobin,2,0.06677526076035543,0.06677526076035543,79839.625,74858.96108797073,,,,
dgh recruitment ltd,2,0.06511084572855315,0.21142116709527115,60250.05,56510.56971007355,,,,
s&p global,2,0.05875586561441651,0.05875586561441651,58194.67,54965.14530876153,,,,
iberdrola,2,0.05627038477582935,0.05627038477582935,56206.975,53198.383652292425,,,,
mcgregor boyall associates limited,2,0.04286741270086045,0.3008344296519053,78402.36499999999,75319.68228805586,,,,
coltech,2,0.035654078999409755,0.04730456474614628,70103.59,67816.47355261029,,,,
the economist group,2,0.0287926400804462,0.1817969843284754,72603.8,70569.69229635333,,,,
"gilead sciences, inc.",2,0.027158030278485706,0.37840843058134277,76945.505,71222.41832380992,,,,
trg.recruitment,2,0.01161587573261446,0.04620666091335647,68476.44,67816.47355261029,,,,
opensourced ltd,2,0.009259885936563766,0.0460759121775058,69630.82,68666.03421438047,,,,
playstation global,2,0.006885207353422414,0.11871605739264415,72365.36499999999,72046.02751989706,,,,
akkodis,2,0.005134146300658962,0.08480914540701037,50000.0,50101.29006134822,,,,
franklin templeton,2,0.0039014221956921264,0.018385867920523116,56005.69,55686.886782553804,,,,
fractile,2,0.0022818904797555113,0.057744886788921285,79248.98499999999,79068.55920749642,,,,
oliver james,2,-0.005254745138988159,0.1917155210816305,61118.0,61420.334712226,,,,
information tech consultants,2,-0.019892738911612945,0.10664760208524532,47687.9,49212.495234561895,,,,
qbe,2,-0.02386217564753112,0.02386217564753112,64260.475,65935.66890204395,,,,
blackhawk network,2,-0.027887802287164244,0.056870566777857845,48257.955,49933.20252815758,,,,
hypercube consulting,2,-0.038404352695625865,0.07576965228156379,56539.024999999994,58797.089149160514,,,,
wave talent,2,-0.040288418774211195,0.04383588461165259,64963.03,67816.47355261029,,,,
latent labs,2,-0.04599412149339026,0.15348255411329764,68970.575,72058.23868378479,,,,
ntt data,2,-0.051127621129589754,0.08244958489676739,66960.625,70569.69229635333,,,,
clarenai,2,-0.05246616784854537,0.05246616784854537,64138.715,67816.47355261029,,,,
currys,2,-0.05828557245256069,0.05828557245256069,61834.735,65947.88006593168,,,,
idfc first bank,2,-0.05979190099466933,0.16899116321797053,48748.02,53322.707353449296,,,,
burns sheehan,2,-0.06384906258961158,0.06384906258961158,63368.205,67816.47355261029,,,,
capital one,2,-0.06892091743740883,0.06892091743740883,53327.935,57131.95155647592,,,,
macquarie group,2,-0.06988327890366225,0.06988327890366225,61115.065,65947.88006593168,,,,
isomorphic labs,2,-0.08539325471204125,0.08539325471204125,64554.685,70581.90346024107,,,,
spencer clarke group,2,-0.08591617860770756,0.08591617860770756,45478.244999999995,50101.29006134822,,,,
intapeople,2,-0.0881170217739308,0.0881170217739308,41000.0,44961.90956405318,,,,
michael page finance,2,-0.09022334927542007,0.09022334927542007,45000.0,49645.27170889986,,,,
tesco,2,-0.0923167071183689,0.47382821725409796,55846.86,61526.812752829705,,,,
bet365,2,-0.09629954900562683,0.09629954900562683,47216.725000000006,52251.02628162141,,,,
markerstudy insurance,2,-0.10137433541617369,0.10137433541617369,45192.335,49933.20252815758,,,,
relationrx,2,-0.10559979222373311,0.21652198377611503,64760.285,72046.02751989706,,,,
scott logic,2,-0.11824289186317555,0.11824289186317555,55809.09,63320.61716777088,,,,
pacific life re,2,-0.12207604359339083,0.12207604359339083,57982.604999999996,65935.66890204395,,,,
alphasights,2,-0.131946052774535,0.131946052774535,50235.634999999995,57821.245262684424,,,,
rise technical recruitment,2,-0.13357436588883198,0.13357436588883198,43100.0,50101.29006134822,,,,
ageas insurance ltd,2,-0.13394031166659554,0.3371891958300364,55500.0,69969.24403688443,,,,
randstad digital,2,-0.13680295440615958,0.13680295440615958,64411.884999999995,74637.14368082788,,,,
dc thomson,2,-0.14037315509903256,0.14037315509903256,43732.67,50964.15600458544,,,,
air apps,2,-0.14095687311897778,0.14095687311897778,54500.0,62455.26865699381,,,,
resillion,2,-0.14204306696598323,0.14204306696598323,53900.205,62837.68504724146,,,,
mms,2,-0.14705609388832802,0.14705609388832802,52478.92,61526.812752829705,,,,
edft,2,-0.14716072376673345,0.14716072376673345,44016.479999999996,51611.6942859474,,,,
intercontinental exchange,2,-0.1492762700827107,0.1492762700827107,49650.095,58362.18416621243,,,,
vermelo rpo,2,-0.1613802144028907,0.1613802144028907,44599.93,53137.883117837744,,,,
cognizant,2,-0.16554017033785196,0.16554017033785196,56020.21,67269.64655925866,,,,
zego,2,-0.16678645926103372,0.16678645926103372,47823.55,57821.245262684424,,,,
entrust,2,-0.1683815560113577,0.1683815560113577,56292.385,67816.47355261029,,,,
oxford knight,2,-0.16845179600510762,0.16845179600510762,64844.94,79098.77505680878,,,,
duffel,2,-0.184152889430515,0.184152889430515,41647.65,51048.35141345139,,,,
office angels,2,-0.18815392064256806,0.18815392064256806,36502.149999999994,44961.90956405318,,,,
flawless,2,-0.20065106449733464,0.20065106449733464,60164.21000000001,74813.020169981,,,,
octopus energy group,2,-0.2038165829143072,0.2038165829143072,49758.06,62455.26865699381,,,,
unsworth,2,-0.21005715967655533,0.21005715967655533,38750.0,49645.27170889986,,,,
checkout.com,2,-0.21040158033717843,0.21040158033717843,52250.315,65947.88006593168,,,,
jack & jill,2,-0.21252322089458475,0.21252322089458475,55581.61,70581.90346024107,,,,
roke,2,-0.2127102529428681,0.2127102529428681,52331.575,65837.32166852296,,,,
vanrath,2,-0.22116337316014897,0.22116337316014897,45000.0,57771.90651214712,,,,
crisis uk-1,2,-0.25707137471393854,0.25707137471393854,45592.0,61368.350116293725,,,,
agility,2,-0.2746210795787355,0.2746210795787355,30000.0,41357.69479291936,,,,
broadstone,2,-0.28102806585492396,0.28102806585492396,35000.0,49212.495234561895,,,,
sas,2,-0.2916174830638758,0.2916174830638758,41650.83,58797.089149160514,,,,
amazon digital uk limited,2,-0.2973658605291655,0.2973658605291655,49593.255,70581.90346024107,,,,
opus 2,2,-0.3067044720086383,0.3067044720086383,40125.0,57769.26066675215,,,,
mercor,2,-0.30946634260608497,0.30946634260608497,49315.355,71559.39915211091,,,,
crisis uk,2,-0.31190038514727403,0.31190038514727403,42118.5,61209.887479757745,,,,
quorum network resources,2,-0.3163344653632048,0.3163344653632048,34295.32,50163.886085349855,,,,
sedex,2,-0.32101748682219905,0.32101748682219905,31302.055,46152.41899207719,,,,
fairhive homes,2,-0.33677695667531105,0.33677695667531105,40806.0,61526.812752829705,,,,
rockstar games,2,-0.3466556583341804,0.3466556583341804,39906.94,61045.47309600991,,,,
lj recruitment limited,2,-0.38770451637302433,0.38770451637302433,27000.0,44096.35661537725,,,,
e-careers limited,2,-0.39145604022577984,0.39145604022577984,36500.0,60003.48831445913,,,,
. kpmg llp,2,-0.39275323209169627,0.39275323209169627,36489.104999999996,60096.86051448439,,,,
iqvia,2,-0.3985166592669116,0.3985166592669116,39057.77,64935.74693589411,,,,
quantum group,2,-0.43509348031458306,0.43509348031458306,27500.0,49212.495234561895,,,,
roku,2,-0.5302573622923975,0.5302573622923975,27153.255,57804.53554846751,,,,
oaklands college,2,-0.5341091350983873,0.5341091350983873,26181.7,56197.06667897229,,,,
zenergi,2,-0.536787317189785,0.536787317189785,28500.0,61526.812752829705,,,,
marchant recruitment,2,-0.559115659134509,0.559115659134509,25943.42,58639.538561677815,,,,
pearson,2,-0.5622346028482346,0.5622346028482346,30898.315000000002,70581.90346024107,,,,
wpp media,2,-0.5886539263779025,0.5886539263779025,25847.835,62455.26865699381,,,,
almedia,1,1.0,1.0,155000.0,73534.57390732852,,,,
cer financial ltd,1,1.0,1.0,140400.0,54328.63385374655,,,,
lingonova,1,1.0,1.0,184000.0,61313.8566716223,,,,
lma recruitment,1,1.0,1.0,136500.0,62240.94663263033,,,,
morson edge,1,1.0,1.0,162500.0,77917.42906343886,,,,
permutive,1,1.0,1.0,192000.0,70581.90346024107,,,,
randstad sourceright,1,1.0,1.0,143000.0,61526.812752829705,,,,
sanderson,1,1.0,1.0,188500.0,73534.57390732852,,,,
sanderson recruitment,1,1.0,1.0,182000.0,70581.90346024107,,,,
sellick partnership,1,1.0,1.0,123500.0,44961.90956405318,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,70581.90346024107,,,,
rullion managed services,1,0.9862025162904267,0.9862025162904267,169000.0,85086.99320129573,,,,
rebel recruitment limited,1,0.8864127391288994,0.8864127391288994,143000.0,75805.25567593124,,,,
sf partners,1,0.8019757784322565,0.8019757784322565,117000.0,64928.73067461073,,,,
square one resources,1,0.8006667055321312,0.8006667055321312,136500.0,75805.25567593124,,,,
identify solutions,1,0.7792838599533057,0.7792838599533057,80000.0,44961.90956405318,,,,
we love alfa,1,0.7754047257263479,0.7754047257263479,111521.54,62814.71395451798,,,,
gocardless,1,0.7574323517473744,0.7574323517473744,124000.0,70557.48113246559,,,,
claimsorted,1,0.7338782728336886,0.7338782728336886,127500.0,73534.57390732852,,,,
stint,1,0.6998806596408711,0.6998806596408711,125000.0,73534.57390732852,,,,
waymo,1,0.6998806596408711,0.6998806596408711,125000.0,73534.57390732852,,,,
belcan,1,0.6758631828781354,0.6758631828781354,92414.0,55144.11972538698,,,,
peninsula,1,0.6617910743661142,0.6617910743661142,74717.3,44961.90956405318,,,,
mitsubishi ufj financial group,1,0.6594317276520778,0.6594317276520778,117125.85,70581.90346024107,,,,
rework recruitment,1,0.6414717317235241,0.6414717317235241,100474.3,61209.887479757745,,,,
lawhive,1,0.6298767778302263,0.6298767778302263,115000.0,70557.48113246559,,,,
"cadence design systems, inc.",1,0.6163767692145163,0.6163767692145163,100801.29,62362.496120867116,,,,
talentcentric.com,1,0.6125246403618777,0.6125246403618777,127500.0,79068.55920749642,,,,
sf partners admin,1,0.6039458417377772,0.6039458417377772,117000.0,72945.10634675648,,,,
cmc markets,1,0.5949531605280897,0.5949531605280897,112574.83,70581.90346024107,,,,
consilio,1,0.5448673053002412,0.5448673053002412,84820.16,54904.49549226198,,,,
platform recruitment limited,1,0.5206231041331224,0.5206231041331224,100000.0,65762.51520064076,,,,
astrazeneca,1,0.5172109110178059,0.5172109110178059,93926.67,61907.45750502824,,,,
nlpatent,1,0.5085250440102422,0.5085250440102422,100000.0,66289.91702660857,,,,
deloitte - recruitment,1,0.4636848818932509,0.4636848818932509,80362.88,54904.49549226198,,,,
korex,1,0.4627768930848896,0.4627768930848896,90000.0,61526.812752829705,,,,
pimco,1,0.4375213301008537,0.4375213301008537,78098.57,54328.63385374655,,,,
eames consulting,1,0.42184596977649785,0.42184596977649785,87178.86,61313.8566716223,,,,
corriculo ltd,1,0.41728415463497937,0.41728415463497937,100000.0,70557.48113246559,,,,
euphoric global,1,0.4167937544547832,0.4167937544547832,100000.0,70581.90346024107,,,,
markit placements,1,0.4167937544547832,0.4167937544547832,100000.0,70581.90346024107,,,,
res,1,0.4113134034490681,0.4113134034490681,82981.12,58797.089149160514,,,,
frazer-nash consultancy,1,0.4030768532167417,0.4030768532167417,91362.4,65115.748856193764,,,,
revolut,1,0.3962615597222034,0.3962615597222034,91667.43,65652.04732717694,,,,
pythian,1,0.3936918531304908,0.3936918531304908,97764.46,70147.83058421621,,,,
efinancialcareers global,1,0.38147434524703566,0.38147434524703566,84703.52,61313.8566716223,,,,
eni,1,0.3767461160085477,0.3767461160085477,62116.86,45118.60195406888,,,,
covar,1,0.3747959016953475,0.3747959016953475,96438.95,70147.83058421621,,,,
bip solutions ltd,1,0.36369554376233953,0.36369554376233953,89903.16,65926.12288807775,,,,
mcgregor boyall,1,0.34681523988033697,0.34681523988033697,103057.48,76519.38955573189,,,,
tec partners limited,1,0.3283310329590517,0.3283310329590517,86409.32,65051.04364497952,,,,
boss professional services ltd,1,0.32047475074637305,0.32047475074637305,72500.0,54904.49549226198,,,,
deeprec.ai,1,0.3105342228706745,0.3105342228706745,92500.0,70581.90346024107,,,,
dtg capital markets,1,0.30943483706604225,0.30943483706604225,114726.98,87615.6466533765,,,,
aig,1,0.3069148410645706,0.3069148410645706,71755.5,54904.49549226198,,,,
martin veasey talent solutions,1,0.2979683801012959,0.2979683801012959,100000.0,77043.47928121008,,,,
syndigo,1,0.29291520241111246,0.29291520241111246,91224.84,70557.48113246559,,,,
the electric car scheme,1,0.28908478924052705,0.28908478924052705,70776.55,54904.49549226198,,,,
fincroft,1,0.288455001251108,0.288455001251108,70000.0,54328.63385374655,,,,
twentyai,1,0.2827275069329054,0.2827275069329054,112387.0,87615.6466533765,,,,
furniture village,1,0.2788602743414385,0.2788602743414385,57500.0,44961.90956405318,,,,
morgan hunt uk ltd,1,0.2788602743414385,0.2788602743414385,57500.0,44961.90956405318,,,,
south pole,1,0.2726427145602271,0.2726427145602271,78301.65,61526.812752829705,,,,
state street,1,0.2724871412751677,0.2724871412751677,63832.9,50163.886085349855,,,,
lovey,1,0.26510479521685193,0.26510479521685193,82500.0,65211.9890082771,,,,
international data group,1,0.2631685407892439,0.2631685407892439,89156.84,70581.90346024107,,,,
beyond sports,1,0.2627381306102902,0.2627381306102902,69330.0,54904.49549226198,,,,
citigroup,1,0.2610355212788307,0.2610355212788307,88975.49,70557.48113246559,,,,
glas,1,0.2590659638099405,0.2590659638099405,56610.01,44961.90956405318,,,,
paddle,1,0.2582057567485429,0.2582057567485429,77413.39,61526.812752829705,,,,
project people,1,0.24885640453561805,0.24885640453561805,76442.36,61209.887479757745,,,,
lloyds banking group,1,0.24727735058030573,0.24727735058030573,76741.0,61526.812752829705,,,,
change recruitment,1,0.2451610104427619,0.2451610104427619,77500.0,62240.94663263033,,,,
turner & townsend,1,0.24310480740644141,0.24310480740644141,68089.88,54774.04607746607,,,,
albert bow,1,0.24207857399855645,0.24207857399855645,87668.27,70581.90346024107,,,,
taptap send,1,0.2377022397704211,0.2377022397704211,87359.38,70581.90346024107,,,,
maven,1,0.23724654847169793,0.23724654847169793,87297.0,70557.48113246559,,,,
nala,1,0.23618273498522896,0.23618273498522896,87221.94,70557.48113246559,,,,
markerstudy group,1,0.23487014982988302,0.23487014982988302,55522.12,44961.90956405318,,,,
tektora,1,0.23476937684344112,0.23476937684344112,90798.24,73534.57390732852,,,,
park street people,1,0.22902766632736898,0.22902766632736898,99840.0,81234.9491678621,,,,
arbor education,1,0.22858143237633144,0.22858143237633144,80000.0,65115.748856193764,,,,
pearson whiffin it & digital,1,0.2267682862708867,0.2267682862708867,80000.0,65211.9890082771,,,,
hunter savage,1,0.2232576537178977,0.2232576537178977,55000.0,44961.90956405318,,,,
w3 global sourcing,1,0.21972843525465932,0.21972843525465932,96442.17,79068.55920749642,,,,
deepmirror,1,0.21898074423740801,0.21898074423740801,75000.0,61526.812752829705,,,,
dohop,1,0.21331256899317116,0.21331256899317116,54552.85,44961.90956405318,,,,
itss recruitment ltd,1,0.20469153143973248,0.20469153143973248,85000.0,70557.48113246559,,,,
