company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
adecco,7,0.10806573951854968,0.2629118384238114,57500.0,59921.17947399077,4.3,958,google_places,api
mindrift,7,-0.07268175753342412,0.09210853295675518,55725.23,62556.57581878201,,,google_places,no_match
compare the market,6,0.09887843831442318,0.12110922801821106,72906.73999999999,68258.50170188812,3.6,7,google_places,api
mercor,6,-0.1979433894846204,0.2064592210459035,44444.315,57851.479631657414,2.1,7,google_places,api
wordsmith ai,6,-0.2144192018405322,0.2607607085375169,44985.705,61394.77540650908,,,google_places,no_match
datatech analytics,5,0.35753074502959936,0.35753074502959936,90000.0,64301.01909507938,2.5,8,google_places,api
eames consulting,5,0.22618356236963022,0.2574886441786105,74434.6,63731.58617385739,2.3,36,google_places,api
citi,5,0.12102959094292791,0.1961835102060752,54826.77,49644.34881725615,1,1,google_places,api
tenth revolution group,5,0.10721672460338735,0.4665402110106209,52500.0,95428.72347862892,5,1,google_places,api
capitex,5,0.04162415236523818,0.11262414190091959,59992.0,60782.84273445311,3.8,10,google_places,api
robert walters,5,-0.05424310918068864,0.10744237927925708,51001.83,54423.98125115788,4.8,17,google_places,api
addepar,5,-0.06338956780584297,0.1964706162235105,46958.75,62722.499936364424,4.4,9,google_places,api
oxford knight,5,-0.10061261749251398,0.17838557310071435,67132.38,76939.1675890278,4.2,25,google_places,api
faculty ai,5,-0.10194193954197091,0.10194193954197091,52157.75,59040.11370151047,4.8,14,google_places,api
monzo,5,-0.1364821064191299,0.17931517176812634,53108.62,69121.26282111192,,,google_places,no_match
asos,5,-0.17947082791670727,0.17947082791670727,59891.22,68943.24374730239,,,google_places,no_match
scott logic,5,-0.19541333245388198,0.19541333245388198,49850.93,64035.53651041271,4.7,7,google_places,api
amentum,5,-0.3187949706139247,0.3187949706139247,41991.55,59572.239732315575,3.6,7,google_places,api
bright purple resourcing,4,0.4444777404759235,0.6475684798353099,130446.0,77219.85627958208,4.4,28,google_places,api
platform recruitment,4,0.29465280667346383,0.368967224517051,98750.0,73015.7180633152,4.9,130,google_places,api
sanderson recruitment,4,0.2537121241282878,0.4685283696511244,80000.0,64131.647118282286,2.5,21,google_places,api
pleo,4,0.13431414346964388,0.13431414346964388,75113.95499999999,68258.50170188812,3.5,51,google_places,api
ageas,4,0.09391472625325183,0.23180518421120083,59820.244999999995,53496.531493088034,2.3,172,google_places,api
dojo,4,0.09292888188403323,0.1152619722754961,68346.885,64120.72513779602,5,4,google_places,api
graphcore,4,0.0718980596694078,0.09257303525815555,72572.555,66172.82180694086,5,14,google_places,api
reed,4,-0.011346393067037799,0.1341550006265575,60146.33,56470.83930965855,4.1,125,google_places,api
sword group,4,-0.026199333675539293,0.07552279716951052,61233.03999999999,61663.58756686363,4.7,27,google_places,api
robert half,4,-0.05676927278282078,0.05676927278282078,49389.6,54423.98125115788,4.8,244,google_places,api
motorola solutions,4,-0.057328020208420774,0.16870308942576617,57828.18,63428.7974569307,,,,
informed solutions,4,-0.11766925993185963,0.11766925993185963,57295.075,64949.90303121741,,,,
method resourcing,4,-0.12699888098510576,0.1425095561016098,62661.630000000005,68514.46536651228,,,,
simply business,4,-0.13113421641510214,0.13113421641510214,43838.435,50513.51995276094,,,,
deliveroo,4,-0.17361933195731877,0.17361933195731877,57120.075,66219.57497619913,,,,
capita,4,-0.17906395800540226,0.17906395800540226,50001.994999999995,60941.0127970974,,,,
multiverse,4,-0.20125225276064526,0.20125225276064526,50867.600000000006,63428.7974569307,,,,
aviva,4,-0.2442146610676325,0.2442146610676325,49360.065,65737.32985137624,,,,
vermelo,4,-0.3627855178803314,0.3627855178803314,33618.494999999995,50702.63304802716,,,,
wpp media,4,-0.5350584303388951,0.5350584303388951,30727.059999999998,67395.74058266432,,,,
morson edge,3,0.5516467102873029,0.7237222789831965,140400.0,67395.74058266432,,,,
c&d talent advisory,3,0.5094750942046932,0.5094750942046932,165000.0,99387.51070632646,,,,
aig insurance,3,0.2020817085527634,0.2020817085527634,75706.41,64199.560936954935,,,,
hays,3,0.18359366149329417,0.35365565675645216,66501.55,54423.98125115788,,,,
eni,3,0.16716183781035976,0.16716183781035976,70725.61,61635.463796732656,,,,
s&p global,3,0.12009385339235552,0.12009385339235552,67197.27,61111.99761491821,,,,
the portfolio group,3,0.11296674218312541,0.11296674218312541,52500.0,47026.56984043215,,,,
9fin,3,0.06860338469718498,0.06860338469718498,63471.83,61020.141741809864,,,,
citigroup,3,0.06706184104509531,0.14965407828311322,54138.95,51258.53571313955,,,,
hexwired recruitment limited,3,0.033542479871029734,0.1746327090857518,76787.3,76204.24907443102,,,,
m&g plc.,3,0.03143147084463429,0.1709283212072085,63243.92,63834.50953735006,,,,
fanduel,3,-0.004844796700019027,0.17525454692618517,58904.02,62731.80912355522,,,,
baringa,3,-0.030271041973227015,0.1409699953820324,67453.77,69121.26282111192,,,,
g mass,3,-0.035253994912685015,0.10361504791507563,54008.48,54423.98125115788,,,,
mms,3,-0.050330308783465894,0.20500602173425123,52789.89,63044.28127051896,,,,
royal london group,3,-0.0729889646044757,0.08928266398387996,63705.67,63834.50953735006,,,,
checkout.com,3,-0.09198491397553032,0.12670801780737057,66482.02,69121.26282111192,,,,
relay technologies,3,-0.10563433788290781,0.10563433788290781,51870.89,60753.53527788895,,,,
moniepoint,3,-0.1277914915016898,0.1346869658361178,54986.9,67189.81405684016,,,,
cirrus logic,3,-0.13085372331961326,0.2140346227574642,51314.36,64301.01909507938,,,,
hsbc,3,-0.16071600066944694,0.16071600066944694,50230.47,63538.2745481333,,,,
iproov,3,-0.16759247604680336,0.16759247604680336,57500.0,67395.74058266432,,,,
lorien,3,-0.1685877259527441,0.1685877259527441,65452.43,67395.74058266432,,,,
sky,3,-0.174497341537589,0.174497341537589,57403.8,64949.90303121741,,,,
amazon eu sarl,3,-0.18917457110379354,0.18917457110379354,50154.6,66292.92504031699,,,,
hays specialist recruitment limited,3,-0.196329484252201,0.196329484252201,53000.0,63044.28127051896,,,,
hypercreate ltd,3,-0.20629990620005648,0.20629990620005648,32000.0,40317.49555023459,,,,
bjak,3,-0.21205140834776157,0.21205140834776157,52600.03,66939.11323504066,,,,
maxaccelerate,3,-0.21520411418373564,0.21520411418373564,47261.38,62556.57581878201,,,,
london stock exchange group,3,-0.22471919106246796,0.22471919106246796,49206.62,62556.57581878201,,,,
stantec uk careers,3,-0.24456444335891003,0.26093416037697753,39411.87,62752.96039495887,,,,
kroo bank ltd,3,-0.26668533428694435,0.26668533428694435,44706.34,60753.53527788895,,,,
essential employment,3,-0.3405343253867499,0.3405343253867499,41183.5,62542.974849644015,,,,
costa coffee,3,-0.3734070471020567,0.3734070471020567,30544.23,59571.29728040868,,,,
mactech energy group,2,0.8889567118482549,0.8889567118482549,125425.5,63090.40361949597,,,,
bny mellon,2,0.4416421205108665,0.4416421205108665,92094.66500000001,63881.780151765364,,,,
canon medical research europe,2,0.43012037999766195,0.43012037999766195,90000.0,62932.404619973226,,,,
nebius,2,0.4011767879848019,0.4011767879848019,109694.185,78287.18398751394,,,,
brainlabs,2,0.3945701276280026,0.3945701276280026,77739.64,55429.785141263594,,,,
mcgregor boyall associates limited,2,0.38553935821923574,0.38553935821923574,100000.0,72538.69168854353,,,,
client server,2,0.3708581000519785,0.3708581000519785,97500.0,71566.45163646106,,,,
comtecs ltd,2,0.34301928193111375,0.34301928193111375,81272.495,60909.8609169111,,,,
circadia health,2,0.33547691796556234,0.33547691796556234,84583.74,63335.98047419128,,,,
chaucer group,2,0.31095150302114716,0.31095150302114716,80259.91,60913.463164872795,,,,
epam systems,2,0.30829431751262226,0.30829431751262226,91650.06,70053.09032775476,,,,
aig,2,0.3028401125313052,0.3028401125313052,68478.74,52950.51671896955,,,,
leonardo,2,0.29509886853079303,0.29509886853079303,60825.52,46965.65920341463,,,,
xylem,2,0.27896893327500005,0.27896893327500005,69345.43,54219.79236229779,,,,
accurx,2,0.2632962549103378,0.2632962549103378,82500.0,64937.39904950043,,,,
fruition group,2,0.25104840124531247,0.25104840124531247,78004.08,62330.14377243853,,,,
iberdrola,2,0.23913617122912267,0.23913617122912267,67785.91,55176.98477373759,,,,
catalyst,2,0.22922355816571127,0.23215185780555797,63085.615000000005,51321.51477322683,,,,
tabeo,2,0.22649485130535538,0.22649485130535538,70502.21,57738.93427077341,,,,
chaucer underwriting services,2,0.2202901899099192,0.2202901899099192,71045.97,57858.06896528191,,,,
platform recruitment limited,2,0.2177307098521154,0.2177307098521154,100000.0,82139.51824388854,,,,
ef recruitment,2,0.21317907490645954,0.36583347235877345,83025.81,67770.01119989096,,,,
viqu it recruitment,2,0.1845623474289411,0.1845623474289411,104000.0,87820.02297556291,,,,
danaher corporation,2,0.16905912698480619,0.16905912698480619,73806.20999999999,63133.00011639123,,,,
microtech global ltd,2,0.16621336838094913,0.4323396005297303,72954.315,62556.57581878201,,,,
filament,2,0.15919191618575534,0.208442275771908,73227.17,63120.30393101166,,,,
eden james consulting limited,2,0.15517266876089672,0.15517266876089672,62354.64,55012.7830577077,,,,
hunter selection,2,0.14252053652064037,0.14252053652064037,70000.0,61268.04531074213,,,,
efinancialcareers,2,0.1291974370241167,0.1291974370241167,73202.445,66052.81202279031,,,,
gleeson recruitment group,2,0.11624493057601222,0.11624493057601222,72500.0,64949.90303121741,,,,
waters corporation,2,0.11365575268806452,0.11365575268806452,87319.54000000001,78286.1068778761,,,,
smg,2,0.10988582822162976,0.13582380680449455,76757.9,69745.20659359953,,,,
zeal group,2,0.10276818586467681,0.4142278140955489,69877.825,64937.39904950043,,,,
turner & townsend,2,0.09916435685251368,0.09916435685251368,52894.48,48131.19843408464,,,,
valtech,2,0.09764174841221303,0.09764174841221303,69821.805,63661.40976646016,,,,
preply,2,0.08335994360084202,0.08869958593444811,73872.0,68258.50170188812,,,,
trustpilot,2,0.07722118712364684,0.10580626632022538,61562.31,57710.51122342815,,,,
tripadvisor,2,0.06306632584612179,0.06306632584612179,74381.17,69520.35963270144,,,,
baringa partners,2,0.05886576206964603,0.20802201543423907,75738.89,72538.69168854353,,,,
ds smith packaging limited,2,0.05505725966647174,0.05505725966647174,50028.625,47417.92404311328,,,,
imperial war museums,2,0.042259396212687456,0.11103752468584796,53258.505000000005,50702.63304802716,,,,
smartsourcing ltd,2,0.032506970855365414,0.24282180421348976,55250.0,55232.895221023726,,,,
parity network,2,0.032151338309555286,0.032151338309555286,50440.0,48868.80259498574,,,,
career legal,2,0.02333410009005911,0.0465624862186645,59079.9,57588.758264523414,,,,
white & case,2,0.012185556588872064,0.012185556588872064,55094.8,54431.521613164376,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.011194016574681043,0.01982733365832708,63750.0,63044.28127051896,,,,
c3 ai,2,-0.00563961036157358,0.13378019228370586,67758.13,68258.50170188812,,,,
txp technology x people,2,-0.005821910077623824,0.10845905955156752,55748.5,57188.51271378038,,,,
sf partners,2,-0.01633708435064607,0.24087173825388974,58813.595,59979.84982567717,,,,
infused solutions limited,2,-0.01994261116018324,0.16398207718804125,65000.0,66476.45976622257,,,,
spotify,2,-0.020204243350740166,0.020614333688290572,49739.95,50687.00740654535,,,,
ge vernova,2,-0.022608881096110457,0.022608881096110457,62847.244999999995,64301.01909507938,,,,
autotrader,2,-0.03744784424520658,0.038763247691886764,60000.0,62435.54125260409,,,,
clearwater analytics,2,-0.038244889182916006,0.038244889182916006,53946.085,55916.621015217206,,,,
success talent,2,-0.04751033287921874,0.048281649947367625,63750.0,67035.58292616466,,,,
michael page technology,2,-0.04790648087037203,0.049453454261187406,54953.595,57188.51271378038,,,,
centrica,2,-0.05796076487278344,0.05796076487278344,56532.72,60010.55585092891,,,,
iqa elecnor group,2,-0.065607340674314,0.065607340674314,57847.895000000004,61897.51604740083,,,,
morgan stanley,2,-0.0669940826913353,0.19987802348520808,56680.81,60750.7508242827,,,,
experis,2,-0.06760981202638049,0.06760981202638049,60002.46,64477.57316022212,,,,
spire,2,-0.06769837271701148,0.12576513119906926,57374.259999999995,61663.58756686363,,,,
assystem,2,-0.07335618677608399,0.1779866831818789,53420.649999999994,60185.90504347934,,,,
seebyte,2,-0.07881398868199133,0.08174428982522011,58075.509999999995,63044.28127051896,,,,
limbic,2,-0.08431914172972918,0.08431914172972918,62288.035,68405.60750667342,,,,
ko2 embedded recruitment solutions ltd,2,-0.09452306683165984,0.09452306683165984,67500.0,74546.57468877308,,,,
google,2,-0.10208524808535462,0.10208524808535462,60388.14,67253.75640753524,,,,
latham & watkins llp,2,-0.11179821431177421,0.11179821431177421,47658.965,54085.729660501114,,,,
evi technologies limited,2,-0.11288004442437474,0.11288004442437474,55927.84,63044.28127051896,,,,
pacific life re,2,-0.11297244261581084,0.11297244261581084,53890.06,60753.53527788895,,,,
newday,2,-0.12586121854646914,0.12586121854646914,65216.39,73953.64901421047,,,,
167 solutions ltd,2,-0.12759731903360852,0.12759731903360852,55000.0,63044.28127051896,,,,
the cigna group,2,-0.12813756093604878,0.12813756093604878,53352.75,60945.19103536898,,,,
"wellington management company, llp",2,-0.1313277682096212,0.1313277682096212,45260.805,52103.43250723592,,,,
universal music,2,-0.1322332060509985,0.1322332060509985,49599.744999999995,57157.92001475798,,,,
wayve,2,-0.14637577143320507,0.14637577143320507,62176.55,73401.45280776732,,,,
solus accident repair centres,2,-0.1485971460326039,0.1485971460326039,40000.0,46981.284844896436,,,,
alice,2,-0.15069276166027706,0.15069276166027706,43820.895,51596.04560260634,,,,
fti consulting,2,-0.1562964916363744,0.1562964916363744,57648.275,68258.50170188812,,,,
city facilities management,2,-0.1572808165909309,0.1572808165909309,39592.03,46981.284844896436,,,,
police scotland,2,-0.15732402528576972,0.15732402528576972,39590.0,46981.284844896436,,,,
the vanguard group,2,-0.16052902504961208,0.17163752418811018,50018.84,60909.8609169111,,,,
centrica - chp,2,-0.16196168193483068,0.16196168193483068,47950.31,57217.324036812344,,,,
1st central,2,-0.16374818298383734,0.16374818298383734,51265.855,61733.80019968831,,,,
code first girls,2,-0.16721492295373236,0.16721492295373236,54089.31,64949.90303121741,,,,
nationwide,2,-0.18077177412327788,0.18077177412327788,38490.03,46983.50775070666,,,,
concept life sciences,2,-0.18404762605337754,0.18404762605337754,51709.785,63428.7974569307,,,,
alphasights,2,-0.1888487908171966,0.1888487908171966,46950.095,57588.758264523414,,,,
lioness recruitment ltd,2,-0.19223154229843295,0.19223154229843295,37950.0,46981.284844896436,,,,
ecm selection  limited,2,-0.1940129025804025,0.1940129025804025,47750.0,59826.10643417339,,,,
parleyx,2,-0.19609721237005046,0.19609721237005046,54888.740000000005,68258.50170188812,,,,
michael page,2,-0.20053442293032295,0.20053442293032295,37559.92,46981.284844896436,,,,
kbr,2,-0.20262926956472632,0.20262926956472632,42560.42,53868.24074039979,,,,
sky star eight limited,2,-0.2158666393136061,0.2158666393136061,53847.015,68670.73599937749,,,,
rubix,2,-0.2169355718445976,0.2169355718445976,36325.045,46386.14970058492,,,,
hastings insurance services,2,-0.21816913824161555,0.21816913824161555,49520.985,63819.48009463557,,,,
acorn insurance,2,-0.22903899512108172,0.22903899512108172,35000.0,45398.31529464112,,,,
morgan law,2,-0.2346124421022208,0.2346124421022208,46500.0,60753.53527788895,,,,
zego,2,-0.24157688180335302,0.24157688180335302,51665.435,68091.48175923276,,,,
innoviz limited,2,-0.26634796905203034,0.26634796905203034,39500.0,55012.7830577077,,,,
leidos,2,-0.29397605102757296,0.29397605102757296,42891.485,60750.7508242827,,,,
staffline,2,-0.29882314575851,0.29882314575851,35360.0,50702.63304802716,,,,
creideas,2,-0.3025433719103965,0.3025433719103965,30907.57,44399.47623051467,,,,
gsf car parts,2,-0.31331465057826013,0.31331465057826013,32261.36,46981.284844896436,,,,
quilter,2,-0.3155921259257382,0.3155921259257382,43097.2,61772.6220361349,,,,
agility,2,-0.32130709403093316,0.32130709403093316,26045.41,38375.8394568914,,,,
acorn insurance ltd,2,-0.3348415203379718,0.3348415203379718,31250.0,46981.284844896436,,,,
baltic recruitment services ltd,2,-0.38805419871093405,0.38805419871093405,28750.0,46981.284844896436,,,,
tetra tech,2,-0.4163142823473823,0.4163142823473823,36655.47,62800.42854465048,,,,
new look,2,-0.4271756687994451,0.4271756687994451,30738.635000000002,54150.98445085615,,,,
baillie gifford & co,2,-0.4739033495800956,0.4739033495800956,32910.805,62556.57581878201,,,,
loomis uk ltd,2,-0.4899930727153462,0.4899930727153462,30284.0,59393.31191866483,,,,
aspen wolf  ltd,2,-0.4973316548794453,0.4973316548794453,29350.0,58388.75364982292,,,,
qa,2,-0.6708662612717705,0.6708662612717705,20750.0,63044.28127051896,,,,
almedia,1,1.0,1.0,180000.0,77681.64279442273,,,,
anaplan,1,1.0,1.0,154297.55,67395.74058266432,,,,
anthropic,1,1.0,1.0,177500.0,67395.74058266432,,,,
callosum,1,1.0,1.0,146500.0,67395.74058266432,,,,
charles river analytics,1,1.0,1.0,170000.0,72901.67829275249,,,,
confidential scovai,1,1.0,1.0,135000.0,62556.57581878201,,,,
connect2hackney,1,1.0,1.0,101400.0,46981.284844896436,,,,
dcv technologies,1,1.0,1.0,162500.0,69050.39265056122,,,,
gna group,1,1.0,1.0,123500.0,58517.69736815922,,,,
henderson scott,1,1.0,1.0,95550.0,46985.730656516884,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,67395.74058266432,,,,
permutive,1,1.0,1.0,192000.0,67395.74058266432,,,,
randstad perm professionals,1,1.0,1.0,109850.0,54423.98125115788,,,,
sanderson government and defence,1,1.0,1.0,168870.0,80013.19257574534,,,,
solve intelligence,1,1.0,1.0,175000.0,67395.74058266432,,,,
sr2 rec ltd,1,1.0,1.0,195000.0,67395.74058266432,,,,
summer-browning associates limited,1,1.0,1.0,188500.0,67395.74058266432,,,,
william alexander,1,1.0,1.0,152500.0,69121.26282111192,,,,
flo health,1,0.9530893170945735,0.9530893170945735,135000.0,69121.26282111192,,,,
talent international uk ltd,1,0.9347977070374588,0.9347977070374588,141050.0,72901.67829275249,,,,
indra group uk & ireland,1,0.8921641677241704,0.8921641677241704,119290.13,63044.28127051896,,,,
aib ni,1,0.8565052555297751,0.8565052555297751,112571.18,60636.06858353682,,,,
pontoon,1,0.8240012157042907,0.8240012157042907,162500.0,89089.85290190985,,,,
numi,1,0.7697082778355743,0.7697082778355743,119270.8,67395.74058266432,,,,
identify solutions,1,0.6972855289886569,0.6972855289886569,80000.0,47134.08476867692,,,,
cmc markets,1,0.6703552632071935,0.6703552632071935,112574.83,67395.74058266432,,,,
i.ai,1,0.6637427515990811,0.6637427515990811,115000.0,69121.26282111192,,,,
euphoric global,1,0.6429472874924559,0.6429472874924559,105000.0,63909.536720594355,,,,
consula group ltd,1,0.6344030567330515,0.6344030567330515,77500.0,47417.92404311328,,,,
life360,1,0.6098940238948662,0.6098940238948662,108500.0,67395.74058266432,,,,
stint,1,0.6091317781576905,0.6091317781576905,125000.0,77681.64279442273,,,,
waymo,1,0.6091317781576905,0.6091317781576905,125000.0,77681.64279442273,,,,
rework recruitment,1,0.6061349056422228,0.6061349056422228,100474.3,62556.57581878201,,,,
queen square recruitment ltd,1,0.6044966656349404,0.6044966656349404,119600.0,74540.51015598167,,,,
cwa: civil works alliance,1,0.6028595269075595,0.6028595269075595,75304.4,46981.284844896436,,,,
executive facilities,1,0.5986397743625953,0.5986397743625953,110500.0,69121.26282111192,,,,
carrington recruitment solutions limited,1,0.5985529689106794,0.5985529689106794,100000.0,62556.57581878201,,,,
emponics,1,0.5861866926661663,0.5861866926661663,100000.0,63044.28127051896,,,,
salt,1,0.5861866926661663,0.5861866926661663,100000.0,63044.28127051896,,,,
selby jennings,1,0.5633942619401769,0.5633942619401769,85086.14,54423.98125115788,,,,
focus search and selection,1,0.5579619586079351,0.5579619586079351,105000.0,67395.74058266432,,,,
global media group,1,0.5551863280612293,0.5551863280612293,98407.38,63276.90658307125,,,,
comind,1,0.5480041254008842,0.5480041254008842,107000.0,69121.26282111192,,,,
mecs communications ltd,1,0.5396481801048444,0.5396481801048444,100000.0,64949.90303121741,,,,
pioneer search,1,0.5379962651943136,0.5379962651943136,90000.0,58517.69736815922,,,,
pipedrive,1,0.5332822090329621,0.5332822090329621,103336.69,67395.74058266432,,,,
ocho,1,0.5300700491811557,0.5300700491811557,100000.0,65356.48485735459,,,,
enfuse group,1,0.5263580325795908,0.5263580325795908,102870.03,67395.74058266432,,,,
digital waffle,1,0.5241632655867503,0.5241632655867503,119322.45,78287.18398751394,,,,
oscar technology,1,0.5208676262601271,0.5208676262601271,102500.0,67395.74058266432,,,,
lm recruitment solutions ltd,1,0.506877358032858,0.506877358032858,95000.0,63044.28127051896,,,,
gonini,1,0.48377329391231905,0.48377329391231905,100000.0,67395.74058266432,,,,
oscar associates  limited,1,0.48377329391231905,0.48377329391231905,100000.0,67395.74058266432,,,,
sainsbury's,1,0.4746108924610874,0.4746108924610874,102232.38,69328.37708080185,,,,
ipoe consulting,1,0.47340117065711645,0.47340117065711645,89514.33,60753.53527788895,,,,
morgan mckinley,1,0.4699402388592802,0.4699402388592802,80000.0,54423.98125115788,,,,
dtg capital markets,1,0.45618420444841373,0.45618420444841373,114726.98,78786.03520730902,,,,
cloudbeds,1,0.4539583608007544,0.4539583608007544,117837.41,81045.9316971788,,,,
korex,1,0.4275680233995497,0.4275680233995497,90000.0,63044.28127051896,,,,
smart financial decisions made simple,1,0.4096807777261486,0.4096807777261486,95006.48,67395.74058266432,,,,
cwa,1,0.3969153933670942,0.3969153933670942,65628.88,46981.284844896436,,,,
imc,1,0.39368576803286864,0.39368576803286864,108263.8,77681.64279442273,,,,
dex,1,0.3743961861035887,0.3743961861035887,95000.0,69121.26282111192,,,,
viqu it,1,0.36708050177478035,0.36708050177478035,104000.0,76074.52513951038,,,,
velocity talent,1,0.3512106525828896,0.3512106525828896,80000.0,59206.16437346539,,,,
sd worx,1,0.3443223919751702,0.3443223919751702,64405.43,47909.21462326544,,,,
circana careers,1,0.3433957576038654,0.3433957576038654,84693.42,63044.28127051896,,,,
international data group,1,0.3429427322485839,0.3429427322485839,90508.62,67395.74058266432,,,,
aveni,1,0.3334172559810332,0.3334172559810332,113308.76,84976.22142787967,,,,
whitestone resourcing limited,1,0.33120245627843614,0.33120245627843614,62500.0,46950.03356193283,,,,
pwe recruitment group,1,0.326462775143062,0.326462775143062,88000.5,66342.2311195344,,,,
your tech future,1,0.3205182885140661,0.3205182885140661,100000.0,75727.84176471086,,,,
american express,1,0.311300238887319,0.311300238887319,66138.51,50437.35068341075,,,,
morela solutions,1,0.30870095308911777,0.30870095308911777,85000.0,64949.90303121741,,,,
atos,1,0.30172487384999785,0.30172487384999785,82493.8,63372.68470257874,,,,
natwest group,1,0.3009557977686725,0.3009557977686725,81383.34,62556.57581878201,,,,
high finance  limited t/a hfg,1,0.3005878727127129,0.3005878727127129,70783.17,54423.98125115788,,,,
fractile,1,0.2993340416311834,0.2993340416311834,87569.58,67395.74058266432,,,,
danaher,1,0.29086901687684663,0.29086901687684663,82019.59,63538.2745481333,,,,
randstad digital,1,0.2872788014417255,0.2872788014417255,110500.0,85839.99043271923,,,,
gedu global education,1,0.28547916627975645,0.28547916627975645,60353.29,46950.03356193283,,,,
nala,1,0.2801567330881206,0.2801567330881206,88486.05,69121.26282111192,,,,
bdo,1,0.2765517774119457,0.2765517774119457,69475.03,54423.98125115788,,,,
the economist group,1,0.27409834906427455,0.27409834906427455,80810.25,63425.44126153903,,,,
stellar select,1,0.2523686825553406,0.2523686825553406,60000.0,47909.21462326544,,,,
matchtech,1,0.2510884635527542,0.2510884635527542,83000.0,66342.2311195344,,,,
openai,1,0.24814950132972532,0.24814950132972532,84119.96,67395.74058266432,,,,
cencora,1,0.2419036958901022,0.2419036958901022,75450.04,60753.53527788895,,,,
charlotte tilbury,1,0.23458331325379497,0.23458331325379497,92026.47,74540.51015598167,,,,
randstad technologies,1,0.2292946868162789,0.2292946868162789,77500.0,63044.28127051896,,,,
third way health,1,0.22406144173493794,0.22406144173493794,99205.2,81045.9316971788,,,,
logitech,1,0.2201066234673389,0.2201066234673389,66403.06,54423.98125115788,,,,
twentyai,1,0.2181320257072321,0.2181320257072321,82096.91,67395.74058266432,,,,
beatport,1,0.21088464690433595,0.21088464690433595,84000.0,69370.76972174732,,,,
i3 resourcing limited,1,0.19998605720631973,0.19998605720631973,100000.0,83334.30159414468,,,,
intelligent lending,1,0.1991897286794674,0.1991897286794674,76639.66,63909.536720594355,,,,
signal,1,0.19585279326869068,0.19585279326869068,65083.07,54423.98125115788,,,,
data idols,1,0.193554582668906,0.193554582668906,82500.0,69121.26282111192,,,,
taktile,1,0.19040772171048043,0.19040772171048043,80228.41,67395.74058266432,,,,
covar,1,0.18992956192219354,0.18992956192219354,96438.95,81045.9316971788,,,,
insight select ltd,1,0.18191849477442412,0.18191849477442412,64324.71,54423.98125115788,,,,
develop,1,0.18108423228338305,0.18108423228338305,70000.0,59267.576423968865,,,,
moonpig,1,0.17665803972778318,0.17665803972778318,79301.74,67395.74058266432,,,,
johnson controls,1,0.1752748783361629,0.1752748783361629,74094.36,63044.28127051896,,,,
liberis,1,0.17412744402341027,0.17412744402341027,63900.69,54423.98125115788,,,,
randstad financial & professional,1,0.17108466772897146,0.17108466772897146,63735.09,54423.98125115788,,,,
