company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
robert walters,4,0.11925838192650587,0.40077570587563827,68750.0,68926.18523206507,5,1,google_places,api
adria solutions,4,0.11591998384979266,0.11591998384979266,75000.0,67838.95965087168,4.9,34,google_places,api
amazon development centre  limited,4,0.03911839149048194,0.11091664092003703,66157.99,63988.70207473371,,,,
zopa bank,4,-0.055822762478975996,0.15764243837986305,54274.7,62810.092190500305,,,,
relay technologies,4,-0.07888861424651074,0.08013072445923933,52595.615,58444.396151364585,,,,
leidos innovations uk limited,4,-0.10509667265521608,0.4131357944112286,45000.0,61878.19209958686,,,,
adecco,4,-0.12537499168665017,0.16216047389054475,48999.0,56333.77383076777,,,,
scott logic,4,-0.1277272497694845,0.1277272497694845,55179.695,62138.00139098559,,,,
checkout.com,4,-0.13041241858856767,0.13041241858856767,57833.965,65579.5934670831,,,,
skyscanner,4,-0.1789783419844702,0.1789783419844702,52391.520000000004,67407.22060555355,,,,
vermelo,4,-0.21049584071612437,0.25842672957009116,46171.935,55950.940416889425,,,,
lipton media,4,-0.22295272398366037,0.22295272398366037,56250.0,66955.37011217812,,,,
wordsmith ai,4,-0.2374542484360166,0.2374542484360166,47392.19,61878.19209958686,,,,
quickline communications,4,-0.39306400233824573,0.39306400233824573,35553.985,60904.671402602726,,,,
referrals only,3,0.5349607755835828,0.5349607755835828,111400.0,68723.37621412594,,,,
access computer consulting,3,0.3337126933867038,0.4279947420863421,91000.0,59282.65816039167,,,,
datatech,3,0.29944346452411846,0.3085331602285528,86411.63,69964.17690415829,,,,
pipedrive,3,0.29057543074078235,0.29057543074078235,79701.61,67325.71734826299,,,,
platform recruitment,3,0.2632001420527428,0.2632001420527428,105000.0,78883.33643510447,,,,
citi,3,0.16407671665620013,0.21569373205047912,60680.36,45175.53979994819,,,,
lorien,3,0.14276074174638329,0.22027302809063962,72128.39,61878.19209958686,,,,
hays specialist recruitment limited,3,0.13420342621004985,0.23995297707988075,62500.0,62397.81068238432,,,,
michael page,3,0.11791419661509757,0.11791419661509757,68250.0,57532.553440137875,,,,
gilead sciences,3,0.10884169377276841,0.32673380675574015,71737.91,81782.68141327427,,,,
cure talent limited,3,0.10798978767134297,0.10798978767134297,75000.0,67690.15457951752,,,,
morgan stanley,3,0.04377447717575841,0.06119769593333083,65448.31,62237.71857395501,,,,
dojo,3,-0.002826998061307299,0.11208159722116462,61805.57,61878.19209958686,,,,
michael page finance,3,-0.016014780179044907,0.13650434580856827,47500.0,57803.01055010808,,,,
worldpay,3,-0.021216853290904766,0.062240126194683,46343.64,44762.05941099398,,,,
avenue scotland,3,-0.031574643710729516,0.031574643710729516,43580.72,44762.05941099398,,,,
currys,3,-0.041223869818213986,0.041223869818213986,62365.69,65579.5934670831,,,,
"gilead sciences, inc.",3,-0.05213619617910283,0.3247152613265998,64266.7,81044.54892718926,,,,
capital on tap,3,-0.08343345008241439,0.0846175925956431,55875.78,61601.64533558029,,,,
spire,3,-0.09203209886190776,0.13073111500854917,57408.67,60751.797794329614,,,,
oxford knight,3,-0.09260060223787449,0.10089328892885809,66395.34,73147.63091880604,,,,
wrisk,3,-0.09589009107967454,0.16877421220092179,51298.56,61878.19209958686,,,,
atominvest,3,-0.10905505569422476,0.1221990191690468,56811.25,57655.411663896615,,,,
hsbc,3,-0.1257658649541119,0.1257658649541119,50230.47,61878.19209958686,,,,
tradinghub,3,-0.13156679259292012,0.13156679259292012,61592.27,72476.02803407685,,,,
relx inc,3,-0.15240083032547533,0.15240083032547533,55273.96,59614.458769781355,,,,
informed solutions,3,-0.157473042360919,0.157473042360919,58595.58,67690.15457951752,,,,
reed,3,-0.16563530712419838,0.17715667611671104,47012.0,61878.19209958686,,,,
ge vernova,3,-0.1692070205097683,0.1692070205097683,46819.27,60751.797794329614,,,,
teya,3,-0.1851145612626364,0.1851145612626364,44953.11,59982.37013013256,,,,
zego,3,-0.2039080366563507,0.2039080366563507,50772.29,61601.64533558029,,,,
maxaccelerate,3,-0.2066002307513907,0.2066002307513907,47261.38,61878.19209958686,,,,
spotify,3,-0.2125550195604584,0.2125550195604584,57704.69,67118.59065796019,,,,
aviva,3,-0.2325555150310681,0.2325555150310681,43520.21,65579.5934670831,,,,
gsf car parts,3,-0.23528308246042062,0.23528308246042062,32285.39,42272.0215266153,,,,
mistral ai,3,-0.2546422867021639,0.2546422867021639,48559.61,64832.96791059767,,,,
guardian news and media,3,-0.271799816564696,0.271799816564696,50966.19,64787.770917745416,,,,
rnli,3,-0.2727647904195887,0.2727647904195887,45000.0,61878.19209958686,,,,
fairhive homes,3,-0.336201248404914,0.336201248404914,41612.0,61878.19209958686,,,,
lendable,3,-0.3476716582476122,0.3476716582476122,41543.59,61237.22173285703,,,,
anthropic,2,0.6693829604101607,0.6693829604101607,165000.0,98838.914684657,,,,
guidant global,2,0.6067890600075849,0.6067890600075849,185250.0,115292.04710861394,,,,
sanderson recruitment,2,0.5967779009988484,0.5967779009988484,133640.0,68514.9801967964,,,,
data idols,2,0.5381763395940932,0.5381763395940932,95000.0,61739.91871758357,,,,
sanderson,2,0.4599521283263289,0.5400478716736711,136890.0,93388.83362652898,,,,
oscar technology,2,0.4376444910539394,0.5440305571477699,88900.0,57149.59585488863,,,,
nlpatent,2,0.41960131140809853,0.41960131140809853,100000.0,70501.6307838569,,,,
createfuture,2,0.41366234261042745,0.41366234261042745,87474.87,61878.19209958686,,,,
circadia health,2,0.3724028954066194,0.3724028954066194,84921.81,61878.19209958686,,,,
flo health,2,0.3615850274427385,0.5880519706419701,91540.0,65700.01018530055,,,,
randstad sourceright,2,0.32881859031927174,0.6711814096807283,93250.0,66145.8951541684,,,,
trainline,2,0.27983955886361145,0.27983955886361145,85032.36,67374.63812719316,,,,
twentyai,2,0.27298669538712117,0.27298669538712117,97241.955,76212.414737095,,,,
lj recruitment,2,0.24227091407116327,0.24227091407116327,62000.0,49908.59827572872,,,,
turner & townsend,2,0.2298303413818774,0.2298303413818774,61026.285,49761.51355004305,,,,
xodus group,2,0.22608564120427943,0.22608564120427943,75185.055,61314.994946958235,,,,
funding circle,2,0.21048398445795521,0.21048398445795521,81522.685,67307.95948603135,,,,
saris ai,2,0.19355111264218516,0.19355111264218516,82529.91500000001,69404.77772550254,,,,
morgan mckinley,2,0.18584243931960587,0.3702818762607092,74535.74,61617.50256548986,,,,
deerfoot recruitment solutions ltd,2,0.17922189395651064,0.233401074596949,78819.62,67151.48484060452,,,,
naked wines,2,0.1778535631128136,0.1778535631128136,75000.0,63728.89278333498,,,,
io associates,2,0.17585287370549724,0.17585287370549724,72759.65,61878.19209958686,,,,
dexcom,2,0.17442141406139477,0.17442141406139477,60114.985,51207.7675677746,,,,
clearwater analytics,2,0.14829801241840754,0.14829801241840754,71054.605,61878.19209958686,,,,
lendinvest,2,0.14790285923172483,0.20076994001694795,63274.925,53579.93504668915,,,,
filament,2,0.147361733770674,0.24519503586280364,73227.17,64244.94106196157,,,,
dohop,2,0.14603663627238067,0.14603663627238067,51298.96,44762.05941099398,,,,
intrum,2,0.14325195499989316,0.14325195499989316,69702.34,60968.48528897247,,,,
pleo,2,0.14216266776109482,0.14216266776109482,72763.69,63728.89278333498,,,,
method-resourcing,2,0.1336126521677739,0.1336126521677739,70000.0,61739.91871758357,,,,
ribbons and reeves limited,2,0.1312547704584176,0.1312547704584176,70000.0,61878.19209958686,,,,
algo1,2,0.129449581832646,0.129449581832646,80012.795,70935.50356646598,,,,
investigo,2,0.12215167754784757,0.12215167754784757,60000.0,53468.707662687295,,,,
kennedy pearce consulting,2,0.11976665062055107,0.11976665062055107,50000.0,44671.038210414146,,,,
paysafe group,2,0.11619655836868627,0.1459955658882263,64473.74,56268.008381986176,,,,
recraft,2,0.11320945741817397,0.17317256387849217,79971.625,72991.85716299714,,,,
graphcore,2,0.0942652925767333,0.0942652925767333,70130.475,63988.70207473371,,,,
the economist group,2,0.0862659977360788,0.21666553145811274,72603.8,67151.48484060452,,,,
solirius reply,2,0.0792817276746621,0.0792817276746621,66483.845,61617.50256548986,,,,
dgh recruitment ltd,2,0.0785467447439112,0.20438001981234016,60250.05,55710.47899450478,,,,
avencia consulting services,2,0.0678158016318522,0.0678158016318522,61254.595,57535.17649913379,,,,
american express,2,0.06480975876298212,0.06480975876298212,63632.55499999999,59735.378784490924,,,,
tenth revolution group,2,0.055556941011659075,0.1619430071054897,57500.0,53181.85237328713,,,,
ips group,2,0.0480758180207833,0.07407585952706428,60000.0,57535.17649913379,,,,
policy expert,2,0.045086746442204416,0.1216038645814354,60623.375,58007.983745254205,,,,
coherent,2,0.04496685373688421,0.04496685373688421,63483.615,60751.797794329614,,,,
hyble,2,0.044327780229885844,0.07477311219037527,64621.115000000005,61878.19209958686,,,,
playstation global,2,0.024254516148412432,0.131387048266979,72365.36499999999,70935.50356646598,,,,
franklin templeton,2,0.02177107600077087,0.02177107600077087,56005.69,54884.405782591915,,,,
hm treasury-1,2,0.01142256870200095,0.01142256870200095,62585.0,61878.19209958686,,,,
hays technology,2,0.010048902195015728,0.010048902195015728,62500.0,61878.19209958686,,,,
s&p global,2,0.006009648592226212,0.006009648592226212,58194.67,57847.02967952199,,,,
opus recruitment solutions ltd,2,0.004869125724332696,0.01370714127827212,67500.0,67151.48484060452,,,,
fractile,2,-0.006139725439101625,0.057259688700006986,79248.98499999999,79738.55785212194,,,,
avanti,2,-0.011772091580184135,0.18767399790569,78750.0,77436.37798116755,,,,
latent labs,2,-0.012533534268253196,0.12588045989045205,68970.575,69363.61219294457,,,,
blackhawk network,2,-0.013302312657200045,0.04687919917187362,48257.955,49115.383536840636,,,,
qbe,2,-0.013462081662004476,0.013462081662004476,64260.475,65162.510774853115,,,,
isomorphic labs,2,-0.015628466309379422,0.015628466309379422,64554.685,65579.5934670831,,,,
direct line group,2,-0.017459467651300214,0.11123066908540039,48887.369999999995,50296.539323440156,,,,
lemfi,2,-0.028063557787405498,0.04946949871274301,60665.755000000005,62672.78312170706,,,,
capital one,2,-0.03955875955510295,0.03955875955510295,53327.935,55553.581464830626,,,,
mccabe & barton,2,-0.04178484986276311,0.15947171135254617,62839.36,65579.5934670831,,,,
who we are addepar,2,-0.04567857164457287,0.04567857164457287,52595.56,54884.405782591915,,,,
hillarys hr,2,-0.05409148263430261,0.07779281816189573,49770.205,53320.12575529041,,,,
idfc first bank,2,-0.05860868670742394,0.1745537831392539,48748.02,53362.027142020845,,,,
royal london group,2,-0.06386081932430841,0.06386081932430841,57798.065,61739.91871758357,,,,
frasers group financial services,2,-0.09275767168956936,0.09275767168956936,40610.035,44762.05941099398,,,,
markerstudy insurance,2,-0.09437940536337816,0.09437940536337816,45192.335,49543.77151484288,,,,
high finance  limited t/a hfg,2,-0.09564457462440014,0.11028724699702437,51250.0,56670.19687388361,,,,
pacific life re,2,-0.1006630685105093,0.1006630685105093,54974.795,61128.141272871115,,,,
noir,2,-0.11115696606838615,0.11115696606838615,55000.0,61878.19209958686,,,,
deerfoot recruitment solutions limited,2,-0.11268085541339432,0.11268085541339432,65000.0,73752.71391645676,,,,
air apps,2,-0.12598531340888813,0.16289323559861307,54500.0,61617.50256548986,,,,
direct line insurance group,2,-0.13879387420935851,0.13879387420935851,51081.75,59416.13815268071,,,,
edft,2,-0.14211947200487357,0.14211947200487357,49461.455,57655.411663896615,,,,
opus recruitment solutions,2,-0.14689079982581918,0.14689079982581918,67500.0,79102.35873220381,,,,
alphasights,2,-0.1472058434749276,0.1472058434749276,50235.634999999995,58825.725341715166,,,,
cbsbutler holdings limited trading as cbsbutler,2,-0.1487281992365412,0.1487281992365412,61000.0,71657.48935333281,,,,
mms,2,-0.14943778758601406,0.14943778758601406,52478.92,61699.09647297786,,,,
advertising standard authority,2,-0.1515589221561868,0.1515589221561868,52500.0,61878.19209958686,,,,
jack & jill,2,-0.15245570974912298,0.15245570974912298,55581.61,65579.5934670831,,,,
vermelo rpo,2,-0.16148795603039073,0.16148795603039073,44599.93,53181.85237328713,,,,
brahma,2,-0.16312401287465803,0.16312401287465803,55458.565,66268.5581295019,,,,
intercontinental exchange,2,-0.16330026409288945,0.16330026409288945,49650.095,59340.3975993511,,,,
gold group,2,-0.17413117611359147,0.17413117611359147,62500.0,75768.53756490882,,,,
eka finance,2,-0.17724211623263741,0.1921254291645681,57796.465,69363.61219294457,,,,
parleyx,2,-0.18283575598748794,0.18283575598748794,54888.740000000005,67151.48484060452,,,,
ageas insurance ltd,2,-0.19385625673922788,0.2405027347210835,55500.0,71307.15029014128,,,,
roke,2,-0.19424109956163713,0.19424109956163713,52331.575,64498.39137877352,,,,
resillion,2,-0.19453246169607114,0.19453246169607114,53900.205,66915.81819307615,,,,
flawless,2,-0.19846747445469798,0.19846747445469798,60164.21000000001,74563.74853651856,,,,
vivo talent,2,-0.2022382434294689,0.2022382434294689,55198.145000000004,70133.81815529923,,,,
markerstudy insurance services,2,-0.22634188173663966,0.22634188173663966,43400.735,57320.07607700271,,,,
amazon digital uk limited,2,-0.24377001475477672,0.24377001475477672,49593.255,65579.5934670831,,,,
rise technical recruitment,2,-0.24720326433531464,0.24720326433531464,43100.0,57255.95753463388,,,,
crisis uk-1,2,-0.26212823915780153,0.26212823915780153,45592.0,61788.64428628236,,,,
duffel,2,-0.2776454317456648,0.2776454317456648,41647.65,57655.411663896615,,,,
mercor,2,-0.2784965612820713,0.2784965612820713,49315.355,68846.03137908626,,,,
g mass,2,-0.2875419166235008,0.2875419166235008,51294.850000000006,71141.15647924901,,,,
klarent hospitality head office,2,-0.301010686763604,0.301010686763604,43252.195,61878.19209958686,,,,
opus 2,2,-0.3299471164119127,0.3299471164119127,40125.0,59766.80188174173,,,,
uk staffing group,2,-0.3437712600541255,0.3437712600541255,26000.0,39620.3311701107,,,,
rockstar games,2,-0.35507262500860226,0.35507262500860226,39906.94,61878.19209958686,,,,
sedex,2,-0.35631783251506693,0.35631783251506693,31302.055,48933.90089657827,,,,
speechmatics,2,-0.3738876180198559,0.3738876180198559,38531.195,61538.72795331525,,,,
merrifield consultants,2,-0.37470711979592264,0.37470711979592264,35800.0,57255.95753463388,,,,
iqvia,2,-0.40442189505787984,0.40442189505787984,39057.77,65579.5934670831,,,,
e-careers limited,2,-0.4046630878372399,0.4046630878372399,36500.0,61314.994946958235,,,,
pearson,2,-0.5152349475679308,0.5152349475679308,30898.315000000002,63738.74280949702,,,,
zenergi,2,-0.5313786529296292,0.5313786529296292,28500.0,60816.69172386267,,,,
srg,2,-0.5496580370546251,0.5496580370546251,27000.0,59959.7296305592,,,,
roku,2,-0.5592586522931723,0.5592586522931723,27153.255,61608.140786604396,,,,
oaklands college,2,-0.572261740955138,0.572261740955138,26181.7,61209.62866044212,,,,
marchant recruitment,2,-0.5807340337570526,0.5807340337570526,25943.42,61878.19209958686,,,,
almedia,1,1.0,1.0,155000.0,73147.63091880604,,,,
lingonova,1,1.0,1.0,184000.0,61601.64533558029,,,,
meritus talent,1,1.0,1.0,100880.0,44762.05941099398,,,,
permutive,1,1.0,1.0,192000.0,65579.5934670831,,,,
proactive appointments,1,1.0,1.0,160550.0,65579.5934670831,,,,
rullion managed services,1,1.0,1.0,169000.0,80767.69388154507,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,65579.5934670831,,,,
the university of birmingham,1,1.0,1.0,127601.5,61878.19209958686,,,,
txp technology x people,1,1.0,1.0,130000.0,57655.411663896615,,,,
rebel recruitment limited,1,0.9813304705186542,0.9813304705186542,143000.0,72173.72474091452,,,,
certain advantage,1,0.8743694503717321,0.8743694503717321,98800.0,52711.05970085332,,,,
gocardless,1,0.8043351015474713,0.8043351015474713,124000.0,68723.37621412594,,,,
we love alfa,1,0.7872668733148985,0.7872668733148985,111521.54,62397.81068238432,,,,
identify solutions,1,0.7872278678123388,0.7872278678123388,80000.0,44762.05941099398,,,,
mitsubishi ufj financial group,1,0.7860106140912558,0.7860106140912558,117125.85,65579.5934670831,,,,
square one resources,1,0.7532785617914614,0.7532785617914614,136500.0,77854.14307497567,,,,
claimsorted,1,0.7430502997632986,0.7430502997632986,127500.0,73147.63091880604,,,,
cmc markets,1,0.7166137215611987,0.7166137215611987,112574.83,65579.5934670831,,,,
stint,1,0.7088728429051947,0.7088728429051947,125000.0,73147.63091880604,,,,
waymo,1,0.7088728429051947,0.7088728429051947,125000.0,73147.63091880604,,,,
yolk recruitment ltd,1,0.6827513473905072,0.6827513473905072,105000.0,62397.81068238432,,,,
numi,1,0.6738909803565539,0.6738909803565539,109773.09,65579.5934670831,,,,
sf partners admin,1,0.6735141555684815,0.6735141555684815,117000.0,69912.76387516178,,,,
lawhive,1,0.6733752957899937,0.6733752957899937,115000.0,68723.37621412594,,,,
peninsula,1,0.6692105095961858,0.6692105095961858,74717.3,44762.05941099398,,,,
rework recruitment,1,0.6237433026210027,0.6237433026210027,100474.3,61878.19209958686,,,,
"cadence design systems, inc.",1,0.6154619672971549,0.6154619672971549,100801.29,62397.81068238432,,,,
client server,1,0.6026203308481022,0.6026203308481022,100000.0,62397.81068238432,,,,
consilio,1,0.5863514138979474,0.5863514138979474,84820.16,53468.707662687295,,,,
talentcentric.com,1,0.5857396192880479,0.5857396192880479,127500.0,80404.12085891118,,,,
salt search,1,0.5397962939173663,0.5397962939173663,105820.0,68723.37621412594,,,,
euphoric global,1,0.5248645914554778,0.5248645914554778,100000.0,65579.5934670831,,,,
markit placements,1,0.5248645914554778,0.5248645914554778,100000.0,65579.5934670831,,,,
deloitte - recruitment,1,0.502989010076273,0.502989010076273,80362.88,53468.707662687295,,,,
platform recruitment limited,1,0.477319716895124,0.477319716895124,100000.0,67690.15457951752,,,,
w3 global sourcing,1,0.4720091300753607,0.4720091300753607,118355.6,80404.12085891118,,,,
corriculo ltd,1,0.455108952860864,0.455108952860864,100000.0,68723.37621412594,,,,
korex,1,0.45447041916082265,0.45447041916082265,90000.0,61878.19209958686,,,,
revolut,1,0.4465069116941519,0.4465069116941519,91667.43,63371.58105427848,,,,
covar,1,0.43684408529162777,0.43684408529162777,96438.95,67118.59065796019,,,,
centrica - chp,1,0.4243824711690408,0.4243824711690408,63877.66,44845.862184454825,,,,
eames consulting,1,0.41520343369216234,0.41520343369216234,87178.86,61601.64533558029,,,,
deeprec.ai,1,0.410499747096317,0.410499747096317,92500.0,65579.5934670831,,,,
unmind,1,0.40345373105036775,0.40345373105036775,95000.0,67690.15457951752,,,,
eni,1,0.38511909403164335,0.38511909403164335,62116.86,44845.862184454825,,,,
bip solutions,1,0.37568974883892664,0.37568974883892664,91102.34,66223.02744996813,,,,
tec partners limited,1,0.37480703230560386,0.37480703230560386,86409.32,62851.96247148102,,,,
tesco,1,0.3736665069852214,0.3736665069852214,85000.0,61878.19209958686,,,,
res,1,0.3659039405043779,0.3659039405043779,82981.12,60751.797794329614,,,,
international data group,1,0.35952108402061395,0.35952108402061395,89156.84,65579.5934670831,,,,
boss professional services ltd,1,0.35593327703698247,0.35593327703698247,72500.0,53468.707662687295,,,,
frazer-nash consultancy,1,0.3497147490285907,0.3497147490285907,91362.4,67690.15457951752,,,,
aig,1,0.3420092449714096,0.3420092449714096,71755.5,53468.707662687295,,,,
albert bow,1,0.3368224071715853,0.3368224071715853,87668.27,65579.5934670831,,,,
state street,1,0.3328894199386045,0.3328894199386045,63832.9,47890.61946559698,,,,
taptap send,1,0.3321122529350385,0.3321122529350385,87359.38,65579.5934670831,,,,
bip solutions ltd,1,0.3281571087917704,0.3281571087917704,89903.16,67690.15457951752,,,,
syndigo,1,0.32742081407299856,0.32742081407299856,91224.84,68723.37621412594,,,,
the electric car scheme,1,0.32370040522581855,0.32370040522581855,70776.55,53468.707662687295,,,,
dtg capital markets,1,0.3210509323805792,0.3210509323805792,114726.98,86845.23600710688,,,,
fruition group,1,0.3168334585065885,0.3168334585065885,80000.0,60751.797794329614,,,,
causaly,1,0.3007922966588385,0.3007922966588385,85305.43,65579.5934670831,,,,
itv,1,0.29727241636501145,0.29727241636501145,58177.3,44845.862184454825,,,,
beyond sports,1,0.2966462634065379,0.2966462634065379,69330.0,53468.707662687295,,,,
efinancialcareers sourcing services,1,0.28302873685527224,0.28302873685527224,73973.55,57655.411663896615,,,,
maven,1,0.2702664625789485,0.2702664625789485,87297.0,68723.37621412594,,,,
nala,1,0.2691742577989311,0.2691742577989311,87221.94,68723.37621412594,,,,
helical,1,0.2668311224237788,0.2668311224237788,83078.27,65579.5934670831,,,,
south pole,1,0.26541592996093355,0.26541592996093355,78301.65,61878.19209958686,,,,
glas,1,0.26468734336418975,0.26468734336418975,56610.01,44762.05941099398,,,,
checkatrade,1,0.26192965076415525,0.26192965076415525,56486.57,44762.05941099398,,,,
access computer consulting plc,1,0.2605410299393796,0.2605410299393796,78000.0,61878.19209958686,,,,
martin veasey talent solutions,1,0.25829294280584253,0.25829294280584253,100000.0,79472.74962618163,,,,
mcs group,1,0.2557217593608554,0.2557217593608554,85000.0,67690.15457951752,,,,
change recruitment,1,0.2524606387218195,0.2524606387218195,77500.0,61878.19209958686,,,,
nigel wright group,1,0.2524606387218195,0.2524606387218195,77500.0,61878.19209958686,,,,
astrazeneca,1,0.25181743892211644,0.25181743892211644,91567.48,73147.63091880604,,,,
orion innovation,1,0.2511887564717102,0.2511887564717102,82052.45,65579.5934670831,,,,
paddle,1,0.25106095335511375,0.25106095335511375,77413.39,61878.19209958686,,,,
bpm llp,1,0.2424974836701146,0.2424974836701146,83394.68,67118.59065796019,,,,
tektora,1,0.24130117215670543,0.24130117215670543,90798.24,73147.63091880604,,,,
markerstudy group,1,0.24038350180026022,0.24038350180026022,55522.12,44762.05941099398,,,,
park street people,1,0.23191505562819098,0.23191505562819098,99840.0,81044.54892718926,,,,
positive employment,1,0.23140000092270144,0.23140000092270144,55120.0,44762.05941099398,,,,
forsyth barnes,1,0.22871915912098292,0.22871915912098292,55000.0,44762.05941099398,,,,
hansen technologies,1,0.22166545975257607,0.22166545975257607,75594.45,61878.19209958686,,,,
lovey,1,0.21878876643847728,0.21878876643847728,82500.0,67690.15457951752,,,,
logan sinclair,1,0.2180209623578957,0.2180209623578957,70225.5,57655.411663896615,,,,
fincroft,1,0.21410979437743696,0.21410979437743696,70000.0,57655.411663896615,,,,
weekday,1,0.213780320854747,0.213780320854747,79599.22,65579.5934670831,,,,
deepmirror,1,0.21205868263401886,0.21205868263401886,75000.0,61878.19209958686,,,,
swap,1,0.20759473774033813,0.20759473774033813,104873.85,86845.23600710688,,,,
norstella,1,0.20231782185078578,0.20231782185078578,82627.34,68723.37621412594,,,,
prolific,1,0.19834467177728785,0.19834467177728785,53740.8,44845.862184454825,,,,
vitality corporate services limited,1,0.19649187950598246,0.19649187950598246,65000.0,54325.48361869179,,,,
