company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
checkout.com,4,-0.17165485070160652,0.17165485070160652,53151.375,68366.92878773554,,,,
beyond,4,-0.18557282925386331,0.18557282925386331,44688.985,55710.75176286331,,,,
evi technologies limited,4,-0.20591758654774933,0.20591758654774933,49761.545,60852.059481645614,,,,
london stock exchange group,4,-0.23248528206563276,0.23248528206563276,49834.365000000005,64920.13345607273,,,,
deliveroo,4,-0.24855418078050723,0.24855418078050723,57531.84,73478.18981672861,,,,
essential employment,4,-0.3091427667232154,0.3091427667232154,41183.5,59867.49573367734,,,,
pontoon,3,0.687353900653726,0.687353900653726,169000.0,102724.94304021187,,,,
sanderson recruitment,3,0.3573223626082486,0.41463890279204546,80000.0,71114.01384857435,,,,
elevation recruitment group,3,0.35584298427924965,0.35584298427924965,80000.0,61061.07467110016,,,,
consula group ltd,3,0.34474239540215934,0.34474239540215934,95000.0,72720.17898219636,,,,
circana,3,0.3196568759609773,0.3196568759609773,85896.47,64275.584998306214,,,,
eames consulting,3,0.3143424857104477,0.3143424857104477,76714.47,60975.14114869845,,,,
ocho,3,0.2533662222892823,0.3195412195222176,75000.0,61061.07467110016,,,,
citigroup,3,0.22056940010037276,0.22056940010037276,79599.14,68283.36287861326,,,,
sanderson,3,0.21376069101079995,0.21376069101079995,188500.0,152135.5122978455,,,,
leonardo,3,0.20768016470158393,0.20768016470158393,61891.45,50603.28903404806,,,,
n consulting ltd,3,0.16806811504562622,0.28202871234882615,104000.0,87471.8861636495,,,,
worldpay,3,0.14587172970970527,0.1847070774616887,77226.32,69435.80743000309,,,,
talent locker,3,0.12529040700840413,0.16298444906327245,78500.0,68450.49469685782,,,,
vantage recruitment,3,0.1166385250325284,0.31189794516025127,107250.0,81670.360993951,,,,
ips group,3,0.08907921320287622,0.08907921320287622,60000.0,54999.12523163835,,,,
platform recruitment,3,0.04427988447765887,0.2085234007359633,95000.0,86248.67962018197,,,,
eden james consulting limited,3,0.03861388133435884,0.12711399358920805,60791.91,61061.07467110016,,,,
prolific,3,0.03699812107108018,0.08951183647699991,63058.61,68450.49469685782,,,,
ntt data,3,0.021090104685838624,0.09215581652300738,61153.77,68450.49469685782,,,,
just eat,3,3.9750986588571687e-05,0.1248569020600183,75930.56,76398.38748462967,,,,
amazon eu sarl  - d67,3,-0.03220124306708197,0.07274319796531072,64916.51,68450.49469685782,,,,
envitia,3,-0.041923045113352854,0.09952139078409834,62517.84,61061.07467110016,,,,
sainsbury's,3,-0.043234813341448235,0.07753528884280082,48126.15,54999.12523163835,,,,
g mass,3,-0.04891611233245862,0.07379015903450954,54008.48,54999.12523163835,,,,
lexisnexis,3,-0.05057101121662342,0.05057101121662342,65739.63,68283.36287861326,,,,
royal london group,3,-0.07203892965287635,0.13442068343140973,58589.66,61821.0149962476,,,,
air apps,3,-0.07608590823987313,0.09642972502780234,56500.0,54826.91687215867,,,,
ecm selection ltd.,3,-0.084318747158809,0.084318747158809,70000.0,70985.39999406663,,,,
hireful,3,-0.11461251348373745,0.11461251348373745,54500.0,55417.66433687035,,,,
gleeson recruitment group,3,-0.13288425482067304,0.13288425482067304,46500.0,54999.12523163835,,,,
simply business,3,-0.14439395602458518,0.14439395602458518,58412.57,68283.36287861326,,,,
hsbc,3,-0.14550637117816725,0.14550637117816725,50230.47,61061.07467110016,,,,
genius sports,3,-0.1505533365285449,0.1505533365285449,59432.79,68283.36287861326,,,,
reed,3,-0.1788627612486896,0.1788627612486896,45520.71,55548.639125099704,,,,
the hyde group,3,-0.18087847100570684,0.18087847100570684,43000.0,53876.048706448535,,,,
maxaccelerate,3,-0.20028790526921644,0.20028790526921644,47261.38,61389.77221528764,,,,
kroo bank ltd,3,-0.206420306556406,0.206420306556406,48560.16,58573.565284067045,,,,
dunnhumby,3,-0.21951050849710926,0.21951050849710926,50709.14,67679.68978666386,,,,
vodafonethree,3,-0.2347216295918694,0.2347216295918694,53786.33,70080.99885531643,,,,
longshot systems ltd,3,-0.25493952272770865,0.32100856150362117,46211.02,67307.83414402371,,,,
mercor,3,-0.27514415241838597,0.27514415241838597,44444.81,67090.19017907718,,,,
peopleworth,3,-0.29257632946828155,0.29257632946828155,44400.33,61061.07467110016,,,,
office angels,3,-0.3125813047613888,0.3125813047613888,29120.0,47251.88572441407,,,,
gsf car parts,3,-0.3149716939396241,0.3149716939396241,32285.39,46775.366026690186,,,,
finlay jude associates limited,3,-0.32066643417648705,0.32066643417648705,32676.0,49935.66683651568,,,,
leicestershire fire and rescue,3,-0.3234260360490149,0.3234260360490149,41968.5,61061.07467110016,,,,
costa coffee,3,-0.4489232890144556,0.4489232890144556,28329.0,51406.636200133515,,,,
wpp media,3,-0.4564543476824745,0.4564543476824745,31885.71,56978.47711448635,,,,
callosum,2,1.0,1.0,146500.0,68450.49469685782,,,,
almedia,2,0.7611485161799871,0.7611485161799871,180000.0,102340.68058621831,,,,
randstad digital,2,0.7055570513789027,0.7055570513789027,139750.0,82425.53961404083,,,,
sr2 rec ltd,2,0.5460150458447407,0.5460150458447407,118625.0,68450.49469685782,,,,
guidant global,2,0.4611042971287379,0.4611042971287379,185250.0,126787.6635254859,,,,
rise technical recruitment,2,0.4385029209061823,0.4385029209061823,85000.0,59089.20918037094,,,,
bny mellon,2,0.4368627091163554,0.4368627091163554,87959.685,61226.560834913485,,,,
ameriprise,2,0.4124959227178093,0.4124959227178093,92641.815,64416.25445643509,,,,
circadia health,2,0.3719597639755641,0.3719597639755641,84583.74,61651.764301672716,,,,
high finance  limited,2,0.3675971084132459,0.3675971084132459,90000.0,65811.00133352345,,,,
describe.me,2,0.32896125205133847,0.32896125205133847,92500.0,69603.23324492735,,,,
randstad technologies recruitment,2,0.32619871341106743,0.32619871341106743,138905.0,104739.20581835546,,,,
chaucer group,2,0.30956078643167917,0.30956078643167917,82053.60500000001,62491.16830503702,,,,
oscar associates  limited,2,0.2968162569121426,0.47796398041159976,80250.0,61661.15217906082,,,,
atos,2,0.29557231392358096,0.29557231392358096,81416.39,62856.78024644832,,,,
xodus group,2,0.27083001857980415,0.27083001857980415,75185.055,59198.973514119265,,,,
bbva,2,0.24024886301455506,0.24024886301455506,63352.425,51080.41368892311,,,,
data idols,2,0.2349348465449381,0.2349348465449381,90000.0,73209.8559930612,,,,
youlend,2,0.2336301279209466,0.2336301279209466,72697.045,58727.253722907255,,,,
aig insurance,2,0.22880635991896953,0.22880635991896953,71613.795,58279.15393009716,,,,
tabeo,2,0.22702858987104063,0.22702858987104063,70502.21,57560.044702994885,,,,
lendinvest,2,0.21361120020488394,0.21361120020488394,68691.09,55915.305940049606,,,,
filament,2,0.1806948008453873,0.1806948008453873,73227.17,61640.31001644578,,,,
axis,2,0.17200636352519255,0.17200636352519255,65169.30500000001,55604.90713035209,,,,
waters corporation,2,0.1632726021440323,0.1632726021440323,87319.54000000001,74978.5770403752,,,,
danaher corporation,2,0.16214852328233265,0.16214852328233265,73806.20999999999,63508.4143905671,,,,
charlotte tilbury,2,0.15913574620055998,0.15913574620055998,77709.015,66823.65333085018,,,,
eni,2,0.1498417471467664,0.1498417471467664,63627.270000000004,55335.67567701,,,,
webuild-ai,2,0.13976380643047362,0.13976380643047362,78234.555,68651.72465985568,,,,
9fin,2,0.13160560875111738,0.13160560875111738,66282.175,58573.565284067045,,,,
c&m travel recruitment,2,0.13002151303606263,0.2708633785883728,66274.23,58648.644504067044,,,,
oliver james associates,2,0.124334058687621,0.1514905749902154,66697.725,58685.95885435716,,,,
liberty global,2,0.1164347363512632,0.1164347363512632,76420.51,68450.49469685782,,,,
arq,2,0.11627798905424944,0.11627798905424944,76223.215,68283.36287861326,,,,
recraft,2,0.11558029306569738,0.11558029306569738,79666.475,71743.78807911993,,,,
valtech,2,0.11516098376380093,0.11516098376380093,69821.805,62580.882383316784,,,,
yolk recruitment,2,0.10545057327573275,0.10545057327573275,67500.0,61061.07467110016,,,,
transunion,2,0.10164805008216234,0.10164805008216234,55011.53,49935.66683651568,,,,
individual restaurants,2,0.08362393971334156,0.08362393971334156,54000.0,49832.99762531501,,,,
your tech future,2,0.07767465179463719,0.29999708095145505,80000.0,74869.51465300225,,,,
alto,2,0.06027768544302995,0.09065554369546716,72635.985,67920.10860738765,,,,
gc partners,2,0.044262451068806795,0.044262451068806795,51786.630000000005,49598.07209097239,,,,
dohop,2,0.027300990451326158,0.06516164109018321,51298.96,49935.66683651568,,,,
capital on tap,2,0.026791556602532022,0.08362861401296454,70284.39,68450.49469685782,,,,
nasstar,2,0.02119644557411643,0.024662480820199874,62520.265,61226.560834913485,,,,
autotrader,2,0.0203665689431535,0.0430412811702221,60000.0,58907.21264640754,,,,
limbic,2,0.017397368523141468,0.022399922009151956,62288.035,61226.560834913485,,,,
lemfi,2,0.013110445221677015,0.10808120537801919,61731.5,61641.244055125804,,,,
bp,2,0.007918040027694053,0.04709972149674649,68309.435,68085.59477120097,,,,
robert half,2,0.0015142016897706691,0.009141145388814116,55082.405,54999.12523163835,,,,
career legal,2,-0.004264715809029141,0.03655530127638573,56609.5,56786.34525785269,,,,
lumiaires ltd,2,-0.02322929680341304,0.18241427714745176,55683.915,57008.17481295089,,,,
elsevier,2,-0.030419708169662583,0.07567484507446703,61131.595,63428.46408134015,,,,
the aa,2,-0.03212798738829732,0.1717893899239462,54402.18,55160.77600826463,,,,
avanade,2,-0.03373758958332007,0.05337550906213856,66141.14,68450.49469685782,,,,
swift,2,-0.03484963793150058,0.03484963793150058,54856.7,56786.34525785269,,,,
made tech,2,-0.050894892083305526,0.050894892083305526,55592.47,58573.565284067045,,,,
relationrx,2,-0.058773692963281554,0.11759712960476246,68965.68,72718.08009700879,,,,
department for work and pensions,2,-0.06622335948825828,0.14302839383740223,46184.05,49495.40287977172,,,,
assystem,2,-0.0691402461501891,0.0691402461501891,49303.399999999994,52999.063641801695,,,,
smith & brock,2,-0.0738083031629913,0.0738083031629913,46250.0,49935.66683651568,,,,
playstation,2,-0.07392750300619788,0.1083869528954726,63303.675,68366.92878773554,,,,
currys,2,-0.07636406733618661,0.07636406733618661,63145.104999999996,68366.92878773554,,,,
pacific life re,2,-0.07874448370432025,0.07874448370432025,53890.06,58496.32273214397,,,,
forge holiday group ltd,2,-0.0815502743679935,0.0995974491314637,56250.0,61226.560834913485,,,,
mccabe & barton,2,-0.0819736178928652,0.15278326396785083,62839.36,68450.49469685782,,,,
malaria consortium,2,-0.08318536828826545,0.08318536828826545,45781.75,49935.66683651568,,,,
83zero ltd,2,-0.09256299762670364,0.09256299762670364,47500.0,52467.39603407701,,,,
x-on health,2,-0.10439420641086132,0.3224092000387587,47500.0,55160.77600826463,,,,
iproov,2,-0.10519273423437143,0.10519273423437143,61250.0,68450.49469685782,,,,
jobheron,2,-0.10652937183103377,0.10652937183103377,58000.0,65190.376028126324,,,,
hays specialist recruitment limited,2,-0.11201003277953422,0.21092196239599195,48108.7,55498.37075380792,,,,
betway group,2,-0.11563306172117785,0.11563306172117785,46919.92,52999.063641801695,,,,
code first girls,2,-0.11895249231351171,0.11895249231351171,54089.31,61392.0469987268,,,,
google,2,-0.12283928310665371,0.12283928310665371,60042.085,68450.49469685782,,,,
ashurst perkins coie,2,-0.12346363352203521,0.24331016482452833,45969.34,53435.90102519201,,,,
datatonic,2,-0.12877526858478344,0.12877526858478344,65625.065,75384.99731746042,,,,
hyde housing association,2,-0.13889204402180813,0.13889204402180813,43000.0,49935.66683651568,,,,
marshmallow,2,-0.14326299127742045,0.23012700721540044,58679.34,68568.1587507334,,,,
informed recruitment,2,-0.14343922503482048,0.14343922503482048,46827.465,54669.168106493795,,,,
fin,2,-0.14595968122324068,0.14595968122324068,58316.745,68283.36287861326,,,,
orbital,2,-0.15002970868778107,0.15002970868778107,59796.475000000006,70518.363343729,,,,
lexisnexis risk solutions,2,-0.15106767834985574,0.15106767834985574,53398.770000000004,63428.46408134015,,,,
hastings insurance services,2,-0.15656660106548592,0.15656660106548592,44163.095,52361.09342574056,,,,
the james hutton institute,2,-0.156597477360008,0.156597477360008,52140.0,61821.0149962476,,,,
rockstar north,2,-0.15835832023949067,0.15835832023949067,51539.92,61226.560834913485,,,,
parleyx,2,-0.19710928122165006,0.19710928122165006,54888.740000000005,68366.92878773554,,,,
dotmatics,2,-0.20015074639497768,0.20015074639497768,48839.655,61061.07467110016,,,,
kbr,2,-0.20298393108791338,0.20298393108791338,42560.42,53435.90102519201,,,,
zego,2,-0.2053645033558652,0.2053645033558652,50609.7,63512.029990462426,,,,
latent labs,2,-0.21265417576457452,0.21265417576457452,57154.274999999994,72801.64600613105,,,,
ecm selection  limited,2,-0.213080142915051,0.213080142915051,47750.0,61105.635624734015,,,,
lj recruitment limited,2,-0.2333896059081116,0.2333896059081116,40000.0,52186.21156748636,,,,
the cigna group,2,-0.2395728801266261,0.2395728801266261,46813.595,60664.84415356036,,,,
ayvens,2,-0.2426065613298371,0.2426065613298371,38493.175,50810.78538558482,,,,
weller&company,2,-0.2552975286797487,0.2552975286797487,50325.435,67552.18590397565,,,,
heriot-watt university,2,-0.2614471869046666,0.2614471869046666,44940.935,60849.99502154623,,,,
brahma,2,-0.26458424705004724,0.26458424705004724,55458.565,75411.17358112143,,,,
cdp global,2,-0.2727302091718755,0.2727302091718755,38725.6,53197.04373344202,,,,
spotify,2,-0.3096068446435336,0.3096068446435336,49129.385,71930.83413898962,,,,
magentus,2,-0.32277679540753484,0.32277679540753484,40014.725000000006,59198.973514119265,,,,
hays technology,2,-0.3229319951755262,0.3229319951755262,41342.5,61061.07467110016,,,,
newto training limited,2,-0.323385954383272,0.323385954383272,40000.0,59198.973514119265,,,,
jd.com international uk,2,-0.3611982015394935,0.3611982015394935,46041.05,71863.87730305252,,,,
wpp,2,-0.3648350019923779,0.3648350019923779,39436.285,61724.80996424808,,,,
augur initiative,2,-0.4100023384257579,0.4100023384257579,45519.97,77152.7973154043,,,,
it career switch,2,-0.42680340644962006,0.42680340644962006,35000.0,61061.07467110016,,,,
zenergi,2,-0.5166472414802182,0.5166472414802182,28500.0,58963.14751006765,,,,
srg,2,-0.542101742577702,0.542101742577702,27000.0,59034.624742025524,,,,
acuro associates ltd,1,1.0,1.0,135000.0,61389.77221528764,,,,
anthropic,1,1.0,1.0,177500.0,68450.49469685782,,,,
axle energy,1,1.0,1.0,137500.0,68450.49469685782,,,,
bpm llp,1,1.0,1.0,165000.0,75411.17358112143,,,,
cathcart technology,1,1.0,1.0,143000.0,61389.77221528764,,,,
kennedy pearce consulting,1,1.0,1.0,169000.0,61392.0469987268,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,68450.49469685782,,,,
permutive,1,1.0,1.0,192000.0,68450.49469685782,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49935.66683651568,,,,
solve intelligence,1,1.0,1.0,175000.0,68450.49469685782,,,,
sphere digital recruitment,1,1.0,1.0,114400.0,54999.12523163835,,,,
square one resources,1,1.0,1.0,163800.0,54999.12523163835,,,,
flo health,1,0.9770555272737274,0.9770555272737274,135000.0,68283.36287861326,,,,
the investigo group,1,0.9472241985323988,0.9472241985323988,119539.65,61389.77221528764,,,,
method resourcing,1,0.9371664235187323,0.9371664235187323,132600.0,68450.49469685782,,,,
the niche partnership,1,0.8223447440468712,0.8223447440468712,91000.0,49935.66683651568,,,,
gocardless,1,0.8159621139403125,0.8159621139403125,124000.0,68283.36287861326,,,,
diana duggan uk limited,1,0.8096635310661996,0.8096635310661996,110500.0,61061.07467110016,,,,
numi,1,0.7424388315702716,0.7424388315702716,119270.8,68450.49469685782,,,,
feeld,1,0.7072547917311364,0.7072547917311364,100000.0,58573.565284067045,,,,
sardine,1,0.6907308817153667,0.6907308817153667,127500.0,75411.17358112143,,,,
granola,1,0.6800462949068945,0.6800462949068945,115000.0,68450.49469685782,,,,
coreweave europe,1,0.6695135563644808,0.6695135563644808,114000.0,68283.36287861326,,,,
claimsorted,1,0.652564838041762,0.652564838041762,127500.0,77152.7973154043,,,,
cmc markets,1,0.644616748184987,0.644616748184987,112574.83,68450.49469685782,,,,
euphoric global,1,0.6377045530010855,0.6377045530010855,100000.0,61061.07467110016,,,,
prism digital,1,0.6377045530010855,0.6377045530010855,100000.0,61061.07467110016,,,,
rework recruitment,1,0.6366618798917666,0.6366618798917666,100474.3,61389.77221528764,,,,
stint,1,0.6201616059232962,0.6201616059232962,125000.0,77152.7973154043,,,,
waymo,1,0.6201616059232962,0.6201616059232962,125000.0,77152.7973154043,,,,
healthtech-1,1,0.607000803823986,0.607000803823986,110000.0,68450.49469685782,,,,
identify solutions,1,0.6020613134477988,0.6020613134477988,80000.0,49935.66683651568,,,,
digital waffle,1,0.5901797841299234,0.5901797841299234,119322.45,75037.08146138205,,,,
life360,1,0.5850871564991135,0.5850871564991135,108500.0,68450.49469685782,,,,
third-party job posts,1,0.5570115730090449,0.5570115730090449,117416.07,75411.17358112143,,,,
nsd,1,0.5558193253510313,0.5558193253510313,95000.0,61061.07467110016,,,,
lithe consulting ltd,1,0.5474317056404747,0.5474317056404747,95000.0,61392.0469987268,,,,
government of singapore investment corporation,1,0.5287677215445593,0.5287677215445593,93348.2,61061.07467110016,,,,
halian technology limited,1,0.5258291633100047,0.5258291633100047,95000.0,62261.22968702147,,,,
activeviam,1,0.5124542192910441,0.5124542192910441,75525.41,49935.66683651568,,,,
pipedrive,1,0.509655853586455,0.509655853586455,103336.69,68450.49469685782,,,,
vallum associates,1,0.4797118939193976,0.4797118939193976,120900.0,81705.09441521433,,,,
korex,1,0.473934097700977,0.473934097700977,90000.0,61061.07467110016,,,,
gonini,1,0.46090982165816907,0.46090982165816907,100000.0,68450.49469685782,,,,
fazer recruitment,1,0.45456858928330474,0.45456858928330474,80000.0,54999.12523163835,,,,
morson edge,1,0.4243870761167149,0.4243870761167149,97500.0,68450.49469685782,,,,
natwest group,1,0.4225438024715893,0.4225438024715893,87329.64,61389.77221528764,,,,
nucleome therapeutics ltd,1,0.4208333290449251,0.4208333290449251,86757.61,61061.07467110016,,,,
createfuture,1,0.4097693123585111,0.4097693123585111,110419.86,78324.7720261907,,,,
moody's corporation,1,0.4066576206120535,0.4066576206120535,96286.41,68450.49469685782,,,,
essential consulting,1,0.4044323089742542,0.4044323089742542,89050.0,63406.402310011545,,,,
xylem,1,0.3959130700749407,0.3959130700749407,69705.85,49935.66683651568,,,,
rise technical recruitment limited,1,0.3920488700509227,0.3920488700509227,85000.0,61061.07467110016,,,,
dex,1,0.3912612969704007,0.3912612969704007,95000.0,68283.36287861326,,,,
smart financial decisions made simple,1,0.38795899753170404,0.38795899753170404,95006.48,68450.49469685782,,,,
circana careers,1,0.38702799543233196,0.38702799543233196,84693.42,61061.07467110016,,,,
twentyai,1,0.3714669650544143,0.3714669650544143,112387.0,81946.56004385854,,,,
starr,1,0.3548852638010027,0.3548852638010027,68003.45,50191.2979769392,,,,
nbi consulting,1,0.33687047806355025,0.33687047806355025,70000.0,52361.09342574056,,,,
american express,1,0.3244743525010046,0.3244743525010046,66138.51,49935.66683651568,,,,
fruition group,1,0.31560079315084116,0.31560079315084116,75000.0,57008.17481295089,,,,
net recruit,1,0.3148188394923522,0.3148188394923522,90000.0,68450.49469685782,,,,
travtus,1,0.30910376027002545,0.30910376027002545,89608.8,68450.49469685782,,,,
lynx recruitment limited,1,0.30167481717633654,0.30167481717633654,65000.0,49935.66683651568,,,,
ada meher,1,0.29320046644092973,0.29320046644092973,72500.0,56062.46044708771,,,,
ellipses pharma,1,0.28766906895349914,0.28766906895349914,79052.64,61392.0469987268,,,,
anaplan,1,0.2861194337501778,0.2861194337501778,87820.56,68283.36287861326,,,,
aig,1,0.27992063544416734,0.27992063544416734,71755.5,56062.46044708771,,,,
covar,1,0.2788416546290522,0.2788416546290522,96438.95,75411.17358112143,,,,
saris,1,0.27867345393453014,0.27867345393453014,97688.59,76398.38748462967,,,,
maven,1,0.27845197306973757,0.27845197306973757,87297.0,68283.36287861326,,,,
tesco,1,0.2765278864479837,0.2765278864479837,78368.66,61392.0469987268,,,,
aviva,1,0.2755437976133967,0.2755437976133967,87098.42,68283.36287861326,,,,
markel,1,0.2755295598709695,0.2755295598709695,70153.01,54999.12523163835,,,,
swap,1,0.272986321136222,0.272986321136222,104316.85,81946.56004385854,,,,
fincroft,1,0.2727475156228916,0.2727475156228916,70000.0,54999.12523163835,,,,
mcgregor boyall associates limited,1,0.2727475156228916,0.2727475156228916,70000.0,54999.12523163835,,,,
wedotech,1,0.2714004773240043,0.2714004773240043,92286.17,72586.2319906002,,,,
carbon 60,1,0.27093242983372745,0.27093242983372745,77604.5,61061.07467110016,,,,
zilch,1,0.2670708935788566,0.2670708935788566,63272.03,49935.66683651568,,,,
intelligent lending,1,0.25513120122455185,0.25513120122455185,76639.66,61061.07467110016,,,,
the economist group,1,0.24828491566653854,0.24828491566653854,85445.72,68450.49469685782,,,,
causaly,1,0.24623540527773416,0.24623540527773416,85305.43,68450.49469685782,,,,
pear vc,1,0.24177334840944373,0.24177334840944373,85000.0,68450.49469685782,,,,
brewer morris,1,0.23775972400507384,0.23775972400507384,72500.0,58573.565284067045,,,,
songtradr,1,0.23497487352245885,0.23497487352245885,69235.73,56062.46044708771,,,,
jet2.com,1,0.23440594559079242,0.23440594559079242,78269.24,63406.402310011545,,,,
hire resolve.com,1,0.22966585242239412,0.22966585242239412,72500.0,58959.106538721724,,,,
csc,1,0.22870258370150315,0.22870258370150315,68884.09,56062.46044708771,,,,
the royal borough of kensington & chelsea council,1,0.22728315615410533,0.22728315615410533,67499.5,54999.12523163835,,,,
skyscanner,1,0.2227370666364395,0.2227370666364395,75063.55,61389.77221528764,,,,
love finance limited,1,0.22165660971616424,0.22165660971616424,75000.0,61392.0469987268,,,,
lovey,1,0.22165660971616424,0.22165660971616424,75000.0,61392.0469987268,,,,
opensourced ltd,1,0.21837613285802945,0.21837613285802945,95000.0,77972.63705186994,,,,
saris ai,1,0.21785556642136406,0.21785556642136406,77219.84,63406.402310011545,,,,
helical,1,0.21369860609369226,0.21369860609369226,83078.27,68450.49469685782,,,,
atto,1,0.21317969309550056,0.21317969309550056,75000.0,61821.0149962476,,,,
wrisk,1,0.21317969309550056,0.21317969309550056,75000.0,61821.0149962476,,,,
