company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
aberdeen,5,-0.09881614692245236,0.13682012218567552,44443.75,48083.69144901769,,,google_places,no_match
speechify,5,-0.16525119776251662,0.16525119776251662,51778.81,59989.42537666238,4.1,9,google_places,api
marchant recruitment,5,-0.20615756061248708,0.3009887389895802,53215.59,60677.99302486837,,,google_places,no_match
harvey nash,4,0.6086877544212046,0.6086877544212046,91000.0,59599.94292801223,4.8,35,google_places,api
randstad technologies recruitment,4,0.32552927439868395,0.32552927439868395,133250.0,103642.57660924664,3.8,12,google_places,api
monzo,4,0.3125036574271177,0.3125036574271177,99450.0,73940.33723387182,5,21,google_places,api
tenth revolution group,4,0.2918603508492812,0.33937773073739513,63750.0,51673.53278714829,2.3,9,google_places,api
ibm,4,0.23024817704531345,0.23024817704531345,81098.70999999999,64430.96526909438,4.1,41,google_places,api
io associates,4,0.19474943144823564,0.3829861168262479,131250.0,102233.48484164821,,,google_places,no_match
digital waffle,4,0.17687247390069386,0.18245928545352896,77500.0,64430.96526909438,4.7,118,google_places,api
adria solutions,4,0.11511271070192095,0.11511271070192095,75000.0,66573.39794663407,,,,
zopa bank,4,-0.05179016853960823,0.14972727449630896,54274.7,63145.62447730509,,,,
ageas insurance limited,4,-0.07888287669857633,0.09389661466437309,64250.0,66508.98234758788,,,,
scott logic,4,-0.10818381501094138,0.10818381501094138,55179.695,60823.75742777508,,,,
checkout.com,4,-0.1375734793795792,0.1375734793795792,57833.965,68183.93751332039,,,,
skyscanner,4,-0.15990773441173114,0.16569690700131662,52391.520000000004,65991.69537202401,,,,
wordsmith ai,4,-0.22365518391004194,0.22365518391004194,47392.19,60778.34426414525,,,,
quickline communications,4,-0.40685234858624386,0.40685234858624386,33856.905,59878.97349900271,,,,
referrals only,3,0.40229835571739786,0.40229835571739786,111400.0,74775.5219321591,,,,
pipedrive,3,0.24741710775431783,0.24741710775431783,79701.61,69655.06255007982,,,,
reed,3,0.2380406200497531,0.42862604661691356,71121.0,60677.99302486837,,,,
datatech,3,0.22972230946944097,0.24203191396108384,86411.63,75244.08044606648,,,,
morgan mckinley,3,0.22820540521068886,0.3586599457155395,84080.42,60768.819352128034,,,,
method-resourcing,3,0.19689530992275936,0.19689530992275936,75000.0,60677.99302486837,,,,
michael page,3,0.16856447374471575,0.1786646442098606,68250.0,49113.54100363222,,,,
lorien,3,0.1661695821513447,0.2603775712332527,72128.39,60778.34426414525,,,,
hays specialist recruitment limited,3,0.15705464535355385,0.24776804563881016,62500.0,60768.819352128034,,,,
gilead sciences,3,0.15574415512631326,0.3453206900086479,71737.91,77196.1012347105,,,,
oscar technology,3,0.14817473546721513,0.35253112169963324,50000.0,61782.754929896655,,,,
liberis,3,0.10639739988115882,0.10639739988115882,103231.49,90315.63664917483,,,,
morgan stanley,3,0.08002420235533031,0.08002420235533031,65448.31,60158.7431674787,,,,
avanti,3,0.02748927140164011,0.18083856045041233,62500.0,68183.93751332039,,,,
"gilead sciences, inc.",3,0.02650357683951286,0.34334095132256,64266.7,73439.38690333579,,,,
amazon development centre  limited,3,0.008784595732105263,0.10819892031161293,63126.66,60869.170591404916,,,,
dojo,3,0.003875129682959045,0.1070721599584864,61805.57,60677.99302486837,,,,
avenue scotland,3,-0.019273030622714103,0.019273030622714103,43580.72,44200.592710178724,,,,
michael page finance,3,-0.019308544324062704,0.13117293914938272,47500.0,58443.397123813185,,,,
worldpay,3,-0.024627464550244043,0.06498773119297518,46343.64,45239.75413300677,,,,
currys,3,-0.0353837920084901,0.07205695733456481,62365.69,68183.93751332039,,,,
spire,3,-0.06361380349767971,0.12918991402497806,57408.67,58521.892831156096,,,,
pacific life re,3,-0.06368961189154594,0.06368961189154594,57395.59,58107.3114412898,,,,
wrisk,3,-0.0722243659296033,0.15047871309068123,51298.56,60677.99302486837,,,,
atominvest,3,-0.08402464706411172,0.14666947649207826,56811.25,57626.13261882434,,,,
idfc first bank,3,-0.09265898780251498,0.1543983960721049,47450.52,50171.74157364676,,,,
teya,3,-0.09350446638610972,0.14793694089278644,44953.11,53920.57455058489,,,,
hsbc,3,-0.11851995392300226,0.11851995392300226,50230.47,60677.99302486837,,,,
informed solutions,3,-0.13336274643167464,0.13336274643167464,58595.58,65806.97952364647,,,,
oxford knight,3,-0.1342191819188044,0.1342191819188044,66395.34,76157.56858145742,,,,
relx inc,3,-0.1347858566074599,0.1347858566074599,55273.96,57601.39893463108,,,,
ge vernova,3,-0.13759577771969306,0.14009204681964688,46819.27,58521.892831156096,,,,
tradinghub,3,-0.14882095029640485,0.14882095029640485,61592.27,73218.22496716822,,,,
deliveroo,3,-0.1627329455159967,0.1627329455159967,54177.02,67873.14900040189,,,,
maxaccelerate,3,-0.19224283044026155,0.19224283044026155,47261.38,60778.34426414525,,,,
gsf car parts,3,-0.19364410781388622,0.19364410781388622,32285.39,40089.15953024233,,,,
zego,3,-0.1977164620803269,0.1977164620803269,50772.29,57155.347909052194,,,,
spotify,3,-0.20081255719687174,0.20081255719687174,57704.69,64140.213342457115,,,,
aviva,3,-0.2452977781298089,0.2452977781298089,43520.21,67789.99321030086,,,,
mistral ai,3,-0.2752789998949526,0.2752789998949526,48559.61,67479.19269250806,,,,
guardian news and media,3,-0.3080706631609549,0.3080706631609549,50966.19,68183.93751332039,,,,
vermelo,3,-0.3197070492531451,0.3197070492531451,43290.84,66122.15515353203,,,,
lendable,3,-0.3904470869899667,0.3904470869899667,41543.59,69169.61598130857,,,,
anthropic,2,1.0,1.0,165000.0,68183.93751332039,,,,
guidant global,2,0.9882810176467947,0.9882810176467947,185250.0,92079.07303196106,,,,
sanderson recruitment,2,0.4442659266385248,0.5248395218558503,136890.0,94241.11492232216,,,,
createfuture,2,0.40178443622615295,0.40178443622615295,87474.87,62402.511926511,,,,
circadia health,2,0.39303787388267597,0.39303787388267597,84921.81,60961.59450662019,,,,
flo health,2,0.3895793030294576,0.5621447030208364,91540.0,63638.463711299184,,,,
searchability  ltd,2,0.35241932348681193,0.417390341286912,84763.365,62908.27739482156,,,,
boss professional services ltd,2,0.33656734700696955,0.33656734700696955,81250.0,60880.80289250129,,,,
experis,2,0.3198265485704771,0.6801734514295229,82091.855,58691.82232778886,,,,
trainline,2,0.3033666321070762,0.3033666321070762,85032.93,67132.4400113736,,,,
xodus group,2,0.2604031853337003,0.2604031853337003,75185.055,59650.11854765067,,,,
lj recruitment,2,0.23708146435059488,0.23708146435059488,62000.0,50117.96052780312,,,,
twentyai,2,0.20698261886256036,0.20698261886256036,97241.955,80536.1538694332,,,,
intrum,2,0.19104725817910695,0.19104725817910695,69702.34,58521.892831156096,,,,
funding circle,2,0.18974474894819682,0.18974474894819682,81730.38,68676.77674731448,,,,
saris ai,2,0.1817532229060021,0.1817532229060021,82529.91500000001,70575.05023006006,,,,
filament,2,0.1813380049079859,0.2640855752574069,73227.17,62561.652861364666,,,,
lendinvest,2,0.1719949397333037,0.2128308787899097,63274.925,52484.70603115338,,,,
res,2,0.1717222827699766,0.24622775243158834,71631.08499999999,61827.88658861152,,,,
clearwater analytics,2,0.16907766837467114,0.16907766837467114,71054.605,60778.34426414525,,,,
naked wines,2,0.16799939014955728,0.16799939014955728,75000.0,64430.96526909438,,,,
turner & townsend,2,0.15840253458677067,0.15840253458677067,61026.285,52663.35749244306,,,,
ribbons and reeves limited,2,0.1536307730433847,0.1536307730433847,70000.0,60677.99302486837,,,,
deerfoot recruitment solutions ltd,2,0.14919279352824455,0.20947382765217704,78819.62,68676.77674731448,,,,
dohop,2,0.14772666724826725,0.14772666724826725,51298.96,44696.147143632945,,,,
aj bell,2,0.145570886998642,0.145570886998642,62723.76,54792.98514182545,,,,
pleo,2,0.132038315120605,0.132038315120605,72763.69,64430.96526909438,,,,
avencia consulting services,2,0.1272382466368666,0.1272382466368666,61254.595,54478.06634483703,,,,
cure talent limited,2,0.12657611468353747,0.12657611468353747,75000.0,66573.39794663407,,,,
citi,2,0.11735734132591708,0.20743485345952112,51179.08,45803.681693510975,,,,
paysafe group,2,0.11655163509032686,0.1666389121101563,64473.74,56193.06956816351,,,,
evolve it recruitment ltd,2,0.10871098834546376,0.1962934048886122,70227.615,62956.1123051061,,,,
algo1,2,0.10427395089854408,0.10427395089854408,80012.795,72663.592281383,,,,
dexcom,2,0.10413600453245639,0.10413600453245639,60114.985,54400.39041966236,,,,
american express,2,0.09192161186847307,0.09192161186847307,63632.55499999999,58284.301396003386,,,,
graphcore,2,0.08578936190885642,0.08578936190885642,70130.475,64476.37843272421,,,,
coherent,2,0.08113376502938405,0.08113376502938405,63483.615,58719.48231889195,,,,
ips group,2,0.07793191689370668,0.07793191689370668,60000.0,55760.88086720029,,,,
certes it service solutions,2,0.07522564962630021,0.07522564962630021,70000.0,65235.8420038905,,,,
hyble,2,0.06322598587342078,0.0761262100180226,64621.115000000005,60778.34426414525,,,,
vermelo rpo,2,0.05958149265303435,0.06132564822769411,46834.130000000005,44200.592710178724,,,,
the economist group,2,0.05857764006023611,0.1945873004847032,72603.8,68676.77674731448,,,,
solirius reply,2,0.05128873081619421,0.05128873081619421,66483.845,63322.61443201869,,,,
policy expert,2,0.0368139736380789,0.12064126396745711,60623.375,58470.8313558685,,,,
leonardo,2,0.03481266013294558,0.2679870424457067,58824.46000000001,59177.83954348357,,,,
ageas insurance ltd,2,0.03172210150391333,0.1980310697559206,55500.0,53823.06884764989,,,,
hm treasury-1,2,0.03142831329886047,0.03142831329886047,62585.0,60677.99302486837,,,,
ford motor company,2,0.030254173253292656,0.030254173253292656,52330.695,50793.96556555783,,,,
qbe,2,0.013250806026349824,0.04000064343774394,64260.475,63638.463711299184,,,,
direct line group,2,0.012403872261436424,0.11407898570562068,48887.369999999995,48807.52150164475,,,,
playstation global,2,0.0028825941094951096,0.14530348258437054,72365.36499999999,72663.592281383,,,,
s&p global,2,-0.0018968007507875017,0.0018968007507875017,58194.67,58305.26346752005,,,,
. investigo,2,-0.004594152720298027,0.07968556873092084,56809.07,57174.29265514533,,,,
blackhawk network,2,-0.0062603813083373094,0.05296648100608789,48257.955,48807.52150164475,,,,
franklin templeton,2,-0.012234168183766544,0.04177998351645083,56005.69,56519.20890210121,,,,
robert walters,2,-0.01692140388353025,0.11785551633393121,68750.0,68942.57825213135,,,,
opus recruitment solutions ltd,2,-0.017345629267699027,0.029350669441925565,67500.0,68676.77674731448,,,,
ntt data,2,-0.025545412739478933,0.07756050589343924,66960.625,68676.77674731448,,,,
royal london group,2,-0.027380879316206547,0.027380879316206547,57798.065,59442.82785271753,,,,
lemfi,2,-0.027430220363777742,0.03475624138362936,60665.755000000005,62521.87439676651,,,,
kennedy pearce consulting,2,-0.029666672162789485,0.04178247580617851,50000.0,51846.69860388225,,,,
capital one,2,-0.03916927856956979,0.03916927856956979,53327.935,55424.86729925756,,,,
pinsent masons,2,-0.041386019093232876,0.041386019093232876,55651.94,58054.58829982639,,,,
fractile,2,-0.04229791504925078,0.055176491761737466,79248.98499999999,82749.09937579957,,,,
latent labs,2,-0.050989171049751925,0.12033384048853449,68970.575,72170.7530473889,,,,
"ntt america, inc.",2,-0.05130031560053341,0.09417335275988681,64686.08,68183.93751332039,,,,
isomorphic labs,2,-0.05322738236716499,0.05322738236716499,64554.685,68183.93751332039,,,,
who we are addepar,2,-0.07535262461046659,0.07870654512809093,52595.56,56519.20890210121,,,,
mccabe & barton,2,-0.07838470038894826,0.15338055239119788,62839.36,68183.93751332039,,,,
markerstudy insurance,2,-0.08075669131211097,0.08075669131211097,45192.335,48807.52150164475,,,,
frasers group financial services,2,-0.08123324801823015,0.08123324801823015,40610.035,44200.592710178724,,,,
hiscox,2,-0.08665870911988156,0.10212972915228165,76173.715,84336.56935183506,,,,
noir,2,-0.09357582118019772,0.09357582118019772,55000.0,60677.99302486837,,,,
hastings insurance services,2,-0.09448137485892424,0.1001371168653426,52039.89,58377.099508231404,,,,
capital on tap,2,-0.10163883954009469,0.10163883954009469,56450.975,63322.61443201869,,,,
high finance  limited t/a hfg,2,-0.11470819873593949,0.11470819873593949,51250.0,57890.51691975785,,,,
university of edinburgh,2,-0.11638757767737179,0.14415496351664586,53704.5,60778.34426414525,,,,
direct line insurance group,2,-0.12361730450652086,0.12361730450652086,51081.75,58284.301396003386,,,,
hillarys,2,-0.1266010565267049,0.1266010565267049,52996.095,60677.99302486837,,,,
alphasights,2,-0.13264160075679887,0.13264160075679887,50235.634999999995,57931.73340191473,,,,
intercontinental exchange,2,-0.13312653196109533,0.13312653196109533,49650.095,57274.90438982006,,,,
mms,2,-0.13512432788454362,0.14824237835805568,52478.92,60677.99302486837,,,,
edft,2,-0.13782103444456167,0.13782103444456167,49461.455,57367.96764478664,,,,
air apps,2,-0.15068945623375793,0.15068945623375793,54500.0,63322.61443201869,,,,
brahma,2,-0.15182971602688225,0.15182971602688225,55458.565,65386.121216382686,,,,
datatonic,2,-0.17044569773157012,0.17044569773157012,65926.03,79453.3339786285,,,,
cox automotive,2,-0.17507469878638784,0.18661903208107258,51939.240000000005,63630.225233842204,,,,
jack & jill,2,-0.18482839174341317,0.18482839174341317,55581.61,68183.93751332039,,,,
resillion,2,-0.18488515107215134,0.18488515107215134,53900.205,66127.54530556769,,,,
opus recruitment solutions,2,-0.1902430578700487,0.1902430578700487,67500.0,83386.6051190481,,,,
roke,2,-0.1911904062437816,0.1911904062437816,52331.575,64152.9819566941,,,,
rise technical recruitment,2,-0.19260082552730168,0.19260082552730168,43100.0,53787.4161771746,,,,
parleyx,2,-0.20092688668523395,0.20092688668523395,54888.740000000005,68676.77674731448,,,,
eka finance,2,-0.20934125423507943,0.20934125423507943,57796.465,72170.7530473889,,,,
google,2,-0.2097779289116103,0.2097779289116103,54223.43,68676.77674731448,,,,
flawless,2,-0.21315757577145455,0.21315757577145455,60164.21000000001,75959.35767855408,,,,
markerstudy insurance services,2,-0.2429691282284665,0.2429691282284665,43400.735,59390.81965792729,,,,
crisis uk-1,2,-0.2492440964127844,0.2492440964127844,45592.0,60728.168644506804,,,,
rnli,2,-0.2583802173292527,0.2583802173292527,45000.0,60677.99302486837,,,,
amazon digital uk limited,2,-0.2679833838375689,0.2679833838375689,49593.255,67748.81048464545,,,,
klarent hospitality head office,2,-0.2871848120903826,0.2871848120903826,43252.195,60677.99302486837,,,,
duffel,2,-0.2876029756142356,0.2876029756142356,41647.65,58461.29135071698,,,,
g mass,2,-0.2927188789864551,0.2927188789864551,51294.850000000006,71763.72181997242,,,,
fairhive homes,2,-0.3274991810741663,0.3274991810741663,40806.0,60677.99302486837,,,,
opus 2,2,-0.327913249382754,0.327913249382754,40125.0,59619.817807431114,,,,
rockstar games,2,-0.3427358958733547,0.3427358958733547,39906.94,60728.168644506804,,,,
e-careers limited,2,-0.3878794690106745,0.3878794690106745,36500.0,59650.11854765067,,,,
iqvia,2,-0.4043173141652119,0.4043173141652119,39057.77,65568.08000095646,,,,
speechmatics,2,-0.41852969196080114,0.41852969196080114,38531.195,66258.61635723873,,,,
sedex,2,-0.4252312704655268,0.4252312704655268,31302.055,54855.28653640294,,,,
zenergi,2,-0.5303074709751934,0.5303074709751934,28500.0,60677.99302486837,,,,
oaklands college,2,-0.5336184766038451,0.5336184766038451,26181.7,56137.94433653126,,,,
srg,2,-0.5366783422455843,0.5366783422455843,27000.0,58294.786234004656,,,,
pearson,2,-0.5468387991825242,0.5468387991825242,30898.315000000002,68183.93751332039,,,,
roku,2,-0.5525024206243693,0.5525024206243693,27153.255,60677.99302486837,,,,
almedia,1,1.0,1.0,155000.0,76157.56858145742,,,,
certain advantage,1,1.0,1.0,98800.0,44200.592710178724,,,,
intec select limited,1,1.0,1.0,156000.0,68183.93751332039,,,,
intec select ltd,1,1.0,1.0,130000.0,58461.29135071698,,,,
lingonova,1,1.0,1.0,184000.0,58107.3114412898,,,,
permutive,1,1.0,1.0,192000.0,68183.93751332039,,,,
proactive appointments,1,1.0,1.0,160550.0,68183.93751332039,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,68183.93751332039,,,,
the university of birmingham,1,1.0,1.0,127601.5,60677.99302486837,,,,
txp technology x people,1,1.0,1.0,130000.0,58461.29135071698,,,,
access computer consulting,1,0.9365629863413186,0.9365629863413186,97500.0,50346.92942479675,,,,
rebel recruitment limited,1,0.9051162543224418,0.9051162543224418,143000.0,75061.03613128755,,,,
we love alfa,1,0.8351770067110029,0.8351770067110029,111521.54,60768.819352128034,,,,
identify solutions,1,0.8099304804475442,0.8099304804475442,80000.0,44200.592710178724,,,,
gocardless,1,0.7926946425943442,0.7926946425943442,124000.0,69169.61598130857,,,,
square one resources,1,0.792161953538844,0.792161953538844,136500.0,76164.9915234859,,,,
mitsubishi ufj financial group,1,0.7177924049504819,0.7177924049504819,117125.85,68183.93751332039,,,,
peninsula,1,0.6904139835842913,0.6904139835842913,74717.3,44200.592710178724,,,,
claimsorted,1,0.6741605906657483,0.6741605906657483,127500.0,76157.56858145742,,,,
lawhive,1,0.6625797088576579,0.6625797088576579,115000.0,69169.61598130857,,,,
"cadence design systems, inc.",1,0.6560319291459793,0.6560319291459793,100801.29,60869.170591404916,,,,
rework recruitment,1,0.6531266393723142,0.6531266393723142,100474.3,60778.34426414525,,,,
cmc markets,1,0.6510461863251507,0.6510461863251507,112574.83,68183.93751332039,,,,
lawrence harvey,1,0.6480439614905495,0.6480439614905495,100000.0,60677.99302486837,,,,
markit placements,1,0.6480439614905495,0.6480439614905495,100000.0,60677.99302486837,,,,
stint,1,0.6413339124174003,0.6413339124174003,125000.0,76157.56858145742,,,,
waymo,1,0.6413339124174003,0.6413339124174003,125000.0,76157.56858145742,,,,
numi,1,0.609955276908946,0.609955276908946,109773.09,68183.93751332039,,,,
consilio,1,0.5879627991030703,0.5879627991030703,84820.16,53414.45029311078,,,,
sf partners admin,1,0.5705631716997533,0.5705631716997533,117000.0,74495.57082977815,,,,
halian technology limited,1,0.5656417634160221,0.5656417634160221,95000.0,60677.99302486837,,,,
talentcentric.com,1,0.5408022680823046,0.5408022680823046,127500.0,82749.09937579957,,,,
arc it recruitment,1,0.5399521328536834,0.5399521328536834,105000.0,68183.93751332039,,,,
salt search,1,0.5298624764462379,0.5298624764462379,105820.0,69169.61598130857,,,,
deloitte - recruitment,1,0.5045157173575733,0.5045157173575733,80362.88,53414.45029311078,,,,
platform recruitment limited,1,0.5021014862447166,0.5021014862447166,100000.0,66573.39794663407,,,,
eames consulting,1,0.5003079274814389,0.5003079274814389,87178.86,58107.3114412898,,,,
korex,1,0.48323956534149465,0.48323956534149465,90000.0,60677.99302486837,,,,
nlpatent,1,0.48012789918808946,0.48012789918808946,100000.0,67561.72899305126,,,,
revolut,1,0.4695339417589446,0.4695339417589446,91667.43,62378.57282172029,,,,
euphoric global,1,0.46662107890826987,0.46662107890826987,100000.0,68183.93751332039,,,,
corriculo ltd,1,0.4457214859631808,0.4457214859631808,100000.0,69169.61598130857,,,,
w3 global sourcing,1,0.43029472094307464,0.43029472094307464,118355.6,82749.09937579957,,,,
unmind,1,0.4269964119324808,0.4269964119324808,95000.0,66573.39794663407,,,,
covar,1,0.42602164064589676,0.42602164064589676,96438.95,67627.97088851983,,,,
tesco,1,0.40083736726696717,0.40083736726696717,85000.0,60677.99302486837,,,,
bip solutions,1,0.39869357569299396,0.39869357569299396,91102.34,65133.880346066944,,,,
centrica - chp,1,0.3945966271320407,0.3945966271320407,63877.66,45803.681693510975,,,,
via match limited,1,0.39329002496285637,0.39329002496285637,95000.0,68183.93751332039,,,,
tec partners limited,1,0.38726033390346803,0.38726033390346803,86409.32,62287.74649446062,,,,
data idols,1,0.37676306157840456,0.37676306157840456,80000.0,58107.3114412898,,,,
frazer-nash consultancy,1,0.372169239599876,0.372169239599876,91362.4,66582.45744281604,,,,
park street people,1,0.3674410180605704,0.3674410180605704,99840.0,73012.28987675256,,,,
deeprec.ai,1,0.3566244979901496,0.3566244979901496,92500.0,68183.93751332039,,,,
eni,1,0.35615430252193286,0.35615430252193286,62116.86,45803.681693510975,,,,
bip solutions ltd,1,0.35043670254096565,0.35043670254096565,89903.16,66573.39794663407,,,,
aig,1,0.34337243210859725,0.34337243210859725,71755.5,53414.45029311078,,,,
the electric car scheme,1,0.32504499459631303,0.32504499459631303,70776.55,53414.45029311078,,,,
syndigo,1,0.31885711241553405,0.31885711241553405,91224.84,69169.61598130857,,,,
international data group,1,0.30759300872851986,0.30759300872851986,89156.84,68183.93751332039,,,,
south pole,1,0.2904456145724648,0.2904456145724648,78301.65,60677.99302486837,,,,
albert bow,1,0.2857613273342151,0.2857613273342151,87668.27,68183.93751332039,,,,
access computer consulting plc,1,0.2854742899626287,0.2854742899626287,78000.0,60677.99302486837,,,,
taptap send,1,0.2812310814835754,0.2812310814835754,87359.38,68183.93751332039,,,,
glas,1,0.2807522824680036,0.2807522824680036,56610.01,44200.592710178724,,,,
checkatrade,1,0.277959559736673,0.277959559736673,56486.57,44200.592710178724,,,,
change recruitment,1,0.2772340701551759,0.2772340701551759,77500.0,60677.99302486837,,,,
nigel wright group,1,0.2772340701551759,0.2772340701551759,77500.0,60677.99302486837,,,,
mcs group,1,0.27678626330800915,0.27678626330800915,85000.0,66573.39794663407,,,,
paddle,1,0.27580669928012896,0.27580669928012896,77413.39,60677.99302486837,,,,
itv,1,0.2701446226372236,0.2701446226372236,58177.3,45803.681693510975,,,,
efinancialcareers sourcing services,1,0.2653423879438951,0.2653423879438951,73973.55,58461.29135071698,,,,
maven,1,0.2620714856012779,0.2620714856012779,87297.0,69169.61598130857,,,,
nala,1,0.260986327053914,0.260986327053914,87221.94,69169.61598130857,,,,
causaly,1,0.2511074178333388,0.2511074178333388,85305.43,68183.93751332039,,,,
ascot lloyd,1,0.24816024339377138,0.24816024339377138,73044.7,58521.892831156096,,,,
hansen technologies,1,0.24582976844699272,0.24582976844699272,75594.45,60677.99302486837,,,,
positive employment,1,0.24499328500983483,0.24499328500983483,55120.0,44273.331160629175,,,,
lovey,1,0.23923372615189123,0.23923372615189123,82500.0,66573.39794663407,,,,
deepmirror,1,0.2360329711179122,0.2360329711179122,75000.0,60677.99302486837,,,,
dtg capital markets,1,0.23510596344221324,0.23510596344221324,114726.98,92888.37022554601,,,,
bpm llp,1,0.23313887588717572,0.23313887588717572,83394.68,67627.97088851983,,,,
bny mellon,1,0.23118795496405484,0.23118795496405484,82841.24,67285.61603124082,,,,
markerstudy group,1,0.22728606872536594,0.22728606872536594,55522.12,45239.75413300677,,,,
state street,1,0.2214468077828537,0.2214468077828537,63832.9,52260.073540057165,,,,
helical,1,0.21844341981232554,0.21844341981232554,83078.27,68183.93751332039,,,,
artis it,1,0.2168991657372441,0.2168991657372441,65000.0,53414.45029311078,,,,
bupa,1,0.2119869420368048,0.2119869420368048,73948.38,61014.172211893674,,,,
sage,1,0.2103908766601091,0.2103908766601091,101869.36,84162.36602930544,,,,
marshall wolfe,1,0.204667678881104,0.204667678881104,70000.0,58107.3114412898,,,,
b.b. energy,1,0.20239609338453837,0.20239609338453837,53146.62,44200.592710178724,,,,
astrazeneca,1,0.2023424815888164,0.2023424815888164,91567.48,76157.56858145742,,,,
arbor education,1,0.2015176830730157,0.2015176830730157,80000.0,66582.45744281604,,,,
logan sinclair,1,0.20123073537168354,0.20123073537168354,70225.5,58461.29135071698,,,,
fincroft,1,0.1973734822253718,0.1973734822253718,70000.0,58461.29135071698,,,,
travelers insurance company,1,0.1933736386204317,0.1933736386204317,53987.93,45239.75413300677,,,,
tektora,1,0.19224184399851282,0.19224184399851282,90798.24,76157.56858145742,,,,
