company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
lexisnexis,3,-0.19978402400556963,0.24311069460082443,44106.72,60184.18986899189,,,,
office angels,3,-0.20189791637837198,0.20189791637837198,34058.46,43603.717651811094,,,,
spotify,3,-0.21579214256924514,0.21579214256924514,57704.69,66264.64877206646,,,,
mistral ai,3,-0.25450953457501185,0.25450953457501185,48559.61,65868.56878445338,,,,
gsf car parts,3,-0.25863821387584546,0.25863821387584546,32285.39,43603.717651811094,,,,
unknown,3,-0.260002498158189,0.260002498158189,45839.33,53442.11653167814,,,,
fairhive homes,3,-0.31751732878555927,0.31751732878555927,41612.0,60184.18986899189,,,,
srg,3,-0.4796439148849851,0.4796439148849851,27000.0,57775.31573635581,,,,
anthropic,2,1.0,1.0,165000.0,67799.86219308374,,,,
ameriprise,2,0.548159144128152,0.548159144128152,94999.78,60162.59073624926,,,,
io associates,2,0.5369117167893039,0.5369117167893039,83980.0,55912.06489768961,,,,
numi,2,0.509892481618499,0.509892481618499,97386.545,64241.69612969299,,,,
guidant global,2,0.5049091850861552,0.5049091850861552,185250.0,123097.12894030515,,,,
createfuture,2,0.45345264579309097,0.45345264579309097,87474.87,60184.18986899189,,,,
sharechat,2,0.4190331619963649,0.4190331619963649,92735.38500000001,65447.20773509673,,,,
datatech,2,0.4026437347897264,0.4026437347897264,101866.615,72624.72463492026,,,,
circadia health,2,0.39700795421945057,0.39700795421945057,84921.81,60788.35109242332,,,,
platform recruitment,2,0.3954225172679879,0.3954225172679879,105000.0,75350.41091063445,,,,
nlpatent,2,0.38784318076914004,0.38784318076914004,100000.0,72807.64189718608,,,,
datacamp,2,0.3812771291091316,0.3812771291091316,83131.045,60184.18986899189,,,,
flo health,2,0.35493133826517864,0.562624101895306,91540.0,65542.83332369858,,,,
referrals only,2,0.3423035844907827,0.3423035844907827,99450.0,73962.18223240187,,,,
robert walters,2,0.3032308914809735,0.6908734566218423,85100.0,62478.01148520534,,,,
pipedrive,2,0.28764291985330936,0.28764291985330936,91519.15,71074.94522660524,,,,
lynx recruitment limited,2,0.28535822058819993,0.28535822058819993,65000.0,51893.95376040149,,,,
trainline,2,0.27646299966849974,0.27646299966849974,85032.36,67940.98075579121,,,,
capital one uk,2,0.26086729957129406,0.26086729957129406,83535.73,67691.31065713603,,,,
xodus group,2,0.25862874744482645,0.25862874744482645,75185.055,59729.95824410414,,,,
bright purple resourcing,2,0.22014871121604637,0.35266324512191705,76104.455,61882.290703618186,,,,
salt,2,0.2030288804023376,0.2030288804023376,77500.0,64819.86640364393,,,,
saris ai,2,0.19341474373050171,0.19341474373050171,82529.91500000001,69608.12222115026,,,,
kennedy pearce consulting,2,0.18806261325196724,0.18806261325196724,50000.0,42261.5983624698,,,,
clearwater analytics,2,0.1806191153302998,0.1806191153302998,71054.605,60184.18986899189,,,,
filament,2,0.1793782796830909,0.23971420158342976,73227.17,62341.45692534104,,,,
funding circle,2,0.1791068935902848,0.1791068935902848,81522.685,69100.99938708932,,,,
res,2,0.17401247169281925,0.22590490988675332,71631.08499999999,61428.05907873044,,,,
lendinvest,2,0.172119370041385,0.1998256693404062,63274.925,52471.53858141548,,,,
ribbons and reeves limited,2,0.16309615785100756,0.16309615785100756,70000.0,60184.18986899189,,,,
nigel wright group,2,0.16235456106381566,0.16235456106381566,61250.0,51789.39216698312,,,,
method-resourcing,2,0.15865264301961818,0.15865264301961818,70000.0,60433.85996764706,,,,
paysafe group,2,0.15631193446380992,0.15631193446380992,64473.74,54307.812048035936,,,,
cure talent limited,2,0.14993584775055194,0.14993584775055194,75000.0,65221.029631097525,,,,
dexcom,2,0.1459674943946697,0.1459674943946697,60114.985,52590.2396975156,,,,
pleo,2,0.13994792904451547,0.13994792904451547,72763.69,63992.026031037814,,,,
american express,2,0.1294886101080673,0.1294886101080673,63811.58500000001,56604.4246728585,,,,
gilead sciences,2,0.12639827607157922,0.30237439026446256,92404.845,77411.19726123294,,,,
avencia consulting services,2,0.114583625995053,0.114583625995053,61254.595,55323.53138014808,,,,
ips group,2,0.11232817086036617,0.12359201898448513,67500.0,60683.530066302235,,,,
marshall wolfe,2,0.10941704419439854,0.10941704419439854,72500.0,65542.83332369858,,,,
s&p global,2,0.10793557846695676,0.10793557846695676,58194.67,52525.31927941477,,,,
aj bell,2,0.10633475435461248,0.10633475435461248,62619.075,56670.01539701277,,,,
policy expert,2,0.1059336095496309,0.12868386413813232,60623.375,54816.46861667188,,,,
recraft,2,0.10149827281970994,0.1427580910023039,79971.625,73317.72198161969,,,,
algo1,2,0.10066399455698946,0.10066399455698946,80012.795,72800.28401318754,,,,
cfc,2,0.09940091627759062,0.09940091627759062,55872.490000000005,50786.77121306761,,,,
coltech,2,0.07272227939901543,0.07272227939901543,70103.59,65447.20773509673,,,,
persistent systems,2,0.07062289438770838,0.07062289438770838,63461.95,59275.7266192164,,,,
coherent,2,0.06841235964197334,0.06841235964197334,63483.615,59418.64527032751,,,,
arrows,2,0.067466978197327,0.067466978197327,83416.13,78247.88817525524,,,,
the economist group,2,0.054564248530731024,0.205699669951338,72603.8,69100.99938708932,,,,
trg.recruitment,2,0.047823698815473145,0.047823698815473145,68476.44,65447.20773509673,,,,
information tech consultants,2,0.03728754919767011,0.1338400185398664,47687.9,46722.39917627163,,,,
franklin templeton,2,0.03456588203573842,0.03456588203573842,56005.69,54104.25424334808,,,,
avencia consulting,2,0.02902218320260254,0.02902218320260254,58204.425,56604.4246728585,,,,
barclays,2,0.02053065532532375,0.3150849897092689,51255.185,50224.05229332471,,,,
akkodis,2,0.007572961834345054,0.05565109470548532,50000.0,49776.047853815624,,,,
fractile,2,0.005243866038175872,0.057915536328653726,79248.98499999999,78835.58177015564,,,,
playstation global,2,-0.0016988711266352763,0.12978381082897023,72365.36499999999,72800.28401318754,,,,
leonardo,2,-0.0028775945803102693,0.2259528438784037,58824.46000000001,60620.98936238094,,,,
wave talent,2,-0.0059383577173313246,0.04060468958410764,64963.03,65447.20773509673,,,,
direct line group,2,-0.009290406685939362,0.15119326913445597,48887.369999999995,50379.93921456901,,,,
qbe,2,-0.01762549461099147,0.02616290061113214,64260.475,65542.83332369858,,,,
clarenai,2,-0.01855197581683877,0.04008991613510867,64138.715,65447.20773509673,,,,
high finance  limited t/a hfg,2,-0.024280086192918778,0.11899023339110748,51250.0,52525.31927941477,,,,
idfc first bank,2,-0.029156049873556633,0.18242227155455212,48748.02,51789.39216698312,,,,
blackhawk network,2,-0.02989010827987101,0.0909241781140143,48257.955,50379.93921456901,,,,
burns sheehan,2,-0.030342287958818714,0.0396083290435789,63368.205,65447.20773509673,,,,
who we are addepar,2,-0.033093856813851935,0.04635315519013962,52595.56,54104.25424334808,,,,
currys,2,-0.0349645681891258,0.04518562706655242,61834.735,64241.69612969299,,,,
opus recruitment solutions,2,-0.03987713803478128,0.05745316715553554,67500.0,70399.77484980624,,,,
latent labs,2,-0.041822398532577465,0.12480629107906879,68970.575,71499.14681918196,,,,
deerfoot recruitment solutions limited,2,-0.04284993423435204,0.04284993423435204,65000.0,68025.56038308193,,,,
hypercube consulting,2,-0.046169010070459475,0.07515783026362324,56539.024999999994,59275.7266192164,,,,
isomorphic labs,2,-0.047864067685594536,0.047864067685594536,64554.685,67799.86219308374,,,,
michael page finance,2,-0.06049334647243107,0.06049334647243107,45000.0,48064.51846561293,,,,
capital one,2,-0.06413747392616835,0.06413747392616835,53327.935,56813.153200335015,,,,
"gilead sciences, inc.",2,-0.06684633037126357,0.2733476626617915,76945.505,77411.19726123294,,,,
frasers group financial services,2,-0.06865659198411836,0.06865659198411836,40610.035,43603.717651811094,,,,
tesco,2,-0.07206759579938396,0.4843986446184646,55846.86,60184.18986899189,,,,
spencer clarke group,2,-0.08364603084946856,0.08364603084946856,45478.244999999995,49776.047853815624,,,,
ageas insurance ltd,2,-0.1042875474980019,0.3077203120587974,55500.0,65687.3744821944,,,,
quilter,2,-0.10850987052013324,0.10850987052013324,38913.495,43664.76333731428,,,,
markerstudy insurance,2,-0.10954366295692478,0.10954366295692478,45192.335,50515.616833323584,,,,
xcede,2,-0.1106832393609216,0.1106832393609216,58117.83500000001,65447.20773509673,,,,
alphasights,2,-0.11268634177130996,0.11268634177130996,50235.634999999995,56604.4246728585,,,,
edft,2,-0.11285800948294834,0.11285800948294834,44016.479999999996,49616.04846857259,,,,
scott logic,2,-0.11611204501299638,0.11611204501299638,55809.09,63222.2082297358,,,,
mms,2,-0.11622889427325936,0.15148111440874387,52478.92,59380.6695647123,,,,
more in common,2,-0.118582505242652,0.118582505242652,42000.0,48064.51846561293,,,,
bet365,2,-0.12547636730059847,0.12547636730059847,47216.725000000006,53995.851818481664,,,,
advertising standard authority,2,-0.12767788161174434,0.12767788161174434,52500.0,60184.18986899189,,,,
rise technical recruitment,2,-0.13147210689879457,0.13147210689879457,43100.0,49776.047853815624,,,,
entrust,2,-0.13861621328379228,0.13861621328379228,56292.385,65447.20773509673,,,,
vermelo rpo,2,-0.14463062963268664,0.14463062963268664,44599.93,52175.06181662245,,,,
dc thomson,2,-0.14907292760913327,0.14907292760913327,43732.67,51374.68578636974,,,,
event perfekt limited,2,-0.15440011311523733,0.15440011311523733,57193.58,67636.69305905935,,,,
cognizant,2,-0.15597035878464907,0.15597035878464907,56020.21,66594.62955251036,,,,
duffel,2,-0.15608324151702135,0.15608324151702135,41647.65,49350.42417556164,,,,
resillion,2,-0.15758279573977463,0.15758279573977463,53900.205,63981.68013250953,,,,
randstad digital,2,-0.1699609740986383,0.1699609740986383,64411.884999999995,77705.75996941522,,,,
jack & jill,2,-0.18021057562459356,0.18021057562459356,55581.61,67799.86219308374,,,,
unsworth,2,-0.18435281357598532,0.18435281357598532,38750.0,48064.51846561293,,,,
checkout.com,2,-0.18951241364277405,0.18951241364277405,52250.315,64241.69612969299,,,,
parleyx,2,-0.20163153802176131,0.20163153802176131,54888.740000000005,68730.16953629468,,,,
united response,2,-0.21906400830003778,0.21906400830003778,47000.0,60184.18986899189,,,,
guardian news and media,2,-0.22444178647071109,0.22444178647071109,52582.740000000005,67799.86219308374,,,,
roke,2,-0.23292316110877476,0.23292316110877476,52331.575,67459.02883940637,,,,
crisis uk-1,2,-0.23591736574611585,0.23591736574611585,45592.0,59673.3126168521,,,,
amazon digital uk limited,2,-0.2685345752065702,0.2685345752065702,49593.255,67799.86219308374,,,,
lj recruitment limited,2,-0.2786445903961918,0.2786445903961918,27000.0,37429.53839471347,,,,
opus 2,2,-0.2890809691695263,0.2890809691695263,40125.0,56354.754574203325,,,,
sas,2,-0.29583856241821777,0.29583856241821777,41650.83,59149.54693207354,,,,
crisis uk,2,-0.3001733496507477,0.3001733496507477,42118.5,60184.18986899189,,,,
mercor,2,-0.30567953841769513,0.30567953841769513,49315.355,71499.14681918196,,,,
sedex,2,-0.30604990902369905,0.30604990902369905,31302.055,45441.505883561214,,,,
rockstar games,2,-0.33691987734870443,0.33691987734870443,39906.94,60184.18986899189,,,,
e-careers limited,2,-0.3888810226332089,0.3888810226332089,36500.0,59729.95824410414,,,,
. kpmg llp,2,-0.404037406404154,0.404037406404154,36489.104999999996,61266.26839098534,,,,
iqvia,2,-0.42392552526479504,0.42392552526479504,39057.77,67799.86219308374,,,,
zenergi,2,-0.5191764259573954,0.5191764259573954,28500.0,59273.30010128557,,,,
pearson,2,-0.5442717138272896,0.5442717138272896,30898.315000000002,67799.86219308374,,,,
marchant recruitment,2,-0.5449556603426222,0.5449556603426222,25943.42,56852.79652456788,,,,
roku,2,-0.5488307633764478,0.5488307633764478,27153.255,60184.18986899189,,,,
oaklands college,2,-0.5649737903427468,0.5649737903427468,26181.7,60184.18986899189,,,,
wpp media,2,-0.5730885181486784,0.5730885181486784,25847.835,60162.59073624926,,,,
almedia,1,1.0,1.0,155000.0,75198.43144528018,,,,
lingonova,1,1.0,1.0,184000.0,60683.530066302235,,,,
lma recruitment,1,1.0,1.0,136500.0,60349.780010064904,,,,
meritus talent,1,1.0,1.0,100880.0,43603.717651811094,,,,
permutive,1,1.0,1.0,192000.0,67799.86219308374,,,,
randstad sourceright,1,1.0,1.0,143000.0,60184.18986899189,,,,
rullion managed services,1,1.0,1.0,169000.0,76531.63521213247,,,,
sanderson,1,1.0,1.0,188500.0,75198.43144528018,,,,
sanderson recruitment,1,1.0,1.0,182000.0,67799.86219308374,,,,
sr2 rec ltd,1,1.0,1.0,149500.0,67799.86219308374,,,,
morson edge,1,0.983455249078771,0.983455249078771,162500.0,81927.73700111167,,,,
we love alfa,1,0.8181073439471551,0.8181073439471551,111521.54,61339.359511019866,,,,
rebel recruitment limited,1,0.7827334126882718,0.7827334126882718,143000.0,80213.90017274834,,,,
gocardless,1,0.761310182073334,0.761310182073334,124000.0,70402.1365810949,,,,
mitsubishi ufj financial group,1,0.7275234227828269,0.7275234227828269,117125.85,67799.86219308374,,,,
peninsula,1,0.7135534313069426,0.7135534313069426,74717.3,43603.717651811094,,,,
square one resources,1,0.7017000757478957,0.7017000757478957,136500.0,80213.90017274834,,,,
claimsorted,1,0.6955140891838713,0.6955140891838713,127500.0,75198.43144528018,,,,
rework recruitment,1,0.6694467470395642,0.6694467470395642,100474.3,60184.18986899189,,,,
stint,1,0.6622687148861482,0.6622687148861482,125000.0,75198.43144528018,,,,
waymo,1,0.6622687148861482,0.6622687148861482,125000.0,75198.43144528018,,,,
cmc markets,1,0.6603990975586932,0.6603990975586932,112574.83,67799.86219308374,,,,
"cadence design systems, inc.",1,0.6433378307755337,0.6433378307755337,100801.29,61339.359511019866,,,,
lawhive,1,0.6334731527293017,0.6334731527293017,115000.0,70402.1365810949,,,,
talentcentric.com,1,0.6172900248484878,0.6172900248484878,127500.0,78835.58177015564,,,,
belcan,1,0.609681393439062,0.609681393439062,92414.0,57411.361264826926,,,,
sf partners admin,1,0.6061395924614454,0.6061395924614454,117000.0,72845.47404792807,,,,
salt search,1,0.5030793827983888,0.5030793827983888,105820.0,70402.1365810949,,,,
korex,1,0.4954093458084383,0.4954093458084383,90000.0,60184.18986899189,,,,
pimco,1,0.48687473148987914,0.48687473148987914,78098.57,52525.31927941477,,,,
consilio,1,0.48400730291260236,0.48400730291260236,84820.16,57156.16077732693,,,,
platform recruitment limited,1,0.4777960437357327,0.4777960437357327,100000.0,67668.3365230896,,,,
euphoric global,1,0.47492925155533716,0.47492925155533716,100000.0,67799.86219308374,,,,
markit placements,1,0.47492925155533716,0.47492925155533716,100000.0,67799.86219308374,,,,
eames consulting,1,0.4366148426887695,0.4366148426887695,87178.86,60683.530066302235,,,,
bip solutions,1,0.4328684960236629,0.4328684960236629,91102.34,63580.39153824448,,,,
eni,1,0.4314423435881447,0.4314423435881447,62116.86,43394.59446497434,,,,
revolut,1,0.43053931523589817,0.43053931523589817,91667.43,64078.93094841919,,,,
corriculo ltd,1,0.42041143715591456,0.42041143715591456,100000.0,70402.1365810949,,,,
deloitte - recruitment,1,0.4060230587054907,0.4060230587054907,80362.88,57156.16077732693,,,,
frazer-nash consultancy,1,0.4008119852870003,0.4008119852870003,91362.4,65221.029631097525,,,,
efinancialcareers global,1,0.3958238735856955,0.3958238735856955,84703.52,60683.530066302235,,,,
bip solutions ltd,1,0.3784382201340469,0.3784382201340469,89903.16,65221.029631097525,,,,
tec partners limited,1,0.3695210681735461,0.3695210681735461,86409.32,63094.55327710971,,,,
deeprec.ai,1,0.36430955768868684,0.36430955768868684,92500.0,67799.86219308374,,,,
dtg capital markets,1,0.344308163214095,0.344308163214095,114726.98,85342.76822785947,,,,
logan sinclair,1,0.3369837816011548,0.3369837816011548,70225.5,52525.31927941477,,,,
fincroft,1,0.3326906139804036,0.3326906139804036,70000.0,52525.31927941477,,,,
state street,1,0.3291786710841092,0.3291786710841092,63832.9,48024.318617704266,,,,
twentyai,1,0.31688955413227565,0.31688955413227565,112387.0,85342.76822785947,,,,
international data group,1,0.3150003129223894,0.3150003129223894,89156.84,67799.86219308374,,,,
pythian,1,0.30816807513276717,0.30816807513276717,97764.46,74733.86780982085,,,,
south pole,1,0.3010335466913477,0.3010335466913477,78301.65,60184.18986899189,,,,
the insurance team,1,0.2987552767224513,0.2987552767224513,97500.0,75071.87978173359,,,,
glas,1,0.29828402367082774,0.29828402367082774,56610.01,43603.717651811094,,,,
access computer consulting plc,1,0.2960214330339799,0.2960214330339799,78000.0,60184.18986899189,,,,
syndigo,1,0.29576806088718355,0.29576806088718355,91224.84,70402.1365810949,,,,
albert bow,1,0.2930449585625122,0.2930449585625122,87668.27,67799.86219308374,,,,
covar,1,0.290431672095618,0.290431672095618,96438.95,74733.86780982085,,,,
taptap send,1,0.288489049597383,0.288489049597383,87359.38,67799.86219308374,,,,
paddle,1,0.28627452107459445,0.28627452107459445,77413.39,60184.18986899189,,,,
mcgregor boyall,1,0.28478330785631684,0.28478330785631684,103057.48,80213.90017274834,,,,
change recruitment,1,0.28418032322694214,0.28418032322694214,77500.0,60349.780010064904,,,,
markerstudy group,1,0.2715010598406841,0.2715010598406841,55522.12,43666.59356694267,,,,
project people,1,0.27014021732947924,0.27014021732947924,76442.36,60184.18986899189,,,,
sage group plc,1,0.2698949069601332,0.2698949069601332,89575.55,70537.76616399338,,,,
boss professional services ltd,1,0.26845468649391446,0.26845468649391446,72500.0,57156.16077732693,,,,
lovey,1,0.26492943252560713,0.26492943252560713,82500.0,65221.029631097525,,,,
hansen technologies,1,0.25605163356942995,0.25605163356942995,75594.45,60184.18986899189,,,,
aig,1,0.25542896905812523,0.25542896905812523,71755.5,57156.16077732693,,,,
deepmirror,1,0.24617445484036524,0.24617445484036524,75000.0,60184.18986899189,,,,
dohop,1,0.24558871089724954,0.24558871089724954,54552.85,43796.840419903376,,,,
maven,1,0.2399765722939987,0.2399765722939987,87297.0,70402.1365810949,,,,
nala,1,0.23891041146926953,0.23891041146926953,87221.94,70402.1365810949,,,,
prolific,1,0.23842152836285946,0.23842152836285946,53740.8,43394.59446497434,,,,
the electric car scheme,1,0.2383013316051154,0.2383013316051154,70776.55,57156.16077732693,,,,
forsyth barnes,1,0.23825398882952015,0.23825398882952015,55000.0,44417.381648808296,,,,
turner & townsend,1,0.23486547569590283,0.23486547569590283,68089.88,55139.51223037332,,,,
swap,1,0.2288545611737582,0.2288545611737582,104873.85,85342.76822785947,,,,
arbor education,1,0.22659823760058875,0.22659823760058875,80000.0,65221.029631097525,,,,
pearson whiffin it & digital,1,0.22659823760058875,0.22659823760058875,80000.0,65221.029631097525,,,,
helical,1,0.22534570591612227,0.22534570591612227,83078.27,67799.86219308374,,,,
w3 global sourcing,1,0.2233330158097418,0.2233330158097418,96442.17,78835.58177015564,,,,
beyond sports,1,0.21299259882238747,0.21299259882238747,69330.0,57156.16077732693,,,,
